"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF","No",448.51,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.31,"High Value Zone - Price near resistance","446.59-447.75",447.49,"Neutral","447.42-449.6","False",1.92,NA,"2025-07-25 13:26:00"
"GOOGL","Large","Yes",193.0335,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.34,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","192.31-194.03","False",3.7,9.38,"2025-07-25 13:21:00"
"E","Large","No",34.55,"Moderate","Good","Strong Downtrend","Uptrend",32.66,34.47,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.28-34.82","False",3.36,1.81,"2025-07-25 13:19:00"
"AMD","Large","Yes",166.23,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.62-167.84","False",6.37,1.38,"2025-07-25 13:21:00"
"NEM","Large","Yes",65.2958,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.99,"Neutral","63.79-66.78","False",4.1,5.52,"2025-07-25 13:21:00"
"VRT","Large","No",137,"Moderate","Good","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",134.26,"Neutral","135.4-139.72","False",5.89,1.71,"2025-07-25 13:21:00"
"NNE","Small","No",42.0732,"Moderate","Moderate","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-38.92",41.23,"Neutral","40.37-43.78","False",8.01,-0.97,"2025-07-25 13:21:00"
"GNTX","Mid","No",27,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","25.42-28.29","False",2.77,1.71,"2025-07-25 13:22:00"
"MGRC","Mid","No",124.53,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","121.17-129.84","False",2.71,10.27,"2025-07-25 13:21:00"
"STRL","Mid","No",267.92,"Hold","Moderate","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",263.4,"Neutral","264.73-271.33","False",3.51,8.54,"2025-07-25 13:22:00"
"TECL","ETF","No",102.83,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.06,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","102.07-103.61","False",7.82,NA,"2025-07-25 13:23:00"
"AMUU","ETF","No",45.52,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.99-47.05","False",12.29,NA,"2025-07-25 13:19:00"
"AVL","ETF","No",43.005,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.78-44.23","False",7.86,NA,"2025-07-25 13:23:00"
"TSMX","ETF","No",37.6916,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.01,"High Value Zone - Price near resistance","37.37-37.44",37.39,"Neutral","37.18-38.68","False",6.73,NA,"2025-07-25 13:23:00"
"HYG","ETF","No",80.54,"Moderate","Moderate","Strong Downtrend","Uptrend",79.47,81.1,0.53,"Low Value Zone - Price near support","80.4-80.48",80.43,"Neutral","80.47-80.61","False",0.66,NA,"2025-07-25 13:24:00"
"SPMO","ETF","No",115.152,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.09,"High Value Zone - Price near resistance","115.14-115.18",115.16,"Neutral","115.02-115.46","False",2.5,NA,"2025-07-25 13:24:00"
"GPIQ","ETF","No",50.5501,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.22,"Buy signal generated - good momentum","50.49-50.55",50.53,"Neutral","50.48-50.65","False",2.37,NA,"2025-07-25 13:22:00"
"AVGO","Large","Yes",291.805,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.02,"High Value Zone - Price near resistance","287.41-291.33",288,"Neutral","289.92-293.68","False",3.93,2.74,"2025-07-25 13:25:00"
"GE","Large","Yes",272.3565,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.37,0,"High Value Zone - Price near resistance","270.88-271.65",271.08,"Neutral","270.69-275.05","False",3.07,7.02,"2025-07-25 13:25:00"
"TT","Large","Yes",470.48,"Moderate","Good","Strong Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Neutral","463.23-478.02","False",3.17,12.14,"2025-07-25 13:23:00"
"CDNS","Large","Yes",333.58,"Moderate","Good","Mixed trend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.28,"Neutral","329.37-338.93","False",3.29,3.93,"2025-07-25 13:21:00"
"PPBI","Mid","No",22.41,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.14,"High Value Zone - Price near resistance","21.81-22.15",22.19,"Neutral","22.11-23.03","False",3.98,1.53,"2025-07-25 13:22:00"
"COLB","Mid","No",24.62,"Moderate","Good","Mixed trend","Uptrend",23.33,24.89,0.21,"High Value Zone - Price near resistance","24-24.33",24.37,"Neutral","24.17-25.07","False",4.32,2.37,"2025-07-25 13:22:00"
"SPXL","ETF","No",188.3239,"Moderate","Good","Mixed trend","Uptrend",175.26,187.86,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","187.91-189","False",6.65,NA,"2025-07-25 13:22:00"
"FAS","ETF","No",176.7479,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",174.98,"Neutral","174.71-178.79","False",6.09,NA,"2025-07-25 13:20:00"
"WEBL","ETF","No",30.94,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.51-31.36","False",7.6,NA,"2025-07-25 13:18:00"
"SPY","ETF","No",636.965,"Moderate","Good","Mixed trend","Uptrend",617.57,639.37,0.12,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","636.46-637.63","False",2.21,NA,"2025-07-25 13:24:00"
"VOO","ETF","No",585.53,"Moderate","Good","Mixed trend","Uptrend",567.78,587.73,0.12,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","585.13-586.21","False",2.19,NA,"2025-07-25 13:24:00"
"QQQ","ETF","No",566.9901,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.21,"Neutral","565.96-568","False",2.62,NA,"2025-07-25 13:24:00"
"TQQQ","ETF","No",89.2463,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-89.17",88.39,"Neutral","88.81-89.67","False",7.93,NA,"2025-07-25 13:24:00"
"AMDL","ETF","No",11.48,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.37,"Neutral","11.28-11.67","False",12.91,NA,"2025-07-25 13:24:00"
"VUG","ETF","No",454.6937,"Moderate","Moderate","Mixed trend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance","454.6-454.6",454.6,"Neutral","453.53-455.84","False",2.75,NA,"2025-07-25 13:24:00"
"MA","Large","Yes",568.65,"Moderate","Moderate","Mixed trend","Uptrend",553.36,576.66,0.52,"High Value Zone - Price near resistance","566.46-567.49",566.98,"Neutral","566.3-570.95","False",3.07,14.26,"2025-07-25 13:25:00"
"WFC","Large","Yes",84.245,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.09,"High Value Zone - Price near resistance","83.4-84.02",83.44,"Neutral","83.6-84.89","False",3.04,5.82,"2025-07-25 13:25:00"
"VMC","Large","Yes",273.48,"Moderate","Good","Mixed trend","Uptrend",262.14,274.09,0.05,"High Value Zone - Price near resistance","272.57-272.9",272.62,"Neutral","272.41-274.29","False",2.68,7.11,"2025-07-25 13:25:00"
"GEO","Mid","No",26.49,"Hold","Good","Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",25.96,"Neutral","26.08-27.34","False",4.76,0.22,"2025-07-25 13:22:00"
"JPM","Large","Yes",297.605,"Good","Moderate","Downtrend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Neutral","296.4-298.8","False",2.11,19.51,"2025-07-25 13:25:00"
"RETL","ETF","No",8.92,"Hold","Moderate","Uptrend","Mixed trend",8.2,9.3,0.52,"Balanced Zone","8.76-8.76",8.88,"Neutral","8.75-9.08","False",7.18,NA,"2025-07-25 13:22:00"
"SOXS","ETF","No",7.685,"Moderate","Moderate","Uptrend","Mixed trend",7.64,9.38,41,"Low Value Zone - Price near support","7.69-7.76",7.73,"Neutral","7.62-7.75","False",11.39,NA,"2025-07-25 13:23:00"
"BAC","Large","Yes",48.38,"Moderate","Good","Uptrend","Mixed trend",46.28,48.97,0.28,"High Value Zone - Price near resistance","47.98-48.01",48.14,"Neutral","48.1-48.66","False",3.1,3.41,"2025-07-25 13:25:00"
"NVDA","Large","Yes",173.935,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.06,"High Value Zone - Price near resistance","173.13-174.06",173.15,"Neutral","173.21-174.66","False",4.44,3.09,"2025-07-25 13:20:00"
"AAPL","Large","Yes",214.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.93-214.3",214.14,"Higher","213.34-214.96","False",3.89,6.41,"2025-07-25 13:24:00"
"AMZN","Large","Yes",231.765,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.84,"Neutral","230.63-232.9","False",3.06,6.13,"2025-07-25 13:25:00"
"META","Large","Yes",719.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.47,"High Value Zone - Price near resistance","716.8-719.6",717.5,"Neutral","717.28-721.85","False",3.67,25.59,"2025-07-25 13:25:00"
"PSX","Large","Yes",125.49,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.35,"Balanced Zone","124.01-124.36",124.09,"Neutral","122.45-128.64","False",3.84,4.44,"2025-07-25 13:20:00"
"SHG","Large","No",51.04,"Hold","Good","Strong Downtrend","Mixed trend",47.86,51.5,0.15,"High Value Zone - Price near resistance","50.39-50.78",50.55,"Neutral","50.21-51.87","False",2.27,6.4,"2025-07-25 13:14:00"
"NIO","Large","No",4.935,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.19,"Buy signal generated - watch for recovery/decline","4.78-5.02",4.83,"Neutral","4.86-5.02","False",3.79,-1.64,"2025-07-25 13:20:00"
"AAL","Mid","No",11.575,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,9.44,"Buy signal generated - watch for recovery/decline","11.47-11.62",11.51,"Neutral","11.49-11.67","False",6.54,0.84,"2025-07-25 13:20:00"
"PLUG","Mid","No",1.8117,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.55,"Balanced Zone","1.73-1.79",1.77,"Neutral","1.77-1.86","False",9.99,-2.43,"2025-07-25 13:21:00"
"RIOT","Mid","No",14.475,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.31,"Balanced Zone","13.95-14.33",14.18,"Neutral","14.27-14.71","False",6.53,-1.37,"2025-07-25 13:21:00"
"HBAN","Large","Yes",16.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.1,"Balanced Zone","16.48-16.57",16.49,"Neutral","16.67-16.96","False",2.98,1.34,"2025-07-25 13:21:00"
"HOOD","Large","No",105.4,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.43,"Balanced Zone","100.59-101.43",103.29,"Neutral","104.49-106.94","False",4.91,1.75,"2025-07-25 13:21:00"
"NEGG","Small","No",34.35,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.14-35.5",34.21,"Neutral","30.13-38.03","False",18.26,-2.25,"2025-07-25 13:21:00"
"SEZL","Mid","No",151.16,"Hold","Weak","Strong Downtrend","Mixed trend",131.66,157.58,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.23-151.23",151.23,"Neutral","144.32-158","False",10.47,2.97,"2025-07-25 13:22:00"
"COKE","Large","No",119.365,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.66,"Neutral","112.97-125.66","False",3.65,6.72,"2025-07-25 13:22:00"
"CURE","ETF","No",79.72,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.36,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.41-82.03","False",8.16,NA,"2025-07-25 13:21:00"
"AAPU","ETF","No",23.6967,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.69,"Higher","23.51-23.88","False",7.75,NA,"2025-07-25 13:23:00"
"METU","ETF","No",42.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.55,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.18-43.25","False",7.31,NA,"2025-07-25 13:23:00"
"GGLL","ETF","No",41.28,"Hold","Good","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone","40.5-41.27",40.74,"Neutral","40.78-41.77","False",7.22,NA,"2025-07-25 13:23:00"
"PLTU","ETF","No",82.1821,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.72",81.99,"Neutral","79.8-84.56","False",11.38,NA,"2025-07-25 13:23:00"
"NFXS","ETF","No",14.167,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.51,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.97-14.37","False",2.52,NA,"2025-07-25 13:20:00"
"V","Large","Yes",356.23,"Moderate","Good","Strong Downtrend","Mixed trend",348.29,363.01,0.85,"High Value Zone - Price near resistance","355.13-356.15",355.42,"Neutral","354.6-357.86","False",2.35,9.95,"2025-07-25 13:25:00"
"CVX","Large","Yes",155.14,"Hold","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.2,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","154.21-156.38","False",2.53,8.76,"2025-07-25 13:25:00"
"ORCL","Large","Yes",245.26,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.17,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","243.79-246.73","False",3.36,4.35,"2025-07-25 13:25:00"
"CSCO","Large","Yes",68.595,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.42,"High Value Zone - Price near resistance","68.25-68.6",68.26,"Neutral","68.34-68.84","False",2.48,2.45,"2025-07-25 13:25:00"
"ABT","Large","Yes",125.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.45,"Low Value Zone - Price near support","125.71-125.81",125.74,"Neutral","125.16-126.8","False",1.98,7.97,"2025-07-25 13:25:00"
"MCD","Large","Yes",295.395,"Moderate","Good","Strong Downtrend","Mixed trend",294.06,307.07,8.76,"Low Value Zone - Price near support","294.97-296.22",295.01,"Neutral","293.68-297.11","False",1.77,11.34,"2025-07-25 13:25:00"
"EQIX","Large","Yes",800.79,"Hold","Moderate","Strong Downtrend","Mixed trend",784.47,835.26,2.11,"Balanced Zone","787.38-796.74",789.72,"Neutral","792.35-809.49","False",3.31,9.55,"2025-07-25 13:20:00"
"AON","Large","Yes",373.92,"Hold","Good","Mixed trend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.98,"Neutral","365.64-383.7","False",2.99,11.55,"2025-07-25 13:20:00"
"NWG","Large","No",14.085,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.09,0,"High Value Zone - Price near resistance","13.93-14.04",14.01,"Neutral","13.96-14.2","False",2.56,1.54,"2025-07-25 13:20:00"
"WBD","Large","Yes",13.42,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.12,"High Value Zone - Price near resistance","13.23-13.36",13.29,"Neutral","13.25-13.59","False",4.94,-4.4,"2025-07-25 13:20:00"
"PLTR","Large","Yes",159.17,"Hold","Moderate","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",157.58,"Neutral","157.29-161.05","False",5.73,0.23,"2025-07-25 13:20:00"
"GNW","Mid","No",7.94,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.86,"Neutral","7.53-8.45","False",3.66,0.53,"2025-07-25 13:22:00"
"ADMA","Mid","No",18.26,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,0.88,"Balanced Zone","17.96-18.05",18.08,"Higher","17.41-19.46","False",5.71,0.84,"2025-07-25 13:22:00"
"TNA","ETF","No",36.9899,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.44,"Balanced Zone","36.37-37.03",36.62,"Neutral","36.55-37.43","False",7.94,NA,"2025-07-25 13:22:00"
"LABU","ETF","No",64.58,"Moderate","Good","Mixed trend","Mixed trend",61.01,68.27,1.03,"Balanced Zone","63.86-64.44",64.21,"Neutral","63.06-66.1","False",11.69,NA,"2025-07-25 13:22:00"
"PILL","ETF","No",6.06,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.67,"Balanced Zone","5.99-5.99",6,"Neutral","5.75-6.37","False",9.89,NA,"2025-07-25 13:20:00"
"AMZU","ETF","No",40.56,"Hold","Good","Mixed trend","Mixed trend",37.59,41.22,0.22,"High Value Zone - Price near resistance","40.4-40.71",40.49,"Neutral","40.12-40.99","False",6.16,NA,"2025-07-25 13:23:00"
"IWM","ETF","No",224.01,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.47,"High Value Zone - Price near resistance","222.89-224.3",223.76,"Neutral","223.1-224.93","False",2.6,NA,"2025-07-25 13:24:00"
"ABBV","Large","Yes",189.293,"Moderate","Good","Mixed trend","Mixed trend",185.48,194.34,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","189-190.56",189.35,"Neutral","188.4-190.18","False",3.12,2.35,"2025-07-25 13:25:00"
"CRM","Large","Yes",269.595,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.9,"Balanced Zone","269.33-269.74",269.58,"Neutral","267.88-271.26","False",3.61,6.4,"2025-07-25 13:24:00"
"LIN","Large","Yes",471.88,"Moderate","Good","Mixed trend","Mixed trend",459.4,478.25,0.51,"High Value Zone - Price near resistance","468.76-470.67",470.42,"Neutral","469.21-474.53","False",1.83,13.77,"2025-07-25 13:25:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance","27.77-28.16",28.06,"Neutral","27.75-28.42","False",2.35,1.75,"2025-07-25 13:25:00"
"QCOM","Large","Yes",158.94,"Moderate","Moderate","Mixed trend","Mixed trend",153.41,161.34,0.43,"High Value Zone - Price near resistance","157.75-158.9",158.33,"Neutral","158.12-159.73","False",3.87,9.8,"2025-07-25 13:25:00"
"ADP","Large","Yes",308.23,"Moderate","Moderate","Mixed trend","Mixed trend",301.36,314.61,0.93,"Balanced Zone","306.17-307.38",306.46,"Neutral","306.8-309.61","False",1.72,9.77,"2025-07-25 13:23:00"
"ITW","Large","Yes",261.69,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.37,"High Value Zone - Price near resistance","261-261.38",261.07,"Neutral","260.6-262.77","False",2.1,11.36,"2025-07-25 13:26:00"
"BAH","Large","No",112.63,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,2.03,"Balanced Zone","110-116.44",112.12,"Neutral","107.04-118.04","False",2.58,7.25,"2025-07-25 13:20:00"
"HCA","Large","Yes",334.42,"Hold","Moderate","Uptrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",332.75,"Neutral","315-355.95","False",3.32,22.5,"2025-07-25 13:20:00"
"DRN","ETF","No",10.345,"Moderate","Good","Uptrend","Downtrend",9.75,10.49,0.24,"High Value Zone - Price near resistance","10.09-10.29",10.3,"Higher","9.87-11.02","False",7.34,NA,"2025-07-25 13:22:00"
"JNUG","ETF","No",77.42,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,8.14,"Low Value Zone - Price near support","76-77.51",77.2,"Neutral","75.6-79.24","False",7.12,NA,"2025-07-25 13:23:00"
"NVDS","ETF","No",12.4599,"Hold","Moderate","Uptrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.44,"Neutral","12.35-12.57","False",6.43,NA,"2025-07-25 13:22:00"
"PLTD","ETF","No",8.005,"Hold","Moderate","Uptrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.93-8.18",8.03,"Neutral","7.87-8.14","False",7.12,NA,"2025-07-25 13:23:00"
"AAPD","ETF","No",16.8628,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,22.4,"Low Value Zone - Price near support","16.83-16.84",16.84,"Neutral","16.78-16.94","False",2.48,NA,"2025-07-25 13:22:00"
"GDX","ETF","No",53.48,"Moderate","Good","Uptrend","Downtrend",51.33,54.56,0.5,"High Value Zone - Price near resistance","52.9-53.49",53.23,"Neutral","52.99-53.98","False",3.56,NA,"2025-07-25 13:24:00"
"GLD","ETF","No",307.0999,"Good","Good","Uptrend","Downtrend",305.36,316.62,5.47,"Low Value Zone - Price near support","306.32-308.05",307.82,"Neutral","306.18-308.02","False",2.1,NA,"2025-07-25 13:24:00"
"HIMZ","ETF","No",27.53,"Hold","Moderate","Uptrend","Downtrend",23.77,34.98,1.98,"Balanced Zone","24.65-28.11",27.39,"Neutral","24.48-30.62","False",17.06,NA,"2025-07-25 13:24:00"
"GLDM","ETF","No",66.03,"Good","Good","Uptrend","Downtrend",65.65,68.07,5.37,"Low Value Zone - Price near support","65.88-66.2",66.13,"Neutral","65.83-66.22","False",2.05,NA,"2025-07-25 13:24:00"
