"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"LPTH","Small",NA,"No",7.800518,7.724,7.658,6.5,19.53,"5.43","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",4.32,8,0.05,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",6.9,"6.15-6.9","Breakout Signal","Breakout Signal","7.36-8.55","Neutral","False",8.16,-0.25,"2025-09-26 12:44:00",""
"INTC","Large",NA,"Yes",35.965152,35.956,35.869,33.99,5.88,"3.51","Moderate","Uptrend","Uptrend","Hold","-","Overbought",23.12,36.87,0.07,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong",35.14,"34.69-35.14","Upwards Momentum Signal",NA,"35.33-36.68","Neutral","False",5.93,-4.77,"2025-09-26 12:44:00",""
"HIMS","Large","Moderate","No",58.106732,57.996,57.863,54.87,5.89,"0.01","Good","Uptrend","Uptrend","Hold","-","Neutral",48.48,72.02,1.45,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong",54.61,"53.65-54.61","Breakout Signal",NA,"56.49-59.72","Neutral","False",9.01,0.79,"2025-09-26 12:46:00",""
"GFS","Large",NA,"No",34.969086,34.985,34.895,32.84,6.59,"10.86","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",32.3,42.63,2.81,"Good","Good reward to risk ratio zone",NA,"Strong",34.3,"34.24-34.55",NA,"Upwards Momentum Signal","34.05-36.14","Neutral","False",4.88,-0.21,"2025-09-26 12:46:00",""
"AEM","Large","Good","No",163.462938,163.269,163.136,159.9,2.2,"0.62","Good","Uptrend","Uptrend","Hold","-","Neutral",135.28,168.35,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",159.74,"160-161.83","Breakout Signal",NA,"162.86-164.82","Neutral","False",2.46,5.88,"2025-09-26 12:46:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.939905,85.905,85.917,84.72,1.41,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",73.25,88.45,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",84.28,"84.22-85.08","Breakout Signal",NA,"85.19-86.69","Neutral","False",2.91,4.42,"2025-09-26 12:46:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.822762,91.807,91.787,90.33,1.67,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",86.37,94.48,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",90.16,"89.98-90.9","Breakout Signal",NA,"90.35-93.48","Neutral","False",1.96,4.03,"2025-09-26 12:46:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.096104,45.083,45.066,44.24,1.92,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",41.89,46.13,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",44.1,"44.02-44.65","Breakout Signal",NA,"43.97-46.43","Neutral","False",1.82,2.27,"2025-09-26 12:46:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.909772,84.869,84.863,83.67,1.47,"0.58","Good","Uptrend","Uptrend","Hold","-","Neutral",69.01,88.57,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",83.3,"83.21-83.9","Breakout Signal",NA,"84.34-85.88","Neutral","False",3.17,5.52,"2025-09-26 12:47:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.2125,196.081,195.968,193.11,1.59,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",167.76,202.59,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",192.08,"192.29-194.25","Breakout Signal",NA,"184.24-211.83","Higher","False",2.57,6.82,"2025-09-26 12:47:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.602105,142.595,142.555,141.46,0.81,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",130.48,148.86,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",140.14,"139.75-141.17","Breakout Signal","Breakout Signal","142.34-143.13","Neutral","False",1.69,4.39,"2025-09-26 12:47:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",60.802767,60.697,60.494,56.38,7.82,"2.51","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",51.6,63.27,0.27,"Moderate","Low reward, High risk zone",NA,"Moderate",59.49,"56.63-59.49",NA,NA,"59.25-63.47","Neutral","False",4.91,-2.79,"2025-09-26 12:47:00",""
"CZR","Mid",NA,"Yes",27.257269,27.238,27.217,25.91,5.17,"0.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",25,31.66,1.89,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",26.46,"25.87-26.9","Breakout Signal",NA,"26.97-27.92","Neutral","False",4.33,-0.93,"2025-09-26 12:48:00",""
"AG","Mid",NA,"No",12.305298,12.28,12.247,11.67,5.4,"1.71","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",8.85,12.95,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",11.76,"11.67-11.78",NA,NA,"12.13-12.57","Neutral","False",4.97,-0.01,"2025-09-26 12:48:00",""
"PCAR","Large","Good","Yes",100.347877,100.303,100.257,95.57,5.01,"5.09","Moderate","Uptrend","Uptrend","Hold","-","Neutral",94.59,106.19,1.01,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",98,"98.34-99.35","Breakout Signal",NA,"98.75-102.01","Neutral","False",2.38,5.83,"2025-09-26 12:48:00",""
"EXK","Mid",NA,"No",7.958624,7.95,7.922,7.63,4.3,"1.42","Moderate","Uptrend","Uptrend","Hold","-","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",7.79,"7.61-7.79",NA,NA,"7.76-8.15","Neutral","False",5.79,-0.27,"2025-09-26 12:48:00",""
"PAAS","Large","Moderate","No",38.364472,38.274,38.212,36.8,4.16,"0.85","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",31.32,39.28,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",37.24,"36.8-37.5","Breakout Signal",NA,"38.09-38.91","Neutral","False",3.63,1.45,"2025-09-26 12:48:00",""
"KURA","Small",NA,"No",8.917083,8.899,8.873,8.36,6.6,"1.31","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",6.96,9.13,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",8.49,"8.27-8.49","Breakout Signal","Breakout Signal","8.63-9.3","Neutral","False",5.54,-2.25,"2025-09-26 12:50:00",""
"GDX","-",NA,"No",74.629589,74.593,74.521,73.13,2.05,"0.76","-","Uptrend","Uptrend","Hold","Overbought","Neutral",59.29,76.98,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",73.28,"73-73.28","Breakout Signal",NA,"74.2-75.26","Neutral","False",2.86,NA,"2025-09-26 12:51:00",""
"NUGT","-",NA,"No",147.515,147.528,147.214,141.6,4.28,"1.88","-","Uptrend","Uptrend","Hold","Overbought","Neutral",97.8,153.79,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",144.18,"141.91-144.18","Breakout Signal",NA,"145.59-151.21","Neutral","False",5.61,NA,"2025-09-26 12:52:00",""
"SLVR","-",NA,"No",43.5899,43.535,43.448,41.6,4.78,"1.76","-","Uptrend","Uptrend","Hold","Overbought","Neutral",33.5,44.86,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.07,"42-43.07","Breakout Signal","Breakout Signal","43.2-44.52","Neutral","False",3.94,NA,"2025-09-26 12:52:00",""
"JNUG","-",NA,"No",154.790327,154.609,154.181,147.24,5.14,"1.81","-","Uptrend","Uptrend","Hold","Overbought","Neutral",99.42,159.62,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",150.2,"146.69-150.2","Breakout Signal",NA,"152.71-159.46","Neutral","False",6.59,NA,"2025-09-26 12:51:00",""
"GDXU","-",NA,"No",190.44,190.422,189.833,179.09,6.43,"2.57","-","Uptrend","Uptrend","Hold","Overbought","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",182.75,"179.24-182.75","Breakout Signal",NA,"187.82-195.94","Neutral","False",9.1,NA,"2025-09-26 12:52:00",""
"SNX","Large","Good","No",162.41,162.365,162.248,159.69,1.68,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",143.27,166.44,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",158.76,"158.26-160.24","Breakout Signal",NA,"159.54-165.27","Neutral","False",2.37,9.2,"2025-09-26 12:44:00",""
"F","Large","Moderate","Yes",12.030987,12.031,12.033,11.62,3.51,"0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.59,0.62,"Moderate","Low reward, High risk zone",NA,"Strong",11.71,"11.6-11.71",NA,"Breakout Signal","11.84-12.27","Neutral","False",2.87,0.78,"2025-09-26 12:45:00",""
"GM","Large","Good","Yes",61.267092,61.229,61.214,60.59,1.08,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",59.78,"60.04-60.66","Breakout Signal",NA,"60.63-61.9","Neutral","False",3.57,6.55,"2025-09-26 12:45:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.5725,212.624,212.578,209.82,1.33,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.71,219.6,0.45,"Moderate","Low reward, High risk zone",NA,"Moderate",208.74,"208.32-210.44",NA,NA,"210.93-214.09","Neutral","False",2.65,21.25,"2025-09-26 12:46:00","Good Fundamentals & Health"
"APP","Large","Good","No",662.722282,662.34,662.25,639.91,3.53,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",649.74,"639.69-652.15","Breakout Signal",NA,"650.35-677.57","Neutral","False",8.05,7.29,"2025-09-26 12:46:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.901667,81.927,81.959,77.41,5.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.57,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",80.36,"77.41-81.08","Breakout Signal",NA,"79.18-84.34","Neutral","False",3.44,2.89,"2025-09-26 12:46:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.760346,50.772,50.778,50.1,1.33,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",43.38,52.06,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",49.98,"49.74-50.25","Breakout Signal",NA,"50.61-51.18","Higher","False",2.83,3.06,"2025-09-26 12:46:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.624679,178.574,178.711,176.21,1.38,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.76,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",175.42,"175.05-176.83","Breakout Signal",NA,"177.1-180.38","Neutral","False",3.11,3.21,"2025-09-26 12:46:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.61,86.652,86.575,84.49,2.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",81.64,89.81,0.64,"Moderate","Low reward, High risk zone",NA,"Moderate",85.26,"84.49-85.74",NA,NA,"83.39-89.79","Neutral","False",2.46,6.46,"2025-09-26 12:46:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.994183,32.994,32.989,32.47,1.62,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",32.34,"32.33-32.66","Breakout Signal",NA,"32.85-33.26","Neutral","False",3.14,2.85,"2025-09-26 12:46:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.985345,36.986,37.017,35.76,3.38,"0.38","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",32.94,38.1,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",36.26,"35.64-36.62","Breakdown Signal","Breakout Signal","36.22-37.48","Neutral","False",3.24,4.44,"2025-09-26 12:46:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",155.12862,155.064,155.341,154.68,0.27,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.38,"Moderate","Low reward, High risk zone",NA,"Weak",151.9,"152.03-153.58",NA,"Upwards Momentum Signal","151.3-158.86","Higher","False",1.91,6.5,"2025-09-26 12:42:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.1964,328.222,328.276,324.43,1.18,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",309.07,337.84,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",321.44,"321.64-324.92","Breakdown Signal",NA,"325.68-330.45","Higher","False",1.94,14.89,"2025-09-26 12:47:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.305161,12.301,12.281,11.82,4.16,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.76,"11.83-12.19","Breakout Signal",NA,"11.97-12.67","Neutral","False",4.8,1.43,"2025-09-26 12:47:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.94,200.026,200.063,196.44,1.82,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.2,"Moderate","Low reward, High risk zone",NA,"Moderate",196,"195.94-197.94",NA,NA,"186.16-212.46","Higher","False",2.97,6.88,"2025-09-26 12:47:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.095,37.109,37.062,36.58,1.44,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.97,0.14,"Moderate","Low reward, High risk zone",NA,"Weak",36.26,"36.35-36.72",NA,NA,"36.95-37.55","Higher","False",2.51,2.3,"2025-09-26 12:46:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.7325,200.783,200.624,196.72,2.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,205.6,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",196.98,"196.72-198.28","Breakout Signal",NA,"197.48-204.28","Neutral","False",3.41,15.91,"2025-09-26 12:46:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.274674,78.284,78.284,77.25,1.34,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.62,80.63,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",76.44,"76.7-77.49","Breakout Signal",NA,"74-82.6","Neutral","False",1.85,3.61,"2025-09-26 12:47:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.887368,37.834,37.8,34.49,9.84,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.86,"Hold","Moderate reward to risk ratio zone","Upwards Momentum Signal","Moderate",37.24,"34.54-37.46","Upwards Momentum Signal",NA,"24.09-53","Neutral","False",5.65,-2.92,"2025-09-26 12:47:00",""
"CENX","Mid","Moderate","No",27.821441,27.829,27.724,25.96,7.2,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.12,29.07,0.22,"Moderate","Low reward, High risk zone",NA,"Strong",26.32,"25.94-26.32",NA,NA,"27.22-28.55","Neutral","False",4.86,1.2,"2025-09-26 12:47:00",""
"PACS","Mid","Moderate","No",13.551847,13.566,13.584,12.69,6.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,14.16,0.22,"Moderate","Low reward, High risk zone",NA,"Strong",13.23,"12.69-13.23",NA,NA,"10.98-15.98","Neutral","False",4.44,0.61,"2025-09-26 12:47:00",""
"CDTX","Mid",NA,"No",89.757895,89.714,89.583,84.76,5.73,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.9,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",85.77,"83.5-85.77",NA,NA,"88.29-92.52","Neutral","False",6.39,-7.63,"2025-09-26 12:47:00",""
"VMI","Mid","Good","No",385.525,386.327,386.402,364.66,5.82,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",356.5,397.31,0.41,"Moderate","Low reward, High risk zone",NA,"Weak",378.28,"364.66-379.68",NA,NA,"381.08-405.66","Higher","False",2.91,10.79,"2025-09-26 12:47:00",""
"DRD","Mid","Moderate","No",28.006071,27.996,27.989,26.45,5.87,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",27.29,"26.68-27.29",NA,NA,"27.68-28.6","Neutral","False",4.54,1.15,"2025-09-26 12:47:00",""
"RUN","Mid",NA,"No",17.736949,17.766,17.659,16.91,4.96,"0.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.16,18.73,0.2,"Moderate","Low reward, High risk zone",NA,"Strong",17.03,"16.84-17.03",NA,NA,"17.48-18.29","Neutral","False",7.53,-11.76,"2025-09-26 12:48:00",""
"LU","Mid",NA,"No",3.575,3.58,3.572,3.42,4.58,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.87,3.67,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",3.49,"3.4-3.49",NA,"Breakout Signal","3.53-3.66","Neutral","False",5.47,-0.76,"2025-09-26 12:48:00",""
"LCID","Mid",NA,"No",24.116064,24.122,24.103,23.04,4.72,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",23.29,"22.92-23.29","Breakout Signal",NA,"23.49-24.76","Neutral","False",6.7,-11.3,"2025-09-26 12:48:00",""
"HXL","Mid","Moderate","No",63.607506,63.644,63.646,61.07,4.17,"1.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",59.97,67.4,1.03,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",62.43,"61.07-62.43",NA,NA,"63.25-64.71","Neutral","False",3.16,1.08,"2025-09-26 12:48:00",""
"SEDG","Mid",NA,"No",39.305763,39.349,39.119,37.9,3.85,"-0.15","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",28.52,40.42,0.09,"Moderate","Low reward, High risk zone",NA,"Strong",37.32,"36.48-37.32",NA,NA,"38.64-40.54","Neutral","False",8.74,-30.41,"2025-09-26 12:48:00",""
"CRGY","Mid",NA,"No",9.837611,9.843,9.86,9.46,4.03,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.26,10.22,0.23,"Moderate","Low reward, High risk zone",NA,"Moderate",9.8,"9.47-9.74",NA,NA,"8.8-11.14","Higher","False",5.18,-0.34,"2025-09-26 12:48:00",""
"SBSW","Mid",NA,"No",11.064918,11.074,11.074,10.66,3.85,"0.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.46,11.39,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",10.7,"10.52-10.7",NA,NA,"10.84-11.29","Neutral","False",6.04,-0.29,"2025-09-26 12:48:00",""
"LBRT","Mid","Good","No",12.849378,12.857,12.856,12.37,3.91,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.66,14.32,0.66,"Moderate","Low reward, High risk zone",NA,"Moderate",12.74,"12.25-12.72",NA,NA,"12.42-13.29","Neutral","False",5.96,1.3,"2025-09-26 12:48:00",""
"KLRS","Micro",NA,"No",5.67178,5.672,5.545,4.77,18.34,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.1,7.42,0.7,"Moderate","Low reward, High risk zone",NA,"Moderate",4.96,"4.77-4.96",NA,NA,"5.54-6.35","Higher","False",8.41,-2.71,"2025-09-26 12:49:00",""
"CDLX","Micro",NA,"No",2.837298,2.847,2.825,2.38,19.46,"5.78","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.45,3.35,0.38,"Moderate","Low reward, High risk zone",NA,"Strong",2.53,"2.48-2.53",NA,NA,"2.59-3.07","Neutral","False",11.52,-3.72,"2025-09-26 12:49:00",""
"SIFY","Small",NA,"No",12.7,12.665,12.652,11.85,6.89,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.51,13.14,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",12.16,"11.72-12.16","Breakout Signal",NA,"11.97-13.37","Neutral","False",6.06,-0.19,"2025-09-26 12:50:00",""
"HROW","Small",NA,"No",50.214,50.224,50.201,46.15,8.83,"1.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",36.57,51.86,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",47.79,"46.39-47.79","Breakout Signal",NA,"49.17-52.33","Neutral","False",5.32,-0.28,"2025-09-26 12:50:00",""
"LH","Large","Moderate","Yes",280.98,280.876,280.48,276.14,1.72,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",261.83,289.86,0.46,"Moderate","Low reward, High risk zone",NA,"Moderate",275.38,"275.36-278.17",NA,NA,"280.01-283.82","Higher","False",1.97,9.06,"2025-09-26 12:48:00",""
"DGX","Large","Good","Yes",188.1498,188.121,187.974,185.39,1.47,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",172.62,192.55,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",184.24,"184.39-186.27","Breakout Signal","Breakout Signal","187.36-190.19","Higher","False",1.77,8.34,"2025-09-26 12:48:00",""
"CTGO","-",NA,"No",24.815,24.81,24.818,24.07,3.12,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.78,0.22,"Moderate","Low reward, High risk zone",NA,"Weak",24.5,"23.99-24.57",NA,NA,"23.69-25.89","Neutral","False",5.33,NA,"2025-09-26 12:48:00",""
"SLV","-",NA,"No",41.958091,41.987,41.965,41.03,2.3,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,42.99,0.15,"Moderate","Low reward, High risk zone",NA,"Strong",40.91,"40.82-40.91",NA,NA,"41.75-42.25","Neutral","False",2.06,NA,"2025-09-26 12:51:00",""
"GLD","-",NA,"No",347.506509,347.583,347.56,344.75,0.81,"0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",311.26,356.61,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",341.04,"340.56-344.03","Breakdown Signal",NA,"345.96-349.05","Neutral","False",1.67,NA,"2025-09-26 12:51:00",""
"XLE","-",NA,"No",92.571323,92.563,92.554,91.15,1.56,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",91.14,"90.72-91.64","Breakout Signal","Breakout Signal","92.1-93.3","Neutral","False",2.3,NA,"2025-09-26 12:51:00",""
"GDXJ","-",NA,"No",96.363297,96.38,96.26,93.99,2.56,"0.92","-","Mixed trend","Uptrend","Hold","Overbought","Neutral",75.22,98.94,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",94.08,"93.78-94.64","Breakout Signal",NA,"95.72-97.52","Neutral","False",3.36,NA,"2025-09-26 12:52:00",""
"GUSH","-",NA,"No",26.972915,26.97,26.998,26.12,3.25,"-0.33","-","Mixed trend","Uptrend","Hold","-","Neutral",22.46,27.93,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",26.46,"25.91-26.7","Breakdown Signal","Breakout Signal","26.16-27.57","Neutral","False",6.19,NA,"2025-09-26 12:52:00",""
