"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALC","Large","Moderate","No",80.17,80.372,90.12,-11.04,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Low Value Zone","-",78.4,"78.57-79.22","78-82.34","Neutral","False",1.86,2.25,"2025-08-20 08:29:00"
"F","Large","Moderate","Yes",11.56,11.562,11.58,-0.17,"Moderate","Mixed trend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.55,"11.33-11.44","11.54-11.59","Neutral","False",2.26,0.78,"2025-08-20 08:29:00"
"T","Large","Good","Yes",29.15,29.154,28.98,0.59,"Moderate","Mixed trend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.57-28.86","28.87-29.44","Neutral","False",2.14,1.75,"2025-08-20 08:29:00"
"UNH","Large","Good","Yes",302.4009,302.425,304.24,-0.6,"Moderate","Mixed trend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",295.96,"296.35-299.38","299.94-304.98","Neutral","False",5.78,23.11,"2025-08-20 08:29:00"
"DIA","ETF",NA,"No",449.23,449.13,449.29,-0.01,"Good","Mixed trend","Uptrend","Overbought",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"440.25-444.74","448.82-451.17","Higher","False",0.97,NA,"2025-08-20 08:31:00"
"SCHD","ETF",NA,"No",27.4512,27.452,27.45,0,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.42-27.48","Neutral","False",1.21,NA,"2025-08-20 08:30:00"
"BRKU","ETF",NA,"No",24.65,24.712,24.57,0.33,"Moderate",NA,"Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.5,"24.16-24.4","24.44-24.99","Higher","False",2.92,NA,"2025-08-20 08:14:00"
"SBET","Mid",NA,"No",18.29,18.236,18.38,-0.49,"Moderate","Uptrend","Mixed trend","Overbought",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.66,"18.29-18.79","17.92-18.59","Neutral","False",20.3,-13.58,"2025-08-20 08:29:00"
"LCID","Mid",NA,"No",2.13,2.126,2.13,0,"Moderate","Uptrend","Mixed trend","Neutral",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.09-2.11","2.11-2.14","Lower","False",7.21,-1.13,"2025-08-20 08:29:00"
"WMT","Large","Moderate","Yes",100.78,100.694,101.29,-0.5,"Moderate","Uptrend","Mixed trend","Overbought",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.76-99.77","98.27-103.43","Neutral","False",1.42,2.34,"2025-08-20 08:30:00"
"SNOW","Large",NA,"No",197.5,197.158,192.63,2.53,"Moderate","Uptrend","Mixed trend","Overbought",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",194.04,"191-195.52","194.93-199.65","Neutral","False",2.79,-4.2,"2025-08-20 08:30:00"
"TNA","ETF",NA,"No",37.5,37.466,37.53,-0.08,"Good","Uptrend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.15-37.85","Neutral","False",4.35,NA,"2025-08-20 08:30:00"
"GDX","ETF",NA,"No",57.16,57.144,56.6,0.99,"Moderate","Uptrend","Mixed trend","Overbought",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.87,"56.83-56.83","57.07-57.49","Higher","False",2.98,NA,"2025-08-20 08:31:00"
"NVDA","Large","Good","Yes",175.83,175.848,175.64,0.11,"Good","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.76-176.9","Neutral","False",2.32,3.09,"2025-08-20 08:29:00"
"TSLA","Large","Moderate","No",328.16,328.284,329.31,-0.35,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.35-329.04","Neutral","False",3.88,1.68,"2025-08-20 08:29:00"
"AAPL","Large","Good","Yes",229.36,229.42,230.56,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","228.44-230.32","Higher","False",2.29,6.58,"2025-08-20 08:30:00"
"AMZN","Large","Good","Yes",226.82,226.833,228.01,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.28-224.55","226.53-227.22","Neutral","False",1.83,6.55,"2025-08-20 08:30:00"
"MSFT","Large","Good","Yes",510.65,510.702,509.77,0.17,"Good","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",500.78,"500.44-505.54","509.55-511.06","Lower","False",1.22,13.65,"2025-08-20 08:28:00"
"META","Large","Good","Yes",747.1,747.35,751.48,-0.58,"Moderate","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",732.06,"732.16-739.63","745.5-749.5","Neutral","False",2.26,27.55,"2025-08-20 08:30:00"
"GOOGL","Large","Good","Yes",200.14,200.163,201.57,-0.71,"Moderate","Mixed trend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","199.26-201.02","Neutral","False",1.58,9.38,"2025-08-20 08:31:00"
"BMNR","Mid",NA,"No",50.2419,50.29,49.78,0.93,"Good","Mixed trend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","49.24-51.25","Neutral","False",16.08,-3.03,"2025-08-20 08:29:00"
"AMD","Large","Moderate","Yes",164.22,164.28,166.55,-1.4,"Good","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.23-165.21","Neutral","False",2.43,1.67,"2025-08-20 08:29:00"
"BBAI","Mid",NA,"No",5.4,5.404,5.5,-1.82,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.4,"5.4-5.4","5.37-5.44","Neutral","False",7.78,-1.58,"2025-08-20 08:29:00"
"HOOD","Large","Moderate","No",107.03,107.034,107.5,-0.44,"Good","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","106.03-108.03","Neutral","False",3.63,1.97,"2025-08-20 08:29:00"
"ACHR","Mid",NA,"No",9.15,9.166,9.29,-1.51,"Moderate","Mixed trend","Mixed trend","Oversold",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-",9.25,"9.25-9.25","8.99-9.31","Neutral","False",7.45,-1.27,"2025-08-20 08:29:00"
"QBTS","Mid",NA,"No",15.35,15.358,15.32,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.89-15.76","Neutral","False",7.29,-1.13,"2025-08-20 08:29:00"
"TEM","Large","Moderate","No",70.5,70.598,73.08,-3.53,"Good","Mixed trend","Mixed trend","Neutral",60.26,81.67,0.67,"Hold","Price between support and resistance","-",68.6,"69.09-69.8","69.37-71.65","Neutral","False",6.42,2.15,"2025-08-20 08:29:00"
"RXRX","Mid",NA,"No",5.02,5.02,5.09,-1.38,"Moderate","Mixed trend","Mixed trend","Oversold",5.18,7.31,-24.58,"Hold","Low Value Zone","-",5,"4.99-5.02","4.94-5.1","Neutral","False",7.58,-1.81,"2025-08-20 08:29:00"
"BIDU","Large","Good","No",88.9,88.728,89.07,-0.19,"Moderate","Mixed trend","Mixed trend","Overbought",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",87.22,"86.81-88.01","85.94-91.95","Neutral","False",2.95,10.11,"2025-08-20 08:29:00"
"ADI","Large","Moderate","Yes",238.06,238.014,230.44,3.31,"Moderate","Mixed trend","Mixed trend","Oversold",225.41,253.31,4.54,"Good","Price between support and resistance","-",233.24,"230-235.68","228.24-247.86","Neutral","False",2.06,3.68,"2025-08-20 08:29:00"
"ZIM","Small","Good","No",14.57,14.558,15.55,-6.3,"Moderate","Mixed trend","Mixed trend","Neutral",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",14.7,"14.28-14.42","13.49-15.65","Neutral","False",3.93,19.52,"2025-08-20 08:29:00"
"FNGD","Mid",NA,"No",6.23,6.224,6.17,0.97,"Moderate","Mixed trend","Mixed trend","Neutral",5.71,8.3,4.67,"Hold","Price between support and resistance","-",5.88,"6.11-6.17","6.14-6.32","Neutral","False",6.69,0.16469699,"2025-08-20 08:30:00"
"BABA","Large","Good","No",120.1,120.122,119.99,0.09,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.7-118.9","119.46-120.74","Neutral","False",3.21,7.47,"2025-08-20 08:28:00"
"CCL","Large","Good","Yes",29.47,29.478,29.57,-0.34,"Moderate","Mixed trend","Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.88-29.18","29.41-29.52","Neutral","False",2.53,1.91,"2025-08-20 08:25:00"
"AAPU","ETF",NA,"No",26.92,26.921,27.18,-0.96,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.65-27.19","Neutral","False",4.61,NA,"2025-08-20 08:28:00"
"AMZU","ETF",NA,"No",38.11,38.116,38.49,-0.99,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",37.24,"37.35-37.73","37.97-38.26","Neutral","False",3.72,NA,"2025-08-20 08:27:00"
"GGLL","ETF",NA,"No",43.95,43.946,44.56,-1.37,"Moderate","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.07-43.51","43.59-44.31","Neutral","False",3.16,NA,"2025-08-20 08:27:00"
"MUU","ETF",NA,"No",20.65,20.662,22.97,-10.1,"Moderate","Mixed trend","Mixed trend","Neutral",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-",20.58,"20.24-20.44","18.93-21.17","Lower","False",6.77,NA,"2025-08-20 08:27:00"
"NVDD","ETF",NA,"No",4.2,4.196,4.19,0.24,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",3.92,"4.12-4.16","4.13-4.27","Neutral","False",4.19,NA,"2025-08-20 08:30:00"
"NVDU","ETF",NA,"No",119.91,119.862,119.89,0.02,"Moderate","Mixed trend","Mixed trend","Neutral",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",117.6,"117.51-118.71","117.98-120.75","Lower","False",4.84,NA,"2025-08-20 08:30:00"
"SOXL","ETF",NA,"No",26.16,26.13,26.24,-0.3,"Good","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.87-26.44","Neutral","False",5.52,NA,"2025-08-20 08:30:00"
"SOXS","ETF",NA,"No",7.22,7.223,7.17,0.7,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.12-7.32","Higher","False",10.13,NA,"2025-08-20 08:30:00"
"SPXL","ETF",NA,"No",188.45,188.596,189.21,-0.4,"Moderate","Mixed trend","Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",184.24,"184.68-186.57","187.1-189.94","Neutral","False",2.48,NA,"2025-08-20 08:29:00"
"TMF","ETF",NA,"No",37.25,37.278,37.23,0.05,"Moderate","Mixed trend","Mixed trend","Oversold",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.97-37.55","Higher","False",3.17,NA,"2025-08-20 08:30:00"
"TSLL","ETF",NA,"No",12,11.999,12.07,-0.58,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.9-12.1","Neutral","False",7.72,NA,"2025-08-20 08:30:00"
"TSLS","ETF",NA,"No",7.45,7.457,7.44,0.13,"Moderate","Mixed trend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",6.86,"7.3-7.38","7.44-7.47","Higher","False",5.6,NA,"2025-08-20 08:27:00"
"TZA","ETF",NA,"No",10.23,10.236,10.23,0,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.18-10.29","Neutral","False",6.49,NA,"2025-08-20 08:30:00"
"YANG","ETF",NA,"No",26.84,26.84,27.25,-1.5,"Moderate","Mixed trend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.3-26.57","26.6-27.07","Neutral","False",5.78,NA,"2025-08-20 08:30:00"
"YINN","ETF",NA,"No",45.33,45.336,44.74,1.32,"Moderate","Mixed trend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.42-44.88","44.86-45.8","Higher","False",4.74,NA,"2025-08-20 08:30:00"
"SPY","ETF",NA,"No",639.17,639.158,639.81,-0.1,"Moderate","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.92-640.41","Neutral","False",0.83,NA,"2025-08-20 08:30:00"
"VOO","ETF",NA,"No",587.54,587.6,588.13,-0.1,"Good","Mixed trend","Mixed trend","Oversold",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"575.79-581.66","586.23-588.9","Neutral","False",0.85,NA,"2025-08-20 08:30:00"
"QQQ","ETF",NA,"No",568.16,568.072,569.28,-0.2,"Good","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","567.03-569.29","Higher","False",0.97,NA,"2025-08-20 08:30:00"
"TQQQ","ETF",NA,"No",88.76,88.722,89.34,-0.65,"Moderate","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"86.98-87.87","88.27-89.25","Neutral","False",2.95,NA,"2025-08-20 08:30:00"
"YMAX","ETF",NA,"No",12.79,12.786,12.83,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-",12.74,"12.53-12.66","12.7-12.81","Lower","False",1.81,NA,"2025-08-20 08:28:00"
"MSTU","ETF",NA,"No",5.5401,5.536,5.46,1.47,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.45-5.63","Neutral","False",12.43,NA,"2025-08-20 08:31:00"
"AVGO","Large","Moderate","Yes",294.12,294.318,294.91,-0.27,"Good","Mixed trend","Mixed trend","Oversold",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",288.12,"288.24-291.18","292.04-296.2","Neutral","False",2.94,2.75,"2025-08-20 08:31:00"
"GLD","ETF",NA,"No",307.31,307.31,305.27,0.67,"Moderate","Mixed trend","Mixed trend","Overbought",300.28,324.76,3.91,"Good","Price between support and resistance","-",300.86,"301.16-304.24","307.09-308.35","Higher","False",1.96,NA,"2025-08-20 08:31:00"
"MU","Large","Good","Yes",115.7882,115.811,122.05,-5.13,"Good","Downtrend","Mixed trend","Oversold",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",113.68,"113.47-114.63","113.1-116.64","Neutral","False",3.5,5.55,"2025-08-20 08:29:00"
"QQQM","ETF",NA,"No",233.78,233.81,234.36,-0.25,"Moderate",NA,"Mixed trend","Neutral",222.35,245.52,0.93,"Moderate","Price between support and resistance","-",229.32,"229.1-231.44","233.58-234.04","Neutral","False",0.98,NA,"2025-08-20 08:31:00"
"HTZ","Small",NA,"No",5.76,5.706,5.2,10.77,"Moderate","Uptrend","Downtrend","Overbought",5.03,8.63,20.07,"Hold","Price between support and resistance","-",5.6,"5.22-5.6","5.35-5.95","Lower","False",7.15,-8.29,"2025-08-20 08:30:00"
"ULTY","ETF",NA,"No",5.71,5.718,5.73,-0.35,"Moderate","Mixed trend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.74","Neutral","False",2.23,NA,"2025-08-20 08:30:00"
"CONY","ETF",NA,"No",7.1103,7.114,7.07,0.57,"Moderate","Mixed trend","Downtrend","Neutral",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-",7.12,"7.1-7.14","7.08-7.15","Neutral","False",6.03,NA,"2025-08-20 08:30:00"
