"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWJ","ETF","No",76.465,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.28,"Neutral","76.23-76.83","True",2.01,NA,"2025-07-23 15:11:00"
"MANH","Large","No",214.07,"Moderate","Good","Strong Downtrend","Mixed trend",199.11,226.04,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","213-229.61",214.45,"Neutral","206.07-222.37","True",2.27,3.59,"2025-07-23 15:13:00"
"STLA","Large","No",10.295,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.2,"Neutral","10.13-10.46","True",4.94,-0.95,"2025-07-23 15:07:00"
"DNUT","Small","No",4.34,"Hold","Moderate","Mixed trend","Mixed trend",3.38,4.87,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.4,"Neutral","3.8-4.88","True",8.67,-0.13,"2025-07-23 15:07:00"
"PRTS","ETF","No",0.838,"Moderate","Moderate","Mixed trend","Mixed trend",0.78,0.85,0.28,"High Value Zone - Price near resistance","0.81-0.83",0.83,"Neutral","0.82-0.86","True",6.7,NA,"2025-07-23 15:14:00"
"MARA","Mid","No",17.145,"Moderate","Moderate","Uptrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",18.88,"Neutral","16.46-17.58","True",8.54,-1.09,"2025-07-23 15:07:00"
"CB","Large","Yes",267.76,"Moderate","Moderate","Uptrend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",269.02,"Neutral","261.9-275.39","True",2.04,20.77,"2025-07-23 15:14:00"
"HAS","Large","Yes",76.82,"Good","Moderate","Strong Downtrend","Downtrend",73.76,78.81,0.65,"Balanced Zone","74-77.25",75.28,"Neutral","72.25-81.37","True",3.01,3.03,"2025-07-23 15:05:00"
"APH","Large","Yes",100.45,"Good","Good","Strong Downtrend","Downtrend",97.09,106.21,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",102.3,"Neutral","95.94-104.85","True",2.31,2.06,"2025-07-23 15:05:00"
"EQNR","Large","No",25.635,"Good","Moderate","Strong Downtrend","Downtrend",25.23,26.89,3.14,"Low Value Zone - Price near support","25.18-25.62",25.29,"Neutral","25.36-25.91","True",3.7,3.16,"2025-07-23 15:06:00"
"NEE","Large","Yes",72.57,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.05,"Neutral","70.95-73.45","True",3.06,2.67,"2025-07-23 15:06:00"
"OTIS","Large","Yes",89.2,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.49,"Neutral","84.93-93.56","True",2.03,3.82,"2025-07-23 15:06:00"
"HIMZ","ETF","No",27.39,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,1,"Balanced Zone","20.65-27.43",26.84,"Neutral","26.66-28.96","True",17.41,NA,"2025-07-23 15:11:00"
"CLSD","ETF","No",0.568,"Hold","Moderate","Strong Downtrend","Downtrend",0.47,0.72,1.53,"Balanced Zone","0.46-0.56",0.56,"Neutral","0.46-0.65","True",6.95,NA,"2025-07-23 15:13:00"
"TZOO","Micro","No",12.23,"Moderate","Moderate","Strong Downtrend","Downtrend",12.68,14.21,0,"Low Value Zone","11.79-12.35",12.14,"Higher","10.74-13.61","True",6.38,1.01,"2025-07-23 15:14:00"
"FI","Large","Yes",141.59,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",140.17,"Neutral","130.06-156.36","True",4.03,5.64,"2025-07-23 15:06:00"
"PEGA","Mid","No",57.13,"Moderate","Good","Mixed trend","Downtrend",56.87,67.1,38.02,"Low Value Zone - Price near support","55.28-55.65",56.56,"Neutral","55.2-60.43","True",4.11,1.08,"2025-07-23 15:08:00"
"GGLS","ETF","No",11.4899,"Hold","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Buy signal generated - watch for further decline","11.48-11.49",11.48,"Neutral","11.36-11.62","True",2.88,NA,"2025-07-23 15:10:00"
"INBS","Nano","No",2.035,"Moderate","Moderate","Mixed trend","Downtrend",1.87,2.24,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.03-2.27",2.1,"Neutral","1.83-2.24","True",6.23,-1.33,"2025-07-23 15:09:00"
"TXN","Large","Yes",185.9842,"Moderate","Moderate","Downtrend","Downtrend",201.7,218.13,0,"Low Value Zone","185.76-193.5",187.96,"Neutral","182.96-189.01","True",5.72,5.29,"2025-07-23 15:08:00"
"ENPH","Mid","Yes",36.4201,"Moderate","Moderate","Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",36.2,"Neutral","35.38-37.12","True",11.05,1.29,"2025-07-23 15:08:00"
"LMT","Large","Yes",421.72,"Moderate","Moderate","Downtrend","Downtrend",427.96,463.98,0,"Low Value Zone","413.38-421.36",413.51,"Neutral","418.15-425.31","True",2.81,17.83,"2025-07-23 15:14:00"
"PSIX","Mid","No",91.97,"Hold","Good","Uptrend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",92.71,"Neutral","87.37-96.75","False",7.9,3.53,"2025-07-23 15:08:00"
"HIBL","ETF","No",50.59,"Hold","Moderate","Uptrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.34,"Neutral","49.64-51.53","False",8.57,NA,"2025-07-23 15:08:00"
"PLTU","ETF","No",76.89,"Hold","Moderate","Uptrend","Uptrend",66.34,77.29,0.04,"High Value Zone - Price near resistance","72.18-76.52",76.51,"Neutral","75.4-78.32","False",11.38,NA,"2025-07-23 15:10:00"
"IWM","ETF","No",226.12,"Moderate","Good","Uptrend","Uptrend",216.35,226.42,0.03,"High Value Zone - Price near resistance","224.1-225.72",225.54,"Neutral","225.34-226.82","False",2.6,NA,"2025-07-23 15:11:00"
"RTX","Large","Yes",156.12,"Moderate","Good","Uptrend","Uptrend",143.63,154.57,0,"High Value Zone: breakout above resistance; watch for pullback","149.24-154.63",155.34,"Neutral","154.97-158.37","False",2.13,4.55,"2025-07-23 15:14:00"
"AMZN","Large","Yes",228.3,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","227.51-228.62",227.76,"Neutral","227.64-228.99","False",3.06,6.14,"2025-07-23 15:11:00"
"BSX","Large","Yes",107.34,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.05,"Neutral","105.06-109.57","False",1.78,1.37,"2025-07-23 15:05:00"
"GD","Large","Yes",316.255,"Moderate","Moderate","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-316.51",316.34,"Neutral","308.83-323.66","False",1.37,14.4,"2025-07-23 15:06:00"
"MCO","Large","Yes",510.115,"Moderate","Moderate","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone - Price near resistance","510.18-510.82",510.4,"Neutral","505.59-520.13","False",2.69,11.58,"2025-07-23 15:06:00"
"RJF","Large","Yes",161.575,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.13,"High Value Zone - Price near resistance","160.86-161.43",160.89,"Neutral","160.6-162.56","False",2.72,10.38,"2025-07-23 15:06:00"
"WBD","Large","Yes",13.235,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"Buy signal generated - good momentum","13.18-13.29",13.2,"Neutral","13.07-13.42","False",4.94,-4.4,"2025-07-23 15:07:00"
"VALE","Large","No",10.425,"Moderate","Good","Strong Downtrend","Uptrend",9.79,10.44,0.03,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.35-10.49","False",3.27,1.38,"2025-07-23 15:07:00"
"CCL","Large","Yes",30.88,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.55",30.39,"Neutral","30.58-31.18","False",4.37,1.91,"2025-07-23 15:08:00"
"EVEX","Mid","No",7.23,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0.05,"High Value Zone - Price near resistance","7.05-7.24",7.11,"Neutral","6.98-7.49","False",7.1,-0.55,"2025-07-23 15:08:00"
"IDYA","Mid","No",23.72,"Moderate","Good","Strong Downtrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.6",23.34,"Neutral","23.38-24.38","False",4.9,-3.65,"2025-07-23 15:08:00"
"SPY","ETF","No",633.18,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance","629.95-633.18",630.9,"Neutral","632.11-634.23","False",2.21,NA,"2025-07-23 15:10:00"
"VOO","ETF","No",582.049,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance","579.06-580.38",579.44,"Neutral","580.8-583.29","False",2.19,NA,"2025-07-23 15:10:00"
"QQQ","ETF","No",563.15,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.32,"High Value Zone - Price near resistance","559.86-562.57",561.18,"Neutral","561.68-564.62","False",2.62,NA,"2025-07-23 15:10:00"
"TQQQ","ETF","No",87.56,"Moderate","Good","Strong Downtrend","Uptrend",81.68,88.8,0.21,"High Value Zone - Price near resistance","85.95-87.32",86.53,"Neutral","87.07-88.05","False",7.93,NA,"2025-07-23 15:10:00"
"BOTZ","ETF","No",34.5024,"Moderate","Good","Strong Downtrend","Uptrend",32.05,33.99,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.25,"Neutral","34.29-34.89","False",2.28,NA,"2025-07-23 15:11:00"
"EFA","ETF","No",91.48,"Moderate","Moderate","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.49",91.23,"Neutral","91.07-91.88","False",1.33,NA,"2025-07-23 15:11:00"
"VXUS","ETF","No",71.03,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.83-71.23","False",1.5,NA,"2025-07-23 15:11:00"
"VEA","ETF","No",58.4703,"Moderate","Moderate","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.31-58.76","False",1.58,NA,"2025-07-23 15:11:00"
"KOLD","ETF","No",30.67,"Hold","Moderate","Strong Downtrend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback","28.04-30.63",30.22,"Neutral","30.28-31.37","False",10.26,NA,"2025-07-23 15:11:00"
"WFC","Large","Yes",83.755,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.01,"Neutral","83.21-84.3","False",3.04,5.82,"2025-07-23 15:12:00"
"DIA","ETF","No",449.59,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.46,0.06,"High Value Zone - Price near resistance","446.48-449.63",446.58,"Neutral","448.62-451.03","False",1.92,NA,"2025-07-23 15:13:00"
"PRGO","Mid","No",27.8801,"Moderate","Moderate","Strong Downtrend","Uptrend",26.71,28.03,0.12,"High Value Zone - Price near resistance","27.76-27.88",27.84,"Neutral","27.62-28.14","False",2.82,-1.2,"2025-07-23 15:13:00"
"LUV","Large","Yes",37.69,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.07,"High Value Zone - Price near resistance","37.42-37.67",37.5,"Neutral","37.38-38.01","False",4.61,0.89,"2025-07-23 15:14:00"
"BMRN","Large","No",59.79,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.3,"High Value Zone - Price near resistance","59.7-59.87",59.72,"Neutral","59.48-60.17","False",3.83,2.7,"2025-07-23 15:14:00"
"CYRX","Small","No",7.75,"Moderate","Moderate","Strong Downtrend","Uptrend",6.83,7.78,0.04,"High Value Zone - Price near resistance","7.7-7.71",7.7,"Higher","7.5-8","False",7.28,-2.36,"2025-07-23 15:14:00"
"GL","Large","Yes",124.9525,"Moderate","Good","Mixed trend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.7,"Neutral","124.4-125.87","False",3.36,12.28,"2025-07-23 15:06:00"
"PLTR","Large","Yes",153.6377,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0.07,"High Value Zone - Price near resistance","149.14-150.5",152.1,"Neutral","152.37-154.86","False",5.73,0.22,"2025-07-23 15:07:00"
"KEY","Large","Yes",18.805,"Moderate","Good","Mixed trend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance","18.64-18.81",18.73,"Neutral","18.66-18.94","False",3.34,-0.08,"2025-07-23 15:07:00"
"MRNA","Large","Yes",34.95,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.6,"Neutral","34.4-35.74","False",7.17,-8.73,"2025-07-23 15:08:00"
"MIDU","ETF","No",49.62,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.27-50.02","False",7.17,NA,"2025-07-23 14:25:00"
"SPXL","ETF","No",185.35,"Moderate","Good","Mixed trend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-185.3",183.5,"Neutral","184.18-186.52","False",6.65,NA,"2025-07-23 15:09:00"
"TNA","ETF","No",38.04,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.66,"Neutral","37.67-38.4","False",7.94,NA,"2025-07-23 15:09:00"
"DFEN","ETF","No",58.305,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-57.3",57.72,"Neutral","57.58-59.66","False",5.95,NA,"2025-07-23 15:08:00"
"FAS","ETF","No",173.355,"Moderate","Good","Mixed trend","Uptrend",161.12,173.61,0.02,"High Value Zone - Price near resistance","169.16-171.94",171.62,"Neutral","170.84-175.89","False",6.09,NA,"2025-07-23 15:08:00"
"LABU","ETF","No",67.15,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance","64.21-67.08",66.53,"Neutral","65.77-68.56","False",11.69,NA,"2025-07-23 15:09:00"
"AMZU","ETF","No",39.41,"Moderate","Moderate","Mixed trend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance","38.99-39.4",39.19,"Neutral","39.15-39.67","False",6.16,NA,"2025-07-23 15:09:00"
"XLF","ETF","No",53.025,"Moderate","Good","Mixed trend","Uptrend",51.4,53.26,0.14,"High Value Zone - Price near resistance","52.62-52.94",52.77,"Neutral","52.84-53.21","False",2.04,NA,"2025-07-23 15:11:00"
"JPM","Large","Yes",296.315,"Moderate","Good","Mixed trend","Uptrend",281.31,296.31,0,"High Value Zone: breakout above resistance; watch for pullback","292.68-293.14",293.36,"Neutral","295.03-297.61","False",2.11,19.5,"2025-07-23 15:11:00"
"HD","Large","Yes",375.88,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.2,"High Value Zone - Price near resistance","372.13-376.91",375.53,"Neutral","373.52-378.25","False",2.3,14.73,"2025-07-23 15:12:00"
"TT","Large","Yes",459.6284,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.69,"Neutral","450.9-467.87","False",3.28,12.13,"2025-07-23 15:12:00"
"ITW","Large","Yes",262.86,"Moderate","Moderate","Mixed trend","Uptrend",251.9,264.11,0.11,"High Value Zone - Price near resistance","261.5-263.17",262.76,"Neutral","261.41-264.28","False",2.1,11.37,"2025-07-23 15:12:00"
"ULCC","Small","No",4.625,"Hold","Moderate","Mixed trend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback","4.56-4.58",4.58,"Neutral","4.58-4.72","False",8.5,0.3,"2025-07-23 15:14:00"
"EMR","Large","Yes",146.34,"Moderate","Good","Mixed trend","Uptrend",136.83,146.64,0.03,"High Value Zone - Price near resistance","145.96-146.6",146.16,"Neutral","145.51-147.31","False",3.06,3.46,"2025-07-23 15:14:00"
"QBTS","Mid","No",19.6867,"Hold","Good","Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-18.98",19.3,"Neutral","19.23-20.27","False",7.29,-0.66,"2025-07-23 15:07:00"
"KORU","ETF","No",86.53,"Moderate","Good","Downtrend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","85.9-88.05","False",8.24,NA,"2025-07-23 15:09:00"
"RNA","Mid","No",33.905,"Hold","Good","Downtrend","Uptrend",31.65,35.47,0.69,"Balanced Zone","33.11-34.25",33.55,"Neutral","32.46-35.35","False",5.61,-3,"2025-07-23 15:13:00"
"RCI","Large","No",34.445,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.13,"High Value Zone - Price near resistance","33.68-34.23",34.27,"Lower","33.94-34.62","False",2.58,2.36,"2025-07-23 15:06:00"
"PLUG","Mid","No",1.8,"Hold","Good","Uptrend","Mixed trend",1.5,1.96,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.74-1.86",1.85,"Neutral","1.75-1.84","False",9.99,-2.43,"2025-07-23 15:07:00"
"SOFI","Large","No",21.545,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.32,"Balanced Zone","20.88-21.4",21.44,"Neutral","21.32-21.77","False",5.71,0.43,"2025-07-23 15:07:00"
"GGLL","ETF","No",40.2,"Hold","Moderate","Uptrend","Mixed trend",36.19,40.62,0.11,"High Value Zone - Price near resistance","39.7-40.65",40.41,"Neutral","39.79-40.61","False",7.22,NA,"2025-07-23 15:10:00"
"AVL","ETF","No",40.05,"Hold","Good","Uptrend","Mixed trend",36.84,42.15,0.65,"Balanced Zone","37.91-38.7",39.85,"Neutral","38.54-41.56","False",9.34,NA,"2025-07-23 15:09:00"
"TSMX","ETF","No",35.66,"Hold","Moderate","Uptrend","Mixed trend",32.49,37.5,0.58,"Balanced Zone","35.28-35.28",35.48,"Lower","35.15-35.85","False",7.15,NA,"2025-07-23 15:10:00"
"JNJ","Large","Yes",168.462,"Hold","Good","Uptrend","Mixed trend",158.52,168.58,0.01,"High Value Zone - Price near resistance","166.69-167.84",167.62,"Neutral","167.49-169.53","False",1.7,9.34,"2025-07-23 15:12:00"
"TSLA","Large","No",332.271,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.73,"Balanced Zone","329.12-333.38",330.88,"Neutral","330.39-334.34","False",5.74,1.76,"2025-07-23 15:05:00"
"NVDA","Large","Yes",170.615,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.26,"High Value Zone - Price near resistance","168.31-169.18",168.43,"Neutral","169.63-171.6","False",5.68,3.11,"2025-07-23 15:07:00"
"AAPL","Large","Yes",214.175,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",214.62,"Neutral","212.83-215.18","False",3.89,6.41,"2025-07-23 15:11:00"
"META","Large","Yes",713.2916,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.74,"Balanced Zone","705-711.66",705.25,"Neutral","709.28-717.3","False",3.67,25.58,"2025-07-23 15:11:00"
"CME","Large","Yes",276.4035,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.36-279.08",275.98,"Neutral","273.42-279.39","False",2.12,9.94,"2025-07-23 15:05:00"
"SSNC","Large","No",83.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",81.35,84.59,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.27-83.52",83.35,"Neutral","82.93-83.93","False",3.61,3.22,"2025-07-23 15:05:00"
"IBM","Large","Yes",282.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.5,"Buy signal generated - watch for recovery/decline","282.62-286.71",283.31,"Higher","279.06-283.57","False",2.27,5.84,"2025-07-23 15:06:00"
