"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF",NA,"No",59.385,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.31,"Moderate","Price between support and resistance","-",57.82,"57.93-58.79","58.41-60.4","Neutral","False",5.27,NA,"2025-08-11 14:47:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"6.04-6.11","5.92-6.42","Higher","False",5.7,NA,"2025-08-11 14:41:00"
"TSLL","ETF",NA,"No",13.1256,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.3,"Hold","Price between support and resistance","-",13,"12.48-13.1","12.95-13.35","Neutral","False",10.75,NA,"2025-08-11 14:48:00"
"ETHA","ETF",NA,"No",32.5047,"Moderate","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.17,"31.61-32.01","32.1-32.91","Neutral","False",4.32,NA,"2025-08-11 14:48:00"
"IBIT","ETF",NA,"No",67.92,"Good","Mixed trend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.51-68.33","Neutral","False",2.83,NA,"2025-08-11 14:48:00"
"FBTC","ETF",NA,"No",104.43,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.45,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.58-105.2","Neutral","False",2.75,NA,"2025-08-11 14:49:00"
"ARKW","ETF",NA,"No",160.7,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.31,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.49-162.34","Neutral","False",1.92,NA,"2025-08-11 14:49:00"
"GBTC","ETF",NA,"No",94.04,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.47,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.24-94.8","Neutral","False",2.78,NA,"2025-08-11 14:49:00"
"BTC","ETF",NA,"No",52.98,"Good","Mixed trend","Uptrend",47.81,55.34,0.46,"Moderate","Price between support and resistance","-",53.14,"52.88-53.3","52.52-53.43","Neutral","False",2.77,NA,"2025-08-11 14:47:00"
"ETH","ETF",NA,"No",40.4754,"Moderate","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.52,"40.51-40.57","39.89-41.05","Neutral","False",4.3,NA,"2025-08-11 14:49:00"
"ETHE","ETF",NA,"No",35.4943,"Moderate","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","35-35.99","Neutral","False",4.28,NA,"2025-08-11 14:49:00"
"NVDY","ETF",NA,"No",17.91,"Moderate","Mixed trend","Uptrend",16.26,18.38,0.29,"Moderate","Price between support and resistance","-",17.88,"17.83-17.93","17.81-18.01","Neutral","False",3.54,NA,"2025-08-11 14:49:00"
"AVGO","Large","Moderate","Yes",306.06,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"299.94-303","302.65-309.4","Neutral","False",2.88,2.74,"2025-08-11 14:49:00"
"COST","Large","Good","Yes",987.62,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.91,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","982.89-992.34","Neutral","False",1.54,17.66,"2025-08-11 14:49:00"
"WMT","Large","Moderate","Yes",103.875,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.35-104.4","Neutral","False",1.42,2.34,"2025-08-11 14:50:00"
"JNJ","Large","Good","Yes",173.68,"Good","Mixed trend","Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","172.94-174.43","Neutral","False",1.4,9.34,"2025-08-11 14:50:00"
"GOOGL","Large","Good","Yes",200.82,"Moderate","Uptrend","Mixed trend",175.04,207.18,0.25,"Hold","Price between support and resistance","-",201.16,"201.02-201.21","199.79-201.82","Neutral","False",1.91,9.39,"2025-08-11 14:49:00"
"INTU","Large","Moderate","Yes",715.13,"Moderate","Uptrend","Mixed trend",734.32,832.05,-6.09,"Hold","Low Value Zone","-",713.84,"713.27-714.18","699.43-726.53","Neutral","False",2.29,12.28,"2025-08-11 14:45:00"
"AAPD","ETF",NA,"No",15.82,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.23,"Moderate","Price between support and resistance","-",15.78,"15.73-15.8","15.66-16","Neutral","False",3.2,NA,"2025-08-11 14:45:00"
"AMDD","ETF",NA,"No",13.68,"Moderate","Uptrend","Mixed trend",13.33,22.92,26.1,"Moderate","Price between support and resistance","-",13.61,"13.33-13.63","13.44-14.03","Neutral","False",5.18,NA,"2025-08-11 14:46:00"
"AMZD","ETF",NA,"No",10.835,"Good","Uptrend","Mixed trend",10.53,12.19,4.43,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.72-10.95","Neutral","False",3.33,NA,"2025-08-11 14:45:00"
"GGLS","ETF",NA,"No",10.9,"Moderate","Uptrend","Mixed trend",10.71,13.93,15.92,"Moderate","Value Zone - Price near support","-",10.78,"10.68-10.79","10.81-10.97","Neutral","False",2.89,NA,"2025-08-11 14:45:00"
"LABU","ETF",NA,"No",59.63,"Moderate","Uptrend","Mixed trend",57.53,70.68,5.25,"Good","Price between support and resistance","-",60.76,"59.35-60.8","58.66-60.57","Neutral","False",6.52,NA,"2025-08-11 14:47:00"
"MSFD","ETF",NA,"No",10.765,"Moderate","Uptrend","Mixed trend",10.41,12.61,5.18,"Moderate","Price between support and resistance","-",10.7,"10.55-10.66","10.66-10.87","Neutral","False",2.27,NA,"2025-08-11 14:46:00"
"QQQD","ETF",NA,"No",14.61,"Moderate","Uptrend","Mixed trend",14.52,17.53,32.5,"Good","Value Zone - Price near support","-",14.54,"14.32-14.46","14.39-14.81","Neutral","False",3.12,NA,"2025-08-11 14:45:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"NFLX","Large","Good","Yes",1218.62,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1.99,"Moderate","Price between support and resistance","-",1221.09,"1221.09-1221.09","1210.44-1226.78","Neutral","False",2.65,23.51,"2025-08-11 14:49:00"
"BAC","Large","Good","Yes",46.195,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.71,"Good","Price between support and resistance","-",45.08,"45.28-45.74","45.98-46.41","Neutral","False",1.74,3.41,"2025-08-11 14:50:00"
"CSCO","Large","Good","Yes",70.7046,"Moderate","Uptrend","Mixed trend",65.41,74.19,0.66,"Moderate","Price between support and resistance","-",71.04,"70.81-71.11","70.13-71.03","Neutral","False",1.47,2.45,"2025-08-11 14:50:00"
"ABT","Large","Good","Yes",131.4401,"Moderate","Uptrend","Mixed trend",127.07,142.2,2.46,"Moderate","Price between support and resistance","-",131.81,"131.42-131.94","130.07-132.98","Neutral","False",1.84,7.98,"2025-08-11 14:50:00"
"ADP","Large","Good","Yes",303.85,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.65,"Moderate","Value Zone - Price near support","-",297.92,"297.77-300.81","301.89-305.57","Neutral","False",1.71,9.97,"2025-08-11 14:50:00"
"TT","Large","Good","Yes",428.35,"Moderate","Uptrend","Mixed trend",421.24,486.92,8.24,"Moderate","Value Zone - Price near support","-",428.96,"428.96-428.96","425.8-430.79","Neutral","False",1.42,12.69,"2025-08-11 14:50:00"
"AGG","ETF",NA,"No",99.05,"Good","Uptrend","Mixed trend",95.99,101.56,0.82,"Moderate","Price between support and resistance","-",99.07,"99.03-99.09","99-99.12","Neutral","False",0.52,NA,"2025-08-11 14:51:00"
"SGOL","ETF",NA,"No",31.9972,"Moderate","Uptrend","Mixed trend",31.09,33.62,1.78,"Moderate","Price between support and resistance","-",31.94,"31.89-32.02","31.88-32.11","Neutral","False",1.99,NA,"2025-08-11 14:51:00"
"AAPL","Large","Good","Yes",227.19,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","225.26-229.02","Neutral","False",2.5,6.58,"2025-08-11 14:45:00"
"MSFT","Large","Good","Yes",521.79,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.17,"Moderate","Price between support and resistance","-",511.56,"511.35-516.57","518.08-525.15","Neutral","False",1.22,13.63,"2025-08-11 14:49:00"
"AMZN","Large","Good","Yes",220.935,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.19,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.78-222.07","Neutral","False",2.03,6.57,"2025-08-11 14:49:00"
"META","Large","Good","Yes",767.645,"Good","Mixed trend","Mixed trend",692.23,802.45,0.46,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","763.13-772.16","Higher","False",2.46,27.54,"2025-08-11 14:49:00"
"SBS","Large","Moderate","No",20.24,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.01,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.09-20.39","Neutral","False",2.13,2.57,"2025-08-11 14:43:00"
"INTC","Large",NA,"Yes",20.655,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.81,"Moderate","Price between support and resistance","-",20.72,"20.37-20.85","20.32-20.97","Neutral","False",4.25,-4.77,"2025-08-11 14:44:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.2,"2.16-2.24","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 14:44:00"
"BBAI","Mid",NA,"No",7.1094,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.18,"Moderate","Price between support and resistance","-",7.1,"6.91-7.27","6.96-7.27","Neutral","False",7.41,-0.84,"2025-08-11 14:44:00"
"F","Large","Moderate","Yes",11.13,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.17,"Good","Price between support and resistance","-",11.13,"11.12-11.14","10.91-11.34","Neutral","False",2.33,0.78,"2025-08-11 14:44:00"
"SOFI","Large","Poor","No",22.525,"Good","Mixed trend","Mixed trend",17.62,25.68,0.64,"Hold","Price between support and resistance","-",22.42,"22.2-22.88","22.09-22.94","Neutral","False",3.35,0.5,"2025-08-11 14:44:00"
"PLTR","Large","Moderate","Yes",184.22,"Good","Mixed trend","Mixed trend",140.06,192.23,0.18,"Hold","Price between support and resistance","-",180.32,"180.54-182.38","182.86-185.85","Higher","False",4.14,0.3,"2025-08-11 14:45:00"
"AAL","Mid","Moderate","No",11.635,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.93,"Moderate","Price between support and resistance","-",11.6,"11.6-11.61","11.53-11.74","Neutral","False",4.37,0.84,"2025-08-11 14:45:00"
"QBTS","Mid",NA,"No",17.62,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.83,"Hold","Price between support and resistance","-",17.44,"17.05-17.79","17.17-18.05","Neutral","False",7.25,-1.13,"2025-08-11 14:45:00"
"SNAP","Large",NA,"No",7.265,"Moderate","Mixed trend","Mixed trend",7.25,10.64,170.48,"Hold","Value Zone - Price near support","-",7.32,"7.29-7.35","7.2-7.31","Neutral","False",4.03,-0.32,"2025-08-11 14:45:00"
"RIVN","Large",NA,"No",12,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.23,"Hold","Price between support and resistance","-",11.98,"11.96-12.1","11.76-12.24","Neutral","False",3.88,-3.21,"2025-08-11 14:45:00"
"NIO","Large",NA,"No",4.8913,"Good","Mixed trend","Mixed trend",3.83,5.33,0.41,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.85-4.94","Neutral","False",3.59,-1.64,"2025-08-11 14:45:00"
"BTG","Mid",NA,"No",3.555,"Moderate","Mixed trend","Mixed trend",3.42,3.93,2.85,"Moderate","Price between support and resistance","-",3.56,"3.55-3.64","3.5-3.61","Neutral","False",3.82,-0.47,"2025-08-11 14:45:00"
"CRM","Large","Good","Yes",234.57,"Moderate","Mixed trend","Mixed trend",235.47,283.04,-53.57,"Hold","Value Zone - Price near support","-",230.3,"229.88-232.22","231.71-236.4","Neutral","False",3.19,6.4,"2025-08-11 14:45:00"
"CMCSA","Large","Good","Yes",31.2756,"Moderate","Mixed trend","Mixed trend",31.33,37.49,-104.92,"Hold","Low Value Zone","-",31.09,"31.06-31.25","30.87-31.59","Neutral","False",2.14,6.03,"2025-08-11 14:45:00"
"TMDX","Mid","Moderate","No",127.32,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.47,"Hold","Price between support and resistance","-",129.55,"127.71-130.28","122.04-132.6","Neutral","False",4.06,1.99,"2025-08-11 14:46:00"
"GRND","Mid",NA,"No",17.045,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.77,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.64-17.47","Neutral","False",4.49,-0.6,"2025-08-11 14:46:00"
"HUT","Mid","Good","No",20.735,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.42,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.24-21.22","Neutral","False",5.67,1.43,"2025-08-11 14:46:00"
"PCT","Mid",NA,"No",13.1,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.86,"Moderate","Price between support and resistance","-",13.12,"13.09-13.15","12.82-13.38","Neutral","False",5.49,-1.7,"2025-08-11 14:46:00"
"AVTR","Mid","Good","No",12.135,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.17,"Hold","Price between support and resistance","-",12.23,"12.14-12.8","11.54-12.73","Neutral","False",5.15,1.01,"2025-08-11 14:46:00"
"AAPU","ETF",NA,"No",26.48,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.27,"Hold","Price between support and resistance","-",26.75,"26.41-26.86","26.01-26.93","Neutral","False",5.38,NA,"2025-08-11 14:46:00"
"AMUU","ETF",NA,"No",48.8,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.45,"Hold","Price between support and resistance","-",48.02,"45.21-48.31","45.85-50.73","Higher","False",4.67,NA,"2025-08-11 14:44:00"
"AMZU","ETF",NA,"No",36.255,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.42,"Moderate","Price between support and resistance","-",36.47,"36.4-36.54","35.85-36.67","Neutral","False",4.01,NA,"2025-08-11 14:46:00"
"BOEU","ETF",NA,"No",45.52,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.88,"Moderate","Price between support and resistance","-",45.08,"44.61-45.06","44.07-46.97","Neutral","False",3.96,NA,"2025-08-11 14:34:00"
"CURE","ETF",NA,"No",69.62,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.28,"Moderate","Price between support and resistance","-",68.6,"68.23-68.92","68.09-71.15","Neutral","False",7.17,NA,"2025-08-11 14:45:00"
"DFEN","ETF",NA,"No",57.24,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.65,"Moderate","Price between support and resistance","-",55.86,"56.1-56.67","56.93-58.25","Higher","False",3.68,NA,"2025-08-11 14:45:00"
"DPST","ETF",NA,"No",83.6,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.66,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","81.96-85.24","Neutral","False",5.51,NA,"2025-08-11 14:46:00"
"DRN","ETF",NA,"No",9.11,"Moderate","Mixed trend","Mixed trend",9.09,10.77,103.19,"Moderate","Value Zone - Price near support","-",9.14,"9.14-9.14","8.94-9.28","Higher","False",5.05,NA,"2025-08-11 14:47:00"
"EDC","ETF",NA,"No",41.1601,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.8,"Moderate","Price between support and resistance","-",40.18,"40.34-40.75","40.46-41.86","Neutral","False",3.62,NA,"2025-08-11 14:36:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"5.02-5.07","5.04-5.2","Neutral","False",4.17,NA,"2025-08-11 14:21:00"
"FAS","ETF",NA,"No",160.1,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.87,"Good","Price between support and resistance","-",156.8,"156.9-158.5","158.17-162.01","Higher","False",5,NA,"2025-08-11 14:46:00"
"FAZ","ETF",NA,"No",4.585,"Good","Mixed trend","Mixed trend",4.4,5.3,3.86,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.54-4.63","Neutral","False",5.3,NA,"2025-08-11 14:47:00"
"GGLL","ETF",NA,"No",44.2592,"Good","Mixed trend","Mixed trend",35.16,46.14,0.21,"Hold","Price between support and resistance","-",44.4,"44.4-44.4","43.81-44.71","Neutral","False",3.86,NA,"2025-08-11 14:47:00"
"HIBL","ETF",NA,"No",47.54,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.11,"Moderate","Price between support and resistance","-",47.04,"46.59-47.06","46.22-48.86","Neutral","False",5.52,NA,"2025-08-11 14:43:00"
"JNUG","ETF",NA,"No",88.52,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.33,"Moderate","Price between support and resistance","-",88.6,"88.6-88.6","86.26-90.79","Neutral","False",6.62,NA,"2025-08-11 14:41:00"
