"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.08,NA,NA,143.85,0.16,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",121.09,147.63,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"143.25-144.55","Lower","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 05:29:00","Good Fundamentals & Health","","","","","2025-11-11 05:29:00","2025-11-11 05:29:00",2025-11-11 05:29:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0,43.6333333333333,2.71,0.0271,46.6066666666667,NA,46.6066666666667,7,0,0,29.5391666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1026.85,1029.437,NA,1038.79,-1.15,"-0.9","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",927.08,1110.6,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"981.38-1027.47","Lower","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 06:25:00","Good Fundamentals & Health","","","","","2025-11-11 06:25:00","2025-11-11 06:25:00",2025-11-11 06:25:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.64,0.213333333333333,0,40.2916666666667,3.42,0.0342,37.7508333333333,NA,37.7508333333333,7,0,0,23.2783333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",67.18,67.066,67.072,68.7,-2.21,"-2.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",59.22,105.11,3.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",66.57,"61-67"," + Breakout Signal + ",NA,"65.59-68.77","Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 06:25:00","","","","","","2025-11-11 06:25:00","2025-11-11 06:25:00",2025-11-11 06:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.84,1,0.5,63,7.84,0.0784,51.66,-13.8,51.66,1,0,0,27.39
"AU","Basic Materials","Gold","United States","Large","Good","No",75.92,75.65,NA,74.1,2.46,"2.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,0.7,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"71.05-80.79","Neutral","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 06:15:00","","","","","","2025-11-11 06:15:00","2025-11-11 06:15:00",2025-11-11 06:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.7,0.233333333333333,0.5,53.6666666666667,5.32,0.0532,50.5133333333333,NA,50.5133333333333,7,0,0,28.3283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.03,356.369,356.488,358.39,-0.66,"-0.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",355.54,"344-356"," + Breakdown Signal + ",NA,"354.17-358.29","Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 06:19:00","","","","","","2025-11-11 06:19:00","2025-11-11 06:19:00",2025-11-11 06:19:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.46,0.486666666666667,0.5,48.2333333333333,4.88,0.0488,42.7366666666667,-15.8695114562063,42.7366666666667,5,0,0,22.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",87.92,87.816,87.685,87.48,0.5,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.03,89.5,0.24,"Moderate","Low reward High risk zone"," + ","None",87.36,"87-88"," + ","Breakout Signal","87.31-88.12","Lower","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 06:18:00","Good Fundamentals & Health","","","","","2025-11-11 06:18:00","2025-11-11 06:18:00",2025-11-11 06:18:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,0,48.1,2.28,0.0228,53.27,-69.6,53.27,7,0,0,33.705
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.15,35.159,35.154,34.8,1.01,"1.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.78,37.22,0.6,"Moderate","Low reward High risk zone"," + ","Weak",35.06,"35-35"," + ","Upwards Momentum Signal","34.38-36.03","Higher","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 06:17:00","","","","","","2025-11-11 06:17:00","2025-11-11 06:17:00",2025-11-11 06:17:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.6,0.2,1,69.5,3.51,0.0351,76.74,33.8724298799565,76.74,5,0,0,39.3725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.6,164.532,164.502,165.89,-0.78,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.13,197.01,5.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",164.05,"160-164"," + ",NA,"163.84-165.35","Neutral","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 06:23:00","","","","","","2025-11-11 06:23:00","2025-11-11 06:23:00",2025-11-11 06:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.4,1,0.5,64,4.1,0.041,51.9,-13.8,51.9,7,0,0,25.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.49,53.461,NA,53.42,0.13,"0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.78,55.21,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"53.15-53.83","Neutral","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 05:54:00","Good Fundamentals & Health","","","","","2025-11-11 05:54:00","2025-11-11 05:54:00",2025-11-11 05:54:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,2.92,0.0292,49.9633333333333,NA,49.9633333333333,7,0,0,27.2533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.74,6.742,6.76,5.71,18.04,"18.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,11.48,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",6.67,"6-7"," + Positive News + ",NA,"6.58-6.99","Neutral","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 06:25:00","","News Alert","","","","2025-11-11 06:25:00","2025-11-11 06:25:00",2025-11-11 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.48,1,0.5,59,9.48,0.0948,44.02,10.2828402366865,44.02,1,8,0,24.58
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.24,21.227,NA,21.1,0.66,"0.6","Moderate","Neutral","Uptrend","Hold","-","Neutral",18.65,21.61,0.21,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.95-21.53","Neutral","Neutral","19.34-25.44","False",2.68,2,"2025-11-11 05:47:00","","","","","","2025-11-11 05:47:00","2025-11-11 05:47:00",2025-11-11 05:47:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,0.5,50.4,2.68,0.0268,51.52,NA,51.52,7,0,0,28.58
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.52,3.514,3.503,3.58,-1.68,"-1.85","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.13,6.75,6.98,"Good","Excellent reward to risk ratio zone"," + ","Moderate",3.47,"3-4"," + ",NA,"3.44-3.6","Neutral","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 06:19:00","","","","","","2025-11-11 06:19:00","2025-11-11 06:19:00",2025-11-11 06:19:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.98,1,0.5,61,8.69,0.0869,47.81,-13.8,47.81,1,0,0,25.1775
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.99,22.013,NA,20.96,4.91,"5.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.35,50.91,48.76,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"21.92-22.2","Higher","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 06:03:00","","","Earnings Alert","","","2025-11-11 06:03:00","2025-11-11 06:03:00",2025-11-11 06:03:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,48.76,1,1,73,12.55,0.1255,56.95,NA,56.95,1,0,8,27.8125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.18,NA,NA,48.8,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.61,52.07,1.03,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"49.08-49.24","Lower","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 04:58:00","","News Alert","","","","2025-11-11 04:58:00","2025-11-11 04:58:00",2025-11-11 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,0,40.8666666666667,3.2,0.032,36.2333333333333,NA,36.2333333333333,7,8,0,23.2333333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.72,41.706,41.632,41.15,1.39,"1.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",36.14,67.08,5.18,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",41.44,"40-42"," + ",NA,"41.31-42.12","Neutral","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-11 06:26:00","","","","","","2025-11-11 06:26:00","2025-11-11 06:26:00",2025-11-11 06:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.18,1,0.5,61,11.44,0.1144,45.06,6.2,45.06,1,0,0,24.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.4347,0.435,0.432,0.481,-9.63,"-9.66","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.35,0.97,3.72,"Good","Excellent reward to risk ratio zone"," + ","Moderate",0.42,"0-0"," + ","Upwards Momentum Signal","0.41-0.46","Neutral","Lower","0.19-0.62","True",10.94,-0.75,"2025-11-11 06:27:00","","","","","","2025-11-11 06:27:00","2025-11-11 06:27:00",2025-11-11 06:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.72,1,0.5,74,10.94,0.1094,65.06,4.2,65.06,1,0,0,35.115
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",17.72,17.788,17.854,17.65,0.4,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.47,28.43,61.06,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.53,"18-18"," + ","Breakdown Signal","17.27-18.31","Higher","Neutral","8.32-28.04","True",9.48,-4.8,"2025-11-11 06:08:00","","","","","","2025-11-11 06:08:00","2025-11-11 06:08:00",2025-11-11 06:08:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,61.06,1,1,69,9.48,0.0948,54.02,6.58935812703032,54.02,1,0,0,22.98
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.165,4.168,4.178,4.09,1.83,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.71,6.07,5.23,"Hold","Excellent reward to risk ratio zone"," + ","None",4.13,"4-4"," + ",NA,"4.16-4.19","Higher","Neutral","2.76-5.42","False",5.68,0.15,"2025-11-11 06:19:00","","","","","","2025-11-11 06:19:00","2025-11-11 06:19:00",2025-11-11 06:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,1,69,5.68,0.0568,57.82,10.376926759215,57.82,5,0,0,26.83
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",37.75,NA,NA,37.33,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.69,48.99,4.42,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"37.44-38.32","Higher","Neutral","24.35-50.31","True",4.6,1.73,"2025-11-11 05:57:00","","","","","","2025-11-11 05:57:00","2025-11-11 05:57:00",2025-11-11 05:57:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.42,1,1,73,4.6,0.046,64.9,NA,64.9,5,0,0,28.6
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.84,26.857,NA,26.89,-0.19,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.85,33.54,6.36,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.79-26.9","Neutral","Neutral","19.17-34.61","False",4.84,1.94,"2025-11-11 05:28:00","","","","","","2025-11-11 05:28:00","2025-11-11 05:28:00",2025-11-11 05:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.36,1,0.5,64,4.84,0.0484,51.16,NA,51.16,7,0,0,25.365
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.8,22.78,NA,22.67,0.57,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.46,29.23,30.83,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.38-23.28","Neutral","Neutral","13.96-31.38","False",5.6,-3.01,"2025-11-11 06:10:00","","","","","","2025-11-11 06:10:00","2025-11-11 06:10:00",2025-11-11 06:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,30.83,1,0.5,61,5.6,0.056,50.9,NA,50.9,1,0,0,25.95
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",32.38,32.123,32.202,32.46,-0.25,"-1.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",13.75,36.97,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",31.78,"32-32"," + Breakout Signal + Positive News + ","Breakout Signal","31.68-32.38","Lower","Neutral","17.91-47.01","True",6.76,-1.71,"2025-11-11 05:38:00","","News Alert","","","","2025-11-11 05:38:00","2025-11-11 05:38:00",2025-11-11 05:38:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.24,0.08,0,49.1,6.76,0.0676,55.29,-76.6,55.29,1,8,0,36.46
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.25,54.493,NA,54.58,-0.6,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53,80.25,16.29,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.08-55.06","Higher","Neutral","31.94-77.22","False",5.92,-5.4,"2025-11-11 05:47:00","","","","","","2025-11-11 05:47:00","2025-11-11 05:47:00",2025-11-11 05:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.29,1,1,69,5.92,0.0592,57.58,NA,57.58,1,0,0,26.37
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",95.59,95.499,95.589,105.61,-9.49,"-9.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.65,156.65,10.29,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",94.84,"86-96"," + Breakout Signal + ",NA,"92.82-98.36","Neutral","Neutral","27.56-184.76","True",9.49,-2.32,"2025-11-11 06:25:00","","","","","","2025-11-11 06:25:00","2025-11-11 06:25:00",2025-11-11 06:25:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,10.29,1,0.5,65,9.49,0.0949,53.01,-8.8,53.01,1,0,0,26.4775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.05,72.052,72.093,72.09,-0.06,"-0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.04,76.53,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",71.95,"72-72"," + Breakout Signal + ",NA,"71.52-72.58","Neutral","Neutral","61.69-82.49","False",2.24,2.55,"2025-11-11 06:14:00","Good Fundamentals & Health","","","","","2025-11-11 06:14:00","2025-11-11 06:14:00",2025-11-11 06:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.88,0.293333333333333,0.5,53.3666666666667,2.24,0.0224,51.9433333333333,-15.4929036106142,51.9433333333333,7,0,0,27.7483333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",32.89,32.857,32.777,32.4,1.51,"1.41","Good","Mixed trend","Uptrend","Hold","-","Overbought",14.16,34.05,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",32.55,"33-33"," + Breakout Signal + ","Upwards Momentum Signal","32.12-33.66","Neutral","Higher","32.51-128.28","True",7.84,-0.44,"2025-11-11 06:25:00","","","","","","2025-11-11 06:25:00","2025-11-11 06:25:00",2025-11-11 06:25:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.09,0.03,0.5,57.125,7.84,0.0784,62.2475,-56.8,62.2475,1,0,0,35.99
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",321.69,321.677,NA,322.28,-0.18,"-0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",285.31,410.04,2.37,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"320.53-322.17","Lower","Neutral","182.45-462.11","False",8.04,4.41,"2025-11-11 06:22:00","Good Fundamentals & Health","","","","","2025-11-11 06:22:00","2025-11-11 06:22:00",2025-11-11 06:22:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.37,0.79,0,53.3,8.04,0.0804,41.11,NA,41.11,7,0,0,25.04
