"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITA","ETF","No",189.2099,"Moderate","Mixed trend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal","189.06-189.86",189.16,"Higher","187.85-190.57","False",1.92,NA,"2025-07-11 11:55:00"
"SOFI","Large","No",21.65,"Good","Downtrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.22,"Neutral","21.24-22.06","False",5.71,0.43,"2025-07-11 11:50:00"
"HOOD","Large","No",100.88,"Good","Downtrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-99.96",98.86,"Neutral","99.23-102.53","False",5.05,1.75,"2025-07-11 11:50:00"
"IBIT","ETF","No",66.485,"Good","Downtrend","Uptrend",61.04,67.235,"-","Balanced Zone: price is rising with room to resistance;","66.61-67.1",66.73,"Higher","66.04-66.93","False",3.52,NA,"2025-07-11 11:53:00"
"MSTU","ETF","No",9.57,"Moderate","Downtrend","Uptrend",8.06,9.97,"Buy Signal","Buy signal generated - good momentum","9.57-9.74",9.63,"Higher","9.32-9.82","False",15.76,NA,"2025-07-11 11:53:00"
"ETHA","ETF","No",22.455,"Moderate","Downtrend","Uptrend",19.03,22.82,"Buy Signal","Buy signal generated - good momentum","22.45-22.71",22.5,"Higher","22.29-22.69","False",6.08,NA,"2025-07-11 11:53:00"
"BITO","ETF","No",22.4912,"Moderate","Downtrend","Uptrend",20.67,22.7599,"Buy Signal","Buy signal generated - good momentum","22.49-22.7",22.59,"Higher","22.33-22.65","False",3.71,NA,"2025-07-11 11:54:00"
"SILJ","ETF","No",15.7097,"Moderate","Downtrend","Uptrend",14.42,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.4,"Neutral","15.52-15.91","False",3.41,NA,"2025-07-11 11:54:00"
"BITX","ETF","No",63.2271,"Moderate","Downtrend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;","63.5-64.1",63.88,"Higher","62.41-64.05","False",6.7,NA,"2025-07-11 11:54:00"
"MSTX","ETF","No",44.22,"Moderate","Downtrend","Uptrend",37.3336,46.1,"Buy Signal","Buy signal generated - good momentum","44.22-44.9",44.26,"Higher","43-45.46","False",16.1,NA,"2025-07-11 11:54:00"
"ETHE","ETF","No",24.43,"Moderate","Downtrend","Uptrend",20.82,24.94,"-","Balanced Zone: price is rising with room to resistance;","24.46-24.74",24.54,"Higher","24.16-24.76","False",6.12,NA,"2025-07-11 11:55:00"
"GBTC","ETF","No",91.96,"Moderate","Downtrend","Uptrend",84.58,93.11,"-","Balanced Zone: price is rising with room to resistance;","92.25-92.25",92.25,"Higher","91.64-92.82","False",3.39,NA,"2025-07-11 11:55:00"
"FBTC","ETF","No",102.02,"Moderate","Downtrend","Uptrend",93.79,103.26,"-","Balanced Zone: price is rising with room to resistance;","102.41-103.06",102.57,"Higher","101.03-103.01","False",3.49,NA,"2025-07-11 11:55:00"
"RGC","Mid","No",15,"Moderate","Uptrend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",15.45,"Neutral","13.89-16.13","False",30.02,-0.01,"2025-07-11 11:51:00"
"WMT","Large","Yes",94.98,"Moderate","Uptrend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",95.02,"Neutral","94.41-95.55","False",2.43,2.34,"2025-07-11 11:52:00"
"JNJ","Large","Yes",156.245,"Good","Uptrend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.43",155.46,"Neutral","155.06-157.43","False",1.7,8.99,"2025-07-11 11:52:00"
"TLT","ETF","No",86.035,"Moderate","Uptrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.08-86.45",86.35,"Neutral","85.83-86.12","False",1.69,NA,"2025-07-11 11:54:00"
"UVXY","ETF","No",17.1199,"Moderate","Uptrend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.06-17.15",17.15,"Neutral","16.89-17.35","False",12.22,NA,"2025-07-11 11:54:00"
"BND","ETF","No",72.845,"Moderate","Uptrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.88-72.9",72.89,"Neutral","72.72-72.96","False",0.57,NA,"2025-07-11 11:55:00"
"AGG","ETF","No",98.125,"Moderate","Uptrend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.14-98.14",98.14,"Higher","98.01-98.24","False",0.6,NA,"2025-07-11 11:55:00"
"JMST","ETF","No",50.89,"Moderate","Uptrend","Mixed trend",50.81,50.89,"-","High Value Zone: near resistance; watch for pullback or reversal","50.89-50.89",50.89,"Lower","50.87-50.9","False",0.2,NA,"2025-07-11 11:56:00"
"TSLA","Large","No",308.63,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.2-310.29","False",5.74,1.74,"2025-07-11 11:50:00"
"AAPL","Large","Yes",210.505,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.87",210.36,"Higher","209.55-211.49","False",3.89,6.41,"2025-07-11 11:51:00"
"META","Large","Yes",718.27,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","713.38-717.91",716.22,"Neutral","710.91-725.68","False",3.72,25.6,"2025-07-11 11:51:00"
"AAL","Mid","No",12.445,"Good","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.23-12.56","False",4.84,1,"2025-07-11 11:50:00"
"OSCR","Mid","No",14.845,"Good","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.69-15.53",15.12,"Neutral","14.41-15.28","False",4.62,0.4,"2025-07-11 11:50:00"
"F","Large","Yes",11.72,"Moderate","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.77-11.79",11.79,"Higher","11.65-11.8","False",3.78,1.25,"2025-07-11 11:50:00"
"NU","Large","No",12.9878,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","12.87-12.87",12.87,"Neutral","12.82-13.16","False",5.89,0.44,"2025-07-11 11:50:00"
"PLTR","Large","Yes",142.883,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.02-142.32",142.17,"Neutral","141.41-144.36","False",5.73,0.23,"2025-07-11 11:50:00"
"COIN","Large","Yes",383.17,"Good","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;","381.3-395",390.22,"Neutral","377.34-389.17","False",5.73,5.33,"2025-07-11 11:51:00"
"CRWV","Large","No",129.725,"Moderate","Mixed trend","Mixed trend",128.41,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",132.34,"Neutral","127.03-132.5","False",11.72,-2.53,"2025-07-11 11:51:00"
"BMNR","Mid","No",41.93,"-","Mixed trend","Mixed trend",40.71,134.48,"-","Balanced Zone: price is rising with room to resistance;","40.88-50.57",46.88,"Neutral","37.46-46.44","False",29.44,-3.03,"2025-07-11 11:51:00"
"RUN","Mid","No",10.11,"Moderate","Mixed trend","Mixed trend",9.61,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.12-10.37",10.23,"Neutral","9.75-10.29","False",7.83,-12.21,"2025-07-11 11:51:00"
"BYD","Mid","No",79.67,"Moderate","Mixed trend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;","79.85-82.04",80.86,"Neutral","76.51-81.16","False",2.5,6.1,"2025-07-11 11:51:00"
"HNGE","Mid","No",47.21,"-","Mixed trend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",46.74,"Neutral","45.07-49.35","False",6.11,1.74,"2025-07-11 11:51:00"
"VG","Large","No",17.6929,"Good","Mixed trend","Mixed trend",14.52,17.73,"-","High Value Zone: near resistance; watch for pullback or reversal","17.03-17.66",17.51,"Neutral","15.9-19.49","False",6.57,0.57,"2025-07-11 11:51:00"
"AVGO","Large","Yes",275.14,"Good","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-273.89",273.27,"Neutral","273.08-277.21","False",4.74,2.73,"2025-07-11 11:52:00"
"JPM","Large","Yes",285.86,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-286.42",285.72,"Neutral","283.97-287.81","False",2.11,20.38,"2025-07-11 11:52:00"
"NFLX","Large","Yes",1238.87,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","Balanced Zone: price is rising with room to resistance;","1238.74-1239.71",1239.22,"Neutral","1225.83-1251.91","False",2.67,21.13,"2025-07-11 11:52:00"
"ABBV","Large","Yes",192.5,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.57,"Neutral","189.99-195.02","False",3.71,2.34,"2025-07-11 11:52:00"
"BAC","Large","Yes",46.44,"Good","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.45,"Neutral","46.12-46.72","False",3.1,3.35,"2025-07-11 11:52:00"
"CRM","Large","Yes",259.43,"Moderate","Mixed trend","Mixed trend",259.03,276.8,"-","Balanced Zone: price is rising with room to resistance;","259.83-259.83",259.83,"Neutral","257.27-260.13","False",3.61,6.39,"2025-07-11 11:52:00"
"ORCL","Large","Yes",232.0873,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",230.78,"Neutral","230.4-234.18","False",3.95,4.35,"2025-07-11 11:52:00"
"CSCO","Large","Yes",68.015,"Moderate","Mixed trend","Mixed trend",67.99,69.39,"-","Balanced Zone: price is rising with room to resistance;","68.08-68.36",68.22,"Neutral","67.61-68.43","False",2.48,2.45,"2025-07-11 11:52:00"
"ABT","Large","Yes",131.61,"Moderate","Mixed trend","Mixed trend",131.28,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.29-132.33",131.32,"Neutral","130.31-132.1","False",1.98,7.7,"2025-07-11 11:52:00"
"MCD","Large","Yes",297.925,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","Balanced Zone: price is rising with room to resistance;","298.02-301.15",298.85,"Higher","291.99-301.72","False",1.77,11.34,"2025-07-11 11:52:00"
"LIN","Large","Yes",465.13,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","Balanced Zone: price is rising with room to resistance;","465.15-465.15",465.15,"Neutral","462.09-468.17","False",1.81,13.78,"2025-07-11 11:52:00"
"MRK","Large","Yes",82.745,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","82.33-83.4",82.53,"Neutral","81.78-83.71","False",4.56,6.88,"2025-07-11 11:52:00"
"QCOM","Large","Yes",158.01,"Good","Mixed trend","Mixed trend",157.15,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.26-157.83",157.79,"Neutral","156.49-159.57","False",3.87,9.8,"2025-07-11 11:52:00"
"ADP","Large","Yes",303.63,"Moderate","Mixed trend","Mixed trend",303.54,310.805,"-","Balanced Zone: price is rising with room to resistance;","303.96-303.96",303.96,"Neutral","301.86-305.42","False",1.71,9.79,"2025-07-11 11:49:00"
"SOXL","ETF","No",27.1365,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.2",26.87,"Neutral","26.9-27.36","False",9.83,NA,"2025-07-11 11:53:00"
"FAS","ETF","No",165.79,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","Balanced Zone: price is rising with room to resistance;","165.53-166.92",165.98,"Higher","161.55-170.03","False",6.09,NA,"2025-07-11 11:53:00"
"DPST","ETF","No",102.86,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",101.83,"Higher","100.34-105.43","False",7.99,NA,"2025-07-11 11:53:00"
"PILL","ETF","No",5.77,"-","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.71,"Neutral","5.43-6.11","False",9.89,NA,"2025-07-11 11:53:00"
"AAPU","ETF","No",22.99,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.07-23.07",23.07,"Neutral","22.76-23.22","False",7.75,NA,"2025-07-11 11:53:00"
"BRKU","ETF","No",23.798,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.64,"Neutral","23.48-24.11","False",3.9,NA,"2025-07-11 11:53:00"
"PLTU","ETF","No",66.88,"Good","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","66.05-66.35",66.21,"Neutral","65.3-68.46","False",11.38,NA,"2025-07-11 11:53:00"
"TSLL","ETF","No",10.9639,"Moderate","Mixed trend","Mixed trend",9.6,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.91-10.91",10.91,"Neutral","10.85-11.07","False",11.57,NA,"2025-07-11 11:53:00"
"QQQ","ETF","No",554.53,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.45,"Neutral","553.03-556.05","False",2.62,NA,"2025-07-11 11:53:00"
"EWZ","ETF","No",27.3852,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal","27.36-27.56",27.36,"Higher","27.18-27.6","False",2.09,NA,"2025-07-11 11:53:00"
"HYG","ETF","No",79.955,"Moderate","Mixed trend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal","79.94-79.97",79.95,"Neutral","79.86-80.05","False",0.66,NA,"2025-07-11 11:53:00"
"XLF","ETF","No",52.165,"Moderate","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.25,"Higher","51.98-52.35","False",2.04,NA,"2025-07-11 11:54:00"
"TZA","ETF","No",10.8674,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.76,"Neutral","10.74-10.99","False",7.36,NA,"2025-07-11 11:54:00"
"FXI","ETF","No",36.485,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.51-36.51",36.51,"Neutral","36.4-36.55","False",2.29,NA,"2025-07-11 11:54:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.1701,37.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.19",37.19,"Neutral","37.13-37.24","False",0.67,NA,"2025-07-11 11:54:00"
"LABD","ETF","No",6.3201,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Neutral","6.22-6.42","False",9.44,NA,"2025-07-11 11:54:00"
"ARKK","ETF","No",72.625,"Good","Mixed trend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;","72.5-73.04",72.81,"Neutral","71.93-73.32","False",4.18,NA,"2025-07-11 11:54:00"
"GLD","ETF","No",309.4047,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","309.34-309.34",309.34,"Neutral","308.39-310.43","False",2.1,NA,"2025-07-11 11:54:00"
"VWO","ETF","No",49.5963,"Moderate","Mixed trend","Mixed trend",49.36,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.57-49.59",49.59,"Higher","49.45-49.74","False",1.5,NA,"2025-07-11 11:54:00"
"IEMG","ETF","No",60.06,"Good","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.11-60.11",60.11,"Higher","59.96-60.18","False",1.74,NA,"2025-07-11 11:55:00"
"SCHX","ETF","No",24.6972,"Good","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.63",24.63,"Neutral","24.61-24.78","False",2.11,NA,"2025-07-11 11:54:00"
"EFA","ETF","No",88.98,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","88.94-88.94",88.94,"Neutral","88.84-89.14","False",1.33,NA,"2025-07-11 11:55:00"
"KWEB","ETF","No",33.885,"Moderate","Mixed trend","Mixed trend",33.59,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.91-33.91",33.91,"Neutral","33.78-33.98","False",3.12,NA,"2025-07-11 11:55:00"
"BIL","ETF","No",91.5642,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.56-91.56",91.56,"Neutral","91.56-91.57","False",0,NA,"2025-07-11 11:55:00"
"XLB","ETF","No",91.1,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Neutral","90.55-91.66","False",1.82,NA,"2025-07-11 11:55:00"
"IEF","ETF","No",94.395,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.27-94.52","False",0.69,NA,"2025-07-11 11:55:00"
"KOLD","ETF","No",26.53,"Good","Mixed trend","Mixed trend",25.2001,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.87-26.67",26.45,"Neutral","25.77-27.29","False",10.26,NA,"2025-07-11 11:55:00"
"SGOL","ETF","No",32.04,"Moderate","Mixed trend","Mixed trend",31.35,32.125,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.98-32.11",32.05,"Neutral","31.91-32.16","False",2.06,NA,"2025-07-11 11:55:00"
"TSLT","ETF","No",14.95,"Moderate","Mixed trend","Mixed trend",13.09,15.238,"-","High Value Zone: near resistance; watch for pullback or reversal","14.83-14.84",14.84,"Neutral","14.77-15.11","False",11.62,NA,"2025-07-11 11:55:00"
"IAU","ETF","No",63.335,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.46-63.46",63.46,"Neutral","63.09-63.58","False",2.1,NA,"2025-07-11 11:55:00"
"BLOK","ETF","No",58.94,"Moderate","Mixed trend","Mixed trend",56.84,59.63,"-","Balanced Zone: price is rising with room to resistance;","59.08-59.13",59.11,"Neutral","58.15-59.75","False",4.44,NA,"2025-07-11 11:55:00"
"IYW","ETF","No",175.64,"Good","Mixed trend","Mixed trend",173.41,176.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.92-175.92",175.92,"Neutral","174.76-176.52","False",2.77,NA,"2025-07-11 11:56:00"
"MGK","ETF","No",369.6578,"Moderate","Mixed trend","Mixed trend",364.625,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.81-368.81",368.81,"Neutral","367.53-371.79","False",2.77,NA,"2025-07-11 11:55:00"
"FLOT","ETF","No",50.945,"Moderate","Mixed trend","Mixed trend",50.87,50.95,"-","High Value Zone: near resistance; watch for pullback or reversal","50.94-50.94",50.94,"Neutral","50.94-50.95","False",0.35,NA,"2025-07-11 11:55:00"
"PULS","ETF","No",49.64,"Moderate","Mixed trend","Mixed trend",49.6,49.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.65-49.65",49.65,"Higher","49.64-49.65","False",0.18,NA,"2025-07-11 11:56:00"
"VNLA","ETF","No",49.045,"Moderate","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal","49.04-49.04",49.04,"Higher","49.04-49.06","False",0.2,NA,"2025-07-11 11:56:00"
"VUG","ETF","No",441.9567,"Good","Mixed trend","Mixed trend",436.8019,443.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.53-442.53",442.53,"Neutral","440.29-443.62","False",2.75,NA,"2025-07-11 11:56:00"
"ACHR","Mid","No",10.555,"Moderate","Downtrend","Mixed trend",9.7602,11.3,"-","Balanced Zone: price is rising with room to resistance;","10.5-10.74",10.61,"Neutral","10.22-10.88","False",7.63,-1.23,"2025-07-11 11:50:00"
"CRCL","Large","No",188.82,"-","Downtrend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;","187-201.32",191.91,"Neutral","182.73-192.5","False",14.78,0.08,"2025-07-11 11:51:00"
