"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid","No",5.71,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.97",5.86,"Neutral","5.47-5.94","False",8.68,-0.38,"2025-07-07 09:23:00"
"QBTS","Mid","No",16.5224,"Moderate","Mixed trend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.35,"Neutral","16.35-16.71","False",7.31,-0.66,"2025-07-07 09:23:00"
"F","Large","Yes",11.6,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.63-11.63",11.63,"Neutral","11.47-11.64","False",3.79,1.25,"2025-07-07 09:24:00"
"CCL","Large","Yes",29.62,"Moderate","Mixed trend","Uptrend",26.21,30.2381,"-","High Value Zone: near resistance; watch for pullback or reversal","29.59-29.59",29.59,"Neutral","29.44-29.81","False",4.39,1.91,"2025-07-07 09:24:00"
"JPM","Large","Yes",295.41,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Higher","294.89-296.43","False",1.77,20.39,"2025-07-07 09:17:00"
"SPXL","ETF","No",177.55,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-177.63",177.61,"Neutral","176.06-179.04","False",6.7,NA,"2025-07-07 09:24:00"
"TNA","ETF","No",36.08,"Moderate","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.2,"Neutral","35.57-36.32","False",8.05,NA,"2025-07-07 09:24:00"
"SOXL","ETF","No",25.63,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.63-25.7",25.68,"Higher","25.31-25.8","False",9.94,NA,"2025-07-07 09:24:00"
"AAPU","ETF","No",23.39,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.39",23.39,"Neutral","23.22-23.56","False",7.78,NA,"2025-07-07 09:24:00"
"SPY","ETF","No",623.13,"Good","Mixed trend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.47,"Higher","622.14-624.12","False",2.23,NA,"2025-07-07 09:25:00"
"SLV","ETF","No",32.9805,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.96,"Neutral","32.7-33.27","False",2.17,NA,"2025-07-07 09:25:00"
"NVDA","Large","Yes",157.82,"Good","Downtrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.01",157.76,"Neutral","157.27-158.37","False",5.75,3.11,"2025-07-07 09:23:00"
"GOOGL","Large","Yes",178.6,"Moderate","Downtrend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.1-179.14","False",3.72,8.96,"2025-07-07 09:24:00"
"CORZ","Mid","No",14.79,"Moderate","Downtrend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.29-16.74",14.54,"Neutral","12.68-16.94","False",7.32,-3.92,"2025-07-07 09:23:00"
"BBAI","Mid","No",7.73,"Moderate","Downtrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.71",7.58,"Neutral","7.53-7.92","False",8.42,-0.84,"2025-07-07 09:23:00"
"QQQ","ETF","No",553.21,"Good","Downtrend","Uptrend",544.545,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.69,"Higher","552.17-554.25","False",2.65,NA,"2025-07-07 09:25:00"
"NVDX","ETF","No",14.48,"Moderate","Downtrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Higher","14.43-14.59","False",11.31,NA,"2025-07-07 09:25:00"
"NVDL","ETF","No",70.13,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.91,"Neutral","69.56-70.7","False",11.47,NA,"2025-07-07 09:25:00"
"VOO","ETF","No",572.81,"Moderate","Downtrend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Higher","571.32-574.31","False",2.21,NA,"2025-07-07 09:25:00"
"IVV","ETF","No",626.12,"Moderate","Downtrend","Uptrend",613.79,629.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.27-626.27",626.27,"Higher","624.07-628.17","False",2.24,NA,"2025-07-07 09:25:00"
"CRWV","Large","No",159.69,"Good","Uptrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163.3,"Neutral","154.5-164.66","False",12.02,-2.53,"2025-07-07 09:24:00"
"UNH","Large","Yes",309,"Moderate","Uptrend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Neutral","306.57-311.43","False",5.81,23.88,"2025-07-07 09:24:00"
"MSTU","ETF","No",8.33,"Moderate","Uptrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.38,"Neutral","8.23-8.42","False",15.88,NA,"2025-07-07 09:25:00"
"IBIT","ETF","No",61.58,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.41-61.64",61.61,"Neutral","61.35-61.72","False",3.55,NA,"2025-07-07 09:25:00"
"ETHA","ETF","No",19.3,"Moderate","Uptrend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.29-19.4",19.35,"Neutral","19.12-19.48","False",6.16,NA,"2025-07-07 09:25:00"
"GDX","ETF","No",52.04,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.78,"Neutral","51.78-52.3","False",3.02,NA,"2025-07-07 09:25:00"
"MSTY","ETF","No",20.76,"Moderate","Uptrend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.82,"Neutral","20.66-20.84","False",8.51,NA,"2025-07-07 09:25:00"
"MSTX","ETF","No",38.65,"Moderate","Uptrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.77,"Neutral","37.84-38.91","False",16.18,NA,"2025-07-07 09:25:00"
"META","Large","Yes",716,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Higher","711.96-720.04","False",4.31,25.6,"2025-07-07 09:24:00"
"RKLB","Large","No",36.91,"Good","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",36.85,"Neutral","36.43-37.31","False",5.95,-0.41,"2025-07-07 09:23:00"
"CRCL","Large","No",192.58,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",192.52,"Higher","190.19-194.62","False",15.49,0.09,"2025-07-07 09:24:00"
"PLTU","ETF","No",58.81,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.22,"Neutral","57.09-60.23","False",11.67,NA,"2025-07-07 09:24:00"
"ULTY","ETF","No",6.25,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Neutral","6.22-6.27","False",3.98,NA,"2025-07-07 09:25:00"
"BITO","ETF","No",20.84,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.82,"Neutral","20.73-20.89","False",3.77,NA,"2025-07-07 09:25:00"
"BITX","ETF","No",54.4311,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Neutral","53.88-54.7","False",6.79,NA,"2025-07-07 09:25:00"
"GLD","ETF","No",304.88,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","303.44-306.32","False",2.11,NA,"2025-07-07 09:25:00"
"TSLA","Large","No",293.34,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","293.79-295",293.89,"Higher","291.03-295.74","False",5.59,1.73,"2025-07-07 09:23:00"
"PLTR","Large","Yes",133.72,"Moderate","Downtrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Neutral","132.25-134.91","False",5.88,0.23,"2025-07-07 09:23:00"
"HOOD","Large","No",92.55,"Moderate","Downtrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.6-93.08",92.82,"Higher","91.76-93.34","False",7.12,1.75,"2025-07-07 09:23:00"
"AMD","Large","Yes",136.3,"Good","Downtrend","Mixed trend",135.1202,147.7504,"Buy Signal","Buy signal generated - watch for recovery/decline","135.86-137.28",136.32,"Neutral","135.22-137.38","False",6.53,1.37,"2025-07-07 09:24:00"
"TSLL","ETF","No",9.905,"Moderate","Downtrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","9.95-10.05",9.97,"Higher","9.74-10.09","False",11.03,NA,"2025-07-07 09:24:00"
"TSLY","ETF","No",7.64,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"Buy Signal","Buy signal generated - watch for recovery/decline","7.64-7.69",7.66,"Higher","7.57-7.71","False",6.2,NA,"2025-07-07 09:25:00"
"AMDL","ETF","No",7.84,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.83,"Higher","7.72-7.96","False",13.24,NA,"2025-07-07 09:25:00"
"KWEB","ETF","No",33.58,"Moderate","Downtrend","Mixed trend",33.43,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.58",33.58,"Higher","33.42-33.74","False",3.15,NA,"2025-07-07 09:25:00"
"KOLD","ETF","No",26.54,"Moderate","Downtrend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.84-26.84","False",10.27,NA,"2025-07-07 09:25:00"
"UVXY","ETF","No",18.8,"Moderate","Uptrend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.71,"Neutral","18.64-18.95","False",12.45,NA,"2025-07-07 09:25:00"
