"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",14.99,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",14.92,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.65-15.33",FALSE,7.56,-0.66,"2025-07-01 07:32:00"
"AMD","Large","Yes",140.07,"Good","Uptrend","Mixed trend",132.93,147.7504,"-","Hold","138.92-140.5",140.3,"High Value Zone: near resistance; pullback or reversal likely","Neutral","139.04-141.09",FALSE,6.37,1.37,"2025-07-01 07:32:00"
"SOXL",NA,"No",24.67,"Moderate","Uptrend","Mixed trend",22.63,25.84,"-","Hold","24.6-24.63",24.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.51-24.83",FALSE,12.37,NA,"2025-07-01 07:33:00"
"TSLA","Large","No",302.35,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","301.52-302.1",301.74,"High Value Zone: near resistance; pullback or reversal likely","Neutral","300.89-304.56",FALSE,5.74,1.75,"2025-07-01 07:32:00"
"AMZN","Large","Yes",219.65,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.61-220.69",FALSE,3.65,6.14,"2025-07-01 07:29:00"
"GOOGL","Large","Yes",176.23,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.39-177.07",FALSE,3.85,8.96,"2025-07-01 07:33:00"
"NIO","Mid","No",3.46,"Weak","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.45-3.47",FALSE,5.77,-1.64,"2025-07-01 07:32:00"
"TEM","Large","No",63.45,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral","62.58-64.32",FALSE,8,-5.16,"2025-07-01 07:30:00"
"PONY","Mid","No",12.93,"Moderate","Mixed trend","Mixed trend",11.56,15.74,"-","Hold","12.82-12.84",12.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral","12.57-13.29",FALSE,11.77,-0.85,"2025-07-01 07:18:00"
"DFDV","Small","No",21.5,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",21.28,"High Value Zone: near resistance; pullback or reversal likely","Lower","19-23.23",FALSE,20.86,-0.26,"2025-07-01 07:25:00"
"QUBT","Mid","No",18.65,"Moderate","Downtrend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.42-18.89",FALSE,8.49,-0.54,"2025-07-01 07:32:00"
"PLTR","Large","Yes",136.21,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold","136.3-136.3",136.3,"Balanced Zone: price is rising with room to resistance;","Higher","135.54-136.9",FALSE,9.29,0.24,"2025-07-01 07:33:00"
"PLTU",NA,"No",61.21,"Moderate","Downtrend","Mixed trend",56.5,73.4,"Buy Signal","Buy signal generated - watch for recovery/decline","61.21-61.21",61.21,"Balanced Zone: price is rising with room to resistance;","Higher","60.29-62.13",FALSE,18.53,NA,"2025-07-01 07:33:00"
