"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAU","ETF","No",62.49,"Moderate","Mixed trend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","61.6-62.77","False",2.1,NA,"2025-07-03 08:46:00"
"BITX","ETF","No",55.2,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","Balanced Zone: price is rising with room to resistance;","55.23-55.23",55.23,"Higher","53.84-55.55","False",7.45,NA,"2025-07-03 08:46:00"
"ARKK","ETF","No",71.01,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.23-71.88","False",4.75,NA,"2025-07-03 08:44:00"
"IREN","Mid","No",15.56,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",15.54,"Neutral","15.04-16.08","False",9.21,-0.31,"2025-07-03 08:44:00"
"QUBT","Mid","No",20.29,"Moderate","Downtrend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20,"Higher","19.79-20.74","False",8.49,-0.54,"2025-07-03 08:44:00"
"TNA","ETF","No",36.8,"Good","Downtrend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Higher","36.71-37.2","False",8.01,NA,"2025-07-03 08:45:00"
"MSTU","ETF","No",8.27,"Moderate","Downtrend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.31-8.58",8.35,"Neutral","7.89-8.33","False",17.65,NA,"2025-07-03 08:45:00"
"MSTX","ETF","No",38.36,"Moderate","Downtrend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","38.47-39.71",39.06,"Neutral","36.57-38.64","False",16.97,NA,"2025-07-03 08:46:00"
"NVDA","Large","Yes",157.93,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Higher","157.63-158.94","False",5.74,3.1,"2025-07-03 08:44:00"
"AMZN","Large","Yes",220.96,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Neutral","219.98-221.9","False",3.65,6.15,"2025-07-03 08:44:00"
"MSFT","Large","Yes",491.7,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",482.16,"Neutral","489.98-493.28","False",2.36,12.94,"2025-07-03 08:44:00"
"META","Large","Yes",722,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Neutral","713.53-730.47","False",4.42,25.6,"2025-07-03 08:45:00"
"T","Large","Yes",28.31,"-","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.11-28.51","False",2.6,1.63,"2025-07-03 08:43:00"
"PLTR","Large","Yes",133.61,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Neutral","133.06-134.17","False",9.29,0.24,"2025-07-03 08:45:00"
"NUGT","ETF","No",73.3066,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","73.5-74.75",74.41,"Lower","68.69-73.96","False",5.72,NA,"2025-07-03 08:44:00"
"TSLL","ETF","No",11.71,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.71,"Neutral","11.57-11.85","False",11.59,NA,"2025-07-03 08:45:00"
"TSLY","ETF","No",8.15,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.12,"Neutral","8.01-8.27","False",8.3,NA,"2025-07-03 08:44:00"
"AMDL","ETF","No",8.23,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.15,"Neutral","8.14-8.32","False",12.92,NA,"2025-07-03 08:45:00"
"TLT","ETF","No",87.12,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.04,"Neutral","86.45-87.79","False",1.69,NA,"2025-07-03 08:45:00"
"FXI","ETF","No",36.2,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.17-36.31",36.2,"Neutral","36.08-36.32","False",2.29,NA,"2025-07-03 08:45:00"
"KWEB","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.35-33.43",33.42,"Neutral","33.27-33.51","False",3.54,NA,"2025-07-03 08:45:00"
"NVDL","ETF","No",70.15,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.55,"Higher","69.7-71.16","False",11.51,NA,"2025-07-03 08:45:00"
"CONL","ETF","No",46.0648,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","44.23-46.72","False",13.18,NA,"2025-07-03 08:46:00"
"GLD","ETF","No",305.51,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","Balanced Zone: price is rising with room to resistance;","305.12-306.81",305.56,"Neutral","302.01-306.75","False",2.1,NA,"2025-07-03 08:46:00"
"TSLT","ETF","No",15.98,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.82,"Neutral","15.71-16.25","False",11.63,NA,"2025-07-03 08:46:00"
"TSLA","Large","No",317.6,"Moderate","Downtrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.81",316.55,"Neutral","315.64-319.55","False",5.74,1.74,"2025-07-03 08:44:00"
"YINN","ETF","No",39.11,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;","39.08-39.57",39.1,"Neutral","38.69-39.52","False",7.31,NA,"2025-07-03 08:45:00"
"SLV","ETF","No",33.09,"Moderate","Downtrend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.21-33.52",33.26,"Higher","32.69-33.29","False",2.14,NA,"2025-07-03 08:45:00"
"GDX","ETF","No",51.7,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","51.73-52.1",51.8,"Neutral","49.71-51.77","False",2.98,NA,"2025-07-03 08:45:00"
"CONY","ETF","No",9.11,"Moderate","Downtrend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","9.16-9.16",9.16,"Neutral","9.02-9.2","False",7.93,NA,"2025-07-03 08:45:00"
"TSLG","ETF","No",5.82,"Moderate","Downtrend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.76,"Neutral","5.69-5.95","False",11.34,NA,"2025-07-03 08:44:00"
"TZA","ETF","No",10.81,"Moderate","Uptrend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.86,"Lower","10.68-10.87","False",7.36,NA,"2025-07-03 08:45:00"
"BABA","Large","No",107.96,"Weak","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Neutral","107.26-108.66","False",5.7,7.48,"2025-07-03 08:44:00"
"UVXY","ETF","No",18.32,"Moderate","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.22-18.22",18.22,"Neutral","18.05-18.59","False",12.22,NA,"2025-07-03 08:45:00"
