"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMMT","Large",NA,"No",21.7,21.621,21.567,25.98,-16.47,-16.78,"Moderate","Uptrend","Uptrend","-",23.01,31.68,1.92,"Moderate","Low Value Zone","-",21.81,"21-22.08","19.7-24.15","Neutral","False",7.91,-1.01,"2025-09-08 09:14:00"
"STTK","-",NA,"No",1.6396,1.625,1.611,1.55,5.78,4.85,"Good","Uptrend","Uptrend","Overbought",0.83,1.63,0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",1.63,"1.63-1.63","1.55-1.67","Lower","False",8.67,NA,"2025-09-08 09:16:00"
"TSLA","Large","Moderate","No",354.4,354.435,354.552,350.84,1.01,1.02,"Moderate","Mixed trend","Uptrend","-",311.15,363.89,0.33,"Moderate","Price between support and resistance","-",354.92,"354.7-355.8","352.97-355.84","Neutral","False",3.96,1.69,"2025-09-08 09:14:00"
"META","Large","Good","Yes",754.4,754.62,754.978,752.45,0.26,0.29,"Moderate","Mixed trend","Uptrend","Oversold",715.52,814.21,1.67,"Moderate","Price between support and resistance","-",738.92,"739.31-746.86","751.86-757.12","Neutral","False",2.28,27.55,"2025-09-08 09:16:00"
"GOOGL","Large","Good","Yes",235.87,235.907,235.993,235,0.37,0.39,"Moderate","Mixed trend","Uptrend","-",187.97,241.08,0.13,"Hold","Price between support and resistance","-",231.28,"231.15-233.51","235.3-236.44","Higher","False",1.54,9.38,"2025-09-08 09:17:00"
"CHWY","Large","Poor","No",43.47,43.467,43.418,42.33,2.69,2.69,"Moderate","Mixed trend","Uptrend","Overbought",37.49,44.83,0.52,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","42.57-44.01","Neutral","False",3.28,0.91,"2025-09-08 09:13:00"
"OPEN","Mid",NA,"No",6.9902,6.996,7.046,6.65,5.12,5.2,"Good","Mixed trend","Uptrend","-",2.22,7,0.08,"Moderate","Elevated Zone - Price near resistance","-",6.92,"6.91-7.06","6.79-7.18","Neutral","False",12.5,-0.43,"2025-09-08 09:14:00"
"SATS","Large",NA,"No",80.9,80.835,80.995,67.24,20.32,20.22,"Moderate","Mixed trend","Uptrend","-",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",83.38,"83.38-83.38","49.61-112.3","Neutral","False",8.16,-1.06,"2025-09-08 09:14:00"
"SOUN","Mid",NA,"No",14.43,14.427,14.446,14.26,1.19,1.17,"Moderate","Mixed trend","Uptrend","-",11.53,17.47,1.17,"Moderate","Price between support and resistance","-",14.35,"14.31-14.39","14.35-14.53","Neutral","False",6.48,-0.68,"2025-09-08 09:14:00"
"T","Large","Good","Yes",28.35,28.313,28.227,29.59,-4.19,-4.32,"Good","Mixed trend","Uptrend","Overbought",27.32,30.46,0.38,"Moderate","Price between support and resistance","-",27.44,"27.78-28.07","27.43-29.42","Neutral","False",1.98,1.75,"2025-09-08 09:14:00"
"APP","Large","Good","No",537.06,537.483,537.594,490.365,9.52,9.61,"Good","Mixed trend","Uptrend","-",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",531.69,"527.24-536.82","533.4-543.47","Neutral","False",4.42,7.3,"2025-09-08 09:14:00"
"BIDU","Large","Good","No",109.2,109.184,109.161,101.96,7.1,7.08,"Moderate","Mixed trend","Uptrend","-",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",108.53,"108.42-108.63","108.28-110.12","Higher","False",2.91,10.91,"2025-09-08 09:14:00"
"UNH","Large","Good","Yes",321.75,321.775,322.12,315.39,2.02,2.02,"Moderate","Mixed trend","Uptrend","-",278.19,333.91,0.5,"Hold","Price between support and resistance","-",315.56,"315.32-318.1","318.41-325","Neutral","False",5.8,23.09,"2025-09-08 09:15:00"
"F","Large","Moderate","Yes",11.76,11.758,11.757,11.74,0.17,0.15,"Moderate","Mixed trend","Uptrend","-",11.03,12.26,0.74,"Moderate","Price between support and resistance","-",11.75,"11.52-11.64","11.73-11.79","Neutral","False",2.26,0.78,"2025-09-08 09:14:00"
"SINT","Nano",NA,"No",4.19,4.127,4.152,5.51,-23.96,-25.1,"Moderate","Mixed trend","Uptrend","Overbought",2.99,6.93,0.56,"Hold","Price between support and resistance","-",4.5,"4.5-4.5","2.93-5.45","Neutral","False",5.79,-8.4,"2025-09-08 09:15:00"
"GGLL","-",NA,"No",60.3,60.287,60.312,59.73,0.95,0.93,"Moderate","Mixed trend","Uptrend","-",40.08,61.48,0.09,"Hold","Elevated Zone - Price near resistance","-",58.8,"59.09-59.7","59.79-60.78","Neutral","False",3.05,NA,"2025-09-08 09:15:00"
"NVDD","-",NA,"No",4.4112,4.409,4.409,4.42,-0.2,-0.25,"Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.41,"Moderate","Price between support and resistance","-",3.92,"4.32-4.37","4.39-4.43","Neutral","False",3.57,NA,"2025-09-08 09:07:00"
"PLTD","-",NA,"No",8.17,8.165,8.166,8.19,-0.24,-0.31,"Moderate","Mixed trend","Uptrend","-",7.74,10.11,4.24,"Moderate","Price between support and resistance","-",7.84,"8.01-8.09","8.13-8.2","Lower","False",5.18,NA,"2025-09-08 09:10:00"
"TNA","-",NA,"No",43.6,43.602,43.563,43.09,1.18,1.19,"Good","Mixed trend","Uptrend","-",35.56,45.15,0.27,"Moderate","Price between support and resistance","-",43.12,"42.73-43.16","43.33-43.87","Neutral","False",4.42,NA,"2025-09-08 09:16:00"
"IWM","-",NA,"No",238.66,238.678,238.617,237.77,0.37,0.38,"Good","Mixed trend","Uptrend","-",217.97,245.08,0.37,"Moderate","Price between support and resistance","-",238.03,"237.99-238.07","238.19-239.13","Neutral","False",1.52,NA,"2025-09-08 09:16:00"
"GLD","-",NA,"No",333.87,334.02,333.886,331.05,0.85,0.9,"Good","Mixed trend","Uptrend","-",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-",332.9,"332.9-332.9","333.49-335.17","Higher","False",1.58,NA,"2025-09-08 09:16:00"
"GDX","-",NA,"No",67.47,67.462,67.385,66.34,1.7,1.69,"Good","Mixed trend","Uptrend","Overbought",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-",66.95,"66.95-66.95","67.32-67.87","Neutral","False",2.59,NA,"2025-09-08 09:16:00"
"GDXJ","-",NA,"No",86.6,86.592,86.45,84.86,2.05,2.04,"Good","Mixed trend","Uptrend","-",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-",85.8,"85.8-85.8","86.44-87.34","Higher","False",2.52,NA,"2025-09-08 09:16:00"
"SIL","-",NA,"No",63.1,63.044,62.923,61.49,2.62,2.53,"Good","Mixed trend","Uptrend","-",50,63.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",61.74,"61.84-62.47","62.88-64.18","Higher","False",2.4,NA,"2025-09-08 09:15:00"
"SILJ","-",NA,"No",19.3001,19.304,19.29,18.98,1.69,1.71,"Good","Mixed trend","Uptrend","-",15.46,19.62,0.18,"Hold","Elevated Zone - Price near resistance","-",18.62,"18.91-19.11","18.91-19.69","Neutral","False",2.82,NA,"2025-09-08 09:17:00"
"GDXU","-",NA,"No",144.49,144.113,142.949,136.69,5.71,5.43,"Good","Mixed trend","Uptrend","Overbought",81.04,143.2,0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",141.05,"138.42-141.05","143.01-149.74","Higher","False",8.1,NA,"2025-09-08 09:16:00"
"SLV","-",NA,"No",37.51,37.526,37.521,37.21,0.81,0.85,"Good","Mixed trend","Uptrend","-",33.54,38.49,0.35,"Moderate","Price between support and resistance","-",37.34,"37.34-37.34","37.37-37.67","Neutral","False",2.01,NA,"2025-09-08 09:17:00"
"AGQ","-",NA,"No",61.15,61.251,61.202,60.02,1.88,2.05,"Moderate","Mixed trend","Uptrend","-",50.51,63.75,0.39,"Hold","Price between support and resistance","-",60.97,"60.97-60.97","60.33-62.13","Neutral","False",4.33,NA,"2025-09-08 09:17:00"
"IAU","-",NA,"No",68.33,68.365,68.341,67.76,0.84,0.89,"Good","Mixed trend","Uptrend","-",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-",66.64,"66.96-67.65","68.02-68.64","Neutral","False",1.56,NA,"2025-09-08 09:17:00"
"IAUM","-",NA,"No",36.16,36.169,36.115,35.85,0.86,0.89,"Good","Mixed trend","Uptrend","-",32.68,36.71,0.27,"Moderate","Elevated Zone - Price near resistance","-",35.28,"35.44-35.8","35.8-36.52","Neutral","False",1.58,NA,"2025-09-08 09:17:00"
"GLDM","-",NA,"No",71.9,71.853,71.759,71.18,1.01,0.95,"Good","Mixed trend","Uptrend","Overbought",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.46-71.18","71.64-72.99","Higher","False",1.56,NA,"2025-09-08 09:14:00"
"IVVD","-",NA,"No",1.13,1.125,1.129,1.14,-0.88,-1.34,"Moderate","Mixed trend","Uptrend","-",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News",0.98,"1.1-1.12","1.11-1.16","Neutral","False",11.73,NA,"2025-09-08 09:16:00"
"LABU","-",NA,"No",82.58,82.552,82.515,82.54,0.05,0.01,"Moderate",NA,"Uptrend","Overbought",62.15,84.77,0.11,"Hold","Price between support and resistance","-",81.34,"80.93-81.75","82.16-82.96","Neutral","False",6.55,NA,"2025-09-08 09:09:00"
"SGOL","-",NA,"No",34.57,34.574,34.519,34.28,0.85,0.86,"Good",NA,"Uptrend","Overbought",31.25,35.1,0.27,"Moderate","Elevated Zone - Price near resistance","-",34.3,"33.88-34.22","34.18-34.96","Neutral","False",1.59,NA,"2025-09-08 09:17:00"
"RBRK","Large","Moderate","No",93.01,92.983,92.751,90.93,2.29,2.26,"Moderate","Uptrend","Mixed trend","Overbought",83.78,100.07,1.28,"Moderate","Price between support and resistance","-",91.14,"91.15-92.08","92.66-95.4","Higher","False",5.14,3.47,"2025-09-08 09:13:00"
"INTC","Large",NA,"Yes",24.4701,24.462,24.448,24.49,-0.08,-0.11,"Good","Uptrend","Mixed trend","-",21.76,27.13,0.97,"Moderate","Price between support and resistance","-",24.41,"24.4-24.41","24.38-24.56","Neutral","False",4.26,-4.77,"2025-09-08 09:14:00"
"SOFI","Large","Poor","No",25.7,25.691,25.687,25.6,0.39,0.36,"Moderate","Uptrend","Mixed trend","Overbought",20.95,27.2,0.35,"Hold","Price between support and resistance","-",25.57,"25.5-25.59","25.57-25.82","Neutral","False",3.36,0.5,"2025-09-08 09:14:00"
"AAPU","-",NA,"No",29.29,29.271,29.243,29.17,0.41,0.34,"Good","Uptrend","Mixed trend","Overbought",23.61,30.25,0.19,"Moderate","Price between support and resistance","-",28.42,"28.7-29","29.06-29.52","Neutral","False",3.8,NA,"2025-09-08 09:15:00"
"DPST","-",NA,"No",111.19,111.027,110.867,110.65,0.49,0.34,"Moderate","Uptrend","Mixed trend","Overbought",92.9,121,0.58,"Hold","Price between support and resistance","-",108.78,"108.97-110.08","110.13-111.63","Lower","False",5.56,NA,"2025-09-08 09:11:00"
"SOXL","-",NA,"No",26.93,26.922,26.901,26.45,1.81,1.79,"Good","Uptrend","Mixed trend","Overbought",23.74,30.33,1.43,"Moderate","Price between support and resistance","-",26.8,"26.74-26.79","26.83-27.08","Neutral","False",6.04,NA,"2025-09-08 09:16:00"
"TSLS","-",NA,"No",6.8899,6.884,6.878,6.95,-0.86,-0.96,"Moderate","Uptrend","Mixed trend","-",6.85,8.72,17.84,"Moderate","Value Zone - Price near support","-",6.88,"6.88-6.88","6.83-6.94","Neutral","False",5,NA,"2025-09-08 09:15:00"
"VOO","-",NA,"No",596.46,596.419,596.322,594.96,0.25,0.25,"Moderate","Uptrend","Mixed trend","Overbought",566.48,613.12,0.64,"Moderate","Price between support and resistance","-",584.08,"584.53-590.5","595.84-596.71","Lower","False",0.8,NA,"2025-09-08 09:16:00"
"KWEB","-",NA,"No",38.93,38.923,38.914,38.44,1.27,1.26,"Moderate","Uptrend","Mixed trend","Overbought",35.01,40.02,0.46,"Hold","Price between support and resistance","-",38.87,"38.87-38.87","38.83-39.1","Neutral","False",2.64,NA,"2025-09-08 09:17:00"
"CSCO","Large","Good","Yes",67.09,66.997,66.915,66.9,0.28,0.15,"Moderate","Uptrend","Mixed trend","Overbought",66.33,74.19,12.84,"Moderate","Value Zone - Price near support","-",65.66,"65.75-66.42","66.23-67.95","Neutral","False",1.56,2.55,"2025-09-08 09:12:00"
"DJT","Mid","Poor","No",16.73,16.723,16.714,16.68,0.3,0.25,"Moderate","Uptrend","Mixed trend","Overbought",16.54,21.39,34.19,"Moderate","Value Zone - Price near support"," Positive News",16.66,"16.4-16.56","16.56-16.9","Neutral","False",5.23,0.09,"2025-09-08 09:17:00"
"OPTT","Micro",NA,"No",0.515,0.514,0.51,0.5,3,2.76,"Moderate","Uptrend","Mixed trend","Overbought",0.49,0.92,67.84,"Good","Price between support and resistance"," Positive News",0.52,"0.51-0.52","0.5-0.53","Neutral","False",8.34,-0.17,"2025-09-08 09:15:00"
"NVDA","Large","Good","Yes",167.25,167.245,167.339,167.02,0.14,0.13,"Moderate","Mixed trend","Mixed trend","-",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-",167.7,"167.39-167.81","166.66-167.82","Higher","False",2.71,3.5,"2025-09-08 09:14:00"
"AMZN","Large","Good","Yes",234.02,233.988,233.967,232.33,0.73,0.71,"Moderate","Mixed trend","Mixed trend","Overbought",218.28,241.86,0.68,"Moderate","Price between support and resistance","-",233.55,"233.3-233.79","233.02-235.02","Neutral","False",1.84,6.55,"2025-09-08 09:15:00"
"ORCL","Large","Good","Yes",239.4,239.4,239.424,232.8,2.84,2.84,"Moderate","Mixed trend","Mixed trend","-",218.24,266.75,2.33,"Moderate","Price between support and resistance","-",239.4,"239.2-239.6","238.14-242.48","Neutral","False",2.79,4.35,"2025-09-08 09:13:00"
"QS","Mid",NA,"No",10.13,10.122,10.072,7.84,29.21,29.1,"Moderate","Mixed trend","Mixed trend","Overbought",7.43,15.37,18.43,"Hold","Price between support and resistance","-",10.03,"7.96-8.06","9.83-11.22","Neutral","False",10.28,-0.86,"2025-09-08 09:14:00"
"ASTS","Large",NA,"No",37.24,37.135,36.816,42.44,-12.25,-12.5,"Moderate","Mixed trend","Mixed trend","Overbought",39.93,62.32,7.93,"Moderate","Low Value Zone - Price below support","-",37.69,"36.9-38.98","33.5-39.21","Neutral","False",7.27,-1.86,"2025-09-08 09:14:00"
"NIO","Large",NA,"No",6.03,6.03,6.029,5.95,1.34,1.34,"Good","Mixed trend","Mixed trend","Overbought",4.53,6.98,0.73,"Hold","Price between support and resistance","-",5.98,"5.98-5.98","5.99-6.07","Neutral","False",3.97,-1.61,"2025-09-08 09:14:00"
"BABA","Large","Good","No",140.5,140.472,140.448,135.58,3.63,3.61,"Good","Mixed trend","Mixed trend","Overbought",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-",140.36,"140.36-140.36","140.07-141.09","Neutral","False",3.24,8.64,"2025-09-08 09:14:00"
"BMNR","Mid",NA,"No",42.42,42.434,42.458,42.04,0.9,0.94,"Moderate","Mixed trend","Mixed trend","-",40.35,164.63,72.35,"Moderate","Price between support and resistance","-",42.11,"42.1-42.12","41.78-43.07","Neutral","False",11.78,-3.03,"2025-09-08 09:14:00"
"VZ","Large","Good","Yes",42.49,42.511,42.504,44.38,-4.26,-4.21,"Good","Mixed trend","Mixed trend","-",41.86,46.78,0.95,"Moderate","Value Zone - Price near support","-",43.7,"42.5-43.79","41.33-42.88","Neutral","False",1.36,4.3,"2025-09-08 09:14:00"
"IREN","Mid","Poor","No",26.45,26.47,26.484,26.15,1.15,1.22,"Good","Mixed trend","Mixed trend","-",17.57,30.69,0.53,"Hold","Price between support and resistance","-",26.4,"26.37-26.6","26.2-26.75","Neutral","False",5.14,0.39,"2025-09-08 09:14:00"
