"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CALM","Mid","No",123.61,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.83,"Neutral","118.93-132.25","True",3.3,24.95,"2025-07-23 12:37:00"
"HMC","Large","No",34.365,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.03,"Neutral","33.85-34.87","True",3.65,3.62,"2025-07-23 12:37:00"
"MANH","Large","No",216.48,"Moderate","Moderate","Mixed trend","Uptrend",199.11,226.04,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.3-229.61",218.64,"Neutral","206.29-226.65","True",2.27,3.59,"2025-07-23 12:38:00"
"IOVA","Small","No",4.175,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.14,"Neutral","3.81-4.54","True",7.67,-1.22,"2025-07-23 12:38:00"
"ATYR","Small","No",6.965,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.89,"Neutral","5.68-8.2","True",6.2,-0.8,"2025-07-23 12:38:00"
"CURE","ETF","No",79.27,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.19,"High Value Zone - Price near resistance","78.27-79.22",78.75,"Neutral","77.66-80.9","True",8.16,NA,"2025-07-23 12:38:00"
"HIMZ","ETF","No",25.83,"Hold","Moderate","Mixed trend","Uptrend",22.13,32.14,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.88-25.88",25.88,"Neutral","25.15-27.47","True",17.41,NA,"2025-07-23 12:40:00"
"DXJ","ETF","No",120.59,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","114.73-125.62","True",1.88,NA,"2025-07-23 12:40:00"
"EQNR","Large","No",25.66,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,2.9,"Low Value Zone - Price near support","25.18-25.48",25.53,"Neutral","25.32-26","True",3.7,3.16,"2025-07-23 12:35:00"
"OTIS","Large","Yes",90.395,"Hold","Moderate","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",91.54,"Neutral","84.92-95.79","True",2.03,3.82,"2025-07-23 12:36:00"
"RGC","Mid","No",15.01,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","14.53-15.83",15.12,"Neutral","12.38-17.63","True",28.91,-0.01,"2025-07-23 12:38:00"
"FI","Large","Yes",140.29,"Hold","Good","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141,"Neutral","128.97-161.38","True",4.03,5.64,"2025-07-23 12:35:00"
"TXN","Large","Yes",190.04,"Moderate","Good","Uptrend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",192.22,"Neutral","186.67-193.41","True",5.72,5.29,"2025-07-23 12:37:00"
"ENPH","Mid","Yes",36.1708,"Hold","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",38.41,"Neutral","34.9-36.92","True",11.05,1.29,"2025-07-23 12:37:00"
"AMZN","Large","Yes",227.76,"Moderate","Moderate","Uptrend","Uptrend",219.44,230.6,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.44,"Neutral","226.98-228.49","False",3.06,6.14,"2025-07-23 12:40:00"
"GL","Large","Yes",123.72,"Moderate","Good","Uptrend","Uptrend",118.73,124.28,0.11,"High Value Zone - Price near resistance","123.1-123.1",123.1,"Neutral","122.74-124.72","False",3.36,12.28,"2025-07-23 12:35:00"
"NLY","Large","No",20.485,"Moderate","Good","Uptrend","Uptrend",19.5,20.59,0.11,"High Value Zone - Price near resistance","20.32-20.49",20.48,"Neutral","20.34-20.62","False",3.01,0.92,"2025-07-23 12:36:00"
"PKG","Large","Yes",207.4,"Moderate","Good","Uptrend","Uptrend",197.91,208.52,0.12,"High Value Zone - Price near resistance","206.76-207.04",206.97,"Neutral","205.81-208.89","False",2.72,9.57,"2025-07-23 12:36:00"
"TEL","Large","Yes",199.36,"Hold","Good","Uptrend","Uptrend",173.96,190.92,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",198.36,"Neutral","196.13-207.12","False",2.07,4.6,"2025-07-23 12:36:00"
"TT","Large","Yes",459.14,"Moderate","Good","Uptrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Neutral","452.58-462.19","False",3.28,12.13,"2025-07-23 12:41:00"
"TSLA","Large","No",333.35,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.62,"Balanced Zone","329.27-333.38",331.7,"Neutral","331.83-334.94","False",5.74,1.76,"2025-07-23 12:35:00"
"COOP","Large","No",170.235,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.17,"Balanced Zone","165.66-173.31",168.54,"Neutral","158.94-181.68","False",4.41,8.98,"2025-07-23 12:35:00"
"ICLR","Large","No",167.81,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",166.13,"Neutral","164.38-171.24","False",5.49,9.17,"2025-07-23 12:35:00"
"APH","Large","Yes",104.8,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","104.9-106.98",106.5,"Neutral","100.33-109.27","False",2.31,2.06,"2025-07-23 12:35:00"
"BSX","Large","Yes",107.005,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0.07,"High Value Zone - Price near resistance","105.99-106.68",106.15,"Neutral","104.5-109.48","False",1.78,1.37,"2025-07-23 12:35:00"
"MCO","Large","Yes",509.14,"Moderate","Moderate","Mixed trend","Uptrend",486,510.23,0.05,"High Value Zone - Price near resistance","510.62-510.62",510.62,"Neutral","504.94-521.99","False",2.69,11.58,"2025-07-23 12:34:00"
"RJF","Large","Yes",160.995,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.23,"High Value Zone - Price near resistance","160.86-160.99",160.92,"Neutral","159.45-162.5","False",2.72,10.38,"2025-07-23 12:36:00"
"STLA","Large","No",10.275,"Moderate","Moderate","Mixed trend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.08",10.18,"Neutral","10.1-10.45","False",4.94,-0.95,"2025-07-23 12:37:00"
"VALE","Large","No",10.405,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.06,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.34-10.45","False",3.27,1.38,"2025-07-23 12:37:00"
"VST","Large","Yes",200.31,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-204.57",201.82,"Neutral","194.66-206.21","False",5.85,6.32,"2025-07-23 12:37:00"
"OKLO","Large","No",67.675,"Hold","Moderate","Mixed trend","Uptrend",56.7,68.66,0.09,"High Value Zone - Price near resistance","62.76-68.5",66.99,"Neutral","66.1-69.94","False",8.43,-0.47,"2025-07-23 12:37:00"
"MRNA","Large","Yes",35.29,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.94,"Neutral","34.77-36.23","False",7.17,-8.73,"2025-07-23 12:37:00"
"LUNR","Small","No",13.1299,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.97",13,"Neutral","12.73-13.8","False",6.42,-2.06,"2025-07-23 12:37:00"
"CLOV","Small","No",3.3552,"Hold","Good","Mixed trend","Uptrend",3.01,3.46,0.29,"Balanced Zone","3.15-3.4",3.33,"Neutral","3.24-3.47","False",5.78,-0.04,"2025-07-23 12:37:00"
"TLN","Large","No",339.75,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",341.24,"Higher","330.73-348.92","False",5.4,9.88,"2025-07-23 12:38:00"
"IDYA","Mid","No",23.605,"Moderate","Moderate","Mixed trend","Uptrend",21.25,23.25,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.21",23.36,"Neutral","23.28-24.47","False",4.9,-3.65,"2025-07-23 12:37:00"
"MIDU","ETF","No",49.5204,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Higher","49.21-50.06","False",7.17,NA,"2025-07-23 12:31:00"
"SPXL","ETF","No",183.93,"Moderate","Moderate","Mixed trend","Uptrend",171.98,184.46,0.04,"High Value Zone - Price near resistance","182.44-183.81",183.1,"Neutral","182.65-185.21","False",6.65,NA,"2025-07-23 12:38:00"
"TNA","ETF","No",37.83,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.53,"Neutral","37.36-38.3","False",7.94,NA,"2025-07-23 12:38:00"
"YINN","ETF","No",48.31,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","48.01-48.6","False",6.46,NA,"2025-07-23 12:38:00"
"DRN","ETF","No",10.39,"Moderate","Moderate","Mixed trend","Uptrend",9.62,10.43,0.05,"High Value Zone - Price near resistance","10.4-10.42",10.4,"Higher","10.34-10.49","False",7.34,NA,"2025-07-23 12:38:00"
"LABU","ETF","No",67.27,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.07,"High Value Zone - Price near resistance","64.21-67.08",66.6,"Neutral","65.64-68.87","False",11.69,NA,"2025-07-23 12:38:00"
"NAIL","ETF","No",67.63,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.03,"High Value Zone - Price near resistance","66.56-68.9",68.25,"Neutral","65.34-69.92","False",8.81,NA,"2025-07-23 12:38:00"
"NFXS","ETF","No",14.2148,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.29,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Neutral","14.15-14.4","False",2.52,NA,"2025-07-23 12:39:00"
"SPY","ETF","No",631.68,"Moderate","Good","Mixed trend","Uptrend",613.59,635.31,0.2,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","630.44-632.92","False",2.21,NA,"2025-07-23 12:39:00"
"VOO","ETF","No",580.66,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.2,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","579.27-582.05","False",2.19,NA,"2025-07-23 12:39:00"
"IWM","ETF","No",225.53,"Moderate","Moderate","Mixed trend","Uptrend",216.35,226.41,0.1,"High Value Zone - Price near resistance","224.1-225.67",225.22,"Neutral","224.66-226.47","False",2.6,NA,"2025-07-23 12:39:00"
"KWEB","ETF","No",37.065,"Moderate","Moderate","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.04,"Neutral","36.88-37.25","False",3.01,NA,"2025-07-23 12:40:00"
"VXUS","ETF","No",70.84,"Moderate","Moderate","Mixed trend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.8,"Neutral","70.6-71.08","False",1.5,NA,"2025-07-23 12:40:00"
"BOTZ","ETF","No",34.27,"Moderate","Moderate","Mixed trend","Uptrend",32.03,33.91,0,"High Value Zone: breakout above resistance; watch for pullback","34.25-34.26",34.26,"Neutral","34.03-34.73","False",2.28,NA,"2025-07-23 12:40:00"
"VEA","ETF","No",58.31,"Moderate","Moderate","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.01-58.61","False",1.58,NA,"2025-07-23 12:40:00"
"UTES","ETF","No",79.38,"Moderate","Moderate","Mixed trend","Uptrend",74.54,79.81,0.09,"High Value Zone - Price near resistance","79.42-80.37",79.93,"Higher","78.45-80.33","False",1.91,NA,"2025-07-23 12:39:00"
"XBI","ETF","No",88.23,"Moderate","Moderate","Mixed trend","Uptrend",84.46,88.93,0.18,"High Value Zone - Price near resistance","88.23-88.23",88.23,"Neutral","87.59-88.92","False",3.9,NA,"2025-07-23 12:40:00"
"IEFA","ETF","No",85.19,"Moderate","Moderate","Mixed trend","Uptrend",82.03,84.97,0,"High Value Zone: breakout above resistance; watch for pullback","84.69-85.15",84.7,"Neutral","84.72-85.67","False",1.33,NA,"2025-07-23 12:40:00"
"VTI","ETF","No",311.22,"Moderate","Moderate","Mixed trend","Uptrend",302.06,312.97,0.19,"High Value Zone - Price near resistance","310.52-311.18",310.78,"Neutral","310.46-311.99","False",2.07,NA,"2025-07-23 12:40:00"
"VYMI","ETF","No",82.5091,"Moderate","Moderate","Mixed trend","Uptrend",79.52,82.38,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.47",82.14,"Neutral","81.78-83.16","False",1.58,NA,"2025-07-23 12:40:00"
"JPM","Large","Yes",294.97,"Moderate","Moderate","Mixed trend","Uptrend",281.2,296.03,0.08,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","293.3-296.61","False",2.11,19.5,"2025-07-23 12:40:00"
"HD","Large","Yes",374.75,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.27,"High Value Zone - Price near resistance","372.13-373.23",372.72,"Neutral","372.1-377.35","False",2.3,14.73,"2025-07-23 12:41:00"
"WFC","Large","Yes",83.2521,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.37,0.02,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.62-83.88","False",3.04,5.82,"2025-07-23 12:41:00"
"ITW","Large","Yes",262.755,"Moderate","Moderate","Mixed trend","Uptrend",251.9,264.11,0.13,"High Value Zone - Price near resistance","261.5-261.6",261.55,"Neutral","260.98-264.53","False",2.1,11.37,"2025-07-23 12:41:00"
"DIA","ETF","No",448.77,"Moderate","Good","Mixed trend","Uptrend",435.28,450.18,0.1,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","447.36-450.19","False",1.92,NA,"2025-07-23 12:41:00"
"CALX","Mid","No",56.69,"Moderate","Moderate","Mixed trend","Uptrend",50.91,56.76,0.01,"High Value Zone - Price near resistance","56.78-57.26",56.88,"Higher","55.49-57.91","False",1.99,-0.41,"2025-07-23 12:41:00"
"HAS","Large","Yes",77.29,"Moderate","Moderate","Uptrend","Mixed trend",73.76,78.81,0.43,"High Value Zone - Price near resistance","74-77.25",76.9,"Neutral","72.58-82","False",3.01,3.03,"2025-07-23 12:35:00"
"TMUS","Large","Yes",232.09,"Moderate","Good","Uptrend","Mixed trend",228.33,240.4,2.21,"Low Value Zone - Price near support","231.56-232.29",232.27,"Neutral","230.02-234.36","False",3.19,10.24,"2025-07-23 12:35:00"
"GGG","Large","No",87.41,"Moderate","Good","Uptrend","Mixed trend",85.21,89.04,0.74,"High Value Zone - Price near resistance","86.94-86.98",86.97,"Neutral","86.74-88.1","False",1.86,2.83,"2025-07-23 12:36:00"
"HLT","Large","Yes",268.28,"Good","Good","Uptrend","Mixed trend",264.39,278.53,2.64,"Low Value Zone - Price near support","265.88-268.03",267.29,"Neutral","262.82-273.47","False",2.73,6.33,"2025-07-23 12:36:00"
"IBM","Large","Yes",287.44,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.61,0.32,"High Value Zone - Price near resistance","282.62-282.62",286,"Neutral","286.09-289.85","False",2.27,5.84,"2025-07-23 12:36:00"
"MOH","Large","Yes",187.25,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",186.31,"Neutral","184.45-189.43","False",5.46,20.7,"2025-07-23 12:36:00"
"NOW","Large","Yes",959.85,"Moderate","Moderate","Uptrend","Mixed trend",958.12,1004.7,25.95,"Low Value Zone - Price near support","955.56-955.56",955.56,"Neutral","949.55-969.33","False",3.59,7.41,"2025-07-23 12:36:00"
"RCI","Large","No",34.28,"Hold","Moderate","Uptrend","Mixed trend",31.77,34.8,0.21,"High Value Zone - Price near resistance","33.68-33.71",34.11,"Neutral","33.87-34.6","False",2.58,2.36,"2025-07-23 12:36:00"
"TDY","Large","Yes",535.32,"Moderate","Good","Uptrend","Mixed trend",526.37,566.25,3.46,"Low Value Zone - Price near support","519.22-538.52",532.64,"Neutral","511.99-565.93","False",2.24,17.46,"2025-07-23 12:36:00"
"INTC","Large","Yes",23.445,"Hold","Good","Uptrend","Mixed trend",22.26,23.86,0.35,"High Value Zone - Price near resistance","23.18-23.43",23.37,"Neutral","23.23-23.66","False",6.25,-4.48,"2025-07-23 12:37:00"
"ON","Large","Yes",59.09,"Moderate","Good","Uptrend","Mixed trend",56.52,63.55,1.74,"Balanced Zone","58-58.2",58.79,"Neutral","57.51-60.74","False",6.39,1.44,"2025-07-23 12:37:00"
"SOXL","ETF","No",25.59,"Moderate","Moderate","Uptrend","Mixed trend",24.26,28.06,1.86,"Balanced Zone","24.89-25.52",25.46,"Neutral","25.2-25.98","False",9.83,NA,"2025-07-23 12:38:00"
"TECL","ETF","No",99.61,"Hold","Moderate","Uptrend","Mixed trend",92.32,103.03,0.47,"Balanced Zone","98.22-99.4",99.11,"Neutral","98.01-101.21","False",7.82,NA,"2025-07-23 12:38:00"
"PLTU","ETF","No",74.41,"Hold","Moderate","Uptrend","Mixed trend",66.34,77.29,0.36,"Balanced Zone","72.18-74.11",74.04,"Neutral","72.7-76.09","False",11.38,NA,"2025-07-23 12:39:00"
"SLV","ETF","No",35.5853,"Moderate","Moderate","Uptrend","Mixed trend",33.7,35.86,0.14,"High Value Zone - Price near resistance","35.49-35.81",35.75,"Neutral","35.35-35.82","False",2.14,NA,"2025-07-23 12:39:00"
"TLT","ETF","No",85.8893,"Moderate","Moderate","Uptrend","Mixed trend",84.77,87.64,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.81-86.23",86.11,"Neutral","85.68-86.1","False",1.69,NA,"2025-07-23 12:40:00"
"LLY","Large","Yes",795.83,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.88,0.25,"High Value Zone - Price near resistance","780.34-780.34",791.85,"Neutral","792.15-804.66","False",4.06,12.27,"2025-07-23 12:40:00"
"V","Large","Yes",354.97,"Moderate","Moderate","Uptrend","Mixed trend",347.17,361.95,0.89,"High Value Zone - Price near resistance","353.31-353.31",353.31,"Neutral","352.9-357.01","False",2.35,9.96,"2025-07-23 12:40:00"
"COST","Large","Yes",945.3,"Hold","Moderate","Uptrend","Mixed trend",947.96,997.25,0,"Low Value Zone","945.67-946.24",946.16,"Neutral","939.34-950.98","False",1.68,17.61,"2025-07-23 12:40:00"
"MA","Large","Yes",560.5,"Hold","Moderate","Uptrend","Mixed trend",551.2,572.79,1.32,"Low Value Zone - Price near support","555.38-557.56",557.7,"Neutral","554.58-566.28","False",3.07,14.25,"2025-07-23 12:40:00"
"PM","Large","Yes",164.4957,"Hold","Moderate","Uptrend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",163.71,"Neutral","161.14-167.94","False",2.51,6.76,"2025-07-23 12:41:00"
"ADP","Large","Yes",303.505,"Moderate","Moderate","Uptrend","Mixed trend",299.95,313.72,2.87,"Low Value Zone - Price near support","301.96-302.23",302.15,"Neutral","301.91-305.05","False",1.72,9.79,"2025-07-23 12:41:00"
"HOOD","Large","No",102.18,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.17-103.47",103.18,"Neutral","100.78-103.58","False",5.06,1.75,"2025-07-23 12:41:00"
"KO","Large","Yes",68.945,"Moderate","Moderate","Uptrend","Mixed trend",68.74,71.46,12.45,"Low Value Zone - Price near support","68.64-69.7",69.25,"Neutral","68.49-69.21","False",1.67,2.82,"2025-07-23 12:41:00"
"GOOGL","Large","Yes",189.51,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.44-190.23","False",3.7,8.95,"2025-07-23 12:35:00"
"NVDA","Large","Yes",168.7801,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.51,"Balanced Zone","168.31-169.06",168.47,"Neutral","167.75-169.81","False",5.68,3.11,"2025-07-23 12:36:00"
"AAPL","Large","Yes",213.515,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.1",215,"Neutral","212.23-214.84","False",3.89,6.41,"2025-07-23 12:40:00"
"MSFT","Large","Yes",503.7499,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.06,"Balanced Zone","500.86-503.26",502.96,"Neutral","499.95-507.52","False",2.35,12.93,"2025-07-23 12:40:00"
"META","Large","Yes",709.3463,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.09,"Balanced Zone","705-711.66",705.25,"Higher","704.68-714.01","False",3.67,25.58,"2025-07-23 12:40:00"
"CME","Large","Yes",278.525,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.64,"High Value Zone - Price near resistance","275.89-278.86",278.44,"Neutral","275.04-282","False",2.12,9.94,"2025-07-23 12:35:00"
"CSX","Large","Yes",35.06,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.32,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.66-35.46","False",2.35,1.68,"2025-07-23 12:35:00"
"GOOG","Large","Yes",190.5642,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.51-191.27","False",3.52,8.95,"2025-07-23 12:35:00"
"NTRS","Large","Yes",121.8,"Moderate","Moderate","Mixed trend","Mixed trend",120.05,129.47,4.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","121.53-122.33",121.92,"Neutral","119.75-124.44","False",3.33,10.7,"2025-07-23 12:35:00"
"ORLY","Large","Yes",94.63,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.7-95.04",94.98,"Neutral","93.64-95.61","False",2.27,2.72,"2025-07-23 12:35:00"
"SEIC","Large","No",90.305,"Good","Moderate","Mixed trend","Mixed trend",88.95,93.56,2.4,"Buy signal generated - watch for recovery/decline","90.31-90.55",90.33,"Higher","90.05-90.62","False",2.48,4.59,"2025-07-23 12:35:00"
"SSNC","Large","No",83.455,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.42-83.52",83.5,"Neutral","83.24-83.77","False",3.61,3.22,"2025-07-23 12:35:00"
"CMG","Large","Yes",52.545,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,5.1,"Low Value Zone - Price near support","52.32-52.85",52.54,"Neutral","52.07-53.02","False",3,1.13,"2025-07-23 12:35:00"
"INFY","Large","No",18.535,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.49,"High Value Zone - Price near resistance","18.43-18.5",18.49,"Neutral","18.23-18.81","False",3.77,0.76,"2025-07-23 12:36:00"
"KOF","Large","No",86.425,"Hold","Moderate","Mixed trend","Mixed trend",88.27,93.43,0,"Low Value Zone","86.16-87.62",86.42,"Neutral","83.93-88.92","False",3.14,6.08,"2025-07-23 12:36:00"
"LVS","Large","Yes",48.43,"Moderate","Moderate","Mixed trend","Mixed trend",46.8,50.15,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.42-48.46",48.43,"Neutral","48.11-48.75","False",4.33,1.79,"2025-07-23 12:36:00"
"NEE","Large","Yes",72.6931,"Moderate","Moderate","Mixed trend","Mixed trend",73.59,78.18,0,"Low Value Zone","72.94-77.43",74.02,"Neutral","70.6-73.59","False",3.06,2.67,"2025-07-23 12:36:00"
"RDY","Large","No",14.6,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,3.14,"Buy signal generated - watch for recovery/decline","14.6-14.74",14.65,"Higher","14.35-14.85","False",2.38,0.79,"2025-07-23 12:36:00"
"RNR","Large","No",238.42,"Hold","Moderate","Mixed trend","Mixed trend",233.62,244.76,1.32,"Balanced Zone","237.91-237.91",237.91,"Neutral","235.27-241.4","False",2.84,31.54,"2025-07-23 12:36:00"
"ROL","Large","No",55.155,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,11.95,"Low Value Zone - Price near support","55.19-55.29",55.24,"Neutral","54.97-55.34","False",1.85,0.99,"2025-07-23 12:36:00"
