"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",10.05,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.92-10.18","False",9.29,-1.47,"2025-07-16 07:09:00"
"IBIT","ETF","No",67.54,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.47,"Neutral","67.23-67.85","False",3.54,NA,"2025-07-16 07:09:00"
"AMDL","ETF","No",9.98,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.88,"Neutral","9.86-10.09","False",13.17,NA,"2025-07-16 07:08:00"
"MSTU","ETF","No",10.38,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.38-10.38",10.38,"Neutral","10.3-10.46","False",15.78,NA,"2025-07-16 07:09:00"
"QQQ","ETF","No",555.929,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.53",555.53,"Neutral","555.45-556.79","False",2.63,NA,"2025-07-16 07:08:00"
"HOOD","Large","No",99.42,"Moderate","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",98.92,"Lower","98.89-99.58","False",5.07,1.75,"2025-07-16 07:07:00"
"TSLA","Large","No",311.85,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.42",311.42,"Neutral","311.03-313.67","False",5.75,1.74,"2025-07-16 07:08:00"
"META","Large","Yes",713.06,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",698.74,"Neutral","707.61-718.51","False",3.68,25.59,"2025-07-16 07:08:00"
"BAC","Large","Yes",46.77,"Good","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-45.32",46.3,"Neutral","45.21-48.33","False",3.1,3.35,"2025-07-16 07:08:00"
"BMNR","Mid","No",48.52,"-","Mixed trend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal","47.05-49",48.03,"Neutral","45.1-51.94","False",28.38,-3.03,"2025-07-16 07:08:00"
"MARA","Mid","No",19.13,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-18.99",18.99,"Neutral","18.99-19.28","False",7.78,-1.09,"2025-07-16 07:08:00"
"BBAI","Mid","No",7.04,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.99,"Neutral","6.91-7.17","False",8.39,-0.84,"2025-07-16 07:08:00"
"INTC","Large","Yes",22.83,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.75-22.82",22.79,"Neutral","22.72-22.94","False",6.7,-4.48,"2025-07-16 07:08:00"
"TSLL","ETF","No",11.15,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.04,"Neutral","11.09-11.28","False",11.6,NA,"2025-07-16 07:09:00"
"TZA","ETF","No",11.3,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.21-11.31","False",7.37,NA,"2025-07-16 07:09:00"
"LABD","ETF","No",6.6,"-","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.62,"Lower","6.39-6.62","False",9.45,NA,"2025-07-16 07:08:00"
"RWM","ETF","No",18.56,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.36-18.58","False",2.47,NA,"2025-07-16 07:02:00"
"CONL","ETF","No",56.35,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;","56.46-56.46",56.46,"Neutral","55.57-57.13","False",11.42,NA,"2025-07-16 07:08:00"
"KOLD","ETF","No",23.9,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","23.75-23.75",23.75,"Neutral","23.73-24.08","False",10.26,NA,"2025-07-16 07:09:00"
"AAPL","Large","Yes",209.56,"Moderate","Downtrend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.94-210.23","False",3.89,6.43,"2025-07-16 07:08:00"
"PLTR","Large","Yes",149.18,"Moderate","Downtrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Higher","147.7-150.66","False",5.78,0.22,"2025-07-16 07:08:00"
