"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CFG","Large","Yes",48.785,"Good","Good","Downtrend","Uptrend",48.47,49.32,"Balanced Zone: price is rising with room to resistance;","48.92-49.02",48.95,"Neutral","47.9-49.45","True",2.7,3.15,"2025-07-17 15:56:00"
"TSM","Large","No",246.455,"Good","Good","Downtrend","Uptrend",244.86,249.06,"Balanced Zone: price is rising with room to resistance;","244.9-247.26",246.44,"Neutral","244.08-248.84","True",3.58,8.5,"2025-07-17 15:57:00"
"SBET","Mid","No",36.07,"Excellent","Moderate","Downtrend","Uptrend",35.95,37.32,"Balanced Zone: price is rising with room to resistance;","32.68-42.82",35.36,"Neutral","33.41-38.74","True",18.55,47.28,"2025-07-17 15:57:00"
"PGY","Mid","No",29.59,"Moderate","Good","Downtrend","Uptrend",29.33,29.94,"Neutral zone;","26.81-29.56",29,"Neutral","28.18-31.74","True",6.72,-5.23,"2025-07-17 15:58:00"
"ALB","Mid","Yes",75.7701,"Good","Good","Downtrend","Uptrend",75.46,76.87,"Balanced Zone: price is rising with room to resistance;","75.73-75.84",75.76,"Neutral","74.27-77.27","True",5.84,-11.12,"2025-07-17 15:58:00"
"TSMX","ETF","No",37.6376,"Moderate","Moderate","Downtrend","Uptrend",37.67,38.52,"Balanced Zone: price is rising with room to resistance;","37.61-38.15",37.77,"Neutral","36.81-38.59","True",7.15,NA,"2025-07-17 16:00:00"
"FITB","Large","Yes",42.585,"Poor","Good","Uptrend","Mixed trend",42.2,42.92,"Neutral zone;","42.03-42.45",42.41,"Neutral","42.06-43.11","True",2.56,3.15,"2025-07-17 15:56:00"
"TRV","Large","Yes",262.29,"Poor","Moderate","Uptrend","Mixed trend",259.71,264.21,"Neutral zone;","259.12-259.12",260.98,"Neutral","260.08-265.66","True",2.15,18.36,"2025-07-17 15:57:00"
"USB","Large","Yes",45.255,"Poor","Good","Uptrend","Mixed trend",44.85,45.62,"Neutral zone;","43.8-44.84",45.03,"Neutral","44.16-46.44","True",2.9,4.04,"2025-07-17 15:57:00"
"RIVN","Large","No",12.905,"Poor","Moderate","Mixed trend","Mixed trend",12.8,13.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.65-13.1",12.92,"Neutral","12.63-13.18","True",4.44,-3.69,"2025-07-17 15:58:00"
"USHY","ETF","No",37.265,"Poor","Moderate","Mixed trend","Mixed trend",36.98,37.55,"Neutral zone;","37.26-37.26",37.26,"Neutral","37.12-37.4","True",0.67,NA,"2025-07-17 16:00:00"
"GE","Large","Yes",260.41,"Poor","Good","Downtrend","Mixed trend",258.48,263.18,"Balanced Zone: price is rising with room to resistance;","258.28-264.04",260.05,"Neutral","253.29-267.53","True",3.07,6.34,"2025-07-17 15:57:00"
"ELV","Large","Yes",302.0716,"Poor","Good","Uptrend","Downtrend",298.14,304.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",327.6,"Neutral","283.12-314.09","True",4.19,25.69,"2025-07-17 15:57:00"
"NVS","Large","No",114.7,"Poor","Good","Uptrend","Downtrend",113.53,115.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.25-116.58",115.38,"Neutral","113.35-115.99","True",2.18,6.38,"2025-07-17 15:57:00"
"ABT","Large","Yes",120.84,"Poor","Moderate","Mixed trend","Downtrend",119.91,122.08,"Balanced Zone: price is rising with room to resistance;","120.03-127.8",123.36,"Neutral","117.09-123.29","True",1.98,7.7,"2025-07-17 15:56:00"
"SAH","Mid","No",76.25,"Good","Moderate","Downtrend","Downtrend",76.08,77.68,"Balanced Zone: price is rising with room to resistance;","76.28-79.44",76.35,"Higher","73.36-77.83","True",4.29,7.02,"2025-07-17 15:58:00"
"GPI","Mid","No",407,"Moderate","Moderate","Downtrend","Downtrend",406.01,413.93,"Buy signal generated - watch for further decline","407-412.48",407.61,"Neutral","372.4-419.47","True",4.23,35.62,"2025-07-17 15:58:00"
"NFLX","Large","Yes",1274.205,"Moderate","Good","Uptrend","Uptrend",1262.49,1284.73,"Neutral zone;","1270.56-1270.56",1270.56,"Neutral","1266.84-1281.42","False",2.67,21.13,"2025-07-17 15:56:00"
"BBAI","Mid","No",8.2299,"Moderate","Good","Uptrend","Uptrend",8.12,8.31,"Neutral zone;","8.04-8.21",8.19,"Neutral","8.06-8.5","False",8.37,-0.84,"2025-07-17 15:57:00"
"RGTI","Mid","No",17.145,"Moderate","Good","Uptrend","Uptrend",16.76,17.24,"Neutral zone;","15.93-16.55",17.05,"Neutral","16.71-17.41","False",7.97,-0.8,"2025-07-17 15:57:00"
"RDW","Mid","No",19.065,"Moderate","Moderate","Uptrend","Uptrend",18.81,19.2,"Neutral zone;","18.55-18.67",18.97,"Neutral","18.55-19.6","False",8.86,-2.27,"2025-07-17 15:58:00"
"AVGO","Large","Yes",286.55,"Moderate","Good","Uptrend","Uptrend",283.97,288.75,"Neutral zone;","281.09-286.46",286.32,"Neutral","284.29-288.81","False",4.74,2.75,"2025-07-17 15:59:00"
"TT","Large","Yes",450.06,"Moderate","Good","Uptrend","Uptrend",445.83,453.44,"Neutral zone;","443.98-445.64",447.81,"Neutral","447.84-454.69","False",3.28,12.15,"2025-07-17 16:00:00"
"MSFT","Large","Yes",512.025,"Moderate","Moderate","Mixed trend","Uptrend",507.67,516.09,"Neutral zone;","504.9-504.9",506.9,"Neutral","510.5-514.19","False",2.35,12.93,"2025-07-17 15:58:00"
"GOOGL","Large","Yes",183.64,"Poor","Good","Mixed trend","Uptrend",182.17,185.26,"Neutral zone;","181.5-182.35",181.8,"Neutral","182.73-184.49","False",3.7,8.97,"2025-07-17 15:59:00"
"NU","Large","No",14.015,"Moderate","Moderate","Mixed trend","Uptrend",13.91,14.14,"Neutral zone;","14-14.04",14.01,"Neutral","13.9-14.13","False",5.89,0.44,"2025-07-17 15:57:00"
"AMC","Small","No",3.485,"Good","Moderate","Mixed trend","Uptrend",3.46,3.54,"Neutral zone;","3.23-3.52",3.45,"Neutral","3.43-3.58","False",4.83,-0.91,"2025-07-17 15:58:00"
"CGON","Mid","No",28.445,"Moderate","Good","Mixed trend","Uptrend",28.05,28.71,"Neutral zone;","27-27.04",28.16,"Neutral","28.08-29.24","False",7.83,-1.5,"2025-07-17 15:58:00"
"ORCL","Large","Yes",248.98,"Moderate","Good","Mixed trend","Uptrend",247.1,251.29,"Neutral zone;","247.56-249.28",248.36,"Neutral","246.51-251.5","False",3.95,4.33,"2025-07-17 15:59:00"
"SPXL","ETF","No",180.85,"Moderate","Good","Mixed trend","Uptrend",179.6,182.66,"Neutral zone;","178.07-178.07",179.04,"Neutral","180.19-181.97","False",6.65,NA,"2025-07-17 16:00:00"
"TECL","ETF","No",101.73,"Poor","Moderate","Mixed trend","Uptrend",100.95,102.7,"Neutral zone;","100.42-101.91",101.63,"Neutral","100.96-102.87","False",7.82,NA,"2025-07-17 16:00:00"
"YINN","ETF","No",43.33,"Moderate","Good","Mixed trend","Uptrend",42.98,43.7,"Neutral zone;","42.21-42.25",42.9,"Neutral","43.08-43.7","False",6.93,NA,"2025-07-17 16:00:00"
"NVDU","ETF","No",117.99,"Poor","Moderate","Mixed trend","Uptrend",117.12,119.21,"Neutral zone;","115.09-118.61",116.81,"Higher","116.32-119.66","False",11.27,NA,"2025-07-17 16:00:00"
"PLTU","ETF","No",77.33,"Moderate","Moderate","Mixed trend","Uptrend",76.84,78.19,"Balanced Zone: price is rising with room to resistance;","74.59-78.34",77.7,"Neutral","76.16-78.5","False",11.38,NA,"2025-07-17 16:01:00"
"SPY","ETF","No",627.8,"Moderate","Good","Mixed trend","Uptrend",623.08,632.89,"Neutral zone;","623.99-628.11",624.44,"Neutral","626.75-628.85","False",2.21,NA,"2025-07-17 16:01:00"
"VOO","ETF","No",577.07,"Moderate","Good","Mixed trend","Uptrend",572.81,581.75,"Neutral zone;","573.98-573.98",573.98,"Neutral","576.31-578.27","False",2.19,NA,"2025-07-17 16:01:00"
"QQQ","ETF","No",561.75,"Moderate","Good","Mixed trend","Uptrend",557.45,566.24,"Neutral zone;","557.4-561.41",557.92,"Neutral","560.54-562.95","False",2.62,NA,"2025-07-17 16:01:00"
"AMDL","ETF","No",10.71,"Moderate","Good","Mixed trend","Uptrend",10.61,10.82,"Neutral zone;","10.56-10.85",10.66,"Neutral","10.55-10.88","False",12.92,NA,"2025-07-17 16:01:00"
"VGT","ETF","No",685.92,"Poor","Moderate","Mixed trend","Uptrend",680.84,691.64,"Neutral zone;","685.82-685.82",685.82,"Neutral","682.69-688.88","False",2.72,NA,"2025-07-17 16:00:00"
"XME","ETF","No",74.64,"Moderate","Good","Mixed trend","Uptrend",73.99,75.23,"Neutral zone;","74.09-74.54",74.31,"Neutral","74.16-75.51","False",2.53,NA,"2025-07-17 16:00:00"
"FTEC","ETF","No",204.06,"Poor","Good","Mixed trend","Uptrend",202.46,205.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","204.13-204.13",204.13,"Neutral","203.16-204.94","False",2.64,NA,"2025-07-17 16:00:00"
"NVDL","ETF","No",83.93,"Poor","Moderate","Mixed trend","Uptrend",83.24,84.68,"Neutral zone;","82.02-84.06",83.09,"Neutral","83.08-84.79","False",11.36,NA,"2025-07-17 16:01:00"
"PPA","ETF","No",146.81,"Poor","Good","Mixed trend","Uptrend",145.64,148.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","147.02-147.02",147.02,"Neutral","146.04-147.55","False",1.63,NA,"2025-07-17 16:00:00"
"NVDA","Large","Yes",173.0799,"Moderate","Moderate","Downtrend","Uptrend",171.84,174.69,"Neutral zone;","171.21-173.18",172.27,"Neutral","172.27-173.89","False",5.68,3.1,"2025-07-17 15:57:00"
"PLTR","Large","Yes",154.14,"Moderate","Good","Downtrend","Uptrend",152.93,155.57,"Neutral zone;","151.18-154.21",151.48,"Neutral","153.1-155.18","False",5.73,0.23,"2025-07-17 15:58:00"
"ASTS","Large","No",57.445,"Moderate","Moderate","Downtrend","Uptrend",57.03,58.11,"Neutral zone;","56.99-57.51",57,"Neutral","56.55-58.96","False",6.5,-1.98,"2025-07-17 15:58:00"
"HOOD","Large","No",105.5,"Good","Good","Downtrend","Uptrend",104.83,106.77,"Buy signal generated - good momentum","103.46-106.45",104.79,"Neutral","104.45-106.55","False",5.05,1.75,"2025-07-17 16:00:00"
"ETHA","ETF","No",25.78,"Good","Moderate","Downtrend","Uptrend",25.69,26.18,"Balanced Zone: price is rising with room to resistance;","25.55-26.16",25.77,"Neutral","25.51-26.07","False",6.08,NA,"2025-07-17 16:01:00"
"META","Large","Yes",701.57,"Poor","Moderate","Uptrend","Mixed trend",695.52,707.15,"Neutral zone;","697.17-707.5",704.43,"Neutral","697.77-705.18","False",3.67,25.57,"2025-07-17 15:59:00"
"F","Large","Yes",11.165,"Poor","Moderate","Uptrend","Mixed trend",11.07,11.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.11-11.2",11.18,"Neutral","11.07-11.26","False",3.78,1.25,"2025-07-17 15:57:00"
"SOUN","Mid","No",12.635,"Poor","Good","Uptrend","Mixed trend",12.48,12.72,"Neutral zone;","11.86-12.52",12.57,"Neutral","12.4-12.94","False",7.12,-0.61,"2025-07-17 15:58:00"
"HBAN","Large","Yes",17,"Poor","Good","Uptrend","Mixed trend",16.83,17.12,"Neutral zone;","16.91-16.98",16.96,"Neutral","16.9-17.13","False",2.98,1.3,"2025-07-17 15:58:00"
"JPM","Large","Yes",290.06,"Poor","Good","Uptrend","Mixed trend",287.56,292.32,"Neutral zone;","282.75-287.46",288.61,"Neutral","287.97-292.2","False",2.11,19.49,"2025-07-17 15:59:00"
"WMT","Large","Yes",95.15,"Poor","Moderate","Uptrend","Mixed trend",94.36,95.94,"Neutral zone;","94.9-95.21",95.17,"Higher","94.76-95.54","False",2.43,2.34,"2025-07-17 15:59:00"
"CRM","Large","Yes",259.86,"Poor","Moderate","Uptrend","Mixed trend",257.5,261.75,"Neutral zone;","257.06-259.24",259.15,"Neutral","258.11-261.58","False",3.61,6.4,"2025-07-17 15:59:00"
"MCD","Large","Yes",300.43,"Poor","Moderate","Uptrend","Mixed trend",297.88,302.71,"Neutral zone;","300.01-300.16",300.09,"Neutral","298.41-302.46","False",1.77,11.33,"2025-07-17 15:59:00"
"T","Large","Yes",27.015,"Poor","Moderate","Uptrend","Mixed trend",26.78,27.23,"Neutral zone;","26.79-26.92",26.89,"Neutral","26.9-27.14","False",2.35,1.63,"2025-07-17 15:59:00"
"HES","Large","Yes",149.46,"Moderate","Good","Uptrend","Mixed trend",147.81,150.41,"Neutral zone;","147.89-149.08",149.06,"Neutral","148.6-150.53","False",2.65,7.22,"2025-07-17 16:00:00"
"GUSH","ETF","No",23.85,"Poor","Moderate","Uptrend","Mixed trend",23.6,24.06,"Neutral zone;","23.33-23.33",23.73,"Neutral","23.64-24.22","False",7.19,NA,"2025-07-17 16:00:00"
"EWY","ETF","No",73.06,"Poor","Good","Uptrend","Mixed trend",72.46,73.6,"Neutral zone;","72.43-73.02",72.93,"Neutral","72.93-73.24","False",2.74,NA,"2025-07-17 16:00:00"
"TSLA","Large","No",319.19,"Poor","Moderate","Mixed trend","Mixed trend",316.42,321.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","317.59-322.21",321.6,"Neutral","316.92-321.4","False",5.74,1.74,"2025-07-17 15:57:00"
"AMZN","Large","Yes",223.99,"Moderate","Good","Mixed trend","Mixed trend",222.22,226.01,"Neutral zone;","223.04-224.18",223.42,"Neutral","223.42-224.56","False",3.06,6.14,"2025-07-17 15:59:00"
"AAL","Mid","No",12.455,"Good","Moderate","Mixed trend","Mixed trend",12.38,12.62,"Neutral zone;","12.11-12.39",12.36,"Neutral","12.24-12.67","False",5.53,1,"2025-07-17 15:57:00"
"VALE","Large","No",9.82,"Poor","Moderate","Mixed trend","Mixed trend",9.73,9.9,"Neutral zone;","9.77-9.8",9.79,"Neutral","9.74-9.89","False",3.27,1.38,"2025-07-17 15:58:00"
"XOM","Large","Yes",111.76,"Poor","Moderate","Mixed trend","Mixed trend",110.89,112.75,"Neutral zone;","111.26-111.36",111.35,"Higher","111.16-112.36","False",2.76,7.54,"2025-07-17 15:59:00"
"PG","Large","Yes",155.65,"Moderate","Moderate","Mixed trend","Mixed trend",154.39,156.89,"Buy signal generated - watch for recovery/decline","154.74-155.65",155.2,"Neutral","154.72-156.58","False",2.09,6.3,"2025-07-17 15:59:00"
"BAC","Large","Yes",47.055,"Poor","Good","Mixed trend","Mixed trend",46.65,47.47,"Buy signal generated - watch for recovery/decline","45.5-47.06",46.59,"Neutral","46.75-47.48","False",3.1,3.41,"2025-07-17 15:59:00"
"PM","Large","Yes",179.26,"Poor","Moderate","Mixed trend","Mixed trend",177.9,181.12,"Neutral zone;","178.35-180.09",179.22,"Neutral","177.5-180.34","False",2.19,6.34,"2025-07-17 15:59:00"
"WFC","Large","Yes",79.745,"Poor","Good","Mixed trend","Mixed trend",79.06,80.4,"Neutral zone;","79.17-79.64",79.28,"Higher","79.03-80.44","False",3.04,5.56,"2025-07-17 15:59:00"
"CVX","Large","Yes",151.48,"Poor","Good","Mixed trend","Mixed trend",150.4,152.87,"Neutral zone;","148.8-149.33",149.97,"Neutral","150.62-152.34","False",2.53,8.76,"2025-07-17 15:59:00"
"CSCO","Large","Yes",68.32,"Moderate","Good","Mixed trend","Mixed trend",67.78,68.92,"Neutral zone;","68.15-68.34",68.17,"Neutral","67.88-68.77","False",2.48,2.45,"2025-07-17 15:59:00"
"NOW","Large","Yes",958.65,"Poor","Moderate","Mixed trend","Mixed trend",950.81,967.73,"Buy signal generated - watch for recovery/decline","957.24-963.8",958.12,"Neutral","951.58-965.72","False",3.59,7.41,"2025-07-17 15:59:00"
"EQIX","Large","Yes",775.57,"Moderate","Moderate","Mixed trend","Mixed trend",769.48,782.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","775.57-775.84",775.7,"Neutral","769.66-781.77","False",3.31,9.57,"2025-07-17 16:00:00"
"TNA","ETF","No",37,"Poor","Moderate","Mixed trend","Mixed trend",36.7,37.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.09-37.09",37.09,"Neutral","36.51-37.49","False",7.94,NA,"2025-07-17 16:00:00"
"SOXL","ETF","No",27.29,"Moderate","Moderate","Mixed trend","Mixed trend",27.08,27.57,"Neutral zone;","26.49-27.25",27.08,"Neutral","26.98-27.6","False",9.83,NA,"2025-07-17 16:00:00"
"FAS","ETF","No",169,"Poor","Good","Mixed trend","Mixed trend",167.6,170.65,"Neutral zone;","164.93-164.93",167.31,"Neutral","167.33-171.67","False",6.09,NA,"2025-07-17 16:00:00"
"NUGT","ETF","No",71.74,"Poor","Moderate","Mixed trend","Mixed trend",71.13,72.4,"Neutral zone;","69.67-71.53",71.02,"Neutral","70.57-72.89","False",7.11,NA,"2025-07-17 16:00:00"
"LABU","ETF","No",67.14,"Poor","Moderate","Mixed trend","Mixed trend",66.52,67.85,"Balanced Zone: price is rising with room to resistance;","67.2-67.2",67.2,"Neutral","65.77-68.51","False",11.69,NA,"2025-07-17 16:00:00"
"TSLL","ETF","No",11.67,"Moderate","Weak","Mixed trend","Mixed trend",11.56,11.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.54-11.85",11.75,"Neutral","11.51-11.83","False",11.57,NA,"2025-07-17 16:01:00"
"IBIT","ETF","No",67.63,"Moderate","Good","Mixed trend","Mixed trend",67.21,68.35,"Neutral zone;","66.84-67.61",66.95,"Neutral","67.28-67.99","False",3.52,NA,"2025-07-17 16:01:00"
"XLF","ETF","No",52.51,"Poor","Good","Mixed trend","Mixed trend",52.12,52.97,"Neutral zone;","51.8-52.54",52.26,"Neutral","52.31-52.71","False",2.04,NA,"2025-07-17 16:01:00"
"TZA","ETF","No",10.6202,"Moderate","Moderate","Mixed trend","Mixed trend",10.53,10.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.61-11.06",10.83,"Neutral","10.47-10.77","False",7.33,NA,"2025-07-17 16:01:00"
"TLT","ETF","No",85.1,"Poor","Moderate","Mixed trend","Mixed trend",84.43,85.77,"Neutral zone;","85.03-85.13",85.08,"Neutral","84.87-85.33","False",1.69,NA,"2025-07-17 16:01:00"
"ULTY","ETF","No",6.4,"Poor","Good","Mixed trend","Mixed trend",6.34,6.45,"Neutral zone;","6.33-6.4",6.38,"Neutral","6.38-6.41","False",3.66,NA,"2025-07-17 16:01:00"
"HYG","ETF","No",80.14,"Poor","Moderate","Mixed trend","Mixed trend",79.53,80.75,"Neutral zone;","80.11-80.12",80.12,"Neutral","80.07-80.21","False",0.66,NA,"2025-07-17 16:00:00"
"AAPL","Large","Yes",210.04,"Moderate","Moderate","Downtrend","Mixed trend",208.67,212.19,"Buy signal generated - watch for recovery/decline","210.04-210.59",210.08,"Neutral","209.27-210.86","False",3.89,6.43,"2025-07-17 15:58:00"
"IBKR","Large","No",59.32,"Good","Moderate","Downtrend","Mixed trend",58.97,60.05,"Balanced Zone: price is rising with room to resistance;","59.31-59.75",59.45,"Higher","58.73-59.91","False",3.77,1.82,"2025-07-17 15:56:00"
"WIT","Large","No",3.06,"Moderate","Moderate","Downtrend","Mixed trend",3.04,3.09,"Neutral zone;","3.05-3.05",3.05,"Neutral","3.01-3.1","False",3.19,0.15,"2025-07-17 15:57:00"
"V","Large","Yes",350.05,"Moderate","Moderate","Downtrend","Mixed trend",347.61,353.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","349.8-350.85",350.06,"Neutral","349.15-351.3","False",2.35,9.94,"2025-07-17 15:59:00"
"MA","Large","Yes",555.79,"Moderate","Moderate","Downtrend","Mixed trend",552.24,561.24,"Neutral zone;","553.28-553.28",553.28,"Neutral","553.55-558.43","False",3.07,14.28,"2025-07-17 15:59:00"
"JNJ","Large","Yes",163.08,"Moderate","Good","Downtrend","Mixed trend",161.92,164.62,"Neutral zone;","163.06-163.1",163.07,"Neutral","162.13-164.04","False",1.7,9.34,"2025-07-17 15:59:00"
"HD","Large","Yes",359.1,"Poor","Moderate","Downtrend","Mixed trend",356.54,362.37,"Neutral zone;","354.74-356.1",355.4,"Neutral","356.98-361.25","False",2.3,14.74,"2025-07-17 15:59:00"
"ABBV","Large","Yes",191.55,"Poor","Good","Downtrend","Mixed trend",190.08,193.3,"Neutral zone;","189.9-191.93",189.96,"Neutral","190.27-192.84","False",3.71,2.34,"2025-07-17 15:59:00"
"IBM","Large","Yes",282.17,"Poor","Good","Downtrend","Mixed trend",280.06,284.76,"Neutral zone;","281.78-282.02",281.84,"Neutral","281.02-283.39","False",2.44,5.85,"2025-07-17 15:59:00"
"LIN","Large","Yes",461.28,"Poor","Moderate","Downtrend","Mixed trend",457.9,465.27,"Neutral zone;","460.64-460.64",460.64,"Neutral","459.15-463.51","False",1.83,13.79,"2025-07-17 15:59:00"
"MRK","Large","Yes",81.555,"Poor","Good","Downtrend","Mixed trend",80.97,82.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.57-82.04",81.75,"Neutral","80.97-82.14","False",4.56,6.88,"2025-07-17 15:59:00"
"ADP","Large","Yes",302.12,"Moderate","Moderate","Downtrend","Mixed trend",299.88,304.76,"Neutral zone;","302.04-302.86",302.06,"Higher","301.1-303.29","False",1.72,9.79,"2025-07-17 16:00:00"
"ITW","Large","Yes",257.7,"Poor","Good","Downtrend","Mixed trend",255.87,259.99,"Neutral zone;","256.96-256.96",256.96,"Neutral","256.82-258.82","False",2.1,11.36,"2025-07-17 16:00:00"
"VMC","Large","Yes",263.01,"Moderate","Good","Downtrend","Mixed trend",260.97,265.39,"Neutral zone;","260.86-260.86",260.86,"Neutral","261.48-264.54","False",2.68,7.11,"2025-07-17 16:00:00"
"AAPU","ETF","No",22.87,"Moderate","Moderate","Downtrend","Mixed trend",22.72,23.14,"Balanced Zone: price is rising with room to resistance;","22.9-22.98",22.95,"Neutral","22.69-23.04","False",7.75,NA,"2025-07-17 16:00:00"
"MSTU","ETF","No",10.4798,"Good","Moderate","Downtrend","Mixed trend",10.42,10.65,"Neutral zone;","10.37-10.6",10.44,"Neutral","10.32-10.64","False",15.76,NA,"2025-07-17 16:01:00"
"EWZ","ETF","No",27.65,"Poor","Moderate","Downtrend","Mixed trend",27.46,27.9,"Neutral zone;","27.48-27.62",27.5,"Neutral","27.51-27.81","False",2.09,NA,"2025-07-17 16:01:00"
