"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Moderate","No",385.3,379.52,358.46,407.97,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","377.59-381.45","381.71-389.47","Neutral","False",5.55,5.53,"2025-08-06 09:11:00"
"ARQ","Micro",NA,"No",6.2999,5.78,5.18,6.94,"Moderate","Mixed trend","Mixed trend",5.23,5.87,2.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.65-5.91","5.24-7.36","Neutral","False",5.24,-0.05,"2025-08-06 09:12:00"
"AVGO","Large","Moderate","Yes",293.7,289.29,276.33,300.02,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","287.83-290.76","291.85-295.61","Higher","False",2.95,2.74,"2025-08-06 09:11:00"
"BA","Large",NA,"Yes",225.61,222.22,214.81,232.7,"Moderate","Mixed trend","Mixed trend",216.98,236.38,1.46,"Moderate","Price between support and resistance","-","221.1-223.35","222.89-228.33","Neutral","False",2.34,-16.54,"2025-08-06 09:06:00"
"BABA","Large","Good","No",118.98,117.19,113.42,127.07,"Good","Mixed trend","Mixed trend",115.73,122.57,4.23,"Moderate","Price between support and resistance","-","116.6-117.79","118.57-119.38","Neutral","False",3.22,7.44,"2025-08-06 09:12:00"
"BTAI","ETF",NA,"No",3.19,3.1,1.7,3.24,"Moderate","Mixed trend","Uptrend",1.72,3,0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.1-3.1","2.69-3.7","Neutral","True",9.35,NA,"2025-08-06 09:14:00"
"CCEP","Large","Good","No",91.4601,86.59,84.96,92.59,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.88","90.8-94.46","Neutral","False",1.88,3.57,"2025-08-06 09:10:00"
"CCL","Large","Good","Yes",29.45,29.01,27.79,30.27,"Moderate","Mixed trend","Mixed trend",28.07,30.67,1.15,"Moderate","Price between support and resistance","-","28.86-29.16","29.3-29.6","Neutral","False",3.12,1.91,"2025-08-06 09:12:00"
"CLSK","Mid",NA,"No",10.78,10.62,9.82,12.81,"Moderate","Mixed trend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","10.56-10.67","10.63-10.93","Neutral","False",7.48,-1.11,"2025-08-06 09:14:00"
"CRH","Large","Good","No",97.89,96.42,93,98.73,"Good","Uptrend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.93-96.91","97.07-98.71","Neutral","False",2.78,4.71,"2025-08-06 09:11:00"
"CSCO","Large","Good","Yes",67.93,66.91,65.91,68.94,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.57-67.25","67.58-68.28","Neutral","False",1.47,2.45,"2025-08-06 09:11:00"
"CVX","Large","Good","Yes",154.3,151.99,146.91,155.49,"Moderate","Uptrend","Mixed trend",148.39,156.34,0.71,"Moderate","Elevated Zone - Price near resistance","-","151.21-152.76","153.55-154.45","Lower","False",2.33,7.76,"2025-08-06 09:07:00"
"CYRX","Small",NA,"No",8.1,7.66,6.91,8.26,"Moderate","Mixed trend","Mixed trend",6.98,7.93,-4.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.37-7.96","7.43-8.84","Neutral","False",6.05,-2.36,"2025-08-06 09:14:00"
"DASH","Large","Poor","Yes",255.6,251.76,237.25,256.99,"Moderate",NA,"Uptrend",239.65,259.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","250.49-253.04","254.91-257.62","Higher","False",3.45,0.8,"2025-08-06 08:50:00"
"DIA","ETF",NA,"No",442.83,436.18,428.68,445.77,"Moderate","Uptrend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","433.97-438.4","441.14-444.52","Neutral","False",1.72,NA,"2025-08-06 09:11:00"
"DIS","Large","Moderate","Yes",116.9999,115.83,114.22,121.17,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","117.2-117.2","111.34-122.74","Neutral","True",1.39,4.91,"2025-08-06 09:11:00"
"DOCN","Mid","Moderate","No",34.74,34.22,26.85,35.43,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.05-34.39","33.47-36.01","Neutral","True",5.37,1.13,"2025-08-06 09:12:00"
"EMR","Large","Moderate","Yes",129.5,127.56,125.57,137.68,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","126.91-128.21","116.8-132.97","Neutral","True",1.56,3.47,"2025-08-06 09:10:00"
"ET","Large","Good","No",18.0001,17.73,17.31,18.56,"Moderate","Mixed trend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","17.64-17.82","17.78-18.22","Neutral","False",2.35,1.32,"2025-08-06 09:11:00"
"ETHA","ETF",NA,"No",27.16,26.76,25.26,28.46,"Moderate","Uptrend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.62-26.89","26.86-27.46","Neutral","False",4.61,NA,"2025-08-06 09:13:00"
"EXTR","Mid",NA,"No",20.62,18.34,16.92,20.85,"Moderate","Mixed trend","Mixed trend",17.09,18.5,1.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-18.49","17.15-24.09","Neutral","False",2.37,-0.41,"2025-08-06 09:14:00"
"FLYW","Small","Poor","No",12.95,12.3,10.32,13.21,"Moderate","Mixed trend","Mixed trend",10.42,11.56,-27.74,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.06-12.53","12.04-14.01","Neutral","True",4.21,0.04,"2025-08-06 09:10:00"
"FTRE","Small",NA,"No",8.1,7.22,5.49,8.15,"Moderate","Uptrend","Uptrend",5.55,6.99,0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.01-7.42","6.51-9.69","Neutral","False",9.33,-8.39,"2025-08-06 09:14:00"
"GDX","ETF",NA,"No",56.34,55.5,51.64,57.47,"Good","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.21-55.78","55.98-56.7","Neutral","True",2.99,NA,"2025-08-06 09:13:00"
"GDXJ","ETF",NA,"No",69.6499,68.61,64.75,71.04,"Moderate","Uptrend","Uptrend",65.4,69.47,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","68.26-68.95","68.95-70.35","Neutral","False",3.32,NA,"2025-08-06 09:09:00"
"GEO","Mid","Poor","No",26.75,26.33,24.23,27.65,"Moderate","Mixed trend","Mixed trend",24.47,26.48,0.47,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.18-26.48","24.01-29.49","Neutral","False",4.14,0.22,"2025-08-06 09:09:00"
"GGLL","ETF",NA,"No",41.73,41.11,38.16,42.43,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.9-41.31","41.37-42.15","Neutral","False",4.69,NA,"2025-08-06 09:12:00"
"GILT","Small","Moderate","No",7.99,7.58,7.12,8.91,"Moderate","Mixed trend","Mixed trend",7.19,7.98,3.93,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.82","7.15-8.83","Neutral","True",2.84,0.24,"2025-08-06 09:14:00"
"GLD","ETF",NA,"No",310.28,305.62,299.6,310.9,"Good","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","304.07-307.18","309.12-311.44","Neutral","False",1.97,NA,"2025-08-06 09:13:00"
"GLPG","Mid",NA,"No",32.16,30.74,30.03,32.26,"Good","Mixed trend","Mixed trend",31.08,33.51,0.27,"Hold","Price between support and resistance","-","30.52-30.95","31.98-33.67","Higher","False",2.31,-5.08,"2025-08-06 09:01:00"
"GOOGL","Large","Good","Yes",194.71,191.79,183.83,195.82,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.82-192.76","193.85-195.55","Higher","False",2.31,9.38,"2025-08-06 09:12:00"
"GUTS","Micro",NA,"No",0.97,0.96,0.88,1.54,"Moderate","Downtrend","Uptrend",1.78,2.26,4.5,"Good","Low Value Zone - Price below support","-","0.95-0.96","0.65-1.29","Neutral","True",7.98,-1.94,"2025-08-06 09:13:00"
"HALO","Mid","Good","No",63.25,62.3,56.75,63.81,"Moderate","Mixed trend","Uptrend",57.32,61.47,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.98-62.62","59.45-67.05","Neutral","True",4.01,3.76,"2025-08-06 09:11:00"
"HOOD","Large","Moderate","No",104.49,102.93,92.89,106.89,"Moderate","Downtrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","102.4-103.45","103.74-104.81","Higher","False",3.65,1.97,"2025-08-06 09:13:00"
"IAUM","ETF",NA,"No",33.6,33.09,32.44,33.63,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","32.93-33.26","33.48-33.64","Lower","False",1.99,NA,"2025-08-06 09:12:00"
"IBIT","ETF",NA,"No",64.66,64.01,62.12,68.74,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","64.67-64.83","64.36-64.98","Higher","False",2.96,NA,"2025-08-06 09:13:00"
"INTC","Large",NA,"Yes",20.19,19.99,19.07,23.06,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.16-20.23","20.01-20.38","Neutral","False",4.61,-4.77,"2025-08-06 09:11:00"
"IONQ","Large",NA,"No",43.57,42.92,38.39,45.08,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","42.7-43.13","42.9-44.24","Neutral","False",6.68,-1.51,"2025-08-06 09:12:00"
"IWM","ETF",NA,"No",221.2,217.88,211.71,222.64,"Good","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","216.78-218.99","220.29-221.72","Neutral","False",1.96,NA,"2025-08-06 09:13:00"
"LCID","Mid",NA,"No",2.2599,2.24,2.09,6.02,"Good","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","2.24-2.25","2.22-2.29","Neutral","False",6.72,-1.19,"2025-08-06 09:11:00"
"LEU","Mid","Good","No",233,229.5,192.46,253.07,"Moderate","Mixed trend","Mixed trend",194.4,235.04,1.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","228.34-230.67","230.19-237.47","Neutral","False",6.17,6.45,"2025-08-06 09:07:00"
"LMND","Mid",NA,"No",48.29,47.56,37.12,49.26,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.32-47.81","47.62-48.88","Neutral","True",6.04,-3.04,"2025-08-06 09:12:00"
"LNTH","Mid","Good","No",51,50.24,48.55,67.43,"Moderate","Mixed trend","Mixed trend",71.22,76.34,2.63,"Hold","Low Value Zone - Price below support","-","49.98-50.49","18.23-84.02","Neutral","True",3.36,3.51,"2025-08-06 09:14:00"
"LXRX","Small",NA,"No",1.12,1.08,0.99,1.34,"Moderate","Mixed trend","Mixed trend",1,1.24,4.04,"Moderate","Price between support and resistance","-","1.06-1.11","1.07-1.17","Neutral","False",6.61,-0.5,"2025-08-06 09:14:00"
"MBRX","ETF",NA,"No",0.721,0.66,0.59,0.8,"Moderate","Mixed trend","Mixed trend",0.6,0.79,1.2,"Hold","Price between support and resistance","-","0.65-0.68","0.55-0.89","Neutral","False",10.99,NA,"2025-08-06 09:13:00"
"MCD","Large","Moderate","Yes",309,303.32,293.51,332.37,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-305.91","300.45-317.55","Neutral","False",1.46,11.32,"2025-08-06 09:11:00"
"META","Large","Good","Yes",767.4,755.89,707.66,775.13,"Moderate","Uptrend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","752.05-759.73","761.94-772.86","Neutral","False",2.56,27.56,"2025-08-06 09:13:00"
"MMA","Nano",NA,"No",1.01,0.99,0.89,1.03,"Moderate","Mixed trend","Mixed trend",0.99,1.26,-32.53,"Moderate","Price between support and resistance","-","0.98-1","0.98-1.05","Neutral","False",9.76,-0.91,"2025-08-06 09:13:00"
"MNKD","Small","Poor","No",3.77,3.7,3.54,4.07,"Moderate","Uptrend","Mixed trend",3.77,4.17,0.82,"Moderate","Value Zone - Price near support","-","3.66-3.73","3.06-4.48","Neutral","False",4.25,0.1,"2025-08-06 09:12:00"
"MSFT","Large","Good","Yes",529.7824,521.83,503.46,542.46,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","519.18-524.48","527.2-532.37","Neutral","False",1.47,13.66,"2025-08-06 09:12:00"
"MSTU","ETF",NA,"No",6.97,6.86,6,7.11,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.83-6.9","6.89-7.05","Neutral","False",12.6,NA,"2025-08-06 09:13:00"
"MTCH","Mid","Moderate","Yes",35.76,35.22,32.46,36.87,"Good","Mixed trend","Mixed trend",32.79,34.69,1.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.04-35.4","34.81-36.71","Neutral","True",2.25,2.02,"2025-08-06 09:09:00"
"MYGN","Small",NA,"No",5.12,5.11,4.05,5.22,"Moderate","Mixed trend","Downtrend",4.09,4.72,-3.84,"Hold","Buy signal generated - watch for further decline","Buy Signal","5.1-5.12","4.99-5.32","Neutral","True",6.57,-1.12,"2025-08-06 09:13:00"
"NAIL","ETF",NA,"No",69.9975,68.95,58.16,71.4,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.6-69.3","69.47-70.56","Neutral","False",8.46,NA,"2025-08-06 08:47:00"
"NIO","Large",NA,"No",4.58,4.53,4.31,5.1,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.61-4.61","4.54-4.63","Neutral","False",3.59,-1.63,"2025-08-06 09:10:00"
"NVAX","Small","Poor","No",7.18,6.68,6.26,10.63,"Moderate","Mixed trend","Mixed trend",6.68,7.63,16.79,"Moderate","Price between support and resistance","-","6.5-6.85","6.78-7.59","Neutral","False",6.23,2.75,"2025-08-06 09:14:00"
"NVDA","Large","Good","Yes",176.7901,174.14,165.98,179,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.25-175.02","175.89-177.67","Neutral","False",2.92,3.1,"2025-08-06 09:11:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","4.08-4.12","4.12-4.19","Neutral","True",4.2,NA,"2025-08-06 08:45:00"
"NVO","Large","Good","No",45.13,44.68,42.03,46.64,"Moderate","Downtrend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.1-45.72","Neutral","False",5.92,3.65,"2025-08-06 09:11:00"
"OPFI","Small",NA,"No",11.51,10.68,10.22,11.74,"Moderate","Mixed trend","Downtrend",10.54,12.02,-3.69,"Hold","Price between support and resistance","-","10.26-11.09","10.71-12.3","Neutral","True",4.24,-0.41,"2025-08-06 09:14:00"
"ORCL","Large","Good","Yes",257,253.15,233.12,257.73,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","251.86-254.43","256.33-258.2","Higher","False",2.7,4.34,"2025-08-06 09:13:00"
"OXY","Large","Moderate","Yes",43.43,42.78,41.35,47.45,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.56-43","42.91-43.95","Neutral","False",3.34,2.47,"2025-08-06 09:10:00"
"PAAS","Large","Moderate","No",29.25,28.81,27.06,29.32,"Moderate","Uptrend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","28.66-28.96","29.06-29.35","Lower","False",3.08,0.86,"2025-08-06 09:09:00"
"PHGE","Nano","Moderate","No",0.6078,0.6,0.4,0.88,"Moderate","Mixed trend","Uptrend",0.4,0.53,2.74,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.6-0.62","0.58-0.65","Higher","True",5.44,23.03,"2025-08-06 09:14:00"
"PLTD","ETF",NA,"No",7.36,7.25,6.7,7.51,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","7.21-7.29","7.28-7.44","Neutral","True",7.63,NA,"2025-08-06 09:11:00"
"PLTR","Large","Poor","Yes",171.78,170.06,149.25,175.22,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","172.14-172.4","170.41-172.55","Higher","True",4.14,0.22,"2025-08-06 09:12:00"
"PLTU","ETF",NA,"No",94.74,93.32,74.19,96.63,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.85-93.79","91.55-95.73","Higher","True",8.34,NA,"2025-08-06 09:10:00"
"QBTS","Mid",NA,"No",18.7,18.51,16.35,19.35,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.73","18.44-18.97","Neutral","False",7.25,-0.66,"2025-08-06 09:12:00"
"QCOM","Large","Good","Yes",147.55,145.33,141.64,150.5,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.82,"Moderate","Low Value Zone","-","144.6-146.07","146.91-147.7","Lower","False",2.54,10.36,"2025-08-06 09:11:00"
"QQQ","ETF",NA,"No",561.481,555.87,544.06,570.2,"Good","Uptrend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","561.38-561.38","560.1-562.86","Neutral","False",1.39,NA,"2025-08-06 09:13:00"
"RIVN","Large",NA,"No",11.5399,11.3,10.86,11.77,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone","-","11.25-11.34","11.32-11.77","Neutral","True",3.81,-3.69,"2025-08-06 09:12:00"
"RXRX","Mid",NA,"No",5.46,5.37,5,5.57,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","5.35-5.39","5.38-5.54","Neutral","False",6.92,-1.8,"2025-08-06 09:11:00"
"S","Mid",NA,"No",17.15,16.9,16.24,17.49,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.81-16.98","16.78-17.52","Neutral","False",3.86,-1.32,"2025-08-06 09:12:00"
"SCHD","ETF",NA,"No",26.7801,26.38,25.97,26.99,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.24-26.51","26.75-26.82","Neutral","False",1.53,NA,"2025-08-06 09:13:00"
"SGOL","ETF",NA,"No",32.1301,31.65,31.02,32.18,"Good","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.49-31.81","32.03-32.2","Neutral","False",1.99,NA,"2025-08-06 09:13:00"
"SHOP","Large","Moderate","No",146.96,132.52,115.65,149.9,"Good","Uptrend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-138.7","141.36-159.57","Neutral","False",3.86,1.23,"2025-08-06 09:11:00"
"SLV","ETF",NA,"No",34.36,33.84,32.95,34.67,"Good","Uptrend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.67-34.02","34.18-34.54","Neutral","False",2.16,NA,"2025-08-06 09:13:00"
"SMCI","Large","Moderate","Yes",47.52,47.04,44.07,52.24,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","46.47-48.58","Neutral","False",6.33,1.84,"2025-08-06 09:11:00"
"SMCL","ETF",NA,"No",15.63,15.11,13.25,19.4,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone","-","14.75-15.47","15.11-16.17","Neutral","True",12.3,NA,"2025-08-06 09:13:00"
"SMCX","ETF",NA,"No",41.89,41.47,36.3,52.87,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone","-","41.84-41.84","40.77-43.33","Neutral","False",12.46,NA,"2025-08-06 09:13:00"
"SMCY","ETF",NA,"No",17.6599,17.4,15.9,23.77,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","17.31-17.48","17.18-18.15","Neutral","False",8.62,NA,"2025-08-06 09:13:00"
"SNAP","Large",NA,"No",7.71,7.63,7.33,8.53,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.71-7.71","7.52-7.9","Neutral","True",4.03,-0.31,"2025-08-06 09:11:00"
"SOXL","ETF",NA,"No",23.9799,23.74,22.32,26.46,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.82-24.06","23.73-24.23","Neutral","False",5.99,NA,"2025-08-06 09:12:00"
"SOXS","ETF",NA,"No",8.025,7.94,7.03,11.59,"Moderate","Downtrend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.98-8.05","7.95-8.11","Neutral","False",11.46,NA,"2025-08-06 09:12:00"
"SPXL","ETF",NA,"No",181.07,178.35,169.47,188.24,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.45-179.26","179.52-182.61","Neutral","False",4.98,NA,"2025-08-06 09:11:00"
"SPY","ETF",NA,"No",629.71,620.26,610.09,633.86,"Good","Uptrend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","617.12-623.41","628.47-630.95","Neutral","False",1.64,NA,"2025-08-06 09:13:00"
