"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.85,21.844,21.859,22.37,-2.32,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.65,27.25,26.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",21.74,"20-22"," + Breakout Signal + ",NA,"21.52-22.17","Neutral","Neutral","15.35-28.35","False",3.72,1.33,"2025-11-04 16:00:00","Good Fundamentals & Health","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,26.96,1,0.5,69.375,3.72,0.0372,57.53,NA,57.53,7,0,0,29.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",9.93,9.935,9.967,9.99,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.8,12.08,15.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",9.91,"9-10"," + ","Breakdown Signal","9.7-10","Lower","Neutral","7.26-12.6","True",2.88,0.4,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,15.95,1,0,49.25,2.88,0.0288,40.62,NA,40.62,5,0,0,20.03
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.66,20.653,20.696,21.31,-3.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",20.45,28.12,36.11,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",20.59,"19-21"," + ","Breakdown Signal","20.4-20.92","Neutral","Neutral","8.71-32.61","False",5.19,1.52,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,36.11,1,0.5,58.6479166666667,5.19,0.0519,43.7725,NA,43.7725,5,0,0,21.4275
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.45,9.455,9.5,10.42,-9.31,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.46,14.95,56.38,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",9.38,"7-10"," + ","Breakdown Signal","9.25-9.59","Neutral","Neutral","3.48-15.64","False",8.81,-1.27,"2025-11-04 16:16:00","","","","","","2025-11-04 16:16:00","2025-11-04 16:16:00",2025-11-04 16:16:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,56.38,1,0.5,57.9166666666667,8.81,0.0881,38.69,-24.3263157894738,38.69,1,0,0,19.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.31,17.311,17.348,17.59,-1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.15,20.45,19.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.28,"16-17"," + ",NA,"17.13-17.49","Neutral","Neutral","13.1-21.52","False",2.62,1.69,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.27,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.06,12.057,12.06,11.74,2.73,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.06,12.69,0.63,"Moderate","Low reward High risk zone"," + ","Moderate",12.01,"12-12"," + ",NA,"11.97-12.28","Higher","Neutral","10.49-13.35","False",3.3,1.64,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.63,0.21,1,64.8583333333333,3.3,0.033,64.55,NA,64.55,7,0,0,32.775
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.3,3.298,3.305,3.18,3.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,4.09,1.22,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.23,"3-3"," + ",NA,"2.99-3.61","Neutral","Neutral","1.9-4.7","False",5.84,-0.62,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.22,0.406666666666667,0.5,47.0722222222222,5.84,0.0584,41.7266666666667,NA,41.7266666666667,1,0,0,22.4066666666667
"ACIW","Technology","Software - Infrastructure","United States","Mid","Good","No",47.37,47.383,47.355,47.67,-0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.51,55.5,9.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",47.21,"45-47"," + ",NA,"46.99-47.7","Neutral","Neutral","35.08-59.66","False",3.91,2.36,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.5,1,0.5,66.75,3.91,0.0391,52.09,NA,52.09,7,0,0,25.5975
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",80.51,80.642,81.272,82.74,-2.7,"7.41","Moderate","Downtrend","Downtrend","Hold","Oversold","Neutral",78.69,105.25,13.61,"Good","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong",80.22,"71-83"," + Positive News + Positive Earnings + ",NA,"76.65-84.26","Neutral","Neutral","56.75-105","True",5.38,4.9,"2025-11-04 16:00:00","","News Alert","Earnings Alert","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0,0,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.313125,0.413125,0.75,13.61,1,0.5,64.89375,5.38,0.0538,46.9075,-4.95184565409982,46.9075,7,8,8,23.455
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",131.64,131.155,131.081,131.76,-0.09,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",125.5,138.04,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",130.63,"123-131"," + Breakout Signal + ",NA,"130.19-133.12","Neutral","Neutral","122.36-148.66","False",2.14,5.05,"2025-11-04 16:13:00","Good Fundamentals & Health","","","","","2025-11-04 16:13:00","2025-11-04 16:13:00",2025-11-04 16:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.36,0.453333333333333,0.5,58.1194444444444,2.14,0.0214,56.6433333333333,NA,56.6433333333333,7,0,0,30.1733333333333
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",38.1343,38.622,38.621,41.37,-7.82,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.51,46.14,1.65,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",38.13,"32-39"," + Breakdown Signal + ",NA,"37.36-39.22","Neutral","Neutral","25.11-52.69","True",5.85,1.66,"2025-11-04 16:13:00","","","","","","2025-11-04 16:13:00","2025-11-04 16:13:00",2025-11-04 16:13:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.65,0.55,0.5,51.9166666666667,5.85,0.0585,46.15,-35.5039046114807,46.15,5,0,0,22.6625
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.9,242.938,243.213,248.44,-2.23,"-0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",237.66,266.27,4.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",242.47,"234-244"," + ",NA,"240.69-245.11","Neutral","Neutral","161.55-278.1","False",3.4,12.15,"2025-11-04 16:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:35:00","2025-11-04 16:35:00",2025-11-04 16:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.46,1,0.5,67.875,3.4,0.034,54.85,-14.3738755740852,54.85,7,0,0,27.225
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.48,36.474,36.486,35.9,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.55,40.36,2.01,"Hold","Good reward to risk ratio zone"," + ","Strong",36.4,"35-36"," + ",NA,"36.32-36.83","Neutral","Neutral","31-41.84","False",2.26,4.41,"2025-11-04 16:00:00","","","","","Undervalued","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.01,0.67,0.5,59.05,2.26,0.0226,50.44,NA,50.44,7,0,0,25.185
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.28,3.293,3.297,3.26,0.61,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",3.16,3.8,4.32,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.27,"3-3"," + ",NA,"3.2-3.36","Neutral","Neutral","2.21-4.35","False",3.56,-0.05,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.32,1,0.5,59.4166666666667,3.56,0.0356,46.94,NA,46.94,1,0,0,22.46
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",8.95,8.938,8.969,9.39,-4.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.18,14.89,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.89,"8-9"," + ",NA,"8.79-9.04","Neutral","Neutral","2.08-11.87","False",5.24,-0.38,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.89,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.34,72.339,72.275,73.02,-0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.36,78.52,3.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",72.07,"69-72"," + Breakout Signal + ",NA,"71.94-72.66","Neutral","Neutral","63.67-81.01","False",1.41,1.71,"2025-11-04 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.13,1,0.5,62.4166666666667,1.41,0.0141,55.09,NA,55.09,5,0,0,27.3975
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",12.5,12.672,12.711,14.3,-12.59,"-0.89","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",12.62,18.66,46.37,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Weak Earnings","Strong",12.47,"10-12"," + Breakdown Signal + Weak Earnings","Breakdown Signal","11.55-13.19","Neutral","Neutral","7.26-18.23","True",4.63,0.65,"2025-11-04 16:10:00","","","","","","2025-11-04 16:10:00","2025-11-04 16:10:00",2025-11-04 16:10:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,46.37,1,0.5,55.6666666666667,4.63,0.0463,38.37,-44.599590905515,38.37,5,0,0,15.0925
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",58.9375,58.992,59.39,60.09,-1.92,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.1,66.47,3.15,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",58.64,"51-60"," + Moderate Earnings + ",NA,"56.62-61.6","Neutral","Neutral","50.14-70.1","True",2.3,2.3,"2025-11-04 16:18:00","","","Earnings Alert","","","2025-11-04 16:18:00","2025-11-04 16:18:00",2025-11-04 16:18:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.15,1,0.5,63.9166666666667,2.3,0.023,57.2,-24.0382555985856,57.2,5,0,8,28.275
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.64,14.689,14.724,15.37,-4.75,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.48,17.97,22.84,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.6,"12-15"," + ",NA,"14.44-14.93","Neutral","Neutral","7.94-21.32","False",4.8,0.85,"2025-11-04 16:17:00","","","","","","2025-11-04 16:17:00","2025-11-04 16:17:00",2025-11-04 16:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.84,1,0.5,60.9166666666667,4.8,0.048,48.7,-25.2099429502852,48.7,5,0,0,24.55
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.99,24.01,24.067,24.2,-0.87,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",22.54,26.75,1.91,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",23.97,"23-24"," + Breakdown Signal + ",NA,"23.78-24.26","Neutral","Neutral","18.33-29.65","False",4.4,-2.69,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.91,0.636666666666667,0.5,49.8326388888889,4.4,0.044,40.2541666666667,NA,40.2541666666667,1,0,0,19.8666666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.47,259.472,259.244,257.17,0.89,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.03,312.19,10.2,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",258.2,"243-260"," + ",NA,"256.88-262.06","Neutral","Neutral","216.63-301.81","False",1.71,10.13,"2025-11-04 16:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 16:13:00","2025-11-04 16:13:00",2025-11-04 16:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.2,1,0.5,67.48125,1.71,0.0171,55.7525,6.2,55.7525,7,0,0,27.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.92,16.906,16.971,17.34,-2.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.01,18.29,0.47,"Moderate","Low reward High risk zone"," + ","Strong",16.83,"15-17"," + ",NA,"16.4-17.18","Neutral","Neutral","15.28-21.85","False",5.56,-0.81,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.47,0.156666666666667,0.5,42.3638888888889,5.56,0.0556,41.7566666666667,NA,41.7566666666667,1,0,0,23.3516666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.08,8.076,8.083,8.79,-8.08,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8,9.14,13.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",8.03,"7-8"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","7.78-8.38","Neutral","Higher","7.83-9.15","True",2.66,0.71,"2025-11-04 16:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,13.08,1,0.5,62.4166666666667,2.66,0.0266,53.84,-9.54229865149081,53.84,5,0,8,26.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",7.93,7.924,7.957,10.43,-23.97,"-11.62","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",7.83,10.99,38.97,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.84,"7-8"," + ","Breakdown Signal","7-8.62","Neutral","Neutral","3.89-11.93","True",4.77,-1.22,"2025-11-04 16:17:00","","","","","","2025-11-04 16:17:00","2025-11-04 16:17:00",2025-11-04 16:17:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,38.97,1,0.5,57.1666666666667,4.77,0.0477,41.23,-18.1864773155712,41.23,1,0,0,16.6575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",112.22,112.233,112.577,118.99,-5.69,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",111.1,127.24,13.47,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",110.99,"96-114"," + Moderate Earnings + ",NA,"107.5-114.25","Neutral","Neutral","88.98-135.46","True",2.52,4.53,"2025-11-04 16:00:00","","","Earnings Alert","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,13.47,1,0.5,60.1666666666667,2.52,0.0252,49.48,NA,49.48,5,0,8,23.22
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.21,1.224,1.23,1.27,-4.72,"-","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",1.22,2.1,70.43,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",1.21,"1-1"," + Breakdown Signal + ","Breakdown Signal","1.2-1.24","Higher","Neutral","0.26-2.2","False",7.46,-0.94,"2025-11-04 16:00:00","","","","","","2025-11-04 16:00:00","2025-11-04 16:00:00",2025-11-04 16:00:00,0,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.299375,0.299375,0.5,70.43,1,1,67.3145833333333,7.46,0.0746,45.5025,NA,45.5025,1,0,0,18.96
