"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBM","Mid","Moderate","No",14.0942,14.177,14.181,13.44,4.87,"3.42","Moderate","Mixed trend","Uptrend","Hold","-",10.89,14.75,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.37-13.95","HOLD (Price near resistance)","HOLD","13.83-14.46","Higher","True",4.86,0.73,"2025-09-24 18:53:00"
"KYIV","Mid","Moderate","No",12.2505,12.264,12.369,11.78,3.99,"1.73","Moderate","Mixed trend","Uptrend","Hold","Oversold",10.44,16.85,2.46,"Good","Good reward to risk ratio zone","HOLD","Strong",11.76,"11.43-11.93","HOLD","HOLD","11.7-12.82","Higher","True",4.29,1.3,"2025-09-24 17:57:00"
"LAC","Small",NA,"No",5.90333333333333,5.914,5.915,3.07,92.29,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",5.21,"4.67-5.21","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.52-6.31","Neutral","True",5.87,-0.25,"2025-09-24 19:48:00"
"AQMS","Nano",NA,"No",4.97,4.968,5.028,4.05,22.72,"35.15","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.66-4.92","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.78-6.07","Neutral","True",10.56,-35.48,"2025-09-24 19:48:00"
"XPON","Nano","Moderate","No",1.7536,1.754,1.756,1.32,32.85,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.76,"1.65-1.73","HOLD","HOLD","1.56-1.93","Neutral","True",11.21,39.67,"2025-09-24 19:48:00"
"CDLX","Micro",NA,"No",2.6267,2.625,2.629,2.09,25.68,"1.81","Good","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong",2.42,"2.02-2.42","HOLD","HOLD","2.38-2.88","Neutral","True",11.52,-3.72,"2025-09-24 19:46:00"
"IAS","Small","Moderate","No",10.1766666666667,10.175,10.176,8.46,20.29,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",9.8,"9.98-10.08","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.14-10.22","Higher","True",3.72,0.34,"2025-09-24 19:42:00"
"CLRB","Nano",NA,"No",5.6633,5.703,5.775,5.2,8.91,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.66,6.08,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",5.57,"5.28-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.25-6.12","Higher","True",9.48,-24.28,"2025-09-24 17:27:00"
"NRXP","-",NA,"No",3.01003333333333,2.991,2.978,2.85,5.62,"5.25","-","Mixed trend","Uptrend","Hold","-",2.63,3.26,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"2.86-2.98","HOLD","HOLD","2.88-3.1","Neutral","True",9.11,NA,"2025-09-24 19:46:00"
"RCT","-",NA,"No",1.53666666666667,1.544,1.553,1.02,50.65,"39.98","-","Mixed trend","Uptrend","Hold","-",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong",1.31,"1.01-1.31","HOLD","HOLD","1.37-1.76","Neutral","True",12.91,NA,"2025-09-24 19:50:00"
"DARE","-",NA,"No",2.14823333333333,2.145,2.144,2.06,4.28,"2.69","-","Mixed trend","Uptrend","Hold","-",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",1.96,"2.08-2.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.08-2.24","Neutral","True",4.1,NA,"2025-09-24 19:08:00"
"AIR","-",NA,"No",81.8,81.694,81.783,78.35,4.4,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",80.36,"76.53-80.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","80.24-84.31","Neutral","True",2.73,NA,"2025-09-24 19:16:00"
"THO","Mid","Moderate","No",108.24,108.427,108.692,102.25,5.86,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",105.84,"102.5-107.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","102.73-114.45","Neutral","True",3.44,4.17,"2025-09-24 18:10:00"
"NGG","Large","Good","No",71.4294,71.235,71.154,71.36,0.1,"-0.01","Moderate","Uptrend","Mixed trend","Hold","-",69.16,76.03,2.45,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",69.58,"70-70.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","71.46-72.66","Higher","True",2.53,4.02,"2025-09-24 18:36:00"
"ATCH","-",NA,"No",0.684966666666667,0.679,0.672,0.4,71.24,"29.85","-","Uptrend","Mixed trend","Hold","Overbought",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.42,"0.39-0.42","HOLD","HOLD","0.63-0.76","Neutral","True",20.04,NA,"2025-09-24 19:50:00"
"ULTY","-",NA,"No",5.63986666666667,5.639,5.637,5.64,0,"0.43","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.63,"5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.62-5.66","Neutral","True",3.92,NA,"2025-09-24 19:51:00"
"FUTU","Large","Moderate","No",177.377066666667,177.349,177.331,167.09,6.16,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",164.21,204.37,2.28,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",173.46,"169.35-175.61","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","174.19-180.51","Neutral","True",5.51,7.25,"2025-09-24 19:47:00"
"GGAL","Mid","Good","No",32.8369,32.934,32.949,31.51,4.21,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,3.12,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",32.34,"31.57-32.51","HOLD","HOLD","31.1-34.47","Neutral","True",5.94,6.31,"2025-09-24 18:09:00"
"DBGI","Nano","Moderate","No",6.215,6.217,6.27,4.375,42.06,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",5.82,"4.04-5.82","HOLD","HOLD","5.73-6.93","Neutral","True",5.46,45.15,"2025-09-24 19:45:00"
"ZONE","Nano",NA,"No",2.38,2.364,2.27,1.98,20.2,"19.43","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.8,8,9.61,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",1.96,"2.11-2.21","HOLD","HOLD","1.84-2.88","Neutral","True",9.51,-0.11,"2025-09-24 19:49:00"
"OFAL","-",NA,"No",2.11666666666667,2.124,2.161,1.34,57.96,"1.97","-","Mixed trend","Mixed trend","Hold","Oversold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.33,"1.29-1.33","HOLD","HOLD","1.66-2.56","Neutral","True",16.82,NA,"2025-09-24 19:49:00"
"VOO","-",NA,"No",609.7731,609.744,609.811,611.54,-0.29,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.57-603.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.45-610.89","Neutral","True",1.7,NA,"2025-09-24 19:50:00"
"KMX","Mid","Good","Yes",58.3133333333333,58.356,58.047,57.6,1.24,"0.47","Moderate","Mixed trend","Downtrend","Hold","-",56.66,65.2,21.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",56.84,"56.6-57.31","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","57.41-59.37","Neutral","True",3.54,3.62,"2025-09-24 19:23:00"
"XXII","Nano","Moderate","No",2.18993333333333,2.203,2.211,1.58,38.6,"-0.39","Moderate","Downtrend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",1.53,"1.51-1.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.97-2.4","Neutral","True",15.08,1500.24,"2025-09-24 19:35:00"
"TSLA","Large","Moderate","Yes",442.91,442.79,442.508,425.85,4.01,"0.83","Good","Uptrend","Uptrend","Hold","Overbought",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.54,"427.94-429.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","440.57-446.33","Neutral","False",5.73,1.66,"2025-09-24 19:33:00"
"WS","Small","Good","No",33.07,32.864,32.749,33.05,0.06,"-","Good","Uptrend","Uptrend","Hold","-",30.87,35.15,0.38,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",32.34,"30.63-32.74","HOLD (Price near resistance)","HOLD","30.9-35.19","Neutral","False",3.58,2.19,"2025-09-24 18:21:00"
"RIVN","Large",NA,"No",15.7867333333333,15.772,15.758,15.53,1.65,"0.1","Good","Uptrend","Uptrend","Hold","-",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.52,"15.11-15.52","HOLD (Price near resistance)","HOLD","15.61-16.03","Neutral","False",4.7,-3.21,"2025-09-24 19:34:00"
"AIZ","Large","Good","Yes",215.193333333333,215.168,215.053,212.5,1.27,"-","Moderate","Uptrend","Uptrend","Hold","-",197.71,225.51,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",210.7,"210.89-213.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","214.6-216.29","Neutral","False",2.69,13.79,"2025-09-24 16:00:00"
"DTE","Large","Good","Yes",138.753333333333,138.728,138.646,137.97,0.57,"-","Moderate","Uptrend","Uptrend","Hold","-",133.66,145.25,1.27,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",136.22,"135.98-137.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","138.07-139.49","Neutral","False",1.66,6.95,"2025-09-24 17:06:00"
"FCFS","Mid","Good","No",150.66,150.372,150.017,148.82,1.24,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",134.89,154.32,0.27,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",147.98,"147.65-149.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","149.44-153.16","Higher","False",1.92,6.5,"2025-09-24 16:03:00"
"FE","Large","Good","Yes",44.075,44.068,44.069,43.8,0.63,"-","Good","Uptrend","Uptrend","Hold","-",41.73,45.4,0.56,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",43.12,"43.19-43.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","43.93-44.23","Neutral","False",1.84,2.27,"2025-09-24 16:02:00"
"LNG","Large","Good","No",237.334633333333,236.754,236.361,234.91,1.03,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",227.11,251.11,1.53,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",232.26,"232.58-234.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","236.39-240.53","Higher","False",3.18,17.1,"2025-09-24 17:08:00"
"MELI","Large","Good","No",2510.70333333333,2509.663,2504.883,2494.35,0.66,"-","Moderate","Uptrend","Uptrend","Hold","-",2300.81,2588.27,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2460.78,"2460.49-2485.59","HOLD (Price near resistance)","HOLD","2478.58-2542.96","Neutral","False",3.22,40.41,"2025-09-24 16:05:00"
"NXT","Large","Good","No",73.44,73.123,73.009,70.56,4.08,"-","Good","Uptrend","Uptrend","Hold","-",61.27,76.16,0.3,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",71.54,"70.96-72.46","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","72.94-75.57","Higher","False",3.86,3.67,"2025-09-24 19:42:00"
"ACHC","Mid","Moderate","No",24.9697666666667,24.822,24.656,22.02,13.4,"4.35","Moderate","Uptrend","Uptrend","Hold","Overbought",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",24.02,"22.91-24.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","24.8-26.18","Higher","False",4.93,1.52,"2025-09-24 19:45:00"
"HUT","Mid","Moderate","No",37.98,37.95,37.925,35.42,7.23,"1.75","Good","Uptrend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",36.87,"35.71-36.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","37.36-38.94","Neutral","False",7.53,1.43,"2025-09-24 19:46:00"
"CNC","Large","Good","Yes",34.6966666666667,34.679,34.683,32.75,5.94,"0.18","Good","Uptrend","Uptrend","Hold","-",27.77,36.95,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",33.62,"32.74-33.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.36-35.32","Neutral","False",4.43,4.12,"2025-09-24 19:40:00"
