"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",41.357,"Good","Mixed trend","Uptrend","-",40.95,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.02-42.69",FALSE,7.65,-1.98,"2025-06-16 12:27:00"
"JPM","Large","Yes",271.45,"Good","Mixed trend","Uptrend","-",271.13,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.12-274.2",FALSE,3.93,20.37,"2025-06-16 12:28:00"
"KLAC","Large","Yes",887.39,"Moderate","Mixed trend","Uptrend","-",886.68,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","874.55-900.01",FALSE,5.01,27.51,"2025-06-16 12:28:00"
"HOOD","Large","No",76.09,"Good","Mixed trend","Uptrend","-",75.33,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.38-77.12",FALSE,7.95,1.75,"2025-06-16 12:28:00"
"SPXL",NA,"No",161.26,"Good","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","160.07-162.46",FALSE,7.1,NA,"2025-06-16 12:29:00"
"SOXL",NA,"No",21.96,"Good","Mixed trend","Uptrend","-",21.74,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.75-22.35",FALSE,13.77,NA,"2025-06-16 12:29:00"
"PLTU",NA,"No",68.42,"Moderate","Mixed trend","Uptrend","-",67.74,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.58-70.27",FALSE,20.26,NA,"2025-06-16 12:29:00"
"MSFT","Large","Yes",479.79,"Good","Downtrend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.76-482.03",FALSE,2.36,12.92,"2025-06-16 12:27:00"
"SMR","Mid","No",42.94,"Moderate","Downtrend","Uptrend","-",42.08,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.97-44.74",FALSE,7.89,-1.37,"2025-06-16 12:27:00"
"OKLO","Mid","No",68.44,"Moderate","Downtrend","Uptrend","-",67.07,"65.88-70.25","High Price Zone - price is high; watch for pullback or reversal","Higher","65.14-71.52",FALSE,9.81,-0.47,"2025-06-16 12:27:00"
"DAR","Mid","No",38.65,"Moderate","Downtrend","Uptrend","-",39.2,"39.2-39.2","Momentum Zone: price is rising; watch for volatility","Higher","24.73-50.24",FALSE,5.01,1.07,"2025-06-16 12:27:00"
"IBM","Large","Yes",282.07,"Moderate","Downtrend","Uptrend","-",282.51,"282.51-282.51","Momentum Zone: price is rising; watch for volatility","Higher","277.11-285.15",FALSE,2.59,5.85,"2025-06-16 12:28:00"
"LEN","Large","Yes",108.305,"Good","Uptrend","Mixed trend","-",108.42,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","106.81-109.8",FALSE,3.56,13.7,"2025-06-16 12:26:00"
"CSCO","Large","Yes",65.4712,"Moderate","Uptrend","Mixed trend","-",65.14,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.09-65.81",FALSE,2.52,2.45,"2025-06-16 12:28:00"
NA,NA,"No",8.6,"Moderate","Uptrend","Mixed trend","-",8.56,"8-8","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.29-9.83",FALSE,7.93,NA,"2025-06-16 12:28:00"
"TSLA","Large","No",331.2601,"Good","Mixed trend","Mixed trend","-",330.7,"327.57-331.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","328.3-334.2",FALSE,7.2,1.76,"2025-06-16 12:26:00"
"AAPL","Large","Yes",197.09,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","Momentum Zone: price is rising; watch for volatility","Neutral","196.1-198.08",FALSE,4.22,6.42,"2025-06-16 12:27:00"
"AMZN","Large","Yes",215.3497,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.03-216.65",FALSE,3.66,6.13,"2025-06-16 12:28:00"
"GOOGL","Large","Yes",175.105,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Higher","174.87-175.98",FALSE,3.7,8.96,"2025-06-16 12:28:00"
"INTC","Large","Yes",20.885,"Moderate","Mixed trend","Mixed trend","-",20.68,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.76-21.1",FALSE,6.68,-4.48,"2025-06-16 12:26:00"
"QBTS","Mid","No",15.9501,"Moderate","Mixed trend","Mixed trend","-",15.79,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.48-16.42",FALSE,10.53,-0.66,"2025-06-16 12:26:00"
"ACHR","Mid","No",10.385,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.18-10.6",FALSE,9.86,-1.23,"2025-06-16 12:26:00"
"AAL","Mid","No",10.8523,"Moderate","Mixed trend","Mixed trend","-",10.76,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.73-11.05",FALSE,6.56,1,"2025-06-16 12:26:00"
"HIMS","Large","No",59.45,"Moderate","Mixed trend","Mixed trend","-",58.86,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.98-60.91",FALSE,9.93,0.68,"2025-06-16 12:27:00"
"APLD","Mid","No",11.29,"Good","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11-11.59",FALSE,13.04,-1.47,"2025-06-16 12:27:00"
"CRCL","Large","No",153.94,"-","Mixed trend","Mixed trend","-",156.89,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","147.29-160.65",FALSE,8.8,0.09,"2025-06-16 12:27:00"
"RUN","Mid","No",8.975,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.56-9.23",FALSE,8.32,-12.21,"2025-06-16 12:27:00"
"NAMS","Mid","No",19.07,"Good","Mixed trend","Mixed trend","-",18.88,"18.63-18.87","High Price Zone - price is high; watch for pullback or reversal","Higher","15.42-23.7",FALSE,6.05,-1.84,"2025-06-16 12:27:00"
"AVGO","Large","Yes",253.66,"Good","Mixed trend","Mixed trend","-",251.12,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.15-256.17",FALSE,6.01,2.74,"2025-06-16 12:28:00"
"LLY","Large","Yes",818.36,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","807.31-829.41",FALSE,4.57,12.29,"2025-06-16 12:28:00"
"V","Large","Yes",357.2824,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.54-359.98",FALSE,2.64,9.95,"2025-06-16 12:28:00"
"XOM","Large","Yes",111.6415,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.59-112.71",FALSE,2.76,7.53,"2025-06-16 12:28:00"
"COST","Large","Yes",989.9875,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","984.44-995.39",FALSE,3.66,17.63,"2025-06-16 12:28:00"
"MA","Large","Yes",571.24,"Moderate","Mixed trend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Higher","564.34-578.2",FALSE,3.07,14.28,"2025-06-16 12:28:00"
"UNH","Large","Yes",305.94,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","302.11-308.4",FALSE,6.31,23.89,"2025-06-16 12:28:00"
"JNJ","Large","Yes",155.02,"Good","Mixed trend","Mixed trend","-",155,"154.82-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.61-156.45",FALSE,1.81,8.99,"2025-06-16 12:28:00"
"HD","Large","Yes",353,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.21-355.67",FALSE,2.34,14.72,"2025-06-16 12:28:00"
"CRM","Large","Yes",262.32,"Moderate","Mixed trend","Mixed trend","-",262.06,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.86-263.84",FALSE,4.03,6.38,"2025-06-16 12:28:00"
"PM","Large","Yes",183.06,"Moderate","Mixed trend","Mixed trend","-",184.37,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","180.88-184.49",FALSE,1.7,6.34,"2025-06-16 12:28:00"
"WFC","Large","Yes",73.535,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Neutral","73.06-74",FALSE,4.75,5.56,"2025-06-16 12:28:00"
"CVX","Large","Yes",144.93,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.5-146.38",FALSE,2.98,8.75,"2025-06-16 12:28:00"
"ORCL","Large","Yes",213.05,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.12-214.2",FALSE,4.54,4.35,"2025-06-16 12:28:00"
"MCD","Large","Yes",296.925,"Moderate","Mixed trend","Mixed trend","-",298.82,"296.76-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.08-297.94",FALSE,1.88,11.32,"2025-06-16 12:28:00"
"GE","Large","Yes",238.59,"Good","Mixed trend","Mixed trend","-",238.4,"238.4-238.4","High Price Zone - price is high; watch for pullback or reversal","Higher","236.82-240.3",FALSE,3.18,6.34,"2025-06-16 12:28:00"
"LIN","Large","Yes",467.4,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.64-470.18",FALSE,1.82,13.79,"2025-06-16 12:28:00"
"MRK","Large","Yes",80.7,"Good","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.71-81.68",FALSE,4.56,6.88,"2025-06-16 12:28:00"
"T","Large","Yes",27.995,"Moderate","Mixed trend","Mixed trend","-",28.05,"28.02-28.16","Momentum Zone: price is rising; watch for volatility","Higher","27.77-28.22",FALSE,2.96,1.63,"2025-06-16 12:28:00"
"ADP","Large","Yes",307.285,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Higher","304.91-309.68",FALSE,2.48,9.79,"2025-06-16 12:28:00"
"TT","Large","Yes",429.75,"Moderate","Mixed trend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Neutral","423.68-434.32",FALSE,3.28,12.14,"2025-06-16 12:28:00"
"HES","Large","Yes",140.74,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.89-142.62",FALSE,3.23,7.21,"2025-06-16 12:28:00"
"TNA",NA,"No",31.6766,"Good","Mixed trend","Mixed trend","-",31.36,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.3-32.06",FALSE,8.42,NA,"2025-06-16 12:29:00"
"DPST",NA,"No",76.15,"Moderate","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","74.32-78",FALSE,10.48,NA,"2025-06-16 12:29:00"
"LABU",NA,"No",57.82,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.59-60.02",FALSE,11.69,NA,"2025-06-16 12:29:00"
"CURE",NA,"No",80.5,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Higher","75.3-86.01",FALSE,8.16,NA,"2025-06-16 12:24:00"
"AAPU",NA,"No",20.44,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.23-20.64",FALSE,8.04,NA,"2025-06-16 12:29:00"
"RGTI","Mid","No",11.9299,"Moderate","Downtrend","Mixed trend","-",11.69,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.64-12.21",FALSE,9.23,-0.8,"2025-06-16 12:27:00"
"ABBV","Large","Yes",190.5,"Moderate","Downtrend","Mixed trend","-",190.17,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","188.91-191.84",FALSE,3.71,2.33,"2025-06-16 12:28:00"
"ABT","Large","Yes",134.71,"Good","Downtrend","Mixed trend","-",134.71,"134.7-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.8-135.66",FALSE,1.99,7.7,"2025-06-16 12:28:00"
"YINN",NA,"No",41.6635,"Moderate","Downtrend","Mixed trend","-",41.72,"41.7-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.19-42.14",FALSE,8.35,NA,"2025-06-16 12:28:00"
