"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","Moderate","No",338.6,338.456,336.57,0.6,"Moderate","Mixed trend","Downtrend","Neutral",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-",332.22,"331.83-335.21","334.63-342.57","Neutral","True",6.16,14.25,"2025-08-20 07:55:00"
"PTIR","ETF",NA,"No",23.32,23.394,24.86,-6.19,"Moderate","Mixed trend","Downtrend","Neutral",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",22.54,"22.85-23.09","22.25-23.74","Neutral","True",15.2,NA,"2025-08-20 07:57:00"
"MSTX","ETF",NA,"No",25.41,25.398,25.08,1.32,"Moderate","Mixed trend","Downtrend","Neutral",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-",24.5,"24.9-25.16","24.96-25.86","Neutral","True",12.34,NA,"2025-08-20 07:58:00"
"IQ","Mid","Poor","No",2.2,2.184,2.28,-3.51,"Moderate","Uptrend","Uptrend","Neutral",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.05-2.34","Neutral","False",3.48,0.04,"2025-08-20 07:56:00"
"ALC","Large","Moderate","No",80,79.692,90.12,-11.23,"Moderate","Uptrend","Uptrend","Overbought",84.75,94.64,0.84,"Moderate","Low Value Zone","-",78.4,"78.4-79.15","77.78-82.22","Neutral","False",1.86,2.25,"2025-08-20 07:57:00"
"UNH","Large","Good","Yes",302.03,301.826,304.24,-0.73,"Moderate","Uptrend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",295.96,"295.99-299.01","300.05-304.01","Neutral","False",5.78,23.11,"2025-08-20 07:54:00"
"DIA","ETF",NA,"No",449.06,448.956,449.29,-0.05,"Moderate","Uptrend","Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"440.08-444.57","448.49-451.84","Higher","False",0.97,NA,"2025-08-20 07:51:00"
"OPEN","Mid",NA,"No",3.35,3.356,3.62,-7.46,"Moderate","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.18-3.44","Neutral","False",15.1,-0.43,"2025-08-20 07:56:00"
"WULF","Mid",NA,"No",8.919,8.918,8.78,1.58,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.74-8.83","8.67-9.16","Higher","False",7.71,-0.35,"2025-08-20 07:55:00"
"LOW","Large","Moderate","Yes",264.25,264.562,256.36,3.08,"Moderate","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",258.72,"253-261.61","245.61-282.89","Neutral","False",1.68,12.09,"2025-08-20 07:40:00"
"TJX","Large","Good","Yes",139.75,139.702,134.62,3.81,"Good","Mixed trend","Uptrend","Overbought",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",133.89,"133.52-133.89","138.59-149.59","Higher","False",1.47,4.24,"2025-08-20 07:55:00"
"STLA","Large",NA,"No",9.91,9.91,9.94,-0.3,"Moderate","Mixed trend","Uptrend","Overbought",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.71-9.81","9.81-10.01","Neutral","False",4.43,-0.94,"2025-08-20 07:57:00"
"T","Large","Good","Yes",29.14,29.134,28.98,0.55,"Good","Mixed trend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.56-28.85","28.82-29.46","Neutral","False",2.14,1.75,"2025-08-20 07:47:00"
"SCHD","ETF",NA,"No",27.46,27.454,27.45,0.04,"Moderate","Mixed trend","Uptrend","Overbought",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.35-27.57","Neutral","False",1.21,NA,"2025-08-20 07:56:00"
"TGT","Large","Good","Yes",95.3,95.024,105.36,-9.55,"Moderate","Uptrend","Mixed trend","Overbought",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",93.1,"93.39-94.35","84.39-106.15","Neutral","False",2.64,9.1,"2025-08-20 07:56:00"
"BMNR","Mid",NA,"No",50.4,50.358,49.78,1.25,"Good","Uptrend","Mixed trend","Overbought",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",51.03,"50.88-51.08","49.39-51.41","Neutral","False",16.08,-3.03,"2025-08-20 07:56:00"
"FNGD","Mid",NA,"No",6.25,6.244,6.17,1.3,"Moderate","Uptrend","Mixed trend","Overbought",5.71,8.3,4.67,"Hold","Price between support and resistance","-",5.88,"6.12-6.19","6.16-6.34","Neutral","False",6.69,0.16469699,"2025-08-20 07:50:00"
"AAPU","ETF",NA,"No",26.94,26.918,27.18,-0.88,"Moderate","Uptrend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.99","Lower","False",4.61,NA,"2025-08-20 07:56:00"
"TNA","ETF",NA,"No",37.5,37.47,37.53,-0.08,"Moderate","Uptrend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.19-37.81","Neutral","False",4.35,NA,"2025-08-20 07:53:00"
"AVGO","Large","Moderate","Yes",294.68,294.416,294.91,-0.08,"Moderate","Uptrend","Mixed trend","Overbought",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",289.1,"288.79-291.73","292.04-297.42","Neutral","False",2.94,2.75,"2025-08-20 07:58:00"
"GDX","ETF",NA,"No",56.94,56.926,56.6,0.6,"Moderate","Uptrend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.79-57.08","Neutral","False",2.98,NA,"2025-08-20 07:58:00"
"NVDA","Large","Good","Yes",175.21,175.266,175.64,-0.24,"Moderate","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.12-176.3","Neutral","False",2.32,3.09,"2025-08-20 07:56:00"
"TSLA","Large","Moderate","No",328.2,328.214,329.31,-0.34,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.1-328.91","Neutral","False",3.88,1.68,"2025-08-20 07:56:00"
"AAPL","Large","Good","Yes",229.47,229.51,230.56,-0.47,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","229.03-229.75","Neutral","False",2.29,6.58,"2025-08-20 07:56:00"
"AMZN","Large","Good","Yes",226.78,226.846,228.01,-0.54,"Moderate","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.24-224.51","225.69-227.87","Higher","False",1.83,6.55,"2025-08-20 07:57:00"
"MSFT","Large","Good","Yes",509.8,509.752,509.77,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"499.6-504.7","509.36-510.86","Higher","False",1.22,13.65,"2025-08-20 07:54:00"
"META","Large","Good","Yes",747,747.05,751.48,-0.6,"Good","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",732.06,"732.06-739.53","739.96-754.04","Neutral","False",2.26,27.55,"2025-08-20 07:51:00"
"GOOGL","Large","Good","Yes",200.44,200.39,201.57,-0.56,"Moderate","Mixed trend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",200.35,"200.35-200.35","199.52-201.36","Neutral","False",1.58,9.38,"2025-08-20 07:58:00"
"HOOD","Large","Moderate","No",106.47,106.47,107.5,-0.96,"Moderate","Mixed trend","Mixed trend","Overbought",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","105.63-107.23","Higher","False",3.63,1.97,"2025-08-20 07:56:00"
"BBAI","Mid",NA,"No",5.4,5.394,5.5,-1.82,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",4.9,"5.29-5.35","5.36-5.44","Higher","False",7.78,-1.58,"2025-08-20 07:56:00"
"SBET","Mid",NA,"No",18.37,18.37,18.38,-0.05,"Moderate","Mixed trend","Mixed trend","Overbought",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.54,"18.29-18.79","18.04-18.7","Neutral","False",20.3,-13.58,"2025-08-20 07:56:00"
"TEM","Large","Moderate","No",70.51,70.416,73.08,-3.52,"Moderate","Mixed trend","Mixed trend","Neutral",60.26,81.67,0.67,"Hold","Price between support and resistance","-",69.58,"69.1-69.8","69.45-71.53","Higher","False",6.42,2.15,"2025-08-20 07:53:00"
"AMD","Large","Moderate","Yes",163.96,164.064,166.55,-1.56,"Moderate","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","162.91-165.01","Neutral","False",2.43,1.67,"2025-08-20 07:56:00"
"QBTS","Mid",NA,"No",15.36,15.322,15.32,0.26,"Moderate","Mixed trend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.81-15.82","Higher","False",7.29,-1.13,"2025-08-20 07:54:00"
"RXRX","Mid",NA,"No",5.01,5.018,5.09,-1.57,"Moderate","Mixed trend","Mixed trend","Oversold",5.18,7.31,-24.58,"Hold","Low Value Zone","-",5,"4.99-5.02","4.9-5.12","Neutral","False",7.58,-1.81,"2025-08-20 07:54:00"
"MU","Large","Good","Yes",116.02,115.994,122.05,-4.94,"Moderate","Mixed trend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",113.68,"113.7-114.86","112.85-117.07","Neutral","False",3.5,5.55,"2025-08-20 07:56:00"
"BIDU","Large","Good","No",88.45,88.518,89.07,-0.7,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",86.24,"86.68-87.57","85.44-91.23","Neutral","False",2.95,10.11,"2025-08-20 07:55:00"
"SNOW","Large",NA,"No",197.46,197.312,192.63,2.51,"Moderate","Mixed trend","Mixed trend","Neutral",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",193.06,"193.51-195.49","194.08-199.91","Neutral","False",2.79,-4.2,"2025-08-20 07:55:00"
"ZIM","Small","Good","No",14.75,14.724,15.55,-5.14,"Moderate","Mixed trend","Mixed trend","Neutral",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",14.7,"14.46-14.6","13.54-15.96","Neutral","False",3.93,19.52,"2025-08-20 07:57:00"
"BABA","Large","Good","No",120.04,120.028,119.99,0.04,"Moderate","Mixed trend","Mixed trend","Oversold",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.64-118.84","119.39-120.69","Neutral","False",3.21,7.47,"2025-08-20 07:57:00"
"CCL","Large","Good","Yes",29.44,29.45,29.57,-0.44,"Moderate","Mixed trend","Mixed trend","Oversold",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.85-29.15","29.26-29.62","Neutral","False",2.53,1.91,"2025-08-20 07:57:00"
"AMZU","ETF",NA,"No",38.15,38.088,38.49,-0.88,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",37.24,"37.39-37.77","37.95-38.28","Neutral","False",3.72,NA,"2025-08-20 07:52:00"
"GGLL","ETF",NA,"No",43.98,43.994,44.56,-1.3,"Moderate","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.1-43.54","43.62-44.34","Neutral","False",3.16,NA,"2025-08-20 07:48:00"
"MUU","ETF",NA,"No",20.72,20.826,22.97,-9.8,"Moderate","Mixed trend","Mixed trend","Oversold",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-",20.58,"20.31-20.51","18.29-21.03","Lower","False",6.77,NA,"2025-08-20 07:57:00"
"SOXL","ETF",NA,"No",26.07,26.068,26.24,-0.65,"Moderate","Mixed trend","Mixed trend","Overbought",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.75-26.39","Neutral","False",5.52,NA,"2025-08-20 07:57:00"
"SOXS","ETF",NA,"No",7.25,7.242,7.17,1.12,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.15-7.35","Neutral","False",10.13,NA,"2025-08-20 07:57:00"
"SPXL","ETF",NA,"No",188.39,188.216,189.21,-0.43,"Moderate","Mixed trend","Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",184.24,"184.62-186.51","186.2-190.58","Neutral","False",2.48,NA,"2025-08-20 07:57:00"
"TMF","ETF",NA,"No",37.23,37.244,37.23,0,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.71-37.53","Higher","False",3.17,NA,"2025-08-20 07:57:00"
"TSLL","ETF",NA,"No",11.98,11.99,12.07,-0.75,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.87-12.09","Neutral","False",7.72,NA,"2025-08-20 07:57:00"
"TZA","ETF",NA,"No",10.235,10.229,10.23,0.05,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.17-10.29","Neutral","False",6.49,NA,"2025-08-20 07:57:00"
"YANG","ETF",NA,"No",26.91,26.916,27.25,-1.25,"Moderate","Mixed trend","Mixed trend","Overbought",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.37-26.64","26.69-26.98","Lower","False",5.78,NA,"2025-08-20 07:50:00"
"YINN","ETF",NA,"No",45.24,45.234,44.74,1.12,"Moderate","Mixed trend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.34-44.79","44.83-45.65","Higher","False",4.74,NA,"2025-08-20 07:57:00"
"SPY","ETF",NA,"No",638.98,639.018,639.81,-0.13,"Good","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.72-640.24","Neutral","False",0.83,NA,"2025-08-20 07:57:00"
"VOO","ETF",NA,"No",587.51,587.368,588.13,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"575.76-581.63","585.66-589.36","Neutral","False",0.85,NA,"2025-08-20 07:53:00"
"QQQ","ETF",NA,"No",567.92,567.934,569.28,-0.24,"Moderate","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","566.77-569.07","Higher","False",0.97,NA,"2025-08-20 07:57:00"
"MSTU","ETF",NA,"No",5.51,5.52,5.46,0.92,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.42-5.6","Neutral","False",12.43,NA,"2025-08-20 07:57:00"
"IBIT","ETF",NA,"No",64.48,64.484,64.19,0.45,"Moderate","Mixed trend","Mixed trend","Overbought",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.22-64.74","Neutral","False",2.96,NA,"2025-08-20 07:57:00"
"TQQQ","ETF",NA,"No",88.66,88.658,89.34,-0.76,"Moderate","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"86.89-87.77","88.16-89.16","Higher","False",2.95,NA,"2025-08-20 07:57:00"
"FXI","ETF",NA,"No",38.37,38.366,38.22,0.39,"Moderate","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.6-37.99","38.26-38.48","Higher","False",1.62,NA,"2025-08-20 07:57:00"
"AMDL","ETF",NA,"No",10.86,10.876,11.21,-3.12,"Moderate","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.72-11","Neutral","False",4.93,NA,"2025-08-20 07:56:00"
"CONL","ETF",NA,"No",31.61,31.602,31.35,0.83,"Moderate","Mixed trend","Mixed trend","Neutral",32.55,73.98,-35.55,"Hold","Low Value Zone - Price below support","-",31.36,"30.98-31.29","31.22-32","Neutral","False",11.3,NA,"2025-08-20 07:58:00"
"JEPQ","ETF",NA,"No",55.32,55.324,55.38,-0.11,"Moderate","Mixed trend","Mixed trend","Oversold",52.98,57.16,0.74,"Moderate","Price between support and resistance","-",53.9,"54.21-54.77","55.11-55.53","Neutral","False",0.76,NA,"2025-08-20 07:55:00"
"NVDL","ETF",NA,"No",84.5,84.536,84.99,-0.58,"Moderate","Mixed trend","Mixed trend","Neutral",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",82.32,"82.81-83.66","83.21-85.79","Higher","False",4.9,NA,"2025-08-20 07:58:00"
"WMT","Large","Moderate","Yes",100.8,100.702,101.29,-0.48,"Moderate","Mixed trend","Mixed trend","Overbought",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.78-99.79","98.69-102.91","Neutral","False",1.42,2.34,"2025-08-20 07:58:00"
"GLD","ETF",NA,"No",306.78,306.722,305.27,0.49,"Moderate","Mixed trend","Mixed trend","Overbought",300.28,324.76,3.91,"Good","Price between support and resistance","-",300.86,"300.64-303.71","306.45-308.1","Higher","False",1.96,NA,"2025-08-20 07:57:00"
"FUTU","Large","Moderate","No",174,174.69,168.52,3.25,"Moderate","Downtrend","Mixed trend","Oversold",136.13,183.21,0.45,"Hold","Price between support and resistance","-",170.52,"170.52-172.26","169-179","Higher","False",5.03,5.97,"2025-08-20 07:57:00"
"ULTY","ETF",NA,"No",5.72,5.712,5.73,-0.17,"Moderate","Uptrend","Downtrend","Overbought",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.74","Neutral","False",2.23,NA,"2025-08-20 07:57:00"
"CONY","ETF",NA,"No",7.11,7.11,7.07,0.57,"Moderate","Mixed trend","Downtrend","Overbought",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-",7.12,"7.1-7.14","7.07-7.15","Neutral","False",6.03,NA,"2025-08-20 07:58:00"
