"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",375.68,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.21,"High Value Zone - Price near resistance","372.13-376.91",372.92,"Neutral","373.26-378.05","False",2.3,14.73,"2025-07-23 15:03:00"
"WFC","Large","Yes",83.785,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.01,"Neutral","83.24-84.33","False",3.04,5.82,"2025-07-23 15:03:00"
"ITW","Large","Yes",262.83,"Moderate","Moderate","Strong Downtrend","Uptrend",251.9,264.11,0.12,"High Value Zone - Price near resistance","261.5-263.17",261.89,"Neutral","261.37-264.29","False",2.1,11.37,"2025-07-23 15:03:00"
"DIA","ETF","No",449.61,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.46,0.06,"High Value Zone - Price near resistance","446.48-447.34",446.57,"Neutral","448.63-451.08","False",1.92,NA,"2025-07-23 15:04:00"
"AAPL","Large","Yes",214.55,"Moderate","Good","Mixed trend","Uptrend",207.43,216.65,0.3,"High Value Zone - Price near resistance","212.7-215.27",215.06,"Neutral","213.4-215.73","False",3.89,6.41,"2025-07-23 15:02:00"
"MCO","Large","Yes",511.205,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","507.06-521.37","False",2.69,11.58,"2025-07-23 14:57:00"
"RS","Large","No",342.045,"Moderate","Good","Mixed trend","Uptrend",322.18,346.63,0.23,"High Value Zone - Price near resistance","340.58-341.66",341.12,"Neutral","339.39-345.39","False",1.84,14.08,"2025-07-23 14:57:00"
"QBTS","Mid","No",19.485,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0.04,"High Value Zone - Price near resistance","17.74-18.98",19.29,"Neutral","19.06-20.1","False",7.29,-0.66,"2025-07-23 14:58:00"
"MIDU","ETF","No",49.62,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.27-50.02","False",7.17,NA,"2025-07-23 14:25:00"
"SPXL","ETF","No",185.39,"Moderate","Good","Mixed trend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",183.54,"Neutral","184.21-186.57","False",6.65,NA,"2025-07-23 15:00:00"
"TNA","ETF","No",37.96,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.59,"Neutral","37.57-38.34","False",7.94,NA,"2025-07-23 15:00:00"
"KORU","ETF","No",86.47,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance","85.39-85.39",85.61,"Neutral","85.81-88","False",8.24,NA,"2025-07-23 15:00:00"
"YINN","ETF","No",48.6,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.34,"Neutral","48.31-48.87","False",6.46,NA,"2025-07-23 15:00:00"
"DFEN","ETF","No",58.21,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-57.3",57.63,"Neutral","57.5-59.61","False",5.95,NA,"2025-07-23 14:59:00"
"LABU","ETF","No",67.68,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0.01,"High Value Zone - Price near resistance","64.21-67.08",67,"Neutral","66.19-69.17","False",11.69,NA,"2025-07-23 15:00:00"
"SPY","ETF","No",633.2647,"Moderate","Good","Mixed trend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance","629.95-632",631.03,"Neutral","632.2-634.33","False",2.21,NA,"2025-07-23 15:01:00"
"IWM","ETF","No",225.895,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.05,"High Value Zone - Price near resistance","224.1-225.72",225.26,"Neutral","225.14-226.62","False",2.6,NA,"2025-07-23 15:02:00"
"XLF","ETF","No",53.005,"Moderate","Good","Mixed trend","Uptrend",51.4,53.26,0.16,"High Value Zone - Price near resistance","52.62-52.94",52.77,"Neutral","52.82-53.19","False",2.04,NA,"2025-07-23 15:02:00"
"EFA","ETF","No",91.4983,"Moderate","Moderate","Mixed trend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.49",91.24,"Neutral","91.09-91.91","False",1.33,NA,"2025-07-23 15:02:00"
"VXUS","ETF","No",71.0496,"Moderate","Good","Mixed trend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.8,"Neutral","70.85-71.25","False",1.5,NA,"2025-07-23 15:02:00"
"KOLD","ETF","No",30.615,"Hold","Moderate","Mixed trend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback","28.04-30.63",30.32,"Neutral","30.21-31.32","False",10.26,NA,"2025-07-23 15:02:00"
"JPM","Large","Yes",296.24,"Moderate","Good","Mixed trend","Uptrend",281.29,296.25,0,"High Value Zone - Price near resistance","292.68-293.14",293.28,"Neutral","294.92-297.51","False",2.11,19.5,"2025-07-23 15:02:00"
"TT","Large","Yes",459.63,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.69,"Neutral","451.21-468.49","False",3.28,12.13,"2025-07-23 15:03:00"
"VEA","ETF","No",58.485,"Moderate","Good","Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.32-58.79","False",1.58,NA,"2025-07-23 15:02:00"
"GOOGL","Large","Yes",190.405,"Moderate","Good","Uptrend","Mixed trend",179.24,192.05,0.15,"High Value Zone - Price near resistance","189.22-191.87",191.5,"Neutral","189.52-191.26","False",3.7,8.95,"2025-07-23 14:56:00"
"META","Large","Yes",714.0516,"Moderate","Moderate","Uptrend","Mixed trend",689.77,730.59,0.68,"Balanced Zone","705-711.66",710.48,"Neutral","710.02-718.09","False",3.67,25.58,"2025-07-23 15:02:00"
"CME","Large","Yes",276.459,"Moderate","Good","Uptrend","Mixed trend",271.35,283.09,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.36-279.08",278.42,"Neutral","273.47-279.43","False",2.12,9.94,"2025-07-23 14:56:00"
"GOOG","Large","Yes",191.59,"Hold","Good","Uptrend","Mixed trend",180.23,193.15,0.14,"High Value Zone - Price near resistance","190.3-192.6",192.31,"Neutral","190.72-192.43","False",3.52,8.95,"2025-07-23 14:56:00"
"TMUS","Large","Yes",232.92,"Moderate","Good","Uptrend","Mixed trend",228.33,240.4,1.63,"Balanced Zone","231.56-232.29",232,"Neutral","231.03-234.54","False",3.19,10.24,"2025-07-23 14:56:00"
"BBAI","Mid","No",7.79,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.29,"Balanced Zone","7.43-7.52",7.75,"Neutral","7.61-7.97","False",8.37,-0.84,"2025-07-23 14:58:00"
"ARWR","Mid","No",16.15,"Moderate","Good","Uptrend","Mixed trend",15.11,17.96,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.16-16.48",16.34,"Higher","15.55-16.66","False",7.75,-1.24,"2025-07-23 15:00:00"
"GGLL","ETF","No",40.2,"Hold","Good","Uptrend","Mixed trend",36.19,40.62,0.11,"High Value Zone - Price near resistance","39.7-40.65",40.41,"Neutral","39.79-40.61","False",7.22,NA,"2025-07-23 15:01:00"
"LLY","Large","Yes",797.94,"Moderate","Moderate","Uptrend","Mixed trend",759.97,805.11,0.19,"High Value Zone - Price near resistance","780.34-798.13",798.07,"Neutral","795.67-804.04","False",4.06,12.27,"2025-07-23 15:02:00"
"NFLX","Large","Yes",1179.835,"Moderate","Moderate","Uptrend","Mixed trend",1189.71,1280.71,0,"Low Value Zone","1174.89-1190.01",1182.51,"Neutral","1171.04-1188.61","False",3.38,23.44,"2025-07-23 15:03:00"
"CRM","Large","Yes",267.93,"Moderate","Moderate","Uptrend","Mixed trend",259.41,275.4,0.88,"Balanced Zone","262.55-267.66",267.58,"Neutral","266.25-269.59","False",3.61,6.38,"2025-07-23 15:03:00"
"ORCL","Large","Yes",242.21,"Hold","Good","Uptrend","Mixed trend",223.03,248.5,0.33,"Balanced Zone","238.5-242.07",241.83,"Neutral","240.15-244.27","False",3.95,4.33,"2025-07-23 15:03:00"
"GE","Large","Yes",263.69,"Hold","Good","Uptrend","Mixed trend",250.76,269.68,0.46,"Balanced Zone","260.52-262.19",262.37,"Neutral","261.61-265.77","False",3.07,7.02,"2025-07-23 15:03:00"
"TSLA","Large","No",332.4902,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.71,"Balanced Zone","329.12-333.38",330.88,"Neutral","329.97-334.99","False",5.74,1.76,"2025-07-23 14:56:00"
"ICLR","Large","No",167.6,"Hold","Moderate","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.5",164.25,"Neutral","165.64-169.83","False",5.49,9.17,"2025-07-23 14:56:00"
"SSNC","Large","No",83.46,"Moderate","Good","Strong Downtrend","Mixed trend",81.35,84.59,0.54,"High Value Zone - Price near resistance","83.27-83.52",83.34,"Neutral","82.96-83.98","False",3.61,3.22,"2025-07-23 14:56:00"
"CMG","Large","Yes",52.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,4.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.32-52.85",52.49,"Neutral","52.18-52.98","False",3,1.13,"2025-07-23 14:57:00"
"GGG","Large","No",87.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,1,"Balanced Zone","86.94-87.23",87.03,"Neutral","86.71-87.54","False",1.86,2.83,"2025-07-23 14:57:00"
"IBM","Large","Yes",283.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",285.09,"Higher","282.22-285.74","False",2.27,5.84,"2025-07-23 14:57:00"
"NLY","Large","No",20.3701,"Hold","Good","Strong Downtrend","Mixed trend",19.5,20.59,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","20.32-20.49",20.37,"Neutral","20.25-20.5","False",3.01,0.92,"2025-07-23 14:57:00"
"NVR","Large","No",7942.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.09,"High Value Zone - Price near resistance","7956.97-7990.05",7965.24,"Higher","7842.8-8056.62","False",3.15,484.85,"2025-07-23 14:55:00"
"PKG","Large","Yes",206.185,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.95-207.04",206.31,"Neutral","205.03-207.31","False",2.72,9.57,"2025-07-23 14:57:00"
"NIO","Large","No",4.955,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",4.97,"Neutral","4.85-5.06","False",4.45,-1.64,"2025-07-23 14:58:00"
"STLA","Large","No",10.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.06,"Neutral","10.1-10.43","False",4.94,-0.95,"2025-07-23 14:58:00"
"NU","Large","No",12.99,"Good","Moderate","Strong Downtrend","Mixed trend",12.73,13.81,3.1,"Balanced Zone","12.79-12.95",12.87,"Neutral","12.88-13.1","False",6.1,0.44,"2025-07-23 14:58:00"
"PLTR","Large","Yes",153.3,"Hold","Moderate","Strong Downtrend","Mixed trend",141.38,154.44,0.1,"High Value Zone - Price near resistance","149.14-150.5",150.23,"Neutral","152.05-154.54","False",5.73,0.22,"2025-07-23 14:58:00"
"OSCR","Mid","No",15.38,"Hold","Moderate","Strong Downtrend","Mixed trend",13.9,17.35,1.33,"Balanced Zone","14.15-15.23",15.07,"Neutral","15.04-15.73","False",7.36,0.4,"2025-07-23 14:58:00"
"KEY","Large","Yes",18.79,"Moderate","Good","Strong Downtrend","Mixed trend",17.58,18.91,0.1,"High Value Zone - Price near resistance","18.64-18.81",18.66,"Neutral","18.66-18.93","False",3.34,-0.08,"2025-07-23 14:59:00"
"CEG","Large","Yes",324.9948,"Hold","Moderate","Strong Downtrend","Mixed trend",306.23,333.49,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","324.67-332.98",325.95,"Neutral","318.31-331.61","False",4.59,9.5,"2025-07-23 14:59:00"
"VNET","Mid","No",8.765,"Hold","Moderate","Strong Downtrend","Mixed trend",7.44,8.99,0.17,"Balanced Zone","8.13-8.72",8.59,"Neutral","8.54-8.99","False",10.37,-0.01,"2025-07-23 14:59:00"
"NAIL","ETF","No",66.74,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.12,"Buy signal generated - watch for recovery/decline","66.56-68.9",66.86,"Neutral","65.03-68.45","False",8.81,NA,"2025-07-23 15:00:00"
"RETL","ETF","No",9.23,"Hold","Moderate","Strong Downtrend","Mixed trend",8.15,9.29,0.06,"High Value Zone - Price near resistance","9.19-9.28",9.19,"Higher","9.09-9.37","False",7.18,NA,"2025-07-23 15:00:00"
"URAA","ETF","No",31.1404,"Hold","Moderate","Strong Downtrend","Mixed trend",26.99,31.39,0.06,"High Value Zone - Price near resistance","30.53-30.53",30.53,"Neutral","29.18-33.1","False",5.37,NA,"2025-07-23 14:57:00"
"METU","ETF","No",42.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.82,"Balanced Zone","41.66-42.04",41.68,"Neutral","41.53-42.68","False",7.31,NA,"2025-07-23 15:00:00"
"TSLL","ETF","No",12.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.66,13.86,1.32,"Balanced Zone","12.38-12.69",12.49,"Neutral","12.43-12.8","False",11.57,NA,"2025-07-23 15:01:00"
