"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large","Yes",158.89,"Moderate","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.66-159.64",159.2,"Neutral","157.12-160.65","False",3.87,9.81,"2025-07-09 12:10:00"
"IBIT","ETF","No",62.0662,"Moderate","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.85,"Higher","61.76-62.39","False",3.54,NA,"2025-07-09 12:11:00"
"EWZ","ETF","No",28.46,"Good","Uptrend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.42,"Neutral","28.25-28.68","False",2.09,NA,"2025-07-09 12:12:00"
"TLT","ETF","No",86.55,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.12,"Neutral","86.34-86.76","False",1.69,NA,"2025-07-09 12:12:00"
"UVXY","ETF","No",17.3875,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.2-17.57","False",12.22,NA,"2025-07-09 12:12:00"
"GLD","ETF","No",305.04,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",303.51,"Neutral","304.09-305.91","False",2.1,NA,"2025-07-09 12:12:00"
"BITO","ETF","No",21.01,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.95,"Higher","20.9-21.12","False",3.71,NA,"2025-07-09 12:12:00"
"TSLA","Large","No",294.82,"Weak","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Higher","292.49-297.14","False",5.74,1.76,"2025-07-09 12:08:00"
"AAPL","Large","Yes",208.022,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.7-209.35","False",3.89,6.43,"2025-07-09 12:10:00"
"AMZN","Large","Yes",222.24,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Neutral","220.76-223.67","False",3.06,6.14,"2025-07-09 12:10:00"
"BBAI","Mid","No",7.1118,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.76-7.38","False",8.37,-0.84,"2025-07-09 12:08:00"
"SOUN","Mid","No",12.535,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.19-12.88","False",7.12,-0.61,"2025-07-09 12:08:00"
"PLTR","Large","Yes",139.23,"Moderate","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","137.65-140.81","False",5.73,0.22,"2025-07-09 12:09:00"
"INTC","Large","Yes",23.201,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.09-23.29","False",6.68,-4.48,"2025-07-09 12:09:00"
"QBTS","Mid","No",16,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.49-16.46","False",7.29,-0.66,"2025-07-09 12:09:00"
"CORZ","Mid","No",13.64,"Moderate","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.58,"Neutral","13.26-14.02","False",8.39,-3.92,"2025-07-09 12:09:00"
"NU","Large","No",13.625,"Good","Mixed trend","Mixed trend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.48,"Neutral","13.49-13.77","False",5.89,0.44,"2025-07-09 12:09:00"
"RGC","Mid","No",17.39,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.16-18.61","False",30.02,-0.01,"2025-07-09 12:08:00"
"ERO","Small","No",14.47,"Moderate","Mixed trend","Mixed trend",14.44,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.72-14.7","False",6.29,0.18,"2025-07-09 12:09:00"
"CNK","Mid","No",28.73,"Moderate","Mixed trend","Mixed trend",28.54,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","28.08-29.39","False",2.61,1.55,"2025-07-09 12:09:00"
"CRNX","Mid","No",31.2,"Moderate","Mixed trend","Mixed trend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.11,"Higher","29.59-32.67","False",6.82,-3.8,"2025-07-09 12:09:00"
"JPM","Large","Yes",283.6,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.51-285.74","False",2.11,20.39,"2025-07-09 12:10:00"
"MA","Large","Yes",561.51,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","561.46-561.46",561.46,"Neutral","559.28-563.77","False",3.07,14.29,"2025-07-09 12:10:00"
"BAC","Large","Yes",46.815,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.49-47.18","False",3.1,3.35,"2025-07-09 12:10:00"
"CRM","Large","Yes",270.767,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Neutral","268.45-273.11","False",3.78,6.4,"2025-07-09 12:10:00"
"CVX","Large","Yes",153,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","152.45-153.48","False",2.53,8.75,"2025-07-09 12:10:00"
"ORCL","Large","Yes",234.085,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","231.19-236.98","False",3.95,4.34,"2025-07-09 12:10:00"
"CSCO","Large","Yes",68.7013,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.32-69.09","False",2.48,2.45,"2025-07-09 12:10:00"
"ABT","Large","Yes",131.88,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","131.09-132.69","False",1.99,7.69,"2025-07-09 12:10:00"
"GE","Large","Yes",250.895,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",248.39,"Neutral","248.34-253.47","False",3.07,6.35,"2025-07-09 12:10:00"
"LIN","Large","Yes",468.04,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","468.02-472.69",471.31,"Neutral","441.95-483.33","False",1.81,13.77,"2025-07-09 12:10:00"
"T","Large","Yes",27.975,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","Balanced Zone: price is rising with room to resistance;","27.96-28.09",28,"Neutral","27.75-28.1","False",2.24,1.63,"2025-07-09 12:10:00"
"NOW","Large","Yes",1013.9665,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1014.32",1013.89,"Neutral","1003.07-1024.71","False",3.59,7.37,"2025-07-09 12:10:00"
"SPXL","ETF","No",176.3,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","174.91-177.69","False",6.65,NA,"2025-07-09 12:11:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.28-161.24","False",4.45,NA,"2025-07-09 11:57:00"
"TECL","ETF","No",96.8,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.54-97.85",96.84,"Neutral","94.04-99.76","False",7.82,NA,"2025-07-09 12:06:00"
"SOXL","ETF","No",26.2288,"Moderate","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.51,"Neutral","25.83-26.62","False",9.83,NA,"2025-07-09 12:11:00"
"FAS","ETF","No",167.35,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.67-167.67",167.67,"Neutral","165.02-169.69","False",6.09,NA,"2025-07-09 12:10:00"
"AAPU","ETF","No",22.4552,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.57,"Neutral","22.17-22.75","False",7.75,NA,"2025-07-09 12:11:00"
"AMDL","ETF","No",7.99,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Higher","7.84-8.14","False",12.92,NA,"2025-07-09 12:11:00"
"ULTY","ETF","No",6.2435,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Higher","6.21-6.28","False",3.93,NA,"2025-07-09 12:11:00"
"TSLY","ETF","No",7.685,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.63-7.75","False",6.06,NA,"2025-07-09 12:11:00"
"MSTU","ETF","No",8.381,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.3,"Higher","8.2-8.56","False",15.76,NA,"2025-07-09 12:11:00"
"HYG","ETF","No",80.145,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.06-80.23","False",0.66,NA,"2025-07-09 12:11:00"
"FXI","ETF","No",36.135,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.14,"Neutral","36.01-36.26","False",2.29,NA,"2025-07-09 12:11:00"
"LABD","ETF","No",6.425,"Weak","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.48,"Neutral","6.1-6.63","False",9.22,NA,"2025-07-09 12:12:00"
"XLP","ETF","No",80.565,"Moderate","Mixed trend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","77.2-83.59","False",1.33,NA,"2025-07-09 12:12:00"
"XLU","ETF","No",81.6,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.51,"Neutral","81.18-82.06","False",1.6,NA,"2025-07-09 12:12:00"
"KWEB","ETF","No",33.92,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.96,"Neutral","33.76-34.08","False",3.12,NA,"2025-07-09 12:12:00"
"TZA","ETF","No",10.88,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.9,"Higher","10.75-11.01","False",7.36,NA,"2025-07-09 12:12:00"
"EEM","ETF","No",48.215,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.08-48.3","False",1.72,NA,"2025-07-09 12:12:00"
"CONY","ETF","No",9.415,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.32,"Higher","9.33-9.51","False",7.24,NA,"2025-07-09 12:12:00"
"SLV","ETF","No",33.11,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.97-33.25","False",2.14,NA,"2025-07-09 12:12:00"
"RSP","ETF","No",184.14,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.12,"Neutral","183.57-184.73","False",2,NA,"2025-07-09 12:12:00"
"VEA","ETF","No",57.12,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.1,"Neutral","57.02-57.22","False",1.58,NA,"2025-07-09 12:12:00"
"MSTY","ETF","No",20.955,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Neutral","20.78-21.13","False",8.41,NA,"2025-07-09 12:12:00"
"USFR","ETF","No",50.3601,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Higher","50.36-50.37","False",0.04,NA,"2025-07-09 12:12:00"
"BIL","ETF","No",91.525,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 12:12:00"
"RWM","ETF","No",18.315,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Higher","18.22-18.41","False",2.47,NA,"2025-07-09 12:12:00"
"XLB","ETF","No",91.21,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","90.79-91.62","False",1.82,NA,"2025-07-09 12:13:00"
"XLK","ETF","No",256.3,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","253.53-258.36","False",2.57,NA,"2025-07-09 12:13:00"
"VWO","ETF","No",49.52,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.49-49.56",49.53,"Neutral","49.41-49.63","False",1.5,NA,"2025-07-09 12:13:00"
"SPMO","ETF","No",111.95,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",112.03,"Higher","111.3-112.58","False",2.5,NA,"2025-07-09 12:13:00"
"SPYG","ETF","No",95.7349,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.24-96.86","False",2.8,NA,"2025-07-09 12:13:00"
"IWF","ETF","No",427.24,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.46-429.02","False",2.65,NA,"2025-07-09 12:14:00"
"VONG","ETF","No",109.91,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","109.41-110.41","False",2.68,NA,"2025-07-09 12:14:00"
"VUG","ETF","No",440.73,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Neutral","438.75-442.72","False",2.75,NA,"2025-07-09 12:14:00"
"AIRR","ETF","No",84.09,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.57-84.61","False",2.21,NA,"2025-07-09 12:13:00"
"GRID","ETF","No",138.89,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.09-139.69","False",1.7,NA,"2025-07-09 12:13:00"
"XSMO","ETF","No",68.66,"Moderate","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.21-69.11","False",2.41,NA,"2025-07-09 12:14:00"
"ONEQ","ETF","No",80.719,"Moderate","Mixed trend","Mixed trend",79.36,81.2175,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.75-80.75",80.75,"Neutral","79.95-81.48","False",2.75,NA,"2025-07-09 12:13:00"
"EWT","ETF","No",57.925,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",58.02,"Neutral","57.52-58.33","False",3.03,NA,"2025-07-09 12:14:00"
"DBEF","ETF","No",44.275,"Moderate","Mixed trend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.18,"Neutral","44.13-44.42","False",1.86,NA,"2025-07-09 12:14:00"
"IWP","ETF","No",139.362,"Good","Mixed trend","Mixed trend",137.02,140.19,"-","High Value Zone: near resistance; watch for pullback or reversal","138.76-138.76",138.76,"Neutral","138.65-140.07","False",2.51,NA,"2025-07-09 12:14:00"
"VYMI","ETF","No",80.715,"Good","Mixed trend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.71,"Neutral","62.93-92.75","False",1.58,NA,"2025-07-09 12:14:00"
"HUMA","Small","No",2.485,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.46-2.46",2.46,"Neutral","2.35-2.62","False",12.42,-0.69,"2025-07-09 12:14:00"
"GOOGL","Large","Yes",176.84,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","176.88-176.88",176.88,"Higher","175.48-178.2","False",3.7,8.96,"2025-07-09 12:10:00"
"LCID","Mid","No",2.3,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Neutral","2.25-2.35","False",6.4,-1.19,"2025-07-09 12:08:00"
"SOFI","Large","No",19.86,"Moderate","Downtrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",19.95,"Neutral","19.62-20.1","False",5.71,0.43,"2025-07-09 12:08:00"
"GOOG","Large","Yes",177.8677,"Moderate","Downtrend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal","176.07-177.89",176.52,"Higher","176.42-179.31","False",3.52,8.97,"2025-07-09 12:09:00"
"XOM","Large","Yes",113.75,"Moderate","Downtrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.62,"Neutral","113.25-114.32","False",2.76,7.54,"2025-07-09 12:10:00"
"COST","Large","Yes",976.2,"Moderate","Downtrend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",976.57,"Neutral","969.59-982.94","False",2.01,17.65,"2025-07-09 12:10:00"
"WMT","Large","Yes",97.13,"Moderate","Downtrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.64,"Neutral","96.49-97.77","False",2.56,2.34,"2025-07-09 12:10:00"
"TNA","ETF","No",36.39,"Good","Downtrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.06,"Neutral","35.99-36.79","False",7.94,NA,"2025-07-09 12:11:00"
"DPST","ETF","No",102.56,"Moderate","Downtrend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.38,"Neutral","100.39-104.73","False",7.99,NA,"2025-07-09 12:11:00"
"PLTU","ETF","No",63.3931,"Moderate","Downtrend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",62.25,"Neutral","61.76-65.02","False",11.39,NA,"2025-07-09 12:11:00"
"TSLL","ETF","No",10.015,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.07,"Higher","9.88-10.16","False",11.57,NA,"2025-07-09 12:11:00"
