"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.89,NA,NA,19.84,0.25,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.85-19.91","Lower","Neutral","15.99-22.33","False",2.63,1.99,NA,NA,NA,5,0,NA,0.28495543291,77.7777777777766,77.7777777777766,NA,25.0000000000022,0,-8.33333333332914,25.0000000000022,0.0141421356237315,NA,NA,"2025-11-24 06:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 06:42:00","2025-11-24 06:42:00",2025-11-24 06:42:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,4.72,1,0,52.5,2.63,0.0263,46.12,NA,46.12,5,0,0,26.0925
"AU","Basic Materials","Gold","United States","Large","Good","No",79.68,79.488,79.279,79.81,-0.16,"-0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + ","Weak",78.9,"79-79"," + ",NA,"78.83-79.93","Lower","Neutral","67.73-108.17","False",5.22,4.56,0.491865304578132,0.924635845471823,0.924635845471823,6,0,7,1.22322818674613,95.3437090616419,67.2702295699667,100,100,0.574712643677638,0,100,0.188547076349688,NA,NA,"2025-11-24 06:54:00","Good Fundamentals & Health","","","","","2025-11-24 06:54:00","2025-11-24 06:54:00",2025-11-24 06:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,0,40.3,5.22,0.0522,35.43,-22.1,35.43,7,0,0,22.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.04,342.072,341.764,340.2,0.54,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",340.14,"324-341"," + ",NA,"336.79-347.29","Neutral","Neutral","285.52-440.34","False",4.23,3.88,0.0468000468000541,0.105361741980805,0.169858841445569,7,3,6,0.50969229462895,47.4601355247438,53.131619832789,81.5412186379939,60.7526881720442,-3.66071528266176,-23.1182795698934,5.19480519480797,0.244274435829241,341.7474,NA,"2025-11-24 07:00:00","","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.98,1,0.5,59,4.23,0.0423,49.27,6.2,49.27,5,0,0,24.6925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.99,NA,NA,100.89,0.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",92.92,106.03,0.65,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.99-100.99","Neutral","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:11:00","","","","","Undervalued","2025-11-24 04:11:00","2025-11-24 04:11:00",2025-11-24 04:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.78,0.0278,45.3866666666667,NA,45.3866666666667,7,0,0,23.9216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.51,90.705,NA,91,-0.54,"-0.32","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","89.58-91.44","Neutral","Neutral","77.13-104.87","False",2.28,3.01,-0.231481481481475,-0.418087798437667,-0.418087798437667,3,9,-1,0.660312355853918,12.8080207412249,24.1473945892175,20,0,-0.833333333332988,-12.4999999999996,0,0.149331845230615,NA,NA,"2025-11-24 06:21:00","Good Fundamentals & Health","","","","","2025-11-24 06:21:00","2025-11-24 06:21:00",2025-11-24 06:21:00,0,1,0.5,1,0,0.75,0.75,0.5,0.5875,0.750625,0.750625,0.75,0.28,0.0933333333333333,0.5,56.8916666666667,2.28,0.0228,61.1908333333333,NA,61.1908333333333,7,0,0,34.7633333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.36,37.329,37.161,36.55,2.22,"2.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + ","Weak",36.89,"36-37"," + ",NA,"36.15-38.57","Neutral","Neutral","32.27-46.88","False",3.51,2.08,0.160857908847191,0.322234156820616,1.82611065685473,8,2,8,2.32642866401999,61.9751453757059,65.2634165563551,78.585858585859,80.9523809523811,-1.4050163853777,11.8614718614712,56.2499999999989,0.038987177379251,NA,NA,"2025-11-24 07:00:00","Good Fundamentals & Health","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.71,0.236666666666667,0.5,52.2333333333333,3.51,0.0351,50.1066666666667,5.7,50.1066666666667,7,0,0,27.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.8,158.825,158.698,152.93,3.84,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",158.38,"154-158"," + ",NA,"157.86-159.74","Neutral","Neutral","108.34-197.52","False",4.02,8.68,-0.119504371344108,0.12610340479194,0.347551342812013,7,5,4,0.365273295710558,41.5041709621572,58.5843305511969,71.1538461538456,63.4615384615396,-2.13675213675198,-15.384615384612,0,0.04000000000223,158.489,158.385583333333,"2025-11-24 06:59:00","","","","","","2025-11-24 06:59:00","2025-11-24 06:59:00",2025-11-24 06:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.12,1,0.5,64,4.02,0.0402,51.98,8.2,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.47,5.462,5.458,5.4,1.3,"1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",5.4,"5-5"," + Upwards Momentum Signal + ",NA,"5.31-5.63","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,0.366972477064212,0.183150183150179,0.551470588235282,12,2,9,0.711042919387453,86.8622781961731,54.9750772771595,62.2222222222213,66.6666666666647,5.18518518518485,6.66666666666505,100,0.00707106781188558,5.4615,NA,"2025-11-24 07:00:00","","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,17.3,1,0.5,63,9.1,0.091,50.4,6.2,50.4,1,0,0,27.075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.22,NA,NA,23.13,0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.3,25.14,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.81-23.41","Lower","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,4,0,NA,2.72931897554709,NA,NA,NA,NA,0,NA,NA,0.15556349186104,NA,NA,"2025-11-24 04:30:00","","","","","Undervalued","2025-11-24 04:30:00","2025-11-24 04:30:00",2025-11-24 04:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.2,2.08,0.0208,45.02,NA,45.02,7,0,0,25.08
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",183.5,183.641,NA,175.3,4.68,"4.76","Good","Mixed trend","Uptrend","Hold","-","Overbought",144.8,179.99,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","173.43-189.5","Neutral","Neutral","144.07-206.53","False",3.03,10.97,0,-1.2485200731891,-1.2485200731891,2,3,-1,0.714929695076396,36.0116446249637,64.0127462072591,26.3024331989851,13.5467980295569,-14.7877147669677,-2.46305418719198,0,0.327108544676192,NA,NA,"2025-11-24 07:00:00","Good Fundamentals & Health","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.15,0.05,0.5,56.525,3.03,0.0303,60.7575,NA,60.7575,7,0,0,34.9675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.48,2.482,2.481,2.43,2.06,"2.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,54.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.45,"2-2"," + ",NA,"2.4-2.56","Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,-0.40160642570282,0,0.404858299595133,5,7,3,0.992770036285098,35.5716912057601,49.6634785316395,0,0,-16.2962962962964,0,0,0.00447213595500672,2.4734,NA,"2025-11-24 07:00:00","","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.51,1,0.5,59,8.66,0.0866,44.84,5.39387343812987,44.84,1,0,0,23.185
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,NA,NA,48.88,-0.63,"-","Good","Neutral","Uptrend","Hold","-","Neutral",46.02,52.07,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"48.27-49.21","Higher","Neutral","38.11-59.65","False",3.19,2.9,NA,NA,NA,2,2,NA,1.99270993356802,NA,NA,NA,NA,0,NA,NA,0.240416305603424,NA,NA,"2025-11-24 06:45:00","Good Fundamentals & Health","","","","","2025-11-24 06:45:00","2025-11-24 06:45:00",2025-11-24 06:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.12,0.373333333333333,1,67.9666666666667,3.19,0.0319,66.2933333333333,NA,66.2933333333333,7,0,0,33.2108333333333
"BLMZ","NA","NA","NA","Nano",NA,"No",0.9886,0.978,NA,1,-1.14,"-2.18","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","0.57-1.4","Neutral","Lower","0.05-0.54","False",14.63,-0.2,1.93854402969685,14.8333139737484,14.8333139737484,6,0,6,4.23832633919711,75.7711442618274,75.7711442618274,NA,100,0,0,100,0.0101854307714501,NA,NA,"2025-11-24 06:53:00","","","","","","2025-11-24 06:53:00","2025-11-24 06:53:00",2025-11-24 06:53:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,50.6,14.63,0.1463,45.67,NA,45.67,1,0,0,30.2675
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.9,26.991,26.984,26,3.46,"3.81","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",26.78,"24-27"," + ",NA,"26.34-27.46","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,-0.480947095819469,-0.370370370370376,0.0744047619047603,5,8,3,1.01856827686414,14.1938176445499,43.3105340810368,42.070707070707,4.54545454545366,-6.16161616161632,-62.1212121212137,5.55555555555446,0.0594138031100147,26.8977,26.8711666666667,"2025-11-24 07:00:00","","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,26.65,1,0.5,54.975,11.27,0.1127,36.1925,-0.625911651349183,36.1925,1,0,0,18.5075
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48.05,48.018,47.93,46.25,3.89,"3.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.83,51.12,2.01,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",47.84,"47-48"," + Breakout Signal + ",NA,"44.8-52","Higher","Neutral","36.41-56.09","False",3.24,2.97,0.104166666666661,0.104166666666661,1.80084745762711,7,1,7,0.346090048871862,91.5555044862101,75.4452163314912,47.6190476190447,71.4285714285671,8.46560846560772,35.7142857142835,100,0.0207364413525472,NA,NA,"2025-11-24 06:58:00","","","","","","2025-11-24 06:58:00","2025-11-24 06:58:00",2025-11-24 06:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.01,0.67,1,70.9,3.24,0.0324,64.71,19.6,64.71,7,0,0,30.94
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.2-114.2","Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.78,NA,NA,17.77,0.06,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",17.02,19.8,2.69,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","17.77-17.79","Lower","Neutral","13.46-19.28","False",2.63,1.77,NA,NA,NA,3,0,NA,0.129996370460241,100,100,NA,100,0,NA,100,0.00577350269189716,NA,NA,"2025-11-24 06:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 06:50:00","2025-11-24 06:50:00",2025-11-24 06:50:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.69,0.896666666666667,0,57.9333333333333,2.63,0.0263,56.3366666666667,NA,56.3366666666667,5,0,0,33.3341666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",551.15,NA,NA,550.43,0.13,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",499.87,609.65,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"549.83-551.77","Lower","Neutral","491.91-676.83","False",2.73,19.5,NA,NA,NA,4,0,NA,0.360106001245098,NA,NA,NA,NA,0,NA,NA,0.494974746830535,NA,NA,"2025-11-24 06:50:00","Good Fundamentals & Health","","","","","2025-11-24 06:50:00","2025-11-24 06:50:00",2025-11-24 06:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.17,0.39,0,45.3,2.73,0.0273,42.42,NA,42.42,7,0,0,25.3675
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.05,49.06,NA,48.92,0.27,"0.29","Moderate","Neutral","Mixed trend","Hold","-","Neutral",42.43,68.97,3.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"49.02-49.1","Neutral","Neutral","11.92-71.47","True",6.31,1.16,NA,NA,NA,2,2,NA,0.182479262754192,0,0,NA,NA,0,NA,NA,0.0223606797750027,NA,NA,"2025-11-24 06:45:00","","","","","","2025-11-24 06:45:00","2025-11-24 06:45:00",2025-11-24 06:45:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.09,1,0.5,63,6.31,0.0631,53.19,NA,53.19,5,0,0,25.6725
