"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMIN","ETF","No",77.63,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Higher","77.45-77.77","True",1.67,NA,"2025-07-15 14:24:00"
"AMD","Large","Yes",155.39,"Moderate","Downtrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.34-157.46","True",6.37,1.37,"2025-07-15 14:17:00"
"BABA","Large","No",116.8,"Moderate","Downtrend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",114.64,"Neutral","115.89-117.71","True",4.9,7.48,"2025-07-15 14:18:00"
"BIDU","Large","No",94.105,"Good","Downtrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","93.8-93.8",93.8,"Neutral","93.04-95.89","True",4.16,10.13,"2025-07-15 14:18:00"
"CRML","Small","No",3.9944,"Moderate","Downtrend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.91,"Neutral","3.81-4.34","True",14.63,-1.79,"2025-07-15 14:19:00"
"NEM","Large","Yes",56.875,"Good","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.57,"Neutral","55.82-58.47","True",4.1,4.39,"2025-07-15 14:18:00"
"BLK","Large","Yes",1054,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"Buy Signal","Buy signal generated - watch for recovery/decline","1035-1071.66",1058.55,"Neutral","1008.77-1102.47","True",2.55,41.12,"2025-07-15 14:17:00"
"STT","Large","Yes",102.965,"Moderate","Mixed trend","Mixed trend",102.75,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.97-104.36",104.13,"Neutral","99.51-106.39","True",2.95,8.88,"2025-07-15 14:17:00"
"EHC","Large","No",108.9,"Moderate","Uptrend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",115.78,"Neutral","105.22-110.21","True",1.79,4.86,"2025-07-15 14:18:00"
"ERIC","Large","No",7.235,"Moderate","Mixed trend","Downtrend",7.21,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.29,"Neutral","7.1-7.3","True",3.84,0.05,"2025-07-15 14:17:00"
"ACI","Large","No",20.795,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.78,"Neutral","20.23-21.12","True",2.6,1.64,"2025-07-15 14:17:00"
"WFC","Large","Yes",78.085,"Moderate","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",80.29,"Neutral","76.61-78.74","True",3.04,5.56,"2025-07-15 14:17:00"
"BK","Large","Yes",95.15,"Good","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95.17,"Neutral","94.04-96.23","False",2.6,6.13,"2025-07-15 14:17:00"
"PLTR","Large","Yes",149.3232,"Good","Uptrend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.1-148.37",148.57,"Neutral","148.26-150.29","False",5.73,0.22,"2025-07-15 14:18:00"
"IBIT","ETF","No",66.7247,"Good","Uptrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.46,"Neutral","66.21-67.24","False",3.52,NA,"2025-07-15 14:21:00"
"ETHA","ETF","No",23.47,"Good","Uptrend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-23.44",23.35,"Neutral","23.22-23.83","False",6.08,NA,"2025-07-15 14:21:00"
"EEM","ETF","No",48.74,"Good","Uptrend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.61-48.87","False",1.72,NA,"2025-07-15 14:22:00"
"BITO","ETF","No",22.57,"Moderate","Uptrend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.54,"Neutral","22.36-22.78","False",3.71,NA,"2025-07-15 14:22:00"
"BITX","ETF","No",63.58,"Moderate","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",63.35,"Neutral","62.54-64.62","False",6.7,NA,"2025-07-15 14:22:00"
"MSTY","ETF","No",22.655,"Moderate","Uptrend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.55,"Neutral","22.51-22.8","False",8.41,NA,"2025-07-15 14:22:00"
"ONEQ","ETF","No",81.7875,"Good","Uptrend","Uptrend",80.56,81.99,"-","High Value Zone: near resistance; watch for pullback or reversal","81.73-81.73",81.73,"Neutral","81.38-82.19","False",2.75,NA,"2025-07-15 14:23:00"
"VOOG","ETF","No",402.96,"Good","Uptrend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Neutral","401.39-404.49","False",2.73,NA,"2025-07-15 14:22:00"
"MGC","ETF","No",227.62,"Moderate","Uptrend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.27-228.97","False",2.32,NA,"2025-07-15 14:17:00"
"NVDA","Large","Yes",170.9189,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",170.67,"Neutral","169.5-172.42","False",5.68,3.1,"2025-07-15 14:17:00"
"AMZN","Large","Yes",226.78,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.92-227.71","False",3.06,6.14,"2025-07-15 14:19:00"
"GOOGL","Large","Yes",183.755,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.69-184.82","False",3.7,8.97,"2025-07-15 14:19:00"
"LCID","Mid","No",2.365,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.35,"Neutral","2.33-2.4","False",6.38,-1.19,"2025-07-15 14:17:00"
"SBET","Mid","No",28.615,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",28.32,"Neutral","27.05-30.17","False",18.55,47.28,"2025-07-15 14:18:00"
"ACHR","Mid","No",11.615,"Good","Mixed trend","Uptrend",10.13,11.64,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.25",11.5,"Neutral","11.42-11.91","False",7.63,-1.23,"2025-07-15 14:18:00"
"NIO","Mid","No",4.21,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.22,"Neutral","4.15-4.27","False",5.63,-1.64,"2025-07-15 14:18:00"
"BILI","Mid","No",23.92,"Good","Mixed trend","Uptrend",21.3,24.03,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.68,"Neutral","23.62-24.21","False",4.73,-0.2,"2025-07-15 14:19:00"
"TMC","Mid","No",7.7622,"Good","Mixed trend","Uptrend",6.27,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.24-7.26",7.68,"Neutral","7.47-8.06","False",9.5,-0.23,"2025-07-15 14:19:00"
"APLD","Mid","No",10.14,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.95",10.04,"Neutral","9.88-10.4","False",9.21,-1.47,"2025-07-15 14:19:00"
"AVGO","Large","Yes",281.88,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",279.68,"Neutral","279.85-283.92","False",4.74,2.73,"2025-07-15 14:19:00"
"GE","Large","Yes",264.43,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Neutral","262.59-266.34","False",3.07,6.35,"2025-07-15 14:20:00"
"KLAC","Large","Yes",940.21,"Good","Mixed trend","Uptrend",906.255,941.8,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Neutral","932.6-948.12","False",3.77,27.47,"2025-07-15 14:19:00"
"HOOD","Large","No",101.0585,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-100.92",100.05,"Neutral","99.85-102.25","False",5.05,1.75,"2025-07-15 14:20:00"
"TECL","ETF","No",99.4,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.13-98.49",98.41,"Neutral","98.28-99.84","False",7.82,NA,"2025-07-15 14:20:00"
"SOXL","ETF","No",27.7499,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.24-27.75",27.48,"Neutral","27.35-28.15","False",9.83,NA,"2025-07-15 14:20:00"
"NVDU","ETF","No",115.1958,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.72,"Neutral","112.78-117.61","False",11.27,NA,"2025-07-15 14:21:00"
"AMDL","ETF","No",10.1246,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","10.02-10.24",10.08,"Neutral","9.86-10.39","False",12.92,NA,"2025-07-15 14:21:00"
"QQQ","ETF","No",559.675,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.65-559.83",557.85,"Neutral","558.14-561.21","False",2.62,NA,"2025-07-15 14:21:00"
"FXI","ETF","No",37.565,"Moderate","Mixed trend","Uptrend",36.075,37.59,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.43-37.7","False",2.29,NA,"2025-07-15 14:21:00"
"ULTY","ETF","No",6.325,"Good","Mixed trend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.31-6.31",6.31,"Neutral","6.3-6.35","False",3.66,NA,"2025-07-15 14:21:00"
"NVDX","ETF","No",16.88,"Good","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.88,"Neutral","16.6-17.16","False",11.2,NA,"2025-07-15 14:21:00"
"NVDL","ETF","No",81.82,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.59,"Neutral","80.51-83.13","False",11.36,NA,"2025-07-15 14:22:00"
"CONY","ETF","No",9.975,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Neutral","9.89-10.06","False",6.35,NA,"2025-07-15 14:22:00"
"SMH","ETF","No",292.01,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.07",290.54,"Neutral","290.38-293.64","False",3.29,NA,"2025-07-15 14:22:00"
"ASHR","ETF","No",28.19,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","28.03-28.36","False",1.16,NA,"2025-07-15 14:22:00"
"NVDY","ETF","No",17.7821,"Good","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Neutral","17.67-17.89","False",6.06,NA,"2025-07-15 14:23:00"
"SCHG","ETF","No",29.6313,"Good","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.54-29.62",29.58,"Neutral","29.53-29.74","False",2.82,NA,"2025-07-15 14:23:00"
"IYW","ETF","No",177.71,"Good","Mixed trend","Uptrend",173.66,177.7601,"-","High Value Zone: near resistance; watch for pullback or reversal","177.13-177.49",177.31,"Neutral","176.87-178.55","False",2.77,NA,"2025-07-15 14:23:00"
"XLK","ETF","No",259.05,"Good","Mixed trend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal","257.92-258.93",258.59,"Neutral","258.01-260.09","False",2.57,NA,"2025-07-15 14:23:00"
"IGM","ETF","No",113.895,"Good","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal","113.4-113.4",113.4,"Lower","113.49-114.02","False",2.96,NA,"2025-07-15 14:21:00"
"VONG","ETF","No",111.16,"Good","Mixed trend","Uptrend",109.58,111.275,"-","High Value Zone: near resistance; watch for pullback or reversal","110.81-111.15",110.85,"Neutral","110.81-111.3","False",2.68,NA,"2025-07-15 14:23:00"
"VUG","ETF","No",446.52,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Neutral","445.06-447.99","False",2.75,NA,"2025-07-15 14:23:00"
"IWF","ETF","No",432.04,"Good","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.98",431.6,"Neutral","429.9-434.23","False",2.65,NA,"2025-07-15 14:23:00"
"URA","ETF","No",39.21,"Good","Mixed trend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","39.01-39.2",39.1,"Neutral","38.7-39.71","False",2.67,NA,"2025-07-15 14:24:00"
"ARKW","ETF","No",153.3503,"Good","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","151.89-154.87","False",3.72,NA,"2025-07-15 14:22:00"
"EWH","ETF","No",20.225,"Good","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.14-20.34","False",1.74,NA,"2025-07-15 14:24:00"
"IVW","ETF","No",111.7299,"Good","Mixed trend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal","111.34-111.72",111.44,"Neutral","111.42-112.04","False",2.85,NA,"2025-07-15 14:24:00"
"SPYG","ETF","No",96.715,"Good","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.38-97.05","False",2.8,NA,"2025-07-15 14:24:00"
"TMFC","ETF","No",64.99,"Good","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.75-65.24","False",2.66,NA,"2025-07-15 14:24:00"
"XME","ETF","No",72.95,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.33-72.74",72.59,"Higher","72.31-73.58","False",2.53,NA,"2025-07-15 14:24:00"
"FDEM","ETF","No",28.35,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.17-28.51","False",1.54,NA,"2025-07-15 14:23:00"
"CWB","ETF","No",84.465,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.29",84.26,"Neutral","84.28-84.65","False",1.11,NA,"2025-07-15 14:24:00"
"FNDE","ETF","No",33.445,"Good","Mixed trend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.41",33.41,"Neutral","33.33-33.61","False",1.67,NA,"2025-07-15 14:22:00"
"IWL","ETF","No",154.95,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Neutral","153.84-156.06","False",2.31,NA,"2025-07-15 14:17:00"
"DYNF","ETF","No",55.035,"Good","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Neutral","53.79-56.29","False",2.18,NA,"2025-07-15 14:24:00"
"SPMO","ETF","No",113.07,"Good","Mixed trend","Uptrend",111.5201,113.748,"-","High Value Zone: near resistance; watch for pullback or reversal","112.71-112.9",112.81,"Neutral","112.44-113.69","False",2.5,NA,"2025-07-15 14:25:00"
"BBUS","ETF","No",113.15,"Good","Mixed trend","Uptrend",112.48,113.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","112.9-113.17",113.16,"Neutral","112.75-113.55","False",2.19,NA,"2025-07-15 14:23:00"
"MSFT","Large","Yes",507.7808,"Good","Downtrend","Uptrend",497.75,508.2,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","505.69-509.88","False",2.35,12.93,"2025-07-15 14:19:00"
"AMUU","ETF","No",40.03,"Good","Downtrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.68-43.15","False",12.29,NA,"2025-07-15 14:20:00"
"JPM","Large","Yes",286.86,"Moderate","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",286.27,"Neutral","282.56-291.08","False",2.11,20.38,"2025-07-15 14:17:00"
"BBAI","Mid","No",7.0916,"Good","Uptrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.08,"Neutral","6.92-7.26","False",9.08,-0.84,"2025-07-15 14:17:00"
"SOFI","Large","No",21.23,"Good","Uptrend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.06-21.3",21.2,"Neutral","20.99-21.47","False",5.71,0.43,"2025-07-15 14:18:00"
"HBAN","Large","Yes",16.765,"Good","Uptrend","Mixed trend",16.69,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.79-16.84",16.83,"Neutral","16.58-16.94","False",2.79,1.3,"2025-07-15 14:18:00"
"PM","Large","Yes",180.425,"Moderate","Uptrend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.18-180.27",180.26,"Neutral","179.5-181.37","False",1.92,6.34,"2025-07-15 14:19:00"
"IBM","Large","Yes",282.68,"Good","Uptrend","Mixed trend",280.7301,291.6,"-","High Value Zone: near resistance; watch for pullback or reversal","282.67-282.67",282.67,"Neutral","280.69-284.67","False",2.44,5.85,"2025-07-15 14:20:00"
"T","Large","Yes",27.0551,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal","26.8-27.11",27.08,"Neutral","26.86-27.25","False",2.35,1.63,"2025-07-15 14:20:00"
"FAS","ETF","No",163.11,"Good","Uptrend","Mixed trend",161.88,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.76,"Neutral","159.84-165.07","False",6.09,NA,"2025-07-15 14:19:00"
"JNUG","ETF","No",79.38,"Moderate","Uptrend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-78.9",78.98,"Neutral","76.92-81.87","False",7.12,NA,"2025-07-15 14:20:00"
"TSLL","ETF","No",11.3601,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.57,"Neutral","11.21-11.5","False",11.57,NA,"2025-07-15 14:21:00"
"MSTU","ETF","No",10.485,"Good","Uptrend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.38",10.43,"Neutral","10.26-10.69","False",15.76,NA,"2025-07-15 14:21:00"
"LABD","ETF","No",6.5402,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.53",6.51,"Neutral","6.44-6.71","False",9.44,NA,"2025-07-15 14:22:00"
"GDX","ETF","No",51.615,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","50.9-52.67",52.02,"Neutral","51.06-51.98","False",3.56,NA,"2025-07-15 14:22:00"
"XLI","ETF","No",150.64,"Good","Uptrend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.41-150.5",150.46,"Neutral","150.06-151.22","False",2.04,NA,"2025-07-15 14:22:00"
"TSLG","ETF","No",5.67,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.71,"Neutral","5.57-5.75","False",11.34,NA,"2025-07-15 14:22:00"
"MSTX","ETF","No",48.495,"Good","Uptrend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",48.25,"Neutral","47.37-49.61","False",16.1,NA,"2025-07-15 14:22:00"
"SILJ","ETF","No",15.495,"Good","Uptrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.46,"Neutral","15.31-15.69","False",3.41,NA,"2025-07-15 14:22:00"
"KOLD","ETF","No",24.0051,"Moderate","Uptrend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.91-25.32",24.68,"Neutral","23.35-24.66","False",10.26,NA,"2025-07-15 14:23:00"
"IYR","ETF","No",94.99,"Good","Uptrend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","94.97-95.42",95.41,"Neutral","94.42-95.33","False",2.52,NA,"2025-07-15 14:23:00"
"FLTW","ETF","No",53.16,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.16,"Neutral","52.72-53.66","False",3.18,NA,"2025-07-15 14:09:00"
"QTUM","ETF","No",92.9099,"Good","Uptrend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal","92.48-93.05",92.91,"Neutral","92.38-93.44","False",2.68,NA,"2025-07-15 14:23:00"
"XCEM","ETF","No",34.3793,"Moderate","Uptrend","Mixed trend",34.12,34.53,"-","High Value Zone: near resistance; watch for pullback or reversal","34.36-34.36",34.36,"Neutral","34.18-34.53","False",1.73,NA,"2025-07-15 14:22:00"
"USMC","ETF","No",62.6156,"Moderate","Uptrend","Mixed trend",62.294,62.78,"-","High Value Zone: near resistance; watch for pullback or reversal","62.59-62.59",62.59,"Neutral","62.27-62.96","False",2.33,NA,"2025-07-15 14:16:00"
"TSLA","Large","No",314.1541,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.07-318.36",313.1,"Neutral","312.34-316.01","False",5.74,1.74,"2025-07-15 14:18:00"
"AAPL","Large","Yes",211.425,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.32,"Neutral","210.37-212.55","False",3.89,6.43,"2025-07-15 14:19:00"
"META","Large","Yes",717.1612,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","714.12-722.21",717.01,"Neutral","711.92-722.57","False",3.72,25.59,"2025-07-15 14:19:00"
"JBHT","Large","Yes",150.645,"Good","Mixed trend","Mixed trend",149.21,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal","149.81-150.1",149.95,"Neutral","148.92-152.37","False",3.1,5.51,"2025-07-15 14:17:00"
"OMC","Large","Yes",71.835,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.45-73.23","False",3.68,7.32,"2025-07-15 14:17:00"
"NU","Large","No",13.5,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.32",13.37,"Neutral","13.32-13.68","False",5.89,0.44,"2025-07-15 14:17:00"
