"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",571.18,"Good","Uptrend","Mixed trend",531.76,587.59,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",571.19,"571.18-571.19","570.28-572.08","Neutral","False",1.26,NA,"2025-08-08 07:00:00"
"MSTU","ETF",NA,"No",7.88,"Moderate","Uptrend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.84,"7.72-7.8","7.81-7.95","Neutral","False",9.3,NA,"2025-08-08 07:00:00"
"IWM","ETF",NA,"No",221.27,"Moderate","Uptrend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"216.84-219.06","220.79-221.74","Neutral","False",1.83,NA,"2025-08-08 07:00:00"
"BITX","ETF",NA,"No",61.14,"Moderate","Uptrend","Mixed trend",55.13,70.36,1.16,"Hold","Price between support and resistance","-",59.78,"59.92-60.53","60.64-61.64","Neutral","False",5.74,NA,"2025-08-08 07:00:00"
"TSLA","Large","Moderate","No",320.33,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",313.6,"313.92-317.13","320.05-320.84","Higher","False",5.34,1.7,"2025-08-08 06:59:00"
"TEM","Large",NA,"No",65.12,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",64.47,"60.97-60.97","63.42-68.8","Neutral","False",5.99,-5.16,"2025-08-08 06:59:00"
"NVO","Large","Good","No",50.87,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.86,"50.86-50.86","50.11-51.63","Neutral","False",5.49,3.87,"2025-08-08 06:59:00"
"AMD","Large","Moderate","Yes",176.03,"Good","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","175.47-177.69","Neutral","False",2.44,1.66,"2025-08-08 06:59:00"
"INTC","Large",NA,"Yes",19.99,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.6,"19.59-19.79","19.94-20.04","Higher","False",4.25,-4.77,"2025-08-08 06:55:00"
"LCID","Mid",NA,"No",2.185,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Price between support and resistance","-",1.96,"2.14-2.16","2.17-2.2","Neutral","False",7.24,-1.13,"2025-08-08 06:58:00"
"NIO","Large",NA,"No",4.75,"Moderate","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.76,"4.66-4.7","4.71-4.78","Neutral","False",3.59,-1.64,"2025-08-08 06:48:00"
"MCHP","Large",NA,"Yes",60.89,"Moderate","Mixed trend","Mixed trend",64.51,78.94,7.43,"Moderate","Low Value Zone - Price below support","-",59.78,"59.67-60.28","59.28-62.5","Neutral","False",3.2,-0.01,"2025-08-08 06:59:00"
"QS","Mid",NA,"No",9.33,"Moderate","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",8.82,"9.14-9.24","9.12-9.54","Neutral","False",8.27,-0.86,"2025-08-08 06:54:00"
"HIMS","Large","Moderate","No",51.69,"Moderate","Mixed trend","Mixed trend",48.88,72.02,9.65,"Moderate","Price between support and resistance","-",50.96,"50.66-51.17","51.13-52.25","Neutral","False",7.72,0.79,"2025-08-08 06:59:00"
"RXRX","Mid",NA,"No",5.56,"Moderate","Mixed trend","Mixed trend",5.06,7.31,5.47,"Moderate","Price between support and resistance","-",5.51,"5.45-5.5","5.48-5.64","Neutral","False",6.92,-1.81,"2025-08-08 06:59:00"
"FUBO","Small","Moderate","No",4.03,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",4.02,"4.02-4.02","3.97-4.06","Lower","False",5.78,0.2,"2025-08-08 06:59:00"
"RKLB","Large",NA,"No",44.2,"Moderate","Mixed trend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",43.12,"43.32-43.76","43.48-44.92","Neutral","False",5.46,-0.41,"2025-08-08 06:56:00"
"WRD","Mid",NA,"No",9.25,"Moderate","Mixed trend","Mixed trend",8.38,12.21,3.78,"Hold","Price between support and resistance","-",8.82,"9.06-9.16","9.21-9.27","Lower","False",7.87,-1.19,"2025-08-08 06:46:00"
"OSCR","Mid",NA,"No",15.27,"Moderate","Mixed trend","Mixed trend",13.07,23.29,3.9,"Hold","Price between support and resistance","-",14.7,"14.83-15.12","14.3-16.21","Neutral","False",7.46,-0.69,"2025-08-08 07:00:00"
"TMC","Mid",NA,"No",5.61,"Moderate","Mixed trend","Mixed trend",5.07,8.82,7.3,"Hold","Price between support and resistance","-",5.6,"5.5-5.55","5.44-5.78","Neutral","False",10,-0.23,"2025-08-08 07:00:00"
"ALB","Mid",NA,"Yes",73.5,"Good","Mixed trend","Mixed trend",63.73,88.13,2.86,"Moderate","Price between support and resistance","-",72.28,"72.03-72.28","71.87-75.13","Neutral","False",4.61,-9.33,"2025-08-08 07:00:00"
"SOXS","ETF",NA,"No",7.57,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.42-7.49","7.5-7.64","Neutral","False",10.13,NA,"2025-08-08 07:00:00"
"TMF","ETF",NA,"No",38.66,"Moderate","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.22,"37.89-38.27","38.62-38.76","Higher","False",3.21,NA,"2025-08-08 06:59:00"
"TNA","ETF",NA,"No",35.35,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",34.3,"34.64-35","35.09-35.61","Neutral","False",5.48,NA,"2025-08-08 07:00:00"
"TZA","ETF",NA,"No",10.99,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.77-10.88","10.9-11.08","Neutral","False",6.52,NA,"2025-08-08 07:00:00"
"YANG","ETF",NA,"No",28.88,"Moderate","Mixed trend","Mixed trend",27.82,38.99,18.75,"Moderate","Price between support and resistance","-",28.42,"28.3-28.59","28.63-29.13","Neutral","False",9,NA,"2025-08-08 06:38:00"
"YINN","ETF",NA,"No",42.73,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.88-42.3","42.38-43.08","Neutral","False",4.77,NA,"2025-08-08 07:00:00"
"SPY","ETF",NA,"No",634.38,"Moderate","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",621.32,"621.69-628.04","633.42-635.34","Neutral","False",1.12,NA,"2025-08-08 07:00:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"5.95-6.01","6.06-6.08","Neutral","False",2.24,NA,"2025-08-08 07:00:00"
"TLT","ETF",NA,"No",87.65,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",86.24,"85.9-86.77","87.52-87.78","Neutral","False",1.27,NA,"2025-08-08 07:00:00"
"SCHD","ETF",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"26.27-26.54","26.77-26.85","Neutral","False",1.27,NA,"2025-08-08 07:00:00"
"IAUM","ETF",NA,"No",33.74,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.32,"33.07-33.4","33.35-33.81","Lower","False",1.99,NA,"2025-08-08 07:00:00"
"SOXL","ETF",NA,"No",25.355,"Moderate","Downtrend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.37,"25.37-25.37","25.16-25.54","Neutral","False",5.52,NA,"2025-08-08 07:00:00"
"AMDL","ETF",NA,"No",12.62,"Good","Downtrend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.5,"12.22-12.49","12.4-12.84","Neutral","False",4.93,NA,"2025-08-08 07:00:00"
"ENPH","Mid","Moderate","Yes",32.41,"Moderate",NA,"Mixed trend",29.3,48,6.51,"Hold","Price between support and resistance","-",31.36,"31.76-32.09","32.29-32.67","Higher","False",6.54,1.29,"2025-08-08 07:00:00"
