"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALE","Large","No",10.0999,"Moderate","Moderate","Uptrend","Uptrend",9.61,10.18,0.17,"High Value Zone - Price near resistance","10.09-10.17",10.13,"Neutral","10-10.2","False",3.28,1.38,"2025-07-21 15:27:00"
"ORLA","Mid","No",12.195,"Hold","Good","Uptrend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.19,"Higher","11.25-13.46","False",5.73,0,"2025-07-21 15:29:00"
"AMZU","ETF","No",39.74,"Hold","Good","Uptrend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.54,"Neutral","39.4-40.06","False",6.18,NA,"2025-07-21 15:29:00"
"GLD","ETF","No",313.02,"Moderate","Good","Uptrend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance","311.64-312.97",312.75,"Neutral","312.36-313.92","False",2.1,NA,"2025-07-21 15:31:00"
"IAU","ETF","No",64.07,"Moderate","Good","Uptrend","Uptrend",62.2,64.33,0.14,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.94-64.28","False",2.11,NA,"2025-07-21 15:31:00"
"AVGO","Large","Yes",288.86,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance","283.15-288.57",288.2,"Neutral","286.39-291.61","False",4.78,2.75,"2025-07-21 15:32:00"
"MSFT","Large","Yes",510.202,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",510.22,"Neutral","507.73-512.67","False",2.35,12.96,"2025-07-21 15:31:00"
"NXPI","Large","Yes",229.365,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.98-230.5",229.54,"Higher","226.2-231.8","False",6,9.17,"2025-07-21 15:27:00"
"RYAAY","Large","No",59.6,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.31,"Neutral","58.72-60.48","False",2.54,3.39,"2025-07-21 15:27:00"
"PLUG","Mid","No",1.8899,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0.01,"High Value Zone - Price near resistance","1.87-1.94",1.89,"Neutral","1.83-1.95","False",10.04,-2.43,"2025-07-21 15:27:00"
"WBD","Large","Yes",12.755,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.7-12.82",12.77,"Neutral","12.64-12.87","False",4.94,-4.4,"2025-07-21 15:28:00"
"JOBY","Large","No",16.885,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.85-18",17.42,"Neutral","16.43-17.34","False",5.3,-0.84,"2025-07-21 15:28:00"
"NIO","Mid","No",4.51,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.03,"High Value Zone - Price near resistance","4.5-4.61",4.57,"Higher","4.45-4.57","False",4.48,-1.64,"2025-07-21 15:28:00"
"GOOG","Large","Yes",190.6101,"Moderate","Good","Mixed trend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.7,"Neutral","189.28-191.89","False",3.53,8.96,"2025-07-21 15:28:00"
"PANW","Large","Yes",201.25,"Moderate","Moderate","Mixed trend","Uptrend",190.71,202.01,0.07,"High Value Zone - Price near resistance","196.5-202.78",200.38,"Neutral","197.25-205.24","False",4.63,1.74,"2025-07-21 15:28:00"
"NG","Mid","No",5.8918,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.86",5.83,"Neutral","5.81-6.04","False",7.13,-0.26,"2025-07-21 15:28:00"
"CGAU","Small","No",7.515,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.52",7.45,"Neutral","6.42-8.65","False",4.07,0.18,"2025-07-21 15:28:00"
"SSL","Mid","No",5.34,"Excellent","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.34,"Neutral","5.23-5.43","False",4.59,-4.36,"2025-07-21 15:28:00"
"FSM","Mid","No",6.6963,"Moderate","Moderate","Mixed trend","Uptrend",6.25,6.95,0.58,"Balanced Zone","6.63-6.71",6.66,"Neutral","6.54-6.87","False",4.78,0.52,"2025-07-21 15:28:00"
"PKX","Large","No",59.22,"Excellent","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.23-59.41",59.38,"Higher","57.89-60.1","False",3.44,1.97,"2025-07-21 15:28:00"
"AU","Large","No",50.52,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.43,"Neutral","49.84-51.23","False",5.53,3.07,"2025-07-21 15:29:00"
"SPXL","ETF","No",182.16,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.11,"High Value Zone - Price near resistance","182.09-183.71",183.35,"Neutral","180.3-182.68","False",6.68,NA,"2025-07-21 15:29:00"
"KORU","ETF","No",86.64,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","86.79-87.11",87,"Higher","85.41-87.15","False",8.3,NA,"2025-07-21 15:26:00"
"YINN","ETF","No",45.5,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone - Price near resistance","44.94-46.03",45.63,"Neutral","45.14-45.87","False",6.52,NA,"2025-07-21 15:29:00"
"DRN","ETF","No",9.89,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.31,"High Value Zone - Price near resistance","9.88-9.89",9.88,"Higher","9.68-10.1","False",7.37,NA,"2025-07-21 15:29:00"
"SOXL","ETF","No",27.72,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.38-28.14",27.76,"Neutral","27.4-28.03","False",9.84,NA,"2025-07-21 15:29:00"
"TECL","ETF","No",102.335,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.08,"Buy signal generated - good momentum","101.19-103.3",102.86,"Higher","101.34-103.32","False",7.84,NA,"2025-07-21 15:29:00"
"UTSL","ETF","No",39.92,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.06,"High Value Zone - Price near resistance","39.87-40.22",40.05,"Higher","39.29-40.52","False",5.21,NA,"2025-07-21 15:24:00"
"WEBL","ETF","No",30.2,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.16-30.23",30.2,"Higher","29.9-30.82","False",7.71,NA,"2025-07-21 15:26:00"
"JNUG","ETF","No",81.21,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.41,"Balanced Zone","81.02-81.77",81.21,"Neutral","78.82-83.4","False",7.15,NA,"2025-07-21 15:29:00"
"AAPU","ETF","No",23.4,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.47,"Neutral","23.14-23.65","False",7.77,NA,"2025-07-21 15:29:00"
"MSFU","ETF","No",52,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Neutral","51.46-52.54","False",4.71,NA,"2025-07-21 15:30:00"
"GGLL","ETF","No",40.0452,"Hold","Good","Mixed trend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.65,"Neutral","39.62-40.56","False",7.23,NA,"2025-07-21 15:30:00"
"AVL","ETF","No",42.24,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.07-42.34",42.19,"Neutral","41.31-43.19","False",9.39,NA,"2025-07-21 15:30:00"
"SPY","ETF","No",629.51,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.26,"High Value Zone - Price near resistance","628.25-630.15",628.94,"Neutral","628.22-630.39","False",2.22,NA,"2025-07-21 15:30:00"
"VOO","ETF","No",578.8,"Moderate","Moderate","Mixed trend","Uptrend",562.84,582.75,0.25,"High Value Zone - Price near resistance","577.49-580.17",578.44,"Neutral","577.04-579.75","False",2.2,NA,"2025-07-21 15:31:00"
"QQQ","ETF","No",564.905,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.16,"High Value Zone - Price near resistance","561.41-565.59",564.66,"Neutral","563.89-565.92","False",2.63,NA,"2025-07-21 15:31:00"
"SLV","ETF","No",35.475,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.44",35.31,"Neutral","35.38-35.63","False",2.16,NA,"2025-07-21 15:31:00"
"HYG","ETF","No",80.385,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.53,"Low Value Zone - Price near support","80.36-80.42",80.4,"Neutral","80.29-80.46","False",0.67,NA,"2025-07-21 15:31:00"
"RING","ETF","No",44.795,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.07,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Neutral","43.85-45.67","False",3.65,NA,"2025-07-21 15:31:00"
"VUG","ETF","No",450.4528,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.16,"High Value Zone - Price near resistance","450.32-451.46",451.02,"Higher","448.58-451.45","False",2.75,NA,"2025-07-21 15:31:00"
"IYW","ETF","No",179.48,"Moderate","Moderate","Mixed trend","Uptrend",171.95,180.62,0.15,"High Value Zone - Price near resistance","179.44-179.81",179.64,"Higher","178.62-180.34","False",2.77,NA,"2025-07-21 15:31:00"
"AGQ","ETF","No",55.59,"Hold","Good","Mixed trend","Uptrend",49.67,54.68,0,"High Value Zone: breakout above resistance; watch for pullback","55.5-55.5",55.5,"Neutral","55.16-56.23","False",4.32,NA,"2025-07-21 15:31:00"
"KLAC","Large","Yes",940.61,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.12,"High Value Zone - Price near resistance","940.68-940.68",940.68,"Neutral","935.47-946.55","False",3.77,27.47,"2025-07-21 15:33:00"
"GOOGL","Large","Yes",189.63,"Moderate","Good","Downtrend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",186.53,"Neutral","188.51-190.78","False",3.71,8.96,"2025-07-21 15:28:00"
"ETHA","ETF","No",28.22,"Excellent","Moderate","Downtrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.25-29.02",28.4,"Higher","27.89-28.55","False",6.13,NA,"2025-07-21 15:31:00"
"GDX","ETF","No",52.99,"Excellent","Moderate","Downtrend","Uptrend",50.46,53.35,0.14,"Buy signal generated - good momentum","52.99-53.16",53.05,"Neutral","52.53-53.38","False",3.59,NA,"2025-07-21 15:31:00"
"LABU","ETF","No",62.44,"Moderate","Moderate","Uptrend","Mixed trend",59.39,68.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.08-64.18",63.37,"Neutral","61.12-63.76","False",11.73,NA,"2025-07-21 15:29:00"
"TSLL","ETF","No",12.408,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.31,"Balanced Zone","12.23-12.77",12.72,"Neutral","12.23-12.57","False",11.6,NA,"2025-07-21 15:30:00"
"AAPD","ETF","No",16.9725,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,29.03,"Low Value Zone - Price near support","16.87-16.9",16.89,"Neutral","16.8-17.15","False",2.49,NA,"2025-07-21 15:30:00"
"AMDD","ETF","No",15.18,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.1,"Neutral","14.91-15.45","False",5.41,NA,"2025-07-21 15:29:00"
"AVS","ETF","No",12.43,"Moderate","Moderate","Uptrend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.09-12.77","False",5.46,NA,"2025-07-21 15:30:00"
"TSLS","ETF","No",7.49,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.47,"Neutral","7.42-7.56","False",6.78,NA,"2025-07-21 15:29:00"
"AMLP","ETF","No",48.405,"Good","Moderate","Uptrend","Mixed trend",48.17,49.81,5.92,"Low Value Zone - Price near support","48.39-48.68",48.61,"Neutral","48.09-48.57","False",2.12,NA,"2025-07-21 15:31:00"
"QCOM","Large","Yes",159.16,"Moderate","Moderate","Uptrend","Mixed trend",151.95,160.31,0.16,"High Value Zone - Price near resistance","158.17-159.52",159.07,"Neutral","157.71-160.67","False",3.9,9.8,"2025-07-21 15:33:00"
"NVDA","Large","Yes",171.98,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.52,"Higher","171.33-172.68","False",5.74,3.1,"2025-07-21 15:27:00"
"TSLA","Large","No",328.9354,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.75,"Balanced Zone","327.43-334.26",328.86,"Neutral","326.91-331.3","False",5.75,1.75,"2025-07-21 15:27:00"
"AAPL","Large","Yes",212.65,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.68-214.45",212.65,"Neutral","211.45-213.82","False",3.89,6.42,"2025-07-21 15:31:00"
"META","Large","Yes",713.14,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.75,"Balanced Zone","706.53-713.64",712.21,"Neutral","708.97-717.26","False",3.68,25.57,"2025-07-21 15:32:00"
"ROP","Large","Yes",553.95,"Hold","Moderate","Mixed trend","Mixed trend",543.35,565.37,1.08,"Low Value Zone - Price near support","536.18-545.42",548.41,"Neutral","542.07-566.01","False",1.93,13.89,"2025-07-21 15:27:00"
"STLD","Large","Yes",133.73,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.76-134.87",134.29,"Neutral","131.84-134.95","False",3.52,7.61,"2025-07-21 15:27:00"
"ARE","Large","Yes",78.475,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.51,"High Value Zone - Price near resistance","78.16-78.57",78.43,"Higher","77.61-79.31","False",5,0.76,"2025-07-21 15:27:00"
"CCK","Large","No",105.28,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,2.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","105.55-106",105.75,"Neutral","104.58-106.02","False",1.81,4.64,"2025-07-21 15:27:00"
"ELS","Large","No",61.565,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,4.48,"Low Value Zone - Price near support","61.56-61.8",61.67,"Higher","61.18-61.82","False",1.91,1.94,"2025-07-21 15:27:00"
"WRB","Large","Yes",68.05,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.04-68.76",68.31,"Neutral","67.6-68.51","False",2.01,4.31,"2025-07-21 15:27:00"
"LCID","Mid","No",2.8279,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.18,"Balanced Zone","2.77-3.02",2.83,"Neutral","2.76-2.88","False",6.42,-1.19,"2025-07-21 15:27:00"
"QS","Mid","No",12.4053,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.39-14.3",13.75,"Neutral","11.6-13.18","False",6.72,-0.91,"2025-07-21 15:27:00"
"BBAI","Mid","No",7.44,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.46-8.19",7.75,"Neutral","7.2-7.62","False",8.39,-0.84,"2025-07-21 15:27:00"
"SBET","Mid","No",25.785,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,9.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.04,"Neutral","24.17-27.4","False",20.38,47.28,"2025-07-21 15:27:00"
"SOUN","Mid","No",11.78,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.78-12.9",12.25,"Neutral","11.47-11.99","False",7.8,-0.61,"2025-07-21 15:27:00"
"NU","Large","No",12.925,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,5.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.96,"Neutral","12.72-13.13","False",6.11,0.44,"2025-07-21 15:28:00"
"F","Large","Yes",11.33,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.37",11.36,"Higher","11.24-11.42","False",3.79,1.25,"2025-07-21 15:28:00"
"TNA","ETF","No",36.0466,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.05-37.12",36.76,"Neutral","30.19-42.31","False",8.03,NA,"2025-07-21 15:29:00"
"TMF","ETF","No",36.545,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.73,"Higher","36.33-36.76","False",5,NA,"2025-07-21 15:29:00"
"CURE","ETF","No",72.05,"Moderate","Moderate","Mixed trend","Mixed trend",73.59,79.97,0,"Low Value Zone","71.84-72.7",72.55,"Higher","70.11-73.92","False",8.21,NA,"2025-07-21 15:28:00"
"DFEN","ETF","No",57.05,"Hold","Good","Mixed trend","Mixed trend",51.44,58.68,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.77-57.91",57.12,"Higher","55.46-58.69","False",5.96,NA,"2025-07-21 15:29:00"
"DPST","ETF","No",102.73,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.63-105.99",104.09,"Neutral","100.99-104.45","False",10.22,NA,"2025-07-21 15:29:00"
"FAS","ETF","No",168.56,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.72-171.88",170.23,"Higher","165.57-168.97","False",6.1,NA,"2025-07-21 15:29:00"
"HIBL","ETF","No",49.3,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.12,"High Value Zone - Price near resistance","49.2-49.29",49.25,"Neutral","48.26-50.34","False",8.58,NA,"2025-07-21 15:21:00"
"NAIL","ETF","No",54.64,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,6.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.62-56.06",55.35,"Higher","54.21-55.63","False",8.82,NA,"2025-07-21 15:29:00"
"METU","ETF","No",42.13,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.82,"Balanced Zone","42.12-42.12",42.12,"Neutral","41.55-42.71","False",7.33,NA,"2025-07-21 15:30:00"
"NFXL","ETF","No",61.6,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.7,"Balanced Zone","58.95-61.58",60.98,"Neutral","61.22-62.5","False",5.51,NA,"2025-07-21 15:30:00"
"FAZ","ETF","No",4.3793,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.34,"Higher","4.37-4.45","False",5.37,NA,"2025-07-21 15:30:00"
"DRV","ETF","No",24.27,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","23.97-24.12",24.1,"Neutral","23.63-24.91","False",4.92,NA,"2025-07-21 15:16:00"
"TZA","ETF","No",10.9,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.79,"Neutral","10.81-10.99","False",6.6,NA,"2025-07-21 15:30:00"
"EDZ","ETF","No",5.04,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Higher","4.94-5.22","False",6.66,NA,"2025-07-21 15:28:00"
"YANG","ETF","No",27.365,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","27.06-27.67","False",9.51,NA,"2025-07-21 15:30:00"
"NVDS","ETF","No",12.6764,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.54-12.82","False",6.44,NA,"2025-07-21 15:30:00"
"PLTU","ETF","No",74.98,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","74.74-77.34",76.3,"Neutral","73.86-76.11","False",11.48,NA,"2025-07-21 15:30:00"
