"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.905,132.911,132.89,132.25,0.5,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",132.61,"129-133"," + Breakout Signal + ",NA,"131.93-133.87","Neutral","Neutral","113.07-152.74","False",1.94,20.95,"2025-11-07 14:26:00","","","","","Undervalued","2025-11-07 14:26:00","2025-11-07 14:26:00",2025-11-07 14:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.39,0.13,0.5,51.7,1.94,0.0194,55.86,NA,55.86,7,0,0,30.915
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.0585,14.048,14.02,14.19,-0.93,"-0.96","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.04,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",13.95,"13-14"," + Upwards Momentum Signal + ",NA,"13.85-14.4","Neutral","Neutral","10.46-17.7","False",4.77,1.52,"2025-11-07 14:27:00","","","","","Undervalued","2025-11-07 14:27:00","2025-11-07 14:27:00",2025-11-07 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.04,0.68,0.5,62.2833333333333,4.77,0.0477,54.03,-14.8,54.03,7,0,0,28.5825
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",142.34,142.351,142.445,141.42,0.65,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",128.39,153.4,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",142.07,"137-142"," + Breakdown Signal + ",NA,"140.86-143.82","Neutral","Neutral","120.74-163.94","False",2.09,9.53,"2025-11-07 14:26:00","","","","","Undervalued","2025-11-07 14:26:00","2025-11-07 14:26:00",2025-11-07 14:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.79,0.263333333333333,0.5,51.8111111111111,2.09,0.0209,51.0433333333333,NA,51.0433333333333,7,0,0,27.2108333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.28,10.278,10.275,10.21,0.69,"-0.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.25,"10-10"," + Breakout Signal + ",NA,"10.22-10.34","Neutral","Neutral","8.86-11.7","False",1.94,0.67,"2025-11-07 14:27:00","","","","","Undervalued","2025-11-07 14:27:00","2025-11-07 14:27:00",2025-11-07 14:27:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.73,0.243333333333333,0.5,49.6361111111111,1.94,0.0194,56.7433333333333,-1.3,56.7433333333333,5,0,0,31.8733333333333
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",86.225,86.243,86.211,81.56,5.72,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,88.43,0.31,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong",85.82,"82-86"," + Positive News + Positive Earnings + ",NA,"84.2-88.24","Neutral","Neutral","72.35-100.1","False",2.42,9.1,"2025-11-07 14:27:00","","News Alert","Earnings Alert","","","2025-11-07 14:27:00","2025-11-07 14:27:00",2025-11-07 14:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.31,0.103333333333333,0.5,49.5777777777778,2.42,0.0242,52.1133333333333,NA,52.1133333333333,7,8,8,31.9283333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.12,49.11,48.986,47.92,2.5,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.47,51.13,0.26,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong",48.62,"46-49"," + Positive Earnings + ",NA,"48.22-49.96","Neutral","Neutral","46.47-58.23","False",2.08,-0.25,"2025-11-07 14:25:00","","","Earnings Alert","","","2025-11-07 14:25:00","2025-11-07 14:25:00",2025-11-07 14:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.26,0.0866666666666667,0.5,43.7493055555556,2.08,0.0208,50.5741666666667,NA,50.5741666666667,1,0,8,29.6716666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.12,77.081,77.012,76.28,1.1,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.61,86.6,6.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",76.79,"75-77"," + Breakout Signal + ",NA,"76.69-77.6","Neutral","Neutral","63.11-91.13","False",2.39,5.56,"2025-11-07 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 14:27:00","2025-11-07 14:27:00",2025-11-07 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.27,1,0.5,69.75,2.39,0.0239,59.61,NA,59.61,7,0,0,29.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.2,6.184,6.2,10.49,-40.9,"-27.76","Moderate","Uptrend","Downtrend","Hold","-","Neutral",6.14,12.27,97.91,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",5.99,"4-7"," + Upwards Momentum Signal + ","Breakdown Signal","5.35-7.04","Neutral","Neutral","2.74-11.18","True",10.71,-0.25,"2025-11-07 14:27:00","","","","","","2025-11-07 14:27:00","2025-11-07 14:27:00",2025-11-07 14:27:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,97.91,1,0.5,60.1666666666667,10.71,0.1071,41.29,-11.4,41.29,1,0,0,19.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",85.43,85.376,85.168,73,17.03,"7.69","Good","Uptrend","Uptrend","Hold","-","Neutral",70.64,87.39,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong",84.56,"78-85"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","83.49-88.58","Neutral","Neutral","59.14-111.72","True",3.57,3.41,"2025-11-07 14:25:00","","","Earnings Alert","","","2025-11-07 14:25:00","2025-11-07 14:25:00",2025-11-07 14:25:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.13,0.0433333333333333,0.5,59.8027777777778,3.57,0.0357,73.6133333333333,-6.5,73.6133333333333,7,0,8,42.8908333333333
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",54,53.999,53.997,53.91,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",53.98,"54-54"," + Breakout Signal + Positive News + ",NA,"53.97-54.02","Neutral","Neutral","37.36-70.64","False",4.91,-3.81,"2025-11-07 14:28:00","","News Alert","","","","2025-11-07 14:28:00","2025-11-07 14:28:00",2025-11-07 14:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.28,0.0933333333333333,0.5,41.2611111111111,4.91,0.0491,42.5233333333333,NA,42.5233333333333,1,8,0,25.4558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",96.53,96.588,96.566,91.26,5.77,"-1.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",84.16,109.37,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",95.93,"89-96"," + ",NA,"93.24-99.87","Neutral","Neutral","63.77-129.29","False",6.81,-1.59,"2025-11-07 14:27:00","","","","","","2025-11-07 14:27:00","2025-11-07 14:27:00",2025-11-07 14:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.04,0.346666666666667,0.5,46.7972222222222,6.81,0.0681,42.4066666666667,-14.0456040428308,42.4066666666667,1,0,0,23.5141666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.225,201.188,201.191,198.01,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.68,220.56,1.43,"Hold","Moderate reward to risk ratio zone"," + ","Strong",200.71,"196-201"," + ",NA,"198.7-203.65","Neutral","Neutral","185.61-213.89","False",2.65,30.83,"2025-11-07 14:27:00","","","","","Undervalued","2025-11-07 14:27:00","2025-11-07 14:27:00",2025-11-07 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.43,0.476666666666667,0.5,54.5388888888889,2.65,0.0265,48.1166666666667,NA,48.1166666666667,7,0,0,24.6041666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.925,6.926,6.9,6.41,8.03,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.89,10.92,3.88,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.79,"6-7"," + ",NA,"6.62-7.24","Neutral","Neutral","2.96-10.75","False",8.61,-0.23,"2025-11-07 14:26:00","","","","","","2025-11-07 14:26:00","2025-11-07 14:26:00",2025-11-07 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.88,1,0.5,60.9166666666667,8.61,0.0861,44.89,-13.8,44.89,1,0,0,23.1975
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.93,81.927,81.89,81.47,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.45,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",81.62,"79-82"," + Breakout Signal + ",NA,"81.35-82.43","Neutral","Neutral","62.66-100.17","False",2.98,8.15,"2025-11-07 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:26:00","2025-11-07 14:26:00",2025-11-07 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.45,0.816666666666667,0.5,63.9722222222222,2.98,0.0298,54.1866666666667,NA,54.1866666666667,7,0,0,27.3716666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.035,4.035,4.026,3.94,2.41,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,0.92,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",3.99,"4-4"," + Positive News + ",NA,"3.91-4.16","Neutral","Neutral","0.07-8","False",6.02,-1.18,"2025-11-07 14:28:00","","News Alert","","","","2025-11-07 14:28:00","2025-11-07 14:28:00",2025-11-07 14:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,0.5,44.7388888888889,6.02,0.0602,40.5466666666667,-7.3,40.5466666666667,1,8,0,23.7116666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.665,17.668,17.664,17.24,2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.92,20.27,3.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.63,"17-18"," + Breakout Signal + ",NA,"17.6-17.82","Neutral","Neutral","14.57-20.76","False",2.18,0.98,"2025-11-07 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:27:00","2025-11-07 14:27:00",2025-11-07 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.48,1,0.5,68.25,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.1,229.136,228.938,237.7,-3.62,"-2.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.54,273.1,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",227.84,"209-233"," + ",NA,"225.56-231.03","Neutral","Neutral","183.94-312.11","False",5.29,1.9,"2025-11-07 14:26:00","","","","","","2025-11-07 14:26:00","2025-11-07 14:26:00",2025-11-07 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.14,0.38,0.5,47.575,5.29,0.0529,44.26,-13.3,44.26,5,0,0,24.3775
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",255.43,255.277,254.97,258.79,-1.3,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",230.9,267.22,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",253.38,"239-254"," + Breakout Signal + ",NA,"251.91-258.87","Neutral","Neutral","233.71-303.86","False",2.73,16.72,"2025-11-07 14:25:00","","","","","Undervalued","2025-11-07 14:25:00","2025-11-07 14:25:00",2025-11-07 14:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.48,0.16,0.5,50.15,2.73,0.0273,50.87,NA,50.87,7,0,0,27.7925
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.985,31.982,31.986,31.59,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,4.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",31.94,"31-32"," + Breakout Signal + ",NA,"31.78-32.19","Neutral","Neutral","26.63-37.34","False",2.23,1.18,"2025-11-07 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:27:00","2025-11-07 14:27:00",2025-11-07 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.44,1,0.5,62.4166666666667,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",458.5485,458.603,458.445,457.52,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",442.97,533.6,4.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",457.33,"443-458"," + Breakout Signal + ",NA,"455.06-462.6","Neutral","Neutral","359.95-557.15","False",3.15,36.37,"2025-11-07 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:27:00","2025-11-07 14:27:00",2025-11-07 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.82,1,0.5,68.25,3.15,0.0315,55.85,NA,55.85,7,0,0,27.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",173.105,172.546,171.737,171.12,1.16,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",152.57,192.11,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",169.94,"146-170"," + ",NA,"167.59-178.45","Neutral","Neutral","116.23-229.98","False",6.32,-3.58,"2025-11-07 14:28:00","","","","","","2025-11-07 14:28:00","2025-11-07 14:28:00",2025-11-07 14:28:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.93,0.31,0.5,46.3166666666667,6.32,0.0632,43.28,NA,43.28,1,0,0,24.045
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.015,23.016,23.01,22.71,1.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.57,24.14,0.46,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",22.98,"23-23"," + Breakout Signal + ",NA,"22.72-23.33","Neutral","Neutral","21.44-27.29","False",1.6,1.2,"2025-11-07 14:25:00","Good Fundamentals & Health","","","","","2025-11-07 14:25:00","2025-11-07 14:25:00",2025-11-07 14:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.46,0.153333333333333,0.5,49.6194444444444,1.6,0.016,51.1833333333333,NA,51.1833333333333,7,0,0,27.5583333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",241.47,241.519,241.402,243.04,-0.65,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.11,264.43,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",240.81,"231-241"," + ",NA,"239.61-243.36","Neutral","Neutral","190.1-292.84","False",3.17,7.07,"2025-11-07 14:26:00","Good Fundamentals & Health","","","","","2025-11-07 14:26:00","2025-11-07 14:26:00",2025-11-07 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.07,0.356666666666667,0.5,52.8638888888889,3.17,0.0317,48.6466666666667,-13.3,48.6466666666667,7,0,0,25.6741666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",90.81,90.926,91.094,90.23,0.64,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.56,101.74,2.08,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",89.67,"74-91"," + Positive Earnings + ",NA,"86.57-95.37","Neutral","Neutral","71.97-109.65","False",2.88,-0.69,"2025-11-07 14:27:00","","","Earnings Alert","","","2025-11-07 14:27:00","2025-11-07 14:27:00",2025-11-07 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.08,0.693333333333333,0.5,53.7611111111111,2.88,0.0288,47.5533333333333,-13.0353173644805,47.5533333333333,1,0,8,25.4633333333333
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",45.73,45.746,45.634,47.5,-3.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.85,48.77,0.62,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",45.12,"42-46"," + Positive News + Moderate Earnings + ",NA,"45.13-46.47","Neutral","Neutral","34.57-56.35","False",2.87,-0.43,"2025-11-07 14:26:00","","News Alert","Earnings Alert","","","2025-11-07 14:26:00","2025-11-07 14:26:00",2025-11-07 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.62,0.206666666666667,0.5,42.4055555555556,2.87,0.0287,42.6966666666667,NA,42.6966666666667,1,8,8,25.8491666666667
