"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","No",434.5,"Moderate","Uptrend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",433.18,"Higher","430.77-438.07","False",8.26,-22.22,"2025-07-11 08:38:00"
"TNA","ETF","No",36.83,"Moderate","Uptrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.75,"Neutral","36.4-37.25","False",8.03,NA,"2025-07-11 08:39:00"
"SOFI","Large","No",20.7323,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;","20.7-20.79",20.74,"Neutral","20.52-20.9","False",5.73,0.43,"2025-07-11 08:38:00"
"CLSK","Mid","No",13.32,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.28-13.28",13.28,"Higher","13.27-13.41","False",7.61,-1.11,"2025-07-11 08:38:00"
"HOOD","Large","No",97.6,"Good","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.44,"Neutral","97.04-98.21","False",5.07,1.75,"2025-07-11 08:38:00"
"CAPR","Small","No",7.18,"Moderate","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",7.11,"Neutral","1.2-13.28","False",13.15,-1.37,"2025-07-11 08:38:00"
"TMC","Mid","No",6.8136,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.51-7.11","False",9.58,-0.23,"2025-07-11 08:38:00"
"JOBY","Large","No",12.13,"Moderate","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.1,"Neutral","11.98-12.28","False",5.3,-0.84,"2025-07-11 08:38:00"
"COIN","Large","Yes",391.98,"Moderate","Mixed trend","Uptrend",348,389.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","390.73-395",392.9,"Higher","388.77-395.23","False",5.77,5.31,"2025-07-11 08:39:00"
"MRK","Large","Yes",83.621,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.4,"Neutral","83.36-83.94","False",4.59,6.88,"2025-07-11 08:36:00"
"SOXL","ETF","No",26.79,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.75,"Neutral","26.61-26.97","False",9.84,NA,"2025-07-11 08:39:00"
"SPY","ETF","No",622.48,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Neutral","621.3-623.66","False",2.22,NA,"2025-07-11 08:39:00"
"MSTU","ETF","No",9.78,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.71,"Neutral","9.6-9.97","False",15.78,NA,"2025-07-11 08:39:00"
"XLF","ETF","No",52.39,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.24-52.54","False",2.05,NA,"2025-07-11 08:38:00"
"NVDX","ETF","No",15.4099,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.39-15.44",15.41,"Neutral","15.28-15.54","False",11.3,NA,"2025-07-11 08:40:00"
"CONY","ETF","No",9.92,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.92",9.91,"Higher","9.85-9.99","False",6.37,NA,"2025-07-11 08:40:00"
"NVDL","ETF","No",74.63,"Moderate","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Higher","74.09-75.18","False",11.47,NA,"2025-07-11 08:40:00"
"BITO","ETF","No",22.6898,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.67",22.67,"Neutral","22.57-22.81","False",3.72,NA,"2025-07-11 08:40:00"
"MSTX","ETF","No",45.2,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.9",44.89,"Neutral","44.34-46.06","False",16.13,NA,"2025-07-11 08:39:00"
"CONL","ETF","No",56.93,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","56.5-57.19",56.84,"Higher","56.01-57.85","False",11.42,NA,"2025-07-11 08:40:00"
"NVDA","Large","Yes",163.1,"Good","Downtrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.7,"Higher","162.75-163.47","False",5.74,3.09,"2025-07-11 08:38:00"
"AMD","Large","Yes",143.08,"Moderate","Downtrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","143.05-143.05",143.05,"Higher","142.26-143.93","False",6.49,1.37,"2025-07-11 08:39:00"
"SPXL","ETF","No",176.59,"Moderate","Downtrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.07,"Neutral","175.18-177.95","False",6.68,NA,"2025-07-11 08:39:00"
"AMDL","ETF","No",8.59,"Moderate","Downtrend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.6-8.6",8.6,"Higher","8.49-8.69","False",13.17,NA,"2025-07-11 08:39:00"
"MSFT","Large","Yes",499.72,"Good","Uptrend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.32,"Neutral","497.2-502.24","False",2.35,12.94,"2025-07-11 08:37:00"
"TSLG","ETF","No",5.46,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.43,"Neutral","5.41-5.51","False",11.35,NA,"2025-07-11 08:38:00"
"TSLA","Large","No",308.75,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.12-310.35","False",5.75,1.75,"2025-07-11 08:38:00"
"AAPL","Large","Yes",210.81,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","209.94-211.68","False",3.89,6.42,"2025-07-11 08:39:00"
"AMZN","Large","Yes",222.92,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Higher","221.27-224.36","False",3.06,6.14,"2025-07-11 08:39:00"
"META","Large","Yes",722.95,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","720.01-726.34","False",3.73,25.57,"2025-07-11 08:38:00"
"GOOGL","Large","Yes",176.64,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.43-176.85","False",3.71,8.95,"2025-07-11 08:39:00"
"BBAI","Mid","No",6.96,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.98-6.98",6.98,"Neutral","6.88-7.05","False",8.39,-0.84,"2025-07-11 08:38:00"
"PONY","Mid","No",12.739,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Neutral","12.48-12.99","False",11.71,-0.85,"2025-07-11 08:38:00"
"AVGO","Large","Yes",273.73,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","272.91-274.35","False",4.78,2.75,"2025-07-11 08:36:00"
"JPM","Large","Yes",286.48,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","285.7-285.7",285.7,"Neutral","285.48-287.42","False",2.12,20.39,"2025-07-11 08:34:00"
"BAC","Large","Yes",46.7,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.29-47.11","False",3.1,3.35,"2025-07-11 08:39:00"
"T","Large","Yes",27.5699,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.36-27.78","False",2.24,1.63,"2025-07-11 08:36:00"
"QCOM","Large","Yes",157.85,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Higher","157.71-158.32","False",3.9,9.8,"2025-07-11 08:37:00"
"FAS","ETF","No",168.48,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","165.74-171.89","False",6.1,NA,"2025-07-11 08:20:00"
"QQQ","ETF","No",552.8,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","551.56-554","False",2.63,NA,"2025-07-11 08:39:00"
"TLT","ETF","No",86.38,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.34,"Neutral","86.19-86.58","False",1.71,NA,"2025-07-11 08:40:00"
"GDX","ETF","No",52.29,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.99-52.59","False",3.59,NA,"2025-07-11 08:40:00"
"MSTY","ETF","No",22.0098,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.9-22.12","False",8.5,NA,"2025-07-11 08:40:00"
"CRWV","Large","No",133.3094,"Moderate","Uptrend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.8,"Neutral","131.45-134.92","False",11.78,-2.53,"2025-07-11 08:38:00"
"RCAT","Small","No",7.87,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.79,"Neutral","7.53-8.21","False",9.29,-0.51,"2025-07-11 08:38:00"
"WMT","Large","Yes",94.8017,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.35-95.26","False",2.43,2.34,"2025-07-11 08:36:00"
"TZA","ETF","No",10.7399,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Neutral","10.63-10.85","False",7.37,NA,"2025-07-11 08:39:00"
"OSCR","Mid","No",15.12,"Moderate","Downtrend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.08,"Neutral","14.72-15.52","False",4.62,0.4,"2025-07-11 08:38:00"
