"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","No",53.01,"Moderate","Mixed trend","Uptrend","-",57.64,"50.63-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.38-79.34",FALSE,9.78,0.68,"2025-06-23 07:59:00"
"AMD","Large","Yes",129.05,"Moderate","Mixed trend","Uptrend","-",128,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.38-130.68",FALSE,6.49,1.37,"2025-06-23 07:59:00"
"CRWV","Large","No",185.6,"Moderate","Mixed trend","Uptrend","-",183.74,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.21-189.99",FALSE,12.36,-2.53,"2025-06-23 07:59:00"
"RKLB","Large","No",28.88,"Moderate","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.41-29.36",FALSE,8.53,-0.41,"2025-06-23 07:59:00"
"ASTS","Large","No",44.53,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.29-45.75",FALSE,7,-1.98,"2025-06-23 07:59:00"
"HOOD","Large","No",77.76,"Good","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.1-78.42",FALSE,7.76,1.75,"2025-06-23 08:00:00"
"GUSH",NA,"No",26.5,"Moderate","Downtrend","Uptrend","Buy Signal",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","25.79-27.21",FALSE,7.79,NA,"2025-06-23 08:00:00"
"OKLO","Mid","No",57.75,"Moderate","Uptrend","Mixed trend","-",57.97,"57.62-58.12","Momentum Zone: price is rising; watch for volatility","Neutral","56.15-59.35",FALSE,9.55,-0.47,"2025-06-23 07:58:00"
"UNH","Large","Yes",300.67,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.56-302.78",FALSE,5.78,23.9,"2025-06-23 08:00:00"
"ORCL","Large","Yes",205.02,"Moderate","Uptrend","Mixed trend","-",204.67,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.06-207.98",FALSE,4.51,4.34,"2025-06-23 08:00:00"
"SOXL",NA,"No",21.07,"Good","Uptrend","Mixed trend","-",21.14,"20.83-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.81-21.32",FALSE,13.84,NA,"2025-06-23 08:00:00"
"YINN",NA,"No",38.4,"Moderate","Uptrend","Mixed trend","-",38.56,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.85-38.63",FALSE,7.33,NA,"2025-06-23 08:00:00"
"NVDU",NA,"No",82.33,"-","Uptrend","Mixed trend","-",82.1,"81.63-82.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.58-85.08",FALSE,13.61,NA,"2025-06-23 08:00:00"
"NVDA","Large","Yes",142.52,"Moderate","Mixed trend","Mixed trend","-",142.35,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.93-143.12",FALSE,6.87,3.1,"2025-06-23 07:59:00"
"TSLA","Large","No",324.51,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","322.69-326.38",FALSE,7.27,1.74,"2025-06-23 07:59:00"
"NVO","Large","No",69.93,"Moderate","Mixed trend","Mixed trend","-",70.22,"69.47-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.99-70.87",FALSE,4.25,3.63,"2025-06-23 07:59:00"
"FUTU","Large","No",114.33,"Moderate","Mixed trend","Mixed trend","-",114.1,"113.78-114.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.69-116.97",FALSE,6.14,5.95,"2025-06-23 07:59:00"
"SPXL",NA,"No",155.03,"Moderate","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.55-156.51",FALSE,7.12,NA,"2025-06-23 08:00:00"
"AAPU",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","Momentum Zone: price is rising; watch for volatility","Neutral","20.92-21.38",FALSE,8.05,NA,"2025-06-23 08:00:00"
"TNA",NA,"No",30.35,"Moderate","Downtrend","Mixed trend","-",30.36,"30.25-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","29.77-30.55",FALSE,8.19,NA,"2025-06-23 08:00:00"
"PONY","Mid","No",11.71,"Weak","Mixed trend","Downtrend","-",11.69,"11.68-11.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.53-12.45",FALSE,11.77,-0.85,"2025-06-23 07:56:00"
