"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",NA,"No",47.62,47.605,47.643,47.22,0.85,0.82,"Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.82,"Moderate","Price between support and resistance","-",47.77,"47.6-47.88","46.64-48.37","Higher","True",5.43,-0.46,"2025-08-26 07:57:00"
"PL","Mid",NA,"No",7.04,7.042,7.053,7.06,-0.28,-0.25,"Moderate","Mixed trend","Uptrend","Oversold",5.99,7.89,0.78,"Moderate","Price between support and resistance","-",6.86,"6.9-6.97","7-7.1","Neutral","True",4.35,-0.36,"2025-08-26 07:45:00"
"OSRH","Nano",NA,"No",0.8089,0.807,0.809,1.01,-19.91,-20.12,"Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",0.84,"0.82-0.85","0.77-0.85","Higher","True",9.38,-0.4,"2025-08-26 07:57:00"
"WGRX","Micro",NA,"No",1.51,1.519,1.528,1.64,-7.93,-7.39,"Moderate","Mixed trend","Uptrend","Oversold",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.52,"1.46-1.58","1.38-1.64","Neutral","True",14.71,-0.72,"2025-08-26 07:57:00"
"GPRO","Micro",NA,"No",1.635,1.635,1.644,1.65,-0.91,-0.9,"Moderate","Mixed trend","Uptrend","-",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.66,"1.65-1.69","1.58-1.7","Neutral","True",7.06,-0.67,"2025-08-26 07:57:00"
"DUO","Nano","Moderate","No",1.71,1.721,1.726,1.86,-8.06,-7.5,"Moderate","Mixed trend","Uptrend","-",1.24,2.79,1.5,"Moderate","Price between support and resistance","-",1.75,"1.75-1.75","1.54-1.89","Neutral","True",8.78,7.69,"2025-08-26 07:57:00"
"LXEH","Nano",NA,"No",1.83,1.805,1.787,1.72,6.4,4.92,"Moderate","Mixed trend","Uptrend","Overbought",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.76,"1.73-1.76","1.74-1.88","Lower","True",13.54,-2.93,"2025-08-26 07:55:00"
"RAY","Micro","Poor","No",2.99,2.989,2.992,3.13,-4.47,-4.52,"Moderate","Mixed trend","Uptrend","-",1.93,3.5,0.31,"Moderate","Price between support and resistance","-",2.97,"2.97-2.97","2.87-3.11","Neutral","True",9.24,0.06,"2025-08-26 07:57:00"
"OPEN","Mid",NA,"No",4.44,4.457,4.473,4.54,-2.2,-1.83,"Moderate","Downtrend","Uptrend","Oversold",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.56,"4.48-4.67","4.31-4.52","Neutral","True",12.36,-0.43,"2025-08-26 07:56:00"
"TSEM","Mid","Moderate","No",57.08,57.067,57.096,57.57,-0.85,-0.87,"Moderate",NA,"Uptrend","-",44.15,59.17,0.12,"Moderate","Price between support and resistance","-",57.08,"57.08-57.08","56.39-57.77","Neutral","True",2.75,1.74,"2025-08-26 07:46:00"
"PFSA","Nano",NA,"No",0.7503,0.743,0.744,0.49,53.12,51.72,"Moderate","Uptrend","Downtrend","-",0.46,0.57,2.91,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",0.78,"0.58-0.84","0.6-0.9","Neutral","True",24.07,-0.53,"2025-08-26 07:57:00"
"CIFR","Mid",NA,"No",6.55,6.535,6.548,6.64,-1.36,-1.58,"Moderate","Uptrend","Uptrend","-",5,7.26,0.38,"Hold","Buy signal generated - good momentum","Buy Signal",6.54,"6.53-6.55","6.48-6.61","Neutral","False",6.84,-0.45,"2025-08-26 07:57:00"
"UUUU","Mid",NA,"No",11.25,11.247,11.217,10.93,2.93,2.9,"Good","Uptrend","Uptrend","Overbought",7.49,11.44,0.15,"Moderate","Elevated Zone - Price near resistance","-",10.78,"10.88-11.02","10.86-11.64","Neutral","False",5.45,-0.49,"2025-08-26 07:57:00"
"NTES","Large","Good","No",138.19,137.971,137.533,135.6,1.91,1.75,"Moderate","Uptrend","Uptrend","Overbought",127.38,144.64,1.1,"Good","Price between support and resistance","-",137.5,"136.8-137.6","136.64-138.6","Lower","False",2.59,7.41,"2025-08-26 07:57:00"
"TSLL","-",NA,"No",13.13,13.122,13.123,13.28,-1.13,-1.19,"Moderate","Uptrend","Uptrend","Overbought",10.97,15.4,0.92,"Hold","Price between support and resistance","-",13.18,"13.12-13.19","13.05-13.21","Neutral","False",7.72,NA,"2025-08-26 07:58:00"
"TSLA","Large","Moderate","No",344.35,344.386,344.458,346.6,-0.65,-0.64,"Moderate","Mixed trend","Uptrend","-",308.82,365.6,0.5,"Hold","Price between support and resistance","-",345.15,"344.36-345.3","343.41-345.34","Higher","False",3.88,1.67,"2025-08-26 07:56:00"
"GOOGL","Large","Good","Yes",207.97,207.894,207.955,208.49,-0.25,-0.29,"Moderate","Mixed trend","Uptrend","-",180.9,215.27,0.25,"Moderate","Price between support and resistance","-",207.9,"207.9-207.9","207.21-208.73","Higher","False",1.58,9.38,"2025-08-26 07:57:00"
"BWLP","Mid","Good","No",15.32,15.385,15.445,15.99,-4.19,-3.78,"Moderate","Mixed trend","Uptrend","Oversold",13.03,16.97,0.33,"Moderate","Price between support and resistance","-",14.7,"15.01-15.17","15.21-15.6","Higher","False",2.77,1.87,"2025-08-26 07:44:00"
"SATS","Mid",NA,"No",49.45,50.202,50.109,29.88,65.5,68.01,"Moderate","Mixed trend","Uptrend","-",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.96,"46.78-46.78","35.45-64.07","Neutral","False",8.51,-1.06,"2025-08-26 07:56:00"
"SOFI","Large","Poor","No",26.15,26.135,26.126,26.15,0,-0.06,"Moderate","Mixed trend","Uptrend","Overbought",19.4,26.97,0.12,"Hold","Price between support and resistance","-",26.16,"26.1-26.23","25.98-26.32","Neutral","False",3.53,0.5,"2025-08-26 07:56:00"
"IREN","Mid",NA,"No",22.97,22.987,23.039,23.12,-0.65,-0.58,"Moderate","Mixed trend","Uptrend","-",15.31,23.91,0.1,"Hold","Price between support and resistance","-",23,"22.99-23.08","22.73-23.21","Higher","False",5.07,-0.31,"2025-08-26 07:57:00"
"ASTS","Large",NA,"No",50.29,50.345,50.417,50.01,0.56,0.67,"Moderate","Mixed trend","Uptrend","Oversold",41.9,62.32,1.52,"Moderate","Price between support and resistance","-",49,"49.28-49.79","48.94-51.64","Neutral","False",6.5,-1.86,"2025-08-26 07:41:00"
"RBLX","Large",NA,"No",124.2,124.308,124.469,124.81,-0.49,-0.4,"Moderate","Mixed trend","Uptrend","-",110.34,153.99,2.02,"Moderate","Price between support and resistance","-",124.28,"124.28-124.28","120.8-127.6","Neutral","False",3.35,-1.42,"2025-08-26 07:57:00"
"FUTU","Large","Moderate","No",191.19,191.139,191.09,194.74,-1.82,-1.85,"Moderate","Mixed trend","Uptrend","Overbought",141.54,201.8,0.13,"Hold","Price between support and resistance","-",190.97,"190.97-190.97","178.42-203.44","Neutral","False",4.56,7.21,"2025-08-26 07:55:00"
"BIDU","Large","Good","No",92.19,92.179,92.061,91.93,0.28,0.27,"Good","Mixed trend","Uptrend","-",84.61,96.63,0.64,"Moderate","Price between support and resistance","-",90.16,"90.35-91.27","92.03-93.43","Higher","False",2.95,10.86,"2025-08-26 07:44:00"
"BABA","Large","Good","No",125.6,125.586,125.411,124.35,1.01,0.99,"Good","Mixed trend","Uptrend","Overbought",112.94,130.81,0.57,"Moderate","Price between support and resistance","-",123.48,"123.09-124.31","124.59-126.61","Neutral","False",3.21,7.47,"2025-08-26 07:55:00"
"GGLL","-",NA,"No",47.25,47.292,47.31,47.56,-0.65,-0.56,"Moderate","Mixed trend","Uptrend","Oversold",37.3,49.56,0.2,"Hold","Price between support and resistance","-",46.06,"46.3-46.78","46.86-47.64","Neutral","False",3.16,NA,"2025-08-26 07:33:00"
"GDX","-",NA,"No",60.62,60.618,60.589,60.26,0.6,0.59,"Good","Mixed trend","Uptrend","-",52.34,62.16,0.24,"Hold","Price between support and resistance","-",60.46,"60.46-60.46","60.39-60.73","Lower","False",2.87,NA,"2025-08-26 07:56:00"
"GFI","Large","Good","No",32.69,32.716,32.691,32.33,1.11,1.2,"Moderate",NA,"Uptrend","-",25.25,33.2,0.12,"Hold","Elevated Zone - Price near resistance","-",32.34,"32.04-32.36","32.54-32.83","Neutral","False",3.97,2.09,"2025-08-26 07:42:00"
"NVDA","Large","Good","Yes",180.68,180.625,180.522,179.81,0.48,0.45,"Good","Uptrend","Mixed trend","Overbought",161.7,188.64,0.49,"Moderate","Price between support and resistance","-",180.54,"180.07-180.67","180.12-181.22","Neutral","False",2.32,3.1,"2025-08-26 07:56:00"
"AMD","Large","Moderate","Yes",167.42,167.248,167.15,163.36,2.49,2.38,"Moderate","Uptrend","Mixed trend","Overbought",149.28,190.86,1.95,"Moderate","Price between support and resistance","-",167.15,"162.61-167.29","165.53-171.22","Neutral","False",2.61,1.68,"2025-08-26 07:56:00"
"BMNR","Mid",NA,"No",49.85,49.813,49.796,49.6,0.5,0.43,"Good","Uptrend","Mixed trend","-",36.08,164.63,8.51,"Moderate","Price between support and resistance","-",50.57,"49.9-50.59","48.93-50.76","Neutral","False",14.36,-3.03,"2025-08-26 07:56:00"
"OKLO","Large",NA,"No",72.75,72.684,72.698,71.19,2.19,2.1,"Moderate","Uptrend","Mixed trend","-",60.86,87.27,1.56,"Hold","Price between support and resistance","-",72.96,"72.61-73.07","70.2-75.3","Neutral","False",6.53,-0.38,"2025-08-26 07:57:00"
"PLTU","-",NA,"No",76.2,76.056,76.123,77.59,-1.79,-1.98,"Moderate","Uptrend","Mixed trend","-",62.95,117.25,2.71,"Moderate","Price between support and resistance","-",74.48,"74.68-75.44","75.06-77.34","Neutral","False",8.33,NA,"2025-08-26 07:58:00"
"SOXL","-",NA,"No",27.42,27.406,27.391,27.3,0.44,0.39,"Moderate","Uptrend","Mixed trend","Overbought",23.6,30.33,0.82,"Hold","Price between support and resistance","-",27.46,"27.1-27.5","27.28-27.66","Neutral","False",5.52,NA,"2025-08-26 07:58:00"
"TMF","-",NA,"No",37.04,37.036,37,37.34,-0.8,-0.82,"Good","Uptrend","Mixed trend","Overbought",36.17,40.68,2.86,"Moderate","Price between support and resistance","-",36.85,"36.71-36.81","36.93-37.26","Neutral","False",3.17,NA,"2025-08-26 07:57:00"
"SPY","-",NA,"No",642.06,642.007,641.872,642.47,-0.06,-0.07,"Moderate","Uptrend","Mixed trend","Overbought",609.23,661.08,0.56,"Hold","Price between support and resistance","-",641.82,"641.62-641.88","640.85-643.27","Higher","False",0.83,NA,"2025-08-26 07:58:00"
"QQQ","-",NA,"No",569.82,569.746,569.634,570.32,-0.09,-0.1,"Moderate","Uptrend","Mixed trend","Overbought",542.71,596.47,0.95,"Moderate","Price between support and resistance","-",570.26,"569.43-570.35","568.81-570.83","Neutral","False",0.97,NA,"2025-08-26 07:58:00"
"NVDL","-",NA,"No",89.72,89.629,89.523,88.9,0.92,0.82,"Moderate","Uptrend","Mixed trend","Overbought",75.09,95.67,0.49,"Moderate","Price between support and resistance","-",89.59,"89.38-89.66","89-90.44","Neutral","False",4.9,NA,"2025-08-26 07:58:00"
"NVDX","-",NA,"No",18.4,18.383,18.36,18.23,0.93,0.84,"Moderate","Uptrend","Mixed trend","Overbought",15.47,19.66,0.52,"Moderate","Price between support and resistance","-",18.33,"18.29-18.35","18.25-18.55","Neutral","False",4.76,NA,"2025-08-26 07:58:00"
"DIA","-",NA,"No",452.71,452.537,452.526,453.07,-0.08,-0.12,"Moderate","Uptrend","Mixed trend","-",429.81,468.19,0.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",452.64,"452.41-452.71","452.3-452.88","Lower","False",0.97,NA,"2025-08-26 07:56:00"
"AAPL","Large","Good","Yes",226.7,226.686,226.803,227.16,-0.2,-0.21,"Moderate","Mixed trend","Mixed trend","-",206.16,240.42,0.63,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.7,"226.7-226.7","225.8-227.6","Neutral","False",2.29,6.58,"2025-08-26 07:54:00"
"AMZN","Large","Good","Yes",227.15,227.161,227.235,227.94,-0.35,-0.34,"Moderate","Mixed trend","Mixed trend","-",215.68,241.86,1.14,"Hold","Price between support and resistance","-",227.32,"227.25-227.4","226.13-228.17","Neutral","False",1.84,6.57,"2025-08-26 07:57:00"
"MSFT","Large","Good","Yes",504.07,504.023,503.973,504.26,-0.04,-0.05,"Moderate","Mixed trend","Mixed trend","Overbought",491.63,567.98,5.05,"Moderate","Price between support and resistance","-",503.83,"503.83-503.83","502.28-505.86","Neutral","False",1.22,13.64,"2025-08-26 07:58:00"
"RGTI","Mid",NA,"No",14.01,14,13.981,14.47,-3.18,-3.25,"Moderate","Mixed trend","Mixed trend","Overbought",13.33,18.56,3.59,"Moderate","Price between support and resistance","-",14.27,"14.02-14.29","13.59-14.42","Neutral","False",7.91,-0.88,"2025-08-26 07:56:00"
"INTC","Large",NA,"Yes",24.48,24.491,24.507,24.55,-0.29,-0.24,"Moderate","Mixed trend","Mixed trend","-",21.26,27.13,0.78,"Hold","Price between support and resistance","-",24.44,"24.37-24.53","24.27-24.69","Neutral","False",4.22,-4.77,"2025-08-26 07:56:00"
"SNAP","Large",NA,"No",6.98,6.981,6.991,7,-0.29,-0.28,"Moderate","Mixed trend","Mixed trend","-",6.97,10.64,132.66,"Hold","Value Zone - Price near support","-",7.01,"7.01-7.01","6.92-7.04","Higher","False",4.01,-0.32,"2025-08-26 07:55:00"
"SBET","Mid",NA,"No",19.2,19.18,19.181,19.17,0.16,0.05,"Moderate","Mixed trend","Mixed trend","Overbought",17.22,41.37,11.36,"Moderate","Price between support and resistance","-",19.36,"19.2-19.36","18.97-19.42","Neutral","False",20.3,-13.58,"2025-08-26 07:56:00"
"PLTR","Large","Moderate","Yes",155.85,155.684,155.631,157.17,-0.84,-0.95,"Moderate","Mixed trend","Mixed trend","Overbought",141.98,194.28,2.44,"Moderate","Price between support and resistance","-",155.62,"155.38-155.89","155.09-156.56","Neutral","False",4.13,0.3,"2025-08-26 07:56:00"
"MP","Large",NA,"No",72.4,72.379,72.367,72.31,0.12,0.1,"Moderate","Mixed trend","Mixed trend","Overbought",50.97,84.36,0.56,"Hold","Price between support and resistance","-",70.56,"70.95-71.68","71.61-73.19","Neutral","False",5.92,-0.62,"2025-08-26 07:53:00"
"NVO","Large","Good","No",55.3,55.389,55.61,56.34,-1.85,-1.69,"Moderate","Mixed trend","Mixed trend","Oversold",52.67,83.28,7.34,"Hold","Price between support and resistance","-",56.02,"55.98-56.21","53.66-55.37","Neutral","False",4.74,3.89,"2025-08-26 07:56:00"
"RXRX","Mid",NA,"No",4.86,4.858,4.862,4.83,0.62,0.59,"Moderate","Mixed trend","Mixed trend","-",4.71,7.31,20.37,"Moderate","Price between support and resistance","-",4.86,"4.86-4.88","4.79-4.93","Higher","False",7.58,-1.81,"2025-08-26 07:56:00"
"IBKR","Large","Moderate","No",65.27,65.286,65.316,62.76,4,4.02,"Moderate","Mixed trend","Mixed trend","Oversold",59.91,215.74,53.67,"Moderate","Price between support and resistance","-",65.28,"65.28-65.28","64.66-65.88","Neutral","False",2.95,1.9,"2025-08-26 07:57:00"
"LLY","Large","Good","Yes",709,709.704,709.48,695.33,1.97,2.07,"Moderate","Mixed trend","Mixed trend","-",662.14,843.6,4.47,"Moderate","Price between support and resistance","-",706.4,"706.4-706.4","687.89-730.11","Neutral","False",4.06,15.3,"2025-08-26 07:52:00"
"AAPU","-",NA,"No",26.24,26.249,26.28,26.34,-0.38,-0.35,"Moderate","Mixed trend","Mixed trend","-",22.55,28.96,0.69,"Hold","Price between support and resistance","-",25.48,"25.72-25.98","26.1-26.38","Neutral","False",4.62,NA,"2025-08-26 07:36:00"
"AMDD","-",NA,"No",14.12,14.109,14.106,14.44,-2.22,-2.29,"Moderate","Mixed trend","Mixed trend","Overbought",13.32,21.81,6.59,"Moderate","Price between support and resistance","-",14.04,"14.04-14.04","10.92-17.46","Neutral","False",5.42,NA,"2025-08-26 07:42:00"
"PLTD","-",NA,"No",8.04,8.048,8.046,7.97,0.88,0.98,"Moderate","Mixed trend","Mixed trend","-",7.13,10.11,2.54,"Hold","Price between support and resistance","-",8.03,"8.02-8.05","7.97-8.11","Neutral","False",6.91,NA,"2025-08-26 07:58:00"
"SOXS","-",NA,"No",6.83,6.841,6.844,6.86,-0.44,-0.28,"Moderate","Mixed trend","Mixed trend","Oversold",6.42,10.52,8.4,"Hold","Price between support and resistance","-",6.9,"6.8-6.92","6.76-6.9","Neutral","False",9.59,NA,"2025-08-26 07:58:00"
"SPXL","-",NA,"No",190.7,190.526,190.55,191.17,-0.25,-0.34,"Moderate","Mixed trend","Mixed trend","-",172.93,199.68,0.47,"Hold","Price between support and resistance","-",190.47,"190.47-190.47","189.27-192.13","Neutral","False",2.48,NA,"2025-08-26 07:55:00"
"TNA","-",NA,"No",40.49,40.472,40.414,40.46,0.07,0.03,"Moderate","Mixed trend","Mixed trend","Overbought",33.97,43.32,0.44,"Hold","Price between support and resistance","-",40.09,"40.03-40.35","40.14-40.84","Neutral","False",4.35,NA,"2025-08-26 07:58:00"
"VOO","-",NA,"No",590.25,590.121,590.086,590.7,-0.08,-0.1,"Moderate","Mixed trend","Mixed trend","-",560.24,607.72,0.56,"Hold","Price between support and resistance","-",589.98,"589.98-589.98","589.62-590.6","Neutral","False",0.85,NA,"2025-08-26 07:56:00"
"AMDL","-",NA,"No",11.28,11.273,11.252,10.75,4.93,4.87,"Moderate","Mixed trend","Mixed trend","Overbought",9.58,14.46,3.17,"Moderate","Price between support and resistance","-",11.24,"10.61-11.25","10.93-11.63","Neutral","False",5.27,NA,"2025-08-26 07:58:00"
"IAU","-",NA,"No",63.65,63.661,63.632,63.44,0.33,0.35,"Moderate","Mixed trend","Mixed trend","-",61.47,66.47,1.54,"Hold","Price between support and resistance","-",62.72,"62.38-63.01","63.32-63.98","Neutral","False",1.82,NA,"2025-08-26 07:58:00"
"AVGO","Large","Moderate","Yes",293.43,293.696,293.922,294.23,-0.27,-0.18,"Moderate","Mixed trend","Mixed trend","Oversold",272.61,324.51,1.4,"Moderate","Price between support and resistance","-",287.14,"287.56-290.5","292.77-294.68","Higher","False",2.94,2.73,"2025-08-26 07:48:00"
"UNH","Large","Good","Yes",304.2,304.272,303.78,304.86,-0.22,-0.19,"Good","Mixed trend","Mixed trend","-",276.94,333.91,1.04,"Hold","Price between support and resistance","-",303.2,"303.2-303.2","302.63-304.82","Lower","False",5.78,23.09,"2025-08-26 07:32:00"
"WMT","Large","Good","Yes",96.13,96.136,96.162,96.07,0.06,0.07,"Moderate","Mixed trend","Mixed trend","Oversold",95.01,107.08,10.39,"Good","Value Zone - Price near support","-",94.08,"94.21-95.17","95.76-96.5","Neutral","False",1.55,2.65,"2025-08-26 07:48:00"
"T","Large","Good","Yes",28.9,28.897,28.904,28.74,0.56,0.55,"Moderate","Mixed trend","Mixed trend","-",27.16,30.32,1,"Moderate","Price between support and resistance","-",28.91,"28.88-28.95","28.55-29.24","Higher","False",2.14,1.75,"2025-08-26 07:58:00"
"HOOD","Large","Moderate","No",107.16,107.167,107.175,107.94,-0.72,-0.72,"Moderate","Mixed trend","Mixed trend","-",93.89,120.35,0.88,"Hold","Price between support and resistance","-",107.28,"107.2-107.35","106.93-107.59","Higher","False",3.63,1.97,"2025-08-26 07:58:00"
"SCHD","-",NA,"No",27.74,27.735,27.734,27.77,-0.11,-0.13,"Moderate","Mixed trend","Mixed trend","-",26.28,28.66,0.6,"Moderate","Price between support and resistance","-",27.73,"27.73-27.73","27.64-27.84","Neutral","False",1.21,NA,"2025-08-26 07:56:00"
"GLD","-",NA,"No",310.96,310.992,310.968,309.83,0.36,0.37,"Moderate","Mixed trend","Mixed trend","-",300.33,324.76,1.57,"Hold","Price between support and resistance","-",310.5,"310.5-310.5","309.62-312.3","Neutral","False",1.81,NA,"2025-08-26 07:55:00"
"STKH","Nano",NA,"No",0.6804,0.687,0.7,0.542,25.54,26.7,"Moderate","Downtrend","Mixed trend","Oversold",0.48,3.67,49.75,"Hold","Price between support and resistance","-",0.72,"0.7-0.87","0.19-1.05","Neutral","False",14.59,-10,"2025-08-26 07:57:00"
