"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",12.965,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0,"High Value Zone: breakout above resistance; watch for pullback","12.8-12.8",12.83,"Neutral","12.83-13.1","False",4.94,-4.4,"2025-07-22 13:33:00"
"VALE","Large","No",10.3835,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.33-10.48","False",3.27,1.38,"2025-07-22 13:33:00"
"CIFR","Mid","No",6.8131,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.74,"Neutral","6.54-7.09","False",8.6,-0.37,"2025-07-22 13:33:00"
"LAC","Small","No",3.305,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.13,"High Value Zone - Price near resistance","3.23-3.3",3.29,"Neutral","3.22-3.4","False",5.17,-0.22,"2025-07-22 13:34:00"
"DFH","Mid","No",28.24,"Moderate","Good","Mixed trend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",27.96,"Higher","27.45-29.94","False",5.51,3.33,"2025-07-22 13:34:00"
"HCC","Mid","No",59.56,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.05,"Neutral","57.36-61.76","False",4.99,2,"2025-07-22 13:34:00"
"BTU","Mid","No",17.32,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.15,"Neutral","16.66-17.99","False",5.44,2.7,"2025-07-22 13:34:00"
"PII","Mid","No",50.94,"Hold","Good","Mixed trend","Uptrend",45.14,49.94,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.58,"Neutral","49.39-52.72","False",4.58,0.71,"2025-07-22 13:34:00"
"FTRE","Small","No",5.8,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.14,"Balanced Zone","5.7-5.72",5.74,"Neutral","4.93-6.75","False",9.57,-8.39,"2025-07-22 13:35:00"
"SPXL","ETF","No",181.72,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.22,"High Value Zone - Price near resistance","179.76-181.46",180.5,"Neutral","180.28-183.16","False",6.65,NA,"2025-07-22 13:35:00"
"YINN","ETF","No",47.325,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.86,"Neutral","47.02-47.86","False",6.46,NA,"2025-07-22 13:35:00"
"GGLL","ETF","No",40.36,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",39.96,"Neutral","39.74-40.98","False",7.22,NA,"2025-07-22 13:35:00"
"SPY","ETF","No",628.97,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.35,"High Value Zone - Price near resistance","626.53-629.01",628.21,"Neutral","627.64-630.3","False",2.21,NA,"2025-07-22 13:36:00"
"VOO","ETF","No",578.16,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.35,"High Value Zone - Price near resistance","575.92-577.8",576.93,"Neutral","576.75-579.57","False",2.19,NA,"2025-07-22 13:36:00"
"SLV","ETF","No",35.615,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.27,"Neutral","35.42-35.81","False",2.14,NA,"2025-07-22 13:37:00"
"CPER","ETF","No",35.3301,"Hold","Moderate","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback","34.92-34.92",34.98,"Neutral","35.14-35.55","False",3.1,NA,"2025-07-22 13:37:00"
"EWH","ETF","No",20.76,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.73-20.85","False",1.72,NA,"2025-07-22 13:37:00"
"FXI","ETF","No",38.725,"Moderate","Moderate","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.55,"Neutral","38.64-38.87","False",2.25,NA,"2025-07-22 13:37:00"
"MCHI","ETF","No",58.65,"Moderate","Good","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.06-58.6",58.13,"Neutral","58.54-58.87","False",2.01,NA,"2025-07-22 13:37:00"
"JNJ","Large","Yes",166.81,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-165.77",165.77,"Neutral","164.88-168.89","False",1.7,9.34,"2025-07-22 13:38:00"
"BKR","Large","Yes",39.985,"Moderate","Good","Uptrend","Mixed trend",38.47,40.6,0.41,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Neutral","39.59-40.37","False",2.99,2.93,"2025-07-22 13:32:00"
"MANH","Large","No",202.04,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.27,"High Value Zone - Price near resistance","200.52-200.85",201.03,"Neutral","201.03-203.29","False",2.27,3.5,"2025-07-22 13:32:00"
"CB","Large","Yes",277.68,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.4,"Low Value Zone - Price near support","276.4-276.95",276.76,"Neutral","275.52-279.83","False",2.01,20.75,"2025-07-22 13:32:00"
"KO","Large","Yes",69.535,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,3.85,"Low Value Zone - Price near support","68.88-70.3",69.6,"Neutral","68.66-70.4","False",1.67,2.49,"2025-07-22 13:33:00"
"RTX","Large","Yes",149.535,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.85,"Balanced Zone","143.69-148.45",148.79,"Neutral","146.19-151.85","False",2.13,3.41,"2025-07-22 13:33:00"
"LCID","Mid","No",3.0578,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.24,"Balanced Zone","2.72-3.02",3.04,"Neutral","2.96-3.16","False",6.38,-1.19,"2025-07-22 13:33:00"
"QS","Mid","No",13.5093,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.16,"Balanced Zone","11.14-13.1",13.44,"Neutral","12.84-14.2","False",6.7,-0.91,"2025-07-22 13:33:00"
"BBAI","Mid","No",7.21,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.43,"Neutral","7.01-7.41","False",8.37,-0.78,"2025-07-22 13:33:00"
"PLUG","Mid","No",1.79,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.54,"Balanced Zone","1.77-1.83",1.81,"Neutral","1.73-1.84","False",9.99,-2.43,"2025-07-22 13:33:00"
"PLTR","Large","Yes",148.9703,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.52,"Neutral","147.15-150.74","False",5.73,0.23,"2025-07-22 13:34:00"
"JOBY","Large","No",16.36,"Hold","Good","Uptrend","Mixed trend",13.07,17.83,0.45,"Balanced Zone","15.69-16.36",16.28,"Neutral","15.94-16.78","False",5.3,-0.84,"2025-07-22 13:34:00"
"FRPT","Mid","No",73.785,"Hold","Moderate","Uptrend","Mixed trend",69.3,76.78,0.67,"Balanced Zone","72.64-72.99",73.41,"Higher","71.63-77.77","False",5.36,0.3,"2025-07-22 13:34:00"
"TNA","ETF","No",36.63,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.37,"Balanced Zone","35.5-36.34",36.45,"Neutral","36.09-37.17","False",7.94,NA,"2025-07-22 13:35:00"
"CURE","ETF","No",75.1571,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.02,"Balanced Zone","74.38-74.63",74.78,"Neutral","73.1-77.22","False",8.16,NA,"2025-07-22 13:35:00"
"DPST","ETF","No",103.86,"Hold","Good","Uptrend","Mixed trend",92.59,106.09,0.2,"Balanced Zone","100.57-103.76",103.34,"Neutral","101.98-105.62","False",10.11,NA,"2025-07-22 13:35:00"
"FAS","ETF","No",170.4,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.26,"High Value Zone - Price near resistance","169-169.48",169.55,"Neutral","167.96-172.84","False",6.09,NA,"2025-07-22 13:35:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",48.21,"Neutral","45.77-51.12","False",8.57,NA,"2025-07-22 13:16:00"
"ETHA","ETF","No",28.0899,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.07,"High Value Zone - Price near resistance","27.44-28.18",28,"Neutral","27.75-28.43","False",6.08,NA,"2025-07-22 13:36:00"
"MSTU","ETF","No",9.188,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,2.79,"Balanced Zone","8.78-9.48",9.34,"Neutral","8.9-9.48","False",15.76,NA,"2025-07-22 13:36:00"
"IBIT","ETF","No",67.7551,"Hold","Good","Uptrend","Mixed trend",63.85,68.5,0.19,"High Value Zone - Price near resistance","66.99-67.69",67.47,"Neutral","67.33-68.18","False",3.52,NA,"2025-07-22 13:37:00"
"TSLY","ETF","No",8.085,"Hold","Moderate","Uptrend","Mixed trend",7.87,8.6,2.45,"Balanced Zone","7.88-8.04",8.05,"Neutral","7.99-8.18","False",6.06,NA,"2025-07-22 13:37:00"
"IWM","ETF","No",223.15,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.39,"High Value Zone - Price near resistance","220.77-221.52",222.03,"Neutral","222.19-224.11","False",2.6,NA,"2025-07-22 13:37:00"
"NVDL","ETF","No",79.21,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.47,"Neutral","77.17-81.45","False",11.36,NA,"2025-07-22 13:37:00"
"COST","Large","Yes",947.56,"Hold","Moderate","Uptrend","Mixed trend",953.03,1000.17,0,"Low Value Zone","945.11-949.49",949,"Neutral","941.53-953.59","False",1.68,17.62,"2025-07-22 13:37:00"
"PG","Large","Yes",157.22,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.31,"Low Value Zone - Price near support","156.68-157.02",156.94,"Neutral","155.77-158.68","False",2.09,6.29,"2025-07-22 13:38:00"
"T","Large","Yes",27.345,"Moderate","Moderate","Uptrend","Mixed trend",26.98,28.27,2.53,"Low Value Zone - Price near support","27.22-27.36",27.3,"Neutral","27.15-27.54","False",2.35,1.63,"2025-07-22 13:38:00"
"ITW","Large","Yes",258.3725,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.52,"High Value Zone - Price near resistance","255.62-255.62",257.08,"Neutral","256.62-259.76","False",2.1,11.35,"2025-07-22 13:37:00"
"NVDA","Large","Yes",168.245,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","166.15-170.38","False",5.68,3.1,"2025-07-22 13:33:00"
"AAPL","Large","Yes",214.105,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.28,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","213.53-214.63","False",3.89,6.42,"2025-07-22 13:37:00"
"MSFT","Large","Yes",507.345,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.84-508.92","False",2.35,12.96,"2025-07-22 13:37:00"
"AMZN","Large","Yes",227.4601,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","226.26-228.66","False",3.06,6.15,"2025-07-22 13:37:00"
"META","Large","Yes",704.1185,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.26,"Low Value Zone - Price near support","702.92-712.01",703.9,"Neutral","698.53-709.71","False",3.67,25.6,"2025-07-22 13:37:00"
"CSGP","Large","Yes",85.22,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.43,"High Value Zone - Price near resistance","84.81-85.62",84.93,"Neutral","84.3-86.15","False",3.32,0.28,"2025-07-22 13:32:00"
"ISRG","Large","Yes",512.61,"Moderate","Moderate","Mixed trend","Mixed trend",512.2,537.67,61.83,"Low Value Zone - Price near support","509.59-515.97",512.32,"Neutral","508.84-516.31","False",2.97,6.81,"2025-07-22 13:32:00"
"TXN","Large","Yes",213.6894,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.28,"Balanced Zone","213.04-213.56",213.3,"Neutral","211.09-216.27","False",5.08,5.28,"2025-07-22 13:32:00"
"CNI","Large","No",99.555,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.49-99.5",99.5,"Neutral","98.83-100.28","False",2.31,5.2,"2025-07-22 13:32:00"
"DHR","Large","Yes",187.36,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",186.9,"Neutral","178.55-196.19","False",3.71,5.17,"2025-07-22 13:32:00"
"EQT","Large","Yes",54.115,"Good","Good","Mixed trend","Mixed trend",53.95,59.3,31.36,"Low Value Zone - Price near support","53.29-53.56",53.58,"Neutral","53.44-54.8","False",4.41,0.61,"2025-07-22 13:32:00"
"HAL","Large","Yes",21.395,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.76,"Balanced Zone","20.39-21.01",21.19,"Neutral","20.97-21.82","False",5.52,2.39,"2025-07-22 13:32:00"
"SAP","Large","No",305.95,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.93,"High Value Zone - Price near resistance","303.78-304.5",303.96,"Neutral","303.3-308.59","False",2.66,5.65,"2025-07-22 13:33:00"
"SHW","Large","Yes",333.77,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","328.26-340.14","False",2.77,10.58,"2025-07-22 13:33:00"
"F","Large","Yes",11.21,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.79,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11.05-11.37","False",3.78,1.25,"2025-07-22 13:33:00"
"SOFI","Large","No",20.885,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.94,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.54-21.23","False",5.71,0.43,"2025-07-22 13:33:00"
"SBET","Mid","No",28.245,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.88,"Balanced Zone","24.27-29.1",27.97,"Neutral","26.81-29.68","False",20.3,47.28,"2025-07-22 13:33:00"
"ACHR","Mid","No",11.0135,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,12.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.28,"Neutral","10.65-11.37","False",8.87,-1.23,"2025-07-22 13:33:00"
"AAL","Mid","No",12.455,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.66,"Balanced Zone","12.24-12.24",12.34,"Neutral","12.34-12.57","False",5.53,1,"2025-07-22 13:34:00"
"INTC","Large","Yes",23.2199,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.17-23.39",23.26,"Neutral","23.05-23.4","False",6.25,-4.48,"2025-07-22 13:34:00"
"HOOD","Large","No",102.5,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.65-105.2","False",5.06,1.74,"2025-07-22 13:34:00"
"AMD","Large","Yes",154.37,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","151.82-156.89","False",6.37,1.37,"2025-07-22 13:34:00"
"CRCL","Large","No",196.035,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","190.62-199.53","False",13.14,0.09,"2025-07-22 13:34:00"
"RIVN","Large","No",14.06,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.19,"Neutral","13.8-14.32","False",4.43,-3.69,"2025-07-22 13:34:00"
"TMF","ETF","No",37.18,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.34,"High Value Zone - Price near resistance","36.09-37.22",36.81,"Neutral","36.99-37.5","False",4.96,NA,"2025-07-22 13:35:00"
"LABU","ETF","No",63.3601,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.26,"Balanced Zone","61.5-62.8",62.73,"Neutral","62.25-64.48","False",11.69,NA,"2025-07-22 13:35:00"
