"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Moderate","Yes",38.3366666666667,38.336,38.344,37.67,1.77,1.77,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",37.24,"37.57-37.96","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.69-38.97","Neutral","True",3.81,1.32,"2025-09-25 06:59:00"
"XXII","Nano","Moderate","No",2.03333333333333,2.043,2.043,1.51,34.66,35.31,"Moderate","Downtrend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.95-2.01"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.95-2.13","Higher","True",15.08,1500.24,"2025-09-25 07:00:00"
"TSLA","Large","Moderate","Yes",440.73,440.634,440.46,442.79,-0.47,-0.49,"Good","Uptrend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",432.18,"431.92-436.32","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","437.99-443.67","Neutral","False",5.73,1.66,"2025-09-25 06:59:00"
"INTC","Large",NA,"Yes",32.2566666666667,32.252,32.295,31.22,3.32,3.3,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",31.36,"31.61-31.94"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.76-32.78","Higher","False",6.01,-4.77,"2025-09-25 06:59:00"
"RIO","Large","Good","No",65.6466666666667,65.649,65.654,63.87,2.78,2.79,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",64.68,"64.34-64.99","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","65.35-65.87","Neutral","False",2.25,6.28,"2025-09-25 07:00:00"
"HUT","Mid","Moderate","No",37.7833333333333,37.851,37.795,37.86,-0.2,-0.02,"Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.02-37.4"," ()","","37.03-38.68","Neutral","False",7.53,1.43,"2025-09-25 07:00:00"
"RIOT","Mid",NA,"No",18.0833333333333,18.077,18.058,17.99,0.52,0.48,"Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",17.64,"17.72-17.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","17.63-18.56","Neutral","False",7.48,-0.4,"2025-09-25 07:00:00"
"EQNR","Large","Good","No",25.8233333333333,25.837,25.817,25.69,0.52,0.57,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","None",25.48,"25.3-25.56","","","25.42-26.21","Neutral","False",3.4,3.02,"2025-09-25 07:00:00"
"HIVE","Small","Moderate","No",4.08666666666667,4.097,4.097,4.05,0.91,1.17,"Good","Mixed trend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.92,"4.01-4.05"," ()","","3.93-4.22","Neutral","False",7.15,0.33,"2025-09-25 07:01:00"
"SLV","-",NA,"No",40.8033333333333,40.822,40.839,39.82,2.47,2.52,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",40.18,"39.98-40.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.61-41.08","Neutral","False",2.07,NA,"2025-09-25 07:01:00"
"MSOS","-",NA,"No",4.77033333333333,4.782,4.797,4.65,2.59,2.83,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None",4.76,"4.67-4.72","","","4.59-4.99","Neutral","False",7.37,NA,"2025-09-25 07:01:00"
"CIFR","Mid",NA,"No",15.26,15.557,15.667,14.14,7.92,10.02,"Moderate","Downtrend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate",13.92,"13.78-13.92","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","12.16-17.53","Neutral","False",9.07,-0.45,"2025-09-25 06:59:00"
"IBM","Large","Good","Yes",275.556666666667,275.145,274.371,267.53,3,2.85,"Moderate","Uptrend","Mixed trend","Hold","Overbought",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","HOLD","Weak",270.48,"270-272.8","","","273.34-285.21","Higher","False",2.46,6.21,"2025-09-25 07:00:00"
"SIL","-",NA,"No",69.0233333333333,68.884,68.665,67.21,2.7,2.49,"-","Uptrend","Mixed trend","Hold","Overbought",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Weak",67.62,"67.64-68.33","() Ignition/Price Hike ()","","67.83-70.12","Neutral","False",2.96,NA,"2025-09-25 07:00:00"
"NVDA","Large","Good","Yes",175.973333333333,175.904,175.888,176.97,-0.56,-0.6,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",172.48,"172.45-174.21","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","175.02-176.72","Neutral","False",5.67,3.52,"2025-09-25 06:59:00"
"AAPL","Large","Good","Yes",252.87,252.969,252.978,252.31,0.22,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",247.94,"247.81-250.34"," ()","","250.71-254.97","Neutral","False",3.38,6.59,"2025-09-25 07:00:00"
"AMZN","Large","Good","Yes",220.866666666667,220.834,220.864,220.21,0.3,0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",216.58,"216.45-218.66","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","219.66-222","Neutral","False",3.06,6.56,"2025-09-25 07:00:00"
"GOOGL","Large","Good","Yes",244.793333333333,244.576,244.447,247.14,-0.95,-1.04,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",240.1,"239.89-242.34"," ()","","242.48-245.49","Neutral","False",3.26,9.39,"2025-09-25 07:00:00"
"META","Large","Good","Yes",756.366666666667,756.507,757.839,760.66,-0.56,-0.55,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None",740.88,"741.24-748.81","","","748.68-763.89","Neutral","False",3.32,27.57,"2025-09-25 07:00:00"
"MSFT","Large","Good","Yes",509.636666666667,509.708,509.893,510.15,-0.1,-0.09,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",499.8,"499.45-504.54","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","504.97-514.56","Neutral","False",2.14,13.65,"2025-09-25 07:00:00"
"ACN","Large","Good","Yes",238.236666666667,238.666,239.508,239.08,-0.35,-0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","HOLD","None",233.24,"233.48-235.86","","","215.7-261.24","Neutral","False",3.01,12.58,"2025-09-25 06:58:00"
"OPEN","Mid",NA,"No",8.81666666666667,8.81,8.811,8.23,7.13,7.04,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",8.82,"8.64-8.73","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","8.68-8.96","Higher","False",12.33,-0.43,"2025-09-25 06:59:00"
"BITF","Small",NA,"No",2.76333333333333,2.762,2.762,2.775,-0.42,-0.48,"Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Moderate",2.7,"2.66-2.7","","","2.59-2.93","Neutral","False",7.91,-0.16,"2025-09-25 06:59:00"
"RXRX","Mid",NA,"No",4.92,4.921,4.923,4.88,0.82,0.84,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",4.9,"4.82-4.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","4.88-4.96","Higher","False",8.53,-1.81,"2025-09-25 06:59:00"
"MARA","Mid","Good","No",17.5733333333333,17.571,17.581,17.64,-0.38,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",17.55,"17.22-17.39","","","17.4-17.76","Neutral","False",7.73,1.86,"2025-09-25 06:59:00"
"XPEV","Large",NA,"No",22.0833333333333,22.093,22.122,21.27,3.82,3.87,"Moderate","Mixed trend","Mixed trend","Hold","-",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","HOLD","Weak",21.56,"21.64-21.86","","","21.74-22.4","Higher","False",6.38,-0.63,"2025-09-25 07:00:00"
"AU","Large","Good","No",66.9433333333333,66.94,66.928,66.6,0.52,0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",65.66,"65.6-66.27","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","66.24-67.65","Neutral","False",4.14,3.78,"2025-09-25 07:00:00"
"BIDU","Large","Good","No",135.723333333333,135.691,135.703,132.92,2.11,2.08,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",133.28,"133.01-134.36","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","134.07-137.42","Neutral","False",4.39,10.95,"2025-09-25 07:00:00"
"SHEL","Large","Good","No",72.28,72.295,72.328,72.12,0.22,0.24,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None",70.56,"70.83-71.56","","","71.93-72.63","Neutral","False",1.9,4.48,"2025-09-25 07:00:00"
"JD","Large","Good","No",35.53,35.536,35.544,34.83,2.01,2.03,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",35.28,"34.82-35.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.16-35.89","Neutral","False",3.96,3.59,"2025-09-25 07:00:00"
"F","Large","Moderate","Yes",11.63,11.625,11.627,11.63,0,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",11.63,"11.4-11.51","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","11.59-11.67","Neutral","False",2.87,0.78,"2025-09-25 07:00:00"
"AVGO","Large","Moderate","Yes",338.186666666667,338.16,338.358,339.31,-0.33,-0.34,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None",331.24,"331.43-334.81","","","335.11-341.15","Neutral","False",4.89,3.9,"2025-09-25 07:01:00"
"SNAP","Large",NA,"No",8.18633333333333,8.176,8.18,8.22,-0.41,-0.54,"Moderate","Mixed trend","Mixed trend","Hold","-",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",7.84,"8.03-8.11","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","8.1-8.32","Higher","False",5.21,-0.32,"2025-09-25 07:01:00"
"SPY","-",NA,"No",660.146666666667,660.146,660.199,661.1,-0.14,-0.14,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",646.8,"646.95-653.55","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.98-662.12","Neutral","False",1.71,NA,"2025-09-25 07:00:00"
"QQQ","-",NA,"No",594.68,594.758,594.79,596.1,-0.24,-0.23,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",583.1,"582.79-588.73","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","592.71-595.75","Neutral","False",2.45,NA,"2025-09-25 07:01:00"
"FXI","-",NA,"No",40.88,40.875,40.869,40.57,0.76,0.75,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",40.18,"40.06-40.47","","","40.68-41.06","Higher","False",2.27,NA,"2025-09-25 07:00:00"
"KWEB","-",NA,"No",41.9733333333333,41.983,41.984,41.56,0.99,1.02,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",41.16,"41.13-41.55","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","39.89-43.46","Neutral","False",3,NA,"2025-09-25 07:01:00"
"SILJ","-",NA,"No",22.28,22.289,22.2,21.43,3.97,4.01,"-","Mixed trend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",21.56,"21.73-22.06"," ()","","21.06-23.46","Neutral","False",3.54,NA,"2025-09-25 07:01:00"
"GLD","-",NA,"No",345.72,345.818,345.795,343.32,0.7,0.73,"-","Mixed trend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",339.08,"338.81-342.26","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","344.7-346.98","Higher","False",1.68,NA,"2025-09-25 07:00:00"
"DIA","-",NA,"No",461.073333333333,461.177,461.323,461.02,0.01,0.03,"-","Mixed trend","Mixed trend","Hold","Oversold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None",451.78,"451.85-456.46","","","460.89-461.65","Higher","False",1.71,NA,"2025-09-25 07:01:00"
"GFI","Large","Good","No",40.2666666666667,40.279,40.289,40.27,-0.01,0.02,"Moderate","Downtrend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"39.46-39.87"," ()","","39.68-40.85","Neutral","False",3.75,2.09,"2025-09-25 07:00:00"
"NEM","Large","Good","Yes",84.4933333333333,84.554,84.477,83.47,1.23,1.3,"Moderate","Downtrend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",82.32,"82.8-83.65"," ()","","83.37-85.62","Neutral","False",3.18,5.52,"2025-09-25 07:00:00"
"IWM","-",NA,"No",241.17,241.244,241.287,241.6,-0.18,-0.15,"-","Downtrend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",236.18,"236.35-238.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","239.96-241.75","Neutral","False",2.04,NA,"2025-09-25 07:01:00"
"TLT","-",NA,"No",88.9266666666667,88.952,88.992,88.98,-0.06,-0.03,"-","Downtrend","Mixed trend","Hold","Oversold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"87.15-88.04","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.59-89.17","Higher","False",1.23,NA,"2025-09-25 07:01:00"
"GDX","-",NA,"No",73.3433333333333,73.397,73.422,72.32,1.42,1.49,"-","Downtrend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",71.54,"71.87-72.61","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","72.79-73.79","Neutral","False",2.87,NA,"2025-09-25 07:01:00"
"KVUE","Large","Moderate","Yes",17.0133333333333,17.03,17.038,16.86,0.91,1.01,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",16.66,"16.67-16.84","","","16.82-17.2","Neutral","False",2.5,0.75,"2025-09-25 07:00:00"
