"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Yes",80.8015,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;","81.02-82.06",81.2,"Neutral","78.95-81.29","False",2.23,5.56,"2025-07-15 08:34:00"
"QS","Mid","No",10.25,"Moderate","Mixed trend","Uptrend",7.13,10.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.21-10.21",10.21,"Neutral","10.1-10.43","False",6.35,-0.91,"2025-07-15 08:35:00"
"PLTR","Large","Yes",148.76,"Good","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.26-149.29","False",5.78,0.23,"2025-07-15 08:35:00"
"RKLB","Large","No",43.5,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.26-43.8",43.53,"Higher","43.19-43.75","False",5.86,-0.41,"2025-07-15 08:35:00"
"HOOD","Large","No",99.5,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Neutral","98.96-100.09","False",5.07,1.75,"2025-07-15 08:36:00"
"DPST","ETF","No",104.14,"-","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104",103.1,"Neutral","97.15-111.13","False",8.09,NA,"2025-07-15 08:34:00"
"IBIT","ETF","No",66.75,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.46,"Neutral","66.42-67.08","False",3.54,NA,"2025-07-15 08:36:00"
"MSTU","ETF","No",10.19,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.09,"Neutral","10.06-10.32","False",15.78,NA,"2025-07-15 08:36:00"
"SPY","ETF","No",627.38,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","626.79-627.03",626.98,"Neutral","626-628.76","False",2.22,NA,"2025-07-15 08:36:00"
"FXI","ETF","No",37.32,"Moderate","Mixed trend","Uptrend",36.075,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.32-37.32",37.32,"Neutral","37.2-37.44","False",2.29,NA,"2025-07-15 08:37:00"
"NVDX","ETF","No",16.99,"Good","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",17.02,"Neutral","16.77-17.2","False",11.3,NA,"2025-07-15 08:37:00"
"MSTY","ETF","No",22.4288,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.32-22.55","False",8.5,NA,"2025-07-15 08:37:00"
"BITX","ETF","No",63.42,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",62.79,"Neutral","62.73-64.11","False",6.71,NA,"2025-07-15 08:37:00"
"MSTX","ETF","No",47,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.53,"Neutral","46.29-47.79","False",16.13,NA,"2025-07-15 08:37:00"
"CONL","ETF","No",56.1,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.54,"Neutral","55.25-56.95","False",11.42,NA,"2025-07-15 08:37:00"
"MP","Mid","No",53.28,"Good","Downtrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",52.42,"Neutral","50.41-56.1","False",7.97,-0.63,"2025-07-15 08:35:00"
"PLTU","ETF","No",72.15,"Good","Downtrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.91,"Neutral","71.35-72.95","False",11.48,NA,"2025-07-15 08:36:00"
"MSFT","Large","Yes",502.5,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.11-505.08","False",2.35,12.94,"2025-07-15 08:32:00"
"JPM","Large","Yes",286.51,"Moderate","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",286.27,"Neutral","282.38-290","False",2.12,20.37,"2025-07-15 08:35:00"
"BABA","Large","No",114.75,"Moderate","Uptrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.83,"Neutral","114.21-115.23","False",4.93,7.46,"2025-07-15 08:35:00"
"TSM","Large","No",233.57,"Good","Uptrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.37,"Neutral","232.44-234.67","False",3.6,8.52,"2025-07-15 08:35:00"
"CCL","Large","Yes",29.4,"Moderate","Uptrend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal","29.18-29.18",29.25,"Lower","29.23-29.45","False",4.38,1.91,"2025-07-15 08:35:00"
"KOLD","ETF","No",25.32,"Moderate","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.01-25.01",25.19,"Neutral","24.54-26.1","False",10.26,NA,"2025-07-15 08:37:00"
"NVDA","Large","Yes",171.44,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Neutral","170.05-172.79","False",5.74,3.1,"2025-07-15 08:35:00"
"TSLA","Large","No",318.65,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",312.62,"Neutral","317.54-319.78","False",5.75,1.76,"2025-07-15 08:35:00"
"AAPL","Large","Yes",209.3499,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","208.62-210.04","False",3.89,6.42,"2025-07-15 08:36:00"
"META","Large","Yes",724,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","722-722",722,"Neutral","719.95-728.05","False",3.73,25.62,"2025-07-15 08:36:00"
"C","Large","Yes",87.8,"Moderate","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.25,"Neutral","86.34-89.33","False",3.27,6.33,"2025-07-15 08:35:00"
"T","Large","Yes",27.09,"-","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.07-27.11",27.08,"Lower","26.83-27.1","False",2.35,1.63,"2025-07-15 08:33:00"
"BBAI","Small","No",7.12,"Good","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.06-7.1",7.07,"Neutral","7-7.2","False",9.12,-0.84,"2025-07-15 08:35:00"
"SMCI","Large","Yes",51.77,"Good","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.32-52.29","False",8.25,1.84,"2025-07-15 08:35:00"
"TTD","Large","No",85.9,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","85.6-86.65",85.84,"Neutral","85.06-86.74","False",5.37,0.82,"2025-07-15 08:35:00"
"BAC","Large","Yes",46.89,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal","46.85-46.85",46.85,"Neutral","46.59-47.2","False",3.1,3.35,"2025-07-15 08:36:00"
"TNA","ETF","No",37.2,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-36.9",36.83,"Neutral","36.69-37.71","False",8.03,NA,"2025-07-15 08:36:00"
"SOXL","ETF","No",27.88,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.64-28.12","False",9.84,NA,"2025-07-15 08:36:00"
"FAS","ETF","No",168.2,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","167.89-167.89",167.89,"Neutral","165.32-171.08","False",6.1,NA,"2025-07-15 08:36:00"
"AAPU","ETF","No",22.73,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.54-22.9","False",7.77,NA,"2025-07-15 08:36:00"
"NVDU","ETF","No",115.8,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","113.68-117.92","False",11.37,NA,"2025-07-15 08:36:00"
"TSLL","ETF","No",11.65,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.57-11.74","False",11.6,NA,"2025-07-15 08:36:00"
"QQQ","ETF","No",559.88,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","559.83-559.83",559.83,"Neutral","558.83-560.95","False",2.63,NA,"2025-07-15 08:36:00"
"XLF","ETF","No",52.4,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.29-52.45",52.4,"Neutral","52.15-52.65","False",2.05,NA,"2025-07-15 08:36:00"
"TLT","ETF","No",85.84,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Neutral","85.66-86.06","False",1.71,NA,"2025-07-15 08:36:00"
"TZA","ETF","No",10.6497,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal","10.59-10.62",10.61,"Higher","10.61-10.75","False",7.37,NA,"2025-07-15 08:37:00"
"GDX","ETF","No",52.64,"Weak","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.67-52.67",52.67,"Higher","52.39-52.91","False",3.59,NA,"2025-07-15 08:36:00"
"UVXY","ETF","No",16.94,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.75-17.13","False",10.47,NA,"2025-07-15 08:37:00"
"KWEB","ETF","No",35.21,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.14-35.14",35.14,"Neutral","35.07-35.36","False",3.12,NA,"2025-07-15 08:37:00"
"NVDL","ETF","No",82.38,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.28,"Neutral","81.17-83.77","False",11.47,NA,"2025-07-15 08:37:00"
"TSLG","ETF","No",5.81,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.75,"Lower","5.74-5.83","False",11.35,NA,"2025-07-15 08:36:00"
