"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMA","Nano",NA,"No",1.63,1.639,1.644,0.85,91.76,"93.86","Moderate","Mixed trend","Uptrend","Oversold",0.8,3.14,1.82,"Moderate","Price between support and resistance","-",1.65,"1.09-2.07","0.3-2.95","Neutral","True",8.43,-0.92,"2025-09-09 15:26:00"
"PTNM","Micro","Poor","No",4.585,4.581,4.533,2.74,67.34,"2.2","Good","Mixed trend","Uptrend","-",1.85,15.12,3.85,"Moderate","Price between support and resistance","-",4.54,"2.94-5.14","3.94-5.5","Neutral","True",14.97,0.05,"2025-09-09 15:27:00"
"XHG","Small","Moderate","No",1.4008,1.422,1.455,0.936,49.66,"6.43","Moderate","Mixed trend","Uptrend","Oversold",0.81,2.28,1.49,"Moderate","Price between support and resistance","-",1.39,"1-1.65","0.95-1.85","Neutral","True",8.35,96.63,"2025-09-09 15:27:00"
"VERI","Micro",NA,"No",3.7599,3.758,3.759,2.63,42.96,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.9,0.08,"Moderate","Price between support and resistance","-",3.72,"2.86-3.72","3.58-4.09","Neutral","True",8.54,-2.16,"2025-09-09 15:27:00"
"SAIH","Nano",NA,"No",8.1,7.979,7.828,5.65,43.36,"-","Moderate","Mixed trend","Uptrend","-",5.51,15.76,2.95,"Good","Price between support and resistance","-",8.02,"7.23-7.95","6.05-10.06","Neutral","True",11.56,-3.46,"2025-09-09 15:24:00"
"ENGS","Micro",NA,"No",5.33,5.578,5.437,4.24,25.71,"-","Good","Mixed trend","Uptrend","-",2.78,6.32,0.39,"Moderate","Price between support and resistance","-",5.28,"4.8-5.87","4.1-6.56","Neutral","True",7.04,-0.07,"2025-09-09 15:24:00"
"IFBD","Nano",NA,"No",1.19,1.204,1.207,0.954,24.74,"1.13","Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.39,"Moderate","Price between support and resistance","-",1.18,"0.97-1.4","1.01-1.39","Neutral","True",3.81,-1.05,"2025-09-09 15:27:00"
"ZONE","Micro",NA,"No",4.46,4.451,4.432,3.51,27.07,"47.74","Moderate","Mixed trend","Uptrend","Overbought",2.62,8,1.93,"Moderate","Price between support and resistance","-",5.15,"4.51-6.81","3.64-5.28","Neutral","True",8.49,-0.2,"2025-09-09 15:27:00"
"ROMA","Micro",NA,"No",3.16,3.141,3.099,2.53,24.9,"-","Moderate","Mixed trend","Uptrend","-",1.85,4.77,1.23,"Moderate","Price between support and resistance","-",3.13,"2.86-3.28","3.04-3.58","Higher","True",12.32,-0.26,"2025-09-09 15:23:00"
"DBI","Micro",NA,"No",4.345,4.348,4.347,4.17,4.2,"-1.72","Moderate","Mixed trend","Uptrend","-",3.04,4.9,0.43,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.3,"4.17-4.38","3.97-4.72","Neutral","True",9.16,-0.57,"2025-09-09 15:27:00"
"AVO","Small","Moderate","No",13.02,13.05,13.047,12.87,1.17,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,1.02,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.21,"13.05-13.8","12.61-13.46","Neutral","True",2.4,0.52,"2025-09-09 15:27:00"
"PL","Mid",NA,"No",9.03,9.042,9.028,9.66,-6.52,"-11.08","Good","Mixed trend","Uptrend","-",6.24,10.51,0.53,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.94,"8.49-9.37","8.56-9.5","Neutral","True",6.04,-0.31,"2025-09-09 15:27:00"
"MAMA","Small","Poor","No",9.65,9.642,9.638,9.94,-2.92,"-5.19","Moderate","Mixed trend","Uptrend","-",8.21,10.17,0.36,"Moderate","Price between support and resistance"," Moderate Earnings",9.55,"8.91-9.69","9.28-10","Neutral","True",3.47,0.11,"2025-09-09 15:28:00"
"CASY","Large","Good","No",536.4,535.13,534.123,521.5,2.86,"-1.07","Good","Mixed trend","Uptrend","-",490.17,550.04,0.3,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",531.04,"515.04-532.5","528.36-548.2","Neutral","True",1.41,15.59,"2025-09-09 15:28:00"
"KWEB","-",NA,"No",39.895,39.893,39.906,39.04,2.19,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.25,"Moderate","Price between support and resistance","-",39.86,"39.56-39.94","39.65-40.14","Neutral","True",2.63,NA,"2025-09-09 15:28:00"
"RIOX","-",NA,"No",22.34,22.361,22.426,17.81,25.44,"3.32","Moderate","Mixed trend","Uptrend","Oversold",15.81,26.87,0.69,"Moderate","Price between support and resistance","-",22.12,"19.71-22.4","21.58-23.94","Neutral","True",10.4,NA,"2025-09-09 15:29:00"
"STCE","-",NA,"No",63.27,63.333,63.22,58.29,8.54,"-","Good","Mixed trend","Uptrend","-",53.47,64.93,0.17,"Moderate","Price between support and resistance","-",62.64,"60.37-63.21","62.33-65.85","Neutral","True",4.04,NA,"2025-09-09 15:29:00"
"BLOK","-",NA,"No",61.495,61.507,61.504,59.75,2.92,"-","Good","Mixed trend","Uptrend","-",56.97,64.52,0.67,"Moderate","Price between support and resistance","-",60.88,"60.4-61.57","60.92-62.07","Neutral","True",2.92,NA,"2025-09-09 15:29:00"
"XLO","-",NA,"No",0.76,0.759,0.761,0.696,9.2,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.59,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 15:30:00"
"AMRK","Small","Moderate","No",24.2,24.244,24.317,24.58,-1.55,"-","Moderate","Downtrend","Uptrend","Oversold",21.87,25.44,0.53,"Good","Price between support and resistance","-",24.13,"24.1-24.46","23.52-24.68","Higher","True",3.36,1.57,"2025-09-09 15:23:00"
"WULF","Mid",NA,"No",10.145,10.153,10.172,9.2,10.27,"4.47","Good","Downtrend","Uptrend","Oversold",6.12,10.95,0.2,"Hold","Price between support and resistance","-",9.94,"9.48-10.14","9.85-10.44","Neutral","True",6.73,-0.35,"2025-09-09 15:24:00"
"MOMO","Small","Moderate","No",7.855,7.857,7.866,8.12,-3.26,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.91,"Good","Price between support and resistance","-",7.88,"7.75-8.11","7.46-8.26","Neutral","True",3.11,1.07,"2025-09-09 15:23:00"
"QS","Mid",NA,"No",8.5868,8.584,8.537,9.49,-9.52,"2.41","Moderate","Mixed trend","Mixed trend","Overbought",7.38,15.37,5.63,"Good","Price between support and resistance","-",9.12,"8.41-9.84","8.21-9.02","Neutral","True",10.08,-0.86,"2025-09-09 15:25:00"
"HUM","Large","Moderate","Yes",280.61,281.141,282.446,310.38,-9.59,"1.35","Moderate","Mixed trend","Mixed trend","-",252.03,322.46,1.46,"Moderate","Price between support and resistance","-",306.54,"287.16-307.72","269.36-287.2","Neutral","True",3.72,13.04,"2025-09-09 15:25:00"
"PINS","Large","Good","No",36.61,36.609,36.624,37.95,-3.53,"0.29","Moderate","Mixed trend","Mixed trend","-",35.32,40.83,3.27,"Good","Price between support and resistance","-",37.92,"37.08-38.28","35.55-37.65","Neutral","True",2.42,2.76,"2025-09-09 15:25:00"
"DUOL","Large","Moderate","No",273.19,273.262,273.049,271.28,0.7,"0.55","Moderate","Mixed trend","Mixed trend","-",260.68,478.55,16.41,"Moderate","Price between support and resistance","-",275.4,"271.87-284.64","263.16-282.96","Neutral","True",5.93,2.44,"2025-09-09 15:25:00"
"FCX","Large","Moderate","Yes",43.86,43.871,43.877,46.66,-6,"-2.54","Moderate","Mixed trend","Mixed trend","-",42.01,50.23,3.45,"Moderate","Price between support and resistance","-",44,"43.76-44.03","42.94-44.39","Neutral","True",2.44,1.32,"2025-09-09 15:25:00"
"NAKA","Mid",NA,"No",6.56,6.527,6.373,4.56,43.86,"0.71","Moderate","Mixed trend","Mixed trend","Overbought",3.25,16.85,3.11,"Moderate","Price between support and resistance","-",6.49,"4.49-6.52","5.62-7.43","Neutral","True",21.63,-0.88,"2025-09-09 15:26:00"
"JEM","Nano","Poor","No",0.7483,0.769,0.75,0.295,153.66,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,12.53,"Hold","Price between support and resistance","-",0.74,"0.3-1.14","0.46-1.06","Neutral","True",21.41,0.04,"2025-09-09 15:26:00"
"SOS","Nano",NA,"No",1.7699,1.77,1.737,1.2,47.49,"25.34","Moderate","Mixed trend","Mixed trend","Overbought",1.01,9.84,10.58,"Moderate","Price between support and resistance","-",1.75,"1.37-1.94","1.49-2.01","Neutral","True",9.58,-4.48,"2025-09-09 15:27:00"
"SI","Small",NA,"No",15.225,15.145,15.133,15.9,-4.25,"-","Moderate","Mixed trend","Mixed trend","Overbought",14.55,16.72,2.21,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","14.15-16.28","Higher","True",7.51,-0.83,"2025-09-09 15:27:00"
"SAIL","Large",NA,"No",20.885,20.916,20.87,22.39,-6.72,"-12.47","Good","Mixed trend","Mixed trend","-",19.8,24.06,2.92,"Moderate","Price between support and resistance"," Moderate Earnings",20.68,"20.08-21.1","19.36-22.4","Neutral","True",4.51,-1.63,"2025-09-09 15:27:00"
"NAIL","-",NA,"No",88.04,88.109,88.006,96.92,-9.16,"-0.88","Good","Mixed trend","Mixed trend","-",66.39,101.24,0.61,"Moderate","Price between support and resistance","-",88,"86.99-88.48","84.41-91.69","Neutral","True",8.46,NA,"2025-09-09 15:28:00"
"NIPG","Micro",NA,"No",1.97,1.98,1.981,1.96,0.51,"10.92","Moderate","Mixed trend","Mixed trend","-",1.86,2.81,7.87,"Moderate","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.55-2.4","Neutral","True",8.14,-1.38,"2025-09-09 15:30:00"
"SSII","Small",NA,"No",6.3225,6.338,6.363,6.14,2.97,"-","Moderate","Mixed trend","Mixed trend","-",5.84,9.18,5.91,"Moderate","Price between support and resistance"," Positive News",6.36,"6.36-6.36","5.92-6.72","Neutral","True",18.05,-0.06,"2025-09-09 15:29:00"
"VCIG","Nano","Moderate","No",0.7748,0.771,0.774,0.75,3.31,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,20.79,"Moderate","Price between support and resistance"," Positive News",0.77,"0.76-0.81","0.72-0.83","Neutral","True",16.72,57.95,"2025-09-09 15:30:00"
"XHLD","-",NA,"No",0.3185,0.319,0.32,0.29,9.83,"5.69","Moderate","Mixed trend","Mixed trend","-",0.28,0.5,4.59,"Moderate","Price between support and resistance"," Positive News",0.32,"0.32-0.32","0.29-0.35","Neutral","True",8.85,NA,"2025-09-09 15:30:00"
"VLN","Micro",NA,"No",1.95,1.95,1.952,1.95,0,"2.14","Moderate","Mixed trend","Mixed trend","Overbought",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.95,"1.93-1.97","1.83-2.06","Neutral","True",6.18,-0.32,"2025-09-09 15:32:00"
"CNM","Mid","Good","No",49.565,49.556,49.58,66.59,-25.57,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.18,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.41,"49.62-67","41.61-54.96","Neutral","True",1.81,2.16,"2025-09-09 15:23:00"
"ALB","Mid",NA,"Yes",72.315,72.228,72.318,82,-11.81,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,-314.78,"Moderate","Value Zone - Price near support","-",72.64,"72.33-73.97","69.63-74.78","Neutral","True",4.84,-9.33,"2025-09-09 15:25:00"
"ELUT","Micro",NA,"No",1.485,1.487,1.508,1.88,-21.01,"3.31","Moderate","Mixed trend","Downtrend","Oversold",1.74,2.7,-4.72,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.56-1.56","1.03-1.65","Neutral","True",7.86,-0.43,"2025-09-09 15:24:00"
"CGNT","Small",NA,"No",8.41,8.425,8.405,9.53,-11.75,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,34.69,"Good","Value Zone - Price near support"," Positive News",8.39,"8.26-8.45","7.7-9.09","Neutral","True",3.35,-0.11,"2025-09-09 15:31:00"
"META","Large","Good","Yes",764.98,764.849,764.385,752.3,1.69,"0.65","Good","Uptrend","Uptrend","Overbought",716.86,814.21,1.02,"Moderate","Price between support and resistance","-",763.2,"756-764.93","759.85-770.11","Neutral","False",2.26,27.53,"2025-09-09 15:29:00"
"ORCL","Large","Good","Yes",241.01,240.878,240.83,238.48,1.06,"0.67","Moderate","Uptrend","Uptrend","-",218.5,266.75,1.14,"Good","Price between support and resistance","-",240.1,"236.16-241.7","239.01-242.94","Neutral","False",2.74,4.34,"2025-09-09 15:23:00"
"GOOG","Large","Good","Yes",240.17,240.036,239.837,234.16,2.57,"-0.06","Good","Uptrend","Uptrend","Overbought",191.27,245.62,0.11,"Hold","Price between support and resistance","-",238.97,"235.05-239.96","239.14-241.92","Neutral","False",1.56,9.39,"2025-09-09 15:25:00"
"EPSM","Small","Poor","No",108.2,88.151,59.096,26.98,301.04,"0.08","Excellent","Uptrend","Uptrend","Overbought",17.85,110.64,0.03,"Hold","Price between support and resistance","-",107.66,"26.98-40.4","115.32-528.39","Higher","False",12.18,0.02,"2025-09-09 15:19:00"
"GMHS","Micro","Poor","No",2.23,2.207,2.198,1.73,28.9,"6.96","Moderate","Uptrend","Uptrend","-",1.42,2.72,0.6,"Moderate","Price between support and resistance","-",2.38,"1.95-2.72","1.78-2.66","Neutral","False",9.87,0.09,"2025-09-09 15:27:00"
"SPY","-",NA,"No",650.115,650.02,649.891,648.83,0.2,"0.02","Good","Uptrend","Uptrend","Overbought",617.62,666.92,0.52,"Moderate","Price between support and resistance","-",649.96,"648.32-650.13","648.83-651.4","Neutral","False",0.74,NA,"2025-09-09 15:28:00"
"VOO","-",NA,"No",597.69,597.605,597.483,596.5,0.2,"0.02","Good","Uptrend","Uptrend","Overbought",567.77,613.12,0.52,"Moderate","Price between support and resistance","-",597.41,"596.03-598.02","596.44-598.92","Neutral","False",0.8,NA,"2025-09-09 15:28:00"
"QQQ","-",NA,"No",580.25,580.186,580.026,578.87,0.24,"0.12","Good","Uptrend","Uptrend","Overbought",550.15,596.47,0.54,"Moderate","Price between support and resistance","-",580.13,"578.23-580.19","578.88-581.62","Neutral","False",1.15,NA,"2025-09-09 15:28:00"
"TQQQ","-",NA,"No",93.7863,93.758,93.682,93.13,0.7,"0.36","Good","Uptrend","Uptrend","Overbought",84.95,98.49,0.53,"Good","Price between support and resistance","-",93.62,"92.82-93.76","93.15-94.43","Neutral","False",3.57,NA,"2025-09-09 15:28:00"
"FXI","-",NA,"No",39.939,39.93,39.928,39.44,1.27,"0.87","Good","Uptrend","Uptrend","-",36.95,40.97,0.35,"Moderate","Price between support and resistance","-",39.93,"39.8-39.99","39.8-40.08","Neutral","False",1.62,NA,"2025-09-09 15:28:00"
"GGLL","-",NA,"No",62.42,62.378,62.261,59.35,5.17,"-0.24","Good","Uptrend","Uptrend","Overbought",41.11,63.85,0.07,"Hold","Price between support and resistance","-",62.11,"59.72-62.3","61.92-63.34","Neutral","False",3.04,NA,"2025-09-09 15:28:00"
"DIA","-",NA,"No",457.85,457.795,457.781,456.2,0.36,"0","Good","Uptrend","Uptrend","Overbought",435.23,469.01,0.49,"Moderate","Price between support and resistance","-",457.61,"456.24-458.28","456.55-459.15","Neutral","False",0.91,NA,"2025-09-09 15:29:00"
"MU","Large","Good","Yes",135.38,135.35,135.287,131.46,2.98,"0.14","Good","Uptrend","Uptrend","Overbought",113.63,141.11,0.26,"Hold","Price between support and resistance"," Positive News",134.7,"132.38-136.44","134.15-136.6","Neutral","False",3.54,5.55,"2025-09-09 15:31:00"
"DBX","Mid","Moderate","No",31.185,31.162,31.093,30.34,2.79,"0.81","Good","Uptrend","Uptrend","Overbought",26.91,31.89,0.16,"Moderate","Price between support and resistance"," Positive News",31.02,"30.7-30.97","30.8-31.83","Higher","False",2.1,1.63,"2025-09-09 15:31:00"
"AMZN","Large","Good","Yes",238.235,238.32,238.373,235.84,1.02,"0.1","Good","Mixed trend","Uptrend","-",219.07,244.2,0.31,"Moderate","Price between support and resistance","-",237.54,"236.02-238.78","237.21-239.31","Neutral","False",1.83,6.56,"2025-09-09 15:29:00"
"GOOGL","Large","Good","Yes",240.08,240.048,239.824,234.04,2.58,"-0.08","Good","Mixed trend","Uptrend","Overbought",190.42,245.6,0.11,"Hold","Price between support and resistance","-",237.68,"234.02-239.79","239.07-241.76","Neutral","False",1.54,9.39,"2025-09-09 15:29:00"
"CHWY","Large","Poor","No",42.01,42.01,42.04,41.62,0.94,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.54,"Moderate","Price between support and resistance","-",41.72,"41.49-41.91","41.64-42.37","Neutral","False",3.24,0.91,"2025-09-09 15:23:00"
"CVGW","Small","Moderate","No",27.48,27.5,27.486,27.21,0.99,"-","Moderate","Mixed trend","Uptrend","-",26.11,29.23,1.28,"Moderate","Price between support and resistance","-",27.58,"27.55-27.85","27.04-27.91","Higher","False",2.6,0.79,"2025-09-09 15:23:00"
"DNN","Mid",NA,"No",2.41,2.41,2.411,2.38,1.26,"0.21","Good","Mixed trend","Uptrend","-",1.97,2.5,0.19,"Hold","Price between support and resistance","-",2.42,"2.4-2.44","2.37-2.44","Neutral","False",5.43,-0.06,"2025-09-09 15:24:00"
"CIFR","Mid",NA,"No",9.29,9.299,9.271,7.72,20.34,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.08,"Moderate","Price between support and resistance","-",9.2,"8.13-9.35","8.99-9.59","Neutral","False",6.84,-0.45,"2025-09-09 15:24:00"
"RIOT","Mid",NA,"No",15.2137,15.225,15.208,13.44,13.2,"2.34","Moderate","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.06,"13.69-15.3","15.03-15.6","Neutral","False",5.35,-0.4,"2025-09-09 15:24:00"
"PLTR","Large","Moderate","Yes",161.445,161.5,161.627,156.1,3.42,"0.73","Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,2.38,"Moderate","Price between support and resistance","-",159.83,"157.31-162.27","159.69-163.2","Neutral","False",3.92,0.3,"2025-09-09 15:24:00"
"IREN","Mid","Poor","No",30.285,30.356,30.353,26.19,15.64,"9.26","Good","Mixed trend","Uptrend","-",18.11,31.19,0.07,"Hold","Price between support and resistance","-",29.98,"27.75-30.35","29.46-31.12","Neutral","False",5.07,0.39,"2025-09-09 15:25:00"
"HOOD","Large","Moderate","No",118.325,118.304,118.143,117.28,0.89,"-0.73","Good","Mixed trend","Uptrend","-",95.42,121.38,0.13,"Hold","Price between support and resistance","-",117.15,"114.82-116.86","117.82-120.34","Neutral","False",3.63,1.97,"2025-09-09 15:25:00"
"HUT","Mid","Moderate","No",29,29.053,29.039,25.48,13.81,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.84,0.1,"Hold","Price between support and resistance","-",28.71,"26.97-29.17","28.41-29.94","Neutral","False",6.76,1.43,"2025-09-09 15:25:00"
"GS","Large","Good","Yes",762.6,762.218,762.735,741.85,2.8,"-","Good","Mixed trend","Uptrend","-",700.03,782.88,0.32,"Moderate","Price between support and resistance","-",758.7,"745.23-763.08","756.17-772.12","Neutral","False",1.92,45.4,"2025-09-09 15:25:00"
"LUMN","Mid",NA,"No",5.575,5.583,5.587,5.12,8.89,"-0.5","Moderate","Mixed trend","Uptrend","-",4.24,5.78,0.15,"Hold","Price between support and resistance","-",5.52,"5.16-5.62","5.45-5.77","Neutral","False",4.41,-1.19,"2025-09-09 15:26:00"
"PSIX","Mid","Good","No",92.6907,92.681,92.745,84.39,9.84,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.15,"Moderate","Price between support and resistance","-",91.76,"87.2-93.7","90.88-95.99","Neutral","False",6.44,4.81,"2025-09-09 15:26:00"
"GLXY","Mid",NA,"No",26.165,26.166,26.08,24.22,8.03,"5.59","Moderate","Mixed trend","Uptrend","Overbought",22.11,33.92,1.91,"Moderate","Price between support and resistance","-",25.9,"25.06-26.26","25.39-26.94","Neutral","False",7.59,-0.86,"2025-09-09 15:26:00"
"LEU","Mid","Good","No",220.71,220.721,220.597,204.68,7.83,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,1.52,"Hold","Price between support and resistance","-",218.5,"213.95-222.56","216.12-227.95","Neutral","False",6.17,6.16,"2025-09-09 15:26:00"
"IONQ","Large",NA,"No",43.9448,44.007,43.916,41.01,7.16,"0.84","Good","Mixed trend","Uptrend","-",39.76,48.96,1.2,"Hold","Price between support and resistance","-",43.5,"41.3-43.63","43.47-44.72","Neutral","False",6.73,-2.06,"2025-09-09 15:26:00"
"UFG","Micro","Poor","No",8.2,8.142,8.12,6.35,29.13,"-1.3","Good","Mixed trend","Uptrend","-",3.14,9.34,0.22,"Hold","Price between support and resistance","-",8.12,"7.29-8.4","6.7-9.62","Neutral","False",9.74,0.01,"2025-09-09 15:24:00"
"WGMI","-",NA,"No",32.98,33.03,33.066,29.69,11.08,"-","Good","Mixed trend","Uptrend","Oversold",25.32,33.94,0.13,"Hold","Price between support and resistance","-",32.65,"30.93-33.19","32.41-33.91","Neutral","False",5.15,NA,"2025-09-09 15:28:00"
"BITQ","-",NA,"No",21.06,21.081,21.052,19.81,6.31,"-","Good","Mixed trend","Uptrend","-",19.02,23.57,1.23,"Moderate","Price between support and resistance","-",20.85,"20.64-20.7","20.89-21.64","Neutral","False",3.74,NA,"2025-09-09 15:29:00"
"XLV","-",NA,"No",138.505,138.485,138.477,137.85,0.48,"0.2","Good","Mixed trend","Uptrend","-",130.97,142.15,0.48,"Moderate","Price between support and resistance","-",138.36,"138.04-138.8","137.98-139.03","Neutral","False",1.79,NA,"2025-09-09 15:29:00"
