"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HROW","Small",NA,"No",34.81,"Moderate","Mixed trend","Uptrend",30.99,39.01,1.1,"Moderate",NA,NA,34.61,"32.37-35.45","32.5-37.12","Neutral","True",4.05,-0.61,"2025-08-12 15:57:00"
"INSM","Large",NA,"No",121.01,"Good","Mixed trend","Uptrend",95.15,124.54,0.14,"Moderate",NA,NA,120.53,"119.68-121.69","117.7-125.58","Neutral","True",3.6,-5.67,"2025-08-12 15:57:00"
"AMPH","Small","Good","No",30.34,"Good","Mixed trend","Uptrend",20.65,31.32,0.1,"Moderate",NA,NA,30.38,"29.82-30.6","29.48-31.23","Neutral","True",3.62,2.67,"2025-08-12 15:57:00"
"BKV","Small",NA,"No",21.31,"Moderate","Mixed trend","Uptrend",19.51,25.41,2.28,"Moderate",NA,NA,21.56,"21.54-21.59","20.31-22.3","Neutral","True",3.19,-2.16,"2025-08-12 15:57:00"
"LWAY","Small","Moderate","No",29.42,"Good","Mixed trend","Uptrend",24.33,30.37,0.19,"Moderate",NA,NA,28.32,"27.79-28.32","28.09-30.73","Neutral","True",2.33,0.67,"2025-08-12 15:57:00"
"XTNT","Micro",NA,"No",0.6539,"Moderate","Mixed trend","Uptrend",0.54,0.8,1.25,"Moderate",NA,NA,0.67,"0.58-0.64","0.61-0.72","Higher","True",6.03,-0.09,"2025-08-12 15:53:00"
"HUYA","Small",NA,"No",3.47,"Moderate","Mixed trend","Uptrend",3.14,4.24,2.34,"Moderate",NA,NA,3.52,"3.48-3.55","3.26-3.66","Neutral","True",4.38,-0.07,"2025-08-12 15:57:00"
"ESOA","Micro","Good","No",10.345,"Moderate","Mixed trend","Uptrend",9.44,12.19,2.03,"Good",NA,NA,9.8,"9.44-10.01","9.76-10.93","Neutral","True",5.08,1.09,"2025-08-12 15:58:00"
"HBI","Mid","Moderate","No",6.125,"Moderate","Downtrend","Uptrend",4.11,6.9,0.39,NA,NA,NA,6.15,"6.11-6.96","5.67-6.59","Neutral","True",3.76,0.48,"2025-08-12 15:47:00"
"TNXP","Small","Good","No",59.4542,"Good","Downtrend","Uptrend",37.54,62.58,0.14,NA,NA,NA,59.41,"56.15-60.89","56.67-64.05","Neutral","True",6.81,356.28,"2025-08-12 15:48:00"
"LQDA","Mid",NA,"No",24.46,"Moderate","Downtrend","Uptrend",15.03,25.39,0.1,"Moderate",NA,NA,24.2,"23.77-24.79","22.51-26.41","Neutral","True",5.67,-1.71,"2025-08-12 15:49:00"
"KNDI","Micro",NA,"No",1.315,"Moderate","Downtrend","Uptrend",1.1,1.43,0.53,"Moderate",NA,NA,1.33,"1.32-1.37","1.19-1.44","Neutral","True",5.08,-0.59,"2025-08-12 15:55:00"
"ONON","Large","Moderate","No",49.77,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.04,"49.54-53.2","47.02-52.53","Neutral","True",3.27,0.78,"2025-08-12 15:57:00"
"ACHR","Mid",NA,"No",10.325,"Moderate","Mixed trend","Mixed trend",9.34,14.04,3.78,"Moderate",NA,NA,10.22,"8.67-10.32","9.96-10.69","Neutral","True",7.45,-1.23,"2025-08-12 15:47:00"
"CRCL","Large","Poor","No",164.976,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.78,"Hold",NA,NA,175,"165.43-184.2","157.68-172.12","Neutral","True",10.37,0.08,"2025-08-12 15:48:00"
"BBAI","Small",NA,"No",6.0176,"Moderate","Mixed trend","Mixed trend",5.59,8.92,6.85,"Moderate",NA,NA,5.96,"5.17-6.04","5.81-6.32","Neutral","True",7.78,-0.84,"2025-08-12 15:48:00"
"SMMT","Large",NA,"No",25.455,"Moderate","Mixed trend","Mixed trend",22.55,31.68,2.14,"Good",NA,NA,25.34,"25.17-25.61","24.1-26.77","Neutral","True",9.79,-0.34,"2025-08-12 15:48:00"
"CAH","Large","Moderate","Yes",146.32,"Moderate","Mixed trend","Mixed trend",145.75,172.24,45.21,"Good",NA,NA,146.7,"146.31-147.06","136.05-156.65","Neutral","True",2.03,6.39,"2025-08-12 15:48:00"
"ASTS","Large",NA,"No",50.11,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.86,"Moderate",NA,NA,52.28,"51.72-54.83","48.16-52.05","Neutral","True",6.5,-1.98,"2025-08-12 15:49:00"
"NRXS","Nano",NA,"No",2.48,"Moderate","Mixed trend","Mixed trend",2.33,2.99,3.35,"Hold",NA,NA,1.96,"2.2-2.3","0.55-4.42","Neutral","True",8.23,-1.23,"2025-08-12 15:49:00"
"SFD","Mid","Good","No",24.52,"Good","Mixed trend","Mixed trend",23.11,26.43,1.36,"Good",NA,NA,24.39,"23.91-24.27","23.94-24.96","Neutral","True",2.1,2.27,"2025-08-12 15:56:00"
"MREO","Micro",NA,"No",1.65,"Moderate","Mixed trend","Mixed trend",1.49,3.12,9.16,"Moderate",NA,NA,1.65,"1.63-1.67","1.61-1.71","Neutral","True",5.6,-0.35,"2025-08-12 15:56:00"
"ALT","Micro",NA,"No",3.64,"Moderate","Mixed trend","Mixed trend",3.29,7.9,12.19,"Hold",NA,NA,3.67,"3.66-3.68","3.43-3.85","Neutral","True",5.91,-1.26,"2025-08-12 15:56:00"
"ABOS","Micro",NA,"No",1.27,"Moderate","Mixed trend","Mixed trend",1.22,1.82,11.15,"Moderate",NA,NA,1.31,"1.3-1.31","0.97-1.45","Neutral","True",7.34,-1.94,"2025-08-12 15:56:00"
"PUBM","Small","Poor","No",8.335,"Moderate","Uptrend","Downtrend",9.05,14.19,-8.21,"Hold",NA,NA,8.45,"8.06-8.63","7.81-8.85","Neutral","True",4.28,0.08,"2025-08-12 15:57:00"
"CE","Mid",NA,"No",41.34,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.91,"Hold",NA,NA,42.16,"41.55-42.67","39.62-43.06","Neutral","True",4.41,-14.64,"2025-08-12 15:48:00"
"TZA","ETF",NA,"No",10.1615,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.6,"Moderate",NA,NA,9.8,"9.96-10.06","9.88-10.34","Neutral","True",6.6,NA,"2025-08-12 15:51:00"
"BTM","Micro",NA,"No",4.175,"Moderate","Mixed trend","Downtrend",4.47,7.04,-9.77,"Hold",NA,NA,4.22,"4.2-4.24","3.54-4.81","Neutral","True",8.06,-0.15,"2025-08-12 15:56:00"
"ETOR","Mid","Good","No",50.94,"Moderate","Mixed trend","Downtrend",53.03,81.76,-14.73,"Hold","Buy signal generated - watch for further decline","Buy Signal",50.98,"50.82-51.05","48.25-53.56","Neutral","True",5.97,2.3,"2025-08-12 15:56:00"
"BWEN","Nano",NA,"No",2.125,"Moderate","Mixed trend","Downtrend",2.01,3.1,8.18,"Good",NA,NA,1.96,"1.95-2.04","1.72-2.53","Neutral","True",6.29,-0.04,"2025-08-12 15:56:00"
"SMC","Micro",NA,"No",20.34,"Moderate","Mixed trend","Downtrend",22.43,27.61,-3.48,"Hold",NA,NA,19.6,"19.93-20.14","18.05-21","Neutral","True",4.55,-24.99,"2025-08-12 15:57:00"
"DRIO","ETF",NA,"No",0.4209,"Moderate","Mixed trend","Downtrend",0.46,0.77,-8.57,"Hold",NA,NA,0,"0.39-0.4","0.35-0.5","Neutral","True",8.39,NA,"2025-08-12 15:55:00"
"KITT","Nano","Moderate","No",0.8616,"Moderate","Mixed trend","Downtrend",0.87,1.24,-28.44,"Hold",NA,NA,0.86,"0.84-0.85","0.83-0.88","Neutral","True",8,21.74,"2025-08-12 15:57:00"
"AVGO","Large","Moderate","Yes",312.8,"Good","Uptrend","Uptrend",264.39,319.94,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",311.92,"307.96-312.8","310.67-316.07","Neutral","False",2.87,2.74,"2025-08-12 15:48:00"
"ETSY","Mid","Moderate","No",66.355,"Good","Uptrend","Uptrend",55.19,69.99,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",66.15,"65.62-66.39","64.58-68.72","Neutral","False",3.98,1.24,"2025-08-12 15:48:00"
"CRWV","Large",NA,"No",147.36,"Moderate","Uptrend","Uptrend",103.63,191.22,1,"Moderate","Buy signal generated - good momentum","Buy Signal",146.62,"136.15-147.36","144.75-150.26","Neutral","False",8.99,-2.53,"2025-08-12 15:48:00"
"BE","Mid","Poor","No",41.7,"Good","Uptrend","Uptrend",25.45,42.65,0.06,"Hold",NA,NA,41.49,"40.71-41.56","41.01-42.79","Neutral","False",5.85,0.11,"2025-08-12 15:49:00"
"ALK","Mid","Moderate","No",56.23,"Good","Uptrend","Uptrend",49.23,57.55,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",56.11,"55.74-56.26","55.23-57.62","Neutral","False",4.39,2.44,"2025-08-12 15:49:00"
"UWMC","Large","Poor","No",4.9886,"Good","Uptrend","Uptrend",4.07,5.1,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",4.97,"4.86-4.99","4.91-5.13","Neutral","False",4.57,0.04,"2025-08-12 15:49:00"
"RH","Mid","Moderate","No",236.275,"Good","Uptrend","Uptrend",189.17,241.78,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",235.1,"232.16-236.28","233.52-241.87","Neutral","False",5.17,4.21,"2025-08-12 15:49:00"
"AAPU","ETF",NA,"No",27.0051,"Good","Uptrend","Uptrend",21.21,27.91,0.16,"Hold",NA,NA,27.15,"26.67-27.28","26.61-27.4","Neutral","False",5.35,NA,"2025-08-12 15:50:00"
"BOEU","ETF",NA,"No",47.601,"Moderate","Uptrend","Uptrend",41.33,53.64,0.96,"Moderate",NA,NA,47.02,"45.44-47.02","45.1-50.09","Neutral","False",3.95,NA,"2025-08-12 15:48:00"
"DPST","ETF",NA,"No",93.4,"Moderate","Uptrend","Uptrend",80.81,110.05,1.32,"Moderate","Buy signal generated - good momentum","Buy Signal",92.93,"89.76-93.4","91.88-96.18","Neutral","False",5.49,NA,"2025-08-12 15:50:00"
"EDC","ETF",NA,"No",42.6501,"Moderate","Uptrend","Uptrend",37.69,44.09,0.29,"Moderate",NA,NA,41.96,"41.6-41.96","42.39-43.31","Neutral","False",3.62,NA,"2025-08-12 15:50:00"
"EURL","ETF",NA,"No",34.4672,"Moderate","Uptrend","Uptrend",31.84,37.76,1.25,"Moderate",NA,NA,33.32,"33.52-34.13","33.71-35.04","Neutral","False",3.41,NA,"2025-08-12 15:50:00"
"FAS","ETF",NA,"No",166.415,"Moderate","Uptrend","Uptrend",154.98,181.74,1.34,"Moderate",NA,NA,166.53,"166-166.79","164.09-168.74","Neutral","False",4.99,NA,"2025-08-12 15:50:00"
"JNUG","ETF",NA,"No",90.08,"Good","Uptrend","Uptrend",77.26,93.26,0.25,"Hold",NA,NA,90.04,"89.96-90.09","88.44-91.63","Neutral","False",6.57,NA,"2025-08-12 15:50:00"
"METU","ETF",NA,"No",50.5,"Moderate","Uptrend","Uptrend",41.1,52.13,0.17,"Hold",NA,NA,50.87,"50.36-50.94","49.67-51.77","Neutral","False",4.79,NA,"2025-08-12 15:50:00"
"NAIL","ETF",NA,"No",74.98,"Good","Uptrend","Uptrend",54.08,76.67,0.08,"Hold",NA,NA,74.61,"72.58-74.61","73.21-77.96","Neutral","False",8.44,NA,"2025-08-12 15:50:00"
"PLTU","ETF",NA,"No",111.38,"Good","Uptrend","Uptrend",67.92,115.6,0.1,"Hold",NA,NA,112.29,"108.82-112.94","109.21-113.55","Neutral","False",8.33,NA,"2025-08-12 15:51:00"
"RETL","ETF",NA,"No",9.28,"Good","Uptrend","Uptrend",7.8,9.66,0.26,"Moderate",NA,NA,9.25,"9.19-9.26","9.17-9.49","Neutral","False",4.72,NA,"2025-08-12 15:51:00"
"SPXL","ETF",NA,"No",192.26,"Good","Uptrend","Uptrend",167.09,196.66,0.17,"Good","Buy signal generated - good momentum","Buy Signal",191.8,"189.52-192.26","190.85-194.21","Neutral","False",3.34,NA,"2025-08-12 15:51:00"
"TECL","ETF",NA,"No",108.7797,"Good","Uptrend","Uptrend",89.26,111.96,0.16,"Moderate",NA,NA,108.6,"107.75-108.89","107.42-110.83","Neutral","False",4.3,NA,"2025-08-12 15:51:00"
"TSLL","ETF",NA,"No",13.0399,"Moderate","Uptrend","Uptrend",10.44,16.06,1.16,"Hold","Buy signal generated - good momentum","Buy Signal",13.01,"12.76-13.32","12.79-13.29","Neutral","False",10.71,NA,"2025-08-12 15:51:00"
"WANT","ETF",NA,"No",46,"Good","Uptrend","Uptrend",40.28,47.75,0.31,"Moderate",NA,NA,45.08,"44.5-45.48","45.65-47.71","Higher","False",6.28,NA,"2025-08-12 15:50:00"
"SPY","ETF",NA,"No",642.7101,"Good","Uptrend","Uptrend",601.45,657.26,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",642.14,"637.94-642.71","641.1-644.85","Neutral","False",1.1,NA,"2025-08-12 15:51:00"
"VOO","ETF",NA,"No",590.82,"Good","Uptrend","Uptrend",553.09,604.2,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",590.37,"588.56-590.82","588.81-592.83","Neutral","False",1.1,NA,"2025-08-12 15:51:00"
"QQQ","ETF",NA,"No",579.92,"Good","Uptrend","Uptrend",535.02,593.29,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",579.5,"574.18-580.05","577.68-582.31","Neutral","False",1.24,NA,"2025-08-12 15:52:00"
"TQQQ","ETF",NA,"No",94.67,"Good","Uptrend","Uptrend",79.15,96.96,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",94.48,"91.56-94.74","93.79-95.54","Neutral","False",3.74,NA,"2025-08-12 15:52:00"
"HYG","ETF",NA,"No",80.385,"Good","Uptrend","Uptrend",78.13,82.49,0.93,"Moderate",NA,NA,80.36,"80.34-80.36","80.34-80.43","Neutral","False",0.5,NA,"2025-08-12 15:52:00"
"EWZ","ETF",NA,"No",28.3601,"Moderate","Uptrend","Uptrend",26.86,30.01,1.1,"Moderate",NA,NA,28.4,"28.36-28.41","28.07-28.65","Neutral","False",1.73,NA,"2025-08-12 15:52:00"
"AVUV","ETF",NA,"No",95.29,"Moderate","Uptrend","Uptrend",89.54,98.79,0.61,"Moderate",NA,NA,95.1,"94.74-95.31","94.93-96.06","Neutral","False",1.8,NA,"2025-08-12 15:52:00"
"QLD","ETF",NA,"No",128.95,"Good","Uptrend","Uptrend",113.13,131.99,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",128.79,"127.21-129","128.03-129.86","Neutral","False",2.53,NA,"2025-08-12 15:52:00"
"VGT","ETF",NA,"No",705.51,"Good","Uptrend","Uptrend",644.04,721.97,0.27,"Moderate",NA,NA,705.42,"703.96-705.88","701.98-708.9","Neutral","False",1.63,NA,"2025-08-12 15:52:00"
"SMH","ETF",NA,"No",299.64,"Good","Uptrend","Uptrend",268.62,306.56,0.22,"Moderate",NA,NA,299.49,"298.44-299.77","297.98-302.07","Neutral","False",1.77,NA,"2025-08-12 15:52:00"
"SOXX","ETF",NA,"No",250,"Moderate","Uptrend","Uptrend",228.33,255.83,0.27,"Moderate",NA,NA,249.66,"248.93-250.07","248.31-252.71","Neutral","False",1.87,NA,"2025-08-12 15:52:00"
"KLAC","Large","Good","Yes",934.625,"Moderate","Uptrend","Uptrend",856.83,967.2,0.42,"Moderate",NA,NA,934.97,"932.72-937.1","927.75-942.12","Neutral","False",3.46,30.4,"2025-08-12 15:54:00"
"VMC","Large","Moderate","Yes",292.19,"Good","Uptrend","Uptrend",259.19,299.47,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",292.29,"291.62-292.7","290.22-294.68","Neutral","False",1.79,7.22,"2025-08-12 15:54:00"
"SCHB","ETF",NA,"No",24.7779,"Good","Uptrend","Uptrend",23.2,25.34,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.76,"24.73-24.78","24.74-24.84","Neutral","False",1.14,NA,"2025-08-12 15:54:00"
"VT","ETF",NA,"No",132.9746,"Good","Uptrend","Uptrend",125.04,135.98,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.92,"132.79-132.98","132.74-133.4","Neutral","False",1.16,NA,"2025-08-12 15:54:00"
"GDX","ETF",NA,"No",58.12,"Good","Uptrend","Uptrend",51.31,60.14,0.3,"Hold",NA,NA,58.09,"57.91-58.15","57.7-58.53","Neutral","False",2.98,NA,"2025-08-12 15:55:00"
"IEFA","ETF",NA,"No",85.205,"Good","Uptrend","Uptrend",80.88,87.46,0.52,"Moderate",NA,NA,85.2,"85.13-85.23","85.02-85.42","Neutral","False",1.15,NA,"2025-08-12 15:55:00"
"KRRO","Micro",NA,"No",16.04,"Moderate","Uptrend","Uptrend",12.95,18.22,0.71,"Moderate",NA,NA,15.51,"14.15-15.51","14.72-17.97","Neutral","False",7.98,-9.42,"2025-08-12 15:56:00"
"VALN","Small",NA,"No",9.24,"Good","Uptrend","Uptrend",6.3,9.55,0.11,"Hold",NA,NA,8.82,"8.85-9.12","8.96-9.36","Lower","False",3.72,-1.3,"2025-08-12 15:55:00"
"SWX","Mid","Moderate","No",79.79,"Good","Uptrend","Uptrend",73.19,81.64,0.28,"Moderate",NA,NA,78.4,"78.19-78.99","79.29-80.26","Neutral","False",2.01,2.69,"2025-08-12 15:58:00"
"GOTU","Small",NA,"No",3.795,"Moderate","Uptrend","Uptrend",3.52,4.22,1.54,"Moderate",NA,NA,3.81,"3.81-3.82","3.73-3.86","Neutral","False",3.69,-0.49,"2025-08-12 15:58:00"
"NVDA","Large","Good","Yes",182.545,"Good","Mixed trend","Uptrend",155.38,188.03,0.2,"Moderate",NA,NA,182.45,"181.85-183.67","181.03-184.06","Neutral","False",2.85,3.1,"2025-08-12 15:47:00"
"TSLA","Large","Moderate","No",341.06,"Good","Mixed trend","Uptrend",304.38,365.6,0.67,"Moderate",NA,NA,339.49,"338.03-345.22","337.67-344.45","Neutral","False",5.32,1.7,"2025-08-12 15:47:00"
"AAPL","Large","Good","Yes",229.31,"Good","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate",NA,NA,229.86,"228-230.78","227.62-231","Neutral","False",2.49,6.59,"2025-08-12 15:48:00"
"META","Large","Good","Yes",789.585,"Good","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold",NA,NA,789.68,"788.23-792.95","779.68-799.64","Neutral","False",2.45,27.57,"2025-08-12 15:52:00"
