"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Moderate","Yes",44.985,44.888,44.816,42.92,4.81,"2.69","Moderate","Uptrend","Mixed trend","-",39.58,63.76,3.47,"Hold","Price between support and resistance","-",44.76,"43.54-44.94","44.28-45.64","Neutral","False",5.48,1.68,"2025-09-10 11:09:00"
"VIST","Mid","Good","No",38.37,38.234,38.162,35.65,7.63,"4.07","Moderate","Uptrend","Mixed trend","Overbought",31.55,50.26,1.74,"Hold","Price between support and resistance","Strong Buy Signal",38.24,"37.35-38.37","36.98-40.47","Neutral","False",3.98,5.48,"2025-09-10 11:09:00"
"KFY","Mid","Good","No",73.38,73.062,72.776,72.93,0.62,"-","Good","Uptrend","Mixed trend","Overbought",70.74,80.27,2.61,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.01,"72.82-72.82","72.23-74.3","Neutral","False",1.76,4.69,"2025-09-10 11:09:00"
"AMRK","Small","Moderate","No",22.84,22.674,22.493,24.45,-6.58,"-","Good","Uptrend","Mixed trend","Overbought",21.88,25.44,2.72,"Good","Price between support and resistance"," Moderate Earnings",23.28,"22.48-23.55","21.21-24.47","Neutral","False",3.42,1.57,"2025-09-10 11:09:00"
"XOM","Large","Good","Yes",111.43,111.268,111.285,110.65,0.7,"0.46","Moderate","Uptrend","Mixed trend","-",106.96,118.37,1.55,"Moderate","Price between support and resistance"," Positive News",111.99,"111.48-112.16","110.39-112.32","Neutral","False",2.41,7.04,"2025-09-10 11:09:00"
"IBIT","-",NA,"No",64.89,64.863,64.82,63.22,2.64,"2.12","Moderate","Uptrend","Mixed trend","Overbought",61.86,71.47,2.17,"Good","Price between support and resistance","-",64.59,"63.85-64.99","64.59-65.33","Neutral","False",3.16,NA,"2025-09-10 11:10:00"
"NVDL","-",NA,"No",87.29,87.179,86.997,79.52,9.77,"6.7","Moderate","Uptrend","Mixed trend","Overbought",73.21,95.67,0.6,"Hold","Price between support and resistance","-",86.85,"82.6-86.99","86.44-88.97","Neutral","False",5.29,NA,"2025-09-10 11:10:00"
"NVDX","-",NA,"No",17.8701,17.851,17.81,16.28,9.77,"6.62","Moderate","Uptrend","Mixed trend","Overbought",14.99,19.66,0.62,"Hold","Price between support and resistance","-",17.78,"16.92-17.76","17.67-18.23","Neutral","False",5.44,NA,"2025-09-10 11:11:00"
"AAPL","Large","Good","Yes",227.58,227.622,227.748,234.35,-2.89,"-0.69","Moderate","Mixed trend","Mixed trend","Oversold",213.38,246.76,1.35,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.5-229.44","Neutral","False",1.97,6.59,"2025-09-10 11:08:00"
"AMZN","Large","Good","Yes",233.01,233.026,233.22,238.24,-2.2,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.82,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.14-235.89","Neutral","False",1.84,6.55,"2025-09-10 11:08:00"
"MSFT","Large","Good","Yes",499.17,499.086,499.824,498.41,0.15,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,8.57,"Good","Value Zone - Price near support","-",502.46,"498.43-505.5","494.97-503.37","Higher","False",1.41,13.66,"2025-09-10 11:11:00"
"ADBE","Large","Good","Yes",349.965,350.086,350.463,354.06,-1.16,"0.92","Moderate","Mixed trend","Mixed trend","Oversold",330.67,401.43,2.67,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","344.44-355.48","Neutral","False",2.81,15.61,"2025-09-10 11:08:00"
"KR","Large","Good","Yes",66.98,66.934,66.972,67.63,-0.96,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.7,76.59,34.67,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.39-67.16","Neutral","False",1.7,3.67,"2025-09-10 11:08:00"
"OXM","Small","Good","No",40.295,40.319,40.258,40.75,-1.12,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,22.49,"Moderate","Value Zone - Price near support","-",39.2,"39.49-39.9","39.15-41.44","Neutral","False",5.93,5.15,"2025-09-10 11:08:00"
"RH","Mid","Moderate","No",233.7,233.559,233.37,232.98,0.31,"1.76","Moderate","Mixed trend","Mixed trend","Overbought",206.71,262.8,1.08,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","223.3-244.1","Neutral","False",5.48,4.22,"2025-09-10 11:08:00"
"UPST","Mid",NA,"No",63.7689,63.651,63.694,68.92,-7.47,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,34.45,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","60.68-66.84","Neutral","False",6.76,-0.05,"2025-09-10 11:09:00"
"HUM","Large","Moderate","Yes",265.82,266.999,267.158,273.02,-2.64,"-0.43","Good","Mixed trend","Mixed trend","-",252.11,322.46,4.13,"Moderate","Price between support and resistance","-",266.65,"266.5-266.8","242.87-283.44","Neutral","False",3.47,13.05,"2025-09-10 11:09:00"
"AGX","Mid","Good","No",233.835,234.204,233.766,217.41,7.55,"-","Moderate","Mixed trend","Mixed trend","-",196.51,259.51,0.69,"Hold","Price between support and resistance","-",234,"225.37-234.36","232.24-245.58","Higher","False",5.7,8.35,"2025-09-10 11:08:00"
"AAON","Mid","Moderate","No",83.46,83.482,83.44,78.16,6.78,"-","Moderate","Mixed trend","Mixed trend","-",76.21,90.58,0.98,"Moderate","Price between support and resistance","-",83.56,"83.48-83.64","79.5-87.5","Neutral","False",4.22,1.47,"2025-09-10 11:09:00"
"CVGW","Small","Moderate","No",26.5,26.459,26.599,27.54,-3.78,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,7.05,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-26.24","24.49-28.45","Higher","False",2.7,0.79,"2025-09-10 11:08:00"
"CNM","Large","Good","No",49.915,49.874,49.929,49.7,0.43,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,8.92,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.16-51.67","Higher","False",1.81,2.24,"2025-09-10 11:09:00"
"ENPH","Mid","Moderate","Yes",37.54,37.563,37.651,37.94,-1.05,"1.09","Moderate","Mixed trend","Mixed trend","Oversold",35.31,44.88,3.3,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.76-38.31","Neutral","False",5.61,1.29,"2025-09-10 11:09:00"
"TRU","Large","Moderate","No",92.32,92.426,92.497,93.71,-1.48,"-","Moderate","Mixed trend","Mixed trend","Oversold",85.13,101.63,1.3,"Moderate","Price between support and resistance"," Positive News",92.74,"92.74-92.74","90.8-93.84","Neutral","False",2.92,1.99,"2025-09-10 11:09:00"
"RPRX","Large","Good","No",36.46,36.477,36.501,36.5,-0.11,"-","Moderate","Mixed trend","Mixed trend","Oversold",34,38.86,0.97,"Moderate","Price between support and resistance"," Positive News",36.56,"36.52-36.56","36.34-36.64","Neutral","False",2.14,2.29,"2025-09-10 11:09:00"
"APPF","Large","Good","No",275.79,276.019,276.94,279.59,-1.36,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.43,333.39,3.14,"Moderate","Price between support and resistance"," Positive News",270.48,"270.27-273.03","270.09-280.95","Neutral","False",3.13,5.54,"2025-09-10 11:09:00"
"SPSC","Mid","Moderate","No",110.95,110.785,110.937,111.04,-0.08,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,6.86,"Moderate","Price between support and resistance"," Positive News",108.78,"108.73-109.84","108.21-114.19","Neutral","False",3.31,2.18,"2025-09-10 11:09:00"
"QCOM","Large","Good","Yes",156.73,156.741,156.947,158.66,-1.22,"-0.04","Moderate","Mixed trend","Mixed trend","Oversold",151.18,167.65,1.97,"Moderate","Price between support and resistance"," Positive News",153.86,"153.6-155.16","155.23-158.36","Neutral","False",2.11,10.36,"2025-09-10 11:09:00"
"NVS","Large","Good","No",126.35,126.353,126.37,128.05,-1.33,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.85,"Moderate","Price between support and resistance"," Positive News",123.48,"123.82-125.09","125.17-126.79","Neutral","False",1.71,6.86,"2025-09-10 11:10:00"
"PSX","Large","Moderate","Yes",129.11,128.901,128.985,132.29,-2.4,"-","Moderate","Mixed trend","Mixed trend","-",122.13,138.27,1.31,"Moderate","Price between support and resistance"," Positive News",126.42,"126.53-127.82","126.68-131.9","Neutral","False",3.01,4.21,"2025-09-10 11:10:00"
"JNJ","Large","Good","Yes",174.68,174.768,174.932,176.96,-1.29,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",164.31,185.25,1.02,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.13-175.33","Neutral","False",1.23,9.34,"2025-09-10 11:10:00"
"ETHA","-",NA,"No",33.47,33.458,33.424,32.475,3.06,"1.93","Good","Mixed trend","Mixed trend","Overbought",27.64,37.63,0.71,"Hold","Price between support and resistance","-",33.17,"32.75-33.7","33.16-33.78","Neutral","False",5.04,NA,"2025-09-10 11:10:00"
"AMDL","-",NA,"No",10.425,10.422,10.397,9.65,8.03,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.58,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.17-10.68","Neutral","False",6.92,NA,"2025-09-10 11:10:00"
"IWM","-",NA,"No",236.84,236.822,236.953,236.85,0,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.47,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.63-238.05","Neutral","False",1.5,NA,"2025-09-10 11:10:00"
"KWEB","-",NA,"No",39.765,39.748,39.719,39.97,-0.51,"0.43","Good","Mixed trend","Mixed trend","Overbought",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",39.95,"39.74-40.15","39.44-39.97","Neutral","False",2.63,NA,"2025-09-10 11:10:00"
"DIA","-",NA,"No",455.03,455.159,455.579,458.01,-0.65,"0","Moderate","Mixed trend","Mixed trend","Oversold",435.55,469.01,0.72,"Moderate","Price between support and resistance","-",458.02,"457.9-458.13","453.19-456.87","Neutral","False",0.91,NA,"2025-09-10 11:11:00"
"TEN","Small","Moderate","No",21.55,21.629,21.7,22.43,-3.92,"0.58","Moderate","Downtrend","Mixed trend","Oversold",19.73,23.67,1.17,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","19.94-23.16","Neutral","False",3.8,4.47,"2025-09-10 11:08:00"
"AAL","Mid","Moderate","No",12.835,12.858,12.879,12.76,0.59,"0.18","Moderate","Downtrend","Mixed trend","Oversold",11.87,14.33,1.55,"Moderate","Price between support and resistance","-",12.81,"12.78-12.89","12.61-13.06","Higher","False",4.3,0.84,"2025-09-10 11:08:00"
"XLF","-",NA,"No",52.985,53.005,53.065,53.34,-0.67,"-0.3","Moderate","Downtrend","Mixed trend","Oversold",51.26,55.47,1.45,"Moderate","Price between support and resistance","-",53.32,"53.31-53.34","52.73-53.24","Higher","False",1.68,NA,"2025-09-10 11:10:00"
