"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIM","-",NA,"No",2.79236666666667,2.804,2.757,2.68,4.19,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,59.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.65,"2.58-2.65","2.49-3.06","Neutral","True",7.43,NA,"2025-09-22 11:07:00"
"ALLR","Nano","Moderate","No",1.74346666666667,1.74,1.761,1.54,13.21,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.55,"1.48-1.55","1.58-1.9","Higher","True",7.88,5.75,"2025-09-22 11:07:00"
"AGRI","Nano","Good","No",5.472,5.704,5.875,2.41,127.05,"200.33","-","Downtrend","Uptrend","","Oversold",2.25,9.19,1.32,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.9,"3.62-4.98","2.3-8.19","Neutral","True",13.51,2119.77,"2025-09-22 11:06:00"
"TEMT","-",NA,"No",38.197,38.396,39.013,37.59,1.61,"11.06","-","Downtrend","Uptrend","Hold","Oversold",23.47,46.55,0.59,"Moderate","Low reward, High risk zone","-","Weak",37.24,"36.41-37.82","32.29-43.64","Neutral","True",12.56,NA,"2025-09-22 11:09:00"
"ALTO","Micro",NA,"No",1.10686666666667,1.111,1.109,0.917,20.71,"14.54","-","Mixed trend","Mixed trend","Hold","-",0.79,1.33,0.7,"Moderate","Low reward, High risk zone","-","Moderate",0.98,"1.03-1.06","1.05-1.17","Neutral","True",6,-0.92,"2025-09-22 11:07:00"
"IMNN","Nano",NA,"No",5.4467,5.448,5.428,4.98,9.37,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,5.71,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.25","4.99-5.68","Lower","True",13.62,-12.93,"2025-09-22 11:07:00"
"AAPL","Large","Good","Yes",253.703366666667,253.587,253.268,245.5,3.34,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,259.66,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.58,"245.16-246.58","252.51-256.58","Neutral","False",3.38,6.58,"2025-09-22 11:05:00"
"WS","Small","Good","No",33.6033333333333,33.541,33.41,33.57,0.1,"-","-","Uptrend","Uptrend","Hold","Overbought",30.82,35.15,0.5,"Good","Low reward, High risk zone","-","None",33.23,"32.93-33.23","30.83-38.75","Higher","False",3.58,2.19,"2025-09-22 11:04:00"
"ONDS","Mid",NA,"No",7.16646666666667,7.158,7.141,6.72,6.64,"2.04","-","Uptrend","Uptrend","Hold","-",3.73,7.41,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.13,"6.66-6.66","6.86-7.45","Neutral","False",10.65,-0.51,"2025-09-22 11:06:00"
"ASML","Large","Good","No",958.913333333333,958.665,957.577,932.15,2.87,"3.33","-","Uptrend","Uptrend","Hold","Overbought",738.83,986.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",939.82,"939.73-949.32","951.97-965.66","Neutral","False",3.32,28.43,"2025-09-22 11:06:00"
"EXK","Mid",NA,"No",7.54276666666667,7.505,7.448,6.76,11.58,"4.28","-","Uptrend","Uptrend","Hold","Overbought",5.49,7.73,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.02,"6.93-7.02","7.39-7.95","Neutral","False",5.83,-0.27,"2025-09-22 11:06:00"
"AG","Mid",NA,"No",11.7250333333333,11.691,11.618,10.62,10.41,"4.31","-","Uptrend","Uptrend","Hold","Overbought",8.62,12.04,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.01,"10.87-11.01","10.94-13.46","Higher","False",4.98,-0.01,"2025-09-22 11:06:00"
"LU","Mid",NA,"No",3.51833333333333,3.509,3.5,3.32,5.97,"1.47","-","Uptrend","Uptrend","Hold","-",2.82,3.64,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.37,"3.35-3.37","3.41-3.65","Neutral","False",5.48,-0.77,"2025-09-22 11:06:00"
"ABTS","Nano",NA,"No",8.8724,8.707,8.652,7.323,21.16,"-1.81","-","Uptrend","Uptrend","Hold","-",4.06,9.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.59,"6.81-7.59","6.65-11.35","Neutral","False",10.75,-0.52,"2025-09-22 11:07:00"
"BAR","-",NA,"No",36.7299,36.727,36.706,36.33,1.1,"-","-","Uptrend","Uptrend","Hold","-",33.05,37.56,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",36.26,"36-36.36","36.6-36.86","Neutral","False",1.68,NA,"2025-09-22 11:06:00"
"GDX","-",NA,"No",73.2154333333333,73.192,73.153,72.36,1.18,"1.97","-","Uptrend","Uptrend","Hold","-",57.59,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.76-72.49","72.74-73.73","Neutral","False",2.87,NA,"2025-09-22 11:08:00"
"GLD","-",NA,"No",342.969966666667,342.926,342.795,339.18,1.12,"1.04","-","Uptrend","Uptrend","Hold","-",308.31,350.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","341.9-344.46","Neutral","False",1.68,NA,"2025-09-22 11:08:00"
"GDXJ","-",NA,"No",93.7283666666667,93.693,93.619,91.98,1.9,"2.14","-","Uptrend","Uptrend","Hold","-",73.12,96.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",92.12,"91.86-92.79","92.98-94.5","Higher","False",3.36,NA,"2025-09-22 11:08:00"
"SIL","-",NA,"No",67.8862,67.857,67.796,66.52,2.05,"3.1","-","Uptrend","Uptrend","Hold","-",53.48,70.15,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.53-67.21","66.99-68.79","Neutral","False",3.02,NA,"2025-09-22 11:08:00"
"SILJ","-",NA,"No",21.6605666666667,21.648,21.611,21,3.15,"4.21","-","Uptrend","Uptrend","Hold","Overbought",16.59,22.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.54,"21.23-21.44","21.27-22.07","Neutral","False",3.71,NA,"2025-09-22 11:08:00"
"GDXU","-",NA,"No",180.3414,180.152,179.757,173.37,4.02,"5.87","-","Uptrend","Uptrend","Hold","-",98.26,192.04,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",176.4,"176.73-178.54","174.12-186.9","Neutral","False",9.17,NA,"2025-09-22 11:09:00"
"GLDM","-",NA,"No",73.7891333333333,73.773,73.741,72.95,1.15,"1.05","-","Uptrend","Uptrend","Hold","Overbought",66.34,75.46,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",72.52,"72.31-73.05","73.54-73.85","Lower","False",1.7,NA,"2025-09-22 11:09:00"
"AGQ","-",NA,"No",67.8333333333333,67.787,67.584,65.4,3.72,"2.06","-","Uptrend","Uptrend","Hold","Overbought",53.42,69.44,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",66.64,"66.26-66.8","66.47-69.26","Neutral","False",4.32,NA,"2025-09-22 11:09:00"
"DIA","-",NA,"No",463.476666666667,463.387,463.168,462.94,0.12,"-0.39","-","Uptrend","Uptrend","Hold","Overbought",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",453.74,"454.21-458.85","461.71-465.37","Neutral","False",1.71,NA,"2025-09-22 11:09:00"
"MU","Large","Good","Yes",165.121666666667,165.084,164.962,162.73,1.47,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",161.7,"161.82-162.69","163.25-167.36","Neutral","False",4.71,5.55,"2025-09-22 11:05:00"
"PLUG","Mid",NA,"No",2.4462,2.451,2.441,2.18,12.21,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.43,"2.19-2.23","2.33-2.58","Neutral","False",8.96,-2.28,"2025-09-22 11:05:00"
"DNN","Mid",NA,"No",2.69663333333333,2.702,2.713,2.67,1,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.67,"2.63-2.67","2.6-2.8","Neutral","False",5.43,-0.07,"2025-09-22 11:05:00"
"BTG","Mid",NA,"No",4.7317,4.734,4.739,4.49,5.38,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.6,"4.57-4.6","4.7-4.82","Neutral","False",3.79,-0.35,"2025-09-22 11:06:00"
"UBER","Large","Good","Yes",101.598333333333,101.638,101.677,98.51,3.14,"-0.34","-","Mixed trend","Uptrend","Hold","-",89.3,104.29,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.81,"97.45-97.81","100.14-104.37","Neutral","False",3.28,5.87,"2025-09-22 11:06:00"
"TER","Large","Moderate","Yes",131.298333333333,131.238,130.795,119.85,9.55,"4.8","-","Mixed trend","Uptrend","Hold","Overbought",104.17,134.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",126.03,"119.89-126.03","127.67-139.97","Neutral","False",4.34,2.88,"2025-09-22 11:06:00"
"NTHI","-",NA,"No",12.085,12.095,12.076,11.99,0.79,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.85","9.97-14.21","Neutral","False",16.53,NA,"2025-09-22 11:07:00"
"CRSP","Mid",NA,"No",63.5383333333333,63.484,63.464,62.32,1.95,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",62.31,"60.67-62.31","61.46-65.83","Neutral","False",4.78,-5.4,"2025-09-22 11:07:00"
"REGN","Large","Good","Yes",595.048333333333,594.931,593.874,591.99,0.52,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak",583.1,"583.15-589.1","587.39-603.63","Neutral","False",3.63,39.66,"2025-09-22 11:07:00"
"ALMU","Small",NA,"No",20.3116666666667,20.255,20.261,19.49,4.22,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",19.6,"18.86-19.71","18.65-21.92","Neutral","False",11.15,-0.23,"2025-09-22 11:06:00"
"NBIX","Large","Moderate","No",146.291666666667,146.317,146.193,145.23,0.73,"-","-","Mixed trend","Uptrend","Hold","-",130.6,149.8,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",143.08,"143.36-144.83","145.92-148.08","Higher","False",3.29,3.39,"2025-09-22 11:08:00"
"TMDX","Mid","Moderate","No",125.5526,125.621,125.501,122.29,2.67,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",123.35,"122.18-123.35","123.54-127.64","Neutral","False",4.96,1.99,"2025-09-22 11:08:00"
"SPY","-",NA,"No",664.953333333333,664.949,664.879,663.7,0.19,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,680.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",651.7,"651.65-658.3","664-667.43","Neutral","False",1.71,NA,"2025-09-22 11:08:00"
"VOO","-",NA,"No",613.0703,613.065,613.003,611.78,0.21,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,627.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"600.81-606.94","611.98-615.14","Neutral","False",1.7,NA,"2025-09-22 11:08:00"
"QQQ","-",NA,"No",600.246666666667,600.29,600.322,599.35,0.15,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,614.27,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588,"588.24-594.25","599.32-602.29","Neutral","False",2.45,NA,"2025-09-22 11:08:00"
"SOXL","-",NA,"No",34.1401333333333,34.134,34.061,33.02,3.39,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.8,"32.69-32.73","33.67-34.83","Neutral","False",9.76,NA,"2025-09-22 11:08:00"
"TQQQ","-",NA,"No",103.735,103.757,103.772,102.98,0.73,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,106.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.92,"101.67-101.99","103.46-104.65","Neutral","False",7.22,NA,"2025-09-22 11:08:00"
"IWM","-",NA,"No",243.043333333333,243.033,242.843,242.98,0.03,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.18-240.61","241.92-244.21","Neutral","False",2.04,NA,"2025-09-22 11:08:00"
"SLV","-",NA,"No",39.7400333333333,39.733,39.693,39.04,1.79,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.95-39.34","39.55-39.94","Neutral","False",2.07,NA,"2025-09-22 11:08:00"
"IAU","-",NA,"No",70.2133666666667,70.205,70.178,69.44,1.11,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,71.82,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"68.81-69.51","70-70.28","Lower","False",1.67,NA,"2025-09-22 11:08:00"
"NUGT","-",NA,"No",142.521666666667,142.419,142.247,139.23,2.36,"3.96","-","Mixed trend","Uptrend","Hold","-",92.37,150.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",140.14,"139.67-141.09","137.24-147.87","Neutral","False",5.61,NA,"2025-09-22 11:08:00"
"JNUG","-",NA,"No",146.791666666667,146.676,146.495,141.43,3.79,"4.25","-","Mixed trend","Uptrend","Hold","-",94.02,153.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",144.06,"143.85-145.32","144.2-149.37","Neutral","False",6.6,NA,"2025-09-22 11:07:00"
"RING","-",NA,"No",62.5375,62.525,62.49,61.79,1.21,"2.36","-","Mixed trend","Uptrend","Hold","-",49.04,64.74,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",61.74,"61.29-61.91","61.48-63.79","Neutral","False",3.06,NA,"2025-09-22 11:09:00"
"SGOL","-",NA,"No",35.5300333333333,35.525,35.511,35.14,1.11,"1.01","-","Mixed trend","Uptrend","Hold","-",31.95,36.34,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.82-35.17","35.41-35.57","Lower","False",1.63,NA,"2025-09-22 11:09:00"
"TSLA","Large","Moderate","Yes",440.238333333333,440.7,441.525,426.07,3.33,"1.2","-","Downtrend","Uptrend","Hold","Oversold",328.63,455.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",431.6,"431.6-431.6","436.33-444.43","Higher","False",5.73,1.66,"2025-09-22 11:05:00"
"TEM","Large","Moderate","No",89.4186333333333,89.777,90.325,88.24,1.34,"5.6","-","Downtrend","Uptrend","Hold","Oversold",66.75,99.99,0.5,"Moderate","Low reward, High risk zone","-","Moderate",87.22,"87.01-87.45","83.8-93.84","Neutral","False",8.37,2.15,"2025-09-22 11:06:00"
"NVDA","Large","Good","Yes",175.87,175.849,175.804,176.67,-0.45,"-0.62","-","Uptrend","Mixed trend","Hold","-",167.99,188.64,1.62,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.35-174.11","174.87-176.94","Neutral","False",5.67,3.52,"2025-09-22 11:05:00"
"CTAS","Large","Good","Yes",201.496666666667,201.455,201.322,200.13,0.68,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,7.45,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"197.47-199.48","199.02-204.06","Neutral","False",1.82,4.4,"2025-09-22 11:05:00"
"WLDS","Nano",NA,"No",6.53406666666667,6.441,6.142,5.37,21.68,"5.43","-","Uptrend","Mixed trend","Hold","Overbought",2.08,11.66,1.13,"Hold","Moderate reward to risk ratio zone","-","Strong",5.65,"5.48-5.65","6.15-7.25","Higher","False",14.81,-9.98,"2025-09-22 11:07:00"
"OKYO","-",NA,"No",2.02603333333333,2.019,2.016,1.98,2.32,"-","-","Uptrend","Mixed trend","Hold","-",1.87,3.42,8.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.99-2","1.99-2.05","Lower","False",8.17,NA,"2025-09-22 11:01:00"
"ACHV","Micro",NA,"No",2.91156666666667,2.908,2.893,2.82,3.25,"1.78","-","Uptrend","Mixed trend","Hold","-",2.64,3.57,2.42,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",2.83,"2.77-2.83","2.8-3.01","Neutral","False",6.94,-1.48,"2025-09-22 11:07:00"
"TFC","Large","Good","Yes",45.8043333333333,45.797,45.757,45.99,-0.4,"-","-","Uptrend","Mixed trend","Hold","Overbought",43.52,48.53,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",45.08,"44.88-45.34","45.34-46.31","Neutral","False",2.26,3.69,"2025-09-22 11:08:00"
"TLT","-",NA,"No",88.8692333333333,88.859,88.809,89.02,-0.17,"-0.21","-","Uptrend","Mixed trend","Hold","Overbought",85.06,93.09,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",89,"89-89","88.64-89.11","Neutral","False",1.23,NA,"2025-09-22 11:08:00"
"MSFT","Large","Good","Yes",515.795,515.844,515.887,517.93,-0.41,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,2.82,"Good","Good reward to risk ratio zone","-","Moderate",505.68,"505.48-510.64","513.82-516.75","Neutral","False",2.14,13.62,"2025-09-22 11:09:00"
"AMZN","Large","Good","Yes",229.471666666667,229.565,229.816,231.48,-0.87,"-0.32","-","Mixed trend","Mixed trend","Hold","Oversold",220.66,244.24,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.88-227.18","227.93-230.55","Higher","False",3.05,6.55,"2025-09-22 11:09:00"
"META","Large","Good","Yes",778.6416,778.617,779.235,778.38,0.03,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.48,814.21,0.66,"Hold","Low reward, High risk zone","-","Moderate",763.42,"763.07-770.85","773.15-783.97","Neutral","False",3.32,27.55,"2025-09-22 11:09:00"
"GOOGL","Large","Good","Yes",254.16,254.268,254.531,254.72,-0.22,"-0.44","-","Mixed trend","Mixed trend","Hold","Oversold",202.83,261.77,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"249.08-251.62","251.9-256.3","Neutral","False",3.26,9.37,"2025-09-22 11:09:00"
"SCS","Small","Good","No",16.8816666666667,16.878,16.865,16.88,0.01,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.54-16.71","16.74-17.01","Neutral","False",3.55,1.04,"2025-09-22 11:05:00"
"SNAP","Large",NA,"No",8.725,8.718,8.73,8.16,6.92,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.3,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.55-8.63","8.5-8.97","Neutral","False",5.21,-0.32,"2025-09-22 11:05:00"
"SOUN","Mid",NA,"No",16.2552,16.26,16.256,16.25,0.03,"-0.79","-","Mixed trend","Mixed trend","Hold","-",12.31,17.47,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.6-16","15.77-16.71","Neutral","False",8.98,-0.68,"2025-09-22 11:06:00"
"ORCL","Large","Good","Yes",316.825,317.259,317.642,308.66,2.65,"0.32","-","Mixed trend","Mixed trend","Hold","-",243.51,353.52,0.5,"Hold","Low reward, High risk zone","-","Very Strong",308.69,"304.62-308.69","311.17-322.13","Neutral","False",4.64,4.32,"2025-09-22 11:06:00"
"ASTS","Large",NA,"No",46.8833333333333,46.907,46.982,45.1,3.95,"4.22","-","Mixed trend","Mixed trend","Hold","-",38.81,62.32,1.93,"Moderate","Good reward to risk ratio zone","-","Moderate",46.06,"45.43-46.41","45.55-48.09","Higher","False",7.86,-1.86,"2025-09-22 11:06:00"
"QMMM","Mid",NA,"No",100.590333333333,100.65,101.646,82.84,21.43,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",92.67,"83.33-92.67","85.24-116.2","Neutral","False",12.02,-0.17,"2025-09-22 11:05:00"
"DGNX","Mid",NA,"No",16.6682666666667,16.723,16.749,13.6,22.56,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,7.02,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.48,"15.84-16.48","15.8-17.9","Neutral","False",16.05,-0.07,"2025-09-22 11:06:00"
"GGAL","Mid","Moderate","No",30.8233333333333,30.762,30.649,26.45,16.53,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,4.73,"Hold","Excellent reward to risk ratio zone","-","Moderate",29,"27-29","29.02-33.64","Neutral","False",5.94,6.33,"2025-09-22 11:06:00"
"YPF","Large","Moderate","No",26.4416666666667,26.461,26.47,23.87,10.77,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,3.07,"Hold","Excellent reward to risk ratio zone","-","Moderate",25.48,"24.38-25.75","24.51-28.6","Neutral","False",5.18,3.1,"2025-09-22 11:06:00"
"PAM","Mid","Good","No",63.4733333333333,63.426,63.29,57.44,10.5,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.7,"Hold","Good reward to risk ratio zone","-","Moderate",61.74,"58.93-62.84","59.44-65.8","Neutral","False",5.61,8.25,"2025-09-22 11:06:00"
"VIST","Mid","Good","No",36.9398333333333,36.963,36.975,33.7,9.61,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.72,"Hold","Good reward to risk ratio zone","-","Moderate",36.26,"34.36-36.3","34.17-39.55","Neutral","False",5.52,5.48,"2025-09-22 11:06:00"
"CHYM","Mid",NA,"No",25.69,25.73,25.649,23.75,8.17,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,4.65,"Hold","Excellent reward to risk ratio zone","-","Strong",23.97,"23.77-23.97","25.36-26.81","Neutral","False",6.75,-2.52,"2025-09-22 11:06:00"
"MRNA","Mid",NA,"Yes",26.7754,26.771,26.666,25.24,6.08,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.92,"Hold","Good reward to risk ratio zone","-","Strong",25.03,"24.92-25.03","26.59-27.8","Neutral","False",7.36,-7.51,"2025-09-22 11:06:00"
"TEVA","Large",NA,"No",19.365,19.349,19.347,18.35,5.53,"0.67","-","Mixed trend","Mixed trend","Hold","-",16.88,20.43,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.55,"18.39-18.55","18.88-20.02","Neutral","False",3.75,-0.15,"2025-09-22 11:07:00"
