"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF","No",58.1836,"Moderate","Good","Mixed trend","Uptrend",57.66,58.7,"Neutral zone;","56.71-57.17",57.6,"Neutral","56.79-59.58","False",5.95,NA,"2025-07-17 15:20:00"
"VUG","ETF","No",448.32,"Moderate","Good","Mixed trend","Uptrend",444.91,451.76,"Neutral zone;","447.85-447.85",447.85,"Neutral","447.6-449.55","False",2.75,NA,"2025-07-17 15:22:00"
"BBAI","Mid","No",8.055,"Good","Moderate","Downtrend","Uptrend",8.02,8.17,"Buy signal generated - good momentum","8.05-8.05",8.05,"Neutral","7.73-8.28","False",8.37,-0.84,"2025-07-17 15:18:00"
"RGTI","Mid","No",16.675,"Good","Moderate","Downtrend","Uptrend",16.57,16.89,"Neutral zone;","15.93-16.55",16.35,"Neutral","16.36-17.03","False",7.97,-0.8,"2025-07-17 15:18:00"
"AMC","Small","No",3.52,"Good","Good","Downtrend","Uptrend",3.49,3.56,"Neutral zone;","3.23-3.52",3.45,"Neutral","3.47-3.62","False",4.83,-0.91,"2025-07-17 15:19:00"
"ALB","Mid","Yes",75.95,"Moderate","Good","Downtrend","Uptrend",75.44,76.86,"Neutral zone;","75.73-75.84",75.76,"Neutral","74.73-77.8","False",5.84,-11.12,"2025-07-17 15:19:00"
"PPLT","ETF","No",132.7467,"Moderate","Good","Downtrend","Uptrend",131.82,133.93,"Neutral zone;","130.61-133.1",131.23,"Neutral","131.39-134.76","False",3.06,NA,"2025-07-17 15:22:00"
"NVDX","ETF","No",17.32,"Good","Moderate","Downtrend","Uptrend",17.21,17.49,"Neutral zone;","16.99-17.39",17.13,"Neutral","17.13-17.51","False",11.2,NA,"2025-07-17 15:22:00"
"MMC","Large","Yes",212.07,"Poor","Moderate","Uptrend","Mixed trend",210.16,213.61,"Neutral zone;","209.72-211.96",211.12,"Neutral","207.81-217.43","False",2.78,8.14,"2025-07-17 15:17:00"
"TRV","Large","Yes",262.02,"Poor","Moderate","Uptrend","Mixed trend",259.81,264.1,"Neutral zone;","259.12-259.12",260.71,"Neutral","260.07-265.71","False",2.15,18.36,"2025-07-17 15:18:00"
"MA","Large","Yes",557,"Poor","Moderate","Uptrend","Mixed trend",552.12,561.13,"Neutral zone;","553.28-553.28",554.22,"Neutral","554.39-559.62","False",3.07,14.28,"2025-07-17 15:20:00"
"MCD","Large","Yes",300.14,"Poor","Moderate","Uptrend","Mixed trend",297.65,302.42,"Neutral zone;","300.01-300.16",300.12,"Neutral","298.04-302.25","False",1.77,11.33,"2025-07-17 15:20:00"
"SOXL","ETF","No",27.33,"Poor","Moderate","Uptrend","Mixed trend",27.05,27.53,"Neutral zone;","26.49-27.25",27.19,"Neutral","27.01-27.65","False",9.83,NA,"2025-07-17 15:21:00"
"GUSH","ETF","No",23.6,"Poor","Moderate","Uptrend","Mixed trend",23.34,23.77,"Neutral zone;","23.33-23.33",23.48,"Neutral","23.29-23.84","False",7.19,NA,"2025-07-17 15:21:00"
"AAPU","ETF","No",23.08,"Poor","Moderate","Uptrend","Mixed trend",22.88,23.26,"Neutral zone;","22.9-22.98",22.96,"Neutral","22.91-23.26","False",7.75,NA,"2025-07-17 15:21:00"
"MSTU","ETF","No",10.63,"Poor","Moderate","Uptrend","Mixed trend",10.51,10.71,"Neutral zone;","10.37-10.6",10.58,"Neutral","10.48-10.77","False",15.76,NA,"2025-07-17 15:22:00"
"AMDL","ETF","No",10.595,"Poor","Good","Uptrend","Mixed trend",10.48,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.56-10.85",10.78,"Neutral","10.42-10.76","False",12.92,NA,"2025-07-17 15:22:00"
"TSLA","Large","No",318.8118,"Good","Moderate","Mixed trend","Mixed trend",316.25,321.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","317.59-322.21",321.6,"Neutral","316.51-321.08","False",5.74,1.74,"2025-07-17 15:18:00"
"AAPL","Large","Yes",210.985,"Poor","Good","Mixed trend","Mixed trend",209.31,212.65,"Neutral zone;","210.38-210.59",210.48,"Neutral","210.25-211.69","False",3.89,6.43,"2025-07-17 15:19:00"
"AMZN","Large","Yes",223.8373,"Poor","Good","Mixed trend","Mixed trend",222.12,225.58,"Neutral zone;","223.04-223.42",223.23,"Neutral","223.25-224.35","False",3.06,6.14,"2025-07-17 15:19:00"
"META","Large","Yes",701.445,"Good","Moderate","Mixed trend","Mixed trend",696.01,707.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","697.17-707.5",701.5,"Neutral","697.21-705.72","False",3.67,25.57,"2025-07-17 15:19:00"
"IBKR","Large","No",59.63,"Moderate","Moderate","Mixed trend","Mixed trend",59.19,60.16,"Neutral zone;","59.31-59.75",59.58,"Neutral","59-60.26","False",3.77,1.82,"2025-07-17 15:17:00"
"WIT","Large","No",3.065,"Moderate","Moderate","Mixed trend","Mixed trend",3.04,3.09,"Neutral zone;","3.05-3.05",3.05,"Neutral","3.01-3.11","False",3.19,0.15,"2025-07-17 15:18:00"
"AAL","Mid","No",12.525,"Moderate","Moderate","Mixed trend","Mixed trend",12.44,12.67,"Neutral zone;","12.11-12.39",12.4,"Neutral","12.3-12.75","False",5.53,1,"2025-07-17 15:18:00"
"F","Large","Yes",11.1653,"Poor","Moderate","Mixed trend","Mixed trend",11.08,11.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.11-11.2",11.17,"Neutral","11.07-11.26","False",3.78,1.25,"2025-07-17 15:18:00"
"VALE","Large","No",9.815,"Moderate","Moderate","Mixed trend","Mixed trend",9.74,9.9,"Neutral zone;","9.77-9.79",9.78,"Neutral","9.74-9.89","False",3.27,1.38,"2025-07-17 15:18:00"
"SOUN","Mid","No",12.5353,"Poor","Good","Mixed trend","Mixed trend",12.4,12.66,"Neutral zone;","11.86-12.52",12.41,"Neutral","12.26-12.82","False",7.12,-0.61,"2025-07-17 15:18:00"
"V","Large","Yes",350.84,"Moderate","Moderate","Mixed trend","Mixed trend",347.99,353.55,"Neutral zone;","349.8-349.8",349.8,"Neutral","349.33-351.56","False",2.35,9.94,"2025-07-17 15:20:00"
"XOM","Large","Yes",111.82,"Moderate","Moderate","Mixed trend","Mixed trend",110.95,112.77,"Neutral zone;","111.26-111.36",111.35,"Neutral","111.21-112.43","False",2.76,7.54,"2025-07-17 15:20:00"
"PG","Large","Yes",155.325,"Moderate","Moderate","Mixed trend","Mixed trend",154.17,156.66,"Neutral zone;","154.74-154.74",154.74,"Neutral","154.37-156.28","False",2.09,6.3,"2025-07-17 15:20:00"
"JNJ","Large","Yes",163.35,"Moderate","Good","Mixed trend","Mixed trend",162.2,164.88,"Neutral zone;","163.06-163.06",163.06,"Neutral","162.41-164.34","False",1.7,9.34,"2025-07-17 15:20:00"
"HD","Large","Yes",359.38,"Poor","Good","Mixed trend","Mixed trend",356.79,362.59,"Neutral zone;","354.74-356.1",356.06,"Neutral","357.16-361.59","False",2.3,14.74,"2025-07-17 15:20:00"
"ABBV","Large","Yes",191.71,"Good","Good","Mixed trend","Mixed trend",190.36,193.45,"Neutral zone;","189.9-191.93",190.52,"Neutral","190.3-193.12","False",3.71,2.34,"2025-07-17 15:20:00"
"CRM","Large","Yes",259.67,"Moderate","Moderate","Mixed trend","Mixed trend",257.46,261.72,"Neutral zone;","257.06-259.24",258.41,"Neutral","257.86-261.48","False",3.61,6.4,"2025-07-17 15:20:00"
"WFC","Large","Yes",79.78,"Moderate","Moderate","Mixed trend","Mixed trend",79.2,80.48,"Neutral zone;","79.17-79.64",79.28,"Neutral","79.04-80.51","False",3.04,5.56,"2025-07-17 15:20:00"
"CVX","Large","Yes",151.6496,"Poor","Good","Mixed trend","Mixed trend",150.36,152.81,"Neutral zone;","148.8-149.33",150.13,"Neutral","150.79-152.51","False",2.53,8.76,"2025-07-17 15:20:00"
"CSCO","Large","Yes",68.29,"Poor","Moderate","Mixed trend","Mixed trend",67.76,68.83,"Neutral zone;","68.15-68.34",68.17,"Neutral","67.82-68.75","False",2.48,2.45,"2025-07-17 15:20:00"
"IBM","Large","Yes",282.71,"Moderate","Good","Mixed trend","Mixed trend",280.64,285.14,"Neutral zone;","281.78-282.02",281.9,"Neutral","281.52-283.91","False",2.44,5.85,"2025-07-17 15:20:00"
"MRK","Large","Yes",81.65,"Moderate","Good","Mixed trend","Mixed trend",81.03,82.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.57-82.04",81.77,"Neutral","81.05-82.25","False",4.56,6.88,"2025-07-17 15:20:00"
"T","Large","Yes",26.995,"Moderate","Moderate","Mixed trend","Mixed trend",26.8,27.23,"Neutral zone;","26.79-26.92",26.88,"Neutral","26.87-27.12","False",2.35,1.63,"2025-07-17 15:20:00"
"ADP","Large","Yes",302.625,"Poor","Moderate","Mixed trend","Mixed trend",300.32,305.21,"Neutral zone;","302.04-302.86",302.08,"Neutral","301.52-303.76","False",1.72,9.79,"2025-07-17 15:20:00"
"ITW","Large","Yes",257.955,"Poor","Good","Mixed trend","Mixed trend",255.97,260.04,"Neutral zone;","256.96-256.96",256.96,"Neutral","256.62-258.9","False",2.1,11.36,"2025-07-17 15:20:00"
"HES","Large","Yes",149.52,"Poor","Good","Mixed trend","Mixed trend",148.22,150.67,"Neutral zone;","147.89-149.08",148.49,"Neutral","148.77-150.57","False",2.65,7.22,"2025-07-17 15:21:00"
"VMC","Large","Yes",263.08,"Moderate","Good","Mixed trend","Mixed trend",261.1,265.34,"Neutral zone;","260.86-260.86",260.86,"Neutral","261.46-264.74","False",2.68,7.11,"2025-07-17 15:20:00"
"FAS","ETF","No",169.2501,"Poor","Good","Mixed trend","Mixed trend",167.84,170.69,"Neutral zone;","164.93-164.93",167.56,"Neutral","167.85-171.83","False",6.09,NA,"2025-07-17 15:20:00"
"NUGT","ETF","No",71.81,"Good","Moderate","Mixed trend","Mixed trend",71.25,72.48,"Neutral zone;","69.67-71.53",71.09,"Neutral","70.61-73.02","False",7.11,NA,"2025-07-17 15:21:00"
"JNUG","ETF","No",76.953,"Good","Moderate","Mixed trend","Mixed trend",76.4,77.78,"Neutral zone;","74.03-74.9",76.18,"Neutral","75.28-78.6","False",7.12,NA,"2025-07-17 15:21:00"
"BRKU","ETF","No",23.6585,"Poor","Moderate","Mixed trend","Mixed trend",23.44,23.86,"Neutral zone;","23.14-23.25",23.42,"Neutral","23.4-23.92","False",3.9,NA,"2025-07-17 15:21:00"
"TSLL","ETF","No",11.6248,"Moderate","Moderate","Mixed trend","Mixed trend",11.54,11.75,"Balanced Zone: price is rising with room to resistance;","11.54-11.85",11.75,"Neutral","11.46-11.79","False",11.57,NA,"2025-07-17 15:21:00"
"XLF","ETF","No",52.565,"Poor","Good","Mixed trend","Mixed trend",52.15,52.97,"Neutral zone;","51.8-52.34",52.25,"Neutral","52.41-52.81","False",2.04,NA,"2025-07-17 15:22:00"
"TZA","ETF","No",10.6047,"Poor","Moderate","Mixed trend","Mixed trend",10.53,10.72,"Balanced Zone: price is rising with room to resistance;","10.61-11.06",10.83,"Neutral","10.43-10.73","False",7.33,NA,"2025-07-17 15:22:00"
"TLT","ETF","No",85.045,"Poor","Moderate","Mixed trend","Mixed trend",84.39,85.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.03-85.13",85.08,"Neutral","84.81-85.28","False",1.69,NA,"2025-07-17 15:22:00"
"HYG","ETF","No",80.13,"Poor","Moderate","Mixed trend","Mixed trend",79.53,80.74,"Neutral zone;","80.11-80.12",80.12,"Neutral","80.06-80.2","False",0.66,NA,"2025-07-17 15:22:00"
"EWZ","ETF","No",27.645,"Poor","Moderate","Mixed trend","Mixed trend",27.45,27.88,"Neutral zone;","27.48-27.62",27.52,"Neutral","27.48-27.82","False",2.09,NA,"2025-07-17 15:22:00"
"RSP","ETF","No",184.24,"Poor","Good","Mixed trend","Mixed trend",182.83,185.7,"Neutral zone;","183.5-183.76",183.76,"Neutral","183.8-184.99","False",2,NA,"2025-07-17 15:22:00"
"CRWV","Large","No",134.21,"Moderate","Moderate","Downtrend","Mixed trend",133.35,135.76,"Balanced Zone: price is rising with room to resistance;","132.01-143",133.51,"Neutral","131.21-137.38","False",11.48,-2.53,"2025-07-17 15:19:00"
"SAH","Mid","No",77.09,"Good","Moderate","Downtrend","Mixed trend",76.81,78.37,"Buy signal generated - watch for recovery/decline","77.09-79.44",77.42,"Neutral","74.25-78.8","False",4.29,7.02,"2025-07-17 15:18:00"
"JPM","Large","Yes",289.6111,"Moderate","Good","Downtrend","Mixed trend",287.59,292.21,"Neutral zone;","282.75-287.46",283.93,"Neutral","287.3-291.91","False",2.11,19.49,"2025-07-17 15:19:00"
"WMT","Large","Yes",95.21,"Moderate","Moderate","Downtrend","Mixed trend",94.6,96.14,"Buy signal generated - watch for recovery/decline","94.9-95.21",94.95,"Neutral","94.85-95.63","False",2.43,2.34,"2025-07-17 15:20:00"
"BAC","Large","Yes",47.065,"Moderate","Good","Downtrend","Mixed trend",46.72,47.49,"Neutral zone;","45.5-45.91",46.12,"Neutral","46.77-47.5","False",3.1,3.41,"2025-07-17 15:20:00"
"PM","Large","Yes",179.035,"Moderate","Moderate","Downtrend","Mixed trend",177.66,180.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","178.35-180.09",178.78,"Neutral","177.3-180.05","False",2.29,6.34,"2025-07-17 15:20:00"
"LIN","Large","Yes",461.245,"Moderate","Moderate","Downtrend","Mixed trend",457.85,465.27,"Neutral zone;","460.64-460.64",460.64,"Neutral","458.96-463.52","False",1.83,13.79,"2025-07-17 15:20:00"
"NOW","Large","Yes",961.735,"Moderate","Weak","Downtrend","Mixed trend",954.58,970.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","963.8-963.8",963.8,"Higher","954.6-968.87","False",3.59,7.41,"2025-07-17 15:20:00"
"QCOM","Large","Yes",152.56,"Poor","Moderate","Downtrend","Mixed trend",151.46,153.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.2-154",152.24,"Neutral","151.29-153.81","False",3.87,9.8,"2025-07-17 15:20:00"
"LABU","ETF","No",67.33,"Good","Good","Downtrend","Mixed trend",66.87,68.28,"Neutral zone;","67.2-67.2",67.2,"Neutral","65.94-68.72","False",11.69,NA,"2025-07-17 15:21:00"
"USHY","ETF","No",37.25,"Poor","Moderate","Downtrend","Mixed trend",36.97,37.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.26",37.26,"Neutral","37.05-37.43","False",0.67,NA,"2025-07-17 15:22:00"
"LLY","Large","Yes",762.6729,"Moderate","Moderate","Mixed trend","Downtrend",757.35,769.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","761.37-785.96",775.39,"Neutral","752.93-768.14","False",4.06,12.32,"2025-07-17 15:19:00"
