"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",211.95,"Good","Uptrend","Mixed trend","-",211.62,"211.62-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.87-213.03",FALSE,3.66,6.14,"2025-06-24 07:50:00"
"META","Large","Yes",704.6,"Moderate","Uptrend","Mixed trend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.06-710.14",FALSE,4.42,25.59,"2025-06-24 07:51:00"
"QUBT","Mid","No",18.16,"Good","Uptrend","Mixed trend","-",18.18,"17.88-18.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.79-18.44",FALSE,9.67,-0.54,"2025-06-24 07:50:00"
"NVDA","Large","Yes",145.5,"Good","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.11-145.89",FALSE,6.82,3.11,"2025-06-24 07:50:00"
"AAPL","Large","Yes",203.62,"Moderate","Mixed trend","Mixed trend","-",203.68,"203.52-203.84","Momentum Zone: price is rising; watch for volatility","Higher","202.7-204.54",FALSE,4.22,6.41,"2025-06-24 07:49:00"
"RGTI","Mid","No",11.2,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.02-11.37",FALSE,9.23,-0.8,"2025-06-24 07:50:00"
"IONQ","Large","No",41.49,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","Momentum Zone: price is rising; watch for volatility","Neutral","41.01-41.95",FALSE,9.27,-1.51,"2025-06-24 07:50:00"
"QBTS","Mid","No",15.3,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.12-15.47",FALSE,9.37,-0.66,"2025-06-24 07:50:00"
"AUR","Mid","No",5.53,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.31-5.75",FALSE,9,-0.47,"2025-06-24 07:50:00"
"ORCL","Large","Yes",209.09,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.22-211.01",FALSE,4.51,4.35,"2025-06-24 07:49:00"
"HOOD","Large","No",77.99,"Good","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.22-78.76",FALSE,7.74,1.75,"2025-06-24 07:51:00"
"LABU",NA,"No",57.52,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.65-58.39",FALSE,11.69,NA,"2025-06-24 07:45:00"
"AAPU",NA,"No",21.66,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","Momentum Zone: price is rising; watch for volatility","Higher","21.48-21.84",FALSE,8.04,NA,"2025-06-24 07:49:00"
"DPST",NA,"No",82.3,"-","Downtrend","Mixed trend","Buy Signal",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.29-84.31",FALSE,10.48,NA,"2025-06-24 07:40:00"
"GOOGL","Large","Yes",167.38,"Moderate","Downtrend","Downtrend","-",166.92,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.85-167.92",FALSE,3.85,8.97,"2025-06-24 07:51:00"
