"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",10.16,"Good","Uptrend","Uptrend",7.07,10.2,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",10.11,"Neutral","8.13-12.19","True",9.61,-1.97,"2025-07-07 09:42:00"
"KWEB","ETF","No",33.94,"Good","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.6,"Neutral","33.56-34.37","False",3.12,NA,"2025-07-07 09:44:00"
"TSLR","ETF","No",15.66,"Moderate","Mixed trend","Mixed trend",15.47,19.86,"-","Balanced Zone: price is rising with room to resistance;","15.68-15.95",15.79,"Higher","15.41-16.01","False",11.66,NA,"2025-07-07 09:44:00"
"VOO","ETF","No",573.11,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.65-574.61","False",2.2,NA,"2025-07-07 09:44:00"
"NVDX","ETF","No",14.64,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.49,"Neutral","14.49-14.84","False",11.3,NA,"2025-07-07 09:44:00"
"TSLG","ETF","No",4.87,"Moderate","Mixed trend","Mixed trend",4.83,6.175,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.96",4.89,"Higher","4.78-4.99","False",11.35,NA,"2025-07-07 09:44:00"
"BITX","ETF","No",54.28,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Neutral","53.68-54.56","False",6.75,NA,"2025-07-07 09:44:00"
"YMAX","ETF","No",13.6335,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.63-13.7",13.63,"Neutral","13.52-13.75","False",2.95,NA,"2025-07-07 09:44:00"
"BITO","ETF","No",20.8099,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.82,"Neutral","20.69-20.86","False",3.72,NA,"2025-07-07 09:44:00"
"MSTX","ETF","No",38.87,"Good","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","37.68-40.06","False",16.13,NA,"2025-07-07 09:44:00"
"CONL","ETF","No",46.68,"Good","Mixed trend","Mixed trend",41.76,48.76,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",46.21,"Neutral","45.67-47.69","False",12,NA,"2025-07-07 09:44:00"
"SCHO","ETF","No",24.2417,"-","Mixed trend","Mixed trend",24.24,24.38,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.25-24.25",24.25,"Neutral","24.16-24.32","False",0.25,NA,"2025-07-07 09:44:00"
"QCOM","Large","Yes",160.119,"Moderate","Downtrend","Mixed trend",157.8,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","159.6-160.46",159.82,"Neutral","157.42-162.82","False",3.9,9.8,"2025-07-07 09:43:00"
"IBIT","ETF","No",61.395,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.64",61.48,"Higher","61.13-61.55","False",3.54,NA,"2025-07-07 09:43:00"
"AGG","ETF","No",98.265,"-","Downtrend","Mixed trend",98.26,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.28",98.28,"Lower","96.34-100.09","False",0.6,NA,"2025-07-07 09:44:00"
"VCIT","ETF","No",82.2801,"-","Downtrend","Mixed trend",82.2801,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Neutral","81.85-82.71","False",0.75,NA,"2025-07-07 09:44:00"
"TSL","ETF","No",11.225,"Moderate","Mixed trend","Downtrend",11.1544,12.925,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.3",11.27,"Higher","11.01-11.46","False",7.13,NA,"2025-07-07 09:44:00"
