"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",389.01,389.064,388.963,385.03,1.03,"1.05","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.97,396.88,0.22,"Moderate","Low reward High risk zone"," + ","Weak",388.23,"376-388"," + ","Upwards Momentum Signal","386-392.02","Neutral","Neutral","338.79-507.24","False",4.04,3.89,0.0514390061983973,-0.00257056192483443,0.337890121227754,5,3,5,0.217754393946245,42.9606721265397,52.0334295481487,42.9824561403497,27.6315789473661,9.55165692007794,-1.31578947368303,0,0.197813043048574,388.647,NA,"2025-11-26 05:51:00","","","","","","2025-11-26 05:51:00","2025-11-26 05:51:00",2025-11-26 05:51:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.22,0.0733333333333333,0.5,52.9666666666667,4.04,0.0404,58.9433333333333,-61.8,58.9433333333333,5,0,0,34.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.14,93.132,NA,93.24,-0.11,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Overbought",80.96,95.52,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"92.1-94.18","Neutral","Neutral","79.3-107.18","False",2.28,3.01,0,-0.289048281768543,-0.289048281768543,6,0,3,0.297405035494343,51.7442147296231,43.6475095181848,21.9117647058816,27.4999999999995,0,27.4999999999995,57.8947368421057,0.0691375440698751,NA,NA,"2025-11-26 05:42:00","Good Fundamentals & Health","","","","","2025-11-26 05:42:00","2025-11-26 05:42:00",2025-11-26 05:42:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.19,0.0633333333333333,0.5,52.7916666666667,2.28,0.0228,55.6408333333333,NA,55.6408333333333,7,0,0,31.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.6,39.629,39.491,39.12,1.23,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.57,40.86,0.27,"Hold","Low reward High risk zone"," + ","None",39.27,"39-40"," + ",NA,"38.97-40.23","Neutral","Neutral","34.92-50.23","False",3.51,2.08,-0.0252461499621257,0.0252589037635716,0.0252589037635716,1,5,-1,2.16826366723183,33.1548397163655,65.3142456942193,79.0547798066594,47.3684210526322,-3.70549431386522,-46.5091299677758,0,0.0364691650575871,NA,NA,"2025-11-26 05:46:00","Good Fundamentals & Health","","","","","2025-11-26 05:46:00","2025-11-26 05:46:00",2025-11-26 05:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.3,3.51,0.0351,45.64,-74.8,45.64,7,0,0,24.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.87,158.844,158.863,157.01,1.18,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",158.58,"155-159"," + Breakout Signal + ",NA,"157.48-160.26","Neutral","Neutral","112.04-201.98","False",4.02,8.68,-0.00629405840885631,-0.0377524696407238,-0.0817610062893053,6,3,6,0.308497008724354,73.2899950216847,51.0602653525105,43.5714285714301,50.0000000000036,2.68959435626057,5.00000000000249,83.3333333333491,0.0311448230050043,158.8216,NA,"2025-11-26 05:50:00","","","","","","2025-11-26 05:50:00","2025-11-26 05:50:00",2025-11-26 05:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.58,1,0.5,66,4.02,0.0402,54.98,6.2,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.25,6.248,6.246,6.19,0.97,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,2.91,"Moderate","Good reward to risk ratio zone"," + ","Weak",6.22,"6-6"," + ",NA,"6.22-6.27","Neutral","Neutral","2.08-10.3","False",9.1,-1.45,0,0,0.321027287319415,5,0,4,0.583282283884836,63.6074474083401,54.0569262600489,44.4444444444445,66.6666666666667,9.25925925925932,0,100,0.00499999999999512,6.226194,NA,"2025-11-26 05:52:00","","","","","","2025-11-26 05:52:00","2025-11-26 05:52:00",2025-11-26 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,9.1,0.091,44.1,5.2,44.1,1,0,0,23
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.77,2.772,2.769,2.77,0,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,8.54,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",2.74,"3-3"," + ",NA,"2.76-2.79","Neutral","Neutral","0.21-5.39","False",8.66,-0.13,0,0,0.0975680265963186,5,4,4,0.72132261487877,44.5471151267351,50.9244619755931,50.0000000000004,33.3333333333338,-11.1111111111112,-33.3333333333323,0,0.00547722557505244,2.766786,NA,"2025-11-26 05:50:00","","","","","","2025-11-26 05:50:00","2025-11-26 05:50:00",2025-11-26 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","-","Neutral",398.61,471.9,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","448.45-448.67","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.48,29.417,29.379,28.91,1.97,"1.75","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.27,67.08,8.22,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",29.16,"26-29"," + Upwards Momentum Signal + ",NA,"29.15-29.7","Lower","Higher","-6.78-90.43","False",11.24,13.39,0.61433447098976,0.40871934604905,0.511421752471879,11,1,9,0.726086141305406,74.2799229480355,58.126480156155,75.36231884058,100,5.79710144927523,26.0869565217385,100,0.0512835256198255,29.3319,29.4009675,"2025-11-26 05:51:00","","","","","","2025-11-26 05:51:00","2025-11-26 05:51:00",2025-11-26 05:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.22,1,0,58,11.24,0.1124,40.76,-1.6,40.76,7,0,0,25.265
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.11,12.126,12.085,11.92,1.59,"1.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.65,28.43,7.26,"Hold","Excellent reward to risk ratio zone"," + ","None",11.93,"12-12"," + ",NA,"11.98-12.25","Neutral","Neutral","1.07-22.77","False",9.48,-5.01,0,-0.737704918032786,-0.737704918032786,3,5,-1,2.97594188508518,33.922554853368,56.5281358713998,53.0303030303031,40.9090909090907,-1.17845117845107,-18.1818181818185,0,0.018708286933868,NA,NA,"2025-11-26 05:48:00","","","","","","2025-11-26 05:48:00","2025-11-26 05:48:00",2025-11-26 05:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.26,1,0.5,59,9.48,0.0948,44.02,6.2,44.02,1,0,0,22.98
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.41,4.407,NA,4.33,1.85,"1.78","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",3.7,6.07,2.77,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","4.09-4.73","Neutral","Neutral","2.97-5.69","True",5.39,0.15,0.227272727272722,1.63397939664907,1.63397939664907,5,1,5,2.72988666136578,53.068172255866,65.7522650272327,NA,70.2675916749255,0,-12.8973914900573,0,0.0296647939483849,NA,NA,"2025-11-26 05:50:00","","","","","","2025-11-26 05:50:00","2025-11-26 05:50:00",2025-11-26 05:50:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,0.5,72.4666666666667,5.39,0.0539,69.8433333333333,NA,69.8433333333333,5,0,0,36.7108333333333
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",57.09,57.053,56.976,56.66,0.76,"0.69","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.49,58.22,0.3,"Moderate","Low reward High risk zone"," + ","Weak",56.77,"57-57"," + ","Upwards Momentum Signal","56.37-57.81","Neutral","Neutral","52.45-66.31","False",1.76,1.82,0.122763942476325,0.281046899701394,0.281046899701394,6,0,7,0.637985883165435,70.0307463771949,61.6732705270837,93.3333333333338,93.3333333333346,0.158730158730857,6.66666666666777,50.0000000000089,0.0549545266561505,NA,NA,"2025-11-26 05:51:00","","","","","","2025-11-26 05:51:00","2025-11-26 05:51:00",2025-11-26 05:51:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.3,0.1,0.5,53.5,1.76,0.0176,61.49,-61.8,61.49,5,0,0,35.56
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.18,9.168,9.149,8.7,5.52,"5.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,6.7,"Hold","Excellent reward to risk ratio zone"," + ","Weak",9.08,"8-9"," + ",NA,"8.94-9.42","Neutral","Higher","1.12-22.82","False",9.53,-1.05,0.437636761487956,0.547645125958367,0.218340611353707,6,0,6,1.15133825360512,76.975042559088,59.2187785992443,85.1851851851855,88.8888888888891,13.24354657688,0,50,0.0216794833888837,9.1616,NA,"2025-11-26 05:47:00","","","","","","2025-11-26 05:47:00","2025-11-26 05:47:00",2025-11-26 05:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,59,9.53,0.0953,43.97,8.2,43.97,1,0,0,22.9675
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.89,25.904,25.844,25.72,0.66,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,33.23,4.11,"Hold","Excellent reward to risk ratio zone"," + ","None",25.75,"26-26"," + ",NA,"25.86-25.95","Higher","Neutral","18.81-32.39","True",4.48,1.94,-0.0386100386100309,-0.0771902740254711,-0.0771902740254711,2,5,-1,1.69550075624815,37.2656180425709,63.0653506435798,66.2630579297245,25,-5.31378957304881,-67.3076923076924,0,0.0192353840616196,NA,NA,"2025-11-26 05:31:00","","","","","","2025-11-26 05:31:00","2025-11-26 05:31:00",2025-11-26 05:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,1,78,4.48,0.0448,67.52,21.6,67.52,7,0,0,29.455
"CETY","NA","NA","NA","Nano","Moderate","No",2.29,2.313,2.332,2.32,-1.29,"-0.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.04,3.12,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",2.25,"2-2"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","2.23-2.45","Higher","Neutral","0.02-4.62","True",9.96,3.3,-1.71673819742489,-2.13675213675213,-3.37552742616034,6,8,2,2.46099943635355,2.75863957546012,30.395850544328,16.6666666666665,25,1.85185185185174,5.54223333892878e-13,40.0000000000002,0.0151657508881046,2.3532,2.34700666666667,"2025-11-26 05:52:00","","","","","","2025-11-26 05:52:00","2025-11-26 05:52:00",2025-11-26 05:52:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.62,0.206666666666667,1,66.1333333333333,9.96,0.0996,65.1066666666667,-23.9205831903944,65.1066666666667,5,0,0,34.2766666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14,14.19,NA,14.2,-1.41,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.01,18.88,3.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"-9.7-28.1","Lower","Neutral","1.26-19.58","False",6.29,0.75,-3.44827586206897,-0.920028308563346,-0.920028308563346,4,8,1,5.6863887568598,5.92866757801787,5.92866757801787,NA,3.03030303030296,0,3.03030303030296,3.03030303030296,0.196977156035926,NA,NA,"2025-11-26 05:38:00","","","","","","2025-11-26 05:38:00","2025-11-26 05:38:00",2025-11-26 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.92,1,0,49,6.29,0.0629,37.21,NA,37.21,5,0,0,21.6775
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.64,17.628,17.596,17.52,0.68,"0.62","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.06,26.1,1.92,"Moderate","Good reward to risk ratio zone"," + ","Weak",17.43,"16-18"," + ",NA,"17.3-17.98","Neutral","Neutral","8.81-26.23","False",9.58,-0.17,0.17035775127769,0.227272727272722,0.17035775127769,9,2,8,1.34495294682293,57.7454995387948,57.6522741841645,77.2727272727274,81.8181818181821,-7.57575757575754,31.8181818181821,71.4285714285722,0.0291547594741742,17.5912,NA,"2025-11-26 05:51:00","","","","","","2025-11-26 05:51:00","2025-11-26 05:51:00",2025-11-26 05:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.92,0.64,0.5,53.8,9.58,0.0958,43.32,4.7,43.32,1,0,0,24.055
"CLS","Technology","Electronic Components","Canada","Large","Good","No",333.67,331.098,NA,327.75,1.81,"1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"326.98-336.81","Lower","Neutral","284.98-442.04","False",6.55,6.16,NA,NA,NA,5,0,5,2.23032755827419,94.9589987052222,94.9589987052222,NA,100,0,0,100,1.82250651576341,NA,NA,"2025-11-26 04:57:00","Good Fundamentals & Health","","","","","2025-11-26 04:57:00","2025-11-26 04:57:00",2025-11-26 04:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0,41.9666666666667,6.55,0.0655,36.9333333333333,NA,36.9333333333333,7,0,0,23.9958333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.61,11.619,11.602,11.82,-1.78,"-1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,4.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11.51,"10-12"," + ",NA,"11.5-11.74","Neutral","Neutral","4.51-19.13","False",7.89,0.86,0.0862068965517223,0.0862068965517223,0.0862068965517223,6,4,6,0.976109118032742,37.9636666739448,52.2311022069812,89.9999999999998,69.9999999999993,8.88888888888897,-30.0000000000007,0,0.0187082869339128,11.59077,NA,"2025-11-26 05:44:00","","","","","","2025-11-26 05:44:00","2025-11-26 05:44:00",2025-11-26 05:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.43,1,0.5,59,7.89,0.0789,45.61,-13.8,45.61,5,0,0,23.7775
