"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGML","Small",NA,"No",6.79,6.744,5.65,20.18,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.62,"Moderate","Price between support and resistance","-",6.88,"6.71-7.07","6.09-7.43","Neutral","True",6.99,-0.33,"2025-08-15 13:22:00"
"INTL","ETF",NA,"No",26.6558,26.666,26.49,0.63,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.51,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.13-27.18","Neutral","True",0.96,NA,"2025-08-15 13:22:00"
"TAN","ETF",NA,"No",39.88,39.916,36.62,8.9,"Good","Mixed trend","Uptrend",35.12,41.26,0.29,"Moderate","Price between support and resistance","-",39.48,"38.28-38.29","39.57-40.99","Neutral","True",2.23,NA,"2025-08-15 13:24:00"
"SDCI","ETF",NA,"No",21.97,21.985,21.88,0.41,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.57,"Good","Price between support and resistance","-",21.56,"21.53-21.75","21.94-22.25","Higher","True",1.21,NA,"2025-08-15 13:27:00"
"CRWV","Large",NA,"No",99.925,100.015,99.505,0.42,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.22,"Moderate","Price between support and resistance","-",98.92,"97.08-100.61","96.15-103.59","Neutral","True",9.39,-2.32,"2025-08-15 13:20:00"
"RBLX","Large",NA,"No",116.245,116.139,125.28,-7.21,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",116.3,"115.66-116.83","111.65-120.66","Neutral","True",3.35,-1.42,"2025-08-15 13:21:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.48,14.495,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-",13.72,"14.19-14.34","14.29-14.67","Neutral","True",3.11,NA,"2025-08-15 13:13:00"
"AMAT","Large","Good","Yes",161.98,161.979,188.24,-13.95,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.14,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.18-164.78","Neutral","True",2.51,8.23,"2025-08-15 13:21:00"
"GLOB","Mid","Good","No",65.18,65.249,78.12,-16.56,"Moderate","Mixed trend","Downtrend",70.82,107.81,-7.56,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","61.96-68.43","Neutral","True",5.29,3.38,"2025-08-15 13:21:00"
"ARWR","Mid",NA,"No",20.15,20.122,18.78,7.29,"Good","Uptrend","Uptrend",15.24,20.71,0.11,"Hold","Price between support and resistance","-",20.05,"19.07-20.04","19.84-20.78","Neutral","False",5.98,-1.2,"2025-08-15 13:22:00"
"SRPT","Mid",NA,"No",21.77,21.69,20.3,7.24,"Moderate","Uptrend","Uptrend",17.2,44.91,5.06,"Hold","Price between support and resistance","-",21.66,"20.15-21.75","21.38-22.39","Neutral","False",7.99,-0.68,"2025-08-15 13:22:00"
"BHC","Mid","Moderate","No",7.975,7.96,7.51,6.19,"Good","Uptrend","Uptrend",5.71,8.88,0.4,"Moderate","Price between support and resistance","-",8.27,"7.89-8.31","7.5-8.44","Neutral","False",4.25,0.26,"2025-08-15 13:22:00"
"LABU","ETF",NA,"No",71.32,71.213,69.34,2.86,"Moderate","Uptrend","Uptrend",58.54,73.37,0.16,"Hold","Price between support and resistance","-",71.17,"69.92-71.28","70.29-72.32","Neutral","False",6.51,NA,"2025-08-15 13:23:00"
"NAIL","ETF",NA,"No",81.808,81.741,81.14,0.82,"Good","Uptrend","Uptrend",55.98,88.21,0.25,"Hold","Price between support and resistance","-",81.4,"80.58-81.78","79.41-83.23","Neutral","False",8.44,NA,"2025-08-15 13:23:00"
"GDXU","ETF",NA,"No",95.1,95.016,91.7,3.71,"Good","Uptrend","Uptrend",72.91,98.96,0.17,"Hold","Price between support and resistance","-",94.75,"92.91-94.82","92.8-97.44","Neutral","False",9.21,NA,"2025-08-15 13:25:00"
"JNJ","Large","Good","Yes",176.57,176.533,174.72,1.06,"Good","Uptrend","Uptrend",156.34,180.55,0.2,"Moderate","Price between support and resistance","-",176.23,"176.06-176.31","175.71-177.43","Neutral","False",1.39,9.35,"2025-08-15 13:25:00"
"IXUS","ETF",NA,"No",79.9306,79.916,79.61,0.4,"Moderate","Uptrend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.95,"79.92-79.98","79.69-80.18","Neutral","False",0.86,NA,"2025-08-15 13:26:00"
"VEA","ETF",NA,"No",58.8549,58.843,58.61,0.42,"Moderate","Uptrend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.79-58.9","Neutral","False",1.2,NA,"2025-08-15 13:26:00"
"VT","ETF",NA,"No",133.47,133.432,133.38,0.07,"Moderate","Uptrend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"133.43-133.47","133.19-133.69","Neutral","False",0.97,NA,"2025-08-15 13:26:00"
"IEFA","ETF",NA,"No",86.085,86.06,85.6,0.57,"Good","Uptrend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.1,"86.04-86.12","85.83-86.32","Neutral","False",1.15,NA,"2025-08-15 13:27:00"
"GOOGL","Large","Good","Yes",206.02,206.072,202.94,1.52,"Moderate","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","204.7-207.4","Neutral","False",1.68,9.38,"2025-08-15 13:25:00"
"WULF","Mid",NA,"No",9.0913,9.083,8.71,4.38,"Good","Mixed trend","Uptrend",4.57,9.42,0.07,"Hold","Price between support and resistance","-",9,"8.32-8.98","8.64-9.54","Neutral","False",7.71,-0.35,"2025-08-15 13:20:00"
"AAL","Mid","Moderate","No",13.1286,13.133,12.82,2.41,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-",13.12,"12.99-13.15","12.98-13.28","Neutral","False",4.12,0.84,"2025-08-15 13:20:00"
"F","Large","Moderate","Yes",11.485,11.487,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.98,"Moderate","Price between support and resistance","-",11.45,"11.44-11.49","11.42-11.55","Neutral","False",2.26,0.78,"2025-08-15 13:21:00"
"SPOT","Large","Moderate","No",736.39,736.574,698.5,5.42,"Moderate","Mixed trend","Uptrend",670.17,802.7,1,"Moderate","Price between support and resistance","-",736.86,"736.73-737","715.92-754.8","Neutral","False",4.09,4.54,"2025-08-15 13:21:00"
"LYFT","Mid","Poor","No",15.965,15.977,14.62,9.2,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.36,"Hold","Price between support and resistance","-",15.95,"15.46-16.05","15.72-16.51","Neutral","False",3.73,0.23,"2025-08-15 13:21:00"
"LEN","Large","Good","Yes",132.75,132.786,130.45,1.76,"Good","Mixed trend","Uptrend",109.66,139.14,0.28,"Hold","Buy signal generated - good momentum","Buy Signal",132.41,"132.2-132.75","129.49-134.67","Neutral","False",3.47,12.07,"2025-08-15 13:21:00"
"ENPH","Mid","Moderate","Yes",35.86,36.074,32.22,11.3,"Good","Mixed trend","Uptrend",31,48,2.5,"Moderate","Price between support and resistance","-",35.5,"33.16-33.5","35.24-37.16","Neutral","False",6.5,1.29,"2025-08-15 13:21:00"
"NXT","Mid","Good","No",59.97,60.086,53.99,11.08,"Good","Mixed trend","Uptrend",52.31,69.4,1.23,"Moderate","Price between support and resistance","-",59.37,"56.52-57.05","59.33-62.19","Neutral","False",3.77,3.67,"2025-08-15 13:21:00"
"BRFS","Mid","Moderate","No",3.685,3.682,3.42,7.75,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.5,"Moderate","Price between support and resistance","-",3.64,"3.64-3.66","3.62-3.83","Higher","False",4.85,0.43,"2025-08-15 13:21:00"
"SEDG","Small",NA,"No",31.53,31.54,25.67,22.83,"Good","Mixed trend","Uptrend",22.29,33.18,0.18,"Hold","Price between support and resistance","-",31.21,"26.5-26.88","31.38-36.08","Higher","False",8.62,-30.41,"2025-08-15 13:22:00"
"ARRY","Small",NA,"No",7.195,7.22,6.08,18.34,"Good","Mixed trend","Uptrend",5.38,8.37,0.65,"Moderate","Price between support and resistance","-",7.13,"6.55-6.62","7.08-7.57","Neutral","False",7.27,-1.75,"2025-08-15 13:22:00"
"GGLL","ETF",NA,"No",46.58,46.555,45.19,3.08,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-",46.35,"45.87-46.63","45.93-47.21","Neutral","False",3.36,NA,"2025-08-15 13:22:00"
"JNUG","ETF",NA,"No",92.94,92.881,90.12,3.13,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.17,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.65-94.97","Neutral","False",6.57,NA,"2025-08-15 13:23:00"
"PILL","ETF",NA,"No",7.355,7.361,7.25,1.45,"Good","Mixed trend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","7.12-7.51","Neutral","False",5.7,NA,"2025-08-15 13:17:00"
"EWJ","ETF",NA,"No",80.055,80.054,78.8,1.59,"Good","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-",80.15,"80.06-80.26","79.9-80.21","Neutral","False",1.21,NA,"2025-08-15 13:24:00"
"DIA","ETF",NA,"No",450.23,450.208,449.16,0.24,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-",450.98,"450.1-452.1","448.91-451.55","Neutral","False",1,NA,"2025-08-15 13:24:00"
"VYMI","ETF",NA,"No",84.2,84.198,83.82,0.45,"Moderate","Mixed trend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-",84.26,"84.2-84.3","84.06-84.34","Neutral","False",1.05,NA,"2025-08-15 13:24:00"
"VXUS","ETF",NA,"No",71.395,71.391,71.14,0.36,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-",71.4,"71.34-71.47","71.26-71.53","Neutral","False",1.21,NA,"2025-08-15 13:24:00"
"GDXJ","ETF",NA,"No",73.94,73.937,72.77,1.61,"Good","Mixed trend","Uptrend",66.31,75.77,0.24,"Hold","Price between support and resistance","-",73.8,"73.33-73.81","73.38-74.5","Neutral","False",3.3,NA,"2025-08-15 13:24:00"
"GDX","ETF",NA,"No",58.36,58.354,57.7,1.14,"Good","Mixed trend","Uptrend",51.61,60.14,0.26,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","58-58.71","Neutral","False",2.98,NA,"2025-08-15 13:25:00"
"NFLX","Large","Good","Yes",1239.22,1238.872,1230.56,0.7,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.25,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1226.43-1252.14","Neutral","False",2.62,23.5,"2025-08-15 13:24:00"
"ABBV","Large","Poor","Yes",206.265,206.346,204.68,0.77,"Good","Mixed trend","Uptrend",184.86,211.16,0.23,"Moderate","Price between support and resistance","-",205.44,"205.34-205.54","205.3-207.3","Neutral","False",2.4,2.11,"2025-08-15 13:25:00"
"CVX","Large","Moderate","Yes",157.57,157.686,155.16,1.55,"Good","Mixed trend","Uptrend",144.91,162.12,0.36,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","156.43-158.66","Neutral","False",2.25,7.77,"2025-08-15 13:25:00"
"LIN","Large","Good","Yes",480.9082,481.002,477.63,0.69,"Good","Mixed trend","Uptrend",454.63,493.35,0.47,"Moderate","Price between support and resistance","-",471.38,"471.29-476.1","479.26-482.35","Neutral","False",1.28,14.09,"2025-08-15 13:26:00"
"MRK","Large","Good","Yes",84.3699,84.4,82.76,1.95,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.45,"Moderate","Price between support and resistance","-",84.18,"84-84.47","83.7-85.04","Neutral","False",3.27,6.49,"2025-08-15 13:26:00"
"T","Large","Good","Yes",29.055,29.055,28.75,1.06,"Good","Mixed trend","Uptrend",27.04,29.85,0.39,"Moderate","Price between support and resistance","-",28.91,"28.72-29.03","28.95-29.25","Neutral","False",2.24,1.75,"2025-08-15 13:26:00"
"SCHD","ETF",NA,"No",27.4,27.402,27.34,0.22,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.67,"Moderate","Price between support and resistance","-",27.35,"27.31-27.4","27.32-27.48","Neutral","False",1.26,NA,"2025-08-15 13:26:00"
"REMX","ETF",NA,"No",58.39,58.431,56.79,2.82,"Good","Downtrend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-",58.42,"58.22-58.49","57.94-58.84","Neutral","False",2.94,NA,"2025-08-15 13:21:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.67","46.25-52.07","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"EURL","ETF",NA,"No",35.51,35.508,35.47,0.11,"Moderate",NA,"Uptrend",32.64,37.76,0.78,"Moderate","Price between support and resistance","-",35.28,"34.8-35.15","35.18-35.97","Neutral","False",3.41,NA,"2025-08-15 13:10:00"
"BBAI","Mid",NA,"No",5.805,5.801,5.84,-0.6,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.92,"Moderate","Price between support and resistance","-",5.8,"5.73-5.8","5.7-5.91","Neutral","False",7.78,-1.58,"2025-08-15 13:20:00"
"MRNA","Large",NA,"Yes",28.345,28.326,26.69,6.2,"Moderate","Uptrend","Mixed trend",25.24,36.39,2.59,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.38,"26.85-28.4","28.05-28.95","Neutral","False",5.74,-7.51,"2025-08-15 13:22:00"
"GTLB","Mid","Poor","No",43.42,43.39,40.95,6.03,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.75,"Hold","Price between support and resistance","-",43.2,"42.88-43.17","42.97-44.37","Neutral","False",5.1,0.09,"2025-08-15 13:22:00"
"AAPD","ETF",NA,"No",15.61,15.598,15.44,1.1,"Moderate","Uptrend","Mixed trend",15.26,18.95,9.41,"Hold","Price between support and resistance","-",15.57,"15.55-15.57","15.49-15.73","Neutral","False",3.16,NA,"2025-08-15 13:22:00"
"AMDD","ETF",NA,"No",13.3601,13.35,13.07,2.22,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.36,"13.23-13.37","13.17-13.55","Neutral","False",5.42,NA,"2025-08-15 13:20:00"
"ELIL","ETF",NA,"No",14.48,14.462,13.76,5.23,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Hold","Price between support and resistance","-",13.72,"13.88-14.04","14-14.95","Neutral","False",7.95,NA,"2025-08-15 13:22:00"
"PALU","ETF",NA,"No",19.129,19.046,18.493,3.44,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.1,"Hold","Price between support and resistance","-",18.62,"18.54-18.68","18.58-19.7","Neutral","False",10.37,NA,"2025-08-15 13:19:00"
"TZA","ETF",NA,"No",10.0751,10.07,9.94,1.36,"Moderate","Uptrend","Mixed trend",9.52,13.92,6.87,"Moderate","Price between support and resistance","-",10.13,"9.85-10.14","9.96-10.19","Neutral","False",6.6,NA,"2025-08-15 13:24:00"
"XLF","ETF",NA,"No",52.575,52.565,53.01,-0.82,"Moderate","Uptrend","Mixed trend",50.51,54.69,1.03,"Moderate","Price between support and resistance","-",52.68,"52.52-53.13","52.35-52.69","Neutral","False",1.68,NA,"2025-08-15 13:24:00"
"PTIR","ETF",NA,"No",31.4206,31.36,33.16,-5.25,"Moderate","Uptrend","Mixed trend",29.61,356.33,179.44,"Hold","Price between support and resistance","-",31.36,"31.36-31.36","30.37-32.46","Neutral","False",8.28,NA,"2025-08-15 13:25:00"
"JPM","Large","Good","Yes",290.76,290.6,294.16,-1.16,"Good","Uptrend","Mixed trend",276.61,308.09,1.22,"Moderate","Price between support and resistance","-",290.92,"290.65-291","288.62-291.84","Neutral","False",1.36,19.5,"2025-08-15 13:25:00"
"LLY","Large","Good","Yes",703.31,702.157,684.43,2.76,"Good","Uptrend","Mixed trend",622.93,843.6,1.75,"Hold","Price between support and resistance","-",699.79,"688-697.76","694.91-711.71","Neutral","False",4.06,15.33,"2025-08-15 13:25:00"
"BAC","Large","Good","Yes",47.105,47.078,47.71,-1.27,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.63,"Moderate","Price between support and resistance","-",47.17,"47.12-47.73","46.81-47.26","Neutral","False",1.43,3.41,"2025-08-15 13:25:00"
"IBM","Large","Good","Yes",239.7,239.558,237.11,1.09,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.12,"Hold","Price between support and resistance","-",239.42,"239.15-239.7","238.72-240.91","Neutral","False",2.45,6.19,"2025-08-15 13:26:00"
"GE","Large","Good","Yes",268.8999,268.658,269.7,-0.3,"Good","Uptrend","Mixed trend",249.15,287.85,0.96,"Moderate","Price between support and resistance","-",268.56,"267.18-268.67","265.56-272.33","Neutral","False",2.2,7.01,"2025-08-15 13:26:00"
"NOW","Large","Moderate","Yes",864.85,864.606,850.86,1.64,"Moderate","Uptrend","Mixed trend",837.93,1081.23,8.04,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",863.24,"859.54-864.85","859.57-873.05","Neutral","False",3.01,7.91,"2025-08-15 13:26:00"
"ADP","Large","Good","Yes",301.78,301.349,301.68,0.03,"Moderate","Uptrend","Mixed trend",297.38,337.37,8.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",301.69,"301.41-301.78","299.35-303.96","Neutral","False",1.7,9.99,"2025-08-15 13:25:00"
"HOOD","Large","Moderate","No",112.67,112.5,110.71,1.77,"Good","Uptrend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-",112.26,"110.73-112.69","110.54-114.78","Neutral","False",3.23,1.97,"2025-08-15 13:26:00"
"VTI","ETF",NA,"No",316.85,316.736,317.19,-0.11,"Moderate","Uptrend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-",316.82,"316.61-316.92","316.11-317.5","Neutral","False",0.83,NA,"2025-08-15 13:26:00"
"SCHB","ETF",NA,"No",24.835,24.827,24.86,-0.1,"Moderate","Uptrend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-",24.83,"24.81-24.83","24.76-24.9","Neutral","False",0.77,NA,"2025-08-15 13:26:00"
"ITOT","ETF",NA,"No",140.75,140.702,140.9,-0.11,"Moderate","Uptrend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-",140.68,"140.55-140.74","140.36-141.12","Neutral","False",0.86,NA,"2025-08-15 13:26:00"
"VGT","ETF",NA,"No",699.48,699.246,704.47,-0.71,"Good","Uptrend","Mixed trend",649.22,726.91,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",699.48,"699.48-699.48","694.91-704.09","Neutral","False",1.17,NA,"2025-08-15 13:26:00"
"NVDA","Large","Good","Yes",179.45,179.454,182.02,-1.41,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","178.13-180.67","Neutral","False",2.32,3.09,"2025-08-15 13:20:00"
"TSLA","Large","Moderate","No",330.035,330.547,335.58,-1.65,"Good","Mixed trend","Mixed trend",305.91,365.6,1.47,"Moderate","Price between support and resistance","-",337,"335.57-338.3","327.25-332.82","Neutral","False",5.26,1.68,"2025-08-15 13:20:00"
"MSFT","Large","Good","Yes",524.64,524.687,522.48,0.41,"Good","Mixed trend","Mixed trend",487.28,567.98,1.16,"Moderate","Price between support and resistance","-",524.41,"523.02-525.04","522.44-526.87","Neutral","False",1.22,13.64,"2025-08-15 13:25:00"
"AMZN","Large","Good","Yes",230.07,230.04,230.98,-0.39,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.74,"Moderate","Price between support and resistance","-",232.28,"230.39-232.46","229.16-231.1","Neutral","False",1.91,6.56,"2025-08-15 13:25:00"
"META","Large","Good","Yes",788.97,789.026,782.13,0.87,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.29,"Hold","Price between support and resistance","-",788.92,"784.95-790.5","783.13-794.91","Neutral","False",2.33,27.53,"2025-08-15 13:25:00"
"NIO","Large",NA,"No",4.7601,4.762,4.45,6.97,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.67,"Hold","Price between support and resistance","-",4.72,"4.55-4.77","4.66-4.88","Neutral","False",3.8,-1.64,"2025-08-15 13:20:00"
"BMNR","Mid",NA,"No",57.32,57.36,60.45,-5.18,"Good","Mixed trend","Mixed trend",31.12,164.63,4.1,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","54.7-60.1","Neutral","False",16.94,-3.03,"2025-08-15 13:20:00"
"PLTR","Large","Moderate","Yes",176.005,176.126,181.02,-2.77,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.57,"Hold","Price between support and resistance","-",178.08,"176.08-180.07","173.55-178.45","Neutral","False",3.95,0.31,"2025-08-15 13:20:00"
"SBET","Mid","Good","No",20.035,20.067,23.49,-14.71,"Moderate","Mixed trend","Mixed trend",18.94,60.35,36.96,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","18.92-20.74","Neutral","False",20.3,47.28,"2025-08-15 13:20:00"
"RGTI","Mid",NA,"No",16.435,16.463,17.98,-8.59,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.66,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","15.77-17.04","Neutral","False",7.91,-0.88,"2025-08-15 13:20:00"
"AMD","Large","Moderate","Yes",176.97,177.074,180.95,-2.2,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.25-178.71","Neutral","False",2.32,1.66,"2025-08-15 13:20:00"
"QBTS","Mid",NA,"No",16.82,16.858,18.18,-7.48,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.31,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.17-17.35","Neutral","False",7.29,-1.13,"2025-08-15 13:21:00"
"RIVN","Large",NA,"No",12.3149,12.326,12.06,2.11,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.69,"Hold","Price between support and resistance","-",12.22,"11.98-12.36","12.11-12.52","Neutral","False",3.88,-3.21,"2025-08-15 13:21:00"
"SOUN","Mid",NA,"No",15.715,15.728,16.54,-4.99,"Good","Mixed trend","Mixed trend",10.71,17.47,0.35,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.22-16.19","Neutral","False",6.35,-0.68,"2025-08-15 13:21:00"
"LCID","Mid",NA,"No",2.245,2.243,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.25,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:21:00"
"JOBY","Large",NA,"No",17.02,17.022,17.37,-2.01,"Moderate","Mixed trend","Mixed trend",12.58,21.42,0.99,"Moderate","Price between support and resistance","-",17.18,"17.08-17.41","16.22-17.82","Neutral","False",5.28,-1.07,"2025-08-15 13:21:00"
"KLAC","Large","Good","Yes",876.17,876.231,955.41,-8.29,"Moderate","Mixed trend","Mixed trend",865.9,980.89,10.2,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","856.78-895.55","Neutral","False",3.46,30.38,"2025-08-15 13:21:00"
"FROG","Mid",NA,"No",44.61,44.623,42.73,4.4,"Good","Mixed trend","Mixed trend",39.45,47.69,0.6,"Moderate","Price between support and resistance","-",44.82,"44.82-44.82","42.54-46.88","Neutral","False",3.43,-0.77,"2025-08-15 13:20:00"
"NUE","Large","Moderate","Yes",145.44,145.471,144.35,0.76,"Good","Mixed trend","Mixed trend",130.25,154.73,0.61,"Moderate","Price between support and resistance","-",145.49,"145.23-145.54","141.68-147.27","Neutral","False",2.84,5.59,"2025-08-15 13:21:00"
"CRM","Large","Good","Yes",243.0112,243.058,233.37,4.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.34,"Hold","Price between support and resistance","-",243.42,"240.71-244.19","240.66-246.92","Neutral","False",3.25,6.39,"2025-08-15 13:21:00"
