"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",175.6,"Good","Uptrend","Mixed trend","-",175.23,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.64-176.56",FALSE,3.7,8.96,"2025-06-17 08:36:00"
"TSLA","Large","No",326.85,"Moderate","Mixed trend","Mixed trend","-",326.8,"325.89-327.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.3-328.4",FALSE,7.2,1.76,"2025-06-17 08:35:00"
"AMZN","Large","Yes",214.8,"Good","Mixed trend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.59-215.97",FALSE,3.66,6.13,"2025-06-17 08:36:00"
"QBTS","Mid","No",16.04,"Good","Mixed trend","Mixed trend","-",15.97,"15.89-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.74-16.34",FALSE,10.53,-0.66,"2025-06-17 08:35:00"
"RXRX","Mid","No",4.92,"Moderate","Mixed trend","Mixed trend","-",4.87,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.84-5",FALSE,10.32,-1.8,"2025-06-17 08:35:00"
"TMUS","Large","Yes",220.61,"Moderate","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.92-222.5",FALSE,3.21,10.24,"2025-06-17 08:35:00"
"LEGN","Mid","No",34.03,"-","Mixed trend","Mixed trend","-",34.21,"34.2-34.22","Momentum Zone: price is rising; watch for volatility","Higher","33.31-35.31",FALSE,5.8,-1.18,"2025-06-17 08:17:00"
"NU","Large","No",12.3002,"-","Mixed trend","Mixed trend","-",12.25,"12.25-12.25","High Price Zone - price is high; watch for pullback or reversal","Higher","12.27-12.36",FALSE,6.13,0.44,"2025-06-17 08:36:00"
"LLY","Large","Yes",803.93,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","782.64-825.22",FALSE,4.57,12.29,"2025-06-17 08:13:00"
"T","Large","Yes",27.87,"-","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Higher","27.85-27.97",FALSE,2.96,1.63,"2025-06-17 08:36:00"
"AAPL","Large","Yes",197.45,"Weak","Downtrend","Mixed trend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.85-198.11",FALSE,4.22,6.42,"2025-06-17 08:36:00"
"TNA",NA,"No",30.84,"Moderate","Downtrend","Mixed trend","-",30.38,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Higher","30.59-31.17",FALSE,8.42,NA,"2025-06-17 08:36:00"
