"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZLAB","Mid","No",43.23,"Moderate","Mixed trend","Uptrend","-",42.8,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Higher","42.8-44.28",FALSE,6.02,-2.5,"2025-06-12 10:30:00"
"HOOD","Large","No",75.144,"Good","Mixed trend","Uptrend","-",74.39,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.04-76.24",FALSE,7.94,1.75,"2025-06-12 10:31:00"
"SPXL",NA,"No",161.186,"Good","Mixed trend","Uptrend","-",159.58,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.34-162.85",FALSE,7.08,NA,"2025-06-12 10:31:00"
"NVDU",NA,"No",83.71,"Good","Mixed trend","Uptrend","-",82.87,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.64-85.88",FALSE,13.42,NA,"2025-06-12 10:32:00"
"QUBT","Mid","No",18.791,"Good","Uptrend","Mixed trend","-",19.88,"18.93-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.83-19.69",FALSE,9.63,-0.54,"2025-06-12 10:29:00"
"QBTS","Mid","No",16.2654,"Good","Uptrend","Mixed trend","-",16.31,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","15.74-16.79",FALSE,10.47,-0.66,"2025-06-12 10:29:00"
"PL","Small","No",5.465,"Good","Uptrend","Mixed trend","-",5.65,"5.28-5.77","Momentum Zone: price is rising; watch for volatility","Neutral","4.9-6.03",FALSE,8.52,-0.36,"2025-06-12 10:30:00"
"GE","Large","Yes",241.04,"Good","Uptrend","Mixed trend","-",239.83,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","233.39-248.69",FALSE,3.17,6.33,"2025-06-12 10:30:00"
"BAC","Large","Yes",44.505,"Good","Uptrend","Mixed trend","-",44.29,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","44.02-44.99",FALSE,3.47,3.35,"2025-06-12 10:31:00"
"TT","Large","Yes",424,"Moderate","Uptrend","Mixed trend","-",423.44,"423.44-423.44","Overheated zone - price is high; watch for pullback or reversal","Lower","422.14-424.63",FALSE,3.28,12.14,"2025-06-12 10:31:00"
"TSLA","Large","No",326.4991,"Moderate","Mixed trend","Mixed trend","-",323.24,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","322.68-330.3",FALSE,7.12,1.76,"2025-06-12 10:29:00"
"AAPL","Large","Yes",198.15,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","197-199.3",FALSE,4.2,6.42,"2025-06-12 10:30:00"
"META","Large","Yes",691.185,"Good","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Neutral","687.85-692.85",FALSE,4.42,25.61,"2025-06-12 10:30:00"
"GOOGL","Large","Yes",175.87,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.5-177.24",FALSE,3.68,8.96,"2025-06-12 10:30:00"
"ADBE","Large","Yes",414.45,"Moderate","Mixed trend","Mixed trend","-",411,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","410.29-418.66",FALSE,3.15,15.15,"2025-06-12 10:29:00"
"SOFI","Large","No",14.97,"Moderate","Mixed trend","Mixed trend","-",14.82,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.79-15.1",FALSE,7.23,0.43,"2025-06-12 10:29:00"
"INTC","Large","Yes",20.565,"Moderate","Mixed trend","Mixed trend","-",20.48,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.41-20.71",FALSE,6.66,-4.48,"2025-06-12 10:29:00"
"PLTR","Large","Yes",135.82,"Moderate","Mixed trend","Mixed trend","-",135.65,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.02-136.62",FALSE,10.08,0.23,"2025-06-12 10:29:00"
"EQX","Mid","No",6.355,"Moderate","Mixed trend","Mixed trend","-",6.5,"6.49-6.5","Momentum Zone: price is rising; watch for volatility","Neutral","6.06-6.65",FALSE,5.21,0.71,"2025-06-12 10:29:00"
"HIMS","Large","No",57.735,"Moderate","Mixed trend","Mixed trend","-",57.16,"56.25-57.59","Overheated zone - price is high; watch for pullback or reversal","Neutral","55.87-59.6",FALSE,9.92,0.68,"2025-06-12 10:29:00"
"AAL","Mid","No",10.81,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.76-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.69-10.93",FALSE,6.53,1,"2025-06-12 10:29:00"
"OKLO","Mid","No",67,"Good","Mixed trend","Mixed trend","-",66.33,"62.97-66.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","65.37-68.46",FALSE,9.81,-0.47,"2025-06-12 10:29:00"
"GRAB","Large","No",4.595,"Moderate","Mixed trend","Mixed trend","-",4.61,"4.59-4.67","Momentum Zone: price is rising; watch for volatility","Neutral","4.49-4.7",FALSE,6.8,0.01,"2025-06-12 10:29:00"
"APLD","Mid","No",12.095,"Good","Mixed trend","Mixed trend","-",11.98,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.8-12.37",FALSE,13.01,-1.47,"2025-06-12 10:29:00"
"F","Large","Yes",10.535,"Moderate","Mixed trend","Mixed trend","-",10.54,"10.52-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","10.43-10.64",FALSE,3.77,1.25,"2025-06-12 10:29:00"
"VOYG","Mid","No",59.1417,"-","Mixed trend","Mixed trend","-",59.22,"58-60.6","Momentum Zone: price is rising; watch for volatility","Neutral","54.66-63.63",FALSE,-4.71,-1.85,"2025-06-12 10:29:00"
"MP","Mid","No",26.8891,"Good","Mixed trend","Mixed trend","-",26.62,"25.21-26.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","26.17-28.01",FALSE,7,-0.63,"2025-06-12 10:30:00"
"AVGO","Large","Yes",256.88,"Good","Mixed trend","Mixed trend","-",254.31,"249.5-253.84","Overheated zone - price is high; watch for pullback or reversal","Neutral","255.12-260.54",FALSE,5.98,2.73,"2025-06-12 10:30:00"
"UNH","Large","Yes",311.75,"Good","Mixed trend","Mixed trend","-",308.8,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","308.47-315.41",FALSE,6.28,23.88,"2025-06-12 10:31:00"
"CRM","Large","Yes",267.4,"Moderate","Mixed trend","Mixed trend","-",264.73,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","266.4-270.09",FALSE,4.02,6.38,"2025-06-12 10:31:00"
"WFC","Large","Yes",74.429,"Moderate","Mixed trend","Mixed trend","-",74.05,"73.95-74.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.51-75.35",FALSE,4.67,5.56,"2025-06-12 10:31:00"
"HES","Large","Yes",140.481,"Moderate","Mixed trend","Mixed trend","-",140.24,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","138.77-142.19",FALSE,3.2,7.21,"2025-06-12 10:31:00"
"DPST",NA,"No",79.25,"Moderate","Mixed trend","Mixed trend","-",78.46,"77-77","Overheated zone - price is high; watch for pullback or reversal","Lower","77.57-80.12",FALSE,10.47,NA,"2025-06-12 10:31:00"
"NUGT",NA,"No",78.22,"Moderate","Mixed trend","Mixed trend","-",77.44,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","75.67-80.77",FALSE,6.86,NA,"2025-06-12 10:31:00"
"YINN",NA,"No",41.82,"Moderate","Mixed trend","Mixed trend","-",41.7,"41.66-41.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.62-42.26",FALSE,8.3,NA,"2025-06-12 10:32:00"
"AAPU",NA,"No",20.6801,"Moderate","Mixed trend","Mixed trend","-",20.74,"20.67-20.82","Momentum Zone: price is rising; watch for volatility","Neutral","20.48-20.89",FALSE,8.03,NA,"2025-06-12 10:32:00"
"AMZN","Large","Yes",212.71,"Good","Downtrend","Mixed trend","-",211.59,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.28-214.19",FALSE,3.65,6.14,"2025-06-12 10:30:00"
"WMT","Large","Yes",94.5199,"Moderate","Downtrend","Mixed trend","-",93.96,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.27-95.77",FALSE,3.07,2.34,"2025-06-12 10:31:00"
"ADP","Large","Yes",306.825,"Moderate","Downtrend","Mixed trend","-",307.78,"306.06-309.96","Momentum Zone: price is rising; watch for volatility","Neutral","299.16-308.46",FALSE,2.45,9.78,"2025-06-12 10:31:00"
