"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"QBTS","Mid",18.6458,"Mixed trend","Uptrend","-",16.435,"16.4-16.54","Neutral","18.29-19.23",FALSE,10.47,-0.66,"2025-06-06 14:26:00","Good"
"SOFI","Large",14.3701,"Mixed trend","Uptrend","-",13.79,"13.79-13.79","Neutral","14.22-14.59",FALSE,7.23,0.43,"2025-06-06 14:26:00","Good"
"AG","Mid",8.24,"Mixed trend","Uptrend","-",7.92,"8.17-8.22","Neutral","8.07-8.41",FALSE,6.04,-0.28,"2025-06-06 14:26:00","Good"
"PLUG","Small",0.9778,"Mixed trend","Uptrend","-",0.8911,"0.886-0.9663","Neutral","0.94-1.01",FALSE,8.96,-2.43,"2025-06-06 14:27:00","Good"
"RKLB","Large",28.7,"Mixed trend","Uptrend","-",27.06125,"26.885-27.59","Neutral","27.73-29.68",FALSE,8.53,-0.41,"2025-06-06 14:27:00","Good"
"APGE","Mid",42.205,"Mixed trend","Uptrend","-",40.3625,"40.01-41.42","Neutral","41.56-44.18",FALSE,7.42,-3.61,"2025-06-06 14:27:00","Good"
"LMND","Mid",39.485,"Mixed trend","Uptrend","-",37.8194,"37.14-37.995","Neutral","38.98-40.53",FALSE,8.41,-3.04,"2025-06-06 14:27:00","Good"
"CLSK","Mid",9.87,"Mixed trend","Uptrend","-",9.14,"9.14-9.14","Neutral","9.57-10.18",FALSE,8.16,-1.11,"2025-06-06 14:27:00","Good"
"LUNR","Small",11.835,"Mixed trend","Uptrend","-",11.88,"12.04-12.04","Neutral","11.62-12.2",FALSE,11.21,-2.06,"2025-06-06 14:27:00","Good"
"SMR","Mid",33.98,"Mixed trend","Uptrend","-",31.21,"31.21-31.21","Neutral","33.12-35.36",FALSE,7.87,-1.37,"2025-06-06 14:27:00","Good"
"MSFT","Large",471.15,"Mixed trend","Uptrend","-",466.29,"468.8585-470.98","Neutral","469.37-472.96",FALSE,2.36,12.95,"2025-06-06 14:27:00","Good"
"AMZN","Large",212.86,"Mixed trend","Uptrend","-",210.87,"209.32-212.91","Neutral","211.42-214.3",FALSE,4.02,6.13,"2025-06-06 14:28:00","Good"
"META","Large",698.12,"Mixed trend","Uptrend","-",691.02,"692.7527-695.725","Neutral","693-703.25",FALSE,4.42,25.6,"2025-06-06 14:28:00","Good"
"GOOGL","Large",174.01,"Mixed trend","Uptrend","-",170.785,"169.6-171.99","Neutral","173.18-175.5",FALSE,3.68,8.97,"2025-06-06 14:28:00","Good"
"V","Large",369.785,"Mixed trend","Uptrend","-",366.3,"369.1501-369.33","Higher","367.87-371.62",FALSE,2.41,9.94,"2025-06-06 14:28:00","Good"
"MA","Large",588.73,"Mixed trend","Uptrend","-",583.11,"586.245-588.72","Neutral","585.57-591.74",FALSE,2.95,14.28,"2025-06-06 14:28:00","Good"
"ABBV","Large",190.035,"Mixed trend","Uptrend","-",188.1,"189.155-190.04","Neutral","188.77-191.3",FALSE,3.68,2.34,"2025-06-06 14:28:00","Good"
"BAC","Large",44.935,"Mixed trend","Uptrend","-",44.55,"44.8101-44.8101","Neutral","44.65-45.29",FALSE,3.47,3.35,"2025-06-06 14:28:00","Good"
"ORCL","Large",173.93,"Mixed trend","Uptrend","-",172.26,"173.3405-173.865","Neutral","172.75-175.12",FALSE,4.54,4.26,"2025-06-06 14:28:00","Good"
"GE","Large",255.485,"Mixed trend","Uptrend","-",252.45,"255-255.68","Neutral","251.94-258.3",FALSE,3.06,6.35,"2025-06-06 14:28:00","Good"
"LIN","Large",473.1081,"Mixed trend","Uptrend","-",468.27,"472.51-472.51","Neutral","470.49-475.77",FALSE,1.82,13.78,"2025-06-06 14:28:00","Good"
"TNA",NA,31.6201,"Mixed trend","Uptrend","-",31.5,"30.83-31.6001","Neutral","31.18-32.06",FALSE,8.41,NA,"2025-06-06 14:29:00","Good"
"TECL",NA,79.28,"Mixed trend","Uptrend","-",78.21,"78.02-79.0016","Neutral","77.78-80.78",FALSE,10.69,NA,"2025-06-06 14:28:00","Good"
"SOXL",NA,19.475,"Mixed trend","Uptrend","-",18.81,"18.76-19.6514","Neutral","19.17-19.78",FALSE,13.7,NA,"2025-06-06 14:29:00","Good"
"DPST",NA,79.105,"Mixed trend","Uptrend","-",78.21,"78.3422-78.36","Higher","77.2-80.58",FALSE,10.47,NA,"2025-06-06 14:27:00","Good"
"LABU",NA,60.2,"Mixed trend","Uptrend","-",59.4,"59.89-59.89","Neutral","58.62-61.78",FALSE,11.64,NA,"2025-06-06 14:29:00","Good"
"NVDU",NA,81.99,"Mixed trend","Uptrend","-",81.02465,"81-82.36","Neutral","80.54-83.42",FALSE,13.42,NA,"2025-06-06 14:28:00","Good"
"NVDA","Large",142.4035,"Downtrend","Uptrend","-",140.58,"141.635-141.8083","Neutral","141.57-143.28",FALSE,6.78,3.09,"2025-06-06 14:26:00","Good"
"NVDA","Large",142.4035,"Downtrend","Uptrend","-",140.58,"141.635-141.8083","Neutral","141.57-143.28",FALSE,6.78,3.09,"2025-06-06 14:26:00","Good"
"MARA","Mid",15.8833,"Downtrend","Uptrend","-",15.06,"15.06-15.775","Neutral","15.57-16.2",FALSE,9.48,-1.09,"2025-06-06 14:26:00","Good"
"RIOT","Mid",9.885,"Downtrend","Uptrend","-",9.9,"9.915-9.92","Neutral","9.54-10.21",FALSE,8.29,-1.37,"2025-06-06 14:26:00","Good"
"SEI","Mid",29.63,"Downtrend","Uptrend","-",29.43875,"29.335-29.75","Neutral","28.73-30.55",FALSE,11.88,0.5,"2025-06-06 14:27:00","Good"
"IBM","Large",268.605,"Downtrend","Uptrend","-",266.31,"267.965-268.605","Neutral","267.13-270.07",FALSE,2.58,5.84,"2025-06-06 14:28:00","Good"
"SPXL",NA,159.035,"Downtrend","Uptrend","-",157.345,"156.94-158.25","Neutral","157.53-160.54",FALSE,7.08,NA,"2025-06-06 14:29:00","Good"
"SRPT","Mid",43.19,"Uptrend","Mixed trend","-",39.7,"39.7-39.7","Neutral","41.67-44.66",FALSE,9.24,-2.64,"2025-06-06 14:27:00","Good"
"JPM","Large",266.15,"Uptrend","Mixed trend","-",263.34,"265.47-265.89","Neutral","264.65-267.65",FALSE,3.89,20.38,"2025-06-06 14:28:00","Good"
"NFLX","Large",1243.085,"Uptrend","Mixed trend","-",1230.57,"1236.05-1248.4001","Neutral","1235.58-1250.33",FALSE,2.74,21.13,"2025-06-06 14:28:00","Good"
"MEXX",NA,17.4,"Uptrend","Mixed trend","-",16.37,"16.37-16.37","Neutral","16.57-18.23",FALSE,7.59,NA,"2025-06-06 14:21:00","Good"
"PLTU",NA,55.2222,"Uptrend","Mixed trend","-",51.08,"50.96-54.4705","Neutral","54.35-56.21",FALSE,20.25,NA,"2025-06-06 14:29:00","Good"
"TSLA","Large",300.2548,"Mixed trend","Mixed trend","-",295.065,"292.96-298.6093","Neutral","295.27-305.27",FALSE,7.18,1.74,"2025-06-06 14:26:00","Good"
"AAPL","Large",205.06,"Mixed trend","Mixed trend","-",201.91,"201.91-201.91","Neutral","203.51-206.64",FALSE,4.2,6.42,"2025-06-06 14:27:00","Good"
"TSLA","Large",300.2548,"Mixed trend","Mixed trend","-",295.065,"292.96-298.6093","Neutral","295.27-305.27",FALSE,7.18,1.74,"2025-06-06 14:26:00","Good"
"PLTR","Large",127.13,"Mixed trend","Mixed trend","-",122.6825,"122.31-127.13","Neutral","125.93-128.33",FALSE,10.08,0.23,"2025-06-06 14:26:00","Good"
"BTG","Mid",3.665,"Mixed trend","Mixed trend","-",3.695,"3.695-3.695","Neutral","3.12-4.19",FALSE,3.86,-0.47,"2025-06-06 14:26:00","Good"
"AAL","Mid",11.665,"Mixed trend","Mixed trend","-",11.585,"11.585-11.665","Neutral","11.59-11.8",FALSE,5.83,1,"2025-06-06 14:26:00","Good"
"RGTI","Mid",11.5401,"Mixed trend","Mixed trend","-",10.9975,"10.94-11.635","Neutral","11.3-11.78",FALSE,10.77,-0.8,"2025-06-06 14:26:00","Good"
"AVGO","Large",248.99,"Mixed trend","Mixed trend","-",246.51,"248.32-251.23","Higher","245.4-252.62",FALSE,5.98,2.73,"2025-06-06 14:27:00","Good"
"QUBT","Small",13.565,"Mixed trend","Mixed trend","-",13.26875,"13.125-13.7","Neutral","12.86-14.18",FALSE,9.7,-0.54,"2025-06-06 14:27:00","Good"
"ORLA","Mid",11.12,"Mixed trend","Mixed trend","-",10.89,"11.255-12.0049","Neutral","10.82-11.37",FALSE,5.71,0,"2025-06-06 14:26:00","Good"
"AAPL","Large",205.06,"Mixed trend","Mixed trend","-",201.91,"201.91-201.91","Neutral","203.51-206.64",FALSE,4.2,6.42,"2025-06-06 14:27:00","Good"
"LLY","Large",769.7,"Mixed trend","Mixed trend","-",762.3,"766.17-766.17","Neutral","763.06-776.34",FALSE,4.56,12.33,"2025-06-06 14:28:00","Good"
"COST","Large",1013.5412,"Mixed trend","Mixed trend","-",1003.86,"1010-1014.12","Neutral","1008.72-1018.86",FALSE,3.63,17.59,"2025-06-06 14:28:00","Good"
"UNH","Large",301.4577,"Mixed trend","Mixed trend","-",297.99,"300.545-300.545","Neutral","298.4-304.44",FALSE,6.28,23.9,"2025-06-06 14:28:00","Good"
"WMT","Large",97.655,"Mixed trend","Mixed trend","-",97.02,"97.0503-97.61","Neutral","97.14-98.09",FALSE,3.07,2.34,"2025-06-06 14:28:00","Good"
"PG","Large",164.03,"Mixed trend","Mixed trend","-",162.36,"164.32-164.37","Neutral","163.07-165",FALSE,2.68,6.3,"2025-06-06 14:28:00","Good"
"JNJ","Large",154.68,"Mixed trend","Mixed trend","-",153.45,"154.35-154.95","Neutral","153.55-155.7",FALSE,1.8,8.99,"2025-06-06 14:28:00","Good"
"HD","Large",368.335,"Mixed trend","Mixed trend","-",364.32,"366.14-370.08","Neutral","365.97-370.8",FALSE,2.3,14.73,"2025-06-06 14:28:00","Good"
"CRM","Large",272.6,"Mixed trend","Mixed trend","-",270.27,"271.645-272.16","Neutral","271.17-274.88",FALSE,4.02,6.38,"2025-06-06 14:28:00","Good"
"PM","Large",182.2,"Mixed trend","Mixed trend","-",180.18,"181.255-181.255","Neutral","181.57-182.86",FALSE,1.7,6.35,"2025-06-06 14:28:00","Good"
"WFC","Large",76.065,"Mixed trend","Mixed trend","-",75.24,"75.89-76.08","Neutral","75.52-76.52",FALSE,4.67,5.56,"2025-06-06 14:28:00","Good"
"CVX","Large",139.985,"Mixed trend","Mixed trend","-",138.6,"139.46-139.865","Neutral","138.73-141.29",FALSE,2.96,8.75,"2025-06-06 14:28:00","Good"
"ABT","Large",133.6,"Mixed trend","Mixed trend","-",132.66,"133.22-134.435","Neutral","132.95-134.25",FALSE,1.99,7.7,"2025-06-06 14:28:00","Good"
"MCD","Large",308.045,"Mixed trend","Mixed trend","-",304.92,"307-309.2918","Neutral","306.13-309.99",FALSE,1.87,11.34,"2025-06-06 14:28:00","Good"
"MRK","Large",78.845,"Mixed trend","Mixed trend","-",78.21,"78.66-78.78","Neutral","77.8-79.76",FALSE,4.54,6.88,"2025-06-06 14:28:00","Good"
"QCOM","Large",149.705,"Mixed trend","Mixed trend","-",148.5,"149.19-149.95","Neutral","148.51-150.9",FALSE,4.76,9.8,"2025-06-06 14:28:00","Good"
"TT","Large",429.255,"Mixed trend","Mixed trend","-",424.71,"428.57-429.57","Neutral","426.93-431.61",FALSE,3.28,12.15,"2025-06-06 14:28:00","Good"
"ITW","Large",247.14,"Mixed trend","Mixed trend","-",244.53,"246.63-247.48","Neutral","245.49-248.76",FALSE,2.62,11.37,"2025-06-06 14:27:00","Good"
"JNUG",NA,83.94,"Mixed trend","Mixed trend","-",83.16,"83.83-85","Neutral","81.52-85.2",FALSE,8.02,NA,"2025-06-06 14:26:00","Good"
"YINN",NA,38.895,"Mixed trend","Mixed trend","-",38.5938,"38.44-38.65","Neutral","38.61-39.19",FALSE,8.3,NA,"2025-06-06 14:29:00","Good"
"AAPU",NA,22.171,"Mixed trend","Mixed trend","-",21.64,"21.64-21.64","Neutral","21.82-22.52",FALSE,8.03,NA,"2025-06-06 14:29:00","Good"
"LCID","Mid",2.1601,"Downtrend","Mixed trend","-",1.98,"2.15-2.15","Neutral","2.14-2.18",FALSE,7.39,-1.19,"2025-06-06 14:26:00","Good"
"INTC","Large",20.255,"Downtrend","Mixed trend","-",19.8,"20.1699-20.33","Neutral","20.1-20.41",FALSE,6.65,-4.48,"2025-06-06 14:26:00","Good"
"HIMS","Large",56.735,"Downtrend","Mixed trend","-",54.36375,"53.43-55.74","Neutral","55.72-58.17",FALSE,9.92,0.68,"2025-06-06 14:26:00","Good"
"BTDR","Mid",13.9,"Downtrend","Mixed trend","-",13.64,"13.54-14.055","Neutral","13.36-14.34",FALSE,10.12,-4.74,"2025-06-06 14:27:00","Good"
"VMC","Large",264.815,"Downtrend","Mixed trend","-",262.35,"264.37-265.225","Neutral","262.97-266.67",FALSE,2.81,7.12,"2025-06-06 14:29:00","Good"
"FAS",NA,158.4749,"Downtrend","Mixed trend","-",156.42,"156.9-157.59","Higher","155.79-161.48",FALSE,6.73,NA,"2025-06-06 14:29:00","Good"
"NUGT",NA,74.46,"Downtrend","Mixed trend","-",73.26,"73.65-75.9","Neutral","72.43-76.47",FALSE,6.86,NA,"2025-06-06 14:29:00","Good"
