"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXRP","ETF",NA,"No",50.69,"Moderate","Uptrend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49.98,"49.68-50.18","49.2-52.18","Neutral","False",9.92,NA,"2025-08-08 08:17:00"
"NVDA","Large","Good","Yes",181.9399,"Moderate","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.62-182.25","Neutral","False",2.87,3.1,"2025-08-08 08:17:00"
"AAPL","Large","Good","Yes",221.12,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.7-218.91","220.53-221.71","Neutral","False",2.5,6.59,"2025-08-08 08:18:00"
"GOOGL","Large","Good","Yes",197.29,"Good","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"193.34-195.32","196.63-197.94","Neutral","False",1.91,9.37,"2025-08-08 08:19:00"
"SBET","Mid","Good","No",23.9148,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.3-24.53","Neutral","False",20.38,47.28,"2025-08-08 08:17:00"
"PLTR","Large","Moderate","Yes",184.18,"Moderate","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.25,"184.25-184.25","183.86-184.77","Neutral","False",4.14,0.31,"2025-08-08 08:17:00"
"HOOD","Large","Moderate","No",112.0099,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",109.76,"109.77-110.89","111.56-112.46","Neutral","False",3.23,1.97,"2025-08-08 08:18:00"
"GGLL","ETF",NA,"No",42.8,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.94-42.37","42.64-42.87","Lower","False",3.86,NA,"2025-08-08 08:14:00"
"PLTU","ETF",NA,"No",108.6,"Good","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.43-107.51","108.2-110.7","Higher","False",8.34,NA,"2025-08-08 08:18:00"
"IBIT","ETF",NA,"No",66.34,"Moderate","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.15-66.53","Neutral","False",2.83,NA,"2025-08-08 08:18:00"
"GLD","ETF",NA,"No",311.84,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"305.6-308.72","310.43-313.25","Neutral","False",1.97,NA,"2025-08-08 08:18:00"
"IAU","ETF",NA,"No",63.84,"Moderate","Mixed trend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"62.56-63.2","63.55-64.13","Neutral","False",2,NA,"2025-08-08 08:18:00"
"GDX","ETF",NA,"No",58.29,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",56.84,"57.12-57.71","57.74-58.84","Neutral","False",2.99,NA,"2025-08-08 08:18:00"
"AVGO","Large","Moderate","Yes",305.05,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"298.95-302","296.09-309.42","Lower","False",2.88,2.75,"2025-08-08 08:19:00"
"SGOL","ETF",NA,"No",32.31,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.66-31.99","32.11-32.51","Neutral","False",1.99,NA,"2025-08-08 08:19:00"
"TQQQ","ETF",NA,"No",90.2,"Moderate","Downtrend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.57,"90.56-90.59","89.37-90.3","Higher","False",3.78,NA,"2025-08-08 08:18:00"
"NVO","Large","Good","No",50.7,"Moderate","Uptrend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.86,"50.86-50.86","50.01-51.39","Neutral","False",5.49,3.87,"2025-08-08 08:17:00"
"WRD","Mid",NA,"No",9.28,"Moderate","Uptrend","Mixed trend",8.38,12.21,3.78,"Hold","Price between support and resistance","-",8.82,"9.09-9.19","9.25-9.36","Higher","False",7.87,-1.19,"2025-08-08 08:18:00"
"SOXS","ETF",NA,"No",7.5997,"Good","Uptrend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.45-7.52","7.54-7.66","Neutral","False",10.13,NA,"2025-08-08 08:18:00"
"TSLA","Large","Moderate","No",321.44,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"315.01-318.23","320.19-322.66","Neutral","False",5.34,1.7,"2025-08-08 08:17:00"
"AMZN","Large","Good","Yes",223.55,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"219.08-221.31","223.2-223.96","Neutral","False",2.03,6.56,"2025-08-08 08:19:00"
"META","Large","Good","Yes",762.63,"Good","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",747.74,"747.38-755","757.54-767.89","Neutral","False",2.46,27.56,"2025-08-08 08:17:00"
"TEM","Large",NA,"No",64,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",63.36,"60.97-60.97","60.79-67.21","Neutral","False",5.99,-5.16,"2025-08-08 08:17:00"
"INTC","Large",NA,"Yes",20.01,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"19.95-19.96","19.91-20.11","Neutral","False",4.25,-4.77,"2025-08-08 08:17:00"
"RKLB","Large",NA,"No",46.05,"Moderate","Mixed trend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44,"43.6-44","45.26-47.67","Neutral","False",5.46,-0.41,"2025-08-08 08:17:00"
"LCID","Mid",NA,"No",2.18,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"2.18-2.18","2.17-2.19","Neutral","False",7.24,-1.13,"2025-08-08 08:17:00"
"SOFI","Large","Poor","No",22.3599,"Moderate","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"21.91-22.14","22.3-22.51","Neutral","False",3.35,0.5,"2025-08-08 08:17:00"
"QS","Mid",NA,"No",9.48,"Good","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",8.82,"9.22-9.27","9.28-9.93","Higher","False",8.27,-0.86,"2025-08-08 08:17:00"
"RXRX","Mid",NA,"No",5.54,"Good","Mixed trend","Mixed trend",5.06,7.31,5.47,"Moderate","Price between support and resistance","-",5.52,"5.52-5.52","5.46-5.62","Neutral","False",6.92,-1.81,"2025-08-08 08:17:00"
"FUBO","Small","Moderate","No",3.81,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.66-3.89","Neutral","False",5.78,0.2,"2025-08-08 08:17:00"
"OUST","Small",NA,"No",28.3,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.44,"27.47-27.78","27-29.6","Neutral","False",6.62,-1.95,"2025-08-08 08:13:00"
"DJT","Mid","Poor","No",17.5003,"Moderate","Mixed trend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",17.57,"17.15-17.32","17.23-17.83","Neutral","False",4.75,0.09,"2025-08-08 08:16:00"
"OSCR","Mid",NA,"No",15.19,"Moderate","Mixed trend","Mixed trend",13.07,23.29,3.9,"Hold","Price between support and resistance","-",14.7,"14.83-15.04","14.92-15.42","Higher","False",7.46,-0.69,"2025-08-08 08:18:00"
"U","Large",NA,"No",33.8947,"Good","Mixed trend","Mixed trend",26.87,39.84,0.94,"Hold","Price between support and resistance","-",33.32,"33.21-33.55","33.65-33.85","Lower","False",5.28,-1.06,"2025-08-08 08:17:00"
"TMC","Mid",NA,"No",5.63,"Moderate","Mixed trend","Mixed trend",5.07,8.82,7.3,"Hold","Price between support and resistance","-",5.63,"5.63-5.63","5.48-5.78","Neutral","False",10,-0.23,"2025-08-08 08:18:00"
"AAPD","ETF",NA,"No",16.29,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-16.52,"Moderate","Value Zone - Price near support","-",15.68,"15.96-16.13","16.27-16.32","Neutral","False",3.2,NA,"2025-08-08 08:04:00"
"AMZU","ETF",NA,"No",37.24,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.5-36.87","36.83-37.5","Lower","False",4.01,NA,"2025-08-08 08:12:00"
"SPXL","ETF",NA,"No",184.67,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"180.98-182.82","182.92-186.02","Neutral","False",3.38,NA,"2025-08-08 08:16:00"
"TMF","ETF",NA,"No",38.47,"Moderate","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.43,"38.39-38.47","38.25-38.7","Neutral","False",3.21,NA,"2025-08-08 08:18:00"
"TNA","ETF",NA,"No",35.432,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",34.3,"34.72-35.08","35.32-35.73","Higher","False",5.48,NA,"2025-08-08 08:18:00"
"TSLL","ETF",NA,"No",11.56,"Good","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.49-11.63","Neutral","False",10.75,NA,"2025-08-08 08:18:00"
"TSLS","ETF",NA,"No",7.6199,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"7.47-7.54","7.56-7.68","Neutral","False",5.61,NA,"2025-08-08 08:17:00"
"TZA","ETF",NA,"No",10.9699,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.75-10.86","10.86-10.99","Neutral","False",6.52,NA,"2025-08-08 08:18:00"
"YINN","ETF",NA,"No",42.77,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.91-42.34","42.44-43.1","Neutral","False",4.77,NA,"2025-08-08 08:18:00"
"VOO","ETF",NA,"No",582.77,"Moderate","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"571.11-576.94","576.44-586.08","Lower","False",1.11,NA,"2025-08-08 08:17:00"
"QQQ","ETF",NA,"No",570.36,"Moderate","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","568.11-570.98","Higher","False",1.26,NA,"2025-08-08 08:18:00"
"MSTU","ETF",NA,"No",7.8501,"Moderate","Mixed trend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.84,"7.69-7.77","7.83-7.91","Higher","False",9.3,NA,"2025-08-08 08:18:00"
"AMDL","ETF",NA,"No",12.5,"Good","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.24-12.63","Higher","False",4.93,NA,"2025-08-08 08:18:00"
"IWM","ETF",NA,"No",221.43,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"217-219.22","220.99-221.87","Neutral","False",1.83,NA,"2025-08-08 08:18:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"5.94-6","6.06-6.08","Higher","False",2.24,NA,"2025-08-08 08:18:00"
"TLT","ETF",NA,"No",87.49,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",85.26,"85.74-86.62","87.32-87.65","Neutral","False",1.27,NA,"2025-08-08 08:18:00"
"SOLT","ETF",NA,"No",18.94,"Moderate","Mixed trend","Mixed trend",15.9,27.46,4.96,"Moderate","Price between support and resistance","-",19.06,"19.06-19.06","18.49-19.39","Neutral","False",10.8,NA,"2025-08-08 08:18:00"
"DIA","ETF",NA,"No",440.71,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"431.9-436.3","439.68-441.74","Neutral","False",1.36,NA,"2025-08-08 08:18:00"
"SCHD","ETF",NA,"No",26.8,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"26.26-26.53","26.78-26.85","Higher","False",1.27,NA,"2025-08-08 08:19:00"
"IAUM","ETF",NA,"No",33.7604,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.51-34.01","Neutral","False",1.99,NA,"2025-08-08 08:08:00"
"MSFT","Large","Good","Yes",520.9521,"Moderate","Downtrend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"510.53-515.74","518.52-523.4","Neutral","False",1.22,13.65,"2025-08-08 08:18:00"
"AMD","Large","Moderate","Yes",175.0201,"Good","Downtrend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.44,"175.03-175.88","173.11-176.06","Higher","False",2.44,1.66,"2025-08-08 08:17:00"
"HIMS","Large","Moderate","No",51.7202,"Good","Downtrend","Mixed trend",48.88,72.02,9.65,"Moderate","Price between support and resistance","-",51.85,"51.85-51.85","51.19-52.26","Neutral","False",7.72,0.79,"2025-08-08 08:16:00"
"SOXL","ETF",NA,"No",25.29,"Moderate","Downtrend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.37,"25.37-25.37","25.15-25.45","Higher","False",5.52,NA,"2025-08-08 08:18:00"
"SPY","ETF",NA,"No",633.94,"Moderate","Downtrend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",621.32,"621.26-627.6","633.19-634.78","Higher","False",1.12,NA,"2025-08-08 08:18:00"
"DPST","ETF",NA,"No",85.3,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"83-84.45","83.58-86.84","Neutral","False",5.51,NA,"2025-08-08 08:18:00"
"LABU","ETF",NA,"No",61,"Moderate","Mixed trend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"59.78-60.39","60.65-61.13","Lower","False",6.52,NA,"2025-08-08 08:14:00"
"PLTD","ETF",NA,"No",6.865,"Moderate","Mixed trend","Downtrend",6.87,11.17,78.82,"Hold","Value Zone - Price near support","-",6.86,"6.72-6.79","6.81-6.87","Neutral","False",7.13,NA,"2025-08-08 08:18:00"
"XLF","ETF",NA,"No",51.58,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"50.55-51.06","51.44-51.72","Neutral","False",1.71,NA,"2025-08-08 08:17:00"
