"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF","No",36.6788,"Hold","Moderate","Uptrend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.5,"Higher","36.51-37.21","False",5,NA,"2025-07-22 08:57:00"
"MSTU","ETF","No",9.51,"Moderate","Moderate","Uptrend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.48",9.48,"Neutral","9.39-9.63","False",15.78,NA,"2025-07-22 08:58:00"
"DIA","ETF","No",443.21,"Moderate","Good","Uptrend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.51-444.91","False",1.93,NA,"2025-07-22 08:55:00"
"NVDA","Large","Yes",170.7,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"High Value Zone - Price near resistance","169.13-170.09",169.68,"Neutral","169.99-171.41","False",5.74,3.1,"2025-07-22 08:56:00"
"TSLA","Large","No",329.47,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-328.8",327.08,"Neutral","328.22-330.69","False",5.75,1.75,"2025-07-22 08:57:00"
"META","Large","Yes",716.306,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","No buy signals today",701.68,"Neutral","712.77-719.97","False",3.68,25.57,"2025-07-22 08:56:00"
"HAL","Large","Yes",20.9412,"Good","Weak","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone - Price near support","21.01-21.01",21.01,"Neutral","20.5-21.06","False",5.57,2.39,"2025-07-22 08:51:00"
"LMT","Large","Yes",426.5,"Moderate","Moderate","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-428",425,"Neutral","316.68-533.31","False",2.72,23.2,"2025-07-22 08:56:00"
"PM","Large","Yes",171.0016,"Moderate","Weak","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone","170.75-172",171,"Neutral","146.23-189.9","False",2.24,6.34,"2025-07-22 08:56:00"
"OSCR","Mid","No",12.9,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.57-13.84",13.15,"Higher","11.77-13.91","False",7.41,0.4,"2025-07-22 08:56:00"
"BMNR","Mid","No",40.6,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","40-41.24",40.59,"Neutral","39.52-41.69","False",26.25,-3.03,"2025-07-22 08:56:00"
"ACHR","Mid","No",11.26,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Low Value Zone - Price near support","11.25-11.5",11.35,"Neutral","10.99-11.49","False",8.94,-1.23,"2025-07-22 08:56:00"
"HOOD","Large","No",105,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.95,"Neutral","103.57-106.34","False",5.07,1.74,"2025-07-22 08:57:00"
"SOFI","Large","No",20.89,"Hold","Good","Mixed trend","Mixed trend",19.42,22.53,0.78,"Balanced Zone","20.71-20.87",20.8,"Neutral","20.72-21.06","False",5.73,0.43,"2025-07-22 08:57:00"
"F","Large","Yes",11.2,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.39,"Balanced Zone","11.15-11.19",11.17,"Neutral","11.01-11.39","False",3.79,1.25,"2025-07-22 08:57:00"
"PLTR","Large","Yes",150.6796,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.55,"Neutral","149.62-151.83","False",5.78,0.23,"2025-07-22 08:57:00"
"CCL","Large","Yes",29.91,"Hold","Moderate","Mixed trend","Mixed trend",27.78,30.12,0.16,"High Value Zone - Price near resistance","29.87-29.96",29.91,"Higher","29.88-30.03","False",4.38,1.91,"2025-07-22 08:57:00"
"SOXL","ETF","No",26.96,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.69,"Neutral","26.81-27.27","False",9.84,NA,"2025-07-22 08:57:00"
"TSLL","ETF","No",12.4,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.28,"Neutral","12.3-12.49","False",11.6,NA,"2025-07-22 08:57:00"
"SOXS","ETF","No",7.26,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.26-7.35",7.32,"Neutral","7.18-7.3","False",11.46,NA,"2025-07-22 08:57:00"
"TZA","ETF","No",10.9,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.9-10.98",10.91,"Neutral","10.8-11","False",6.6,NA,"2025-07-22 08:57:00"
"YANG","ETF","No",26.869,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.88-26.97",26.96,"Neutral","26.61-27.13","False",9.51,NA,"2025-07-22 08:57:00"
"NVDS","ETF","No",12.85,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.8-12.92",12.86,"Higher","12.62-13.08","False",6.44,NA,"2025-07-22 08:55:00"
"PLTU","ETF","No",74,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.26,"Neutral","72.72-75.28","False",11.48,NA,"2025-07-22 08:56:00"
"TSLS","ETF","No",7.485,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.41-7.56","False",6.78,NA,"2025-07-22 08:57:00"
"IBIT","ETF","No",67.82,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.14,"Neutral","67.55-68.26","False",3.54,NA,"2025-07-22 08:58:00"
"TLT","ETF","No",86.2,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"High Value Zone - Price near resistance","85.75-85.86",85.8,"Higher","86.05-86.6","False",1.71,NA,"2025-07-22 08:58:00"
"AMDL","ETF","No",10.16,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.06,"Neutral","10.05-10.27","False",13.17,NA,"2025-07-22 08:58:00"
"IWM","ETF","No",221.9,"Moderate","Good","Mixed trend","Mixed trend",215.74,226.21,0.84,"High Value Zone - Price near resistance","220.91-220.91",220.91,"Neutral","221.41-222.4","False",2.63,NA,"2025-07-22 08:58:00"
"BITX","ETF","No",65.42,"Hold","Good","Mixed trend","Mixed trend",59.17,66.71,1.17,"High Value Zone - Price near resistance","64.04-65.43",65.25,"Neutral","64.92-66.28","False",6.71,NA,"2025-07-22 08:58:00"
"NVDL","ETF","No",81.494,"Hold","Good","Mixed trend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",80.68,"Neutral","80.75-82.23","False",11.47,NA,"2025-07-22 08:58:00"
"ORCL","Large","Yes",242.22,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",239.8,"Neutral","237.02-247.56","False",3.98,4.34,"2025-07-22 08:58:00"
