"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.695,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",12.65,"Higher","12.16-13.23","False",7.12,-0.61,"2025-07-08 11:11:00"
"SOFI","Large","No",19.96,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.76,"Higher","19.48-20.44","False",5.71,0.43,"2025-07-08 11:11:00"
"INTC","Large","Yes",23.4251,"Good","Mixed trend","Uptrend",21.52,23.46,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",23.2,"Neutral","23.25-24.07","False",6.68,-4.48,"2025-07-08 11:11:00"
"QS","Mid","No",8.0852,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.88-8.56","False",6.34,-0.91,"2025-07-08 11:11:00"
"RXRX","Mid","No",5.48,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.43,"Neutral","5.36-5.7","False",9.07,-1.8,"2025-07-08 11:11:00"
"ORCL","Large","Yes",235.34,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","235.13-237.21",236.18,"Higher","232.02-238.66","False",3.95,4.34,"2025-07-08 11:12:00"
"DDOG","Large","No",145.55,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",144.5,"Higher","141.44-147.94","False",3.56,0.47,"2025-07-08 11:12:00"
"ALB","Mid","Yes",71.97,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",71.25,"Neutral","71.06-75.45","False",5.84,-11.12,"2025-07-08 11:12:00"
"GT","Mid","No",11.765,"Moderate","Mixed trend","Uptrend",10.27,11.79,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.69,"Neutral","11.66-12.27","False",3.96,0.84,"2025-07-08 11:12:00"
"GFS","Large","No",41.705,"Good","Mixed trend","Uptrend",38.19,41.85,"-","High Value Zone: near resistance; watch for pullback or reversal","40.49-40.49",41.28,"Higher","41.47-43.13","False",5.69,-0.34,"2025-07-08 11:12:00"
"ABBV","Large","Yes",192.6,"Good","Mixed trend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-192.59",192.02,"Neutral","191.63-196.41","False",3.71,2.35,"2025-07-08 11:13:00"
"TNA","ETF","No",36.22,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.86,"Neutral","35.76-36.68","False",7.94,NA,"2025-07-08 11:13:00"
"SOXL","ETF","No",26.9299,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.66,"Higher","26.79-27.77","False",9.83,NA,"2025-07-08 11:13:00"
"QQQ","ETF","No",552.535,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Neutral","550.95-554.03","False",2.62,NA,"2025-07-08 11:14:00"
"NVDL","ETF","No",71.205,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","70.73-71.68","False",11.36,NA,"2025-07-08 11:14:00"
"NVDX","ETF","No",14.705,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.6-14.81","False",11.2,NA,"2025-07-08 11:15:00"
"ASHR","ETF","No",27.925,"Moderate","Mixed trend","Uptrend",27.46,27.93,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.84-28.01","False",1.16,NA,"2025-07-08 11:15:00"
"XLK","ETF","No",256.26,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","256.25-256.25",256.25,"Neutral","254.91-257.61","False",2.57,NA,"2025-07-08 11:15:00"
"BBAI","Mid","No",7.9591,"Moderate","Downtrend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8,"Higher","7.6-8.31","False",8.37,-0.84,"2025-07-08 11:11:00"
"AAPL","Large","Yes",211.3347,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",210.27,"Neutral","210.14-212.54","False",3.89,6.42,"2025-07-08 11:12:00"
"RGC","Large","No",20.5101,"Moderate","Uptrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",20.41,"Neutral","18.59-22.34","False",30.02,-0.01,"2025-07-08 11:12:00"
"HD","Large","Yes",369.42,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.1-368.1",368.1,"Neutral","366.35-372.49","False",2.3,14.74,"2025-07-08 11:13:00"
"VMC","Large","Yes",266.2,"Moderate","Uptrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","263.48-268.92","False",1.94,7.1,"2025-07-08 11:12:00"
"AAPU","ETF","No",23.19,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",23.07,"Neutral","22.92-23.47","False",7.75,NA,"2025-07-08 11:13:00"
"FXI","ETF","No",36.73,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.6,"Neutral","36.6-36.86","False",2.29,NA,"2025-07-08 11:14:00"
"TSLA","Large","No",302.78,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",299.75,"Neutral","299.84-305.79","False",5.74,1.76,"2025-07-08 11:11:00"
"AMZN","Large","Yes",220.56,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",221.2,"Neutral","218.65-222.52","False",3.06,6.15,"2025-07-08 11:11:00"
"MSFT","Large","Yes",495.42,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.92-494.92",494.92,"Neutral","492.81-498.08","False",2.35,12.94,"2025-07-08 11:12:00"
"META","Large","Yes",716.6304,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",715.87,"Higher","710.1-723.16","False",4.26,25.57,"2025-07-08 11:12:00"
"GOOGL","Large","Yes",174.8452,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.14-175.84",175.54,"Neutral","173.27-175.79","False",3.7,8.96,"2025-07-08 11:12:00"
"LCID","Mid","No",2.2221,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.2,"Neutral","2.2-2.27","False",6.4,-1.19,"2025-07-08 11:11:00"
"HOOD","Large","No",91.24,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",92.03,"Neutral","89.28-93.25","False",7,1.75,"2025-07-08 11:11:00"
"BAC","Large","Yes",47.24,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.06-47.74",47.65,"Neutral","46.78-47.7","False",3.07,3.35,"2025-07-08 11:11:00"
"PLTR","Large","Yes",136.775,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","136.07-139.02",137.8,"Neutral","135.37-138.16","False",5.73,0.24,"2025-07-08 11:11:00"
"QBTS","Mid","No",16.575,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.49-16.91",16.55,"Higher","16.29-16.84","False",7.29,-0.66,"2025-07-08 11:11:00"
"RGTI","Mid","No",13.535,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","Balanced Zone: price is rising with room to resistance;","13.49-13.67",13.55,"Neutral","13.34-13.72","False",8.05,-0.8,"2025-07-08 11:11:00"
"WBD","Large","Yes",11.2748,"Moderate","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.28-11.28",11.28,"Neutral","11.21-11.47","False",5.08,-4.4,"2025-07-08 11:11:00"
"STLA","Large","No",10.165,"Good","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-9.85",10.06,"Neutral","10.01-10.32","False",4.94,2.17,"2025-07-08 11:11:00"
"TOST","Large","No",43.415,"Moderate","Mixed trend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;","43.48-44.61",43.81,"Neutral","41.95-44.88","False",4.98,0.27,"2025-07-08 11:12:00"
"RUN","Mid","No",10.015,"Good","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.6-10.42","False",7.83,-12.21,"2025-07-08 11:12:00"
"IAG","Mid","No",6.7999,"Moderate","Mixed trend","Mixed trend",6.78,7.5663,"-","Balanced Zone: price is rising with room to resistance;","6.78-7.39",6.98,"Neutral","6.42-6.87","False",5.47,1.46,"2025-07-08 11:12:00"
"AVGO","Large","Yes",273.895,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;","273.86-274.71",273.96,"Neutral","271.21-276.58","False",4.74,2.74,"2025-07-08 11:12:00"
"JPM","Large","Yes",283,"Good","Mixed trend","Mixed trend",281.9,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.89-290.48",287.4,"Neutral","278.36-284.52","False",2.11,20.38,"2025-07-08 11:12:00"
"MA","Large","Yes",562.79,"Weak","Mixed trend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.52-562.52",562.52,"Higher","559.09-566.49","False",3.07,14.24,"2025-07-08 11:12:00"
"WMT","Large","Yes",97.025,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","95.83-97.32","False",2.56,2.34,"2025-07-08 11:12:00"
"PG","Large","Yes",158.63,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","158.55-158.55",158.55,"Neutral","156.39-161.54","False",2.14,6.31,"2025-07-08 11:12:00"
"PM","Large","Yes",177.2518,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","177.33-178.49",177.96,"Neutral","175.01-179.5","False",2.17,6.34,"2025-07-08 11:13:00"
"WFC","Large","Yes",81.48,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.43,"Neutral","80.72-82.24","False",2.23,5.56,"2025-07-08 11:13:00"
"MCD","Large","Yes",291.505,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","290.3-293.28","False",1.88,11.33,"2025-07-08 11:13:00"
"IBM","Large","Yes",290.405,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","289.77-292.44",291.33,"Neutral","287.49-293.32","False",2.59,5.85,"2025-07-08 11:13:00"
"GE","Large","Yes",244.18,"Moderate","Mixed trend","Mixed trend",243.34,255.75,"-","Balanced Zone: price is rising with room to resistance;","243.59-246.1",244.84,"Neutral","240.01-245.97","False",3.07,6.34,"2025-07-08 11:13:00"
"T","Large","Yes",28.125,"Moderate","Mixed trend","Mixed trend",28.08,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.12-28.25",28.19,"Neutral","27.9-28.35","False",2.6,1.63,"2025-07-08 11:13:00"
"NOW","Large","Yes",1012.15,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1014.24-1023.45",1018.21,"Higher","990.42-1020.68","False",3.59,7.35,"2025-07-08 11:13:00"
"TT","Large","Yes",426.095,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","424.5-429.97",427.12,"Neutral","419.92-432.27","False",3.28,12.13,"2025-07-08 11:13:00"
"EQIX","Large","Yes",765.87,"Weak","Mixed trend","Mixed trend",764.12,800.53,"-","Balanced Zone: price is rising with room to resistance;","764.32-771.24",770.01,"Higher","753.19-768.55","False",3.31,9.56,"2025-07-08 11:13:00"
"SPXL","ETF","No",175.47,"Good","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","174.02-176.92","False",6.65,NA,"2025-07-08 11:13:00"
"FAS","ETF","No",167.64,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.63-167.63",167.63,"Neutral","164.75-170.53","False",6.09,NA,"2025-07-08 11:13:00"
"YINN","ETF","No",40.73,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.32,"Neutral","40.32-41.14","False",6.93,NA,"2025-07-08 11:13:00"
"BRKU","ETF","No",24.18,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.91-24.38","False",3.9,NA,"2025-07-08 11:13:00"
"PLTU","ETF","No",61.16,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","60.59-63.12",61.76,"Neutral","59.76-62.61","False",11.39,NA,"2025-07-08 11:14:00"
"TSLL","ETF","No",10.5458,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.44,"Neutral","10.34-10.74","False",11.57,NA,"2025-07-08 11:14:00"
"XLF","ETF","No",52.315,"Good","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.4-52.54",52.51,"Neutral","52.12-52.51","False",2.04,NA,"2025-07-08 11:14:00"
"SPY","ETF","No",620.74,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.91,"Neutral","619.38-622.1","False",2.21,NA,"2025-07-08 11:14:00"
"AMDL","ETF","No",8.12,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",8.04,"Neutral","7.97-8.27","False",12.92,NA,"2025-07-08 11:14:00"
"ULTY","ETF","No",6.22,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.18-6.24","False",3.93,NA,"2025-07-08 11:14:00"
"ETHA","ETF","No",19.44,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.37-19.51",19.44,"Higher","19.26-19.62","False",6.08,NA,"2025-07-08 11:14:00"
"USHY","ETF","No",37.225,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal","37.22-37.23",37.22,"Neutral","35.71-38.74","False",0.67,NA,"2025-07-08 11:14:00"
"HYG","ETF","No",80.055,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Neutral","80.02-80.09","False",0.66,NA,"2025-07-08 11:14:00"
"IBIT","ETF","No",61.64,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.55,"Neutral","61.37-61.91","False",3.54,NA,"2025-07-08 11:14:00"
"XLU","ETF","No",80.64,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.68-81.37",80.86,"Neutral","79.81-81.47","False",1.67,NA,"2025-07-08 11:14:00"
"VEA","ETF","No",56.785,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.05-57.53","False",1.58,NA,"2025-07-08 11:14:00"
"SLV","ETF","No",33.0527,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.82-33.17","False",2.14,NA,"2025-07-08 11:14:00"
"XLP","ETF","No",81.57,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.34",81.34,"Neutral","80.98-82.16","False",1.34,NA,"2025-07-08 11:14:00"
"MSTY","ETF","No",20.68,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.52-20.83","False",8.41,NA,"2025-07-08 11:14:00"
"CONY","ETF","No",9.2201,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.2-9.22",9.21,"Neutral","9.09-9.35","False",7.24,NA,"2025-07-08 11:14:00"
"GLD","ETF","No",303.185,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.39,"Neutral","301.57-303.78","False",2.1,NA,"2025-07-08 11:14:00"
"EMB","ETF","No",91.72,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.56-91.88","False",0.91,NA,"2025-07-08 11:14:00"
"CONL","ETF","No",46.78,"Good","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Neutral","44.92-48.64","False",11.97,NA,"2025-07-08 11:15:00"
"IAU","ETF","No",62.01,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.32,"Neutral","61.67-62.08","False",2.1,NA,"2025-07-08 11:15:00"
"SCHX","ETF","No",24.5855,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.49-24.68","False",2.11,NA,"2025-07-08 11:15:00"
"GLDM","ETF","No",65.135,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.13-65.67",65.31,"Neutral","64.75-65.27","False",2.05,NA,"2025-07-08 11:15:00"
"SPLG","ETF","No",73.03,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Neutral","72.79-73.27","False",2.3,NA,"2025-07-08 11:15:00"
"VOO","ETF","No",570.65,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.42,"Neutral","569.01-572.29","False",2.19,NA,"2025-07-08 11:15:00"
"BITO","ETF","No",20.8697,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Higher","20.74-21","False",3.71,NA,"2025-07-08 11:15:00"
"DXJ","ETF","No",114.19,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.11-114.11",114.11,"Higher","113.87-115.07","False",1.88,NA,"2025-07-08 11:15:00"
"VPL","ETF","No",81.08,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Lower","80.88-81.17","False",1.77,NA,"2025-07-08 11:16:00"
"NU","Large","No",13.3694,"Moderate","Downtrend","Mixed trend",13.23,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.38-13.38",13.38,"Neutral","13.11-13.61","False",5.89,0.44,"2025-07-08 11:11:00"
"ULTA","Large","Yes",479.11,"Moderate","Downtrend","Mixed trend",467.235,498.515,"Buy Signal","Buy signal generated - watch for recovery/decline","479.11-479.11",479.11,"Higher","463-495.22","False",3.85,25.56,"2025-07-08 11:12:00"
"SSRM","Mid","No",12.345,"Moderate","Downtrend","Mixed trend",12.335,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.41-12.85",12.53,"Neutral","11.55-12.65","False",5.44,0.41,"2025-07-08 11:12:00"
"NFLX","Large","Yes",1261.09,"Moderate","Downtrend","Mixed trend",1261.08,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1264.8-1284.99",1270.11,"Neutral","1240.68-1267.45","False",2.67,21.15,"2025-07-08 11:12:00"
"INDL","ETF","No",62.75,"-","Downtrend","Mixed trend",62.13,63.55,"Buy Signal","Buy signal generated - watch for recovery/decline","62.75-62.75",62.75,"Neutral","62.11-63.39","False",2.63,NA,"2025-07-08 11:11:00"
"GDX","ETF","No",50.4086,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",50.7,"Neutral","49.34-50.62","False",3.56,NA,"2025-07-08 11:14:00"
"MSTU","ETF","No",8.1622,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Neutral","8.04-8.29","False",15.76,NA,"2025-07-08 11:14:00"
"TLT","ETF","No",85.625,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.54,"Neutral","85.41-85.87","False",1.69,NA,"2025-07-08 11:14:00"
"SGOV","ETF","No",100.45,"Good","Downtrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.44-100.47","False",0,NA,"2025-07-08 11:14:00"
"BKLN","ETF","No",20.95,"Moderate","Downtrend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Higher","20.92-20.98","False",0.84,NA,"2025-07-08 11:15:00"
"SILJ","ETF","No",14.4651,"Moderate","Downtrend","Mixed trend",14.45,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.47-15.27",14.65,"Neutral","14.04-14.53","False",3.41,NA,"2025-07-08 11:15:00"
"FICO","Large","Yes",1699.645,"Weak","Mixed trend","Downtrend",1679.145,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1715.05-1828.71",1786.52,"Neutral","1511.88-1752.8","False",6.95,23.19,"2025-07-08 11:12:00"
"NUGT","ETF","No",69.7,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","65.91-70.27","False",7.11,NA,"2025-07-08 11:13:00"
"JNUG","ETF","No",74.84,"Moderate","Mixed trend","Downtrend",74.61,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","70.49-75.45","False",7.12,NA,"2025-07-08 11:13:00"
"LABD","ETF","No",6.92,"Weak","Mixed trend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.73-7.1","False",9.22,NA,"2025-07-08 11:14:00"
"RWM","ETF","No",18.34,"Weak","Mixed trend","Downtrend",18.21,18.96,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.22-18.46","False",2.47,NA,"2025-07-08 11:15:00"
