"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",134.155,134.006,133.941,132.92,0.93,0.82,"Good","Uptrend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","None",131.32,"131.48-132.82","() Ignition/Price Hike ()","","132.14-136.58","Neutral","False",4.39,10.95,"2025-09-25 08:23:00"
"PDD","Large","Good","No",132.83,132.677,132.191,130.96,1.43,1.31,"Good","Uptrend","Mixed trend","Hold","Overbought",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak",130.34,"130.17-131.5","","","130.23-135.6","Neutral","False",4.19,9.29,"2025-09-25 08:25:00"
"QQQ","-",NA,"No",593.316666666667,593.269,593.155,596.1,-0.47,-0.47,"-","Uptrend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",581.14,"581.45-587.39","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","591.57-594.8","Neutral","False",2.45,NA,"2025-09-25 08:26:00"
"TLT","-",NA,"No",89.0366666666667,89.022,88.965,88.98,0.06,0.05,"-","Uptrend","Mixed trend","Hold","Overbought",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"87.26-88.15","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.77-89.32","Neutral","False",1.23,NA,"2025-09-25 08:26:00"
"AAPL","Large","Good","Yes",252.053333333333,252.142,252.282,252.31,-0.1,-0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",246.96,"247.01-249.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","250.41-253.77","Higher","False",3.38,6.59,"2025-09-25 08:24:00"
"AMZN","Large","Good","Yes",219.623466666667,219.623,219.646,220.21,-0.27,-0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"215.23-217.42","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.38-220.86","Neutral","False",3.06,6.56,"2025-09-25 08:24:00"
"GOOGL","Large","Good","Yes",244.506666666667,244.472,244.539,247.14,-1.07,-1.08,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",240.1,"239.62-242.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","242.77-246.35","Neutral","False",3.26,9.39,"2025-09-25 08:24:00"
"META","Large","Good","Yes",754.466666666667,754.56,755.323,760.66,-0.81,-0.8,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",738.92,"739.38-746.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","747.25-755.74","Neutral","False",3.32,27.57,"2025-09-25 08:18:00"
"LPTH","Micro",NA,"No",6.85,6.865,6.902,6.86,-0.15,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",4.2,7.65,0.3,"Moderate","Low reward, High risk zone"," ()","None",6.86,"6.71-6.78"," ()","","6.48-6.89","Lower","False",8.17,-0.25,"2025-09-25 08:22:00"
"OPEN","Mid",NA,"No",8.6034,8.629,8.642,8.23,4.54,4.85,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong",8.78,"8.43-8.51","","","8.32-8.8","Neutral","False",12.33,-0.43,"2025-09-25 08:23:00"
"AVGO","Large","Moderate","Yes",335.216666666667,335.092,335.198,339.31,-1.21,-1.24,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",328.3,"328.52-331.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","332.14-338.55","Neutral","False",4.89,3.9,"2025-09-25 08:23:00"
"IBM","Large","Good","Yes",275.439,275.293,275.49,267.53,2.96,2.9,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",269.5,"269.93-272.69","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","269.67-281.17","Neutral","False",2.46,6.21,"2025-09-25 08:24:00"
"SPRC","Nano",NA,"No",5.10666666666667,5.162,5.158,3.83,33.33,34.78,"Moderate","Mixed trend","Mixed trend","Hold","-",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.74,"3.77-4.74","","","3.75-6.3","Neutral","False",11.35,-22.66,"2025-09-25 08:24:00"
"AEM","Large","Good","No",159.381266666667,159.312,159.41,157.93,0.92,0.88,"Good","Mixed trend","Mixed trend","Hold","-",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None",155.82,"156.19-157.79"," ()","","158.09-160.9","Neutral","False",2.46,5.88,"2025-09-25 08:11:00"
"BAC","Large","Good","Yes",51.54,51.515,51.534,51.7,-0.31,-0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",47.22,54.07,0.53,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",50.96,"50.51-51.02","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","50.97-52.23","Higher","False",2.34,3.41,"2025-09-25 08:23:00"
"C","Large","Good","Yes",101.833333333333,101.964,102.069,101.65,0.18,0.31,"Moderate","Mixed trend","Mixed trend","Hold","-",92.51,107.97,0.69,"Moderate","Low reward, High risk zone","","None",99.96,"99.79-100.81","","","100.74-102.92","Neutral","False",3.04,6.77,"2025-09-25 08:17:00"
"CSX","Large","Good","Yes",34.0061333333333,34.031,34.101,33.82,0.55,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.33-33.67","","","33.47-34.54","Neutral","False",2.67,1.63,"2025-09-25 08:24:00"
"KGC","Large","Good","No",23.5833333333333,23.606,23.606,23.31,1.17,1.27,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",23.52,"23.11-23.34"," ()","","23.51-23.7","Higher","False",4.14,1.24,"2025-09-25 08:24:00"
"NEM","Large","Good","Yes",84.0066666666667,84.098,84.299,83.47,0.64,0.75,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.33-83.17"," ()","","83.54-84.87","Higher","False",3.18,5.52,"2025-09-25 08:23:00"
"NKE","Large","Good","Yes",71.0833333333333,71.071,71.127,71.22,-0.19,-0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",69.58,"69.66-70.37","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","69.81-72.38","Neutral","False",3.59,2.16,"2025-09-25 08:23:00"
"T","Large","Good","Yes",28.3869333333333,28.389,28.382,28.32,0.24,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",27.44,"27.82-28.11","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.17-28.61","Neutral","False",2.24,1.75,"2025-09-25 08:16:00"
"VZ","Large","Good","Yes",43.37,43.354,43.298,43.18,0.44,0.4,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","None",42.14,"42.5-42.94","","","43.33-43.82","Higher","False",1.91,4.3,"2025-09-25 08:24:00"
"JD","Large","Good","No",35.2497666666667,35.24,35.244,34.83,1.21,1.18,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",34.3,"34.55-34.9","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","34.87-35.62","Neutral","False",3.96,3.59,"2025-09-25 08:25:00"
"F","Large","Moderate","Yes",11.5799333333333,11.584,11.597,11.63,-0.43,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None",11.6,"11.35-11.46","","","11.49-11.67","Neutral","False",2.87,0.78,"2025-09-25 08:25:00"
"CAPR","Micro",NA,"No",6.5963,6.544,6.447,6.19,6.56,5.71,"Moderate","Mixed trend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.19,"5.9-6.19","","","6.34-7.95","Higher","False",10.44,-1.59,"2025-09-25 08:26:00"
"LCFY","Nano",NA,"No",7.58333333333333,7.564,7.599,7.09,6.96,6.69,"Moderate","Mixed trend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None",7.49,"7.4-7.49"," ()","","7.33-7.88","Neutral","False",11.02,-1.88,"2025-09-25 08:25:00"
"SPY","-",NA,"No",659.073333333333,659.076,658.955,661.1,-0.31,-0.31,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",645.82,"645.89-652.48","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.85-660.32","Neutral","False",1.71,NA,"2025-09-25 08:26:00"
"FXI","-",NA,"No",40.7666666666667,40.768,40.77,40.57,0.48,0.49,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.95-40.36","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.58-40.93","Neutral","False",2.27,NA,"2025-09-25 08:26:00"
"KWEB","-",NA,"No",41.8366666666667,41.832,41.829,41.56,0.67,0.65,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"41-41.42","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.22-43.43","Neutral","False",3,NA,"2025-09-25 08:26:00"
"SIL","-",NA,"No",68.5271666666667,68.632,68.742,67.21,1.96,2.12,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",67.62,"67.16-67.84"," ()","","67.41-69.63","Neutral","False",2.96,NA,"2025-09-25 08:18:00"
"DIA","-",NA,"No",460.68,460.652,460.58,461.02,-0.07,-0.08,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",451.78,"451.47-456.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","459.01-462.22","Neutral","False",1.71,NA,"2025-09-25 08:26:00"
"SHEL","Large","Good","No",72.0933333333333,72.125,72.236,72.12,-0.04,0.01,"Moderate","Downtrend","Mixed trend","Hold","Oversold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.65-71.37","","","71.53-72.66","Neutral","False",1.9,4.48,"2025-09-25 08:25:00"
"SILJ","-",NA,"No",21.9836,21.991,21.999,21.43,2.58,2.62,"-","Downtrend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.54-21.76"," ()","","20.68-23.22","Neutral","False",3.54,NA,"2025-09-25 08:26:00"
"KVUE","Large","Moderate","Yes",16.9334,16.94,16.954,16.86,0.44,0.48,"Moderate","Mixed trend","Downtrend","Hold","Oversold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",16.66,"16.59-16.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","16.79-17.08","Neutral","False",2.5,0.75,"2025-09-25 08:25:00"
"LUXE","Small",NA,"No",10.1366666666667,10.173,10.223,8.17,24.07,24.51,"Moderate","Downtrend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate",9.8,"8.45-9.96","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","4.86-14.98","Neutral","False",4.97,-0.5,"2025-09-25 08:23:00"
