"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADM","Large","Moderate","Yes",56.65,55.94,52.38,56.86,"Moderate","Mixed trend","Uptrend",52.91,56.51,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","53.97-59.33","Neutral","False",1.84,2.84,"2025-08-05 12:08:00"
"ADP","Large","Good","Yes",300.24,297.24,292.18,306.24,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-30.82,"Moderate","Value Zone - Price near support","-","300.46-302","298.68-301.83","Higher","False",1.7,9.97,"2025-08-05 12:14:00"
"ADSK","Large","Good","Yes",301.44,298.43,292.43,308.84,"Moderate","Uptrend","Mixed trend",295.99,311.72,1.89,"Moderate","Value Zone - Price near support","-","300.53-303.29","298.77-304.11","Neutral","False",2.01,4.66,"2025-08-05 12:18:00"
"AEO","Mid","Moderate","No",12.239,12.12,10.75,13.01,"Good","Mixed trend","Mixed trend",10.86,13.26,0.74,"Hold","Price between support and resistance","-","12.03-13.75","11.67-12.54","Neutral","False",6.39,0.98,"2025-08-05 12:10:00"
"AFG","Large","Good","No",124.22,122.98,120.47,127.41,"Moderate","Mixed trend","Mixed trend",122.51,127.8,2.09,"Good","Value Zone - Price near support","-","123.58-124.35","123.04-125.4","Neutral","False",2.04,9.52,"2025-08-05 12:08:00"
"AFL","Large","Good","Yes",99,98.01,95.92,104.67,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.87,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.54-99.43","Neutral","False",2.13,6.43,"2025-08-05 12:08:00"
"AGG","ETF",NA,"No",99.2012,98.21,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.51,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.04-99.36","Neutral","False",0.59,NA,"2025-08-05 12:14:00"
"AGIO","Mid","Good","No",36.24,35.6,31.02,38.45,"Good","Uptrend","Mixed trend",31.33,39.53,0.67,"Moderate","Price between support and resistance","-","35.12-36.08","35.82-36.94","Neutral","False",3.66,11.29,"2025-08-05 12:17:00"
"AIP","Small",NA,"No",13.2401,13.11,9.23,13.5,"Good","Mixed trend","Uptrend",9.32,12.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.21-15.48","12.06-14.42","Neutral","True",6.23,-0.81,"2025-08-05 12:10:00"
"ALAB","Large","Moderate","No",137.0499,135.68,117.28,140.39,"Good","Mixed trend","Mixed trend",118.46,141.32,0.23,"Hold","Price between support and resistance","-","138.62-141.92","133.69-140.41","Neutral","False",6.47,1.31,"2025-08-05 12:08:00"
"ALGT","Small",NA,"No",48.17,46.53,43.22,105.81,"Moderate","Uptrend","Downtrend",48,53.82,33.75,"Moderate","Value Zone - Price near support","-","45.48-47.58","43.6-52.75","Neutral","False",7.12,-11.69,"2025-08-05 12:18:00"
"ALT","Small",NA,"No",3.715,3.66,3.4,3.79,"Moderate","Uptrend","Mixed trend",3.92,4.91,-5.88,"Hold","Low Value Zone","-","3.6-3.71","3.63-3.82","Neutral","False",6.88,-1.26,"2025-08-05 12:16:00"
"ALXO","ETF",NA,"No",0.629,0.61,0.5,0.64,"Good","Mixed trend","Uptrend",0.51,0.62,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.63","0.56-0.69","Neutral","False",8.21,NA,"2025-08-05 12:16:00"
"AMD","Large","Moderate","Yes",175.4612,173.71,158.54,178.74,"Good","Mixed trend","Mixed trend",160.14,180.35,0.32,"Hold","Price between support and resistance","-","179.46-179.65","173.46-177.49","Neutral","False",2.61,1.36,"2025-08-05 12:08:00"
"AMDD","ETF",NA,"No",13.6,13.46,12.74,13.87,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.91,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.33-13.87","Higher","False",5.4,NA,"2025-08-05 12:10:00"
"AMDL","ETF",NA,"No",12.74,12.61,10.75,13.21,"Good","Uptrend","Mixed trend",10.86,13.36,0.33,"Hold","Price between support and resistance","-","12.7-13.35","12.45-13.03","Neutral","False",5.28,NA,"2025-08-05 12:13:00"
"AMGN","Large","Good","Yes",300.435,297.43,287.79,306.91,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.05,"Moderate","Price between support and resistance","-","300.64-301.58","296.94-303.93","Neutral","False",3.24,10.96,"2025-08-05 12:08:00"
"AMRC","Small","Moderate","No",23.84,23.82,16.31,24.32,"Good","Uptrend","Uptrend",16.47,20.72,-0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","19.8-23.84","22.9-25.92","Neutral","True",6.17,1.03,"2025-08-05 12:11:00"
"AMUU","ETF",NA,"No",50.45,49.95,42.7,52.54,"Good","Uptrend","Mixed trend",43.13,52.89,0.33,"Hold","Price between support and resistance","-","49.31-53.01","48.32-52.58","Neutral","False",5.4,NA,"2025-08-05 12:11:00"
"AMZD","ETF",NA,"No",11.14,11.03,10.51,11.39,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.71,"Moderate","Price between support and resistance","-","11.11-11.25","11.06-11.25","Neutral","False",3.31,NA,"2025-08-05 12:10:00"
"AMZN","Large","Good","Yes",214.84,212.69,207.14,242.32,"Good","Uptrend","Mixed trend",213.02,230.65,8.71,"Moderate","Value Zone - Price near support","-","212.9-214.57","213.15-216.53","Neutral","False",2.61,6.56,"2025-08-05 12:10:00"
"AMZU","ETF",NA,"No",34.46,34.12,32.43,130.41,"Moderate","Uptrend","Mixed trend",34.41,39.76,112.55,"Moderate","Value Zone - Price near support","-","33.89-34.34","33.87-35.05","Neutral","False",4.93,NA,"2025-08-05 12:11:00"
"ANET","Large","Moderate","Yes",117.685,116.51,110.76,122.43,"Good","Uptrend","Mixed trend",111.88,124.26,1.13,"Hold","Price between support and resistance","-","121-121.5","115.93-119.44","Neutral","False",4.58,2.37,"2025-08-05 12:08:00"
"ANTA","Micro","Poor","No",12.01,11.89,10.94,14.3,"Moderate","Mixed trend","Mixed trend",11.66,13.4,4.03,"Moderate","Price between support and resistance","-","12.05-12.22","11.51-12.4","Neutral","False",7.96,0.14,"2025-08-05 12:12:00"
"APLD","Mid",NA,"No",14.165,13.89,10.89,14.19,"Good","Uptrend","Uptrend",11,14.24,0.02,"Hold","Elevated Zone - Price near resistance","-","13.8-13.99","13.73-14.6","Neutral","False",7.02,-0.8,"2025-08-05 12:10:00"
"APO","Large","Good","Yes",145.49,144.04,136.78,150.44,"Good","Mixed trend","Mixed trend",138.16,150.74,0.72,"Moderate","Price between support and resistance","-","144.08-149.44","139.66-152.5","Neutral","False",3.52,5.72,"2025-08-05 12:08:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.7,"Moderate","Mixed trend","Mixed trend",1.27,1.61,14.18,"Hold","Value Zone - Price near support","-","1.3-1.46","1.15-1.43","Neutral","False",14.34,NA,"2025-08-05 12:02:00"
"ARMK","Large","Moderate","No",40.905,40.36,39.51,41.72,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-15.89,"Good","Low Value Zone","-","39.77-40.95","36.26-45.46","Neutral","True",2.11,1.3,"2025-08-05 12:08:00"
"ARRY","Small",NA,"No",5.895,5.84,5.35,6.01,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-3.81,"Hold","Low Value Zone - Price below support","-","5.88-6.2","5.73-6.05","Neutral","False",8.37,-1.86,"2025-08-05 12:15:00"
"ASRT","ETF",NA,"No",0.7235,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.21,"Hold","Price between support and resistance","-","0.73-0.73","0.7-0.74","Neutral","False",4.49,NA,"2025-08-05 12:08:00"
"AUUD","Nano",NA,"No",3.7,3.66,3.18,3.77,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.86,"Moderate","Low Value Zone - Price below support","-","3.74-5.66","2.11-5.3","Neutral","True",13.07,-27.8,"2025-08-05 12:16:00"
"AVGO","Large","Moderate","Yes",294.175,291.23,276.33,301.2,"Good","Uptrend","Mixed trend",279.12,304.35,0.68,"Moderate","Price between support and resistance","-","297.59-299.5","290.63-297.72","Neutral","False",2.94,2.74,"2025-08-05 12:13:00"
"AVL","ETF",NA,"No",43.4,42.97,39.43,45.83,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.82,"Moderate","Price between support and resistance","-","42.98-45.32","41.53-45.27","Neutral","False",5.98,NA,"2025-08-05 12:10:00"
"AVNS","Small",NA,"No",9.675,9.58,9.17,10.12,"Moderate","Mixed trend","Downtrend",10.87,12.02,-1.95,"Hold","Low Value Zone - Price below support","-","9.58-10.1","8.15-10.92","Neutral","False",4.28,-8.27,"2025-08-05 12:17:00"
"AVS","ETF",NA,"No",12.16,12.04,11.45,12.4,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-36.17,"Hold","Low Value Zone","-","12.04-12.21","11.63-12.69","Neutral","False",4.86,NA,"2025-08-05 12:07:00"
"AXON","Large","Moderate","Yes",847.25,814.72,731.97,864.2,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","792.38-901.33","Neutral","True",3.13,4.17,"2025-08-05 12:10:00"
"AZTA","Small",NA,"No",27.61,27.33,25.87,27.85,"Good","Uptrend","Downtrend",30.2,34.04,-2.48,"Hold","Low Value Zone - Price below support","-","27.14-29.34","24.98-29.98","Neutral","True",5.37,-3.27,"2025-08-05 12:17:00"
"BAC","Large","Good","Yes",45.3384,44.89,44.01,46.25,"Moderate","Uptrend","Mixed trend",45.39,48.19,-57.56,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.91-45.78","Neutral","False",1.94,3.41,"2025-08-05 12:14:00"
"BALL","Large","Moderate","Yes",55.5,54.94,53.61,56.61,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-9.31,"Moderate","Value Zone - Price near support","-","55.37-55.77","52.89-58.32","Neutral","False",2.43,1.76,"2025-08-05 12:08:00"
"BBAI","Mid",NA,"No",7.0285,6.96,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.88,"Hold","Price between support and resistance","-","7.13-7.32","6.88-7.17","Neutral","False",8.02,-0.84,"2025-08-05 12:10:00"
"BCTX","Nano",NA,"No",0.7601,0.75,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.3,"Hold","Low Value Zone - Price below support","-","0.76-0.78","0.72-0.79","Neutral","False",11.6,-7.69,"2025-08-05 12:07:00"
"BLD","Large","Good","No",404.85,395.8,356.71,412.95,"Good","Uptrend","Uptrend",360.31,397.75,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-397.32","394.7-414.26","Neutral","False",3.87,19.75,"2025-08-05 12:06:00"
"BLDE","Small",NA,"No",4.0107,3.97,3.79,9.68,"Good","Mixed trend","Mixed trend",4,4.8,60.56,"Good","Value Zone - Price near support","-","3.85-4.62","3.69-4.34","Neutral","False",4.5,-0.33,"2025-08-05 12:16:00"
"BMRN","Large","Moderate","No",63.47,62.16,56.79,64.74,"Good","Uptrend","Uptrend",57.36,62.42,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.02-63.3","59.71-67.3","Neutral","False",2.58,2.7,"2025-08-05 12:18:00"
"BND","ETF",NA,"No",73.625,72.89,71.86,73.68,"Good","Mixed trend","Mixed trend",72.59,74.16,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.68","73.54-73.72","Neutral","False",0.55,NA,"2025-08-05 12:14:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","45.22-45.22","42.64-46.74","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",263.65,261.01,240.5,270.2,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-263","230.46-301.85","Higher","False",1.67,6.66,"2025-08-05 12:08:00"
"BRBR","Mid","Moderate","No",35.69,35.33,33.97,40.56,"Moderate","Mixed trend","Downtrend",49.91,56.37,-1.45,"Hold","Low Value Zone - Price below support","-","37.96-47","26.96-39.14","Neutral","True",3.85,2.14,"2025-08-05 12:16:00"
"BRKU","ETF",NA,"No",22.59,22.36,21.49,23.04,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-18.87,"Moderate","Low Value Zone","-","22.35-22.7","22.25-22.96","Neutral","False",3.9,NA,"2025-08-05 12:10:00"
"BWXT","Large","Good","No",181.67,177.8,145.15,185.3,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","173.48-189.86","Neutral","True",2.56,3.14,"2025-08-05 12:10:00"
"CAMT","Mid","Good","No",87.66,86.78,83.08,89.41,"Moderate","Mixed trend","Mixed trend",89.11,100.21,-8.66,"Good","Value Zone - Price near support","-","88.11-93.62","82-93.32","Neutral","True",4.27,2.61,"2025-08-05 12:16:00"
"CAT","Large","Good","Yes",436.085,427.5,408.63,439.51,"Good","Uptrend","Mixed trend",412.76,441.36,0.23,"Hold","Elevated Zone - Price near resistance","-","419.66-435.35","419.13-452.97","Neutral","False",1.98,20.51,"2025-08-05 12:08:00"
"CBT","Mid","Good","No",79.93,79.13,71.79,81.53,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","75.53-84.64","Neutral","False",2.7,7.71,"2025-08-05 12:10:00"
"CCO","Small",NA,"No",1.15,1.14,1.05,1.2,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.49,"Moderate","Price between support and resistance","-","1.12-1.23","1.07-1.23","Higher","False",4.84,-0.23,"2025-08-05 12:17:00"
"CG","Large","Moderate","No",59.77,59.17,56.01,61.91,"Good","Mixed trend","Mixed trend",56.58,62.82,0.95,"Moderate","Price between support and resistance","-","59.4-59.4","59.06-60.48","Neutral","False",3.21,2.94,"2025-08-05 12:08:00"
"CHT","Large","Moderate","No",45.01,44.56,43.02,45.74,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.25,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.03","42.51-47.66","Neutral","False",1.64,1.61,"2025-08-05 12:03:00"
"CISO","Nano",NA,"No",0.985,0.98,0.89,1,"Moderate","Mixed trend","Mixed trend",0.99,1.18,-689.82,"Hold","Value Zone - Price near support","-","0.98-1","0.96-1.03","Higher","False",8.49,-1.58,"2025-08-05 12:15:00"
"CLSK","Mid",NA,"No",10.615,10.51,9.72,16.7,"Good","Mixed trend","Mixed trend",10.5,12.24,14.45,"Moderate","Value Zone - Price near support","-","10.51-10.64","10.48-10.75","Neutral","False",7.51,-1.11,"2025-08-05 12:17:00"
"CMCL","Small","Moderate","No",21.41,21.2,19.43,22.38,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.66,"Hold","Price between support and resistance","-","21.3-21.64","20.54-22.23","Neutral","False",4.8,0.91,"2025-08-05 12:13:00"
"CMI","Large","Good","Yes",372.46,368.74,347.1,378.26,"Moderate","Uptrend","Uptrend",350.61,378.75,0.29,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","360.91-384.29","Neutral","False",2.51,20.29,"2025-08-05 12:08:00"
"CMND","Nano",NA,"No",0.985,0.98,0.92,1.21,"Moderate","Mixed trend","Mixed trend",0.96,1.12,6.04,"Moderate","Price between support and resistance","-","0.99-1.01","0.85-1.12","Neutral","True",5.56,-1.12,"2025-08-05 12:14:00"
"CNA","Large","Good","No",46.335,46.29,43.75,47.44,"Moderate","Uptrend","Uptrend",44.19,46.8,0.22,"Hold","Buy signal generated - good momentum","Buy Signal","45.96-46.34","43.57-49.28","Higher","False",1.79,3.22,"2025-08-05 12:18:00"
"CNR","Mid","Good","No",79.165,78,71.32,80.43,"Good","Mixed trend","Mixed trend",72.04,80.94,0.25,"Hold","Price between support and resistance","-","76.72-79.27","76.88-81.44","Neutral","False",4.2,4.84,"2025-08-05 12:16:00"
"COCP","Nano",NA,"No",1.8,1.78,1.64,2.1,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.23,"Moderate","Price between support and resistance","-","1.84-1.9","1.51-2.09","Neutral","False",5.62,-1.56,"2025-08-05 12:16:00"
"COGT","Small",NA,"No",11.6652,11.55,10.53,12.38,"Moderate","Mixed trend","Mixed trend",10.64,12.54,0.85,"Moderate","Price between support and resistance","-","11.69-11.8","11.18-12.16","Neutral","False",6.16,-1.97,"2025-08-05 12:16:00"
"COST","Large","Good","Yes",943.25,933.82,919.53,1051.36,"Moderate","Mixed trend","Mixed trend",939.73,991.22,13.62,"Moderate","Value Zone - Price near support","-","941.43-941.85","931.06-957.4","Higher","False",1.53,17.67,"2025-08-05 12:13:00"
"CPNG","Large","Poor","No",29.635,29.34,28.62,30.38,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.56,"Moderate","Price between support and resistance","-","29.52-29.77","29.42-29.83","Neutral","False",1.92,0.14,"2025-08-05 12:08:00"
"CRBP","Micro",NA,"No",9.08,8.99,8.39,9.92,"Moderate","Mixed trend","Mixed trend",8.74,9.84,2.27,"Moderate","Price between support and resistance","-","9.13-9.13","8.44-9.15","Lower","False",6.68,-4.24,"2025-08-05 12:15:00"
"CRIS","ETF",NA,"No",1.65,1.63,1.48,1.68,"Moderate","Mixed trend","Mixed trend",1.68,2.12,-17.46,"Hold","Value Zone - Price near support","-","1.69-1.69","1.01-2.29","Neutral","False",9.33,NA,"2025-08-05 12:17:00"
"CRM","Large","Good","Yes",251.18,248.67,240.76,256.2,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-7.94,"Moderate","Value Zone - Price near support","-","250.49-252.4","246.64-258.17","Higher","False",3.18,6.38,"2025-08-05 12:14:00"
"CSCO","Large","Good","Yes",67.885,67.21,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.23,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.44-68.33","Neutral","False",1.55,2.45,"2025-08-05 12:14:00"
"CSTL","Small",NA,"No",20.87,20.13,15.74,21.29,"Good","Mixed trend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.3-22.47","Neutral","True",4.17,-0.19,"2025-08-05 12:11:00"
"CURE","ETF",NA,"No",73.48,72.75,66.81,87.62,"Moderate","Uptrend","Mixed trend",72.14,79.31,4.36,"Moderate","Value Zone - Price near support","-","72.78-73.65","72.44-73.92","Neutral","False",8.16,NA,"2025-08-05 12:09:00"
"CVX","Large","Good","Yes",151.945,150.43,146.91,154.9,"Good","Mixed trend","Mixed trend",148.39,156.34,1.23,"Moderate","Price between support and resistance","-","150.17-151.23","150.95-153.74","Neutral","False",2.32,7.76,"2025-08-05 12:14:00"
"DAC","Small","Moderate","No",91.58,90.66,88.43,93.21,"Good","Uptrend","Mixed trend",89.34,94.03,1.1,"Moderate","Price between support and resistance","-","91.07-92.95","89.71-92.59","Neutral","False",2.46,24.5,"2025-08-05 12:10:00"
"DAN","Mid",NA,"No",16.515,16.35,15.49,17.03,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.39,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.04-17.89","Neutral","False",3.05,-0.24,"2025-08-05 12:11:00"
"DD","Large","Poor","Yes",73.325,72.59,69.26,75.3,"Moderate","Uptrend","Mixed trend",69.96,75.51,0.65,"Moderate","Price between support and resistance","-","73.02-74.72","70.55-76.16","Neutral","False",2.88,0.03,"2025-08-05 12:08:00"
"DEO","Large","Good","No",102.165,101.14,97.65,104.76,"Moderate","Uptrend","Mixed trend",98.64,105.27,0.88,"Hold","Price between support and resistance","-","99.3-103.97","99.06-105.35","Neutral","False",2.65,6.45,"2025-08-05 12:08:00"
"DFEN","ETF",NA,"No",57.98,57.4,53.14,59.93,"Good","Mixed trend","Mixed trend",53.68,60.39,0.56,"Moderate","Price between support and resistance","-","57.74-60.29","56.18-59.78","Neutral","False",4.49,NA,"2025-08-05 12:10:00"
"DIA","ETF",NA,"No",441.105,436.69,428.8,445.81,"Good","Mixed trend","Mixed trend",433.13,449.85,1.1,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.34-442.64","Neutral","False",1.7,NA,"2025-08-05 12:14:00"
"DOCN","Mid","Moderate","No",34.62,31.05,26.79,35.31,"Good","Mixed trend","Uptrend",27.06,31.4,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","33.4-37.24","Neutral","True",6.95,1.13,"2025-08-05 12:10:00"
"DORM","Mid","Good","No",132.86,130.44,119.21,135.52,"Good","Uptrend","Uptrend",120.41,129.54,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-130.75","128.94-136.62","Neutral","False",2.78,6.96,"2025-08-05 12:17:00"
"DPRO","Micro",NA,"No",5.346,5.29,4.46,6.01,"Good","Uptrend","Mixed trend",4.51,6.18,1,"Hold","Price between support and resistance","-","5.18-5.57","5.09-5.6","Neutral","False",11.18,-3.03,"2025-08-05 12:15:00"
"DPST","ETF",NA,"No",84.04,83.2,77.96,126.98,"Moderate","Mixed trend","Mixed trend",83.13,97.63,14.89,"Moderate","Value Zone - Price near support","-","86.85-86.85","81.48-87.78","Neutral","False",6.3,NA,"2025-08-05 12:11:00"
"DRCT","ETF",NA,"No",0.55,0.54,0.5,0.77,"Moderate","Mixed trend","Mixed trend",0.52,0.74,6.85,"Moderate","Price between support and resistance","-","0.55-0.62","0.49-0.61","Neutral","False",8.76,NA,"2025-08-05 12:16:00"
"DRN","ETF",NA,"No",9.55,9.45,8.87,10.69,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.36,"Moderate","Price between support and resistance","-","9.49-9.56","9.35-9.75","Neutral","False",6.13,NA,"2025-08-05 12:11:00"
"DRV","ETF",NA,"No",24.9716,24.72,23.35,26.19,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.2,"Moderate","Price between support and resistance","-","24.89-25.08","24.18-25.77","Neutral","False",5.56,NA,"2025-08-05 12:04:00"
"DUK","Large","Moderate","Yes",125.95,124.69,117.76,126.43,"Good","Mixed trend","Uptrend",118.95,126.42,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126-127.03","123.51-128.96","Neutral","False",1.65,6.02,"2025-08-05 12:08:00"
"DVA","Large","Good","Yes",141.11,139.7,135.44,146.87,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.06,"Good","Price between support and resistance","-","139.18-141.19","139.33-142.79","Neutral","False",3.05,10.07,"2025-08-05 12:08:00"
"DVN","Large","Good","Yes",32.2301,31.91,30.92,35.27,"Good","Mixed trend","Mixed trend",31.87,34.12,5.25,"Moderate","Value Zone - Price near support","-","31.94-32.19","31.97-32.78","Neutral","False",3.09,4.39,"2025-08-05 12:08:00"
"EDC","ETF",NA,"No",40.3,39.9,38.17,41.37,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.81,"Moderate","Price between support and resistance","-","40.09-40.09","39.44-41.16","Neutral","False",3.89,NA,"2025-08-05 12:11:00"
"EDZ","ETF",NA,"No",5.2199,5.17,4.83,28.64,"Moderate","Mixed trend","Mixed trend",5.22,5.76,137.8,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.13-5.31","Neutral","False",6.54,NA,"2025-08-05 12:11:00"
"ELTX","Micro",NA,"No",8.83,8.74,8.28,9.01,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-7.06,"Moderate","Low Value Zone - Price below support","-","8.93-8.93","7.05-9.01","Lower","False",5.23,-3.97,"2025-08-05 12:16:00"
"ENR","Mid","Good","No",29.425,28.84,23.54,30.01,"Good","Mixed trend","Uptrend",23.78,28.34,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-29.39","28.53-30.32","Neutral","False",4.02,3.45,"2025-08-05 12:18:00"
"EPC","Small","Moderate","No",19.61,19.41,18.63,21.18,"Moderate","Uptrend","Downtrend",23.52,26.28,-1.71,"Hold","Low Value Zone - Price below support","-","19.43-20.57","17-22.28","Neutral","True",4.02,1.71,"2025-08-05 12:17:00"
