"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",177.84,177.943,178.17,170.76,4.15,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.76,"Moderate","Price between support and resistance"," Positive News",176.06,"174.14-178.83","176.8-179.44","Neutral","False",2.69,3.52,"2025-09-10 11:47:00"
"AAPL","Large","Good","Yes",227.04,226.872,226.829,234.35,-3.12,"-0.69","Moderate","Mixed trend","Mixed trend","Overbought",213.36,246.76,1.44,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.23-229.01","Neutral","False",1.97,6.59,"2025-09-10 11:47:00"
"AMZN","Large","Good","Yes",233.3963,233.306,232.966,238.24,-2.03,"-0.31","Good","Mixed trend","Mixed trend","Overbought",219.29,244.24,0.77,"Moderate","Price between support and resistance","-",237.49,"232.82-237.58","230.64-236.21","Neutral","False",1.84,6.55,"2025-09-10 11:48:00"
"FEIM","Small","Good","No",32.545,32.499,32.604,32.56,-0.05,"-","Moderate","Mixed trend","Mixed trend","-",25.53,34.63,0.3,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.26-33.8","Higher","False",5.85,2.46,"2025-09-10 11:47:00"
"IBEX","Small","Good","No",28.95,28.894,28.95,29.33,-1.3,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,5.75,"Moderate","Value Zone - Price near support","-",28.42,"28.37-28.66","28.08-29.79","Neutral","False",2.45,2.25,"2025-09-10 11:47:00"
"KR","Large","Good","Yes",66.685,66.658,66.683,67.63,-1.4,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.65,76.59,293.78,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.17-66.79","Neutral","False",1.7,3.67,"2025-09-10 11:47:00"
"OXM","Small","Good","No",40.63,40.577,40.5,40.75,-0.29,"-","Moderate","Mixed trend","Mixed trend","Overbought",39.8,51.5,13.04,"Moderate","Price between support and resistance","-",40.58,"40.47-40.7","39.84-41.42","Neutral","False",5.93,5.15,"2025-09-10 11:47:00"
"TEN","Small","Moderate","No",21.67,21.658,21.635,22.43,-3.39,"0.58","Good","Mixed trend","Mixed trend","Overbought",19.73,23.67,1.03,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.16-23.18","Neutral","False",3.51,4.47,"2025-09-10 11:47:00"
"AAL","Mid","Moderate","No",12.84,12.837,12.83,12.76,0.63,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.54,"Moderate","Price between support and resistance","-",12.84,"12.78-12.89","12.63-13.05","Neutral","False",4.3,0.84,"2025-09-10 11:47:00"
"AMD","Large","Moderate","Yes",161.275,161.261,161.23,155.82,3.5,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.38,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","159.12-163.39","Neutral","False",3.48,1.67,"2025-09-10 11:47:00"
"SMCI","Large","Moderate","Yes",44.935,44.952,45.027,42.92,4.69,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.52,"Hold","Price between support and resistance","-",44.49,"43.54-45.2","44.26-45.6","Neutral","False",5.48,1.68,"2025-09-10 11:48:00"
"KFY","Mid","Good","No",74.1,74.135,74.103,72.93,1.6,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,1.83,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.36,"72.82-72.82","73.5-75.63","Neutral","False",1.76,4.69,"2025-09-10 11:48:00"
"CVGW","Small","Moderate","No",26.51,26.492,26.506,27.54,-3.74,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,6.86,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",26.46,"25.41-26.24","23.94-29.08","Neutral","False",2.7,0.79,"2025-09-10 11:46:00"
"AMRK","Small","Moderate","No",22.635,22.685,22.695,24.45,-7.42,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,3.73,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.21-24.06","Neutral","False",3.42,1.57,"2025-09-10 11:48:00"
"ENPH","Mid","Moderate","Yes",37.5788,37.585,37.611,37.94,-0.95,"1.09","Moderate","Mixed trend","Mixed trend","-",35.31,44.88,3.22,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.85-38.31","Neutral","False",5.61,1.29,"2025-09-10 11:48:00"
"TRU","Large","Moderate","No",92.65,92.704,92.786,93.71,-1.13,"-","Moderate","Mixed trend","Mixed trend","Oversold",85.13,101.63,1.19,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.25-94.05","Neutral","False",2.92,1.99,"2025-09-10 11:48:00"
"RPRX","Large","Good","No",36.565,36.581,36.565,36.5,0.18,"-","Good","Mixed trend","Mixed trend","-",34,38.86,0.89,"Moderate","Price between support and resistance"," Positive News",36.54,"36.52-36.56","36.37-36.66","Lower","False",2.14,2.29,"2025-09-10 11:48:00"
"CRVL","Mid","Moderate","No",87.87,87.934,87.933,87.56,0.35,"-","Moderate","Mixed trend","Mixed trend","-",84.47,107.36,5.73,"Moderate","Price between support and resistance"," Positive News",86.24,"86.11-86.99","85.98-89.77","Neutral","False",3.14,1.93,"2025-09-10 11:49:00"
"APPF","Mid","Good","No",276.11,276.059,276.281,279.59,-1.24,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.07,"Moderate","Price between support and resistance"," Positive News",270.48,"270.59-273.35","271.16-280.78","Neutral","False",3.13,5.54,"2025-09-10 11:49:00"
"SPSC","Mid","Moderate","No",111.21,111.284,111.426,111.04,0.15,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,6.49,"Moderate","Price between support and resistance"," Positive News",108.78,"108.99-110.1","108.25-113.89","Neutral","False",3.31,2.18,"2025-09-10 11:49:00"
"QCOM","Large","Good","Yes",157.71,157.755,157.644,158.66,-0.6,"-0.04","Good","Mixed trend","Mixed trend","-",151.18,167.65,1.52,"Moderate","Price between support and resistance"," Positive News",157.15,"157.15-157.15","155.21-160.11","Neutral","False",2.11,10.36,"2025-09-10 11:49:00"
"NVS","Large","Good","No",126.48,126.472,126.404,128.05,-1.23,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.82,"Moderate","Price between support and resistance"," Positive News",126.54,"126.54-126.54","125.52-127.42","Neutral","False",1.71,6.86,"2025-09-10 11:49:00"
"JNJ","Large","Good","Yes",175.125,175.203,175.103,176.96,-1.04,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.94,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.98-176.36","Neutral","False",1.19,9.34,"2025-09-10 11:49:00"
"ETHA","-",NA,"No",33.3446,33.341,33.358,32.475,2.68,"1.93","Moderate","Mixed trend","Mixed trend","-",27.64,37.63,0.75,"Hold","Price between support and resistance","-",33.17,"32.75-33.7","33.03-33.66","Neutral","False",5.04,NA,"2025-09-10 11:49:00"
"IBIT","-",NA,"No",64.74,64.732,64.737,63.22,2.4,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.34,"Good","Price between support and resistance","-",64.18,"63.85-64.99","64.37-65.1","Neutral","False",3.16,NA,"2025-09-10 11:49:00"
"IWM","-",NA,"No",237.035,237.02,236.922,236.85,0.08,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.45,"Moderate","Price between support and resistance","-",236.4,"236.17-238.19","235.87-238.21","Neutral","False",1.5,NA,"2025-09-10 11:49:00"
"KWEB","-",NA,"No",39.785,39.802,39.805,39.97,-0.46,"0.43","Good","Mixed trend","Mixed trend","-",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",39.81,"39.74-40.15","39.53-40.04","Neutral","False",2.63,NA,"2025-09-10 11:49:00"
"NVDL","-",NA,"No",86.09,86.109,86.323,79.52,8.26,"6.7","Moderate","Mixed trend","Mixed trend","Oversold",73.21,95.67,0.74,"Hold","Price between support and resistance","-",85.23,"82.6-86.99","85.1-87.7","Neutral","False",5.29,NA,"2025-09-10 11:49:00"
"CNM","Large","Good","No",49.545,49.637,49.761,49.7,-0.31,"0.12","Moderate","Mixed trend","Downtrend","Oversold",47.81,68.69,11.04,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.44-50.71","Higher","False",1.81,2.24,"2025-09-10 11:48:00"
