"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",17.0033333333333,17.024,17.059,15.89,7.01,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.16,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.38-17.6","Neutral","True",8.07,-0.74,"2025-09-12 15:40:00"
"CENX","Mid","Moderate","No",26.0073,26.005,25.947,24.52,6.07,"-","Good","Mixed trend","Uptrend","Hold","-",20.73,26.66,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.75,"24.96-25.2","25.41-26.78","Neutral","True",3.51,1.2,"2025-09-12 15:40:00"
"VSTD","Nano",NA,"No",2.1667,2.165,2.12,1.29,67.96,"49.58","Good","Mixed trend","Uptrend","Hold","-",1.13,11.23,8.78,"Moderate","Excellent reward to risk ratio zone","-",2.15,"2.06-2.46","1.36-3.04","Neutral","True",12.9,-0.63,"2025-09-12 15:40:00"
"AGAE","Micro",NA,"No",1.44136666666667,1.44,1.515,0.911,58.22,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.48,"Moderate","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.08-1.69","Higher","True",13.88,-0.52,"2025-09-12 15:40:00"
"HUIZ","Nano",NA,"No",4.10913333333333,4.096,4.066,2.83,45.2,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.3-4.86","Neutral","True",5.96,-0.28,"2025-09-12 15:40:00"
"IBEX","Small","Good","No",41.575,41.55,41.445,30.46,36.49,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",41.15,"40.3-40.3","39.38-43.87","Neutral","True",2.45,2.25,"2025-09-12 15:40:00"
"BGLC","Nano",NA,"No",5.57666666666667,5.558,5.436,4.301,29.66,"14.78","Good","Mixed trend","Uptrend","Hold","-",4.18,9.18,2.58,"Good","Good reward to risk ratio zone","-",5.52,"4.89-5.11","5.03-6.1","Neutral","True",13.75,-1.64,"2025-09-12 15:40:00"
"MFI","Micro",NA,"No",45.3834333333333,44.938,44.269,35.62,27.41,"-","Moderate","Mixed trend","Uptrend","Hold","-",26.65,62.1,1.01,"Moderate","Moderate reward to risk ratio zone","-",43.09,"35.59-43.09","30.54-58.36","Higher","True",14.6,-1.63,"2025-09-12 15:41:00"
"ADXN","Nano",NA,"No",10.8633333333333,10.897,10.782,8.78,23.73,"24.5","Good","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.52,"Moderate","Low reward, High risk zone","-",10.78,"10.21-10.75","8.39-12.94","Neutral","True",9.32,-7.52,"2025-09-12 15:41:00"
"JVA","Nano","Moderate","No",4.2758,4.276,4.228,4.22,1.32,"-2.65","Good","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.29,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.91-4.82","Neutral","True",5.99,0.64,"2025-09-12 15:35:00"
"KMTS","Small",NA,"No",21.21,21.197,21.215,18.4,15.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.97,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",21,"20.49-20.49","20.49-22.54","Neutral","True",7.32,-5.13,"2025-09-12 15:38:00"
"PRE","Micro",NA,"No",10.0516666666667,10.053,10.039,8.71,15.4,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.85-9.95","9.77-10.31","Neutral","True",8.75,-3.81,"2025-09-12 15:40:00"
"BLTE","Mid",NA,"No",69.2038333333333,69.153,69.19,68.55,0.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.82-68.51","67.65-70.8","Neutral","True",4.16,-1.55,"2025-09-12 15:41:00"
"COCP","Nano",NA,"No",1.57666666666667,1.586,1.604,1.44,9.49,"68.71","Moderate","Mixed trend","Uptrend","","Oversold",1.42,2.73,7.56,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.64-2.49","Neutral","True",5.16,-1.24,"2025-09-12 15:41:00"
"MNY","Micro",NA,"No",2.05333333333333,2.048,2.048,2.05,0.16,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.57,2.43,0.73,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.01-2.03","1.82-2.29","Higher","True",6.93,-0.74,"2025-09-12 15:41:00"
"ATLC","Small","Good","No",72.3437333333333,72.463,72.679,68,6.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",70.56,"69.16-71.62","50.07-93.79","Higher","True",3.24,5.69,"2025-09-12 15:38:00"
"OCC","Micro",NA,"No",9.5,9.496,9.497,8.56,10.98,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.54-9.54","8.9-10.12","Neutral","True",8.65,-0.38,"2025-09-12 15:42:00"
"TSLA","Large","Moderate","No",392.821666666667,393.1,393.929,368.81,6.51,"0.51","Good","Downtrend","Uptrend","Hold","Oversold",315.02,405.64,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",384.96,"370.21-394.57","388.93-397.82","Neutral","True",3.88,1.7,"2025-09-12 15:38:00"
"RNA","Mid",NA,"No",45.5716666666667,45.566,45.544,41.04,11.04,"3.75","Good","Uptrend","Mixed trend","Hold","-",37.2,52.56,0.84,"Moderate","Moderate reward to risk ratio zone","-",43.77,"40.78-43.77","44.63-47.12","Neutral","True",4.79,-3.56,"2025-09-12 15:39:00"
"JOBY","Large",NA,"No",13.9383333333333,13.937,13.909,13.68,1.89,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,7.03,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.5-14.34","Neutral","True",6.94,-1.07,"2025-09-12 15:38:00"
"ELBM","Nano",NA,"No",0.939033333333333,0.946,0.962,0.855,9.83,"54.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.83,1.35,3.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.71-1.15","Neutral","True",4.42,-1.18,"2025-09-12 15:41:00"
"QS","Mid",NA,"No",9.78936666666667,9.782,9.758,8.85,10.61,"0.87","Moderate","Uptrend","Uptrend","Hold","Overbought",7.73,15.37,2.72,"Good","Good reward to risk ratio zone","-",9.74,"8.93-9.02","9.2-10.61","Neutral","False",10.12,-0.86,"2025-09-12 15:39:00"
"APLD","Mid",NA,"No",18.6622666666667,18.638,18.57,17.18,8.63,"1.46","Good","Uptrend","Uptrend","Hold","-",12.44,19.12,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.57,"17.49-18.5","18.33-19.18","Neutral","False",6.05,-0.8,"2025-09-12 15:40:00"
"CIFR","Mid",NA,"No",10.7616666666667,10.746,10.729,9.965,7.99,"-0.44","Good","Uptrend","Uptrend","Hold","-",5.99,11.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.74,"10.71-10.76","10.49-11.14","Neutral","False",6.84,-0.45,"2025-09-12 15:40:00"
"HIMS","Large","Moderate","No",55.6716666666667,55.611,55.635,51.76,7.56,"-0.5","Moderate","Uptrend","Uptrend","Hold","-",46.1,72.02,1.71,"Moderate","Good reward to risk ratio zone","-",55.39,"54.56-54.56","55.02-56.78","Neutral","False",6.43,0.79,"2025-09-12 15:40:00"
"CNFR","Nano",NA,"No",1.25193333333333,1.245,1.229,0.93,34.62,"-","Good","Uptrend","Uptrend","Hold","-",0.71,1.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","1.06-1.44","Neutral","False",6,-2.48,"2025-09-12 15:38:00"
"MSFT","Large","Good","Yes",510.540033333333,510.566,510.88,501.01,1.9,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.09,"Good","Excellent reward to risk ratio zone","-",507.2,"507.2-507.2","507.55-513.68","Neutral","False",1.41,13.63,"2025-09-12 15:39:00"
"GOOGL","Large","Good","Yes",240.848333333333,240.838,240.977,240.37,0.2,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.03-238.44","239.37-242.36","Neutral","False",1.54,9.37,"2025-09-12 15:43:00"
"MARA","Mid","Good","No",16.3736,16.342,16.329,15.695,4.32,"1.06","Good","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.29,"Moderate","Excellent reward to risk ratio zone","-",16.21,"16.01-16.24","16.2-16.59","Neutral","False",5.45,1.86,"2025-09-12 15:38:00"
"PLTR","Large","Moderate","Yes",171.130033333333,171.146,171.213,164.36,4.12,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.09,"Moderate","Moderate reward to risk ratio zone","-",171.25,"165.35-171.4","170-173","Neutral","False",3.92,0.3,"2025-09-12 15:39:00"
"ONDS","Mid",NA,"No",6.48833333333333,6.492,6.494,6.42,1.06,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.26-6.73","Neutral","False",9.52,-0.51,"2025-09-12 15:39:00"
"LRCX","Large","Good","Yes",117.255,117.246,117.24,115.58,1.45,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.9-116.08","116.61-118.26","Neutral","False",3.75,4.15,"2025-09-12 15:39:00"
"RGC","Mid",NA,"No",14.7872666666667,14.79,14.762,13.45,9.94,"-1.32","Moderate","Mixed trend","Uptrend","Hold","-",12.58,30.68,7.01,"Good","Excellent reward to risk ratio zone","-",14.64,"14.39-14.39","14.61-15.34","Neutral","False",19.78,-0.01,"2025-09-12 15:39:00"
"RKLB","Large",NA,"No",53.3467,53.399,53.572,48.43,10.15,"1.28","Good","Mixed trend","Uptrend","Hold","Oversold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.82,"50.14-52.13","52.75-54.53","Neutral","False",5.43,-0.46,"2025-09-12 15:40:00"
"HCM","Mid","Good","No",17.8356666666667,17.833,17.846,16.37,8.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.84,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.48-17.66","17.08-18.54","Neutral","False",4.61,2.65,"2025-09-12 15:21:00"
"VNET","Mid",NA,"No",9.57833333333333,9.583,9.577,9.11,5.14,"0.67","Good","Mixed trend","Uptrend","Hold","-",7.56,9.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.48,"9.23-9.51","9.35-9.8","Neutral","False",6.63,-0.05,"2025-09-12 15:40:00"
"BDRX","-",NA,"No",6.07333333333333,6.101,6.095,5.93,2.42,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.95-6.01","5.38-6.79","Neutral","False",10.21,NA,"2025-09-12 15:41:00"
"CGAU","Small","Moderate","No",9.255,9.256,9.266,9.17,0.93,"3.17","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.1-9.41","Neutral","False",3.39,0.34,"2025-09-12 15:41:00"
"HIHO","-",NA,"No",1.79666666666667,1.8,1.769,1.72,4.46,"-4.61","Good","Mixed trend","Uptrend","Hold","-",1.58,1.99,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.66-1.98","Neutral","False",3,NA,"2025-09-12 15:42:00"
"ALLY","Large","Moderate","No",42.2483333333333,42.251,42.255,42.1,0.35,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.58-43.03","Higher","False",2.16,1.04,"2025-09-12 15:42:00"
"ECVT","Small",NA,"No",9.32,9.33,9.336,9.23,0.98,"1.01","Good","Mixed trend","Uptrend","Hold","-",8.47,9.91,0.68,"Moderate","Low reward, High risk zone"," Positive News",9.27,"9.27-9.27","9.18-9.46","Neutral","False",2.66,-0.12,"2025-09-12 15:42:00"
"SPMO","-",NA,"No",120.306666666667,120.332,120.418,120.13,0.15,"0.01","Good","Mixed trend","Uptrend","Hold","Oversold",112.31,123.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.9-119.11","119.98-120.67","Neutral","False",1.27,NA,"2025-09-12 15:42:00"
"ARKK","-",NA,"No",78.3899666666667,78.378,78.443,78.3,0.11,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.82-77.61","78-78.85","Neutral","False",2.72,NA,"2025-09-12 15:42:00"
"AVGO","Large","Moderate","Yes",360.755,360.842,361.139,359.63,0.31,"0.66","Good","Mixed trend","Uptrend","Hold","Oversold",288.41,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","358.34-363.34","Neutral","False",3.32,3.88,"2025-09-12 15:43:00"
"WLDS","Nano",NA,"No",9.29253333333333,9.354,9.529,8.11,14.58,"12.47","Moderate","Downtrend","Uptrend","Hold","Oversold",1,11.66,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.62,"9.35-9.99","8.32-10.42","Neutral","False",8.7,-24.2,"2025-09-12 15:41:00"
"QQQ","-",NA,"No",586.306633333333,586.397,586.739,584.08,0.38,"0.17","Good","Downtrend","Uptrend","Hold","Oversold",552.19,601.12,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.11,"585-586.66","585.5-587.53","Neutral","False",1.15,NA,"2025-09-12 15:42:00"
"QTUM","-",NA,"No",99.4182333333333,99.424,99.475,99.02,0.4,"0.29","Good","Downtrend","Uptrend","Hold","Oversold",91.13,101.98,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.43,"99.38-99.59","98.83-100.07","Higher","False",1.64,NA,"2025-09-12 15:42:00"
"YYGH","Nano",NA,"No",0.4314,0.431,0.428,0.412,4.71,"6.36","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.32,3.53,27.39,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.4-0.46","Neutral","False",18.16,-0.14,"2025-09-12 15:41:00"
"DNTH","Small",NA,"No",37.7966666666667,37.792,37.755,37.86,-0.17,"-","Good","Uptrend","Mixed trend","Hold","-",21.4,39.46,0.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",36.49,"36.07-36.49","31.88-43.95","Neutral","False",4.9,-3.27,"2025-09-12 15:42:00"
"AAPL","Large","Good","Yes",233.741666666667,233.75,233.859,230.03,1.61,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.66,"Moderate","Low reward, High risk zone"," Positive News",231.4,"229.92-229.92","232.33-235.19","Neutral","False",1.97,6.58,"2025-09-12 15:39:00"
"AMZN","Large","Good","Yes",227.7,227.697,227.725,229.95,-0.98,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,2.03,"Good","Good reward to risk ratio zone","-",223.44,"223.15-225.42","226.55-228.94","Neutral","False",1.83,6.55,"2025-09-12 15:43:00"
"META","Large","Good","Yes",753.325633333333,753.265,753.464,750.9,0.32,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.73,"Moderate","Good reward to risk ratio zone","-",737.94,"738.26-745.8","749.22-758.05","Higher","False",2.06,27.56,"2025-09-12 15:43:00"
"SMCI","Large","Moderate","Yes",44.9119333333333,44.859,44.93,43.95,2.19,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.61,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.01-44.46","44.22-45.58","Higher","False",5.48,1.68,"2025-09-12 15:39:00"
"BABA","Large","Good","No",155.14,155.117,155.061,155.44,-0.19,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.17-156.1","Neutral","False",3.08,8.66,"2025-09-12 15:39:00"
"FUN","Mid",NA,"No",23.585,23.595,23.659,21.76,8.39,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.46,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","22.76-24.38","Neutral","False",5.79,-4.86,"2025-09-12 15:40:00"
"TMC","Mid",NA,"No",5.5341,5.533,5.536,5.17,7.04,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.72,"Hold","Excellent reward to risk ratio zone","-",5.47,"5.23-5.31","5.4-5.72","Neutral","False",9.56,-0.38,"2025-09-12 15:40:00"
"SBET","Mid",NA,"No",17.2462333333333,17.235,17.261,16.36,5.42,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,8.64,"Moderate","Excellent reward to risk ratio zone","-",17.08,"16.91-16.91","16.8-17.77","Neutral","False",20.3,-13.58,"2025-09-12 15:40:00"
"VRA","Micro",NA,"No",2.2,2.2,2.202,2.1,4.76,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.12-2.31","Higher","False",7.92,-2.56,"2025-09-12 15:41:00"
"KR","Large","Good","Yes",68.6283333333333,68.61,68.641,67.23,2.08,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.5,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.54-70.01","Neutral","False",1.64,3.67,"2025-09-12 15:41:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.48-0.61","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"AMOD","-",NA,"No",1.135,1.134,1.136,1.09,4.13,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.07-1.23","Neutral","False",7.19,NA,"2025-09-12 15:41:00"
"QNTM","Micro",NA,"No",17.2334333333333,17.227,17.262,16.02,7.57,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,2.99,"Hold","Good reward to risk ratio zone"," Positive News",15.99,"15-15.99","16.34-18.92","Neutral","False",10.92,-11.4,"2025-09-12 15:39:00"
"WATT","Nano",NA,"No",7.63333333333333,7.646,7.674,7.66,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.65,"7.48-7.55","7.56-7.83","Higher","False",8.87,-30.6,"2025-09-12 15:21:00"
"FBNC","Mid","Moderate","No",55.16,55.246,55.35,55.23,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",49.01,57.72,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.06-54.61","54.56-55.68","Neutral","False",1.79,2.34,"2025-09-12 15:42:00"
"SPY","-",NA,"No",657.166666666667,657.295,657.765,657.63,-0.07,"0.02","Good","Mixed trend","Mixed trend","Hold","Oversold",619.85,673.97,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.31-658.25","Higher","False",0.74,NA,"2025-09-12 15:42:00"
"KWEB","-",NA,"No",40.6383333333333,40.643,40.659,40.74,-0.25,"0.17","Good","Mixed trend","Mixed trend","Hold","Oversold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.83-40.23","40.4-40.85","Neutral","False",2.41,NA,"2025-09-12 15:42:00"
"VT","-",NA,"No",136.566666666667,136.589,136.669,136.87,-0.22,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.34-136.84","Neutral","False",0.91,NA,"2025-09-12 15:42:00"
"VTI","-",NA,"No",324.186666666667,324.253,324.494,324.78,-0.18,"0.02","Good","Mixed trend","Mixed trend","Hold","Oversold",305.26,332.53,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","323.68-324.84","Higher","False",0.78,NA,"2025-09-12 15:42:00"
"SMCY","-",NA,"No",15.3733333333333,15.372,15.38,15.14,1.54,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.3,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.06-15.22","15.15-15.57","Higher","False",8.08,NA,"2025-09-12 15:42:00"
"VWO","-",NA,"No",53.5316666666667,53.533,53.545,53.58,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","-",49.68,54.81,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.55,"53.55-53.55","53.41-53.64","Neutral","False",1.13,NA,"2025-09-12 15:43:00"
"SPLG","-",NA,"No",77.3418333333333,77.343,77.392,77.37,-0.04,"0.03","Good","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.79-76.57","77.24-77.48","Higher","False",0.74,NA,"2025-09-12 15:43:00"
"NVDA","Large","Good","Yes",177.510866666667,177.546,177.605,177.17,0.19,"0.16","Moderate","Downtrend","Mixed trend","Hold","Oversold",164.55,188.64,0.86,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177-178.15","Neutral","False",2.69,3.51,"2025-09-12 15:38:00"
"LOVE","Micro","Moderate","No",17.6833333333333,17.687,17.713,17.67,0.08,"-0.72","Moderate","Downtrend","Mixed trend","Hold","-",16.71,21.35,3.81,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.55,"17.55-17.55","17.27-18.09","Neutral","False",5.12,0.71,"2025-09-12 15:37:00"
"SNAP","Large",NA,"No",7.285,7.289,7.296,7.29,-0.07,"0","Moderate","Downtrend","Mixed trend","Hold","-",7.02,10.64,12.56,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.23-7.33","Neutral","False",3.48,-0.32,"2025-09-12 15:38:00"
"VOO","-",NA,"No",604.193333333333,604.321,604.747,604.57,-0.06,"0.03","Good","Downtrend","Mixed trend","Hold","Oversold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.13-605.43","Higher","False",0.8,NA,"2025-09-12 15:42:00"
"DIA","-",NA,"No",459.206666666667,459.315,459.636,461.92,-0.59,"-0.09","Good","Downtrend","Mixed trend","Hold","Oversold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.03-454.62","458.38-459.92","Higher","False",0.91,NA,"2025-09-12 15:42:00"
