"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.27,225.098,NA,224.005,0.12,"0.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"223.9-227.36","Higher","Neutral","172.57-274.09","False",4.46,8.65,-0.886089934813831,-0.111348654908249,-0.111348654908249,2,8,-1,1.43901039223976,14.2631412971858,14.2631412971858,NA,10.4166666666675,0,-12.4999999999989,10.4166666666675,0.804568207176963,NA,NA,"2025-11-24 09:26:00","Good Fundamentals & Health","","","","","2025-11-24 09:26:00","2025-11-24 09:26:00",2025-11-24 09:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,62.5694444444444,4.46,0.0446,58.4566666666667,NA,58.4566666666667,7,0,0,28.1266666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.5,87.414,NA,86.14,1.58,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.86,98.87,2.03,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"85.29-89.71","Neutral","Neutral","57.26-115.02","False",4.66,-2.11,0.0915122397620662,0.0915122397620662,0.0915122397620662,6,0,7,0.198463544966277,73.5114512307715,73.5114512307715,NA,100,0,100,100,0.043358966777413,NA,NA,"2025-11-24 09:17:00","","","","","","2025-11-24 09:17:00","2025-11-24 09:17:00",2025-11-24 09:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.03,0.676666666666667,0.5,54.1944444444444,4.66,0.0466,48.6066666666667,NA,48.6066666666667,1,0,0,25.3766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",206.2528,206.339,206.259,203.78,1.21,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",205.19,"192-206"," + ","Breakdown Signal","204.37-208.16","Neutral","Neutral","134.07-273.49","False",6.18,1.9,-0.12454602682678,-0.158389001839483,0.108139591321655,5,5,3,0.624236305785435,38.6239569242758,50.5603541242774,61.5676563013016,35.188405797104,-2.92879469071882,-25.9766427465876,0,0.156273919769848,206.142496,205.985051666667,"2025-11-24 09:26:00","","","","","","2025-11-24 09:26:00","2025-11-24 09:26:00",2025-11-24 09:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.01,1,0.5,52.0833333333333,6.18,0.0618,41.32,6.1398814112356,41.32,5,0,0,20.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.37,335.704,335.197,337.54,-0.05,"-0.54","Good","Uptrend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",331.83,"329-335"," + Breakout Signal + ",NA,"331.8-339.02","Lower","Neutral","281.82-393.26","False",2.63,12.94,0.707462686567166,0.407738095238097,0.407738095238097,8,2,9,1.74595987267432,92.0897611307021,62.4312495248076,47.3529411764708,95.5882352941183,9.70298667990406,69.4117647058832,100,1.25152706722652,NA,NA,"2025-11-24 09:25:00","Good Fundamentals & Health","","","","","2025-11-24 09:25:00","2025-11-24 09:25:00",2025-11-24 09:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.34,0.113333333333333,0,45.0138888888889,2.63,0.0263,42.7533333333333,-102.6,42.7533333333333,7,0,0,26.7008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",222.99,223.133,223.223,220.69,1.04,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",222.59,"211-223"," + Breakdown Signal: below lower bollinger band limit + ",NA,"221.41-224.6","Neutral","Neutral","168.34-273.04","False",3.3,7.08,-0.0582646109716724,-0.116461366181407,0.085278276481148,9,7,3,0.295856279072778,31.4684869324028,44.0143723985698,44.201587301586,24.285714285716,4.41640211640095,6.44285714285973,25.0000000000021,0.226952862948244,223.277624,222.924929166667,"2025-11-24 09:26:00","","","","","","2025-11-24 09:26:00","2025-11-24 09:26:00",2025-11-24 09:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.63,1,0.5,58.75,3.3,0.033,49.7,4.11240149984541,49.7,7,0,0,23.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.85,23.901,23.901,23.95,-0.42,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,1.85,"Moderate","Good reward to risk ratio zone"," + ","None",23.7,"24-24"," + ",NA,"23.23-24.47","Neutral","Neutral","16.41-31.49","False",4.61,4.18,-0.250941028858213,-0.500625782227774,-0.500625782227774,3,6,-1,0.935084934257167,20.3497901990018,44.5515111968602,44.6969696969699,31.8181818181821,-0.409090909090857,-15.9090909090911,28.5714285714304,0.0365224314634183,NA,NA,"2025-11-24 08:41:00","","","","","Undervalued","2025-11-24 08:41:00","2025-11-24 08:41:00",2025-11-24 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,54.8611111111111,4.61,0.0461,47.5566666666667,-19.5676038659469,47.5566666666667,7,0,0,24.4641666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",133.4291,133.055,NA,131.6,1.39,"1.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",124.78,147.63,2.35,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"132.05-133.61","Lower","Neutral","123.39-160.92","False",2.75,3,-0.277204783258599,0.663221425877023,0.663221425877023,6,2,4,1.00307853163385,75.3071917411544,62.1068999156913,NA,74.7687074829928,0,-25.2312925170072,99.5332996972779,0.331636537492535,NA,NA,"2025-11-24 09:19:00","Good Fundamentals & Health","","","","","2025-11-24 09:19:00","2025-11-24 09:19:00",2025-11-24 09:19:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.35,0.783333333333333,0,53.6805555555556,2.75,0.0275,46.3333333333333,NA,46.3333333333333,7,0,0,26.3458333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",21.62,21.623,21.627,21.09,2.51,"2.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.52,41.11,12.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",21.46,"19-22"," + Breakout Signal + Positive News + ",NA,"21.33-21.91","Neutral","Neutral","7.05-34.67","False",9.09,-1.01,0.428283428868727,-0.30020613232126,0.123649465343425,7,3,4,0.702947918332331,47.5251014196433,49.6784015271161,63.3333333333334,65.0000000000004,1.28479532163765,5.00000000000071,100,0.0298789558051055,21.608596,21.495275,"2025-11-24 09:26:00","","News Alert","","","","2025-11-24 09:26:00","2025-11-24 09:26:00",2025-11-24 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.79,1,0.5,59.5833333333333,9.09,0.0909,47.41,13.5526610255701,47.41,1,8,0,26.6775
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.98,19.933,19.891,19.84,0.71,"0.47","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + ","None",19.84,"20-20"," + ",NA,"19.81-20.02","Lower","Neutral","15.99-22.33","False",2.63,1.99,0.528301886792455,0.553598389531955,0.553598389531955,6,0,7,0.669674341937433,98.9347761827951,80.44380307995,82.2222222222229,86.6666666666668,10.1058201058209,6.66666666666778,81.8181818181821,0.0504975246917997,NA,NA,"2025-11-24 09:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 09:26:00","2025-11-24 09:26:00",2025-11-24 09:26:00,0.5,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.499375,0.499375,0.5,4.72,1,0,49.96875,2.63,0.0263,42.3325,0.399999999999999,42.3325,5,0,0,23.5675
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",23.7064,NA,NA,23.57,0.58,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",23.48,26.46,32.21,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.68-23.8","Higher","Neutral","19.24-27.91","False",2.59,1.89,NA,NA,NA,2,4,NA,0.53755866442766,0,0,NA,0,0,NA,0,0.0318169766005513,NA,NA,"2025-11-24 08:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:52:00","2025-11-24 08:52:00",2025-11-24 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.21,1,1,69.5833333333333,2.59,0.0259,63.41,NA,63.41,7,0,0,28.4275
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",41.25,41.166,NA,40.45,1.98,"1.77","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.19,44.68,0.8,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"40.62-41.47","Lower","Neutral","32.15-60.3","True",6.27,-1.2,0.917678086062604,0,0,9,2,8,2.62246523932566,73.8754668334844,73.8754668334844,NA,100,0,2.94117647058762,100,0.266139061394598,NA,NA,"2025-11-24 09:25:00","","News Alert","","","","2025-11-24 09:25:00","2025-11-24 09:25:00",2025-11-24 09:25:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.8,0.266666666666667,0,44.0277777777778,6.27,0.0627,38.8966666666667,NA,38.8966666666667,1,8,0,24.5491666666667
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",36.4912,NA,NA,37.09,-1.61,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",34.45,43.29,2.35,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.96-37.62","Higher","Neutral","27.77-46","True",4.09,1.39,NA,NA,NA,2,2,NA,4.71197710546645,NA,NA,NA,NA,0,NA,NA,0.423415540574508,NA,NA,"2025-11-24 08:22:00","","","","","","2025-11-24 08:22:00","2025-11-24 08:22:00",2025-11-24 08:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.35,0.783333333333333,1,66.8055555555555,4.09,0.0409,63.2433333333333,NA,63.2433333333333,5,0,0,28.1858333333333
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",47.71,NA,NA,47.82,-0.23,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",44.19,53.01,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"47.69-47.72","Lower","Neutral","38.87-56.77","False",3.57,2.39,NA,NA,NA,4,0,NA,0.0593075329613333,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-24 07:39:00","Good Fundamentals & Health","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.43,0.476666666666667,0,48.5694444444444,3.57,0.0357,42.4466666666667,NA,42.4466666666667,7,0,0,25.3741666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",79.9,80.109,80.282,79.81,0.11,"0.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",79.75,"72-80"," + Breakdown Signal + ",NA,"78.54-81.39","Neutral","Neutral","67.73-108.17","False",5.22,4.56,-0.720675944333994,-0.646605322059184,-0.0500375281460996,5,8,1,1.15062996172747,6.82310832338028,39.0540664588356,0,0,-7.85907859078614,0,0,0.192743352674019,79.9662,NA,"2025-11-24 09:24:00","Good Fundamentals & Health","","","","","2025-11-24 09:24:00","2025-11-24 09:24:00",2025-11-24 09:24:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.72,0.24,0.5,47.9583333333333,5.22,0.0522,42.43,-3.81645449789469,42.43,7,0,0,22.87
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.7,346.748,346.729,340.2,1.91,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",345.74,"333-346"," + ",NA,"342.95-350.45","Neutral","Neutral","285.52-440.34","False",4.23,3.88,-0.0432463600980349,-0.0547724062382881,0.158890654340607,3,6,1,0.159007783669362,37.9480933864799,49.8100745288623,39.2473118279546,32.258064516127,-3.92500874648411,-8.06451612903403,50,0.100349389636522,346.639206,345.5874925,"2025-11-24 09:26:00","","","","","","2025-11-24 09:26:00","2025-11-24 09:26:00",2025-11-24 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.98,1,0.5,57.0833333333333,4.23,0.0423,49.27,6.03272238549417,49.27,5,0,0,24.6925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.45,NA,NA,100.89,0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",92.92,106.03,0.65,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"100.62-101.66","Lower","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,4,0,NA,1.05586082065984,100,100,NA,100,0,NA,100,0.265581123827232,NA,NA,"2025-11-24 09:22:00","","","","","Undervalued","2025-11-24 09:22:00","2025-11-24 09:22:00",2025-11-24 09:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.65,0.216666666666667,0,42.3611111111111,2.78,0.0278,38.3866666666667,NA,38.3866666666667,7,0,0,23.4216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.62,90.7,90.767,91,-0.42,"-0.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + ","None",90.42,"90-91"," + ","Upwards Momentum Signal","89.94-91.37","Neutral","Neutral","77.13-104.87","False",2.28,3.01,-0.165252836840356,0,-0.472267984623825,5,8,-1,0.402796894191714,15.0212906512632,40.7722569503925,31.22988505747,18.9655172413793,-4.34099616858248,-15.5172413793085,0,0.0615330155280938,NA,NA,"2025-11-24 09:25:00","Good Fundamentals & Health","","","","","2025-11-24 09:25:00","2025-11-24 09:25:00",2025-11-24 09:25:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.28,0.0933333333333333,0.5,61.7638888888889,2.28,0.0228,63.4033333333333,-85.0390626549295,63.4033333333333,7,0,0,36.2383333333333
"AZTA","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",35.64,35.682,NA,34.89,2.15,"2.27","Moderate","Neutral","Uptrend","Hold","-","Neutral",28.76,36.09,0.2,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","34.75-36.48","Neutral","Neutral","22.36-47.42","True",5.67,-3.25,NA,NA,NA,3,0,NA,5.10692199038426,45.2954048140043,45.2954048140043,NA,NA,0,NA,NA,0.443373431770556,NA,NA,"2025-11-24 09:25:00","","","Earnings Alert","","","2025-11-24 09:25:00","2025-11-24 09:25:00",2025-11-24 09:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.2,0.0666666666666667,0.5,60.2777777777778,5.67,0.0567,60.9966666666667,NA,60.9966666666667,1,0,8,35.6991666666667
