"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSN","Mid","Moderate","No",81.585,81.564,81.586,75.42,8.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.16,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.7","73.22-90.29","Neutral","True",2.45,2.23,"2025-09-17 13:34:00"
"ACMR","Mid","Good","No",32.5787333333333,32.545,32.518,30.94,5.3,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.33,"31.03-32.25","31.72-33.45","Neutral","True",5.11,1.66,"2025-09-17 13:34:00"
"IPM","Nano",NA,"No",2.48666666666667,2.489,2.48,1.93,28.84,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.72,"Moderate","Low reward, High risk zone","-","Strong",1.96,"2.25-2.4","1.69-3.27","Neutral","True",3.48,-0.33,"2025-09-17 13:34:00"
"TOMZ","Nano",NA,"No",1.01906666666667,1.016,1.007,0.842,21.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.95,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.96,"0.89-0.96","0.89-1.15","Neutral","True",6.11,-0.23,"2025-09-17 13:32:00"
"MLGO","Micro",NA,"No",12.0916666666667,12.07,12.037,10.01,20.8,"2.62","Good","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.19,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.76,"9.98-11.84","10.94-13.22","Neutral","True",14.05,-48.3,"2025-09-17 13:34:00"
"ELTX","Micro",NA,"No",11.8396666666667,11.853,11.905,11.35,4.31,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.72","10.79-12.9","Neutral","True",5.94,-3.98,"2025-09-17 13:35:00"
"ORKA","-",NA,"No",16.1133333333333,16.11,16.067,14.9,8.14,"18.36","Good","Mixed trend","Uptrend","","-",13.93,18.92,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.79-15.95","14.51-17.72","Neutral","True",5.34,NA,"2025-09-17 13:35:00"
"THTX","-",NA,"No",3.31333333333333,3.312,3.316,3.295,0.56,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",3.32,"3.32-3.32","3.23-3.4","Higher","True",2.3,NA,"2025-09-17 13:35:00"
"WLACW","-",NA,"No",1.68666666666667,1.724,1.716,1.15,46.67,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.83,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.4,"1.15-1.4","1.63-2.09","Higher","True",14.2,NA,"2025-09-17 13:32:00"
"ROIV","Large",NA,"No",15.61,15.657,15.735,14.18,10.08,"11.28","Moderate","Downtrend","Uptrend","Hold","Oversold",11.62,16.41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.57-16.32","Higher","True",2.32,-1.09,"2025-09-17 13:34:00"
"SQFT","Nano",NA,"No",8.9192,8.952,9.041,6.07,46.94,"37.33","Moderate","Downtrend","Uptrend","Hold","-",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.21,"7.4-8.21","5.28-12.53","Neutral","True",7.47,-11.23,"2025-09-17 13:34:00"
"FGNX","Micro",NA,"No",8.334,8.332,8.402,6.81,22.38,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,18.04,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.25","0.89-15.93","Neutral","True",14.79,-13.03,"2025-09-17 13:33:00"
"AKTX","Nano",NA,"No",0.798,0.796,0.794,0.755,5.7,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.55-0.97","Neutral","True",6.32,0,"2025-09-17 13:32:00"
"VVOS","Nano",NA,"No",3.57666666666667,3.584,3.554,3.4,5.2,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,15.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.38,"3.19-3.38","2.85-4.27","Neutral","True",8.05,-1.16,"2025-09-17 13:33:00"
"CWD","-",NA,"No",7.6137,7.613,7.605,6.35,19.9,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,9.19,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.7,"6.15-7.53","5.03-10.17","Higher","True",14.69,NA,"2025-09-17 13:35:00"
"CDT","-",NA,"No",0.8839,0.889,0.898,0.642,37.68,"50.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.58,2.52,5.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.64-1.13","Neutral","True",17.12,NA,"2025-09-17 13:35:00"
"GIS","Large","Good","Yes",49.5633333333333,49.557,49.478,49.56,0.01,"-2.25","Good","Mixed trend","Downtrend","Hold","Overbought",48.33,53.24,3.08,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong",48.83,"47.69-48.83","48.51-50.6","Neutral","True",2.14,4.1,"2025-09-17 13:32:00"
"BMNR","Mid",NA,"No",56.1709666666667,56.052,55.887,55.93,0.43,"0.59","Good","Uptrend","Uptrend","Hold","Overbought",42.53,128.84,5.29,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",54.88,"54.54-55.61","55.05-57.43","Neutral","False",11.75,-3.03,"2025-09-17 13:33:00"
"CGON","Mid",NA,"No",38.1733333333333,38.149,38.064,35.76,6.75,"2.07","Good","Uptrend","Uptrend","Hold","-",26.3,39.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.98,"37.88-37.88","37.2-39.73","Neutral","False",3.71,-1.78,"2025-09-17 13:33:00"
"COMP","Mid",NA,"No",9.74333333333333,9.731,9.718,9.26,5.22,"0.44","Good","Uptrend","Uptrend","Hold","-",7.87,9.99,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.57,"9.28-9.57","9.64-10","Higher","False",3.37,-0.1,"2025-09-17 13:34:00"
"XHLD","-",NA,"No",0.356,0.355,0.354,0.349,2.01,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.34-0.34","0.34-0.37","Neutral","False",8.71,NA,"2025-09-17 13:24:00"
"WLAC","-",NA,"No",10.8633333333333,10.853,10.823,10.84,0.22,"-","Good","Uptrend","Uptrend","Hold","Overbought",10.06,11.4,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.64-10.75","10.72-10.99","Neutral","False",0.19,NA,"2025-09-17 13:36:00"
"FXI","-",NA,"No",41.5707333333333,41.567,41.553,41.05,1.27,"1.43","Good","Uptrend","Uptrend","Hold","-",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.41-41.72","Neutral","False",1.62,NA,"2025-09-17 13:36:00"
"QTUM","-",NA,"No",101.12,101.084,101.052,100.75,0.37,"0.15","Good","Uptrend","Uptrend","Hold","-",91.57,103.69,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99.1-100.11","100.49-101.85","Neutral","False",1.64,NA,"2025-09-17 13:34:00"
"LIT","-",NA,"No",52.5748333333333,52.563,52.537,51.85,1.4,"-","Good","Uptrend","Uptrend","Hold","-",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.52-52.04","52.23-52.94","Neutral","False",2.37,NA,"2025-09-17 13:37:00"
"AAPL","Large","Good","Yes",239.515,239.525,239.52,238.15,0.57,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.72-237.11","239.04-240.32","Neutral","False",1.97,6.6,"2025-09-17 13:37:00"
"OPEN","Mid",NA,"No",10.42,10.44,10.38,8.92,16.82,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.32,"8.83-8.83","9.95-10.91","Neutral","False",13.71,-0.43,"2025-09-17 13:32:00"
"RGTI","Mid",NA,"No",20.9066666666667,20.918,20.901,20,4.53,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.78,"20.78-20.78","20.37-21.54","Neutral","False",7.38,-0.88,"2025-09-17 13:33:00"
"DNN","Mid",NA,"No",2.54666666666667,2.546,2.545,2.5,1.87,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.51-2.59","Neutral","False",5.43,-0.07,"2025-09-17 13:33:00"
"BBD","Large","Moderate","No",3.30333333333333,3.305,3.305,3.21,2.91,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.38,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.21-3.26","3.28-3.35","Neutral","False",1.94,0.35,"2025-09-17 13:33:00"
"LCID","Mid",NA,"No",20.7183333333333,20.727,20.718,19.72,5.06,"0.04","Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.8,"19.53-19.8","20.3-21.28","Neutral","False",7.2,-11.3,"2025-09-17 13:33:00"
"KSS","Small","Moderate","No",18.0016666666667,18.001,18.007,16.65,8.12,"-0.13","Good","Mixed trend","Uptrend","Hold","-",12.36,21.87,0.69,"Moderate","Low reward, High risk zone","-","Strong",17.53,"16.55-17.53","16.36-19.73","Neutral","False",6.59,1.86,"2025-09-17 13:34:00"
"QFIN","Mid","Moderate","No",30.8366666666667,30.829,30.862,28.84,6.92,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.82,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","30.63-31.5","Neutral","False",3.51,7.05,"2025-09-17 13:34:00"
"COTY","Mid",NA,"No",4.46333333333333,4.465,4.463,4.21,6.02,"-","Moderate","Mixed trend","Uptrend","Hold","-",4.01,5.45,2.18,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"4.21-4.42","3.91-4.92","Neutral","False",3.14,-0.44,"2025-09-17 13:34:00"
"COCO","Mid","Good","No",42.105,42.151,42.095,39.98,5.32,"-","Good","Mixed trend","Uptrend","Hold","-",34.89,43.26,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.68,"41.47-41.47","42.01-42.84","Neutral","False",2.6,1.07,"2025-09-17 13:34:00"
"ZBAI","Nano",NA,"No",10.5533666666667,10.359,9.929,9.07,16.35,"-","Good","Mixed trend","Uptrend","Hold","Overbought",3.53,12.21,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.29,"8.96-9.29","10.56-13.54","Higher","False",13.79,-7.2,"2025-09-17 13:32:00"
"TRU","Large","Moderate","No",92.9866666666667,93.031,93.039,89.98,3.34,"-","Good","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.98","91.88-94.78","Neutral","False",3.28,1.99,"2025-09-17 13:35:00"
"KYMR","Mid",NA,"No",49.7933333333333,49.823,49.854,48.78,2.08,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49,"48.79-49.29","48.72-50.9","Higher","False",3.77,-3.49,"2025-09-17 13:35:00"
"CLDX","Small",NA,"No",25.1666666666667,25.194,25.191,24.58,2.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-24.92","24.15-25.96","Neutral","False",4.32,-3.01,"2025-09-17 13:35:00"
"EEM","-",NA,"No",53.335,53.332,53.313,53.03,0.58,"0.42","Good","Mixed trend","Uptrend","Hold","Overbought",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.27-52.81","53.17-53.51","Neutral","False",1.2,NA,"2025-09-17 13:36:00"
"IWM","-",NA,"No",239.845,239.892,239.904,238.28,0.66,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.05-237.45","239.17-240.64","Neutral","False",1.5,NA,"2025-09-17 13:36:00"
"TLT","-",NA,"No",90.3823,90.387,90.382,90.35,0.04,"0.4","Good","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.57-89.48","90.19-90.56","Neutral","False",1.11,NA,"2025-09-17 13:36:00"
"KWEB","-",NA,"No",42.3901,42.394,42.376,41.43,2.32,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.54-41.97","42.14-42.6","Higher","False",2.41,NA,"2025-09-17 13:36:00"
"DIA","-",NA,"No",460.996666666667,461.017,461.028,458.78,0.48,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","458.96-463.01","Neutral","False",0.91,NA,"2025-09-17 13:37:00"
"CWEB","-",NA,"No",58.8417666666667,58.823,58.764,56.17,4.76,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.66-58.25","58.44-59.24","Neutral","False",4.88,NA,"2025-09-17 13:37:00"
"URTY","-",NA,"No",52.14,52.158,52.17,51.11,2.02,"0.74","Good","Mixed trend","Uptrend","Hold","-",43.35,54.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",50.96,"50.99-51.62","48.17-55.87","Neutral","False",4.4,NA,"2025-09-17 13:37:00"
"BITF","Small",NA,"No",2.92023333333333,2.923,2.921,2.89,1.05,"-3.57","Good","Downtrend","Uptrend","Hold","-",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.83,"2.75-2.83","2.78-3.06","Neutral","False",6.65,-0.16,"2025-09-17 13:32:00"
"WMT","Large","Good","Yes",104.7635,104.872,105.096,103.42,1.3,"0.16","Good","Downtrend","Uptrend","Hold","Oversold",96.1,108.5,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",102.9,"102.66-103.71","102.63-105.78","Neutral","False",1.82,2.65,"2025-09-17 13:33:00"
"TNA","-",NA,"No",44.4516666666667,44.471,44.481,43.56,2.05,"0.66","Good","Downtrend","Uptrend","Hold","-",36.92,46.14,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.12,"43.46-43.73","43.97-45.03","Neutral","False",4.35,NA,"2025-09-17 13:37:00"
"VB","-",NA,"No",256.372166666667,256.393,256.402,255.34,0.4,"-","Moderate","Downtrend","Uptrend","Hold","-",240.11,264.09,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",250.88,"251.24-253.81","255.2-257.55","Neutral","False",1.22,NA,"2025-09-17 13:37:00"
"NVDA","Large","Good","Yes",170.251433333333,170.218,170.108,174.88,-2.65,"-1.38","Good","Uptrend","Mixed trend","Hold","-",168.82,188.64,12.23,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","168.63-172.08","Neutral","False",2.7,3.52,"2025-09-17 13:32:00"
"MSFT","Large","Good","Yes",509.346666666667,509.022,508.714,509.04,0.06,"0.31","Good","Uptrend","Mixed trend","Hold","Overbought",495.86,567.98,4.23,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"499.16-504.26","507.19-512.24","Neutral","False",1.41,13.64,"2025-09-17 13:37:00"
"AMZN","Large","Good","Yes",231.396666666667,231.304,231.137,234.05,-1.13,"-0.15","Good","Uptrend","Mixed trend","Hold","Overbought",220.21,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.77-229.09","229.82-232.9","Neutral","False",1.83,6.55,"2025-09-17 13:37:00"
"GOOGL","Large","Good","Yes",248.1,248.069,248.016,251.16,-1.22,"0.07","Good","Uptrend","Mixed trend","Hold","-",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.14-245.62","246.71-249.7","Neutral","False",1.52,9.37,"2025-09-17 13:37:00"
"SNAP","Large",NA,"No",8.06463333333333,8.057,8.031,7.74,4.19,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",7.03,10.64,2.49,"Hold","Good reward to risk ratio zone","-","Strong",8.02,"7.91-7.94","7.97-8.2","Neutral","False",3.48,-0.32,"2025-09-17 13:32:00"
"AVGO","Large","Moderate","Yes",345.478333333333,345.396,345.311,360,-4.03,"-0.29","Good","Uptrend","Mixed trend","Hold","-",293.16,382.67,0.7,"Moderate","Low reward, High risk zone","-","Strong",338.1,"338.57-342.03","340.4-351.64","Neutral","False",3.54,3.89,"2025-09-17 13:33:00"
"NVTS","Small",NA,"No",6.39836666666667,6.39,6.35,5.89,8.63,"0.14","Good","Uptrend","Mixed trend","Hold","Overbought",5.63,9.69,4.22,"Hold","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.9","6.31-6.57","Neutral","False",10.58,-0.66,"2025-09-17 13:33:00"
"QMMM","Mid",NA,"No",106.148333333333,104.267,101.67,88,20.62,"-4.8","Excellent","Uptrend","Mixed trend","Hold","Overbought",10.97,309.83,2.12,"Moderate","Good reward to risk ratio zone","-","Moderate",82.74,"79.45-82.74","104.34-130.53","Higher","False",11.95,-0.17,"2025-09-17 13:34:00"
"RGC","Mid",NA,"No",15.4437,15.418,15.334,14.31,7.92,"-","Good","Uptrend","Mixed trend","Hold","Overbought",12.91,20.15,1.84,"Hold","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.11","14.97-16.6","Higher","False",19.78,-0.01,"2025-09-17 13:34:00"
"KSPI","Large","Good","No",89.32,89.294,89.155,84.73,5.42,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",83.13,101.44,1.94,"Moderate","Good reward to risk ratio zone","-","Moderate",87.22,"85.37-87.24","82.95-96.54","Neutral","False",3.46,10.48,"2025-09-17 13:34:00"
"PAY","Mid","Moderate","No",34.765,34.705,34.725,33.07,5.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",31.76,40.27,1.79,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.52-35.53","Neutral","False",3.91,0.44,"2025-09-17 13:33:00"
"OPAD","Micro",NA,"No",5.00196666666667,4.975,4.951,4.13,21.11,"1.04","Good","Uptrend","Mixed trend","Hold","-",2.25,6.49,0.52,"Hold","Low reward, High risk zone","-","Strong",4.26,"4.03-4.26","4.81-5.43","Neutral","False",13.18,-2.07,"2025-09-17 13:34:00"
"CADL","Micro",NA,"No",4.90456666666667,4.899,4.901,4.85,1.13,"2.02","Moderate","Uptrend","Mixed trend","Hold","-",4.59,7.41,7.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.8-4.85","4.68-5.06","Neutral","False",6.61,-0.66,"2025-09-17 13:35:00"
"SYF","Large","Good","Yes",75.3733333333333,75.357,75.329,74.53,1.13,"-","Good","Uptrend","Mixed trend","Hold","-",69.87,79.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",73.5,"73.86-74.62","74.73-76.01","Neutral","False",2.29,8.23,"2025-09-17 13:36:00"
"QQQ","-",NA,"No",588.685,588.596,588.375,591.18,-0.42,"-0.01","Good","Uptrend","Mixed trend","Hold","Overbought",554.39,606.23,0.51,"Moderate","Low reward, High risk zone","-","Strong",577.22,"576.92-582.8","587.36-589.74","Neutral","False",1.15,NA,"2025-09-17 13:36:00"
"ETHA","-",NA,"No",33.9566666666667,33.949,33.926,34,-0.13,"0.29","Good","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.01,"34.01-34.01","33.78-34.13","Neutral","False",5.04,NA,"2025-09-17 13:36:00"
"SOXL","-",NA,"No",30.4733666666667,30.452,30.363,30.48,-0.02,"-0.87","Good","Uptrend","Mixed trend","Hold","Overbought",25.53,31.45,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.86-30.11","30.17-30.81","Neutral","False",5.97,NA,"2025-09-17 13:36:00"
"GPIX","-",NA,"No",51.6466666666667,51.644,51.634,51.7,-0.1,"-","Good","Uptrend","Mixed trend","Hold","Overbought",49.36,52.99,0.59,"Moderate","Low reward, High risk zone","-","Strong",50.96,"50.62-51.13","51.58-51.71","Neutral","False",0.7,NA,"2025-09-17 13:37:00"
"GPIQ","-",NA,"No",51.6046,51.596,51.578,51.76,-0.3,"0.18","Good","Uptrend","Mixed trend","Hold","Overbought",49.19,53.05,0.59,"Moderate","Low reward, High risk zone","-","Moderate",50.96,"50.57-51.08","51.44-51.88","Neutral","False",1.04,NA,"2025-09-17 13:37:00"
"TSLA","Large","Moderate","Yes",419.752666666667,419.752,419.432,421.62,-0.44,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",419.02,"418.67-419.36","414.59-423.97","Neutral","False",3.88,1.69,"2025-09-17 13:32:00"
"META","Large","Good","Yes",773.628333333333,773.495,773.487,779,-0.69,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","767.08-779.39","Neutral","False",2.06,27.58,"2025-09-17 13:37:00"
"DRI","Large","Good","Yes",210.403666666667,210.404,210.493,210.04,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",205.8,"206.19-208.3","209.89-211.66","Higher","False",1.87,8.88,"2025-09-17 13:31:00"
"FDX","Large","Good","Yes",229.11,229.134,229.098,227.7,0.62,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.76,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.53-226.82","226.52-232.08","Neutral","False",2.84,16.8,"2025-09-17 13:32:00"
"LEN","Large","Good","Yes",135.01,135.018,135.065,133.81,0.9,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","133.8-136.2","Neutral","False",3.46,12.07,"2025-09-17 13:32:00"
"LEN.B","ETF",NA,"No",128.592666666667,128.785,128.963,127.52,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.02-127.3","128.64-129.39","Higher","False",3.47,NA,"2025-09-17 13:11:00"
