"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",237.02,237.035,237.091,235,0.86,"0.21","Moderate","Mixed trend","Uptrend","Oversold",189.25,243.5,0.14,"Hold","Price between support and resistance","-",232.26,"232.28-234.65","235.61-238.37","Neutral","False",1.54,9.38,"2025-09-08 10:06:00"
"DLNG","Micro","Moderate","No",3.78,3.804,3.873,3.77,0.27,"4.35","Moderate","Mixed trend","Uptrend","Oversold",3.48,3.98,0.66,"Moderate","Price between support and resistance","-",3.85,"3.7-3.74","3.4-4.19","Neutral","False",2.85,1.1,"2025-09-08 09:47:00"
"MAMA","Small","Poor","No",9.74,9.737,9.718,9.44,3.18,"2.98","Moderate","Mixed trend","Uptrend","-",7.95,10,0.15,"Hold","Price between support and resistance","-",9.64,"9.55-9.64","9.53-9.88","Neutral","False",3.47,0.11,"2025-09-08 10:02:00"
"TEN","Small","Good","No",22.57,22.615,22.63,22.22,1.58,"-","Moderate","Mixed trend","Uptrend","-",19.63,23.67,0.37,"Hold","Price between support and resistance","-",22.54,"22.12-22.34","22.21-23.12","Higher","False",3.52,4.47,"2025-09-08 10:01:00"
"OPEN","Mid",NA,"No",7.055,7.056,7.113,6.65,6.09,"5.49","Moderate","Mixed trend","Uptrend","-",2.35,7.49,0.09,"Hold","Price between support and resistance","-",6.99,"6.91-7.06","6.83-7.25","Neutral","False",12.39,-0.43,"2025-09-08 10:02:00"
"HOOD","Large","Moderate","No",115.0178,115.227,114.707,101.25,13.6,"9.04","Good","Mixed trend","Uptrend","-",95.69,120.35,0.28,"Moderate","Price between support and resistance","-",113.87,"108.84-109.03","114.66-119.68","Higher","False",3.65,1.97,"2025-09-08 10:02:00"
"SATS","Large",NA,"No",79.27,79.498,80.006,67.24,17.89,"21.18","Moderate","Mixed trend","Uptrend","-",33.37,86.39,0.15,"Moderate","Price between support and resistance","-",82.55,"81.72-83.38","51.71-106.59","Neutral","False",8.15,-1.06,"2025-09-08 10:03:00"
"GRAB","Large","Poor","No",5.25,5.261,5.269,5.16,1.74,"0.21","Moderate","Mixed trend","Uptrend","Oversold",4.83,5.64,0.93,"Moderate","Price between support and resistance","-",4.9,"5.14-5.16","5.15-5.35","Neutral","False",3.65,0.02,"2025-09-08 10:03:00"
"HL","Mid","Poor","No",9.935,9.928,9.888,9.02,10.14,"4.71","Good","Mixed trend","Uptrend","-",6.6,10.18,0.07,"Hold","Price between support and resistance","-",9.35,"9.17-9.35","9.56-10.34","Neutral","False",3.01,0.16,"2025-09-08 10:03:00"
"APP","Large","Good","No",551.18,550.298,549.922,490.365,12.4,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.1,"Hold","Price between support and resistance","-",545.67,"527.24-538.59","544.23-562.79","Neutral","False",4.42,7.26,"2025-09-08 10:03:00"
"UNH","Large","Good","Yes",317.495,318.009,318.171,315.39,0.67,"1.33","Moderate","Mixed trend","Uptrend","-",278.48,333.91,0.42,"Moderate","Price between support and resistance","-",310.66,"311.15-314.32","314.4-321.13","Neutral","False",5.78,23.09,"2025-09-08 10:03:00"
"BIDU","Large","Good","No",108.9,108.665,108.838,101.96,6.81,"7.11","Good","Mixed trend","Uptrend","-",86.75,113.82,0.22,"Hold","Price between support and resistance","-",108.56,"108.42-108.69","106.95-110.85","Higher","False",2.91,10.91,"2025-09-08 10:03:00"
"OXLC","Mid","Moderate","No",17.9482,17.959,17.976,3.64,393.08,"397.52","Moderate","Mixed trend","Uptrend","-",3.59,18.61,0.05,"Hold","Price between support and resistance","-",17.64,"17.59-17.77","17.7-18.22","Neutral","False",3.28,1.5,"2025-09-08 10:03:00"
"BABA","Large","Good","No",139.4499,139.548,139.791,135.58,2.85,"3.23","Good","Mixed trend","Uptrend","Oversold",115.7,144.07,0.19,"Hold","Price between support and resistance","-",140.36,"140.15-140.43","138.83-139.98","Higher","False",3.22,8.64,"2025-09-08 10:03:00"
"GSAT","Mid",NA,"No",36.17,35.973,35.696,31.23,15.82,"4.89","Moderate","Mixed trend","Uptrend","Overbought",25.47,37.55,0.13,"Hold","Price between support and resistance","-",35.81,"32.97-32.97","34.35-40.57","Neutral","False",3.87,-0.4,"2025-09-08 10:03:00"
"ALAB","Large","Moderate","No",213.445,212.952,212.021,191.2,11.63,"1.33","Good","Mixed trend","Uptrend","-",133.88,220.82,0.09,"Hold","Price between support and resistance","-",211.31,"191.96-191.96","196.42-233.34","Neutral","False",6.1,0.8,"2025-09-08 10:03:00"
"HSAI","Mid","Poor","No",29.3,29.303,29.161,26.49,10.61,"7.53","Moderate","Mixed trend","Uptrend","-",21.65,31.13,0.24,"Moderate","Price between support and resistance","-",29.01,"28.1-28.3","28.71-30.14","Neutral","False",6.79,0.11,"2025-09-08 10:03:00"
"ASX","Large","Moderate","No",11.415,11.424,11.417,10.47,9.03,"7.49","Moderate","Mixed trend","Uptrend","-",9.87,11.75,0.22,"Hold","Price between support and resistance","-",10.78,"11.1-11.21","11.14-11.7","Neutral","False",2.46,0.49,"2025-09-08 10:03:00"
"RLX","Mid","Moderate","No",2.795,2.799,2.791,2.61,7.09,"-0.13","Good","Mixed trend","Uptrend","-",2.22,2.9,0.19,"Hold","Price between support and resistance","-",2.71,"2.57-2.71","2.56-3.03","Neutral","False",2.16,0.08,"2025-09-08 10:03:00"
"WAY","Mid","Poor","No",39.995,39.967,39.902,37.27,7.31,"3.84","Good","Mixed trend","Uptrend","-",35.52,42.23,0.5,"Moderate","Price between support and resistance","-",38.71,"37.76-38.71","39.44-43.17","Higher","False",2.8,0.55,"2025-09-08 10:03:00"
"LIF","Mid","Moderate","No",99.62,99.425,99.097,93.44,6.61,"-","Good","Mixed trend","Uptrend","-",74.45,102.92,0.13,"Hold","Price between support and resistance","-",98,"94.8-98.62","92.94-106.3","Neutral","False",3.29,0.38,"2025-09-08 10:03:00"
"NTES","Large","Good","No",142.315,142.344,142.357,134.27,5.99,"4.76","Moderate","Mixed trend","Uptrend","-",128.89,146.33,0.3,"Moderate","Price between support and resistance","-",139.16,"139.47-140.8","138.56-145.97","Neutral","False",2.55,7.45,"2025-09-08 10:04:00"
"NVMI","Mid","Good","No",272.37,271.474,271.793,255.7,6.52,"-","Moderate","Mixed trend","Uptrend","-",232.14,298.57,0.65,"Moderate","Price between support and resistance","-",266.56,"255.7-269.65","258.38-285.05","Neutral","False",4.11,7.36,"2025-09-08 10:04:00"
"QTWO","Mid","Poor","No",83.745,83.592,83,78.81,6.26,"3.7","Good","Mixed trend","Uptrend","Overbought",75.72,97.32,1.69,"Moderate","Price between support and resistance","-",81.02,"79.95-81.02","79.34-88.15","Neutral","False",3.01,0.06,"2025-09-08 10:04:00"
"STNG","Mid","Good","No",56.13,56.082,56.016,53.05,5.81,"4.6","Moderate","Mixed trend","Uptrend","-",44.11,58.7,0.21,"Hold","Price between support and resistance","-",54.88,"53.67-55.57","53.24-59.01","Neutral","False",3.57,7.44,"2025-09-08 10:04:00"
"NTNX","Large","Poor","No",73.97,73.803,73.67,69.92,5.79,"3.79","Moderate","Mixed trend","Uptrend","-",64.15,79.37,0.55,"Hold","Price between support and resistance","-",72.41,"71.9-72.41","71.78-76.16","Neutral","False",3.84,0.65,"2025-09-08 10:04:00"
"HOUR","Micro","Poor","No",5.56,5.336,5.23,3.64,52.75,"47.04","Good","Mixed trend","Uptrend","-",1.24,6.21,0.15,"Moderate","Price between support and resistance","-",5.5,"4-5.44","4.51-6.38","Neutral","False",5.67,0.03,"2025-09-08 10:00:00"
"LVWR","Small",NA,"No",4.3174,4.305,4.112,3.54,21.96,"-","Good","Mixed trend","Uptrend","-",3.42,5.27,1.06,"Hold","Price between support and resistance","-",3.63,"3.35-3.63","4.11-6.23","Higher","False",11.95,-0.41,"2025-09-08 10:04:00"
"DUO","Nano","Moderate","No",4.15,4.122,4.164,3.44,20.64,"21.15","Moderate","Mixed trend","Uptrend","-",1.67,4.6,0.18,"Hold","Price between support and resistance","-",4.11,"3.69-4.06","3.81-4.49","Neutral","False",9.02,7.73,"2025-09-08 10:04:00"
"LCFY","Nano",NA,"No",6.3,6.308,6.264,5.61,12.3,"3.21","Moderate","Mixed trend","Uptrend","-",3.66,14.3,3.03,"Moderate","Price between support and resistance","-",5.88,"5.2-6.01","5.19-7.41","Neutral","False",11.17,-1.87,"2025-09-08 10:04:00"
"AMDD","-",NA,"No",15.65,15.665,15.648,15.556,0.6,"-0.2","Moderate","Mixed trend","Uptrend","-",14.04,18.43,1.72,"Hold","Price between support and resistance","-",15.65,"15.64-15.66","15.51-15.81","Neutral","False",5.43,NA,"2025-09-08 10:04:00"
"AMZU","-",NA,"No",40.165,40.182,40.252,39.61,1.4,"1.95","Moderate","Mixed trend","Uptrend","Oversold",36.14,43.09,0.73,"Moderate","Price between support and resistance","-",39.2,"39.36-39.76","39.56-40.76","Higher","False",3.66,NA,"2025-09-08 10:04:00"
"GGLL","-",NA,"No",60.88,60.868,60.893,59.73,1.93,"0.67","Good","Mixed trend","Uptrend","Oversold",40.61,62.76,0.09,"Hold","Price between support and resistance","-",60.5,"60.5-60.5","60.03-61.71","Neutral","False",3.05,NA,"2025-09-08 10:04:00"
"JNUG","-",NA,"No",125.21,125.115,125.258,121.13,3.37,"4.11","Moderate","Mixed trend","Uptrend","-",83.62,129.28,0.1,"Hold","Price between support and resistance","-",122.5,"122.71-123.96","121.23-129.19","Neutral","False",5.16,NA,"2025-09-08 10:04:00"
"METU","-",NA,"No",46.685,46.639,46.613,45.29,3.08,"0.84","Moderate","Mixed trend","Uptrend","-",41.69,52.35,1.14,"Moderate","Price between support and resistance","-",45.64,"45.29-45.64","45.22-48.15","Neutral","False",4.52,NA,"2025-09-08 10:04:00"
"NFXL","-",NA,"No",62,61.814,61.591,61.29,1.16,"0.47","Moderate","Mixed trend","Uptrend","Overbought",55.23,75.37,1.97,"Moderate","Price between support and resistance","-",60.76,"60.31-61.32","60.53-62.57","Lower","False",5.03,NA,"2025-09-08 10:03:00"
"PALU","-",NA,"No",23.58,23.515,23.376,22.917,2.89,"-","Moderate","Mixed trend","Uptrend","Overbought",21.13,28.15,1.86,"Hold","Price between support and resistance","-",23.22,"23.02-23.22","22.25-24.91","Neutral","False",10.44,NA,"2025-09-08 10:05:00"
"TSLL","-",NA,"No",13.63,13.643,13.681,13.51,0.89,"2.22","Moderate","Mixed trend","Uptrend","-",11.23,14.41,0.32,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.52-13.81","Higher","False",7.73,NA,"2025-09-08 10:05:00"
"TSMX","-",NA,"No",36.66,36.607,36.527,36.13,1.47,"-0.9","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.51,"Moderate","Price between support and resistance","-",36.29,"35.96-35.96","35.87-37.42","Neutral","False",4.74,NA,"2025-09-08 10:05:00"
"TYD","-",NA,"No",26.59,26.578,26.541,26.4,0.72,"0.34","Moderate","Mixed trend","Uptrend","Overbought",24.39,27.19,0.27,"Moderate","Price between support and resistance","-",26.46,"26.06-26.32","26.55-26.98","Higher","False",1.26,NA,"2025-09-08 09:55:00"
"WEBL","-",NA,"No",33.511,33.534,33.517,32.87,1.95,"-","Moderate","Mixed trend","Uptrend","-",28.81,34.45,0.2,"Hold","Price between support and resistance","-",33.32,"32.84-33.17","32.53-34.49","Neutral","False",4.04,NA,"2025-09-08 10:05:00"
"QQQ","-",NA,"No",580.04,579.973,579.856,576.06,0.69,"0.4","Good","Mixed trend","Uptrend","-",549.52,596.47,0.54,"Moderate","Price between support and resistance","-",578.09,"577.79-578.22","579.24-581.18","Neutral","False",1.16,NA,"2025-09-08 10:05:00"
"TQQQ","-",NA,"No",93.7399,93.695,93.63,91.82,2.09,"1.2","Good","Mixed trend","Uptrend","-",84.04,98.49,0.49,"Moderate","Price between support and resistance","-",92.8,"92.65-92.77","93.4-94.21","Neutral","False",3.6,NA,"2025-09-08 10:05:00"
"GDX","-",NA,"No",66.9,66.918,66.92,66.34,0.84,"1.63","Moderate","Mixed trend","Uptrend","-",54.19,68.85,0.15,"Hold","Price between support and resistance","-",66.95,"66.95-66.95","66.34-67.44","Neutral","False",2.58,NA,"2025-09-08 10:05:00"
"HOOG","-",NA,"No",77.5,77.36,76.732,60.57,27.95,"17.9","Moderate","Mixed trend","Uptrend","Overbought",54.09,85.77,0.35,"Moderate","Price between support and resistance","-",76.72,"71-71","76.25-83.01","Neutral","False",7.74,NA,"2025-09-08 10:05:00"
"KWEB","-",NA,"No",38.775,38.773,38.788,38.44,0.87,"1.22","Moderate","Mixed trend","Uptrend","-",35.1,40.02,0.34,"Moderate","Price between support and resistance","-",38.89,"38.87-38.9","38.59-38.86","Neutral","False",2.64,NA,"2025-09-08 10:06:00"
"RING","-",NA,"No",57.46,57.47,57.487,56.94,0.91,"2.2","Moderate","Mixed trend","Uptrend","-",46.03,59.34,0.16,"Hold","Price between support and resistance","-",57.49,"57.4-57.57","55.82-59.1","Neutral","False",2.68,NA,"2025-09-08 10:06:00"
"NUGT","-",NA,"No",119.61,119.711,119.747,117.6,1.71,"3.28","Moderate","Mixed trend","Uptrend","-",81.88,124.05,0.12,"Hold","Price between support and resistance","-",119.78,"119.75-119.81","116.36-122.9","Higher","False",5.36,NA,"2025-09-08 10:06:00"
"SIL","-",NA,"No",62.86,62.832,62.815,61.49,2.23,"2.5","Moderate","Mixed trend","Uptrend","-",50.29,64.56,0.14,"Hold","Price between support and resistance","-",62.9,"62.9-62.9","61.65-64.07","Neutral","False",2.38,NA,"2025-09-08 10:06:00"
"WMT","Large","Good","Yes",101.235,101.168,101.103,100.51,0.72,"0.04","Moderate","Mixed trend","Uptrend","-",95.38,107.08,1,"Moderate","Price between support and resistance"," Positive News",100.9,"100.89-100.91","100.34-102.09","Neutral","False",1.56,2.65,"2025-09-08 10:06:00"
"VMC","Large","Moderate","Yes",296.26,296.09,296.268,294.81,0.49,"-","Good","Mixed trend","Uptrend","-",269.58,304.58,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",296.2,"296.15-296.26","291.15-301.37","Neutral","False",1.79,7.22,"2025-09-08 10:07:00"
"ITOT","-",NA,"No",142.185,142.146,142.15,141.9,0.2,"-","Moderate","Mixed trend","Uptrend","-",134.93,146.23,0.56,"Moderate","Price between support and resistance","-",139.16,"139.34-140.76","141.56-142.81","Neutral","False",0.74,NA,"2025-09-08 10:07:00"
"VXUS","-",NA,"No",72.19,72.187,72.204,71.775,0.58,"0.84","Moderate","Mixed trend","Uptrend","-",68.36,74.09,0.5,"Moderate","Price between support and resistance","-",72.2,"72.19-72.22","71.69-72.69","Neutral","False",1.23,NA,"2025-09-08 10:07:00"
"IXUS","-",NA,"No",80.78,80.776,80.799,80.36,0.52,"-","Moderate","Mixed trend","Uptrend","-",76.52,82.9,0.5,"Moderate","Price between support and resistance","-",80.78,"80.78-80.78","80.51-81.05","Neutral","False",1.04,NA,"2025-09-08 10:07:00"
"AGG","-",NA,"No",100.415,100.399,100.384,100.1,0.31,"0.15","Moderate","Mixed trend","Uptrend","-",96.48,102.68,0.58,"Moderate","Price between support and resistance","-",98,"98.41-99.42","100.08-100.73","Neutral","False",0.42,NA,"2025-09-08 10:07:00"
"VT","-",NA,"No",134.865,134.837,134.848,134.38,0.36,"-","Moderate","Mixed trend","Uptrend","-",127.93,138.35,0.5,"Moderate","Price between support and resistance","-",134.92,"134.92-134.92","134.37-135.36","Neutral","False",0.91,NA,"2025-09-08 10:07:00"
"GLD","-",NA,"No",334.53,334.584,334.459,331.05,1.05,"0.81","Good","Mixed trend","Uptrend","-",302.36,342.36,0.24,"Moderate","Price between support and resistance","-",332.9,"332.9-332.9","333.88-335.93","Neutral","False",1.57,NA,"2025-09-08 10:07:00"
"SGOL","-",NA,"No",34.65,34.655,34.642,34.28,1.08,"0.84","Moderate","Mixed trend","Uptrend","-",31.31,35.46,0.24,"Moderate","Price between support and resistance","-",34.3,"33.96-34.3","34.55-34.97","Higher","False",1.58,NA,"2025-09-08 10:07:00"
"GLDM","-",NA,"No",71.95,71.961,71.936,71.18,1.08,"0.85","Moderate","Mixed trend","Uptrend","-",65.02,73.63,0.24,"Moderate","Price between support and resistance","-",70.56,"70.51-71.23","71.67-72.76","Higher","False",1.56,NA,"2025-09-08 10:07:00"
"AAAU","-",NA,"No",35.8858,35.889,35.874,35.5,1.09,"0.85","Good","Mixed trend","Uptrend","-",32.43,36.72,0.24,"Moderate","Price between support and resistance","-",35.28,"35.17-35.53","35.82-36.21","Higher","False",1.56,NA,"2025-09-08 10:07:00"
"VWO","-",NA,"No",52.295,52.288,52.285,51.97,0.63,"0.58","Moderate","Mixed trend","Uptrend","Overbought",49.39,53.55,0.43,"Moderate","Price between support and resistance","-",50.96,"51.25-51.78","52.14-52.44","Neutral","False",1.13,NA,"2025-09-08 10:07:00"
"STTK","-",NA,"No",1.725,1.72,1.689,1.55,11.29,"5.31","Good","Mixed trend","Uptrend","Overbought",0.84,1.77,0.05,"Hold","Price between support and resistance"," Positive News",1.71,"1.63-1.66","1.56-1.89","Neutral","False",8.62,NA,"2025-09-08 10:08:00"
"KORU","-",NA,"No",84.2926,84.319,84.063,83.17,1.35,"0.53","Moderate",NA,"Uptrend","-",75.83,91.15,0.81,"Moderate","Price between support and resistance","-",82.32,"82.52-83.45","55.61-110.69","Lower","False",5.84,NA,"2025-09-08 10:04:00"
"AVAV","Large","Moderate","No",234,233.753,233.008,225.963,3.56,"2.3","Moderate","Uptrend","Mixed trend","-",219.91,302.57,4.87,"Moderate","Price between support and resistance","-",229.32,"227.1-230.99","222.06-245.94","Neutral","False",4.32,1.56,"2025-09-08 10:02:00"
"SOUN","Mid",NA,"No",14.2098,14.166,14.183,14.26,-0.35,"1.55","Moderate","Uptrend","Mixed trend","-",11.62,17.47,1.26,"Hold","Price between support and resistance","-",14.37,"14.31-14.39","13.95-14.47","Neutral","False",6.47,-0.68,"2025-09-08 10:02:00"
"SOFI","Large","Poor","No",25.535,25.454,25.363,25.6,-0.25,"0.68","Good","Uptrend","Mixed trend","Overbought",21.13,27.2,0.38,"Hold","Price between support and resistance","-",25.57,"25.5-25.59","25.11-25.96","Neutral","False",3.35,0.5,"2025-09-08 10:02:00"
"BMNR","Mid",NA,"No",42.805,42.715,42.853,42.04,1.82,"0.22","Moderate","Uptrend","Mixed trend","-",39.64,164.63,38.46,"Moderate","Price between support and resistance","-",42.59,"42.1-42.12","41.63-43.98","Neutral","False",11.77,-3.03,"2025-09-08 10:03:00"
"T","Large","Good","Yes",28.705,28.644,28.555,29.59,-2.99,"-3.7","Good","Uptrend","Mixed trend","Overbought",27.33,30.46,1.28,"Moderate","Price between support and resistance","-",28.27,"27.93-28.27","27.94-29.86","Neutral","False",2.07,1.75,"2025-09-08 10:03:00"
"TMUS","Large","Good","Yes",243.625,243.131,242.01,252.76,-3.61,"-4.91","Good","Uptrend","Mixed trend","Overbought",235.2,267.46,2.83,"Good","Price between support and resistance","-",242.4,"240.72-240.72","233.64-253.26","Neutral","False",2.41,10.59,"2025-09-08 10:03:00"
"DRV","-",NA,"No",25.23,25.145,24.944,24.22,4.17,"-","Moderate","Uptrend","Mixed trend","Overbought",23.76,27.4,1.48,"Moderate","Price between support and resistance","-",24.5,"24.5-24.75","24.85-26.37","Higher","False",4.92,NA,"2025-09-08 10:04:00"
"FAZ","-",NA,"No",4.335,4.33,4.325,4.28,1.29,"-0.07","Moderate","Uptrend","Mixed trend","-",4.01,4.88,1.69,"Moderate","Price between support and resistance","-",4.34,"4.34-4.34","4.24-4.43","Neutral","False",3.85,NA,"2025-09-08 10:04:00"
"MSFD","-",NA,"No",11.2895,11.28,11.28,11.37,-0.71,"-0.74","Moderate","Uptrend","Mixed trend","-",10.69,11.71,0.7,"Hold","Price between support and resistance","-",11.32,"11.31-11.32","11.25-11.32","Neutral","False",1.55,NA,"2025-09-08 10:03:00"
