"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STOK","Small","Moderate","No",17.24,"Good","Mixed trend","Uptrend",11.64,17.78,0.1,"Moderate","Price between support and resistance","-",17.15,"16.2-17.3","16.7-18.47","Neutral","True",5.21,0.82,"2025-08-13 14:22:00"
"QDVO","ETF",NA,"No",28.82,"Good","Mixed trend","Uptrend",26.88,29.69,0.45,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.61-28.95","Neutral","True",1.11,NA,"2025-08-13 14:21:00"
"MCHI","ETF",NA,"No",60.315,"Good","Mixed trend","Uptrend",54.8,61.95,0.3,"Good","Price between support and resistance","-",60.46,"60.45-60.47","60.04-60.59","Higher","True",1.82,NA,"2025-08-13 14:25:00"
"HBI","Mid","Moderate","No",6.41,"Moderate","Downtrend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.46,"5.92-6.59","6.09-6.74","Neutral","True",3.76,0.48,"2025-08-13 14:20:00"
"PONY","Mid",NA,"No",15.47,"Moderate","Downtrend","Uptrend",12.59,17.23,0.61,"Hold","Price between support and resistance","-",15.34,"14.74-15.65","15.29-15.84","Neutral","True",9.62,-0.9,"2025-08-13 14:22:00"
"CAVA","Mid","Moderate","No",71.52,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.12,"Hold","Low Value Zone","-",70.8,"64.29-71.87","69.2-73.82","Neutral","True",5.86,1.2,"2025-08-13 14:21:00"
"CRWV","Large",NA,"No",122.4,"Moderate","Mixed trend","Mixed trend",108.09,191.22,4.81,"Good","Price between support and resistance","-",134.5,"121.28-135.9","118.31-126.52","Neutral","True",9.12,-2.53,"2025-08-13 14:21:00"
"LEU","Mid","Good","No",192.765,"Good","Mixed trend","Mixed trend",182.15,270.87,7.36,"Moderate","Price between support and resistance","-",190.83,"189.21-189.94","51.21-258.05","Neutral","True",6.37,6.17,"2025-08-13 14:21:00"
"CSCL","ETF",NA,"No",26.97,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.8,"Moderate","Price between support and resistance","-",26.46,"26.43-26.7","26.06-27.88","Neutral","True",2.85,NA,"2025-08-13 14:21:00"
"CURE","ETF",NA,"No",73.4499,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.62,"Hold","Price between support and resistance","-",73.7,"73.39-73.91","72.39-74.5","Neutral","True",7.17,NA,"2025-08-13 14:21:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.89,"Moderate","Price between support and resistance","-",4.09,"4.06-4.11","4.02-4.1","Higher","True",4.19,NA,"2025-08-13 14:23:00"
"PALU","ETF",NA,"No",19.19,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.7,"Hold","Price between support and resistance","-",18.62,"18.81-19","18.53-19.8","Neutral","True",10.37,NA,"2025-08-13 14:17:00"
"IBKR","Large","Moderate","No",62.78,"Good","Mixed trend","Downtrend",62.57,218.73,730.55,"Moderate","Value Zone - Price near support","-",62.62,"62.62-62.62","61.28-64.26","Neutral","True",3.37,1.9,"2025-08-13 14:21:00"
"YANG","ETF",NA,"No",25.815,"Moderate","Mixed trend","Downtrend",27,36.37,-8.89,"Hold","Low Value Zone - Price below support","-",25.83,"25.73-25.88","25.53-26.03","Neutral","True",7.3,NA,"2025-08-13 14:24:00"
"CC","Mid",NA,"No",14.49,"Moderate","Uptrend","Uptrend",11.49,15.12,0.21,"Moderate","Price between support and resistance","-",14.54,"13.97-14.6","14.27-15.04","Neutral","False",5.61,-2.74,"2025-08-13 14:21:00"
"UWMC","Large","Poor","No",5.595,"Good","Uptrend","Uptrend",4.09,5.73,0.09,"Moderate","Price between support and resistance","-",5.57,"5.34-5.52","5.51-5.77","Neutral","False",4.57,0.04,"2025-08-13 14:22:00"
"DPST","ETF",NA,"No",96.84,"Moderate","Uptrend","Uptrend",80.95,110.05,0.83,"Moderate","Price between support and resistance","-",96.36,"95.3-97.02","94.93-98.75","Neutral","False",5.49,NA,"2025-08-13 14:22:00"
"HIBL","ETF",NA,"No",51.54,"Good","Uptrend","Uptrend",42.29,54.14,0.28,"Moderate","Price between support and resistance","-",50.96,"50.51-51.02","50.17-52.91","Neutral","False",5.44,NA,"2025-08-13 14:17:00"
"MIDU","ETF",NA,"No",49.162,"Moderate","Uptrend","Uptrend",44.04,51.31,0.42,"Moderate","Price between support and resistance","-",48.02,"47.94-48.24","47.49-50.83","Neutral","False",4.55,NA,"2025-08-13 14:12:00"
"NAIL","ETF",NA,"No",84.65,"Good","Uptrend","Uptrend",54.72,86.61,0.07,"Hold","Price between support and resistance","-",84.23,"76.8-84.33","83.7-87.17","Neutral","False",8.44,NA,"2025-08-13 14:23:00"
"UBOT","ETF",NA,"No",23.58,"Moderate","Uptrend","Uptrend",20.92,25.01,0.54,"Moderate","Price between support and resistance","-",23.34,"23.11-23.34","23.31-23.8","Neutral","False",3.33,NA,"2025-08-13 14:21:00"
"WANT","ETF",NA,"No",47.5244,"Moderate","Uptrend","Uptrend",40.44,48.64,0.16,"Hold","Price between support and resistance","-",47.04,"46.34-47.04","47.2-50.48","Higher","False",6.28,NA,"2025-08-13 14:13:00"
"IWM","ETF",NA,"No",230.09,"Good","Uptrend","Uptrend",211.64,235.44,0.29,"Moderate","Price between support and resistance","-",229.38,"228.23-229.92","229.25-230.93","Neutral","False",1.81,NA,"2025-08-13 14:24:00"
"XHB","ETF",NA,"No",115.37,"Good","Uptrend","Uptrend",98.14,117.99,0.15,"Moderate","Price between support and resistance","-",115.14,"115.06-115.16","114.73-116.55","Neutral","False",2.49,NA,"2025-08-13 14:24:00"
"ITB","ETF",NA,"No",111.1,"Good","Uptrend","Uptrend",93.13,113.62,0.14,"Moderate","Price between support and resistance","-",110.72,"109-110.77","110.73-112.3","Neutral","False",2.79,NA,"2025-08-13 14:24:00"
"MA","Large","Good","Yes",576.69,"Good","Uptrend","Uptrend",547.18,608.12,1.07,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","573.14-580.19","Neutral","False",1.54,14.81,"2025-08-13 14:25:00"
"ABBV","Large","Poor","Yes",201.28,"Good","Uptrend","Uptrend",184.22,206.06,0.28,"Moderate","Price between support and resistance","-",201.03,"200.36-201.1","199.94-202.97","Neutral","False",2.66,2.11,"2025-08-13 14:25:00"
"LIN","Large","Good","Yes",474.175,"Good","Uptrend","Uptrend",454.24,489.52,0.77,"Moderate","Price between support and resistance","-",474.82,"472.81-475.17","470.11-478.11","Neutral","False",1.28,14.05,"2025-08-13 14:26:00"
"DIA","ETF",NA,"No",448.78,"Good","Uptrend","Uptrend",426.22,460.4,0.52,"Moderate","Price between support and resistance","-",448,"446.11-448.15","447.77-450.35","Neutral","False",1.36,NA,"2025-08-13 14:26:00"
"SCHD","ETF",NA,"No",27.3578,"Good","Uptrend","Uptrend",26.14,28.22,0.71,"Moderate","Price between support and resistance","-",27.31,"27.14-27.33","27.25-27.47","Neutral","False",1.26,NA,"2025-08-13 14:26:00"
"VT","ETF",NA,"No",133.485,"Good","Uptrend","Uptrend",125.25,136.77,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",133.49,"133.37-133.69","133.25-133.69","Neutral","False",1.16,NA,"2025-08-13 14:26:00"
"IEFA","ETF",NA,"No",85.55,"Good","Uptrend","Uptrend",80.94,87.62,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",85.55,"85.5-85.58","85.38-85.72","Neutral","False",1.15,NA,"2025-08-13 14:27:00"
"AAPL","Large","Good","Yes",232.77,"Good","Mixed trend","Uptrend",201.87,240.3,0.24,"Hold","Price between support and resistance","-",232.94,"229.95-233.88","231.02-234.52","Neutral","False",2.49,6.59,"2025-08-13 14:20:00"
"AMD","Large","Moderate","Yes",183.88,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.04,"176.13-183.74","181.94-186.69","Neutral","False",2.43,1.66,"2025-08-13 14:20:00"
"AAL","Mid","Moderate","No",13.045,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.23,"Hold","Price between support and resistance","-",13.04,"12.94-13.06","12.94-13.13","Neutral","False",4.35,0.84,"2025-08-13 14:20:00"
"F","Large","Moderate","Yes",11.415,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.1,"Moderate","Price between support and resistance","-",11.41,"11.32-11.45","11.34-11.49","Neutral","False",2.26,0.78,"2025-08-13 14:21:00"
"NEGG","Small",NA,"No",90.255,"Good","Mixed trend","Uptrend",25.63,97.14,0.11,"Hold","Price between support and resistance","-",89.35,"87.35-89.18","80.04-100.47","Neutral","False",16.42,-2.25,"2025-08-13 14:21:00"
"CHWY","Large","Poor","No",39.09,"Good","Mixed trend","Uptrend",34.18,49.72,2.16,"Moderate","Price between support and resistance","-",38.7,"37.61-38.86","38.45-40.01","Neutral","False",3.26,0.91,"2025-08-13 14:21:00"
"DFH","Mid","Good","No",29.37,"Moderate","Mixed trend","Uptrend",24.17,30.17,0.15,"Hold","Price between support and resistance","-",29.08,"28.29-28.29","29.22-30.25","Neutral","False",5.35,3.09,"2025-08-13 14:22:00"
"ARWR","Mid",NA,"No",19.56,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.13,"Hold","Price between support and resistance","-",19.53,"18.84-19.66","19.35-20.08","Neutral","False",5.98,-1.2,"2025-08-13 14:22:00"
"CPRI","Mid",NA,"No",21.52,"Good","Mixed trend","Uptrend",17.63,22.15,0.16,"Moderate","Price between support and resistance","-",21.34,"21.06-21.66","20.58-22.43","Neutral","False",3.96,-9.56,"2025-08-13 14:22:00"
"APLS","Mid",NA,"No",26.13,"Good","Mixed trend","Uptrend",18.97,26.84,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",25.99,"25.88-26.21","26.01-26.68","Neutral","False",4.3,-1.83,"2025-08-13 14:22:00"
"RNG","Mid",NA,"No",30.015,"Good","Mixed trend","Uptrend",25.73,31.29,0.3,"Moderate","Price between support and resistance","-",29.87,"29.39-29.97","29.64-30.77","Neutral","False",3.52,-0.13,"2025-08-13 14:22:00"
"AAPU","ETF",NA,"No",27.76,"Good","Mixed trend","Uptrend",21.71,28.92,0.19,"Hold","Price between support and resistance","-",27.77,"27.1-28.03","27.55-28.13","Neutral","False",5.35,NA,"2025-08-13 14:22:00"
"AMUU","ETF",NA,"No",54.61,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","52.12-57.08","Neutral","False",4.67,NA,"2025-08-13 14:16:00"
"BOEU","ETF",NA,"No",47.97,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.87,"Moderate","Price between support and resistance","-",47.04,"46.81-47.37","44.54-52.12","Neutral","False",3.94,NA,"2025-08-13 14:21:00"
"EDC","ETF",NA,"No",44.0399,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.51-44.57","Neutral","False",3.62,NA,"2025-08-13 14:09:00"
"JNUG","ETF",NA,"No",90.82,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.34,"Hold","Price between support and resistance","-",91.54,"91.1-91.99","89.29-92.36","Neutral","False",6.57,NA,"2025-08-13 14:23:00"
"KORU","ETF",NA,"No",88.07,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"86.31-87.19","86.81-89.32","Higher","False",5.81,NA,"2025-08-13 14:07:00"
"LABU","ETF",NA,"No",68.56,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",68.61,"66.8-68.72","67.7-70.17","Neutral","False",6.51,NA,"2025-08-13 14:23:00"
"PILL","ETF",NA,"No",7.04,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.13,"Hold","Price between support and resistance","-",6.86,"6.66-6.9","6.95-7.37","Higher","False",5.7,NA,"2025-08-13 14:20:00"
"SOXL","ETF",NA,"No",29.015,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.16,"Hold","Price between support and resistance","-",28.73,"28.48-29.07","28.65-29.43","Neutral","False",5.52,NA,"2025-08-13 14:23:00"
"SPXL","ETF",NA,"No",193.35,"Good","Mixed trend","Uptrend",167.95,199.68,0.25,"Moderate","Price between support and resistance","-",193.71,"192.49-194.8","192.18-194.48","Neutral","False",3.34,NA,"2025-08-13 14:23:00"
"TECL","ETF",NA,"No",108.97,"Good","Mixed trend","Uptrend",89.98,113.62,0.25,"Moderate","Price between support and resistance","-",109.03,"109.02-109.05","107.59-110.33","Neutral","False",4.3,NA,"2025-08-13 14:23:00"
"TNA","ETF",NA,"No",39.62,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.15,"Hold","Price between support and resistance","-",39.22,"38.82-39.57","39.22-40.02","Neutral","False",5.42,NA,"2025-08-13 14:24:00"
"TPOR","ETF",NA,"No",26.5115,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.91,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.45-27.57","Neutral","False",5.86,NA,"2025-08-13 14:12:00"
"YINN","ETF",NA,"No",47.42,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.36,"Moderate","Price between support and resistance","-",47.3,"47.11-47.74","46.95-47.89","Neutral","False",4.74,NA,"2025-08-13 14:24:00"
"SPY","ETF",NA,"No",644.05,"Good","Mixed trend","Uptrend",602.58,660.76,0.4,"Moderate","Price between support and resistance","-",644.28,"643.07-645.65","642.9-645.21","Neutral","False",1.1,NA,"2025-08-13 14:24:00"
"VOO","ETF",NA,"No",591.98,"Good","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",592.97,"591.15-593.36","590.81-593.17","Neutral","False",1.1,NA,"2025-08-13 14:24:00"
"QQQ","ETF",NA,"No",580.09,"Moderate","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.23,"580.33-583.09","578.97-581.26","Neutral","False",1.24,NA,"2025-08-13 14:24:00"
"FXI","ETF",NA,"No",38.925,"Good","Mixed trend","Uptrend",36.2,40.02,0.4,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.83-39.06","Neutral","False",1.62,NA,"2025-08-13 14:24:00"
"TQQQ","ETF",NA,"No",94.74,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.25,"Moderate","Price between support and resistance","-",95.56,"94.47-96.2","94.12-95.36","Neutral","False",3.74,NA,"2025-08-13 14:24:00"
"IBIT","ETF",NA,"No",69.205,"Good","Mixed trend","Uptrend",61.64,71.07,0.25,"Moderate","Price between support and resistance","-",68.54,"68.36-69.32","68.74-69.67","Neutral","False",2.82,NA,"2025-08-13 14:24:00"
"XBI","ETF",NA,"No",89.24,"Moderate","Mixed trend","Uptrend",82.43,91.52,0.33,"Moderate","Price between support and resistance","-",89.28,"88.48-89.39","88.8-90.02","Neutral","False",2.11,NA,"2025-08-13 14:24:00"
"ARKG","ETF",NA,"No",25.22,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.87,"Moderate","Price between support and resistance","-",25.22,"25-25.34","24.77-25.71","Neutral","False",3.77,NA,"2025-08-13 14:25:00"
"KWEB","ETF",NA,"No",37.425,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.34,"Moderate","Price between support and resistance","-",37.6,"37.51-37.71","37.2-37.58","Higher","False",2.63,NA,"2025-08-13 14:25:00"
"BITO","ETF",NA,"No",22.0751,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.31,"Moderate","Price between support and resistance","-",22.05,"21.76-22.1","21.91-22.24","Neutral","False",2.99,NA,"2025-08-13 14:25:00"
"HD","Large","Good","Yes",405.51,"Good","Mixed trend","Uptrend",357.84,414.85,0.2,"Moderate","Price between support and resistance","-",404.74,"401.96-404.97","402.59-409.34","Neutral","False",2.01,14.73,"2025-08-13 14:25:00"
"T","Large","Good","Yes",28.535,"Good","Mixed trend","Uptrend",27,29.85,0.86,"Moderate","Price between support and resistance","-",28.48,"28.46-28.54","28.43-28.57","Neutral","False",2.24,1.75,"2025-08-13 14:26:00"
"KLAC","Large","Good","Yes",948.91,"Good","Mixed trend","Uptrend",860.46,972.99,0.27,"Moderate","Price between support and resistance","-",947.64,"945.41-949.86","940.79-957.16","Neutral","False",3.46,30.4,"2025-08-13 14:22:00"
"ITW","Large","Good","Yes",266.65,"Good","Mixed trend","Uptrend",245.36,272.83,0.29,"Moderate","Price between support and resistance","-",266.11,"265.41-266.57","265.28-268.62","Neutral","False",1.48,11.38,"2025-08-13 14:26:00"
"VMC","Large","Moderate","Yes",294.09,"Good","Mixed trend","Uptrend",259.78,300.9,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",293.36,"292.4-294.16","292.06-296.12","Neutral","False",1.79,7.21,"2025-08-13 14:25:00"
"VTI","ETF",NA,"No",317.08,"Good","Mixed trend","Uptrend",296.67,325.1,0.39,"Moderate","Price between support and resistance","-",316.68,"316.57-316.78","316.2-317.95","Neutral","False",1.16,NA,"2025-08-13 14:26:00"
"SCHB","ETF",NA,"No",24.8501,"Good","Mixed trend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.83,"24.81-24.85","24.77-24.93","Neutral","False",1.14,NA,"2025-08-13 14:25:00"
"ITOT","ETF",NA,"No",140.8547,"Good","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.49-141.22","Neutral","False",1.18,NA,"2025-08-13 14:26:00"
"VXUS","ETF",NA,"No",71.355,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"71.36-71.39","71.24-71.47","Neutral","False",1.21,NA,"2025-08-13 14:26:00"
"IXUS","ETF",NA,"No",79.8743,"Good","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.73-80.02","Neutral","False",0.86,NA,"2025-08-13 14:26:00"
"VEA","ETF",NA,"No",58.64,"Good","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.52-58.76","Neutral","False",1.2,NA,"2025-08-13 14:26:00"
"BND","ETF",NA,"No",73.7145,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.72,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.65-73.79","Higher","False",0.54,NA,"2025-08-13 14:26:00"
"AGG","ETF",NA,"No",99.3199,"Good","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.24-99.4","Neutral","False",0.52,NA,"2025-08-13 14:26:00"
"VGT","ETF",NA,"No",706.255,"Good","Mixed trend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.47,"705.05-706.49","702.39-710.03","Neutral","False",1.63,NA,"2025-08-13 14:27:00"
"VWO","ETF",NA,"No",51.73,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.36-52.09","Neutral","False",1.18,NA,"2025-08-13 14:27:00"
"INTC","Large",NA,"Yes",22.005,"Moderate","Downtrend","Uptrend",19.55,24.58,1.05,"Moderate","Price between support and resistance","-",21.67,"21.6-22.23","21.79-22.22","Neutral","False",4.22,-4.77,"2025-08-13 14:20:00"
"RDDT","Large","Moderate","No",235.395,"Good","Downtrend","Uptrend",144.58,242.71,0.08,"Hold","Price between support and resistance","-",233.34,"226.27-236.86","232.76-239.74","Neutral","False",4.82,2.24,"2025-08-13 14:21:00"
"AMDL","ETF",NA,"No",13.7501,"Good","Downtrend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.47,"12.65-13.82","13.47-14.15","Neutral","False",4.93,NA,"2025-08-13 14:24:00"
"JNJ","Large","Good","Yes",173.935,"Good","Downtrend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",173.81,"173.74-174.05","173.14-174.73","Neutral","False",1.39,9.35,"2025-08-13 14:25:00"
"EURL","ETF",NA,"No",34.915,"Moderate",NA,"Uptrend",32.15,37.76,1.03,"Moderate","Price between support and resistance","-",34.3,"34.22-34.57","34.7-35.25","Higher","False",3.41,NA,"2025-08-13 14:19:00"
"NVDA","Large","Good","Yes",181.575,"Good","Uptrend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",183.04,"180.65-183.11","180.3-182.85","Neutral","False",2.85,3.1,"2025-08-13 14:20:00"
"STN","Large","Moderate","No",108.18,"Moderate","Uptrend","Mixed trend",105.53,116.06,2.97,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",108.18,"108.18-108.18","92.77-131.09","Higher","False",1.38,2.45,"2025-08-13 14:20:00"
"WBD","Large","Moderate","Yes",12.035,"Moderate","Uptrend","Mixed trend",10.73,14.18,1.65,"Hold","Price between support and resistance","-",12.04,"11.96-12.12","11.83-12.36","Neutral","False",3.97,0.31,"2025-08-13 14:20:00"
"VG","Large","Moderate","No",13.34,"Moderate","Uptrend","Mixed trend",11.84,19.94,4.4,"Moderate","Price between support and resistance","-",13.42,"12.97-13.44","12.6-14.08","Neutral","False",5.36,0.59,"2025-08-13 14:22:00"
"AI","Mid",NA,"No",18.365,"Good","Uptrend","Mixed trend",14.66,30.79,3.36,"Hold","Price between support and resistance","-",18.27,"17.06-18.07","18.12-18.78","Neutral","False",5.07,-2.24,"2025-08-13 14:22:00"
"AMZD","ETF",NA,"No",10.675,"Moderate","Uptrend","Mixed trend",10.53,12,9.08,"Moderate","Value Zone - Price near support","-",10.68,"10.68-10.68","10.56-10.79","Higher","False",3.31,NA,"2025-08-13 14:10:00"
"DRN","ETF",NA,"No",9.16,"Moderate","Uptrend","Mixed trend",8.91,10.77,6.48,"Hold","Price between support and resistance","-",9.15,"9.07-9.15","9.04-9.27","Neutral","False",5.02,NA,"2025-08-13 14:22:00"
"FAS","ETF",NA,"No",168.37,"Good","Uptrend","Mixed trend",154.98,181.74,1,"Moderate","Price between support and resistance","-",170.17,"170.17-170.17","166.4-170.34","Neutral","False",4.99,NA,"2025-08-13 14:23:00"
"NFXS","ETF",NA,"No",13.83,"Moderate","Uptrend","Mixed trend",13.23,14.98,1.9,"Hold","Price between support and resistance","-",13.67,"13.55-13.67","13.62-14.03","Neutral","False",2.52,NA,"2025-08-13 14:19:00"
"PLTD","ETF",NA,"No",6.81,"Moderate","Uptrend","Mixed trend",6.64,11.17,25.39,"Hold","Price between support and resistance","-",6.82,"6.68-6.85","6.75-6.87","Neutral","False",7.12,NA,"2025-08-13 14:23:00"
"XLF","ETF",NA,"No",52.67,"Good","Uptrend","Mixed trend",50.43,54.69,0.9,"Moderate","Price between support and resistance","-",52.74,"52.72-52.74","52.49-52.85","Higher","False",1.71,NA,"2025-08-13 14:24:00"
"ROBN","ETF",NA,"No",66.64,"Moderate","Uptrend","Mixed trend",48.22,80.27,0.74,"Moderate","Price between support and resistance","-",75.86,"67.35-75.95","63.26-70.08","Neutral","False",8.04,NA,"2025-08-13 14:25:00"
"UUP","ETF",NA,"No",27.325,"Moderate","Uptrend","Mixed trend",26.62,28.55,1.74,"Moderate","Price between support and resistance","-",27.29,"27.29-27.29","27.26-27.39","Neutral","False",0.73,NA,"2025-08-13 14:24:00"
"JPM","Large","Good","Yes",289.615,"Good","Uptrend","Mixed trend",275.59,308.09,1.32,"Moderate","Price between support and resistance","-",290.75,"288.31-291.56","287.77-291.45","Neutral","False",1.5,19.5,"2025-08-13 14:25:00"
"LLY","Large","Good","Yes",656.5601,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.45,"Hold","Price between support and resistance","-",655.75,"648.07-659.92","650.74-662.29","Higher","False",4.06,15.28,"2025-08-13 14:25:00"
"V","Large","Good","Yes",342.85,"Good","Uptrend","Mixed trend",327.88,383.98,2.75,"Moderate","Price between support and resistance","-",343.21,"342.51-343.23","341.05-345.72","Neutral","False",2.25,10.24,"2025-08-13 14:25:00"
"UNH","Large","Good","Yes",270.47,"Moderate","Uptrend","Mixed trend",238.9,333.91,2.01,"Hold","Price between support and resistance","-",269.85,"265-271.11","267.64-273.28","Neutral","False",6.33,23.1,"2025-08-13 14:25:00"
"BAC","Large","Good","Yes",47.25,"Good","Uptrend","Mixed trend",44.66,50.42,1.22,"Moderate","Price between support and resistance","-",47.55,"47.12-47.59","46.98-47.51","Neutral","False",1.72,3.41,"2025-08-13 14:25:00"
"WFC","Large","Good","Yes",78.15,"Moderate","Uptrend","Mixed trend",76.09,86.74,4.18,"Moderate","Price between support and resistance","-",78.72,"78.46-78.73","77.45-78.55","Neutral","False",1.67,5.82,"2025-08-13 14:26:00"
"CVX","Large","Good","Yes",155.06,"Good","Uptrend","Mixed trend",144.22,160.76,0.53,"Moderate","Price between support and resistance","-",155.01,"154.78-155.19","154.16-155.9","Neutral","False",2.25,7.77,"2025-08-13 14:26:00"
