"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","-",NA,"No",344.0349,344.036,344.002,339.18,1.43,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,351.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","343.37-345.09","Neutral","False",1.68,NA,"2025-09-22 12:39:00"
"QCLN","-",NA,"No",42.173,42.156,42.132,41.56,1.47,"-","-","Mixed trend","Uptrend","Hold","-",35.92,43.18,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.33-41.75","37.15-48.39","Higher","False",3.03,NA,"2025-09-22 12:37:00"
"SILJ","-",NA,"No",21.825,21.84,21.844,21,3.93,"4.21","-","Mixed trend","Uptrend","Hold","-",16.59,22.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.56,"21.28-21.59","21.45-22.2","Neutral","False",3.71,NA,"2025-09-22 12:39:00"
"SLVR","-",NA,"No",42.1694666666667,42.189,42.179,39.375,7.1,"3.77","-","Mixed trend","Uptrend","Hold","-",32.8,43.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.07,"40.05-41.07","41.17-43.11","Neutral","False",4,NA,"2025-09-22 12:38:00"
"IAU","-",NA,"No",70.4266666666667,70.431,70.426,69.44,1.42,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",70.44,"70.44-70.44","70.14-70.78","Neutral","False",1.67,NA,"2025-09-22 12:40:00"
"AAPU","-",NA,"No",32.4187333333333,32.442,32.512,30.39,6.68,"2.45","-","Mixed trend","Uptrend","Hold","-",24.87,33.93,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.75,"30.35-30.75","31.97-33.14","Neutral","False",6.69,NA,"2025-09-22 12:40:00"
"UGL","-",NA,"No",43.35,43.354,43.349,42.12,2.92,"2.15","-","Mixed trend","Uptrend","Hold","-",36.07,44.36,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.37,"43.37-43.37","43.08-43.6","Neutral","False",3.66,NA,"2025-09-22 12:40:00"
"TSLA","Large","Moderate","Yes",436.985,437.517,438.367,426.07,2.56,"1.2","-","Downtrend","Uptrend","Hold","Oversold",328.63,455.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",434.26,"431.6-442.25","432.74-440.72","Higher","False",5.73,1.66,"2025-09-22 12:35:00"
"QS","Mid",NA,"No",13.4936666666667,13.531,13.566,13.42,0.55,"-2.14","-","Downtrend","Uptrend","Hold","-",9.01,15.37,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.22,"13.11-13.49","12.93-13.99","Neutral","False",7.66,-0.86,"2025-09-22 12:36:00"
"SRPT","Small",NA,"No",19.1733666666667,19.212,19.254,17.43,10,"6.93","-","Downtrend","Uptrend","Hold","-",16.61,23.38,1.64,"Moderate","Good reward to risk ratio zone","-","Moderate",18.53,"17.62-18.53","18.62-19.99","Neutral","False",7.97,-0.68,"2025-09-22 12:37:00"
"MSFT","Large","Good","Yes",515.642,515.352,514.748,517.93,-0.44,"-0.48","-","Uptrend","Mixed trend","Hold","Overbought",497.22,567.98,2.8,"Good","Good reward to risk ratio zone","-","Strong",505.68,"505.33-510.48","513.04-518.58","Neutral","False",2.14,13.62,"2025-09-22 12:40:00"
"META","Large","Good","Yes",773.061666666667,772.887,772.924,778.38,-0.68,"0.41","-","Uptrend","Mixed trend","Hold","-",724.37,814.21,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate",757.54,"757.6-765.33","766.65-779.68","Neutral","False",3.32,27.55,"2025-09-22 12:40:00"
"WS","Small","Good","No",33.5316666666667,33.503,33.467,33.57,-0.11,"-","-","Uptrend","Mixed trend","Hold","-",30.82,35.15,0.58,"Moderate","Low reward, High risk zone","-","Weak",33.32,"32.86-33.19","33.2-33.79","Neutral","False",3.58,2.19,"2025-09-22 12:35:00"
"MRNA","Mid",NA,"Yes",26.9742,26.957,26.91,25.24,6.87,"-0.39","-","Uptrend","Mixed trend","Hold","-",23.42,36.39,2.68,"Hold","Good reward to risk ratio zone","-","Strong",25.07,"24.92-25.07","26.58-27.73","Neutral","False",7.36,-7.51,"2025-09-22 12:36:00"
"SRRK","Mid",NA,"No",33.095,33.005,32.818,30.84,7.31,"2.8","-","Uptrend","Mixed trend","Hold","Overbought",30.05,44.96,3.9,"Hold","Excellent reward to risk ratio zone","-","Strong",32.92,"31.54-31.54","31.82-35.04","Neutral","False",5.65,-2.92,"2025-09-22 12:37:00"
"XAIR","Nano",NA,"No",2.26,2.258,2.249,2.23,1.35,"0.75","-","Uptrend","Mixed trend","Hold","-",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.19","2.14-2.37","Neutral","False",9.69,-10.01,"2025-09-22 12:38:00"
"PSTV","-",NA,"No",0.4211,0.421,0.42,0.416,1.23,"3.71","-","Uptrend","Mixed trend","Hold","-",0.4,0.92,27.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Neutral","False",19.01,NA,"2025-09-22 12:38:00"
"SCWO","-",NA,"No",0.306533333333333,0.306,0.305,0.307,-0.15,"5.94","-","Uptrend","Mixed trend","Hold","-",0.26,0.44,2.8,"Good","Good reward to risk ratio zone"," Positive News","Weak",0,"0.3-0.3","0.26-0.36","Neutral","False",10.59,NA,"2025-09-22 12:31:00"
"AMZN","Large","Good","Yes",228.518333333333,228.555,228.631,231.48,-1.28,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.02,"Good","Good reward to risk ratio zone","-","Strong",224.42,"223.95-226.23","227.35-229.68","Neutral","False",3.05,6.55,"2025-09-22 12:40:00"
"GOOGL","Large","Good","Yes",252.31,252.322,252.3,254.72,-0.95,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.26-249.79","249.77-254.37","Neutral","False",3.26,9.37,"2025-09-22 12:40:00"
"CTAS","Large","Good","Yes",201.793333333333,201.81,201.757,200.13,0.83,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,6.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",197.96,"197.75-199.77","200.38-203.26","Neutral","False",1.82,4.4,"2025-09-22 12:35:00"
"FUL","Mid","Moderate","No",60.5533333333333,60.552,60.524,60.81,-0.42,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.78,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.34-59.94","59.63-61.47","Neutral","False",3.04,1.84,"2025-09-22 12:32:00"
