"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",107.295,"Moderate","Uptrend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","106.65-107.93",FALSE,3.16,7.54,"2025-06-10 15:41:00"
"CVX","Large","Yes",143.52,"Moderate","Uptrend","Uptrend","-",142.56,"143.18-144.34","Momentum Zone: price is rising; watch for volatility","Neutral","142.25-144.48",FALSE,2.96,8.76,"2025-06-10 15:41:00"
"DPST",NA,"No",84.345,"Moderate","Uptrend","Uptrend","-",83.16,"84.46-84.46","Value Zone: good buy value; risk of further decline","Neutral","82.93-85.79",FALSE,10.47,NA,"2025-06-10 15:42:00"
"NVDA","Large","Yes",143.6019,"Moderate","Mixed trend","Uptrend","-",141.77,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Higher","142.75-144.45",FALSE,6.78,3.1,"2025-06-10 15:38:00"
"GOOGL","Large","Yes",178.2,"Good","Mixed trend","Uptrend","-",176.22,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Higher","176.25-180.15",FALSE,3.68,8.96,"2025-06-10 15:39:00"
"META","Large","Yes",700.59,"Good","Mixed trend","Uptrend","-",693.99,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","695.06-706.03",FALSE,4.42,25.61,"2025-06-10 15:40:00"
"NVDA","Large","Yes",143.6019,"Moderate","Mixed trend","Uptrend","-",141.77,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Higher","142.75-144.45",FALSE,6.78,3.1,"2025-06-10 15:38:00"
"F","Large","Yes",10.595,"Moderate","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.54-10.68",FALSE,3.77,1.25,"2025-06-10 15:38:00"
"GOOGL","Large","Yes",178.2,"Good","Mixed trend","Uptrend","-",176.22,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Higher","176.25-180.15",FALSE,3.68,8.96,"2025-06-10 15:39:00"
"RIOT","Mid","No",10.455,"Good","Mixed trend","Uptrend","-",9.9,"10.07-10.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.27-10.64",FALSE,8.29,-1.37,"2025-06-10 15:39:00"
"MARA","Mid","No",16.62,"Moderate","Mixed trend","Uptrend","-",16.27,"16.24-16.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.5-16.79",FALSE,9.48,-1.09,"2025-06-10 15:39:00"
"VG","Large","No",17.0618,"Good","Mixed trend","Uptrend","-",16.38,"16.27-16.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.51-17.61",FALSE,7.81,0.57,"2025-06-10 15:40:00"
"LEGN","Mid","No",37.58,"Moderate","Mixed trend","Uptrend","-",37.3,"37.16-37.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.59-38.56",FALSE,5.8,-1.18,"2025-06-10 15:40:00"
"YPF","Large","No",36.24,"Good","Mixed trend","Uptrend","-",35.64,"36.12-36.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.58-36.93",FALSE,5.44,4.29,"2025-06-10 15:40:00"
"KWM","Small","No",7.1319,"-","Mixed trend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.01-8.27",FALSE,21.94,-0.2,"2025-06-10 15:40:00"
"META","Large","Yes",700.59,"Good","Mixed trend","Uptrend","-",693.99,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","695.06-706.03",FALSE,4.42,25.61,"2025-06-10 15:40:00"
"V","Large","Yes",370.8,"Good","Mixed trend","Uptrend","-",367.29,"368.6-371.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","370.04-372.09",FALSE,2.41,9.94,"2025-06-10 15:41:00"
"MA","Large","Yes",588.86,"Good","Mixed trend","Uptrend","-",583.11,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","586.7-590.94",FALSE,2.95,14.26,"2025-06-10 15:41:00"
"BAC","Large","Yes",45.065,"Moderate","Mixed trend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.91-45.22",FALSE,3.47,3.35,"2025-06-10 15:41:00"
"IBM","Large","Yes",275.9875,"Good","Mixed trend","Uptrend","-",273.24,"276.02-276.02","Value Zone: good buy value; risk of further decline","Neutral","273.72-278.25",FALSE,2.58,5.85,"2025-06-10 15:41:00"
"LIN","Large","Yes",474.92,"Moderate","Mixed trend","Uptrend","-",470.25,"473.83-475.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","472.73-477.14",FALSE,1.82,13.79,"2025-06-10 15:41:00"
"MRK","Large","Yes",81.24,"Moderate","Mixed trend","Uptrend","-",80.19,"81.66-81.66","Value Zone: good buy value; risk of further decline","Neutral","80.5-81.98",FALSE,4.54,6.88,"2025-06-10 15:41:00"
"HES","Large","Yes",138.77,"Moderate","Mixed trend","Uptrend","-",137.61,"138.72-139.74","Balanced Zone: fair value; moderate entry zone","Neutral","137.56-139.54",FALSE,3.2,7.21,"2025-06-10 15:42:00"
"ERX",NA,"No",51.375,"Moderate","Mixed trend","Uptrend","-",50.49,"51.23-51.23","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.44-52.19",FALSE,5.29,NA,"2025-06-10 15:42:00"
"GUSH",NA,"No",22.89,"Moderate","Mixed trend","Uptrend","-",22.77,"23.01-23.22","Value Zone: good buy value; risk of further decline","Higher","22.25-23.44",FALSE,7.69,NA,"2025-06-10 15:42:00"
"YINN",NA,"No",41.48,"Good","Mixed trend","Uptrend","-",40.57,"40.57-40.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.11-41.85",FALSE,8.3,NA,"2025-06-10 15:42:00"
"NVDU",NA,"No",83.12,"Moderate","Mixed trend","Uptrend","-",81.91,"81.08-82.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.68-84.59",FALSE,13.42,NA,"2025-06-10 15:42:00"
"GLUE","Small","No",5.08,"Moderate","Mixed trend","Uptrend","-",4.95,"5.06-5.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","4.95-5.23",FALSE,8.26,0.12,"2025-06-10 15:41:00"
"WBD","Large","Yes",10.005,"Moderate","Downtrend","Uptrend","-",9.2,"9.13-10.09","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.72-10.29",FALSE,5.74,-4.4,"2025-06-10 15:39:00"
"RXRX","Mid","No",5.488,"Moderate","Downtrend","Uptrend","Buy Signal",4.95,"5.35-5.69","Momentum Zone: price is rising; watch for volatility","Neutral","5.29-5.69",FALSE,10.3,-1.8,"2025-06-10 15:39:00"
"NVO","Large","No",79.37,"Moderate","Downtrend","Uptrend","Buy Signal",78.21,"77.4-79.83","Balanced Zone: fair value; moderate entry zone","Neutral","78.55-80.19",FALSE,4.23,3.61,"2025-06-10 15:39:00"
"LLY","Large","Yes",801.44,"Moderate","Downtrend","Uptrend","-",792.99,"794.62-803","Overheated zone - price is high; risk of pullback or reversal","Neutral","797.17-810.22",FALSE,4.56,12.3,"2025-06-10 15:39:00"
"TGT","Large","Yes",100.72,"Moderate","Downtrend","Uptrend","-",99.99,"100.72-101.41","Value Zone: good buy value; risk of further decline","Neutral","99.37-101.79",FALSE,4.76,9.1,"2025-06-10 15:40:00"
"NAMS","Mid","No",21.59,"Moderate","Downtrend","Uptrend","-",21.35,"21.35-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.04-22.2",FALSE,5.9,-1.84,"2025-06-10 15:40:00"
"LVWR","Small","No",7.525,"Moderate","Downtrend","Uptrend","Buy Signal",7.54,"7.53-7.6","Value Zone: good buy value; risk of further decline","Neutral","6.7-8.1",FALSE,10.7,-0.43,"2025-06-10 15:40:00"
"JNJ","Large","Yes",156.27,"Moderate","Downtrend","Uptrend","-",154.44,"156.74-157.1","Value Zone: good buy value; risk of further decline","Neutral","155.6-157.04",FALSE,1.8,8.99,"2025-06-10 15:41:00"
"T","Large","Yes",28.405,"Moderate","Downtrend","Uptrend","-",27.72,"28.52-28.52","Value Zone: good buy value; risk of further decline","Neutral","28.17-28.57",FALSE,2.94,1.63,"2025-06-10 15:41:00"
"SPXL",NA,"No",160.75,"Moderate","Downtrend","Uptrend","-",159.39,"159.63-159.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.69-161.91",FALSE,7.08,NA,"2025-06-10 15:42:00"
"TNA",NA,"No",32.975,"Moderate","Downtrend","Uptrend","Buy Signal",32.67,"32.57-33.24","Momentum Zone: price is rising; watch for volatility","Neutral","32.7-33.29",FALSE,8.41,NA,"2025-06-10 15:42:00"
"TECL",NA,"No",80.51,"Moderate","Downtrend","Uptrend","Buy Signal",80.19,"79.42-80.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.46-81.6",FALSE,10.69,NA,"2025-06-10 15:42:00"
"SOXL",NA,"No",21.795,"Moderate","Downtrend","Uptrend","-",20.88,"20.55-21.73","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.53-22.18",FALSE,13.7,NA,"2025-06-10 15:42:00"
"LABU",NA,"No",62.66,"Moderate","Downtrend","Uptrend","Buy Signal",62.37,"62.57-62.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.58-64.03",FALSE,11.64,NA,"2025-06-10 15:42:00"
"TSLA","Large","No",327.0464,"Good","Uptrend","Mixed trend","-",312.3,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","323.1-331.08",FALSE,7.18,1.76,"2025-06-10 15:38:00"
"TSLA","Large","No",327.0464,"Good","Uptrend","Mixed trend","-",312.3,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","323.1-331.08",FALSE,7.18,1.76,"2025-06-10 15:38:00"
"ANET","Large","Yes",93.665,"Good","Uptrend","Mixed trend","-",92.59,"92.54-94.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","92.26-94.61",FALSE,6.87,2.37,"2025-06-10 15:40:00"
"ACAD","Mid","No",22.205,"Good","Uptrend","Mixed trend","-",21.78,"21.91-22.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.92-22.49",FALSE,3.92,1.37,"2025-06-10 15:43:00"
"AAPL","Large","Yes",202.84,"Moderate","Mixed trend","Mixed trend","-",200.97,"200.56-202.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.48-204.21",FALSE,4.2,6.43,"2025-06-10 15:39:00"
"MSFT","Large","Yes",470.25,"Good","Mixed trend","Mixed trend","-",465.3,"468.98-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.44-472.12",FALSE,2.36,12.95,"2025-06-10 15:40:00"
"GME","Large","No",30.25,"Good","Mixed trend","Mixed trend","-",29.7,"29.69-30.31","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.85-30.63",FALSE,5.36,0.33,"2025-06-10 15:38:00"
"LCID","Mid","No",2.205,"Moderate","Mixed trend","Mixed trend","-",1.98,"2.21-2.21","Value Zone: good buy value; risk of further decline","Neutral","2.17-2.23",FALSE,7.39,-1.19,"2025-06-10 15:38:00"
"RGTI","Mid","No",11.325,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.1-11.92","Momentum Zone: price is rising; watch for volatility","Neutral","11.1-11.56",FALSE,10.77,-0.8,"2025-06-10 15:38:00"
"PLTR","Large","Yes",132.91,"Good","Mixed trend","Mixed trend","-",130.69,"129.73-131.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","131.44-134.38",FALSE,10.08,0.22,"2025-06-10 15:39:00"
"QBTS","Mid","No",17.105,"Moderate","Mixed trend","Mixed trend","-",16.83,"16.89-18.06","Momentum Zone: price is rising; watch for volatility","Neutral","16.63-17.57",FALSE,10.47,-0.66,"2025-06-10 15:39:00"
"APLD","Mid","No",12.495,"Moderate","Mixed trend","Mixed trend","-",11.88,"12.21-13.12","Momentum Zone: price is rising; watch for volatility","Neutral","12.22-12.66",FALSE,13.01,-1.47,"2025-06-10 15:39:00"
"BTG","Mid","No",3.625,"Good","Mixed trend","Mixed trend","-",3.64,"3.64-3.64","Value Zone: good buy value; risk of further decline","Neutral","3.59-3.65",FALSE,3.86,-0.47,"2025-06-10 15:39:00"
"AAPL","Large","Yes",202.84,"Moderate","Mixed trend","Mixed trend","-",200.97,"200.56-202.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.48-204.21",FALSE,4.2,6.43,"2025-06-10 15:39:00"
"GE","Large","Yes",241.96,"Good","Mixed trend","Mixed trend","-",239.58,"239.96-249.19","Momentum Zone: price is rising; watch for volatility","Neutral","238.44-245.71",FALSE,3.17,6.34,"2025-06-10 15:40:00"
"NFLX","Large","Yes",1200.91,"Good","Mixed trend","Mixed trend","-",1188.99,"1183.16-1218.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","1191.31-1213.69",FALSE,2.74,21.18,"2025-06-10 15:40:00"
"GGAL","Mid","No",57.55,"Moderate","Mixed trend","Mixed trend","-",56.81,"56.12-57.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","56.9-58.69",FALSE,6.09,7.8,"2025-06-10 15:40:00"
"MSFT","Large","Yes",470.25,"Good","Mixed trend","Mixed trend","-",465.3,"468.98-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.44-472.12",FALSE,2.36,12.95,"2025-06-10 15:40:00"
"AVGO","Large","Yes",244.68,"Moderate","Mixed trend","Mixed trend","-",242.14,"241.96-245.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","242.69-246.68",FALSE,5.98,2.74,"2025-06-10 15:41:00"
"COST","Large","Yes",1004.925,"Moderate","Mixed trend","Mixed trend","-",994.95,"998.86-1004.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","999.01-1010.84",FALSE,3.63,17.61,"2025-06-10 15:41:00"
"UNH","Large","Yes",302.7,"Moderate","Mixed trend","Mixed trend","-",299.97,"300.92-302.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","301.24-304.17",FALSE,6.28,23.89,"2025-06-10 15:41:00"
"WMT","Large","Yes",97.25,"Good","Mixed trend","Mixed trend","-",96.03,"96.75-97","Overheated zone - price is high; risk of pullback or reversal","Neutral","96.73-97.77",FALSE,3.07,2.34,"2025-06-10 15:41:00"
"HD","Large","Yes",367.6022,"Moderate","Mixed trend","Mixed trend","-",362.82,"362.82-362.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","366-369.31",FALSE,2.3,14.72,"2025-06-10 15:41:00"
"CRM","Large","Yes",267.31,"Moderate","Mixed trend","Mixed trend","-",264.33,"267.61-272.61","Value Zone: good buy value; risk of further decline","Neutral","264.97-268.95",FALSE,4.02,6.4,"2025-06-10 15:41:00"
"PM","Large","Yes",179.23,"Moderate","Mixed trend","Mixed trend","-",177.21,"179-179.98","Momentum Zone: price is rising; watch for volatility","Higher","178.59-179.92",FALSE,1.7,6.34,"2025-06-10 15:41:00"
"WFC","Large","Yes",75.335,"Moderate","Mixed trend","Mixed trend","-",74.25,"75.47-75.68","Value Zone: good buy value; risk of further decline","Higher","74.8-75.7",FALSE,4.67,5.56,"2025-06-10 15:41:00"
"ORCL","Large","Yes",177.01,"Good","Mixed trend","Mixed trend","-",174.89,"174.59-176.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.55-178.45",FALSE,4.54,4.25,"2025-06-10 15:41:00"
"CSCO","Large","Yes",65.175,"Moderate","Mixed trend","Mixed trend","-",64.35,"64.86-65.6","Balanced Zone: fair value; moderate entry zone","Neutral","64.82-65.42",FALSE,2.52,2.45,"2025-06-10 15:41:00"
"EQIX","Large","Yes",904.75,"Good","Mixed trend","Mixed trend","-",895.95,"897.8-899.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","894.04-915.19",FALSE,3.28,9.53,"2025-06-10 15:42:00"
"HOOD","Large","No",72.42,"Moderate","Mixed trend","Mixed trend","-",71.28,"70.88-73.7","Momentum Zone: price is rising; watch for volatility","Neutral","71.38-73.44",FALSE,7.94,1.75,"2025-06-10 15:42:00"
"NUGT",NA,"No",73.67,"Good","Mixed trend","Mixed trend","-",72.53,"72.51-75.51","Momentum Zone: price is rising; watch for volatility","Neutral","72.72-74.67",FALSE,6.86,NA,"2025-06-10 15:42:00"
"JNUG",NA,"No",82.84,"Good","Mixed trend","Mixed trend","-",81.66,"81.64-81.71","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.24-85.27",FALSE,8.02,NA,"2025-06-10 15:41:00"
"AAPU",NA,"No",21.66,"Moderate","Mixed trend","Mixed trend","-",21.32,"21.2-21.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.43-21.91",FALSE,8.03,NA,"2025-06-10 15:42:00"
"NVCR","Mid","No",18.36,"Moderate","Downtrend","Mixed trend","-",17.82,"18.54-18.59","Value Zone: good buy value; risk of further decline","Neutral","17.62-18.92",FALSE,5.71,-1.51,"2025-06-10 15:40:00"
"ABBV","Large","Yes",189.3,"Moderate","Downtrend","Mixed trend","-",187.11,"188.96-189.68","Momentum Zone: price is rising; watch for volatility","Neutral","187.63-190.97",FALSE,3.68,2.35,"2025-06-10 15:41:00"
"ABT","Large","Yes",133.86,"Moderate","Downtrend","Mixed trend","-",132.66,"133.88-134.35","Value Zone: good buy value; risk of further decline","Neutral","133.31-134.44",FALSE,1.99,7.7,"2025-06-10 15:41:00"
"NOW","Large","Yes",1008.72,"Moderate","Downtrend","Mixed trend","-",998.91,"1003.38-1014.81","Balanced Zone: fair value; moderate entry zone","Neutral","999.93-1017.59",FALSE,5,7.39,"2025-06-10 15:41:00"
"ADP","Large","Yes",314.315,"Moderate","Downtrend","Mixed trend","Buy Signal",310.86,"312.82-314.86","Balanced Zone: fair value; moderate entry zone","Neutral","311.1-316.88",FALSE,2.44,9.78,"2025-06-10 15:42:00"
"TT","Large","Yes",421.16,"Moderate","Downtrend","Mixed trend","-",416.79,"417.58-425","Overheated zone - price is high; risk of pullback or reversal","Neutral","415.58-425.76",FALSE,3.28,12.15,"2025-06-10 15:42:00"
"VMC","Large","Yes",265.03,"Moderate","Downtrend","Mixed trend","-",262.35,"265.23-265.23","Value Zone: good buy value; risk of further decline","Higher","264.54-266.36",FALSE,2.81,7.1,"2025-06-10 15:42:00"
"PLTU",NA,"No",59.74,"Moderate","Downtrend","Mixed trend","-",57.57,"57.01-58.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.18-61.3",FALSE,20.25,NA,"2025-06-10 15:42:00"
"ALNY","Large","No",301.75,"Moderate","Downtrend","Mixed trend","Buy Signal",298.98,"301.75-304.9","Value Zone: good buy value; risk of further decline","Higher","298.18-305.23",FALSE,4.63,-2.1,"2025-06-10 15:43:00"
"MCD","Large","Yes",299.8329,"Moderate","Mixed trend","Downtrend","-",297,"299.89-300.03","Value Zone: good buy value; risk of further decline","Higher","299.48-301.41",FALSE,1.87,11.34,"2025-06-10 15:41:00"
