"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.43,124.385,124.361,125.8,-1.09,"0.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.13,140.59,7.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",124.17,"122-124"," + Breakout Signal + ",NA,"123.71-125.13","Neutral","Higher","121.4-138.01","False",1.95,7.96,"2025-11-05 15:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:04:00","2025-11-05 15:04:00",2025-11-05 15:04:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.04,1,0.5,66.25,1.95,0.0195,60.05,6.2,60.05,7,0,0,30.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.32,22.308,22.323,21.85,2.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.59,27.25,6.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",22.25,"22-22"," + Breakout Signal + ",NA,"22.05-22.58","Neutral","Neutral","15.82-28.82","False",3.72,1.33,"2025-11-05 14:52:00","","","","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.78,1,0.5,63.75,3.72,0.0372,55.28,NA,55.28,7,0,0,27.645
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",9.87,9.888,9.918,9.93,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.8,12.08,29.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",9.83,"9-10"," + Breakdown Signal + ",NA,"9.5-10.24","Neutral","Neutral","7.2-12.54","False",2.88,0.4,"2025-11-05 14:51:00","","","","","","2025-11-05 14:51:00","2025-11-05 14:51:00",2025-11-05 14:51:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,29.6,1,0.5,55.2395833333333,2.88,0.0288,48.4075,NA,48.4075,5,0,0,23.555
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.92,20.953,20.934,20.66,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.31,28.12,11.72,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",20.81,"19-21"," + ",NA,"20.66-21.18","Neutral","Neutral","5.49-29.28","False",5.19,1.52,"2025-11-05 14:52:00","","","","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.72,1,0.5,57.0833333333333,5.19,0.0519,48.31,NA,48.31,5,0,0,24.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.575,9.579,9.585,9.56,0.16,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.31,14.95,20.41,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",9.52,"8-10"," + ",NA,"9.34-9.8","Neutral","Neutral","3.57-15.58","False",8.81,-1.27,"2025-11-05 14:52:00","","","","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.41,1,0.5,57.0833333333333,8.81,0.0881,44.69,6.11340636411026,44.69,1,0,0,23.1475
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.1,12.101,12.114,12.06,0.33,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.09,12.69,0.58,"Moderate","Low reward High risk zone"," + ","Weak",12.06,"12-12"," + ",NA,"11.86-12.34","Neutral","Neutral","10.53-13.39","False",3.3,1.64,"2025-11-05 14:52:00","","","","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.58,0.193333333333333,0.5,54.0555555555555,3.3,0.033,52.1333333333333,NA,52.1333333333333,7,0,0,28.7333333333333
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.48,3.482,3.495,3.3,5.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.68,4.09,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.43,"3-4"," + ",NA,"3.28-3.68","Neutral","Neutral","2.08-4.88","False",5.84,-0.89,"2025-11-05 14:51:00","","","","","","2025-11-05 14:51:00","2025-11-05 14:51:00",2025-11-05 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.76,0.253333333333333,0.5,44.6388888888889,5.84,0.0584,40.1933333333333,NA,40.1933333333333,1,0,0,22.0233333333333
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",48.12,48.12,48.087,47.37,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,4.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",47.92,"46-48"," + Breakout Signal + ",NA,"47.8-48.4","Neutral","Neutral","35.81-60.43","False",3.91,2.36,"2025-11-05 14:51:00","","","","","","2025-11-05 14:51:00","2025-11-05 14:51:00",2025-11-05 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.54,1,0.5,59.5833333333333,3.91,0.0391,52.59,NA,52.59,5,0,0,26.7725
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",84.89,84.765,84.661,80.51,5.44,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.31,105.25,2.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",84.2,"80-84"," + Breakout Signal + Positive Earnings + ",NA,"83.77-86.91","Neutral","Neutral","59.85-109.73","False",5.38,4.24,"2025-11-05 14:52:00","","","Earnings Alert","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.69,0.896666666666667,0.5,64.5277777777778,5.38,0.0538,55.5866666666667,NA,55.5866666666667,7,0,8,30.5716666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.76,132.763,132.701,130.81,1.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.66,138.04,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",132.31,"130-132"," + Breakout Signal + ",NA,"131.62-133.89","Neutral","Neutral","124.52-149.32","False",2.14,5.04,"2025-11-05 15:06:00","Good Fundamentals & Health","","","","","2025-11-05 15:06:00","2025-11-05 15:06:00",2025-11-05 15:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.74,0.246666666666667,0.5,53.0694444444444,2.14,0.0214,51.5766666666667,NA,51.5766666666667,7,0,0,27.6566666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.99,32.019,32.043,38.9,-17.76,"-21.26","Moderate","Downtrend","Downtrend","Hold","-","Neutral",31.67,46.14,44.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",31.62,"30-32"," + Breakdown Signal + ","Breakdown Signal","28.72-35.19","Neutral","Neutral","17.17-46.81","True",5.95,1.66,"2025-11-05 14:52:00","","","","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0,0,0,0,0.1,0.5,0.5,0.5,0.5,0.15,0.25,0.75,44.22,1,0.5,50,5.95,0.0595,36.55,-19.5080548013607,36.55,7,0,0,13.5875
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.04,36.084,36.126,36.48,-1.21,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",34.61,40.36,3.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",36.01,"35-36"," + Breakdown Signal + ",NA,"35.74-36.36","Neutral","Neutral","30.3-42.03","False",2.26,4.41,"2025-11-05 14:51:00","","","","","Undervalued","2025-11-05 14:51:00","2025-11-05 14:51:00",2025-11-05 14:51:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,3.01,1,0.5,56.90625,2.26,0.0226,48.5275,NA,48.5275,7,0,0,22.535
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.62,3.625,3.645,3.28,10.37,"5.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.23,3.8,0.47,"Good","Low reward High risk zone"," + ","Moderate",3.59,"3-4"," + ","Upwards Momentum Signal","3.45-3.86","Neutral","Neutral","2.52-4.72","True",3.56,-0.05,"2025-11-05 14:52:00","","","","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.47,0.156666666666667,0.5,61.7777777777778,3.56,0.0356,64.0066666666667,-70.5174211248285,64.0066666666667,1,0,0,34.8516666666667
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",8.205,8.205,8.195,8.95,-8.32,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.12,12.18,48.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",8.12,"7-8"," + ","Breakdown Signal","7.92-8.35","Neutral","Neutral","1.14-10.95","True",5.38,-0.38,"2025-11-05 14:52:00","","","","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,48.43,1,0.5,50.8333333333333,5.38,0.0538,40.62,NA,40.62,1,0,0,16.505
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",47.785,47.72,47.638,48.88,-2.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.7,55.91,100.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",47.34,"44-48"," + Breakout Signal + ","Breakdown Signal","46.94-48.21","Neutral","Neutral","25.56-70.01","False",2.74,-0.29,"2025-11-05 14:52:00","","","","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,100.02,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,1,0,0,22.665
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.29,13.283,13.297,12.75,4.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.85,18.66,3.73,"Hold","Excellent reward to risk ratio zone"," + ","Strong",13.22,"12-13"," + ","Breakdown Signal","12.99-13.59","Neutral","Neutral","7.54-19.26","False",4.63,0.65,"2025-11-05 14:52:00","","","","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.73,1,0.5,52.0833333333333,4.63,0.0463,42.87,NA,42.87,5,0,0,20.5925
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",57.22,57.224,57.232,60.12,-4.82,"-4.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.37,66.47,10.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",57,"55-57"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","56.1-58.33","Neutral","Neutral","46.99-67.45","False",2.48,2.3,"2025-11-05 14:52:00","","","Earnings Alert","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.9,1,0.5,54.5833333333333,2.48,0.0248,48.02,-14.21934582052,48.02,5,0,8,24.73
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.445,15.477,15.524,14.63,5.57,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.27,17.97,2.15,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",15.42,"14-15"," + Breakdown Signal + ",NA,"15.21-15.82","Neutral","Neutral","8.73-22.16","False",4.8,0.85,"2025-11-05 14:52:00","","","","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,2.15,0.716666666666667,0.5,51.7361111111111,4.8,0.048,45.1166666666667,-22.9777892295799,45.1166666666667,5,0,0,23.3416666666667
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",20.375,20.404,20.511,23.99,-15.07,"-10.62","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",20.17,26.75,31.29,"Hold","Excellent reward to risk ratio zone"," + ","Strong",20.29,"19-21"," + ","Breakdown Signal","19.17-21.59","Neutral","Neutral","14.04-26.71","False",4.83,-2.69,"2025-11-05 14:52:00","","","","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,31.29,1,0.5,50.2395833333333,4.83,0.0483,40.4575,-31.8611769294524,40.4575,1,0,0,18.6675
"ADP","Technology","Software - Application","United States","Large","Good","Yes",258.4826,258.493,258.471,259.22,-0.28,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.52,312.19,13.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",257.87,"250-258"," + Breakout Signal + ",NA,"256.82-260.11","Neutral","Neutral","215.9-301.07","False",1.71,10.14,"2025-11-05 15:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:04:00","2025-11-05 15:04:00",2025-11-05 15:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,13.56,1,0.5,64.96875,1.71,0.0171,58.7525,-13.8,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.48,17.502,17.514,16.92,3.31,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",14.08,18.29,0.24,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",17.43,"17-17"," + Breakdown Signal + ",NA,"17.13-17.9","Neutral","Neutral","15.19-22.79","False",5.56,-0.81,"2025-11-05 14:52:00","","","","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.24,0.08,0.5,36.75,5.56,0.0556,32.74,NA,32.74,1,0,0,17.66
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.09,8.096,8.101,8.08,0.12,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.69,9.14,2.62,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",8.07,"8-8"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","8.02-8.17","Neutral","Higher","7.97-9.29","False",2.66,0.73,"2025-11-05 14:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,2.62,0.873333333333333,0.5,47.4722222222222,2.66,0.0266,40.5733333333333,2.48428589063054,40.5733333333333,5,0,8,20.3683333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.365,8.374,8.403,7.91,5.75,"2.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",7.46,10.99,2.91,"Moderate","Good reward to risk ratio zone"," + ","Strong",8.34,"8-8"," + ",NA,"8.16-8.57","Neutral","Neutral","4.98-11.73","False",4.77,-0.96,"2025-11-05 14:52:00","","","","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.91,0.97,0.5,57.2395833333333,4.77,0.0477,49.2175,-3.84438890872314,49.2175,1,0,0,24.6075
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117.61,117.639,117.758,112.22,4.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.68,127.24,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",116.8,"109-118"," + ",NA,"113.58-121.64","Neutral","Neutral","93.98-141.24","False",2.52,4.65,"2025-11-05 14:53:00","","","","","","2025-11-05 14:53:00","2025-11-05 14:53:00",2025-11-05 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,0.5,45.8055555555555,2.52,0.0252,44.2133333333333,NA,44.2133333333333,5,0,0,23.4283333333333
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.275,1.275,1.276,1.23,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.21,2.1,11.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.27,"1-1"," + ",NA,"1.24-1.31","Neutral","Neutral","0.31-2.24","True",7.46,-0.94,"2025-11-05 14:53:00","","","","","","2025-11-05 14:53:00","2025-11-05 14:53:00",2025-11-05 14:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.78,1,0.5,62.0833333333333,7.46,0.0746,52.04,NA,52.04,1,0,0,24.985
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.27,101.297,101.302,101.91,-0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.22,109.14,3.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",101.17,"99-101"," + ",NA,"100.71-101.83","Neutral","Neutral","89.84-112.7","False",1.59,4.55,"2025-11-05 14:53:00","","","","","","2025-11-05 14:53:00","2025-11-05 14:53:00",2025-11-05 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.83,1,0.5,57.0833333333333,1.59,0.0159,51.91,NA,51.91,5,0,0,25.3525
