"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUVB","Small",NA,"No",4.045,4.042,4.031,3.42,18.27,"2.4","Good","Mixed trend","Uptrend","-",2.35,4.18,0.08,"Moderate","Price between support and resistance","-",4,"3.56-4.03","3.94-4.33","Neutral","True",7.2,-0.38,"2025-09-05 11:37:00"
"LDI","Small",NA,"No",2.665,2.67,2.657,2.28,16.89,"3.91","Good","Mixed trend","Uptrend","-",1.65,2.97,0.29,"Moderate","Price between support and resistance","-",2.63,"2.46-2.46","2.42-2.92","Neutral","True",7.42,-0.33,"2025-09-05 11:37:00"
"FBIO","Micro",NA,"No",3.3,3.299,3.297,2.84,16.2,"14.64","Good","Mixed trend","Uptrend","-",1.97,3.76,0.35,"Moderate","Price between support and resistance","-",3.27,"3.17-3.3","3.09-3.51","Neutral","True",4.6,-0.91,"2025-09-05 11:37:00"
"EGAN","Micro","Poor","No",6.41,6.43,6.451,6.17,3.89,"5.26","Moderate","Mixed trend","Uptrend","-",5.99,7.15,1.78,"Good","Price between support and resistance"," Strong Positive Earnings",5.88,"6.28-6.35","5.97-6.88","Neutral","True",5.31,0.1,"2025-09-05 11:36:00"
"AVL","-",NA,"No",55.35,55.417,55.128,46.32,19.49,"31.31","Good","Mixed trend","Uptrend","-",40.55,62.91,0.51,"Moderate","Price between support and resistance","-",53.9,"51.33-54.8","52.35-59.41","Neutral","True",6.71,NA,"2025-09-05 11:38:00"
"AVGX","-",NA,"No",50.3601,50.591,50.465,42.24,19.22,"31.87","Good","Mixed trend","Uptrend","-",37.21,57.39,0.53,"Moderate","Price between support and resistance","-",54.64,"51.31-54.81","48.29-52.75","Neutral","True",6.65,NA,"2025-09-05 11:39:00"
"BRZE","Mid",NA,"No",30.255,30.369,30.621,27.66,9.38,"20.61","Moderate","Downtrend","Uptrend","Oversold",25.74,34.23,0.88,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.53,"30.53-30.53","28.17-32.31","Neutral","True",4.63,-1.01,"2025-09-05 11:36:00"
"ABM","Mid","Moderate","No",46.09,46.022,46.003,48.1,-4.18,"-2.22","Moderate","Uptrend","Mixed trend","-",46.19,51.07,-49.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive Earnings",46.4,"46.09-46.5","42.43-49.78","Neutral","True",2.92,1.25,"2025-09-05 11:35:00"
"AGX","Mid","Good","No",210.3842,209.92,209.057,237.83,-11.54,"-7.77","Moderate","Uptrend","Mixed trend","Overbought",206.96,259.51,14.35,"Good","Value Zone - Price near support"," Moderate Earnings",205.8,"201.4-208.28","192.33-228.44","Neutral","True",5.7,7.16,"2025-09-05 11:37:00"
"GELS","Nano",NA,"No",1.2399,1.219,1.121,0.96,29.16,"-3.95","Moderate","Mixed trend","Mixed trend","Overbought",0.79,2.06,1.83,"Hold","Price between support and resistance","-",1.23,"0.93-0.93","0.74-1.74","Neutral","True",9.03,-0.35,"2025-09-05 11:37:00"
"LULU","Large","Good","Yes",168.5,168.626,168.78,206.09,-18.24,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.52,"Hold","Low Value Zone"," Moderate Earnings",167.14,"165.29-170.65","164.51-172.49","Neutral","True",3.52,14.69,"2025-09-05 11:35:00"
"AVS","-",NA,"No",10.5409,10.536,10.572,11.72,-10.06,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-14.64,"Moderate","Low Value Zone","-",10.52,"10.41-10.7","10.14-10.88","Neutral","True",3.45,NA,"2025-09-05 11:38:00"
"AAPL","Large","Good","Yes",240.1314,240.008,239.801,239.78,0.15,"0.08","Good","Uptrend","Uptrend","-",211.46,246.76,0.23,"Moderate","Price between support and resistance"," Positive News",239.05,"239.05-239.05","238.67-241.57","Neutral","False",1.91,6.59,"2025-09-05 11:35:00"
"GOOGL","Large","Good","Yes",233.76,233.646,233.508,232.3,0.63,"0.05","Good","Uptrend","Uptrend","-",187.97,241.08,0.16,"Hold","Price between support and resistance","-",232.85,"231.93-233.42","231.64-235.88","Neutral","False",1.54,9.38,"2025-09-05 11:36:00"
"OPEN","Mid",NA,"No",6.497,6.417,6.371,5.96,9.01,"7.81","Good","Uptrend","Uptrend","-",2.22,6.92,0.1,"Hold","Price between support and resistance","-",6.51,"6.32-6.53","6.17-6.83","Neutral","False",14.36,-0.43,"2025-09-05 11:35:00"
"MU","Large","Good","Yes",127.955,127.673,127.444,124.21,3.02,"2.91","Good","Uptrend","Uptrend","Overbought",113.4,132.78,0.33,"Moderate","Price between support and resistance","-",127.32,"127.21-127.21","125.79-130.12","Neutral","False",3.54,5.55,"2025-09-05 11:36:00"
"KRMN","Mid","Poor","No",59,58.913,58.964,53.38,10.53,"5.52","Moderate","Uptrend","Uptrend","-",48.4,61.18,0.21,"Hold","Price between support and resistance","-",58.7,"57.72-57.72","57.54-62.41","Neutral","False",5.02,0.06,"2025-09-05 11:36:00"
"BILL","Mid",NA,"No",51.24,51.21,51.139,46.69,9.75,"8.31","Good","Uptrend","Uptrend","Overbought",42.58,53.48,0.26,"Hold","Price between support and resistance","-",50.98,"50.76-50.99","49.56-52.92","Neutral","False",4.51,-0.07,"2025-09-05 11:36:00"
"RUN","Mid",NA,"No",17.92,17.895,17.737,16.43,9.07,"2.26","Good","Uptrend","Uptrend","Overbought",11.19,18.43,0.08,"Hold","Price between support and resistance","-",17.83,"16.59-16.74","17.53-18.84","Neutral","False",7.59,-11.76,"2025-09-05 11:36:00"
"BEAM","Small",NA,"No",20.16,20.091,19.994,18.54,8.74,"1.16","Good","Uptrend","Uptrend","Overbought",15.98,23.31,0.75,"Hold","Price between support and resistance","-",20.06,"19.01-19.01","19.78-21.36","Neutral","False",4.38,-4.5,"2025-09-05 11:36:00"
"CYTK","Mid",NA,"No",53.93,53.748,53.631,49.75,8.4,"0.81","Good","Uptrend","Uptrend","-",35.13,55.22,0.07,"Hold","Price between support and resistance","-",53.8,"53.8-53.8","52.61-56.8","Neutral","False",4.11,-5.12,"2025-09-05 11:36:00"
"CGON","Mid",NA,"No",33.628,33.309,33.073,30.94,8.69,"3.65","Good","Uptrend","Uptrend","Overbought",25.14,34.42,0.09,"Hold","Price between support and resistance","-",31.65,"30.18-31.65","30.54-36.86","Neutral","False",3.89,-1.78,"2025-09-05 11:36:00"
"SBSW","Mid",NA,"No",8.6365,8.624,8.6,8.08,6.89,"6.21","Moderate","Uptrend","Uptrend","Overbought",7.17,10.07,0.98,"Moderate","Price between support and resistance","-",8.6,"8.57-8.57","8.39-8.88","Neutral","False",6.08,-0.28,"2025-09-05 11:36:00"
"CLF","Mid",NA,"No",11.23,11.211,11.168,10.52,6.75,"0.83","Good","Uptrend","Uptrend","Overbought",9.42,12.23,0.55,"Moderate","Price between support and resistance","-",11.17,"10.63-11.12","10.79-11.68","Neutral","False",5.62,-3.41,"2025-09-05 11:36:00"
"IMVT","Mid",NA,"No",17.29,17.24,17.102,16.12,7.26,"-","Good","Uptrend","Uptrend","Overbought",14.43,19.49,0.77,"Hold","Price between support and resistance","-",17.2,"16.39-16.39","17.12-17.99","Higher","False",3.92,-2.84,"2025-09-05 11:37:00"
"SINT","Nano",NA,"No",5.3504,5.272,5.175,4.38,22.16,"-6.42","Good","Uptrend","Uptrend","Overbought",2.99,6.93,0.67,"Hold","Price between support and resistance","-",5.32,"4.19-4.19","5.15-5.91","Neutral","False",5.74,-8.4,"2025-09-05 11:37:00"
"EYPT","Small",NA,"No",14.27,14.165,13.921,11.88,20.12,"-","Good","Uptrend","Uptrend","Overbought",10.07,14.62,0.08,"Hold","Price between support and resistance","-",12.35,"11.81-12.35","14.14-15.46","Higher","False",5.44,-2.69,"2025-09-05 11:37:00"
"NVFY","Nano",NA,"No",3.2,3.15,3.115,2.67,19.85,"-0.34","Moderate","Uptrend","Uptrend","Overbought",1.65,3.67,0.3,"Hold","Price between support and resistance","-",2.68,"2.57-2.68","3.02-3.79","Neutral","False",13.32,-0.68,"2025-09-05 11:37:00"
"INHD","Micro",NA,"No",9.72,9.658,9.506,8.2,18.54,"11.22","Good","Uptrend","Uptrend","Overbought",1.82,11.22,0.19,"Hold","Price between support and resistance","-",9.67,"8.55-9.49","8.7-10.38","Neutral","False",13.61,-2.71,"2025-09-05 11:37:00"
"AAPU","-",NA,"No",29.2871,29.274,29.227,29.22,0.23,"0.16","Good","Uptrend","Uptrend","Overbought",23.61,30.25,0.17,"Moderate","Price between support and resistance","-",29.31,"29.03-29.32","28.91-29.66","Neutral","False",3.76,NA,"2025-09-05 11:37:00"
"GGLL","-",NA,"No",59.18,59.115,59.016,58.35,1.42,"0.16","Good","Uptrend","Uptrend","-",40.08,61.48,0.12,"Hold","Price between support and resistance","-",58.88,"57.96-58.68","57.92-60.44","Neutral","False",3.04,NA,"2025-09-05 11:38:00"
"JNUG","-",NA,"No",121.07,120.88,120.176,115.2,5.1,"5.06","Good","Uptrend","Uptrend","Overbought",82.71,124.46,0.09,"Hold","Price between support and resistance","-",120.46,"118.92-119.8","117.11-125.03","Neutral","False",5.42,NA,"2025-09-05 11:38:00"
"MUU","-",NA,"No",24.939,24.823,24.692,23.48,6.21,"5.61","Good","Uptrend","Uptrend","Overbought",19.88,27.57,0.52,"Hold","Price between support and resistance","-",24.82,"24.62-24.62","23.83-26.04","Neutral","False",7.26,NA,"2025-09-05 11:38:00"
"NAIL","-",NA,"No",96.51,96.278,95.844,90.18,7.02,"5.23","Good","Uptrend","Uptrend","Overbought",64.87,101.24,0.15,"Hold","Price between support and resistance","-",96.03,"90.43-91.16","93.15-99.87","Neutral","False",8.44,NA,"2025-09-05 11:38:00"
"PILL","-",NA,"No",8.16,8.135,8.054,7.89,3.42,"-","Good","Uptrend","Uptrend","Overbought",6.11,8.34,0.09,"Hold","Price between support and resistance","-",7.84,"7.86-7.9","7.74-8.58","Neutral","False",5.31,NA,"2025-09-05 11:36:00"
"TNA","-",NA,"No",42.6596,42.621,42.459,42.49,0.4,"1.5","Good","Uptrend","Uptrend","Overbought",35.56,45.15,0.35,"Hold","Price between support and resistance","-",42.7,"42.02-42.73","41.67-43.65","Neutral","False",4.35,NA,"2025-09-05 11:39:00"
"TSMX","-",NA,"No",35.4099,35.332,35.204,33.73,4.98,"3.86","Moderate","Uptrend","Uptrend","Overbought",31.1,39.51,0.95,"Moderate","Price between support and resistance","-",34.3,"33.99-34.76","34.48-36.33","Neutral","False",4.74,NA,"2025-09-05 11:39:00"
"TYD","-",NA,"No",26.5006,26.501,26.481,26,1.93,"1.95","Moderate","Uptrend","Uptrend","Overbought",24.37,27.12,0.29,"Moderate","Price between support and resistance","-",26.44,"25.97-26.24","26.11-26.76","Neutral","False",1.32,NA,"2025-09-05 11:28:00"
"TLT","-",NA,"No",88.505,88.486,88.427,87.23,1.46,"1.17","Moderate","Uptrend","Uptrend","Overbought",84.48,90.51,0.5,"Moderate","Price between support and resistance","-",88.06,"87.36-87.37","88.35-88.85","Neutral","False",1.11,NA,"2025-09-05 11:39:00"
"LIT","-",NA,"No",50.47,50.455,50.398,47.02,7.34,"6.16","Good","Uptrend","Uptrend","Overbought",41.85,52.05,0.18,"Moderate","Price between support and resistance","-",50.22,"50.19-50.19","49.73-51.88","Higher","False",2.34,NA,"2025-09-05 11:40:00"
"IAUM","-",NA,"No",35.83,35.818,35.8,35.4,1.21,"0.8","Good","Uptrend","Uptrend","-",32.68,36.68,0.27,"Moderate","Price between support and resistance","-",35.71,"35.71-35.71","35.52-36.14","Neutral","False",1.67,NA,"2025-09-05 11:41:00"
"SGOL","-",NA,"No",34.2499,34.243,34.23,33.85,1.18,"0.89","Good","Uptrend","Uptrend","-",31.25,35.08,0.28,"Moderate","Price between support and resistance","-",34.19,"34.15-34.2","33.94-34.55","Neutral","False",1.64,NA,"2025-09-05 11:41:00"
"AAAU","-",NA,"No",35.47,35.463,35.446,35.045,1.21,"0.84","Good","Uptrend","Uptrend","Overbought",32.37,36.32,0.27,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","35.17-35.77","Neutral","False",1.64,NA,"2025-09-05 11:41:00"
"GDX","-",NA,"No",66.33,66.288,66.144,64.57,2.73,"2.32","Good","Uptrend","Uptrend","Overbought",53.9,67.91,0.13,"Hold","Price between support and resistance","-",66,"65.67-65.84","65.24-67.47","Neutral","False",2.75,NA,"2025-09-05 11:41:00"
"INTR","Mid","Moderate","No",8.67,8.656,8.63,8.44,2.73,"-","Good","Uptrend","Uptrend","Overbought",7.14,8.93,0.17,"Hold","Price between support and resistance"," Positive News",8.63,"8.57-8.57","8.43-8.92","Neutral","False",3.07,0.46,"2025-09-05 11:42:00"
"IVVD","-",NA,"No",1.085,1.077,1.061,0.998,8.72,"-0.63","Good","Uptrend","Uptrend","Overbought",0.72,1.17,0.22,"Hold","Price between support and resistance"," Positive News",1.07,"1-1.02","1.02-1.15","Neutral","False",11.41,NA,"2025-09-05 11:43:00"
"TSLA","Large","Moderate","No",348.405,348.489,348.058,338.53,2.92,"2.83","Good","Mixed trend","Uptrend","-",311.15,363.89,0.42,"Moderate","Price between support and resistance","-",344.92,"341.54-350.26","343.49-353.32","Higher","False",3.88,1.69,"2025-09-05 11:35:00"
"ZGN","Mid","Moderate","No",8.96,8.951,8.952,8.72,2.75,"2.38","Moderate","Mixed trend","Uptrend","-",8.19,9.71,0.98,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.87","8.64-9.27","Neutral","False",3.24,0.35,"2025-09-05 11:35:00"
"PATH","Mid",NA,"No",11.465,11.467,11.445,10.85,5.67,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.54,"Good","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","11.06-11.87","Neutral","False",3.27,-0.12,"2025-09-05 11:36:00"
"LCID","Mid",NA,"No",18.0195,18.023,17.952,16.16,11.51,"1.07","Good","Mixed trend","Uptrend","-",1.97,19.85,0.11,"Hold","Price between support and resistance","-",17.84,"16.2-17.64","17.55-18.88","Neutral","False",7.2,-11.3,"2025-09-05 11:36:00"
"BNTX","Large",NA,"No",114.2,114.111,114.217,103.5,10.34,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.25,"Moderate","Price between support and resistance","-",113.68,"113.59-114.12","109.09-119.12","Neutral","False",2.83,-1.67,"2025-09-05 11:36:00"
"TTAN","Large",NA,"No",109.1276,109.253,109.711,100.31,8.79,"11.46","Moderate","Mixed trend","Uptrend","Oversold",98.58,121.82,1.2,"Good","Price between support and resistance"," Strong Positive Earnings",111.11,"110-111.54","103.89-114.36","Neutral","False",3.7,-3.72,"2025-09-05 11:36:00"
"EQX","Mid",NA,"No",9.58,9.588,9.533,8.97,6.8,"2.78","Good","Mixed trend","Uptrend","-",6.59,9.85,0.09,"Hold","Price between support and resistance","-",9.48,"9.2-9.45","9.42-9.92","Neutral","False",4.62,-0.13,"2025-09-05 11:36:00"
"DUO","Nano","Moderate","No",3.51,3.509,3.472,2.59,35.52,"5.01","Good","Mixed trend","Uptrend","-",1.49,3.72,0.1,"Moderate","Price between support and resistance","-",3.47,"2.87-3.37","3.23-4.02","Neutral","False",9.02,7.73,"2025-09-05 11:37:00"
"OLMA","Small",NA,"No",7.66,7.68,7.662,6.35,20.63,"-1.92","Good","Mixed trend","Uptrend","-",4.81,7.98,0.11,"Moderate","Price between support and resistance","-",7.58,"7.26-7.26","7.53-8.43","Neutral","False",5.7,-1.99,"2025-09-05 11:37:00"
"AVTX","Micro","Good","No",11.84,11.943,11.824,10.16,16.54,"-","Good","Mixed trend","Uptrend","-",6.92,12.49,0.13,"Hold","Price between support and resistance","-",10.73,"10.15-10.73","11.1-13.8","Higher","False",5.29,6.54,"2025-09-05 11:36:00"
"KRRO","Micro",NA,"No",32,32.227,31.894,28.085,13.94,"-","Good","Mixed trend","Uptrend","-",15.52,33.41,0.09,"Moderate","Price between support and resistance","-",27.88,"26.71-27.88","26.37-37.05","Neutral","False",7.4,-9.74,"2025-09-05 11:37:00"
"DLTH","Micro",NA,"No",3.905,3.934,3.919,3.59,8.77,"13.43","Good","Mixed trend","Uptrend","-",2.14,4.77,0.49,"Hold","Price between support and resistance"," Strong Positive Earnings",3.86,"3.64-3.64","3.53-4.29","Neutral","False",6.22,-1.37,"2025-09-05 11:37:00"
"BBCP","Small","Moderate","No",7.64,7.625,7.558,6.81,12.19,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.31,"Moderate","Price between support and resistance"," Moderate Earnings",7.42,"7.17-7.42","7.27-7.84","Lower","False",3.2,0.22,"2025-09-05 11:32:00"
"SCVL","Small","Moderate","No",25.96,25.965,25.974,25.89,0.27,"-0.22","Moderate","Mixed trend","Uptrend","-",20.22,27.17,0.21,"Hold","Price between support and resistance"," Moderate Earnings",25.96,"25.91-26","25.49-26.41","Neutral","False",3.94,2.27,"2025-09-05 11:37:00"
"LABU","-",NA,"No",82.28,82.231,81.839,77.51,6.15,"1.61","Good","Mixed trend","Uptrend","Overbought",62.15,84.24,0.1,"Hold","Price between support and resistance","-",81.46,"79.06-79.06","80.76-85.24","Neutral","False",6.51,NA,"2025-09-05 11:38:00"
"MEXX","-",NA,"No",19.68,19.584,19.608,19.03,3.42,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.3,"Moderate","Price between support and resistance","-",19.48,"19.48-19.48","19.14-20.13","Neutral","False",4.4,NA,"2025-09-05 11:36:00"
"MIDU","-",NA,"No",52.0727,51.932,52.013,51.83,0.47,"1.54","Moderate","Mixed trend","Uptrend","Overbought",46.11,54.86,0.47,"Hold","Price between support and resistance","-",50.96,"51.03-51.55","49.78-54.28","Neutral","False",3.92,NA,"2025-09-05 11:35:00"
"MSFD","-",NA,"No",11.31,11.316,11.323,11.085,2.03,"-0.67","Moderate","Mixed trend","Uptrend","-",10.69,11.71,0.64,"Hold","Price between support and resistance","-",10.78,"10.98-11.2","11.21-11.56","Neutral","False",1.77,NA,"2025-09-05 11:38:00"
"NVDD","-",NA,"No",4.435,4.44,4.448,4.3,3.14,"2.01","Moderate","Mixed trend","Uptrend","Oversold",4.04,4.96,1.32,"Hold","Price between support and resistance","-",4.46,"4.46-4.46","4.36-4.51","Higher","False",3.99,NA,"2025-09-05 11:37:00"
"PALU","-",NA,"No",22.709,22.584,22.663,22.54,0.75,"-","Moderate","Mixed trend","Uptrend","-",21.06,28.15,3.31,"Hold","Price between support and resistance","-",22.54,"22.26-22.48","21.51-24.02","Neutral","False",10.25,NA,"2025-09-05 11:29:00"
"TMF","-",NA,"No",39.78,39.761,39.686,38.1,4.41,"3.53","Moderate","Mixed trend","Uptrend","Overbought",35.88,40.69,0.23,"Moderate","Price between support and resistance","-",39.38,"38.29-38.67","39.59-40.25","Neutral","False",3.06,NA,"2025-09-05 11:39:00"
"TSLL","-",NA,"No",13.36,13.365,13.328,12.61,5.95,"5.5","Good","Mixed trend","Uptrend","-",11.2,14.26,0.42,"Moderate","Price between support and resistance","-",13.23,"12.82-13.13","13-13.72","Higher","False",7.72,NA,"2025-09-05 11:39:00"
"IWM","-",NA,"No",236.94,236.868,236.558,236.59,0.15,"0.52","Good","Mixed trend","Uptrend","Overbought",217.97,245.08,0.43,"Moderate","Price between support and resistance","-",236.9,"235.56-237.97","235.19-238.69","Higher","False",1.5,NA,"2025-09-05 11:39:00"
"TAN","-",NA,"No",43.74,43.731,43.606,42.02,4.09,"2.27","Good","Mixed trend","Uptrend","Overbought",37.28,45.49,0.27,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.69-44.79","Neutral","False",2.23,NA,"2025-09-05 11:40:00"
"UNH","Large","Good","Yes",314.155,314.368,314.292,310.38,1.22,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.55,"Hold","Price between support and resistance","-",311.01,"310.5-310.5","310.79-317.59","Neutral","False",5.78,23.09,"2025-09-05 11:40:00"
"PG","Large","Good","Yes",160.28,160.301,160.326,159.19,0.68,"-0.22","Good","Mixed trend","Uptrend","-",151.84,166.2,0.7,"Moderate","Price between support and resistance","-",159.67,"159.6-159.67","159.1-161.46","Neutral","False",1.62,6.51,"2025-09-05 11:40:00"
"HD","Large","Good","Yes",418.23,418.226,417.52,411.69,1.59,"1.09","Good","Mixed trend","Uptrend","-",371.86,429.88,0.25,"Moderate","Price between support and resistance","-",417.88,"415.41-418.1","413.09-423.4","Neutral","False",1.63,14.7,"2025-09-05 11:40:00"
"ABT","Large","Good","Yes",133.58,133.562,133.61,132.81,0.58,"-","Good","Mixed trend","Uptrend","-",126.6,140.64,1.01,"Moderate","Price between support and resistance","-",133.44,"133.43-133.44","132.05-135.11","Neutral","False",1.82,7.97,"2025-09-05 11:40:00"
"BND","-",NA,"No",74.342,74.343,74.331,73.92,0.57,"0.42","Good","Mixed trend","Uptrend","Overbought",71.6,76.03,0.61,"Moderate","Price between support and resistance","-",74.32,"74.32-74.32","73.02-75.73","Neutral","False",0.41,NA,"2025-09-05 11:41:00"
"AGG","-",NA,"No",100.2,100.201,100.185,99.63,0.57,"0.44","Good","Mixed trend","Uptrend","Overbought",96.45,102.47,0.61,"Moderate","Price between support and resistance","-",98,"98.2-99.2","99.99-100.41","Neutral","False",0.42,NA,"2025-09-05 11:41:00"
"VNQ","-",NA,"No",92.305,92.292,92.272,91.44,0.95,"0.64","Good","Mixed trend","Uptrend","-",87.64,95.02,0.58,"Moderate","Price between support and resistance","-",92,"92-92","91.53-93.09","Neutral","False",1.47,NA,"2025-09-05 11:41:00"
"SCHH","-",NA,"No",21.6,21.603,21.601,21.4,0.93,"-","Good","Mixed trend","Uptrend","-",20.64,22.3,0.73,"Moderate","Price between support and resistance","-",21.58,"21.58-21.58","21.4-21.8","Neutral","False",1.57,NA,"2025-09-05 11:41:00"
"GLD","-",NA,"No",330.6698,330.606,330.471,326.69,1.22,"0.89","Good","Mixed trend","Uptrend","-",301.8,338.71,0.28,"Moderate","Price between support and resistance","-",329.71,"329.63-329.79","328.64-332.73","Neutral","False",1.69,NA,"2025-09-05 11:41:00"
"GLDM","-",NA,"No",71.12,71.108,71.079,70.27,1.21,"0.86","Good","Mixed trend","Uptrend","-",64.89,72.85,0.28,"Moderate","Price between support and resistance","-",70.96,"70.93-70.98","70.56-71.68","Neutral","False",1.68,NA,"2025-09-05 11:41:00"
"FGDL","-",NA,"No",48.13,47.986,47.905,47.45,1.43,"-","Moderate","Mixed trend","Uptrend","-",43.73,49.22,0.25,"Moderate","Price between support and resistance","-",47.04,"47.17-47.65","46.62-49.64","Neutral","False",1.76,NA,"2025-09-05 11:39:00"
"PMEC","Micro",NA,"No",1.8,1.787,1.786,1.755,2.56,"-","Moderate","Mixed trend","Uptrend","-",1.43,1.87,0.19,"Moderate","Price between support and resistance"," Positive News",1.77,"1.75-1.77","1.74-1.85","Neutral","False",6.69,-0.05,"2025-09-05 11:34:00"
"IPX","Small",NA,"No",47.82,47.89,47.828,47,1.74,"-","Moderate","Mixed trend","Uptrend","-",36.12,50.05,0.19,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.34","45.52-50.61","Higher","False",4.89,-3,"2025-09-05 11:40:00"
"GMAB","Large","Moderate","No",27.52,27.528,27.54,27.38,0.51,"-0.15","Moderate","Mixed trend","Uptrend","-",22,28.23,0.13,"Hold","Price between support and resistance"," Positive News",27.43,"26.97-27.24","27.3-27.74","Neutral","False",2.65,1.93,"2025-09-05 11:42:00"
"STTK","-",NA,"No",1.485,1.494,1.503,1.51,-1.66,"-1.8","Moderate","Mixed trend","Uptrend","Oversold",0.83,1.63,0.23,"Hold","Price between support and resistance"," Positive News",1.5,"1.49-1.52","1.41-1.57","Higher","False",8.59,NA,"2025-09-05 11:41:00"
"RPRX","Large","Good","No",37.17,37.164,37.147,36.9,0.73,"-","Moderate","Mixed trend","Uptrend","-",35.16,38.86,0.84,"Moderate","Price between support and resistance"," Positive News",36.26,"36.39-36.71","36.74-37.6","Neutral","False",2.07,2.29,"2025-09-05 11:43:00"
