"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REMX","-",NA,"No",65.24,65.188,65.104,61.16,6.67,"4.16","-","Uptrend","Uptrend","Hold","Overbought",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",63.7,"63.5-64.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.87-66.56","Neutral","True",3.11,NA,"2025-09-24 16:09:00"
"RGTI","Large",NA,"No",31.3933333333333,31.375,31.384,31.46,-0.21,"3.81","Moderate","Mixed trend","Uptrend","Hold","-",16.11,35.18,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",30.38,"29.86-31.08","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","29.9-32.87","Neutral","True",10.72,-0.88,"2025-09-24 17:48:00"
"BABA","Large","Moderate","No",176.4511,176.447,176.443,163.08,8.2,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",172.48,"172.92-174.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.82-177.88","Neutral","True",3.85,8.68,"2025-09-24 17:48:00"
"MRVL","Large",NA,"No",79.7033333333333,79.714,79.729,74.62,6.81,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",76.89,"74.66-76.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","77.33-82.59","Neutral","True",7.29,-0.12,"2025-09-24 17:48:00"
"LAC","Small",NA,"No",5.93373333333333,5.937,5.957,3.07,93.28,"66.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",5.18,"4.67-5.18","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.53-6.38","Neutral","True",5.87,-0.25,"2025-09-24 17:49:00"
"CLPT","Small",NA,"No",19.5933333333333,19.627,19.634,12.16,61.13,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.18,"12.4-17.18","HOLD (Price near resistance)","HOLD","18.3-21.02","Neutral","True",5.98,-0.8,"2025-09-24 17:48:00"
"CDTX","Mid",NA,"No",88.0166666666667,88.164,88.07,73.49,19.77,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",84.57,"76.16-84.57","HOLD (Price near resistance)","HOLD","83.16-92.06","Neutral","True",6.42,-7.63,"2025-09-24 17:16:00"
"VNET","Mid",NA,"No",10.4833,10.49,10.482,9.35,12.12,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.3,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",9.8,"9.81-10.1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","10.16-10.84","Neutral","True",9.65,-0.05,"2025-09-24 17:49:00"
"FLNC","Mid",NA,"No",11.49,11.482,11.434,10.21,12.54,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.78,"10.35-10.91","HOLD (Price near resistance)","HOLD","10.98-12.01","Neutral","True",7.54,-0.18,"2025-09-24 17:49:00"
"SCCO","Large","Good","No",119.18,119.295,119.068,110.26,8.09,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",116.62,"109.71-117.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","115.94-122.93","Neutral","True",3.58,4.44,"2025-09-24 17:42:00"
"BTU","Mid","Moderate","No",25.9733333333333,25.964,25.903,23.85,8.9,"-0.03","Good","Mixed trend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.34,"23.71-24.34","HOLD (Price near resistance)","HOLD","25.76-26.52","Neutral","True",5.5,1.09,"2025-09-24 17:42:00"
"XEL","Large","Good","Yes",77.7357333333333,77.936,78.127,73.04,6.43,"-","Good","Mixed trend","Uptrend","Hold","-",70.29,79.89,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",73.15,"72.59-73.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","76.77-79.17","Neutral","True",1.85,3.61,"2025-09-24 17:40:00"
"AQMS","Nano",NA,"No",5.65666666666667,5.689,5.756,4.05,39.67,"35.15","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",5.44,"4.66-5.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.47-6.85","Neutral","True",10.56,-35.48,"2025-09-24 17:50:00"
"XPON","Nano","Moderate","No",1.79006666666667,1.797,1.795,1.32,35.61,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.76,"1.65-1.76","HOLD","HOLD","1.58-1.96","Neutral","True",11.21,39.67,"2025-09-24 17:50:00"
"CLRB","Nano",NA,"No",5.6633,5.703,5.775,5.2,8.91,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.66,6.08,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",5.57,"5.28-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.25-6.12","Higher","True",9.48,-24.28,"2025-09-24 17:27:00"
"NRXP","-",NA,"No",2.95643333333333,2.966,2.976,2.85,3.73,"5.25","-","Mixed trend","Uptrend","Hold","-",2.63,3.26,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"2.86-2.93","HOLD","HOLD","2.82-3.07","Higher","True",9.11,NA,"2025-09-24 17:42:00"
"RCT","-",NA,"No",1.49856666666667,1.503,1.522,1.02,46.92,"39.98","-","Mixed trend","Uptrend","Hold","Oversold",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong",0.98,"1.01-1.3","HOLD","HOLD","1.33-1.74","Higher","True",12.91,NA,"2025-09-24 17:51:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold","-",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.08-2.12","HOLD","HOLD","2.06-2.22","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.6133333333333,81.641,81.781,78.35,4.17,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",80.36,"76.53-80.59","HOLD","HOLD","79.9-83.96","Neutral","True",2.73,NA,"2025-09-24 16:53:00"
"LIT","-",NA,"No",55.3161666666667,55.255,55.222,53.09,4.19,"2.68","-","Mixed trend","Uptrend","Hold","Overbought",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.21-54.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.84-56.19","Higher","True",2.37,NA,"2025-09-24 17:10:00"
"THO","Mid","Moderate","No",108.396666666667,108.52,108.739,102.25,6.01,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback","-",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",105.84,"102.5-107.32","HOLD","HOLD","102.69-114.42","Neutral","True",3.44,4.17,"2025-09-24 16:10:00"
"CDLX","Micro",NA,"No",2.64053333333333,2.653,2.665,2.09,26.34,"1.81","Good","Downtrend","Uptrend","Hold","Oversold",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",2.41,"2.02-2.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.37-2.88","Neutral","True",11.52,-3.72,"2025-09-24 17:46:00"
"VOO","-",NA,"No",610.049833333333,610.002,609.935,611.54,-0.24,"0.17","-","Uptrend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.85-603.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.67-611.14","Neutral","True",1.7,NA,"2025-09-24 17:42:00"
"DBGI","Nano","Moderate","No",6.45,6.467,6.552,4.375,47.43,"8.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",5.72,"4.04-5.72","HOLD","HOLD","5.99-7.21","Neutral","True",5.46,45.15,"2025-09-24 17:45:00"
"ATCH","-",NA,"No",0.623933333333333,0.624,0.622,0.4,55.98,"29.85","-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.42,"0.39-0.42","HOLD","HOLD","0.56-0.7","Neutral","True",20.04,NA,"2025-09-24 17:51:00"
"SMCY","-",NA,"No",16.09,16.082,16.089,16.15,-0.37,"0.01","-","Mixed trend","Mixed trend","Hold","-",15.14,24.33,9.27,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",15.68,"15.77-15.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","15.95-16.23","Neutral","True",8.6,NA,"2025-09-24 17:49:00"
"OFAL","-",NA,"No",2.09663333333333,2.105,2.109,1.34,56.47,"1.97","-","Downtrend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.32,"1.29-1.32","HOLD","HOLD","1.56-2.66","Neutral","True",16.82,NA,"2025-09-24 17:51:00"
"KMX","Mid","Good","Yes",57.416,57.445,57.376,57.6,-0.32,"0.47","Moderate","Mixed trend","Downtrend","Hold","-",56.66,65.2,21.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",55.86,"56.27-56.85","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","56.85-57.94","Neutral","True",3.54,3.62,"2025-09-24 17:47:00"
"RIOT","Mid",NA,"No",18.1333333333333,18.125,18.132,17.07,6.23,"4.21","Good","Uptrend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",17.64,"17.45-17.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","17.41-19.01","Neutral","False",7.48,-0.4,"2025-09-24 17:48:00"
"QCOM","Large","Good","Yes",173.773333333333,173.718,173.655,169.53,2.5,"0.07","Good","Uptrend","Uptrend","Hold","-",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",170.52,"169.1-172.03","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.71-175.52","Neutral","False",3.68,10.36,"2025-09-24 17:48:00"
"ACHC","Mid","Moderate","No",24.7466666666667,24.676,24.532,22.02,12.38,"4.35","Moderate","Uptrend","Uptrend","Hold","Overbought",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",24.02,"22.91-24.02","HOLD (Price near resistance)","HOLD","24.28-25.38","Neutral","False",4.93,1.52,"2025-09-24 17:38:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold","-",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.88,"6.25-6.38","HOLD (Price near resistance)","HOLD","6.1-6.79","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",2.0055,1.99,1.964,1.76,13.95,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.75-1.81","HOLD","HOLD","1.92-2.18","Neutral","False",9.7,-0.11,"2025-09-24 17:23:00"
"SGMT","Micro",NA,"No",7.35333333333333,7.324,7.309,6.73,9.26,"-","Moderate","Uptrend","Uptrend","Hold","-",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.22-7.65","Neutral","False",9.49,-1.86,"2025-09-24 17:40:00"
"CBOE","Large","Good","Yes",243.256666666667,242.912,242.692,240.32,1.22,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong",238.14,"238.39-240.83","(Micro) Strong Buy Breakout","HOLD","242.46-244.99","Neutral","False",2.11,8.53,"2025-09-24 16:43:00"
"TSLA","Large","Moderate","Yes",442.08,442.025,441.945,425.85,3.81,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.39,"427.94-429.39","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","439.56-445.66","Neutral","False",5.73,1.66,"2025-09-24 17:48:00"
"UEC","Mid",NA,"No",14.0319333333333,14.032,14.003,13.85,1.31,"-1.53","Moderate","Mixed trend","Uptrend","Hold","-",9.75,15.39,0.44,"Good","Low reward, High risk zone","HOLD (Price near resistance) Negative EPS","Very Strong",13.72,"13.4-13.84","HOLD (Price near resistance)","HOLD","13.46-14.58","Neutral","False",5.72,-0.17,"2025-09-24 17:47:00"
"INTC","Large",NA,"Yes",31.7466666666667,31.744,31.75,29.34,8.2,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.78,"29.38-29.78","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.28-32.38","Neutral","False",6.01,-4.77,"2025-09-24 17:48:00"
"QBTS","Mid",NA,"No",27.5663666666667,27.594,27.657,27.52,0.17,"3.86","Good","Mixed trend","Uptrend","Hold","Oversold",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",27.44,"26.5-27.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","26.79-28.25","Higher","False",9.22,-1.13,"2025-09-24 17:47:00"
"RIVN","Large",NA,"No",15.7933333333333,15.787,15.79,15.53,1.7,"0.1","Good","Mixed trend","Uptrend","Hold","-",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",15.51,"15.11-15.51","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","15.58-16.02","Neutral","False",4.7,-3.21,"2025-09-24 17:48:00"
"HUT","Mid","Moderate","No",37.8933333333333,37.886,37.893,35.42,6.98,"1.75","Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",36.85,"35.71-36.85","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","37.12-38.73","Neutral","False",7.53,1.43,"2025-09-24 17:34:00"
"NTRB","Micro",NA,"No",7.26,7.245,7.205,7.04,3.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.59,9.41,3.17,"Good","Excellent reward to risk ratio zone"," Positive News","None",6.86,"7.04-7.11","HOLD","HOLD","6.86-7.66","Neutral","False",7.52,-2.89,"2025-09-24 15:59:00"
"MAIA","Micro",NA,"No",1.58013333333333,1.583,1.588,1.53,3.28,"0.72","Moderate","Mixed trend","Uptrend","Hold","-",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",1.56,"1.52-1.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.5-1.66","Neutral","False",6.43,-0.54,"2025-09-24 17:37:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.81-12.98","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"CTM","Micro",NA,"No",1.2297,1.229,1.229,1.14,7.87,"4.89","Moderate","Mixed trend","Uptrend","Hold","-",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.15-1.21","HOLD","HOLD","1.18-1.28","Neutral","False",9.99,-0.09,"2025-09-24 17:43:00"
"SLV","-",NA,"No",39.89,39.896,39.884,39.96,-0.18,"0.51","-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.09-39.49","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.71-40.06","Neutral","False",2.07,NA,"2025-09-24 17:52:00"
"MSOS","-",NA,"No",4.6814,4.679,4.677,4.39,6.64,"0.75","-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",4.55,"4.4-4.55","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","4.58-4.79","Neutral","False",7.37,NA,"2025-09-24 17:53:00"
"XLE","-",NA,"No",90.42,90.403,90.385,89.18,1.39,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",88.2,"88.61-89.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.96-90.94","Neutral","False",2.31,NA,"2025-09-24 17:43:00"
"XLU","-",NA,"No",86.32,86.314,86.288,85.64,0.79,"0.08","-","Mixed trend","Uptrend","Hold","-",82.53,89.64,0.91,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",84.28,"84.59-85.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","85.99-86.61","Neutral","False",1.62,NA,"2025-09-24 17:31:00"
"AAPL","Large","Good","Yes",252.466633333333,252.443,252.385,254.43,-0.77,"0.23","Moderate","Uptrend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",246.96,"247.42-249.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","251.1-253.88","Neutral","False",3.38,6.59,"2025-09-24 17:49:00"
"AMZN","Large","Good","Yes",220.6902,220.642,220.538,220.71,-0.01,"1.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",216.58,"216.28-218.48","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.96-222.29","Neutral","False",3.06,6.56,"2025-09-24 17:54:00"
"GOOGL","Large","Good","Yes",247.446133333333,247.382,247.424,251.66,-1.67,"-0.02","Good","Uptrend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",242.06,"242.5-244.98","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.71-249.02","Neutral","False",3.26,9.39,"2025-09-24 17:54:00"
"CNXC","Mid","Good","No",55.9533333333333,55.762,55.75,55.09,1.57,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",54.78,"54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","55.5-56.95","Higher","False",4.37,3.65,"2025-09-24 16:29:00"
