"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF","No",29.37,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.42-30.02",29.63,"Higher","28.9-29.85","True",6.12,NA,"2025-07-18 15:51:00"
"FETH","ETF","No",35.5099,"Moderate","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",35.83,"Neutral","34.93-36.09","True",6.14,NA,"2025-07-18 15:51:00"
"MESO","Mid","No",15.5201,"Excellent","Moderate","Downtrend","Uptrend",11.5,14.13,0,"Buy signal generated - good momentum","14.88-15.78",15.32,"Neutral","15.05-16.14","True",6.59,-0.93,"2025-07-18 15:50:00"
"AXP","Large","Yes",307.82,"Good","Good","Uptrend","Mixed trend",305,324.89,6.05,"Value Zone - Price near support","303.65-316.21",307.22,"Neutral","302.82-312.8","True",3.43,14.32,"2025-07-18 15:47:00"
"MMM","Large","Yes",152.73,"Good","Good","Uptrend","Mixed trend",152.37,162.25,26.8,"Value Zone - Price near support","150.42-163.15",162.34,"Neutral","149.48-155.91","True",3.53,8.03,"2025-07-18 15:48:00"
"CVX","Large","Yes",147.66,"Good","Good","Mixed trend","Mixed trend",146.21,155.26,5.25,"Value Zone - Price near support","148.48-156",149.99,"Neutral","144.27-149.92","True",2.54,8.75,"2025-07-18 15:49:00"
"INDL","ETF","No",60.22,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.65-60.79","True",2.63,NA,"2025-07-18 15:49:00"
"ABT","Large","Yes",123.705,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,1933.41,"Value Zone - Price near support","123.63-124.08",123.87,"Higher","122.08-124.73","True",1.98,7.7,"2025-07-18 15:52:00"
"NFLX","Large","Yes",1208.035,"Moderate","Good","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1239.62,"Neutral","1187.26-1228.84","True",2.91,23.44,"2025-07-18 15:48:00"
"SRPT","Small","No",14.1801,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.17,"Neutral","12.42-15.92","True",9.58,-2.64,"2025-07-18 15:49:00"
"XOM","Large","Yes",107.86,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.22,"Neutral","106.4-109.31","True",3.03,7.54,"2025-07-18 15:49:00"
"MOH","Large","Yes",185.04,"Hold","Moderate","Mixed trend","Downtrend",218.91,250.52,0,"Low Value Zone","186.48-196.97",193.82,"Neutral","180.68-186.88","True",5.46,20.7,"2025-07-18 15:49:00"
"ELV","Large","Yes",277.645,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone","276.69-297.02",281.89,"Neutral","268.52-283.29","True",5.2,23.56,"2025-07-18 15:49:00"
"GOOGL","Large","Yes",184.955,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance","183.85-185.04",184.9,"Neutral","183.97-185.96","False",3.7,8.97,"2025-07-18 15:51:00"
"PLUG","Mid","No",1.79,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.78,"Neutral","1.73-1.85","False",9.99,-2.43,"2025-07-18 15:48:00"
"NIO","Mid","No",4.435,"Hold","Good","Uptrend","Uptrend",3.82,4.46,0.03,"Elevated Zone - Price near resistance","4.3-4.43",4.41,"Neutral","4.36-4.51","False",4.48,-1.64,"2025-07-18 15:48:00"
"HOOD","Large","No",109.21,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0,"Elevated Zone - Price near resistance","107.17-110.93",109.06,"Neutral","107.42-111.01","False",5.05,1.75,"2025-07-18 15:48:00"
"JOBY","Large","No",18.07,"Moderate","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.98",17.98,"Neutral","17.52-18.62","False",5.28,-0.84,"2025-07-18 15:48:00"
"SMR","Mid","No",50.47,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",50.22,"Neutral","49.2-51.74","False",7.64,-1.37,"2025-07-18 15:49:00"
"YINN","ETF","No",45.01,"Moderate","Moderate","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.53,"Neutral","44.54-45.4","False",6.46,NA,"2025-07-18 15:50:00"
"QQQ","ETF","No",561.08,"Moderate","Good","Uptrend","Uptrend",544.43,566.72,0.34,"Elevated Zone - Price near resistance","560.07-562.57",562.14,"Neutral","559.87-562.27","False",2.62,NA,"2025-07-18 15:50:00"
"FXI","ETF","No",38.06,"Moderate","Moderate","Uptrend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance","38.04-38.26",38.22,"Neutral","37.92-38.17","False",2.25,NA,"2025-07-18 15:51:00"
"ULTY","ETF","No",6.405,"Moderate","Good","Uptrend","Uptrend",6.19,6.45,0.23,"Elevated Zone - Price near resistance","6.37-6.43",6.39,"Neutral","6.38-6.43","False",3.66,NA,"2025-07-18 15:51:00"
"ROBN","ETF","No",69.7134,"Hold","Good","Uptrend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback","67.24-73.04",70.67,"Neutral","67.04-72.39","False",10.73,NA,"2025-07-18 15:51:00"
"VPU","ETF","No",180.89,"Moderate","Moderate","Uptrend","Uptrend",174.78,181.12,0.04,"Elevated Zone - Price near resistance","180.51-180.72",180.67,"Neutral","178.67-183.05","False",1.65,NA,"2025-07-18 15:51:00"
"TSLA","Large","No",328.7,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.35,"Balanced Zone","320.02-326.27",325.41,"Neutral","325.92-331.53","False",5.74,1.76,"2025-07-18 15:48:00"
"MSFT","Large","Yes",510.12,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.31,"Elevated Zone - Price near resistance","508.6-511.08",510.02,"Higher","508.27-511.87","False",2.35,12.93,"2025-07-18 15:51:00"
"LCID","Mid","No",3.045,"Moderate","Good","Mixed trend","Uptrend",2.47,3.19,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.07,"Neutral","2.93-3.16","False",5.62,-1.19,"2025-07-18 15:48:00"
"WBD","Large","Yes",12.775,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.11,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.6-12.95","False",4.94,-4.4,"2025-07-18 15:48:00"
"RGTI","Mid","No",17.235,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",17.07,"Neutral","16.94-17.55","False",7.91,-0.8,"2025-07-18 15:48:00"
"RIVN","Large","No",13.72,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.67,"Balanced Zone","12.88-13.73",13.58,"Neutral","13.53-13.99","False",4.43,-3.69,"2025-07-18 15:49:00"
"MLGO","Small","No",14.68,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.68,"Neutral","13.83-15.55","False",21.74,0.56,"2025-07-18 15:49:00"
"PPTA","Small","No",17.205,"Excellent","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.29",17.09,"Neutral","16.72-17.68","False",6.1,-0.29,"2025-07-18 15:49:00"
"KC","Mid","No",15.935,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.91,"Neutral","15.7-16.17","False",7.89,-1.09,"2025-07-18 15:49:00"
"LEU","Mid","No",248.54,"Hold","Good","Mixed trend","Uptrend",188.88,237.77,0,"High Value Zone: breakout above resistance; watch for pullback","240.83-245.67",246.05,"Neutral","243.26-253.99","False",6.08,6.46,"2025-07-18 15:50:00"
"EDC","ETF","No",40.94,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.14-41.74","False",4.81,NA,"2025-07-18 15:50:00"
"ETHA","ETF","No",26.89,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","26.92-27.49",27.21,"Higher","26.53-27.26","False",6.08,NA,"2025-07-18 15:51:00"
"ETH","ETF","No",33.47,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.7,"Higher","32.91-34.03","False",6.1,NA,"2025-07-18 15:51:00"
"JNJ","Large","Yes",163.75,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.26,"Elevated Zone - Price near resistance","163.39-164.03",163.68,"Neutral","162.7-164.81","False",1.7,9.34,"2025-07-18 15:52:00"
"NVDA","Large","Yes",172.065,"Hold","Moderate","Uptrend","Mixed trend",158.92,173.84,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.82-173.8",173.67,"Neutral","171.37-172.71","False",5.68,3.1,"2025-07-18 15:48:00"
"AAPL","Large","Yes",211.17,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,0.71,"Elevated Zone - Price near resistance","210.12-210.96",210.76,"Neutral","210.54-211.61","False",3.89,6.43,"2025-07-18 15:51:00"
"AMZN","Large","Yes",226.05,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.17,"Elevated Zone - Price near resistance","223.11-225.77",225.58,"Neutral","225.09-226.99","False",3.06,6.13,"2025-07-18 15:51:00"
"SOFI","Large","No",21.7,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.24,"Balanced Zone","21.36-22.35",22.15,"Neutral","21.42-21.98","False",5.71,0.43,"2025-07-18 15:48:00"
"MSTR","Large","No",429.25,"Hold","Good","Uptrend","Mixed trend",415.04,454.23,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",443.45,"Neutral","421.92-433.9","False",8.23,-22.24,"2025-07-18 15:49:00"
"HSAI","Mid","No",21.785,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.08,"Balanced Zone","20.26-21.34",21.67,"Neutral","21.58-22.15","False",8.21,-0.01,"2025-07-18 15:49:00"
"SPXL","ETF","No",180.45,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.2,"Elevated Zone - Price near resistance","179.78-181.24",180.43,"Neutral","179.5-181.38","False",6.65,NA,"2025-07-18 15:50:00"
"TECL","ETF","No",101.42,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.81-101.35",101.15,"Neutral","100.38-102.45","False",7.82,NA,"2025-07-18 15:50:00"
"SOXL","ETF","No",27.395,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.24,"Balanced Zone","26.79-27.48",27.42,"Neutral","27.07-27.72","False",9.83,NA,"2025-07-18 15:50:00"
"FAS","ETF","No",169.14,"Hold","Good","Uptrend","Mixed trend",159.62,173.54,0.46,"Balanced Zone","168.25-168.6",168.55,"Lower","167.94-169.72","False",6.09,NA,"2025-07-18 15:50:00"
"AAPU","ETF","No",23.09,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.87,"Balanced Zone","22.78-23.06",23.01,"Neutral","22.95-23.18","False",7.75,NA,"2025-07-18 15:50:00"
"PLTU","ETF","No",76.855,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.04,"Elevated Zone - Price near resistance","75.37-77.94",76.48,"Neutral","75.53-78.17","False",11.38,NA,"2025-07-18 15:50:00"
"SPY","ETF","No",627.41,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.34,"Elevated Zone - Price near resistance","626.94-628.91",628.66,"Neutral","626.36-628.45","False",2.21,NA,"2025-07-18 15:50:00"
"VOO","ETF","No",576.73,"Moderate","Good","Uptrend","Mixed trend",562.06,581.69,0.34,"Elevated Zone - Price near resistance","575.95-578.06",577.6,"Neutral","575.71-577.75","False",2.19,NA,"2025-07-18 15:50:00"
"XLF","ETF","No",52.555,"Moderate","Moderate","Uptrend","Mixed trend",51.21,53.21,0.49,"Elevated Zone - Price near resistance","52.47-52.58",52.54,"Neutral","52.42-52.67","False",2.04,NA,"2025-07-18 15:51:00"
"EWZ","ETF","No",26.885,"Moderate","Moderate","Uptrend","Mixed trend",27.24,28.49,0,"Low Value Zone","26.82-27.59",27.31,"Neutral","26.62-27.17","False",2.13,NA,"2025-07-18 15:51:00"
"AVGO","Large","Yes",283.965,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.27,"Elevated Zone - Price near resistance","281.11-285",283.18,"Neutral","281.9-286.03","False",4.74,2.75,"2025-07-18 15:52:00"
"ABBV","Large","Yes",189.43,"Moderate","Good","Uptrend","Mixed trend",185.83,195.95,1.81,"Value Zone - Price near support","188.58-190.15",189.74,"Neutral","188.23-190.23","False",3.71,2.34,"2025-07-18 15:52:00"
"PLTR","Large","Yes",153.59,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.06,"Elevated Zone - Price near resistance","152.45-154.5",154.43,"Neutral","152.43-154.75","False",5.73,0.23,"2025-07-18 15:52:00"
"WFC","Large","Yes",80.645,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.77,"Balanced Zone","79.42-80.34",80.24,"Neutral","80.03-81.25","False",3.04,5.56,"2025-07-18 15:52:00"
"LIN","Large","Yes",464.49,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.13,"Value Zone - Price near support","461.36-462.26",462.17,"Neutral","462.29-465.83","False",1.83,13.79,"2025-07-18 15:52:00"
"KLAC","Large","Yes",933.11,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.32,"Elevated Zone - Price near resistance","926.65-934.56",930.75,"Neutral","925.19-941.02","False",3.77,27.47,"2025-07-18 15:53:00"
"DIA","ETF","No",443.28,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.72,"Elevated Zone - Price near resistance","442.24-445.31",444.19,"Neutral","442.15-444.39","False",1.92,NA,"2025-07-18 15:53:00"
NA,"ETF","No",8.22,"Moderate","Moderate","Uptrend","Mixed trend",7.57,14.76,10.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.15-8.64",8.4,"Neutral","7.55-8.52","False",8.72,NA,"2025-07-18 15:53:00"
"META","Large","Yes",703.195,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2,"Balanced Zone","694.1-701.5",697.08,"Neutral","698.69-707.67","False",3.67,25.6,"2025-07-18 15:51:00"
"HBAN","Large","Yes",16.705,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,2.46,"Balanced Zone","16.4-16.66",16.57,"Neutral","16.48-16.94","False",2.98,1.3,"2025-07-18 15:47:00"
"ALLY","Large","No",39.81,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.83,"Balanced Zone","38.54-39.77",39.41,"Neutral","38.74-40.86","False",3.9,0.6,"2025-07-18 15:47:00"
"BBAI","Mid","No",7.96,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.96-8.42",8.07,"Higher","7.75-8.17","False",8.37,-0.84,"2025-07-18 15:48:00"
"NU","Large","No",13.025,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,31.52,"Value Zone - Price near support","13.01-14.02",13.39,"Neutral","12.79-13.12","False",6.1,0.44,"2025-07-18 15:48:00"
"AAL","Mid","No",12.48,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.72,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.34-12.62","False",5.53,1,"2025-07-18 15:48:00"
"OSCR","Mid","No",13.28,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","12.99-13.57","False",7.36,0.4,"2025-07-18 15:48:00"
"F","Large","Yes",11.165,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,3.27,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.11-11.23","False",3.78,1.25,"2025-07-18 15:48:00"
"ARWR","Mid","No",16.9,"Moderate","Moderate","Mixed trend","Mixed trend",17.1,19.14,0,"Low Value Zone","16.79-18.75",18.02,"Neutral","16.18-17.39","False",6.42,-1.24,"2025-07-18 15:49:00"
"NNNN","Mid","No",46.65,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.48,"Balanced Zone","46.45-46.66",46.56,"Neutral","44.78-48.57","False",5.06,0.05,"2025-07-18 15:46:00"
"TNA","ETF","No",36.215,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.61,"Neutral","35.78-36.66","False",7.94,NA,"2025-07-18 15:50:00"
"MIDU","ETF","No",47.48,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","45.07-47.78","False",7.17,NA,"2025-07-18 15:34:00"
"DPST","ETF","No",102.57,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.3,"Balanced Zone","100.67-102.54",101.8,"Neutral","100.88-104.16","False",10.11,NA,"2025-07-18 15:50:00"
"NUGT","ETF","No",71.4009,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,5.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.5-72.03",71.79,"Higher","70.44-72.37","False",7.11,NA,"2025-07-18 15:50:00"
"JNUG","ETF","No",75.74,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,11.6,"Value Zone - Price near support","75.74-76.37",76.21,"Higher","74-76.8","False",7.12,NA,"2025-07-18 15:50:00"
"CURE","ETF","No",72.89,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.62-73.43","False",8.16,NA,"2025-07-18 15:47:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5.17-5.79","False",9.89,NA,"2025-07-18 15:45:00"
"EURL","ETF","No",33.82,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.75-34.89","False",4.23,NA,"2025-07-18 15:50:00"
"AMUU","ETF","No",40.865,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.85-41.85",41.07,"Higher","39.58-42.15","False",12.29,NA,"2025-07-18 15:44:00"
"NVDU","ETF","No",116.5,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.18-117.44",116.59,"Neutral","114.94-118.06","False",11.27,NA,"2025-07-18 15:50:00"
"BRKU","ETF","No",23.75,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Neutral","23.45-24.05","False",3.9,NA,"2025-07-18 15:42:00"
"TSLL","ETF","No",12.3699,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.72,"Balanced Zone","11.73-12.27",12.25,"Neutral","12.17-12.58","False",11.57,NA,"2025-07-18 15:51:00"
"IBIT","ETF","No",66.685,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.57-67.78",67.47,"Neutral","66.2-67.17","False",3.52,NA,"2025-07-18 15:51:00"
"TZA","ETF","No",10.845,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.4-10.82",10.74,"Neutral","10.71-10.98","False",7.33,NA,"2025-07-18 15:51:00"
"KOLD","ETF","No",23.2163,"Hold","Good","Mixed trend","Mixed trend",23.58,27.41,0,"Low Value Zone","22.92-23.78",23.27,"Neutral","22.7-23.73","False",10.26,NA,"2025-07-18 15:51:00"
"JPM","Large","Yes",291.24,"Moderate","Moderate","Mixed trend","Mixed trend",279.3,294.94,0.31,"Elevated Zone - Price near resistance","290.88-291.62",291.21,"Neutral","289.7-292.79","False",2.11,19.51,"2025-07-18 15:52:00"
"V","Large","Yes",348.96,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.28,"Value Zone - Price near support","347.76-348.88",348.12,"Neutral","347.75-350.02","False",2.35,9.93,"2025-07-18 15:52:00"
"COST","Large","Yes",950.8295,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone","949.65-957.61",953.27,"Neutral","946.64-954.86","False",1.68,17.65,"2025-07-18 15:52:00"
"MA","Large","Yes",552.605,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,7.86,"Value Zone - Price near support","551.22-552.55",552.01,"Neutral","550.68-553.77","False",3.07,14.28,"2025-07-18 15:52:00"
"UNH","Large","Yes",282.09,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",282.98,"Neutral","279.33-284.85","False",5.78,23.9,"2025-07-18 15:52:00"
"WMT","Large","Yes",95.065,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.69,"Value Zone - Price near support","94.76-95.14",95.04,"Neutral","94.89-95.34","False",2.43,2.34,"2025-07-18 15:52:00"
"PG","Large","Yes",155.27,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,6.54,"Value Zone - Price near support","153.83-155.07",154.51,"Neutral","154.54-156","False",2.09,6.3,"2025-07-18 15:52:00"
