"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.37,8.368,NA,8.31,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,2.23,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"8.22-8.52","Neutral","Neutral","7.71-9.06","False",2.66,0.73,"2025-11-13 09:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 09:41:00","2025-11-13 09:41:00",2025-11-13 09:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.23,0.743333333333333,0.5,56.4277777777778,2.66,0.0266,51.2733333333333,NA,51.2733333333333,5,0,0,26.4433333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",172.2745,172.572,173.509,173.1,-0.48,"1.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.78,191.73,1.26,"Moderate","Moderate reward to risk ratio zone"," + ","None",170.86,"171-175"," + ",NA,"166.85-178.08","Neutral","Neutral","156.11-209.1","False",3.85,6.85,"2025-11-13 09:39:00","Good Fundamentals & Health","","","","","2025-11-13 09:39:00","2025-11-13 09:39:00",2025-11-13 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.26,0.42,0.5,54.3416666666667,3.85,0.0385,48.6,-7.52980940469944,48.6,7,0,0,25.6625
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.75,6.838,NA,6.64,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.02,7.71,1.31,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"6.67-7.02","Higher","Neutral","3.68-9.82","False",9.56,0.3,"2025-11-13 09:39:00","","","Earnings Alert","","","2025-11-13 09:39:00","2025-11-13 09:39:00",2025-11-13 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.31,0.436666666666667,1,59.4388888888889,9.56,0.0956,48.3066666666667,NA,48.3066666666667,5,0,8,26.0516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.14,122.191,NA,122.68,-0.44,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",111.23,126.09,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"121.02-123.26","Neutral","Neutral","107.77-136.51","False",1.73,6.84,"2025-11-13 09:37:00","Good Fundamentals & Health","","","","","2025-11-13 09:37:00","2025-11-13 09:37:00",2025-11-13 09:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.3416666666667,1.73,0.0173,47.72,NA,47.72,7,0,0,25.4425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.64,137.327,NA,137.67,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",120.72,141.43,0.22,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"136.44-137.83","Lower","Neutral","117.72-157.56","False",1.95,20.96,"2025-11-13 09:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 09:38:00","2025-11-13 09:38:00",2025-11-13 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.22,0.0733333333333333,0,33.8548611111111,1.95,0.0195,35.5708333333333,NA,35.5708333333333,7,0,0,21.7958333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.0199,14.055,14.051,14.07,-0.36,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,2.68,"Good","Good reward to risk ratio zone"," + ","None",13.95,"14-14"," + ",NA,"13.74-14.3","Neutral","Neutral","10.43-17.62","False",4.54,1.52,"2025-11-13 09:41:00","","","","","Undervalued","2025-11-13 09:41:00","2025-11-13 09:41:00",2025-11-13 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.68,0.893333333333333,0.5,64.2611111111111,4.54,0.0454,50.3933333333333,-19.2267311935094,50.3933333333333,7,0,0,25.1733333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.135,10.144,10.159,10.2,-0.64,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.51,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",10.11,"9-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.05-10.16","Neutral","Neutral","8.71-11.56","False",1.94,0.67,"2025-11-13 09:41:00","","","","","Undervalued","2025-11-13 09:41:00","2025-11-13 09:41:00",2025-11-13 09:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.51,0.503333333333333,0.5,47.8277777777778,1.94,0.0194,43.5933333333333,-20.0248744955214,43.5933333333333,5,0,0,22.0233333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",361.16,361.272,NA,364.78,-0.99,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.55,375.22,0.14,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"357.8-365.8","Neutral","Neutral","324.06-456.28","False",6.58,8.35,"2025-11-13 09:37:00","Good Fundamentals & Health","","","","","2025-11-13 09:37:00","2025-11-13 09:37:00",2025-11-13 09:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.14,0.0466666666666667,0.5,45.6305555555555,6.58,0.0658,42.1366666666667,NA,42.1366666666667,7,0,0,24.0466666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.665,78.61,NA,78,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.39,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"77.15-80.18","Neutral","Neutral","64.69-92.64","False",2.32,5.56,"2025-11-13 09:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 09:41:00","2025-11-13 09:41:00",2025-11-13 09:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.39,0.796666666666667,0.5,63.5055555555555,2.32,0.0232,54.6466666666667,NA,54.6466666666667,7,0,0,27.4866666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",256.81,256.273,NA,255.86,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.8,320.62,4.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"250.42-263.2","Neutral","Neutral","201.34-312.28","False",2.64,6.25,"2025-11-13 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:39:00","2025-11-13 09:39:00",2025-11-13 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.9,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",114.94,114.912,113.654,110.32,4.19,"1.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.07,118.12,0.11,"Moderate","Low reward High risk zone"," + ","Weak",111.65,"84-112"," + ",NA,"106.33-129.49","Higher","Neutral","81.23-148.65","False",6.82,-1.59,"2025-11-13 09:40:00","","","","","","2025-11-13 09:40:00","2025-11-13 09:40:00",2025-11-13 09:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.11,0.0366666666666667,1,54.9805555555555,6.82,0.0682,56.7966666666667,-51.4,56.7966666666667,1,0,0,30.2366666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.58,210.089,NA,209.21,0.18,"-","Moderate","Downtrend","Uptrend","Hold","-","Neutral",195.57,220.56,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"209.44-211.02","Higher","Lower","186.83-217.14","False",2.5,30.83,"2025-11-13 09:41:00","","","","","Undervalued","2025-11-13 09:41:00","2025-11-13 09:41:00",2025-11-13 09:41:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.78,0.26,1,63.4,2.5,0.025,60.6,NA,60.6,7,0,0,29.6
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.74,82.741,NA,82.05,0.84,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",79.33,93.33,3.11,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"82.09-83.33","Neutral","Neutral","64.21-101.27","False",2.9,8.15,"2025-11-13 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:39:00","2025-11-13 09:39:00",2025-11-13 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.11,1,0.5,66.75,2.9,0.029,53.1,NA,53.1,7,0,0,25.85
"ALTI","Financial Services","Asset Management","United States","Small",NA,"No",4.08,NA,NA,4.07,0.25,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.64,4.43,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.99-4.13","Lower","Neutral","2.8-5.36","False",4.56,-1.82,"2025-11-13 09:41:00","","","","","","2025-11-13 09:41:00","2025-11-13 09:41:00",2025-11-13 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0,31.9833333333333,4.56,0.0456,31.54,NA,31.54,1,0,0,19.86
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",124.87,124.908,NA,124.51,0.29,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.26,132.46,1.15,"Hold","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.58-146.16","Lower","Neutral","104.67-145.07","False",3.09,9.65,"2025-11-13 09:38:00","Good Fundamentals & Health","","","","","2025-11-13 09:38:00","2025-11-13 09:38:00",2025-11-13 09:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.15,0.383333333333333,0,45.5694444444444,3.09,0.0309,46.4933333333333,NA,46.4933333333333,7,0,0,28.2608333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226.94,226.966,227.7,230.73,-1.64,"-1.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.02,247.97,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","None",224.91,"225-229"," + ",NA,"222.28-231.42","Neutral","Neutral","177.55-276.37","False",4.42,8.37,"2025-11-13 09:38:00","Good Fundamentals & Health","","","","","2025-11-13 09:38:00","2025-11-13 09:38:00",2025-11-13 09:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3861111111111,4.42,0.0442,46.7633333333333,-20.9754501537109,46.7633333333333,7,0,0,25.2033333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.705,8.698,8.617,8.41,3.51,"0.76","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.91,8.95,0.3,"Moderate","Low reward High risk zone"," + ","Weak",8.49,"8-9"," + ","Breakout Signal: above upper bollinger band limit","8.32-9.09","Neutral","Neutral","7-10.41","False",2.5,0.3,"2025-11-13 09:40:00","","","","","","2025-11-13 09:40:00","2025-11-13 09:40:00",2025-11-13 09:40:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.3,0.1,0.5,49.2916666666667,2.5,0.025,60.75,-61.8,60.75,5,0,0,35.375
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",251.995,252.419,252.422,258.89,-2.66,"-2.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",197.18,273.1,0.39,"Moderate","Low reward High risk zone"," + ","Strong",250.46,"202-255"," + ",NA,"249.02-253.66","Neutral","Neutral","209.51-341.63","False",5.31,1.9,"2025-11-13 09:41:00","","","","","","2025-11-13 09:41:00","2025-11-13 09:41:00",2025-11-13 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,0.5,40.6166666666667,5.31,0.0531,39.49,-100.183223332356,39.49,5,0,0,22.2475
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",263.93,NA,NA,264.8,-0.33,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",233.39,271.58,0.25,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"258.41-268.35","Neutral","Neutral","244.36-313.49","False",2.34,16.72,"2025-11-13 09:33:00","","","","","Undervalued","2025-11-13 09:33:00","2025-11-13 09:33:00",2025-11-13 09:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.25,0.0833333333333333,0.5,45.3611111111111,2.34,0.0234,44.4933333333333,NA,44.4933333333333,7,0,0,23.6983333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.195,32.223,NA,32.35,-0.48,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",31.43,35.73,4.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.19-32.26","Higher","Neutral","26.83-37.56","False",2.24,1.18,"2025-11-13 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:40:00","2025-11-13 09:40:00",2025-11-13 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.6,1,1,72.5833333333333,2.24,0.0224,61.26,NA,61.26,5,0,0,27.69
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.53,183.294,NA,183.35,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.94,203.9,2.37,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"179.59-187.47","Neutral","Neutral","148.54-218.52","False",2.42,6.26,"2025-11-13 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:40:00","2025-11-13 09:40:00",2025-11-13 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.37,0.79,0.5,61.85,2.42,0.0242,51.48,NA,51.48,7,0,0,25.445
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",241.68,241.802,242.289,244.2,-1.03,"-0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.53,264.43,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",241.2,"220-243"," + Breakdown Signal: below lower bollinger band limit + ",NA,"239.02-242.85","Neutral","Neutral","190.04-293.32","False",3.18,7.07,"2025-11-13 09:40:00","Good Fundamentals & Health","","","","","2025-11-13 09:40:00","2025-11-13 09:40:00",2025-11-13 09:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.13,0.376666666666667,0.5,51.8305555555555,3.18,0.0318,45.8366666666667,-18.3270544680112,45.8366666666667,7,0,0,23.7216666666667
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.65,13.715,14.043,14.2,-3.87,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",6.93,15.52,0.28,"Moderate","Low reward High risk zone"," + ","None",13.49,"13-14"," + ",NA,"11.3-16","Neutral","Higher","10.02-25.59","False",7.42,-2.39,"2025-11-13 09:40:00","","","","","","2025-11-13 09:40:00","2025-11-13 09:40:00",2025-11-13 09:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.28,0.0933333333333333,0.5,40.8861111111111,7.42,0.0742,39.2633333333333,-130.770946378979,39.2633333333333,1,0,0,22.7283333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",351.4,351.116,NA,350.11,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.47,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"339.09-363.71","Neutral","Neutral","294.11-408.69","False",2.03,12.49,"2025-11-13 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:40:00","2025-11-13 09:40:00",2025-11-13 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.47,0.823333333333333,0.5,62.6277777777778,2.03,0.0203,52.2033333333333,NA,52.2033333333333,7,0,0,25.6258333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.925,66.974,NA,66.37,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.09,76.9,5.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"66.56-67.39","Neutral","Neutral","55.23-78.62","False",2.54,3.71,"2025-11-13 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:41:00","2025-11-13 09:41:00",2025-11-13 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.44,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.23,2.186,NA,1.91,16.75,"-","Weak","Uptrend","Mixed trend","Hold","-","Neutral",1.75,2.89,1.36,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"2.09-2.24","Lower","Neutral","0.82-3.64","False",5.96,-0.25,"2025-11-13 09:41:00","","","","","","2025-11-13 09:41:00","2025-11-13 09:41:00",2025-11-13 09:41:00,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,1.36,0.453333333333333,0,38.3694444444444,5.96,0.0596,35.8233333333333,NA,35.8233333333333,1,0,0,22.4933333333333
