"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGZ","Micro",NA,"No",2.205,2.213,2.206,1.83,20.49,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.21,"2.21-2.21","2.09-2.31","Neutral","True",5.69,-0.07,"2025-09-15 15:30:00"
"JVA","Nano","Moderate","No",4.42833333333333,4.44,4.469,4.27,3.71,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.58,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.39","1.45-7.15","Neutral","True",6,0.64,"2025-09-15 15:30:00"
"HTOO","Nano",NA,"No",4.29333333333333,4.292,4.289,4.07,5.49,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.3","3.7-4.87","Neutral","True",10,-30.8,"2025-09-15 15:29:00"
"CRC","Mid","Good","No",56.2466666666667,56.362,56.472,53.01,6.11,"0.37","Good","Mixed trend","Uptrend","Hold","Oversold",47.19,58.97,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.69","54.58-57.38","Neutral","True",2.91,7.83,"2025-09-15 15:30:00"
"OCGN","Small",NA,"No",1.19363333333333,1.193,1.188,1.07,11.55,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.18,"1.13-1.18","1.15-1.26","Neutral","True",5.57,-0.19,"2025-09-15 15:30:00"
"DALN","Micro",NA,"No",15.8266666666667,15.834,15.853,14.288,10.77,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.51-15.67","15.58-16.12","Neutral","True",2.96,-0.97,"2025-09-15 15:27:00"
"ICCM","Micro",NA,"No",1.07836666666667,1.078,1.074,0.986,9.37,"8.64","Good","Mixed trend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.04-1.12","Neutral","True",5.88,-0.27,"2025-09-15 15:31:00"
"CTGO","-",NA,"No",23.955,23.962,23.956,22.22,7.81,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,24.58,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.71,"23.14-23.57","23.53-24.75","Neutral","True",4.56,NA,"2025-09-15 15:31:00"
"LPTH","Micro",NA,"No",6.72333333333333,6.748,6.781,5.49,22.47,"8.98","Moderate","Downtrend","Uptrend","Hold","Oversold",3.73,7.09,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.25-6.79","6.46-7.17","Neutral","True",6.35,-0.25,"2025-09-15 15:29:00"
"HMR","Micro",NA,"No",1.34333333333333,1.343,1.334,1.11,21.02,"2.83","Moderate","Uptrend","Mixed trend","Hold","-",1.08,1.97,2.39,"Moderate","Good reward to risk ratio zone","-",1.33,"1.2-1.27","1.21-1.48","Neutral","True",7.05,-0.1,"2025-09-15 15:30:00"
"GPUS","Nano",NA,"No",0.449633333333333,0.45,0.446,0.37,21.52,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,12.73,"Moderate","Excellent reward to risk ratio zone","-",0.48,"0.45-0.49","0.03-0.86","Neutral","True",14.3,-28.33,"2025-09-15 15:30:00"
"BINI","-",NA,"No",0.075,0.075,0.075,0.069,8.7,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,488.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.08","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 15:30:00"
"TLSA","Micro",NA,"No",1.70566666666667,1.706,1.704,1.69,0.93,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.69","1.56-1.86","Neutral","True",9.49,-0.11,"2025-09-15 15:30:00"
"CVKD","Nano",NA,"No",13.4853,13.519,13.534,13.15,2.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",11.49,14.42,0.56,"Moderate","Low reward, High risk zone"," Positive News",12.74,"13.22-13.36","13.25-13.79","Neutral","True",7.54,-8.88,"2025-09-15 15:28:00"
"PLAY","Small","Good","No",24.5592333333333,24.622,24.699,23.64,3.89,"2.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",21.74,36.17,4.1,"Moderate","Excellent reward to risk ratio zone","-",24.64,"24.57-24.86","24.28-25.03","Higher","True",5.24,1.09,"2025-09-15 15:26:00"
"GOOGL","Large","Good","Yes",250.115,249.953,249.617,240.8,3.87,"1.58","Good","Uptrend","Uptrend","Hold","Overbought",195.44,258.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",249.82,"249.19-250.03","247.73-253.54","Neutral","False",1.54,9.39,"2025-09-15 15:27:00"
"MSFT","Large","Good","Yes",513.568333333333,513.446,513.349,509.9,0.72,"-0.4","Moderate","Uptrend","Uptrend","Hold","-",493.47,567.98,2.67,"Good","Good reward to risk ratio zone","Strong Buy Signal",513.53,"513.19-513.57","511.85-515.93","Neutral","False",1.42,13.67,"2025-09-15 15:27:00"
"RIOT","Mid",NA,"No",16.5183333333333,16.499,16.472,15.89,3.95,"0.82","Good","Uptrend","Uptrend","Hold","-",12.32,17.31,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.45,"15.95-16.48","16.34-16.74","Neutral","False",5.37,-0.4,"2025-09-15 15:27:00"
"UEC","Mid",NA,"No",13.0104666666667,13.002,12.988,11.87,9.61,"1.3","Good","Uptrend","Uptrend","Hold","-",8.93,13.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.94,"11.89-12.08","12.79-13.56","Neutral","False",4.81,-0.17,"2025-09-15 15:28:00"
"CVLT","Mid","Moderate","No",189.499166666667,189.395,189.381,175.96,7.69,"-","Moderate","Uptrend","Uptrend","Hold","-",171.25,205.21,0.85,"Moderate","Moderate reward to risk ratio zone","-",185.22,"178.85-186.26","186.38-195.4","Neutral","False",4.21,1.79,"2025-09-15 15:29:00"
"META","Large","Good","Yes",764.9564,764.825,764.982,755.59,1.24,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.07,"Moderate","Moderate reward to risk ratio zone","-",757.31,"753.61-758.28","757.22-772.87","Neutral","False",2.07,27.58,"2025-09-15 15:32:00"
"OPEN","Mid",NA,"No",9.39866666666667,9.407,9.429,9.07,3.62,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.46-9.96","9.04-9.72","Neutral","False",13.78,-0.43,"2025-09-15 15:26:00"
"DNN","Mid",NA,"No",2.55816666666667,2.56,2.568,2.37,7.94,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.53,"2.41-2.41","2.53-2.62","Neutral","False",5.43,-0.06,"2025-09-15 15:26:00"
"INTC","Large",NA,"Yes",24.8260666666667,24.841,24.831,24.08,3.1,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-",24.58,"24.4-24.58","24.52-25.16","Neutral","False",3.66,-4.77,"2025-09-15 15:26:00"
"BBD","Large","Moderate","No",3.19006666666667,3.191,3.193,3.13,1.92,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.17-3.21","Neutral","False",1.94,0.34,"2025-09-15 15:27:00"
"RGTI","Mid",NA,"No",19.6333333333333,19.665,19.629,19.09,2.85,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.43,"19.11-19.57","19.31-19.99","Neutral","False",7.4,-0.88,"2025-09-15 15:27:00"
"ABEV","Large","Moderate","No",2.33666666666667,2.337,2.334,2.3,1.59,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,1.06,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.29-2.32","2.32-2.35","Neutral","False",2.5,0.17,"2025-09-15 15:27:00"
"QBTS","Mid",NA,"No",18.4866666666667,18.511,18.416,17.76,4.09,"0.04","Good","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.76,"Moderate","Moderate reward to risk ratio zone","-",18.31,"17.82-18.15","18.1-18.81","Neutral","False",7.25,-1.13,"2025-09-15 15:27:00"
"BABA","Large","Good","No",157.929233333333,157.928,157.813,155.06,1.85,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.31-159.43","Neutral","False",3.08,8.67,"2025-09-15 15:27:00"
"IONQ","Large",NA,"No",59.635,59.681,59.603,55.61,7.24,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,61.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",59.13,"58.25-59.35","58.74-60.96","Neutral","False",6.73,-2.06,"2025-09-15 15:28:00"
"LRCX","Large","Good","Yes",118.961666666667,118.938,118.923,116.96,1.71,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.7,"118.44-118.96","118.34-119.81","Neutral","False",3.79,4.15,"2025-09-15 15:28:00"
"UUUU","Mid",NA,"No",13.59,13.609,13.677,11.93,13.91,"0.79","Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.45,"12.79-12.79","13.13-14.21","Neutral","False",5.68,-0.49,"2025-09-15 15:28:00"
"AMR","Mid",NA,"No",155.6617,155.981,156.033,142.9,8.93,"-","Good","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.63,"Moderate","Low reward, High risk zone","-",152.88,"145.75-153.28","150.84-160.62","Neutral","False",5.96,-2.86,"2025-09-15 15:27:00"
"LEU","Mid","Good","No",241.541666666667,241.755,241.231,222.13,8.74,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.67,"Moderate","Low reward, High risk zone","-",239.12,"227.78-231.76","237.07-249.02","Neutral","False",6.19,6.18,"2025-09-15 15:28:00"
"BTU","Mid","Moderate","No",19.9333333333333,19.922,19.877,18.41,8.27,"0.56","Good","Mixed trend","Uptrend","Hold","-",15.9,20.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.73,"19-19","19.61-20.53","Neutral","False",4.1,1.09,"2025-09-15 15:28:00"
"SMR","Mid",NA,"No",39.2118,39.206,39.015,36.34,7.9,"4.21","Good","Mixed trend","Uptrend","Hold","-",33.79,54.71,2.86,"Good","Good reward to risk ratio zone","-",38.82,"36.97-37.24","38.19-40.44","Neutral","False",9.57,-1.19,"2025-09-15 15:29:00"
"CRWV","Large",NA,"No",120.506666666667,120.48,120.251,111.96,7.63,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.54,"Moderate","Good reward to risk ratio zone","-",119.3,"111.63-120.28","115.16-125.59","Neutral","False",9.44,-2.32,"2025-09-15 15:29:00"
"SYM","Large",NA,"No",51.2833333333333,51.278,51.221,47.75,7.4,"0.9","Moderate","Mixed trend","Uptrend","Hold","-",45.76,65.61,2.59,"Good","Good reward to risk ratio zone","-",49.83,"47.77-49.83","46.49-56.38","Neutral","False",6.65,-0.08,"2025-09-15 15:29:00"
"JUNS","Micro",NA,"No",1.6,1.596,1.589,1.52,5.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.54-1.66","Neutral","False",11.59,-0.18,"2025-09-15 15:30:00"
"SPY","-",NA,"No",659.99,660.049,660.021,657.41,0.39,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.21-660.96","Neutral","False",0.75,NA,"2025-09-15 15:31:00"
"VOO","-",NA,"No",606.79,606.843,606.817,604.44,0.39,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.65-600.72","605.53-607.96","Neutral","False",0.8,NA,"2025-09-15 15:31:00"
"QQQ","-",NA,"No",590.722933333333,590.75,590.729,586.66,0.69,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.58-592.15","Neutral","False",1.16,NA,"2025-09-15 15:31:00"
"TQQQ","-",NA,"No",98.7678,98.782,98.77,96.76,2.08,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.78,"97.67-97.67","98.29-99.37","Neutral","False",3.6,NA,"2025-09-15 15:31:00"
"IWM","-",NA,"No",239.083333333333,239.142,239.216,238.34,0.31,"0.44","Moderate","Mixed trend","Uptrend","Hold","Oversold",220.41,246.36,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","237.9-240.14","Higher","False",1.5,NA,"2025-09-15 15:31:00"
"FXI","-",NA,"No",40.7660333333333,40.772,40.775,40.49,0.68,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.6-40.92","Neutral","False",1.63,NA,"2025-09-15 15:31:00"
"EWZ","-",NA,"No",30.5016666666667,30.505,30.518,30.03,1.57,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.55,"30.55-30.55","30.36-30.64","Neutral","False",1.77,NA,"2025-09-15 15:31:00"
"HYG","-",NA,"No",81.1783333333333,81.182,81.184,80.96,0.27,"0.08","Moderate","Mixed trend","Uptrend","Hold","-",78.56,83.03,0.71,"Moderate","Low reward, High risk zone","-",81.19,"81.19-81.19","80.39-81.82","Neutral","False",0.49,NA,"2025-09-15 15:31:00"
"ARKK","-",NA,"No",79.3653333333333,79.403,79.438,78.57,1.01,"1.62","Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.78-78.58","78.79-79.9","Neutral","False",2.73,NA,"2025-09-15 15:32:00"
"QTUM","-",NA,"No",100.2513,100.271,100.291,99.43,0.83,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.25-99.25","99.56-100.97","Neutral","False",1.64,NA,"2025-09-15 15:32:00"
"KWEB","-",NA,"No",40.9651666666667,40.972,40.974,40.63,0.82,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.86-41.16","Neutral","False",2.44,NA,"2025-09-15 15:32:00"
"YINN","-",NA,"No",53.2766666666667,53.283,53.288,52.19,2.08,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.21-52.75","52.88-53.75","Neutral","False",4.77,NA,"2025-09-15 15:32:00"
"VTI","-",NA,"No",325.477,325.509,325.52,324.31,0.36,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.97-322.23","324.27-326.6","Neutral","False",0.79,NA,"2025-09-15 15:32:00"
"VWO","-",NA,"No",53.8467,53.852,53.857,53.48,0.69,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.77-53.31","53.73-53.96","Neutral","False",1.13,NA,"2025-09-15 15:32:00"
"SPLG","-",NA,"No",77.6520666666667,77.658,77.659,77.35,0.39,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.1-76.87","77.49-77.81","Neutral","False",0.74,NA,"2025-09-15 15:32:00"
"SOXL","-",NA,"No",29.835,29.855,29.895,29.3,1.83,"-0.79","Good","Downtrend","Uptrend","Hold","Oversold",25.34,30.67,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.24,"28.76-28.76","29.39-30.31","Neutral","False",5.99,NA,"2025-09-15 15:31:00"
"SPMO","-",NA,"No",121.046833333333,121.073,121.097,120.48,0.47,"0.44","Moderate","Downtrend","Uptrend","Hold","Oversold",112.49,124.2,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.63-119.84","118.74-122.63","Neutral","False",1.28,NA,"2025-09-15 15:32:00"
"VT","-",NA,"No",137.245,137.255,137.26,136.6,0.47,"0.39","Good","Downtrend","Uptrend","Hold","-",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.5-135.87","137.03-137.49","Neutral","False",0.91,NA,"2025-09-15 15:32:00"
"PFE","Large","Good","Yes",23.9799666666667,23.978,23.958,23.87,0.46,"0.49","Good","Uptrend","Mixed trend","Hold","Overbought",23.47,26.7,5.5,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.85-24.09","Neutral","False",2.21,1.89,"2025-09-15 15:27:00"
"SMCY","-",NA,"No",15.5937333333333,15.577,15.555,15.4,1.26,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,6.3,"Hold","Excellent reward to risk ratio zone","-",15.51,"15.44-15.51","15.42-15.69","Neutral","False",8.11,NA,"2025-09-15 15:32:00"
"NVDA","Large","Good","Yes",177.165,177.147,177.134,177.82,-0.37,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.99,"Moderate","Moderate reward to risk ratio zone","-",175.39,"174.71-177.72","175.63-178.6","Neutral","False",2.7,3.5,"2025-09-15 15:26:00"
"AAPL","Large","Good","Yes",235.938333333333,235.965,235.971,234.07,0.8,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-",236.84,"236.24-237.44","234.38-237.45","Neutral","False",1.97,6.6,"2025-09-15 15:32:00"
"FERG","Large","Good","No",214.4,214.348,214.313,211.61,1.32,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.52,"Moderate","Excellent reward to risk ratio zone","-",212.9,"210.24-214.35","212.4-216.42","Neutral","False",1.77,8.02,"2025-09-15 15:26:00"
"SNAP","Large",NA,"No",7.40446666666667,7.412,7.415,7.34,0.88,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,8.36,"Moderate","Excellent reward to risk ratio zone","-",7.42,"7.31-7.54","7.22-7.58","Neutral","False",3.49,-0.32,"2025-09-15 15:26:00"
"SOUN","Mid",NA,"No",14.2227,14.234,14.228,14.12,0.73,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12,17.47,1.48,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","13.84-14.61","Neutral","False",5.86,-0.68,"2025-09-15 15:26:00"
"JOBY","Large",NA,"No",14.1482666666667,14.146,14.152,14,1.06,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.28,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.81-14.51","Neutral","False",7.01,-1.07,"2025-09-15 15:27:00"
"PLTR","Large","Moderate","Yes",171.035,171.094,170.936,171.43,-0.23,"-1.09","Good","Mixed trend","Mixed trend","Hold","-",152.7,194.28,1.28,"Hold","Moderate reward to risk ratio zone","-",170.2,"168.63-170.94","169.28-172.54","Neutral","False",3.99,0.29,"2025-09-15 15:27:00"
"F","Large","Moderate","Yes",11.674,11.678,11.672,11.68,-0.05,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.01,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.44-11.55","11.6-11.74","Neutral","False",2.26,0.78,"2025-09-15 15:27:00"
