"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXHL","-",NA,"No",0.5468,0.544,0.542,0.524,4.35,3.73,"Good","Uptrend","Mixed trend","-",0.45,1.7,15.87,"Moderate","Price between support and resistance"," Positive News",0.55,"0.54-0.54","0.53-0.56","Neutral","False",23.64,NA,"2025-09-08 07:56:00"
"ORCL","Large","Good","Yes",238.5,238.375,238.193,232.8,2.45,2.39,"Moderate","Mixed trend","Mixed trend","Overbought",218.24,266.75,2.33,"Moderate","Price between support and resistance","-",233.24,"233.73-236.12","237.69-241.99","Higher","False",2.79,4.35,"2025-09-08 07:49:00"
"QS","Mid",NA,"No",9.31,9.273,9.184,7.84,18.75,18.27,"Moderate","Mixed trend","Mixed trend","-",7.43,15.37,18.43,"Hold","Price between support and resistance","-",9.22,"7.96-8.06","9.07-10.48","Neutral","False",10.28,-0.86,"2025-09-08 07:53:00"
"BABA","Large","Good","No",140.35,140.324,140.254,135.58,3.52,3.5,"Good","Mixed trend","Mixed trend","-",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-",140.36,"140.36-140.36","139.99-141.21","Neutral","False",3.24,8.64,"2025-09-08 07:52:00"
"BMNR","Mid",NA,"No",41.65,41.609,41.588,42.04,-0.93,-1.02,"Moderate","Mixed trend","Mixed trend","Overbought",40.35,164.63,72.35,"Moderate","Price between support and resistance","-",42.11,"42.1-42.12","41.06-42.24","Neutral","False",11.78,-3.03,"2025-09-08 07:53:00"
"RDDT","Large","Moderate","No",245.51,246.051,246.043,240,2.3,2.52,"Moderate","Mixed trend","Mixed trend","-",175.22,258.85,0.29,"Hold","Price between support and resistance","-",241.08,"240.6-243.05","241.08-249.94","Neutral","False",4.84,2.25,"2025-09-08 07:44:00"
"JOBY","Large",NA,"No",13.57,13.571,13.58,13.46,0.82,0.83,"Moderate","Mixed trend","Mixed trend","-",12.77,21.42,11.51,"Hold","Price between support and resistance","-",13.61,"13.3-13.43","13.38-13.76","Neutral","False",7.04,-1.07,"2025-09-08 07:53:00"
"IREN","Mid","Poor","No",26.3,26.323,26.379,26.15,0.57,0.66,"Moderate","Mixed trend","Mixed trend","-",17.57,30.69,0.53,"Hold","Price between support and resistance","-",26.5,"26.4-26.6","25.75-26.85","Higher","False",5.14,0.39,"2025-09-08 07:53:00"
"MBOT","Micro",NA,"No",4.19,4.198,4.158,3.66,14.48,14.7,"Good","Mixed trend","Mixed trend","-",2.78,4.72,1.21,"Hold","Price between support and resistance","-",4.95,"4.95-4.95","3.63-4.76","Neutral","False",6.48,-0.58,"2025-09-08 07:53:00"
"PL","Small",NA,"No",7.33,7.309,7.339,6.53,12.25,11.94,"Moderate","Mixed trend","Mixed trend","-",6.22,7.89,4.42,"Moderate","Price between support and resistance","-",7.26,"6.97-7.13","7-7.66","Neutral","False",4.58,-0.36,"2025-09-08 07:54:00"
"MCRB","Micro",NA,"No",23.85,23.751,24.917,19.36,23.19,22.68,"Moderate","Mixed trend","Mixed trend","-",13.81,21.05,0.31,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",27.49,"27.35-27.49","14.62-33.08","Higher","False",8.15,-6.79,"2025-09-08 07:54:00"
"AAPU","-",NA,"No",29.22,29.218,29.209,29.17,0.17,0.16,"Moderate","Mixed trend","Mixed trend","-",23.61,30.25,0.19,"Moderate","Price between support and resistance","-",28.42,"28.64-28.93","28.96-29.48","Neutral","False",3.8,NA,"2025-09-08 07:43:00"
"SOXL","-",NA,"No",26.85,26.847,26.828,26.45,1.51,1.5,"Good","Mixed trend","Mixed trend","-",23.74,30.33,1.43,"Moderate","Price between support and resistance","-",26.76,"26.74-26.79","26.76-26.99","Neutral","False",6.04,NA,"2025-09-08 07:55:00"
"SOXS","-",NA,"No",6.91,6.912,6.919,7,-1.29,-1.26,"Moderate","Mixed trend","Mixed trend","Oversold",6.55,8.68,3.75,"Moderate","Price between support and resistance","-",6.94,"6.93-6.97","6.87-6.95","Neutral","False",8.51,NA,"2025-09-08 07:55:00"
"YINN","-",NA,"No",47.77,47.752,47.728,46.45,2.84,2.8,"Moderate","Mixed trend","Mixed trend","Overbought",42.43,50.62,1.04,"Hold","Price between support and resistance","-",47.04,"46.81-47.29","47.34-48.2","Neutral","False",4.8,NA,"2025-09-08 07:53:00"
"SPY","-",NA,"No",648.61,648.568,648.579,647.24,0.21,0.21,"Moderate","Mixed trend","Mixed trend","-",616.15,666.92,0.63,"Moderate","Price between support and resistance","-",648.61,"648.6-648.62","647.85-649.39","Neutral","False",0.75,NA,"2025-09-08 07:55:00"
"VOO","-",NA,"No",596.3,596.32,596.335,594.96,0.23,0.23,"Moderate","Mixed trend","Mixed trend","-",566.48,613.12,0.64,"Moderate","Price between support and resistance","-",584.08,"584.37-590.34","596.05-596.59","Neutral","False",0.8,NA,"2025-09-08 07:43:00"
"SOLT","-",NA,"No",25.75,25.76,25.681,23.65,8.88,8.92,"Good","Mixed trend","Mixed trend","Overbought",18.29,27.46,0.71,"Hold","Price between support and resistance","-",24.55,"24.15-24.55","25.38-26.57","Neutral","False",10.82,NA,"2025-09-08 07:55:00"
"KWEB","-",NA,"No",38.89,38.887,38.882,38.44,1.17,1.16,"Moderate","Mixed trend","Mixed trend","Overbought",35.01,40.02,0.46,"Hold","Price between support and resistance","-",38.89,"38.87-38.9","38.75-39.03","Neutral","False",2.64,NA,"2025-09-08 07:55:00"
"SCHD","-",NA,"No",27.64,27.644,27.65,27.64,0,0.01,"Moderate","Mixed trend","Mixed trend","Oversold",26.44,28.66,0.85,"Moderate","Price between support and resistance","-",27.44,"27.09-27.36","27.64-27.67","Higher","False",1.22,NA,"2025-09-08 07:54:00"
"NUKK","Nano",NA,"No",4.86,4.849,4.82,4.78,1.67,1.45,"Moderate","Mixed trend","Mixed trend","-",3.88,11.83,7.84,"Moderate","Price between support and resistance"," Positive News",4.76,"4.7-4.76","4.45-5.27","Neutral","False",12.82,-4.93,"2025-09-08 07:51:00"
"ALLR","Nano","Moderate","No",1.95,1.949,1.939,1.97,-1.02,-1.08,"Moderate","Mixed trend","Mixed trend","Overbought",1.03,2.4,0.46,"Hold","Price between support and resistance"," Positive News",1.93,"1.9-1.93","1.91-1.96","Lower","False",6.49,5.75,"2025-09-08 07:48:00"
"SMX","Nano",NA,"No",1.44,1.413,1.406,1.41,2.13,0.24,"Moderate","Mixed trend","Mixed trend","Overbought",1.02,8.56,18.21,"Hold","Price between support and resistance"," Positive News",0.98,"1.39-1.4","1.31-1.57","Neutral","False",26.09,-7322.6,"2025-09-08 07:55:00"
"TLRY","Small",NA,"No",1.19,1.188,1.187,1.19,0,-0.18,"Moderate","Mixed trend","Mixed trend","-",0.76,1.58,0.91,"Hold","Price between support and resistance"," Positive News",1.2,"1.2-1.2","1.16-1.21","Neutral","False",9.08,-2.46,"2025-09-08 07:51:00"
"NVO","Large","Good","No",54.35,54.41,54.48,55.23,-1.59,-1.49,"Moderate","Downtrend","Mixed trend","Oversold",55.03,73.41,91.87,"Hold","Value Zone - Price near support","-",54.47,"54.47-54.47","53.91-54.79","Higher","False",4.81,3.89,"2025-09-08 07:53:00"
